weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,13.0,0.0,0.5499999999999999,1.0,0.3333333333333333,7.0,0.5,0.4625,0.0,-16.4,0.0,0,0.0,0.0,40.0,0.2,0.0,2,18.5,1,0.3333333333333333,6.0,0.2,0.16666666666666666,7.0,0.3333333333333333,0.6666666666666666,0.2,1,0.8333333333333334,0.16666666666666666,40.5,0.0,0.8333333333333334,41.5,0.3333333333333333,38.87698759292064,-134,0.4605263157894737,0.3863636363636364,-0.4,30.0,0.3181818181818182,2.0,27.0,1.0,0.4545454545454545,1.0,0.3636363636363637,-2.5,0.4342105263157895,0.25,0.0,0.0,0.3333333333333333,11.0,0.0,68.0,68.0,0.5833333333333334,114,0.25,13.0,0.5,21.0,0.0,4.6,0.5,0.16666666666666666,0.0,0.5,0.475,0.5,0.2,0.0,0.2,0.2333333333333333,0.45,-30.2,30.0,0.2,6.0,38.87698759292064,13.0,0.0,0,0.3333333333333333,201610230nyj,0.16666666666666666,-36.1,-15.8,0.3333333333333333,0.4875,0.5,0.5,0.6666666666666666,0.25,-11.8,0.25,-2.0,13.0,0.16666666666666666,0.0,0.0,2.97524812050778,0.5,4.2,2.0,0.0,0.16666666666666666,38.87698759292064,0.5833333333333334,0.4,-1.0,0.0,-1.8,0.3333333333333333,18.0,0.5,0.4772727272727273,0.4318181818181818,6.0,0.3947368421052632,1,1,7,2016,8,2.0,8
1,16.0,0.0,0.5538461538461539,1.0,0.6153846153846154,15.0,0.4,0.4777777777777778,0.6428571428571429,9.0,30.272582296160326,1,0.0,0.875,48.5,0.2,-2.0,2,-14.2,1,0.75,6.0,0.4,0.3076923076923077,7.0,0.6153846153846154,0.3333333333333333,0.2,0,0.8333333333333334,0.4230769230769231,48.0,0.0,0.75,50.0,0.8333333333333334,32.9060483702571,-160,0.5104166666666666,0.5689655172413793,-3.0,28.0,0.5344827586206896,-2.0,6.0,1.0,0.41935483870967744,1.0,0.4137931034482759,-3.0,0.5,0.5,30.272582296160326,0.5,0.8333333333333334,16.0,0.42857142857142855,68.0,68.0,0.6153846153846154,140,0.42857142857142855,14.0,0.6290322580645161,32.0,0.4,2.8,0.5208333333333334,0.3076923076923077,0.5,0.5,0.4222222222222222,0.38461538461538464,0.4,0.0,0.4,0.4076923076923077,0.5,-12.5,3.0,0.2,26.0,32.9060483702571,16.0,0.0,0,0.75,201612180crd,0.3076923076923077,-6.1,-13.6,0.6153846153846154,0.4888888888888889,0.4516129032258064,0.38461538461538464,0.25,0.3076923076923077,13.6,0.3076923076923077,-3.0,15.0,0.3076923076923077,0.0,-2.0,22.467902230092612,1.0,1.6,-2.0,30.272582296160326,0.4230769230769231,32.9060483702571,0.6153846153846154,0.2,-3.0,0.42857142857142855,-6.7,0.6153846153846154,26.0,1.0,0.4354838709677419,0.5689655172413793,7.0,0.6354166666666666,-1,-1,15,2016,-7,3.0,-7
1,11.0,0.0,0.225,1.0,0.0,5.0,0.2,0.42105263157894735,1.0,-4.9,37.63852229151537,1,10.0,1.0,45.0,0.6,2.0,1,3.0,1,0.0,6.0,0.2,0.5,7.0,0.0,0.5,0.6,0,0.0,0.75,44.5,0.0,0.0,45.5,0.0,43.51428568526548,-300,0.4722222222222222,0.3,-8.2,9.0,0.3,3.0,27.0,1.0,0.5,1.0,0.475,-6.0,0.4722222222222222,0.0,37.63852229151537,0.0,0.0,10.0,0.0,25.0,25.0,0.0,240,0.0,13.0,0.5,8.0,0.2,-13.4,0.4722222222222222,0.5,0.0,0.5,0.618421052631579,0.5,0.2,0.0,0.8,0.6,0.4078947368421053,7.2,17.0,0.6,12.0,43.51428568526548,13.0,0.0,0,0.0,201710080phi,0.5,10.8,9.8,0.0,0.3947368421052632,0.5,0.5,0.5,0.5,-19.0,0.5,-6.5,11.0,0.5,0.0,2.0,37.63852229151537,0.0,-22.2,3.0,37.63852229151537,0.75,43.51428568526548,0.0,0.6,-6.0,0.0,4.0,0.0,28.0,0.5,0.5,0.3,7.0,0.4722222222222222,1,1,5,2017,27,6.5,27
1,19.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.4,0.5540540540540541,0.5,0.32541636495293264,0.0,1,0.0,0.5,44.5,0.4,0.0,1,1.1731354091238233,1,0.5,6.0,0.4,0.5,300.0,0.5,0.5,0.4,0,0.5,0.5,44.5,0.0,0.5,51.0,0.5,0.0,-410,0.5857142857142857,0.5,0.08030412744388128,16.30955829109341,0.5277777777777778,0.0,16.07313540912382,1.0,0.5,0.0,0.7222222222222222,-9.0,0.5714285714285714,0.5,0.0,0.5,0.5,19.0,0.5,68.0,68.0,0.5,330,0.5,19.0,0.7777777777777778,16.484069514844315,0.5,1.3540188269370024,0.6,0.5,0.5,0.5,0.7567567567567568,0.5,0.4,0.0,0.6,0.5190258251586375,0.5405405405405406,0.5583272990586526,16.55503258508327,0.4,16.03874004344678,0.0,21.0,0.0,0,0.5,201609110crd,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5540540540540541,0.5555555555555556,0.5,0.5,0.5,1.7395365677045609,0.5,-9.0,21.0,0.5,0.0,0.0,41.88294811249207,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.4,0.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.5277777777777778,0.5277777777777778,300.0,0.7142857142857143,-1,-1,1,2016,-2,9.0,-2
1,12.0,0.0,0.5750000000000001,1.0,0.625,14.0,0.4,0.6888888888888889,0.0,-14.2,18.699244456985408,1,5.0,0.0,38.0,0.4,1.0,1,-3.5,2,0.125,6.0,0.5,0.3636363636363637,10.0,0.5833333333333334,0.3333333333333333,0.4,0,0.3333333333333333,0.09090909090909093,38.0,0.0,0.0,40.0,0.4166666666666667,0.0,159,0.4204545454545455,0.7241379310344828,1.1,29.0,0.7241379310344828,0.0,25.0,1.0,0.4107142857142857,0.0,0.5862068965517241,3.0,0.4090909090909091,0.0,6.879067772257493,0.25,0.3333333333333333,13.0,0.2,71.0,71.0,0.5833333333333334,-179,0.2,13.0,0.25,27.0,0.0,0.4,0.4318181818181818,0.2727272727272727,0.0,0.5,0.5333333333333333,0.5,0.4,0.0,0.0,0.2916666666666667,0.6888888888888889,-17.3,10.0,0.4,6.0,0.0,13.0,0.0,1,0.0,201612110jax,0.4166666666666667,-16.3,-15.9,0.625,0.6888888888888889,0.42857142857142855,0.5,0.0,0.4166666666666667,-11.5,0.3636363636363637,3.0,12.0,0.3333333333333333,0.0,1.0,18.699244456985408,0.5,3.8,0.0,18.699244456985408,0.16666666666666666,0.0,0.5833333333333334,0.2,3.0,0.0,-3.9,0.5833333333333334,12.0,0.5,0.42857142857142855,0.7241379310344828,7.0,0.2272727272727273,-1,-1,14,2016,-9,3.0,-9
1,20.0,0.0,0.7,1.0,0.6,6.0,0.6,0.4864864864864865,0.5,1.7,7.360572917810138,1,6.0,0.5,44.0,0.6,0.0,1,-5.7,1,0.6666666666666666,3.0,0.6,0.6,4.0,0.6,0.6666666666666666,0.6,0,0.6666666666666666,0.8,43.5,0.0,0.6666666666666666,45.0,0.6666666666666666,7.4444408062190925,-151,0.5625,0.5238095238095238,7.8,20.0,0.5238095238095238,0.0,6.0,0.0,0.4761904761904762,1.0,0.5238095238095238,-3.0,0.575,0.0,7.360572917810138,0.0,0.6666666666666666,20.0,0.0,72.0,72.0,0.6,131,0.0,20.0,0.4761904761904762,15.0,0.5,15.1,0.6,0.7,0.25,0.5,0.4864864864864865,0.8,0.6,0.0,0.8,0.62,0.4864864864864865,5.5,12.0,0.7,14.0,7.4444408062190925,20.0,0.0,0,0.6666666666666666,201710120car,0.6,7.4,0.4,0.6,0.4864864864864865,0.4761904761904762,0.8,0.6666666666666666,0.6,13.9,0.6,-3.0,20.0,0.7,0.0,0.0,7.360572917810138,1.0,20.0,0.0,7.360572917810138,0.8,7.4444408062190925,0.6,0.8,-3.0,0.25,1.3,0.6,1.0,0.5,0.4523809523809524,0.5238095238095238,4.0,0.675,-1,-1,6,2017,-5,3.0,-5
1,13.0,0.0,0.4636363636363636,1.0,0.5909090909090909,13.0,0.6,0.4891304347826087,0.8,-2.1,10.614931705903707,1,4.0,1.0,42.5,0.3,-1.0,2,9.4,1,0.625,6.0,0.5,0.4090909090909091,6.0,0.6363636363636364,0.2,0.3,0,0.8,0.6363636363636364,42.0,0.0,0.75,42.5,0.7,3.644666464384907,-330,0.3953488372093023,0.5,-2.1,17.0,0.4655172413793103,-1.0,19.0,1.0,0.4259259259259259,1.0,0.4827586206896552,-7.0,0.372093023255814,0.625,10.614931705903707,0.625,0.8,13.0,0.5,60.0,60.0,0.6363636363636364,260,0.5,12.0,0.5925925925925926,12.0,0.2,-5.6,0.4302325581395349,0.4090909090909091,0.625,0.0,0.5,0.3636363636363637,0.6,0.0,0.8,0.4727272727272727,0.5108695652173914,-11.7,25.0,0.3,15.0,3.644666464384907,13.0,1.0,0,0.75,201712030oti,0.4090909090909091,-9.9,-2.0,0.5909090909090909,0.5108695652173914,0.462962962962963,0.3636363636363637,0.0,0.4090909090909091,-2.6,0.4090909090909091,-7.0,12.0,0.4090909090909091,0.0,-1.0,10.800554129418552,0.2,-2.6,-1.0,10.614931705903707,0.6363636363636364,3.644666464384907,0.6363636363636364,0.2,-7.0,0.5,1.4,0.6363636363636364,22.0,0.33333333333333337,0.4259259259259259,0.5,7.0,0.4418604651162791,1,1,13,2017,11,7.0,11
1,12.0,0.0,0.8714285714285713,1.0,0.8571428571428571,9.0,1.0,0.5365853658536586,0.0,-1.3,17.71054095008112,1,4.0,0.0,49.0,0.4,1.0,1,19.2,2,1.0,6.0,1.0,0.25,7.0,0.8571428571428571,1.0,0.2,0,1.0,0.0,49.0,0.0,1.0,46.5,1.0,0.0,265,0.4625,0.4565217391304348,-1.1,25.0,0.4565217391304348,0.0,2.0,1.0,0.3125,0.0,0.43478260869565216,7.0,0.425,0.6666666666666666,17.71054095008112,0.0,1.0,13.0,0.0,58.0,58.0,0.8571428571428571,-320,0.6666666666666666,13.0,0.125,24.0,0.0,22.1,0.45,0.25,0.0,0.5,0.5609756097560976,0.8571428571428571,1.0,0.0,0.0,0.0375,0.5243902439024389,-30.9,30.0,0.2,14.0,0.0,13.0,0.0,1,1.0,201611060cle,0.25,-30.9,-8.5,0.8571428571428571,0.5243902439024389,0.4166666666666667,0.8571428571428571,1.0,0.5,21.6,0.5,7.0,12.0,0.25,0.0,1.0,17.71054095008112,0.5,21.8,0.0,17.71054095008112,0.0,0.0,0.8571428571428571,1.0,8.0,0.0,-3.3,0.8571428571428571,21.0,0.5,0.3333333333333333,0.4565217391304348,7.0,0.25,-1,-1,9,2016,-25,7.0,-25
1,13.0,0.0,0.5866666666666667,1.0,0.4666666666666667,17.0,0.4,0.5288461538461539,0.14285714285714285,-11.1,10.198612425227267,1,5.0,0.0,45.0,0.3,0.0,1,11.6,1,0.25,6.0,0.4,0.26666666666666666,8.0,0.5333333333333333,0.35714285714285715,0.4,0,0.42857142857142855,0.13333333333333333,44.5,0.0,0.25,44.5,0.42857142857142855,5.004289449792048,425,0.3404255319148936,0.5,1.3,24.0,0.4696969696969697,0.0,18.0,1.0,0.3387096774193548,1.0,0.6212121212121212,11.5,0.3404255319148936,0.25,7.307625389530629,0.0,0.42857142857142855,13.0,0.14285714285714285,54.0,54.0,0.5,-550,0.2857142857142857,13.0,0.2258064516129032,18.0,0.0,6.6,0.3617021276595745,0.2333333333333333,0.0,0.0,0.6634615384615384,0.6333333333333333,0.4,0.0,0.2,0.2866666666666667,0.5288461538461539,-21.3,28.0,0.3,4.0,3.5857302067291483,16.0,1.0,0,0.25,201701010sfo,0.26666666666666666,-21.0,-8.3,0.4666666666666667,0.5192307692307693,0.3709677419354839,0.6333333333333333,0.25,0.3,-3.0,0.3,11.5,13.0,0.2333333333333333,0.0,0.0,10.198612425227267,0.0,9.4,0.0,10.198612425227267,0.13333333333333333,5.004289449792048,0.5,0.4,9.0,0.14285714285714285,-1.2,0.5333333333333333,9.0,0.0,0.3548387096774194,0.4848484848484849,8.0,0.3191489361702128,1,-1,17,2016,-2,11.5,-2
1,10.0,0.0,0.4900000000000001,1.0,0.6,12.0,0.6,0.5,1.0,-4.4,21.928599109101786,0,0.0,1.0,45.5,0.4,0.0,1,-2.9,1,0.5,6.0,0.6,0.6111111111111112,14.0,0.6,0.2,0.5,0,0.6,0.6666666666666666,46.0,0.0,0.5,47.0,0.6,11.03479278024269,120,0.5465116279069767,0.5384615384615384,-1.5,32.0,0.5384615384615384,0.0,16.0,1.0,0.5370370370370371,1.0,0.3076923076923077,2.5,0.5465116279069767,0.75,2.1264593743893627,0.875,0.6,12.0,0.9,68.0,68.0,0.6,-140,0.8,12.0,0.5555555555555556,31.0,0.3333333333333333,1.3,0.5348837209302325,0.6111111111111112,0.875,0.5,0.4047619047619048,0.4,0.6,0.0,0.6,0.31,0.5,-25.8,12.0,0.5,10.0,11.03479278024269,13.0,0.0,0,0.5,201611270htx,0.55,-25.9,-21.7,0.6,0.5,0.5185185185185185,0.4,0.25,0.5,-1.5,0.5555555555555556,2.5,10.0,0.55,0.0,2.0,21.928599109101786,0.5,1.4,0.0,0.0,0.6,11.03479278024269,0.6,0.6,-1.0,0.9,-7.1,0.6,20.0,0.5,0.5370370370370371,0.5384615384615384,6.0,0.5581395348837209,-1,-1,12,2016,-8,2.5,-8
1,10.0,0.0,0.5294328528952108,1.0,1.0,3.0,0.6,0.4411764705882353,0.5,36.6,44.72979997204443,0,5.0,0.5,43.0,0.2,3.0,2,34.7,1,1.0,6.0,0.6,0.0,7.0,1.0,1.0,0.2,0,1.0,0.0,43.0,0.0,1.0,41.0,1.0,48.22350054278272,200,0.4558823529411765,0.5555555555555556,2.9,26.0,0.5555555555555556,3.0,14.0,1.0,0.3611111111111111,1.0,0.6111111111111112,5.5,0.4558823529411765,0.5,44.72979997204443,0.5,1.0,10.0,0.5,88.0,88.0,1.0,-250,0.5,13.0,0.2777777777777778,19.0,0.6,-9.5,0.4558823529411765,0.0,0.5,0.5,0.5,1.0,0.6,0.0,0.2,0.5190258251586375,0.4411764705882353,-27.0,29.0,0.2,30.0,48.22350054278272,13.0,1.0,0,1.0,201709240nyj,0.0,-60.4,-24.4,1.0,0.4411764705882353,0.3333333333333333,1.0,1.0,0.0,5.0,0.0,5.5,13.0,0.0,0.0,3.0,16.083729271871785,0.5,-28.7,3.0,44.72979997204443,0.0,48.22350054278272,1.0,0.6,6.5,0.5,-1.3,1.0,12.0,0.0,0.3333333333333333,0.5555555555555556,7.0,0.4411764705882353,1,1,3,2017,14,5.5,14
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.4,0.6470588235294118,0.5,0.32541636495293264,0.0,0,17.0,0.5,42.0,0.7,0.0,1,1.1731354091238233,1,0.5,6.0,0.8,0.5,300.0,0.5,0.5,0.7,0,0.5,0.5,42.0,40.0,0.5,42.5,0.5,0.0,-105,0.515625,0.7647058823529411,0.08030412744388128,16.30955829109341,0.8529411764705882,0.0,16.07313540912382,1.0,0.5625,1.0,0.7058823529411765,-1.0,0.484375,0.5,0.0,0.5,0.5,13.0,0.5,79.0,79.0,0.5,-115,0.5,13.0,0.625,16.484069514844315,0.8,1.3540188269370024,0.546875,0.5,0.5,0.5,0.6617647058823529,0.5,0.5,0.0,0.8,0.5190258251586375,0.6323529411764706,0.5583272990586526,16.55503258508327,0.7,16.03874004344678,0.0,13.0,0.0,0,0.5,201609110nyj,0.5,0.07465604634322998,1.3056480811006512,0.5,0.6176470588235294,0.59375,0.5,0.5,0.5,1.7395365677045609,0.5,0.0,13.0,0.5,0.0,0.0,10.582115265536718,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.4,1.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.59375,0.7352941176470589,300.0,0.4375,-1,-1,1,2016,-1,0.0,-1
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.6,0.53125,0.5,0.32541636495293264,0.0,1,8.0,0.5,44.5,0.4,0.0,1,1.1731354091238233,1,0.5,6.0,0.6,0.5,300.0,0.5,0.5,0.6,0,0.5,0.5,44.5,44.0,0.5,43.0,0.5,0.0,-160,0.4705882352941176,0.5,0.08030412744388128,16.30955829109341,0.5,0.0,16.07313540912382,1.0,0.375,1.0,0.5,-3.0,0.4705882352941176,0.5,0.0,0.5,0.5,13.0,0.5,84.0,84.0,0.5,140,0.5,13.0,0.3125,16.484069514844315,0.33333333333333337,1.3540188269370024,0.4852941176470588,0.5,0.5,0.5,0.53125,0.5,0.6,0.0,0.2,0.5190258251586375,0.53125,0.5583272990586526,16.55503258508327,0.6,16.03874004344678,0.0,13.0,0.0,0,0.5,201609110rav,0.5,0.07465604634322998,1.3056480811006512,0.5,0.546875,0.3125,0.5,0.5,0.5,1.7395365677045609,0.5,-3.0,13.0,0.5,0.0,0.0,4.111623121347568,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.6,-2.5,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.40625,0.53125,300.0,0.4705882352941176,1,1,1,2016,6,3.0,6
1,17.0,0.0,0.5294328528952108,1.0,0.5,18.0,0.6,0.4895833333333333,0.75,-15.0,12.51713824164693,1,7.0,0.75,46.5,0.8,-1.0,3,2.4,1,0.5,6.0,0.6,0.59375,7.0,0.59375,0.42857142857142855,0.8,0,0.42857142857142855,0.625,46.5,0.0,0.5,44.5,0.5,5.462461376311965,-230,0.5865384615384616,0.5625,0.2,4.0,0.53125,-1.0,22.0,1.0,0.6176470588235294,1.0,0.53125,-5.0,0.6057692307692307,0.75,12.51713824164693,0.75,0.5,17.0,0.6875,14.0,14.0,0.5,195,0.5625,16.0,0.6176470588235294,20.0,0.4,13.1,0.5288461538461539,0.625,0.75,1.0,0.4791666666666667,0.6875,0.6,1.0,1.0,0.5190258251586375,0.5208333333333334,12.9,20.0,0.8,2.0,5.462461376311965,17.0,0.0,0,0.5,201701080gnb,0.59375,12.1,16.4,0.53125,0.5,0.5441176470588235,0.6666666666666666,0.5,0.46875,-6.4,0.46875,-5.5,17.0,0.625,0.0,-1.0,14.465839952623732,1.0,8.7,-1.0,12.51713824164693,0.625,5.462461376311965,0.53125,0.6,-4.0,0.75,-1.8,0.5666666666666667,15.0,1.0,0.6029411764705882,0.53125,7.0,0.6538461538461539,1,1,18,2016,25,5.5,25
1,13.0,0.0,0.7833333333333333,1.0,0.75,14.0,0.8,0.5454545454545454,0.6,-14.0,14.170280733044775,1,0.0,0.5,47.5,0.8,0.0,2,-11.9,1,0.75,6.0,0.8,0.6363636363636364,7.0,0.75,0.6666666666666666,0.8,0,0.6666666666666666,0.7272727272727273,47.5,0.0,0.75,51.0,0.6666666666666666,6.044902544069668,105,0.4431818181818182,0.6071428571428571,3.2,8.0,0.6071428571428571,-1.0,4.0,1.0,0.4642857142857143,1.0,0.6071428571428571,-1.0,0.4659090909090909,0.5,14.170280733044775,0.5,0.6666666666666666,14.0,0.6,83.0,83.0,0.75,-125,0.6,13.0,0.4642857142857143,2.0,0.0,34.7,0.4659090909090909,0.6363636363636364,0.5,0.5,0.5454545454545454,0.8333333333333334,0.8,0.0,0.8,0.75,0.5454545454545454,33.7,4.0,0.8,3.0,6.044902544069668,16.0,0.0,0,0.75,201712100ram,0.6666666666666666,32.4,12.0,0.75,0.5454545454545454,0.4642857142857143,0.8333333333333334,0.75,0.6666666666666666,15.2,0.6363636363636364,2.0,16.0,0.6666666666666666,0.0,0.0,43.52024027086706,0.5,32.4,-1.0,14.170280733044775,0.75,6.044902544069668,0.75,0.8,-1.0,0.6,8.5,0.75,10.0,0.5,0.44642857142857145,0.6071428571428571,7.0,0.4545454545454545,-1,-1,14,2017,-8,2.0,-8
1,12.0,0.0,0.7333333333333334,1.0,0.3333333333333333,8.0,0.4,0.5375,0.6666666666666666,-2.4,8.350422435219183,0,0.0,0.6666666666666666,50.5,0.8,1.0,1,22.3,1,0.3333333333333333,6.0,0.4,0.5833333333333334,7.0,0.3333333333333333,0.3333333333333333,0.7,0,0.3333333333333333,0.5,50.5,0.0,0.3333333333333333,49.5,0.3333333333333333,3.644666464384907,127,0.5833333333333334,0.4583333333333333,3.0,14.0,0.4583333333333333,1.0,18.0,1.0,0.5,1.0,0.6666666666666666,3.0,0.5833333333333334,0.6666666666666666,8.350422435219183,0.6666666666666666,0.3333333333333333,12.0,0.6666666666666666,68.0,68.0,0.3333333333333333,-147,0.6666666666666666,13.0,0.4782608695652174,2.0,0.8,5.6,0.5595238095238095,0.5833333333333334,0.6666666666666666,0.5,0.625,0.6666666666666666,0.4,0.0,0.6,0.3428571428571429,0.5375,-12.2,31.0,0.7,13.0,3.644666464384907,13.0,0.0,0,0.3333333333333333,201610300clt,0.5,-13.2,1.9,0.3333333333333333,0.5375,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,-1.2,0.6666666666666666,3.0,12.0,0.5,0.0,1.0,8.350422435219183,0.5,4.1,1.0,8.350422435219183,0.42857142857142855,3.644666464384907,0.3333333333333333,0.6,3.0,0.6666666666666666,7.1,0.3333333333333333,8.0,0.5,0.5,0.4583333333333333,7.0,0.5714285714285714,-1,-1,8,2016,-16,3.0,-16
1,10.0,0.0,0.5294328528952108,1.0,0.3333333333333333,4.0,0.2,0.3857142857142857,1.0,-14.0,25.309032936420145,0,0.0,1.0,51.0,0.4,2.0,2,2.9,1,0.0,6.0,0.2,0.6666666666666666,10.0,0.3333333333333333,1.0,0.4,0,0.0,0.6666666666666666,50.5,0.0,0.0,46.0,0.0,15.189745493483427,-260,0.4583333333333333,0.2894736842105263,1.2,19.0,0.3157894736842105,1.0,8.0,1.0,0.6,1.0,0.3157894736842105,-5.0,0.4583333333333333,1.0,9.310673124811329,1.0,0.0,11.0,1.0,68.0,68.0,0.3333333333333333,210,1.0,12.0,0.75,2.0,0.8,12.3,0.4583333333333333,0.6666666666666666,1.0,0.5,0.37142857142857133,0.6666666666666666,0.2,0.0,0.4,0.5190258251586375,0.35714285714285715,10.4,16.0,0.4,8.0,15.189745493483427,13.0,0.0,0,0.0,201710010dal,0.6666666666666666,5.9,-1.4,0.3333333333333333,0.3857142857142857,0.6,0.6666666666666666,1.0,0.6666666666666666,15.7,0.6666666666666666,-5.5,10.0,0.6666666666666666,0.0,2.0,21.232799359295512,0.5,30.9,1.0,25.309032936420145,0.6666666666666666,15.189745493483427,0.3333333333333333,0.4,-8.0,1.0,10.1,0.3333333333333333,13.0,0.5,0.6,0.3157894736842105,6.0,0.5277777777777778,-1,-1,4,2017,-5,5.5,-5
1,13.0,0.0,1.0,1.0,0.75,6.0,0.8,0.5,0.3333333333333333,-25.1,7.070104566610028,1,13.0,0.3333333333333333,45.0,0.6,0.0,2,6.2,1,0.5,6.0,0.8,0.6,7.0,0.75,0.5,0.6,0,0.5,0.6,45.0,62.0,0.5,46.5,0.5,0.4421615474009458,140,0.4473684210526316,0.5,-0.5,16.0,0.5,0.0,8.0,1.0,0.5454545454545454,1.0,0.5,3.0,0.4473684210526316,0.3333333333333333,7.070104566610028,0.3333333333333333,0.5,13.0,0.3333333333333333,69.0,69.0,0.75,-160,0.3333333333333333,13.0,0.5454545454545454,2.0,0.6,14.5,0.4473684210526316,0.6,0.3333333333333333,0.5,0.5555555555555556,0.75,0.8,0.0,0.6,0.62,0.5138888888888888,0.2,23.0,0.6,2.0,0.4421615474009458,13.0,1.0,0,0.5,201610160was,0.6,4.1,1.5,0.75,0.5277777777777778,0.5454545454545454,0.75,0.5,0.6,8.9,0.6,3.0,13.0,0.6,0.0,0.0,1.9661519946586024,0.75,33.5,0.0,7.070104566610028,0.6,0.4421615474009458,0.75,0.8,-1.5,0.3333333333333333,8.8,0.75,16.0,1.0,0.5454545454545454,0.5,7.0,0.42105263157894735,1,1,6,2016,7,3.0,7
