game_id,team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
201312080den,0.4166666666666667,-670,0.8333333333333334,0.5833333333333334,0.8333333333333334,28.3,0.7931034482758621,-12.5,17.0,0.5833333333333334,15.0,14.0,14.0,-13.5,0.6666666666666666,0.75,0.5531914893617021,0.75,18.0,0.8833333333333333,0.8,-6.2,-2.0,0.4318181818181818,0.4821428571428572,0.8333333333333334,0.4642857142857143,15.0,32.1,0.6666666666666666,0.5833333333333334,1.0,-9.0,18.5959746499639,0.8333333333333334,0.75,0.5416666666666666,0.5833333333333334,0.7,0.8,49.5,1,1.0,10.559007478551186,0.5,-2.0,18.856200929805333,0.0,18.0,0,1.0,0.5,0.5,10.559007478551186,1.0,0.0,0.375,0.0,0.6666666666666666,0.3928571428571429,520,7.0,17.0,0.75,1,0.5531914893617021,0.4659090909090909,0.8,0.8333333333333334,0.4886363636363637,0.8,63.0,-0.9,32.6,29.0,18.0,10.559007478551186,0.5833333333333334,0.6666666666666666,0.5,11.0,49.0,0.5833333333333334,0,0.1,16.0,5.0,0.4545454545454545,-12.5,0.6206896551724138,0.6724137931034483,18.856200929805333,7.0,0.8333333333333334,0.4,0.5,50.5,-2.3,0.75,0.75,0.6666666666666666,0.5416666666666666,-1.0,16.0,0.4,1.0,0.0,1,0.5,0.6063829787234043,0.5833333333333334,1.0,-1.0,0.5833333333333334,-7.7,18.856200929805333,0.603448275862069,0.4166666666666667,0.0,0.6808510638297872,6.0,3,0.4821428571428572,1,1,14,2013,23,12.5,1,training,1,0.78929836
201410190dal,0.5,-225,0.3333333333333333,0.5,0.3333333333333333,8.1,0.5909090909090909,-5.0,12.0,0.6666666666666666,16.0,15.0,7.0,-5.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,68.0,0.6166666666666667,0.8,-2.4,-1.0,0.4473684210526316,0.4545454545454545,0.8333333333333334,0.4545454545454545,13.0,11.6,0.6,0.5,0.6666666666666666,-2.9,24.390651981016532,0.8333333333333334,0.3333333333333333,0.5,0.5,0.1,1.0,47.0,1,8.0,29.282143289875478,1.0,-1.0,23.06261102696093,0.75,16.0,0,1.0,0.6,0.3333333333333333,29.282143289875478,1.0,0.0,0.5666666666666667,0.0,0.6666666666666666,0.4545454545454545,190,7.0,20.0,0.3333333333333333,1,0.5,0.4473684210526316,0.8,0.3333333333333333,0.4605263157894737,0.8,0.0,-4.1,13.2,22.0,21.0,29.282143289875478,0.6666666666666666,0.6666666666666666,0.6,68.0,48.5,0.6666666666666666,0,-1.5,16.0,0.0,0.5,-4.5,0.5909090909090909,0.5681818181818182,23.06261102696093,7.0,0.3333333333333333,0.6,0.3333333333333333,47.0,-4.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,2.0,16.0,0.6,1.0,1.0,0,0.5,0.4868421052631579,0.6666666666666666,0.6666666666666666,2.0,0.5,-2.9,23.06261102696093,0.5909090909090909,0.5,0.0,0.5526315789473685,6.0,2,0.4545454545454545,1,1,7,2014,10,5.0,1,training,1,0.5772191
200810190kan,1.0,290,1.0,1.0,0.5,-46.4,0.2380952380952381,9.0,2.0,0.4,12.0,12.0,7.0,9.0,0.5,0.75,0.4523809523809524,1.0,63.0,0.1,0.4,-0.8,0.0,0.6136363636363636,0.5909090909090909,0.2,0.6136363636363636,13.0,-57.5,0.0,1.0,0.5,18.7,8.233557098848593,0.2,0.5,0.9,1.0,16.1,0.2,35.0,1,32.0,0.0,0.0,-1.0,1.7321695200070015,0.0,24.0,0,1.0,1.0,1.0,14.157081182069268,1.0,0.0,0.86,0.0,0.4,0.6818181818181818,-350,14.0,28.0,0.5,1,0.42857142857142855,0.5909090909090909,0.4,1.0,0.5909090909090909,0.4,55.0,-30.5,-38.2,23.0,20.0,1.3728399996654206,0.4,0.4,1.0,63.0,35.5,0.4,0,-3.2,13.0,10.0,0.6818181818181818,8.0,0.42857142857142855,0.4523809523809524,17.862580141765626,14.0,0.75,1.0,1.0,35.0,-3.4,1.0,0.5,0.5,0.9,-1.0,13.0,0.9,1.0,0.0,1,0.5,0.4523809523809524,0.4,0.5,0.0,1.0,26.4,0.0,0.4523809523809524,1.0,0.0,0.2380952380952381,6.0,2,0.5909090909090909,-1,-1,7,2008,-24,9.0,0,training,1,0.15709636
200809070pit,0.5,-280,0.5,0.5,0.5,0.5583272990586526,0.5882352941176471,-6.0,16.03874004344678,0.5,12.0,13.0,1.0,-6.5,0.5,0.5,0.5,0.5,72.0,0.5190258251586375,0.4,0.08030412744388128,0.0,0.5,0.5,0.5,0.5,13.0,0.07465604634322998,0.5,0.5,0.5,1.3540188269370024,18.783652275382973,0.5,0.5,0.5,0.5,1.1731354091238233,0.2,43.0,1,16.30955829109341,0.0,0.5,0.0,0.0,0.5,16.55503258508327,0,1.0,0.6,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.5,0.5,240,300.0,16.484069514844315,0.5,1,0.5294117647058824,0.5,0.3,0.5,0.4375,0.2,47.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.6,72.0,43.5,0.5,0,-0.05716871832005794,13.0,11.0,0.5,-6.5,0.5294117647058824,0.4705882352941176,0.0,300.0,0.5,0.6,0.5,43.0,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,13.0,0.6,1.0,0.0,0,0.5,0.4705882352941176,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.5,0.5,0.0,0.5882352941176471,6.0,1,0.4375,1,1,1,2008,21,6.0,1,training,1,0.813854
200910110det,0.5,450,0.0,0.25,0.5,-32.7,0.05,11.0,23.0,0.25,13.0,13.0,5.0,11.0,0.5,0.0,0.4166666666666667,0.0,68.0,0.225,0.4,-3.4,0.0,0.5125,0.5217391304347826,0.25,0.5217391304347826,12.0,-48.6,0.5,0.25,0.5,13.6,3.572668801022551,0.25,0.5,0.25,0.25,26.2,0.2,44.0,1,28.0,4.596032875165277,0.5,0.0,3.572668801022551,0.5,31.0,0,0.0,0.2,0.0,4.596032875165277,1.0,0.0,0.575,0.0,0.25,0.7391304347826086,-650,7.0,29.0,0.5,1,0.4166666666666667,0.525,0.4,0.0,0.5,0.3,0.0,14.5,-17.1,22.0,6.0,4.596032875165277,0.25,0.25,0.2,68.0,42.0,0.25,0,-5.3,13.0,0.0,0.675,12.0,0.4,0.425,3.572668801022551,7.0,0.0,0.6,0.0,44.0,26.1,0.0,0.5,0.5,0.25,1.0,13.0,0.2,1.0,0.0,0,0.5,0.4166666666666667,0.25,0.5,1.0,0.25,8.2,3.572668801022551,0.425,0.5,0.0,0.2222222222222222,6.0,1,0.5217391304347826,1,-1,5,2009,-8,11.0,0,training,1,0.4468742
201501030pit,0.625,-170,0.5,0.46875,0.625,14.8,0.59375,-3.0,8.0,0.5625,20.0,20.0,18.0,-3.0,0.625,0.5,0.5104166666666666,0.5,48.0,0.5190258251586375,0.8,8.0,0.0,0.5,0.46875,0.6875,0.484375,20.0,12.1,0.6,0.5,0.75,23.0,3.5886540143346277,0.6875,0.75,0.59375,0.5,11.3,0.8,45.0,3,2.0,0.0,0.5,0.0,3.5886540143346277,0.5,30.0,1,1.0,0.2,0.5,0.0,0.0,0.0,0.5294328528952108,0.0,0.5625,0.5625,145,6.0,12.0,0.75,1,0.5104166666666666,0.4903846153846154,0.8,0.4375,0.5384615384615384,0.8,80.0,-4.6,22.5,2.0,9.0,0.0,0.5625,0.5625,0.2,48.0,46.5,0.5625,0,0.9,20.0,10.0,0.6153846153846154,-3.0,0.5625,0.5625,3.5886540143346277,6.0,0.5625,0.6,0.5,47.0,9.7,0.5,0.75,0.625,0.59375,0.0,20.0,0.4,1.0,1.0,1,0.5,0.5,0.5625,0.75,0.0,0.46875,22.2,3.5886540143346277,0.5625,0.625,1.0,0.5625,5.0,1,0.53125,-1,-1,18,2014,-13,3.0,0,training,1,0.22099555
201011070atl,0.7142857142857143,-500,1.0,0.5714285714285714,0.6666666666666666,11.9,0.6086956521739131,-10.0,26.0,0.5714285714285714,13.0,13.0,9.0,-9.0,0.6666666666666666,1.0,0.6,1.0,68.0,0.7000000000000001,0.6,-2.0,2.0,0.4615384615384616,0.43478260869565216,0.7142857142857143,0.43478260869565216,13.0,12.1,0.6,0.5714285714285714,1.0,-11.2,6.0856093645419005,0.7142857142857143,0.6666666666666666,0.6428571428571429,0.5714285714285714,3.4,0.8,45.5,2,7.0,0.0,1.0,2.0,27.862453454425,0.75,21.0,1,1.0,0.4,1.0,0.0,1.0,0.0,0.5571428571428572,0.0,0.5714285714285714,0.3478260869565217,400,7.0,15.0,0.6666666666666666,1,0.6,0.4615384615384616,0.6,1.0,0.4358974358974359,0.6,0.0,8.6,15.1,25.0,19.0,0.0,0.5714285714285714,0.5714285714285714,0.4,68.0,45.0,0.5714285714285714,0,0.5,11.0,0.0,0.4358974358974359,-9.0,0.6521739130434783,0.6521739130434783,27.862453454425,14.0,1.0,0.6,1.0,44.5,-0.4,1.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.0,13.0,0.5,1.0,1.0,0,0.5,0.625,0.5714285714285714,1.0,0.0,0.5714285714285714,-11.0,27.862453454425,0.6521739130434783,0.7142857142857143,0.0,0.625,6.0,2,0.4565217391304348,-1,1,9,2010,6,10.0,1,training,1,1.018742
201309150clt,1.0,-135,1.0,1.0,0.0,-3.3,0.6666666666666666,-3.0,2.0,0.0,13.0,13.0,2.0,-3.0,0.0,1.0,0.5,1.0,68.0,0.5190258251586375,0.4,8.7,0.0,0.5606060606060606,0.5588235294117647,1.0,0.5588235294117647,13.0,29.3,1.0,1.0,1.0,-2.5,15.019977469725847,1.0,0.0,1.0,1.0,5.6,0.6,43.5,2,4.0,0.0,1.0,0.0,4.793669612402602,1.0,20.0,1,1.0,0.6,1.0,0.0,1.0,0.0,0.5294328528952108,0.0,0.0,0.4705882352941176,115,7.0,12.0,0.0,1,0.4852941176470588,0.5454545454545454,0.4,1.0,0.5757575757575758,0.4,0.0,-43.7,32.9,8.0,17.0,0.0,0.0,0.0,0.6,68.0,42.5,0.0,0,2.0,13.0,0.0,0.42424242424242425,-3.0,0.5833333333333334,0.5555555555555556,4.793669612402602,7.0,1.0,0.6,1.0,44.0,2.5,1.0,0.0,0.0,1.0,0.0,13.0,0.6,1.0,0.0,0,0.5,0.4705882352941176,0.0,1.0,0.0,1.0,54.9,4.793669612402602,0.6111111111111112,1.0,0.0,0.4117647058823529,6.0,2,0.5588235294117647,-1,-1,2,2013,-4,3.0,0,training,1,0.5231747
200810050jax,0.75,-240,0.0,0.25,0.0,0.5,0.6363636363636364,-5.5,5.0,0.25,20.0,20.0,5.0,-5.0,0.0,0.0,0.6136363636363636,0.0,73.0,0.45,0.4,2.1,0.0,0.4523809523809524,0.4761904761904762,0.5,0.4523809523809524,20.0,-6.2,1.0,0.25,0.5,10.9,10.251852930924244,0.5,0.0,0.25,0.25,17.5,0.4,37.0,2,14.0,0.0,1.0,0.0,10.251852930924244,1.0,27.0,1,1.0,0.4,0.5,0.0,1.0,0.0,0.9,0.0,0.25,0.6190476190476191,200,6.0,3.0,0.0,1,0.5909090909090909,0.4761904761904762,0.4,0.0,0.42857142857142855,0.4,81.0,-21.0,5.0,11.0,24.0,0.0,0.25,0.25,0.3,73.0,36.5,0.25,0,6.3,20.0,10.0,0.6190476190476191,-4.0,0.5909090909090909,0.6363636363636364,10.251852930924244,7.0,0.0,0.6,0.5,38.0,-6.9,0.0,0.0,0.0,0.25,0.0,20.0,0.2,1.0,0.0,1,0.5,0.6363636363636364,0.25,0.5,0.0,0.25,16.2,10.251852930924244,0.6136363636363636,0.75,0.0,0.6363636363636364,6.0,1,0.42857142857142855,-1,-1,5,2008,-5,5.5,0,training,1,0.6488429
201211040htx,0.42857142857142855,-555,0.5,0.42857142857142855,0.75,24.9,0.68,-11.0,30.0,0.7142857142857143,13.0,12.0,9.0,-11.5,0.75,0.5,0.5609756097560976,0.5,68.0,0.8285714285714285,0.6,7.6,0.0,0.4615384615384616,0.4130434782608696,0.8571428571428571,0.4130434782608696,12.0,25.1,1.0,0.42857142857142855,0.75,-16.6,21.158472884102487,0.8571428571428571,0.75,0.42857142857142855,0.42857142857142855,-24.1,0.8,48.0,3,9.0,0.0,0.5,-1.0,2.051778720031779,0.5,2.0,1,1.0,0.4,0.5,0.0,1.0,0.0,0.5,0.0,0.7142857142857143,0.39130434782608703,445,14.0,32.0,0.75,1,0.5609756097560976,0.4615384615384616,0.6,0.5,0.4230769230769231,0.6,0.0,22.2,10.7,4.0,17.0,0.0,0.7142857142857143,0.7142857142857143,0.4,68.0,48.5,0.7142857142857143,0,-9.6,13.0,0.0,0.3333333333333333,-11.0,0.7,0.7,21.158472884102487,14.0,0.5,0.4,0.5,48.0,-2.0,0.5,0.75,0.75,0.42857142857142855,0.0,13.0,0.4,1.0,0.0,1,0.5,0.5853658536585366,0.7142857142857143,0.75,0.0,0.42857142857142855,-16.7,0.0,0.7,0.42857142857142855,0.0,0.5609756097560976,6.0,1,0.4130434782608696,1,1,9,2012,12,11.0,1,training,1,0.86768556
201011280cle,0.1,-390,0.25,0.2,0.4,10.1,0.3076923076923077,-8.0,17.0,0.4,13.0,13.0,12.0,-7.5,0.4,0.25,0.5,0.25,39.0,0.5599999999999999,0.4,0.4,0.0,0.4767441860465117,0.4230769230769231,0.3,0.4230769230769231,13.0,8.6,0.5,0.2,0.4,-45.5,6.33709318489163,0.3,0.5,0.2,0.2,-1.3,0.4,37.5,1,18.0,11.182391546176513,0.5,0.0,6.33709318489163,0.5,10.0,0,0.0,0.2,0.0,11.182391546176513,1.0,0.0,0.14,0.0,0.4,0.3461538461538461,320,7.0,8.0,0.5,1,0.4880952380952381,0.4767441860465117,0.4,0.25,0.4534883720930232,0.4,0.0,3.2,4.2,15.0,32.0,11.182391546176513,0.4,0.4,0.2,39.0,37.5,0.4,0,3.2,13.0,5.0,0.4883720930232558,-9.0,0.5384615384615384,0.5384615384615384,6.33709318489163,7.0,0.25,0.2,0.0,37.5,-42.5,0.25,0.5,0.4,0.2,0.0,13.0,0.2,1.0,0.0,1,0.5,0.5,0.4,0.5,0.0,0.2,-45.4,6.33709318489163,0.5384615384615384,0.1,0.0,0.2857142857142857,6.0,1,0.4230769230769231,-1,1,12,2010,1,8.0,1,training,1,0.91420794
201411300kan,0.7272727272727273,-120,0.4,0.4545454545454545,0.8,14.2,0.6428571428571429,-1.0,4.0,0.7727272727272727,19.0,20.0,13.0,0.0,0.8,0.5,0.5113636363636364,0.5,27.0,0.6272727272727273,0.8,-4.9,1.0,0.5638297872340425,0.5333333333333333,0.6363636363636364,0.5333333333333333,18.0,14.2,0.0,0.4545454545454545,0.8,35.0,10.559007478551186,0.6363636363636364,1.0,0.5454545454545454,0.4545454545454545,2.0,0.8,49.5,1,9.0,27.74701021042268,0.0,1.0,10.559007478551186,0.0,18.0,0,1.0,0.4,0.5,27.74701021042268,1.0,0.0,0.8636363636363636,0.0,0.7727272727272727,0.7666666666666667,100,7.0,4.0,1.0,1,0.5113636363636364,0.5744680851063829,0.8,0.4,0.6276595744680851,0.8,48.0,-14.3,10.3,29.0,1.0,10.20755486426695,0.7727272727272727,0.7727272727272727,0.4,14.0,49.0,0.7727272727272727,0,5.8,19.0,18.0,0.7659574468085106,-1.0,0.625,0.6785714285714286,10.559007478551186,10.0,0.4,0.6,0.4,49.0,26.1,0.5,1.0,0.8,0.5454545454545454,2.0,21.0,0.4,1.0,1.0,1,0.0,0.5454545454545454,0.7727272727272727,1.0,2.0,0.4545454545454545,35.6,10.559007478551186,0.625,0.7272727272727273,0.0,0.4545454545454545,6.0,1,0.6,-1,-1,13,2014,-13,1.0,0,training,1,0.56578964
201112180clt,0.5384615384615384,235,0.5,0.5384615384615384,0.16666666666666666,-41.7,0.3333333333333333,6.5,13.0,0.3076923076923077,12.0,13.0,15.0,6.5,0.16666666666666666,0.75,0.5,0.5,68.0,0.16923076923076924,0.4,5.1,1.0,0.4444444444444444,0.5172413793103449,0.0,0.4827586206896552,13.0,-39.1,0.8,0.4615384615384616,0.0,7.9,3.644666464384907,0.0,0.0,0.6153846153846154,0.4615384615384616,19.7,0.0,41.5,1,29.0,9.553193040899576,0.6666666666666666,1.0,3.644666464384907,0.8,32.0,0,1.0,0.8,0.5,9.553193040899576,1.0,0.0,0.5923076923076923,0.0,0.3076923076923077,0.4482758620689655,-295,7.0,30.0,0.0,1,0.5,0.4888888888888889,0.4,0.6666666666666666,0.5111111111111111,0.4,0.0,1.7,-13.8,3.0,12.0,9.553193040899576,0.3076923076923077,0.3076923076923077,0.6,68.0,40.5,0.3076923076923077,0,-5.6,12.0,0.0,0.4666666666666667,7.0,0.4166666666666667,0.4,3.644666464384907,7.0,0.8333333333333334,0.6,0.5,41.5,8.9,0.75,0.0,0.16666666666666666,0.6153846153846154,0.0,13.0,0.8,1.0,1.0,0,0.0,0.4693877551020408,0.3076923076923077,0.0,0.0,0.5384615384615384,12.3,3.644666464384907,0.4166666666666667,0.5384615384615384,0.0,0.5306122448979592,6.0,1,0.5344827586206896,1,1,15,2011,14,6.5,1,training,1,0.1810433
201509200jax,1.0,191,1.0,1.0,0.0,-17.6,0.17647058823529413,5.0,14.0,0.0,16.0,16.0,2.0,6.0,0.0,1.0,0.3636363636363637,1.0,87.0,0.5190258251586375,0.6,11.0,0.0,0.5,0.4705882352941176,0.0,0.4705882352941176,16.0,-28.0,0.0,1.0,0.0,-2.7,4.58438453022868,0.0,0.0,1.0,1.0,-23.1,0.2,41.5,2,27.0,0.0,0.0,0.0,9.821673446806297,0.0,8.0,1,1.0,0.2,1.0,0.0,1.0,0.0,0.5294328528952108,0.0,0.0,0.5294117647058824,-231,7.0,29.0,0.0,1,0.3636363636363637,0.5,0.6,1.0,0.5151515151515151,0.6,55.0,-2.4,-36.3,2.0,19.0,0.0,0.0,0.0,0.2,87.0,41.5,0.0,0,-14.7,16.0,5.0,0.5151515151515151,4.0,0.38235294117647056,0.4117647058823529,9.821673446806297,7.0,1.0,0.4,1.0,42.5,-5.1,1.0,0.0,0.0,1.0,0.0,16.0,0.2,1.0,0.0,1,0.5,0.3939393939393939,0.0,0.0,0.0,1.0,8.3,9.821673446806297,0.38235294117647056,1.0,0.0,0.21212121212121213,6.0,2,0.5294117647058824,1,1,2,2015,3,5.0,1,training,1,0.6708113
201209230den,1.0,100,1.0,1.0,1.0,10.4,0.5,1.5,1.0,0.5,15.0,14.0,3.0,1.5,1.0,1.0,0.4305555555555556,1.0,84.0,0.5190258251586375,0.4,-18.7,-2.0,0.5555555555555556,0.725,0.5,0.725,16.0,24.3,0.5,1.0,1.0,19.0,13.911256204160708,0.5,1.0,1.0,1.0,-17.4,0.4,43.5,1,12.0,21.470306008347887,0.5,-2.0,25.20868315184273,1.0,6.0,0,1.0,1.0,1.0,21.470306008347887,1.0,0.0,0.5294328528952108,0.0,0.5,0.65,-120,7.0,17.0,1.0,1,0.3888888888888889,0.5555555555555556,0.4,1.0,0.5833333333333334,0.4,10.0,-60.1,6.1,30.0,3.0,21.470306008347887,0.5,0.5,1.0,84.0,47.5,0.5,0,0.8,16.0,13.0,0.5277777777777778,1.0,0.45,0.5,25.20868315184273,6.0,1.0,0.6,1.0,43.5,20.8,1.0,1.0,1.0,1.0,-2.0,16.0,0.9,1.0,0.0,1,0.5,0.4166666666666667,0.5,1.0,-2.0,1.0,62.2,25.20868315184273,0.475,1.0,0.0,0.3888888888888889,6.0,2,0.725,-1,-1,3,2012,-6,1.5,0,training,1,0.37688527
200712300rav,0.6666666666666666,170,0.42857142857142855,0.5333333333333333,0.35714285714285715,-15.3,0.26666666666666666,3.0,1.0,0.13333333333333333,16.0,16.0,17.0,3.0,0.2857142857142857,0.5,0.13333333333333333,0.5,42.0,0.5190258251586375,0.2,-1.8,1.0,0.5333333333333333,0.5333333333333333,0.26666666666666666,0.5333333333333333,13.0,-11.1,0.0,0.5333333333333333,0.42857142857142855,12.9,3.5886540143346277,0.26666666666666666,0.375,0.5333333333333333,0.5333333333333333,-6.3,0.0,35.5,1,26.0,46.45934829043558,0.0,1.0,4.996232694717278,0.0,9.0,0,1.0,0.4,0.5,46.45934829043558,1.0,0.0,0.5294328528952108,0.0,0.16666666666666666,0.6666666666666666,-200,10.0,24.0,0.25,1,0.13333333333333333,0.5333333333333333,0.2,0.42857142857142855,0.5333333333333333,0.2,100.0,-14.5,-14.7,19.0,12.0,46.45934829043558,0.13333333333333333,0.16666666666666666,0.4,42.0,35.0,0.13333333333333333,0,-2.8,15.0,5.0,0.6666666666666666,3.0,0.13333333333333333,0.16666666666666666,13.581168207017383,7.0,0.42857142857142855,0.6,0.42857142857142855,34.5,6.5,0.5,0.25,0.2857142857142857,0.5333333333333333,3.0,16.0,0.4,1.0,1.0,0,0.0,0.16666666666666666,0.13333333333333333,0.0,3.0,0.5333333333333333,19.2,13.581168207017383,0.13333333333333333,0.6666666666666666,0.0,0.26666666666666666,6.0,2,0.5333333333333333,1,1,17,2007,6,3.0,1,training,1,0.5186947
200912200ram,0.4615384615384616,650,0.6666666666666666,0.5,0.3333333333333333,-39.2,0.10344827586206896,14.0,20.0,0.4615384615384616,12.0,12.0,15.0,14.0,0.3333333333333333,0.75,0.36666666666666653,0.75,68.0,0.2076923076923077,0.6,3.0,0.0,0.5222222222222223,0.5344827586206896,0.07692307692307693,0.5344827586206896,12.0,-40.7,0.5,0.5,0.0,19.0,10.360471007246726,0.07692307692307693,0.5,0.5,0.5,19.9,0.0,43.5,1,29.0,4.2143175201330045,0.5,0.0,10.360471007246726,0.5,31.0,0,0.0,0.4,0.5,4.2143175201330045,1.0,0.0,0.6307692307692307,0.0,0.4615384615384616,0.4827586206896552,-900,7.0,17.0,0.5,1,0.37777777777777777,0.5222222222222223,0.6,0.6666666666666666,0.4777777777777778,0.6,0.0,5.8,-21.0,7.0,8.0,4.2143175201330045,0.4615384615384616,0.4615384615384616,0.4,68.0,43.5,0.4615384615384616,0,0.2,12.0,0.0,0.4888888888888889,10.5,0.4137931034482759,0.3965517241379311,10.360471007246726,7.0,0.6666666666666666,0.2,0.5,43.0,16.7,0.75,0.5,0.3333333333333333,0.5,0.0,13.0,0.4,1.0,0.0,0,0.5,0.3333333333333333,0.4615384615384616,0.0,0.0,0.5,13.9,10.360471007246726,0.3965517241379311,0.4615384615384616,0.0,0.13333333333333333,6.0,1,0.5,1,-1,15,2009,-3,14.0,0,training,1,0.21576056
200912270clt,0.5,-190,0.5714285714285714,0.5,0.42857142857142855,25.8,0.8387096774193549,-3.0,1.0,0.7142857142857143,16.0,16.0,16.0,-3.0,0.42857142857142855,0.75,0.5416666666666666,0.75,68.0,0.7642857142857142,1.0,1.8,0.0,0.44565217391304346,0.4666666666666667,1.0,0.4666666666666667,16.0,27.9,0.5,0.5,1.0,4.2,12.132575109384325,1.0,0.5,0.5,0.5,-1.6,1.0,40.5,1,3.0,10.46559481277543,0.5,0.0,12.132575109384325,0.5,9.0,0,1.0,0.6,0.75,10.46559481277543,1.0,0.0,0.5285714285714286,0.0,0.6428571428571429,0.5333333333333333,165,7.0,17.0,0.5,1,0.5520833333333334,0.44565217391304346,1.0,0.5714285714285714,0.44565217391304346,0.8,0.0,-18.6,25.6,11.0,23.0,3.850077267008201,0.7142857142857143,0.6428571428571429,0.6,68.0,42.5,0.7142857142857143,0,0.6,16.0,0.0,0.43478260869565216,-7.0,0.5645161290322581,0.5161290322580645,12.132575109384325,10.0,0.5714285714285714,0.6,0.5714285714285714,40.5,-11.5,0.75,0.5,0.42857142857142855,0.5,0.0,16.0,0.6,1.0,0.0,0,0.5,0.53125,0.7142857142857143,1.0,0.0,0.5,8.8,12.132575109384325,0.5483870967741935,0.5,0.0,0.8125,6.0,1,0.4666666666666667,-1,-1,16,2009,-14,3.0,0,training,1,0.8136407
