weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,13.0,0.0,0.5866666666666667,1.0,0.4666666666666667,17.0,0.4,0.5288461538461539,0.14285714285714285,-11.1,10.198612425227267,1,5.0,0.0,45.0,0.3,0.0,1,11.6,1,0.25,6.0,0.4,0.26666666666666666,8.0,0.5333333333333333,0.35714285714285715,0.4,0,0.42857142857142855,0.13333333333333333,44.5,0.0,0.25,44.5,0.42857142857142855,5.004289449792048,425,0.3404255319148936,0.5,1.3,24.0,0.4696969696969697,0.0,18.0,1.0,0.3387096774193548,1.0,0.6212121212121212,11.5,0.3404255319148936,0.25,7.307625389530629,0.0,0.42857142857142855,13.0,0.14285714285714285,54.0,54.0,0.5,-550,0.2857142857142857,13.0,0.2258064516129032,18.0,0.0,6.6,0.3617021276595745,0.2333333333333333,0.0,0.0,0.6634615384615384,0.6333333333333333,0.4,0.0,0.2,0.2866666666666667,0.5288461538461539,-21.3,28.0,0.3,4.0,3.5857302067291483,16.0,1.0,0,0.25,201701010sfo,0.26666666666666666,-21.0,-8.3,0.4666666666666667,0.5192307692307693,0.3709677419354839,0.6333333333333333,0.25,0.3,-3.0,0.3,11.5,13.0,0.2333333333333333,0.0,0.0,10.198612425227267,0.0,9.4,0.0,10.198612425227267,0.13333333333333333,5.004289449792048,0.5,0.4,9.0,0.14285714285714285,-1.2,0.5333333333333333,9.0,0.0,0.3548387096774194,0.4848484848484849,8.0,0.3191489361702128,1,-1,17,2016,-2,11.5,-2
1,15.0,0.0,0.89,1.0,0.5555555555555556,12.0,0.8,0.5833333333333334,0.5,-9.0,28.49784139973588,1,1.0,0.5,54.0,0.8,-2.0,1,-14.2,1,0.75,6.0,0.6,0.5555555555555556,7.0,0.7,0.75,0.8,0,0.75,0.6666666666666666,54.0,0.0,0.75,53.5,0.75,27.324124148402273,-150,0.4166666666666667,0.6923076923076923,-2.1,8.0,0.6538461538461539,-2.0,2.0,1.0,0.4230769230769231,1.0,0.5769230769230769,-2.5,0.4404761904761905,0.5,28.49784139973588,0.5,0.75,15.0,0.5,72.0,72.0,0.6666666666666666,130,0.5,13.0,0.4230769230769231,2.0,0.4,33.9,0.4404761904761905,0.5555555555555556,0.5,0.5,0.5238095238095238,0.8,0.8,0.0,0.8,0.73,0.6309523809523809,32.6,5.0,0.8,8.0,27.324124148402273,16.0,0.0,0,0.75,201711260ram,0.6,31.1,9.6,0.6,0.6309523809523809,0.4230769230769231,0.7777777777777778,0.75,0.6,25.7,0.5555555555555556,-2.5,15.0,0.6,0.0,-2.0,28.49784139973588,0.0,32.5,-2.0,28.49784139973588,0.7,27.324124148402273,0.7,1.0,-2.5,0.5,7.3,0.6666666666666666,22.0,0.0,0.40384615384615385,0.6923076923076923,7.0,0.42857142857142855,1,1,12,2017,6,2.5,6
1,10.0,0.0,0.3181818181818182,1.0,0.18181818181818185,13.0,0.0,0.4565217391304348,0.5,-5.9,43.58750951845037,1,11.0,0.5,41.0,0.0,3.0,2,15.2,1,0.0,6.0,0.0,0.4,7.0,0.2272727272727273,0.0,0.1,0,0.0,0.4,41.0,0.0,0.0,41.0,0.0,18.461105811685353,105,0.4090909090909091,0.4259259259259259,-8.3,30.0,0.3888888888888889,0.0,29.0,1.0,0.4642857142857143,1.0,0.4444444444444444,1.0,0.4090909090909091,0.25,43.58750951845037,0.5,0.0,13.0,0.5,80.0,80.0,0.2272727272727273,-125,0.25,13.0,0.5,15.0,0.33333333333333337,-22.4,0.3863636363636364,0.4,0.5,0.5,0.5869565217391305,0.2727272727272727,0.0,0.0,0.0,0.2,0.4782608695652174,-36.2,31.0,0.1,11.0,18.461105811685353,13.0,0.0,0,0.0,201712030mia,0.3636363636363637,-35.5,-20.9,0.18181818181818185,0.5,0.42857142857142855,0.2727272727272727,0.0,0.2727272727272727,-16.8,0.3,1.5,11.0,0.3636363636363637,0.0,3.0,28.357583141392713,0.5,-19.2,0.0,43.58750951845037,0.3636363636363637,18.461105811685353,0.2272727272727273,0.0,1.0,0.5,0.5,0.2272727272727273,31.0,0.5,0.4642857142857143,0.4259259259259259,7.0,0.4545454545454545,1,1,13,2017,26,1.5,26
1,13.0,0.0,0.4,1.0,0.5,5.0,0.6,0.4861111111111111,0.0,4.0,7.656467826809238,1,8.0,0.0,41.5,0.4,0.0,1,15.3,2,0.0,6.0,0.6,0.25,7.0,0.5,0.0,0.3,0,0.0,0.0,41.0,0.0,0.0,39.5,0.0,0.0,105,0.2916666666666667,0.4,0.8,30.0,0.4,0.0,24.0,1.0,0.25,1.0,0.35,1.5,0.2916666666666667,0.5,7.656467826809238,0.5,0.0,13.0,0.5,67.0,67.0,0.5,-125,0.5,13.0,0.05,30.0,0.2,-18.2,0.3611111111111111,0.25,0.5,0.5,0.4722222222222222,0.5,0.6,0.0,0.0,0.0,0.4861111111111111,-36.4,30.0,0.4,18.0,0.0,13.0,0.0,1,0.0,201710080cle,0.25,-54.5,-30.1,0.5,0.4861111111111111,0.35,0.5,0.0,0.25,-14.7,0.25,1.5,13.0,0.25,0.0,0.0,7.656467826809238,0.0,-17.8,0.0,7.656467826809238,0.0,0.0,0.5,0.6,-1.0,0.5,-9.1,0.5,15.0,0.0,0.225,0.425,7.0,0.1111111111111111,-1,-1,5,2017,-3,1.5,-3
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.4,0.6470588235294118,0.5,0.32541636495293264,0.0,0,17.0,0.5,42.0,0.7,0.0,1,1.1731354091238233,1,0.5,6.0,0.8,0.5,300.0,0.5,0.5,0.7,0,0.5,0.5,42.0,40.0,0.5,42.5,0.5,0.0,-105,0.515625,0.7647058823529411,0.08030412744388128,16.30955829109341,0.8529411764705882,0.0,16.07313540912382,1.0,0.5625,1.0,0.7058823529411765,-1.0,0.484375,0.5,0.0,0.5,0.5,13.0,0.5,79.0,79.0,0.5,-115,0.5,13.0,0.625,16.484069514844315,0.8,1.3540188269370024,0.546875,0.5,0.5,0.5,0.6617647058823529,0.5,0.5,0.0,0.8,0.5190258251586375,0.6323529411764706,0.5583272990586526,16.55503258508327,0.7,16.03874004344678,0.0,13.0,0.0,0,0.5,201609110nyj,0.5,0.07465604634322998,1.3056480811006512,0.5,0.6176470588235294,0.59375,0.5,0.5,0.5,1.7395365677045609,0.5,0.0,13.0,0.5,0.0,0.0,10.582115265536718,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.4,1.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.59375,0.7352941176470589,300.0,0.4375,-1,-1,1,2016,-1,0.0,-1
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.4,0.390625,0.5,0.32541636495293264,0.0,0,9.0,0.5,41.5,0.8,0.0,1,1.1731354091238233,1,0.5,6.0,0.5,0.5,300.0,0.5,0.5,0.8,0,0.5,0.5,41.5,0.0,0.5,42.5,0.5,0.0,-150,0.6060606060606061,0.4375,0.08030412744388128,16.30955829109341,0.46875,0.0,16.07313540912382,1.0,0.4375,1.0,0.5,-2.5,0.5909090909090909,0.5,0.0,0.5,0.5,13.0,0.5,68.0,68.0,0.5,130,0.5,13.0,0.40625,16.484069514844315,0.8,1.3540188269370024,0.6666666666666666,0.5,0.5,0.5,0.40625,0.5,0.4,0.0,0.6,0.5190258251586375,0.421875,0.5583272990586526,16.55503258508327,0.8,16.03874004344678,0.0,13.0,1.0,0,0.5,201709100cin,0.5,0.07465604634322998,1.3056480811006512,0.5,0.453125,0.46875,0.5,0.5,0.5,1.7395365677045609,0.5,-2.5,13.0,0.5,0.0,0.0,7.8953424835152015,0.75,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.4,-2.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.4375,0.53125,300.0,0.5606060606060606,-1,-1,1,2017,-20,2.5,-20
1,12.0,0.0,0.72,1.0,0.6,6.0,0.6,0.5595238095238095,0.6666666666666666,3.7,12.813508229083867,0,0.0,0.6666666666666666,46.0,0.6,0.0,2,2.6,1,0.5,6.0,0.6,0.4,7.0,0.6,0.5,0.4,0,0.5,0.6,46.5,0.0,0.5,47.0,0.5,6.442588189539977,135,0.6578947368421053,0.6041666666666666,0.5,5.0,0.5208333333333334,0.0,4.0,1.0,0.5238095238095238,1.0,0.6666666666666666,3.0,0.6578947368421053,0.6666666666666666,12.813508229083867,0.6666666666666666,0.5,12.0,0.6666666666666666,68.0,68.0,0.6,-155,0.6666666666666666,12.0,0.5238095238095238,22.0,0.4,12.6,0.6842105263157895,0.4,0.6666666666666666,0.5,0.6428571428571429,0.8,0.6,0.0,0.6,0.5599999999999999,0.6071428571428571,6.4,16.0,0.4,20.0,6.442588189539977,13.0,1.0,0,0.5,201710150min,0.4,10.4,14.3,0.6,0.6190476190476191,0.5952380952380952,0.8,0.5,0.6,15.4,0.6,3.0,12.0,0.4,0.0,0.0,5.217230109981731,0.5,12.2,0.0,12.813508229083867,0.6,6.442588189539977,0.6,0.8,3.5,0.6666666666666666,-1.3,0.6,19.0,0.5,0.5238095238095238,0.625,6.0,0.5789473684210527,1,1,6,2017,13,3.0,13
1,12.0,0.0,0.7333333333333334,1.0,0.3333333333333333,8.0,0.4,0.5375,0.6666666666666666,-2.4,8.350422435219183,0,0.0,0.6666666666666666,50.5,0.8,1.0,1,22.3,1,0.3333333333333333,6.0,0.4,0.5833333333333334,7.0,0.3333333333333333,0.3333333333333333,0.7,0,0.3333333333333333,0.5,50.5,0.0,0.3333333333333333,49.5,0.3333333333333333,3.644666464384907,127,0.5833333333333334,0.4583333333333333,3.0,14.0,0.4583333333333333,1.0,18.0,1.0,0.5,1.0,0.6666666666666666,3.0,0.5833333333333334,0.6666666666666666,8.350422435219183,0.6666666666666666,0.3333333333333333,12.0,0.6666666666666666,68.0,68.0,0.3333333333333333,-147,0.6666666666666666,13.0,0.4782608695652174,2.0,0.8,5.6,0.5595238095238095,0.5833333333333334,0.6666666666666666,0.5,0.625,0.6666666666666666,0.4,0.0,0.6,0.3428571428571429,0.5375,-12.2,31.0,0.7,13.0,3.644666464384907,13.0,0.0,0,0.3333333333333333,201610300clt,0.5,-13.2,1.9,0.3333333333333333,0.5375,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,-1.2,0.6666666666666666,3.0,12.0,0.5,0.0,1.0,8.350422435219183,0.5,4.1,1.0,8.350422435219183,0.42857142857142855,3.644666464384907,0.3333333333333333,0.6,3.0,0.6666666666666666,7.1,0.3333333333333333,8.0,0.5,0.5,0.4583333333333333,7.0,0.5714285714285714,-1,-1,8,2016,-16,3.0,-16
1,21.0,0.0,0.5294328528952108,1.0,0.6666666666666666,4.0,0.4,0.5,1.0,1.0,37.00673998513204,0,8.0,1.0,41.5,0.2,-3.0,1,4.0,1,0.0,6.0,0.4,0.0,7.0,0.6666666666666666,0.0,0.2,0,0.0,0.3333333333333333,41.5,0.0,0.0,41.0,0.0,37.35165636568477,-1000,0.4487179487179487,0.5,-2.0,17.0,0.5263157894736842,-2.0,32.0,1.0,0.4047619047619048,0.0,0.4736842105263158,-12.5,0.4358974358974359,0.0,37.00673998513204,0.0,0.0,20.0,0.0,61.0,61.0,0.6666666666666666,650,0.0,18.0,0.5952380952380952,22.0,0.0,-20.0,0.4230769230769231,0.0,0.0,0.5,0.4857142857142857,0.3333333333333333,0.4,0.0,0.4,0.5190258251586375,0.5,9.6,18.0,0.2,15.0,37.35165636568477,21.0,0.0,0,0.0,201710010sea,0.0,-3.3,2.4,0.6666666666666666,0.5,0.3809523809523809,0.3333333333333333,0.0,0.0,-41.4,0.0,-12.5,21.0,0.0,0.0,-3.0,37.00673998513204,0.5,-44.4,-2.0,37.00673998513204,0.3333333333333333,37.35165636568477,0.6666666666666666,0.4,-13.0,0.0,-1.7,0.6666666666666666,23.0,0.5,0.42857142857142855,0.5,7.0,0.6025641025641025,1,1,4,2017,28,12.5,28
1,10.0,0.0,0.5294328528952108,1.0,0.3333333333333333,4.0,0.2,0.3857142857142857,1.0,-14.0,25.309032936420145,0,0.0,1.0,51.0,0.4,2.0,2,2.9,1,0.0,6.0,0.2,0.6666666666666666,10.0,0.3333333333333333,1.0,0.4,0,0.0,0.6666666666666666,50.5,0.0,0.0,46.0,0.0,15.189745493483427,-260,0.4583333333333333,0.2894736842105263,1.2,19.0,0.3157894736842105,1.0,8.0,1.0,0.6,1.0,0.3157894736842105,-5.0,0.4583333333333333,1.0,9.310673124811329,1.0,0.0,11.0,1.0,68.0,68.0,0.3333333333333333,210,1.0,12.0,0.75,2.0,0.8,12.3,0.4583333333333333,0.6666666666666666,1.0,0.5,0.37142857142857133,0.6666666666666666,0.2,0.0,0.4,0.5190258251586375,0.35714285714285715,10.4,16.0,0.4,8.0,15.189745493483427,13.0,0.0,0,0.0,201710010dal,0.6666666666666666,5.9,-1.4,0.3333333333333333,0.3857142857142857,0.6,0.6666666666666666,1.0,0.6666666666666666,15.7,0.6666666666666666,-5.5,10.0,0.6666666666666666,0.0,2.0,21.232799359295512,0.5,30.9,1.0,25.309032936420145,0.6666666666666666,15.189745493483427,0.3333333333333333,0.4,-8.0,1.0,10.1,0.3333333333333333,13.0,0.5,0.6,0.3157894736842105,6.0,0.5277777777777778,-1,-1,4,2017,-5,5.5,-5
1,19.0,0.0,0.9,1.0,0.8333333333333334,7.0,0.8,0.5609756097560976,0.3333333333333333,6.8,27.74701021042268,1,1.0,0.3333333333333333,46.5,0.2,-2.0,1,15.2,3,1.0,3.0,0.8,0.3333333333333333,4.0,0.8333333333333334,1.0,0.2,0,1.0,0.3333333333333333,46.0,0.0,1.0,47.5,1.0,0.0,135,0.5128205128205128,0.6086956521739131,6.3,17.0,0.6086956521739131,0.0,1.0,0.0,0.5217391304347826,1.0,0.7391304347826086,3.0,0.5128205128205128,0.3333333333333333,27.74701021042268,0.3333333333333333,1.0,17.0,0.3333333333333333,62.0,62.0,0.8333333333333334,-155,0.3333333333333333,17.0,0.6086956521739131,6.0,0.0,25.7,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7073170731707317,0.8333333333333334,0.8,0.0,0.2,0.4,0.5609756097560976,-5.5,28.0,0.2,21.0,0.0,20.0,1.0,1,1.0,201710190rai,0.3333333333333333,-8.0,1.2,0.8333333333333334,0.5609756097560976,0.5,0.8333333333333334,1.0,0.3333333333333333,32.4,0.3333333333333333,3.0,19.0,0.3333333333333333,0.0,-2.0,27.74701021042268,0.0,31.8,0.0,27.74701021042268,0.3333333333333333,0.0,0.8333333333333334,0.8,3.0,0.3333333333333333,6.0,0.8333333333333334,4.0,0.0,0.5217391304347826,0.6086956521739131,4.0,0.5384615384615384,1,1,7,2017,1,3.0,1
1,16.0,0.0,0.55,1.0,0.375,5.0,0.4,0.618421052631579,0.5,-8.4,14.087675354606947,0,0.0,0.5,46.0,0.6,-1.0,1,7.3,1,0.25,6.0,0.5,0.75,10.0,0.5,0.5,0.6,0,0.5,0.75,45.5,0.0,0.5,45.5,0.25,25.309032936420145,120,0.4868421052631579,0.7142857142857143,-2.9,3.0,0.7619047619047619,2.0,14.0,1.0,0.375,0.0,0.6666666666666666,2.5,0.4868421052631579,0.5,5.182566265756285,0.5,0.5,13.0,0.5,68.0,68.0,0.5,-140,0.5,15.0,0.35,18.0,1.0,6.1,0.5,0.75,0.5,0.5,0.6447368421052632,0.5,0.6,0.0,0.6,0.675,0.618421052631579,5.2,23.0,0.6,7.0,25.309032936420145,16.0,0.0,0,0.5,201610090dal,0.75,12.4,20.9,0.375,0.6052631578947368,0.375,0.5,0.5,0.75,2.6,0.75,2.5,16.0,0.75,0.0,-1.0,14.087675354606947,0.5,8.0,2.0,14.087675354606947,0.75,25.309032936420145,0.5,0.4,-1.0,0.5,-1.2,0.5,22.0,0.5,0.375,0.6904761904761905,7.0,0.5263157894736842,1,1,5,2016,14,2.5,14
1,13.0,0.0,0.36,1.0,0.35,12.0,0.5,0.4642857142857143,0.5,10.6,8.838293557904723,0,0.0,0.5,47.0,0.6,0.0,2,6.8,1,0.375,6.0,0.5,0.4,7.0,0.35,0.2,0.4,0,0.3,0.6,47.0,0.0,0.375,48.0,0.3,40.376745193242094,-650,0.4888888888888889,0.4807692307692308,-3.1,7.0,0.4807692307692308,3.0,19.0,1.0,0.5517241379310345,1.0,0.5,-10.5,0.4888888888888889,0.5,8.838293557904723,0.5,0.3,10.0,0.5,68.0,68.0,0.35,450,0.5,13.0,0.6551724137931034,20.0,0.4,-16.8,0.5111111111111111,0.4,0.5,0.5,0.4523809523809524,0.4,0.5,0.0,0.6,0.52,0.4642857142857143,1.3,22.0,0.4,27.0,40.376745193242094,13.0,1.0,0,0.375,201711260atl,0.4,2.3,10.3,0.35,0.4642857142857143,0.5862068965517241,0.4,0.25,0.5,-1.8,0.5,-10.0,13.0,0.4,0.0,0.0,6.082759021841985,0.25,-15.5,3.0,8.838293557904723,0.6,40.376745193242094,0.35,0.4,-10.0,0.5,-1.1,0.35,25.0,0.5,0.5517241379310345,0.4807692307692308,6.0,0.6,1,1,12,2017,14,10.0,14
1,16.0,0.0,0.7888888888888889,1.0,0.7777777777777778,11.0,0.8,0.5978260869565217,0.2,2.7,50.92190425075738,1,6.0,0.0,51.5,0.2,-3.0,1,8.2,1,1.0,6.0,0.8,0.2222222222222222,7.0,0.7777777777777778,1.0,0.2,0,1.0,0.1111111111111111,51.5,0.0,1.0,51.5,1.0,10.452514362582807,400,0.3414634146341464,0.5925925925925926,2.0,24.0,0.6111111111111112,-1.0,3.0,1.0,0.36,0.0,0.7407407407407407,10.5,0.35365853658536583,0.0,50.92190425075738,0.0,1.0,14.0,0.2,64.0,64.0,0.7777777777777778,-500,0.2,13.0,0.24,14.0,0.5,20.9,0.35365853658536583,0.2222222222222222,0.0,0.5,0.7608695652173914,0.7777777777777778,0.8,0.0,0.0,0.37777777777777777,0.5869565217391305,-18.0,25.0,0.2,18.0,10.452514362582807,16.0,0.0,0,1.0,201611200sfo,0.2222222222222222,-16.9,-9.6,0.7777777777777778,0.5978260869565217,0.36,0.7777777777777778,1.0,0.2222222222222222,19.7,0.2222222222222222,11.0,16.0,0.2222222222222222,0.0,-3.0,50.92190425075738,0.5,19.0,-1.0,50.92190425075738,0.1111111111111111,10.452514362582807,0.7777777777777778,0.8,13.5,0.2,0.9,0.7777777777777778,8.0,0.5,0.36,0.6111111111111112,7.0,0.3414634146341464,-1,-1,11,2016,-13,11.0,-13
1,12.0,0.0,0.4133333333333333,1.0,0.4,17.0,0.8,0.4148936170212766,0.5714285714285714,2.7,6.442588189539977,0,0.0,0.25,44.0,0.5,0.0,1,-6.2,1,0.5,6.0,0.6,0.5333333333333333,8.0,0.4666666666666667,0.0,0.4,0,0.2857142857142857,0.4666666666666667,44.0,0.0,0.5,40.0,0.2857142857142857,5.217230109981731,-260,0.6666666666666666,0.4354838709677419,-0.3,26.0,0.4032258064516129,0.0,15.0,1.0,0.6875,1.0,0.2903225806451613,-6.0,0.6666666666666666,0.5,4.616316324730163,0.5,0.2857142857142857,12.0,0.7142857142857143,68.0,68.0,0.4666666666666667,220,0.7142857142857143,12.0,0.5625,10.0,0.6,-1.3,0.6666666666666666,0.5333333333333333,0.5,0.0,0.2978723404255319,0.2,0.8,0.0,0.2,0.5133333333333333,0.4361702127659575,-13.1,8.0,0.4,21.0,3.738308862529069,13.0,1.0,0,0.5,201701010min,0.5333333333333333,-4.1,-11.5,0.4,0.4574468085106383,0.6875,0.2,0.0,0.5666666666666667,-0.7,0.5666666666666667,-6.0,12.0,0.5333333333333333,0.0,0.0,6.442588189539977,0.6,-3.7,0.0,6.442588189539977,0.4666666666666667,5.217230109981731,0.4666666666666667,0.2,-6.5,0.7142857142857143,1.2,0.4666666666666667,17.0,0.6666666666666667,0.6875,0.4677419354838709,8.0,0.5208333333333334,1,1,17,2016,28,6.0,28
1,16.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.4,0.5588235294117647,1.0,4.7,41.711395512350094,1,3.0,1.0,46.5,0.2,-3.0,1,-67.7,2,0.5,6.0,0.4,1.0,7.0,0.0,0.5,0.2,0,0.5,1.0,46.5,0.0,0.5,46.0,0.5,0.0,-150,0.3787878787878788,0.5882352941176471,-1.2,9.0,0.5882352941176471,0.0,24.0,1.0,0.35294117647058826,1.0,0.5,-3.0,0.4090909090909091,1.0,41.711395512350094,1.0,0.5,13.0,1.0,74.0,74.0,0.0,130,1.0,13.0,0.29411764705882354,1.0,0.6,-1.8,0.4090909090909091,1.0,1.0,0.5,0.5147058823529411,0.0,0.4,0.0,0.2,0.5190258251586375,0.5588235294117647,12.0,2.0,0.2,16.0,0.0,16.0,0.0,1,0.5,201709170ram,1.0,99.6,20.0,0.0,0.5588235294117647,0.35294117647058826,0.0,0.5,1.0,-17.4,1.0,-3.0,16.0,1.0,0.0,-3.0,41.711395512350094,0.0,-23.3,0.0,41.711395512350094,1.0,0.0,0.0,0.4,-2.5,1.0,12.0,0.0,21.0,0.5,0.3235294117647059,0.5882352941176471,7.0,0.3636363636363637,-1,-1,2,2017,-7,3.0,-7
1,13.0,0.0,0.18,1.0,0.3333333333333333,12.0,0.2,0.3953488372093023,0.6,18.2,18.461105811685353,0,17.0,0.75,49.0,0.8,0.0,1,18.2,1,0.25,6.0,0.0,0.5555555555555556,7.0,0.4,0.4,0.8,0,0.4,0.7777777777777778,49.0,0.0,0.25,47.0,0.4,36.012898860088676,-2000,0.6595744680851063,0.4814814814814815,0.2,1.0,0.4444444444444444,1.0,30.0,1.0,0.7586206896551724,1.0,0.5185185185185185,-17.0,0.6702127659574468,0.5,18.461105811685353,0.5,0.4,12.0,0.4,47.0,47.0,0.4444444444444444,1000,0.4,13.0,0.8620689655172413,3.0,0.8,-37.1,0.6276595744680851,0.5555555555555556,0.5,0.5,0.4651162790697674,0.4,0.2,0.0,1.0,0.62,0.4186046511627907,19.4,31.0,0.8,30.0,36.012898860088676,13.0,1.0,0,0.25,201711260nwe,0.6,17.5,28.9,0.3,0.4186046511627907,0.6896551724137931,0.4444444444444444,0.25,0.6,-18.5,0.5555555555555556,-16.5,13.0,0.6,0.0,0.0,18.461105811685353,0.75,-36.6,1.0,18.461105811685353,0.8,36.012898860088676,0.4,0.2,-17.0,0.4,6.9,0.4444444444444444,17.0,1.0,0.7586206896551724,0.4814814814814815,7.0,0.8085106382978723,1,1,12,2017,18,16.5,18
1,13.0,0.0,0.4928571428571429,1.0,0.35714285714285715,16.0,0.4,0.43,0.42857142857142855,-3.6,29.282143289875478,0,0.0,0.5,47.0,0.6,2.0,1,7.3,1,0.5,6.0,0.4,0.5357142857142857,7.0,0.3928571428571429,0.5714285714285714,0.5,0,0.5,0.5714285714285714,47.5,0.0,0.625,47.0,0.42857142857142855,25.60155330561996,-240,0.4680851063829787,0.453125,-2.9,10.0,0.40625,2.0,17.0,1.0,0.5645161290322581,1.0,0.609375,-4.5,0.4680851063829787,0.5,29.282143289875478,0.5,0.5,13.0,0.42857142857142855,68.0,68.0,0.3928571428571429,190,0.42857142857142855,15.0,0.6774193548387096,3.0,0.6,4.6,0.4787234042553192,0.5357142857142857,0.5,0.5,0.61,0.5714285714285714,0.4,0.0,0.6,0.5785714285714285,0.46,10.0,23.0,0.5,13.0,25.60155330561996,16.0,0.0,0,0.625,201712240dal,0.5357142857142857,7.2,8.0,0.35714285714285715,0.45,0.5806451612903226,0.5714285714285714,0.75,0.5714285714285714,1.6,0.5714285714285714,-4.5,13.0,0.5357142857142857,0.0,2.0,29.282143289875478,0.0,2.4,2.0,29.282143289875478,0.5714285714285714,25.60155330561996,0.3928571428571429,0.4,-4.5,0.42857142857142855,6.5,0.3928571428571429,23.0,0.5,0.5645161290322581,0.4375,7.0,0.5319148936170213,-1,-1,16,2017,-9,4.5,-9
