team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
1.0,13.0,1.0,17.862580141765626,1.3728399996654206,1.0,0.75,-3.4,6.0,0.5909090909090909,-46.4,2,1.0,1.0,0,0.4523809523809524,23.0,0.4,0.5,290,35.5,0.5,0.4,14.157081182069268,1.0,0.4,1.0,13.0,13.0,0.9,0.0,0.4,0.42857142857142855,35.0,16.1,18.7,1.0,1.0,0.0,-30.5,0.9,0.9,55.0,-1.0,0.4,63.0,1.0,10.0,0.0,0.6136363636363636,1,20.0,9.0,63.0,12.0,0.6818181818181818,0.1,1.0,-57.5,12.0,0.5,0.0,0.4,-38.2,24.0,0.4523809523809524,0.4523809523809524,0.42857142857142855,32.0,14.0,0.5,0.5,0.4523809523809524,0.6818181818181818,0.4,1.0,0.5909090909090909,0.6136363636363636,0.4,0.0,0.5,0.2380952380952381,-1.0,0.5,200810190kan,0.5909090909090909,1,0.2,8.0,0.5,1.0,9.0,7.0,1.7321695200070015,35.0,0.4,1.0,0.2,0.0,0.2380952380952381,28.0,1.0,1.0,0.0,1,2.0,0.86,1.0,-3.2,14.0,0.0,0.0,-0.8,0.5,26.4,0.5909090909090909,-350,0,0.0,8.233557098848593,1.0,0.0,0.75,0.2,-1,-1,7,2008,-24,9.0,0,training,2
0.2,21.0,0.0,12.339654248221546,0.0,0.0,0.0,-15.0,0.0,0.45,-6.0,1,0.2,1.0,1,0.6842105263157895,32.0,0.6666666666666666,0.5,-500,41.5,0.5,0.8,0.0,0.0,0.6666666666666666,0.0,21.0,21.0,0.2,0.5,0.8,0.631578947368421,40.5,17.4,-17.3,0.0,0.3333333333333333,0.0,-3.7,0.3333333333333333,0.3333333333333333,56.0,0.0,0.6666666666666666,80.0,0.2,0.0,0.0,0.475,1,26.0,-10.0,80.0,21.0,0.5,0.5190258251586375,0.3333333333333333,-4.2,21.0,0.5,0.0,0.8,1.7,26.0,0.5428571428571428,0.5285714285714286,0.5142857142857142,21.0,8.0,0.5,0.5,0.6578947368421053,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5128205128205128,0.5512820512820513,0.6666666666666666,0.0,0.5,0.631578947368421,0.0,0.5,201110030tam,0.475,2,0.8,-10.0,0.5,0.0,-10.0,4.0,8.841748948051018,40.5,0.6666666666666666,0.0,0.6666666666666666,0.0,0.42857142857142855,2.0,0.0,0.0,0.5,1,11.0,0.5294328528952108,0.0,11.6,8.0,0.0,0.0,-12.1,0.5,-23.4,0.5512820512820513,400,0,0.0,12.339654248221546,0.3333333333333333,12.339654248221546,0.0,0.6666666666666666,-1,1,4,2011,7,10.0,1,training,2
0.4,21.0,0.6666666666666666,20.485673561610934,19.881602304612716,0.3333333333333333,0.0,6.4,0.0,0.4545454545454545,-8.4,3,0.4,1.0,0,0.5217391304347826,29.0,0.6666666666666666,0.5,145,44.5,0.5,0.8,27.74701021042268,0.3333333333333333,0.6666666666666666,1.0,18.0,21.0,0.2,0.2,0.8,0.5652173913043478,44.5,2.7,-3.2,0.0,0.3333333333333333,2.0,12.6,0.16666666666666666,0.16666666666666666,31.0,-1.0,0.6666666666666666,63.0,0.6,0.0,0.2,0.4545454545454545,1,14.0,3.0,63.0,18.0,0.5909090909090909,0.5,0.3333333333333333,-8.8,20.0,0.5,0.0,0.8,-7.4,15.0,0.4871794871794872,0.5128205128205128,0.5128205128205128,25.0,8.0,0.5,0.5,0.5652173913043478,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4615384615384616,0.4743589743589744,0.6666666666666666,1.0,0.5,0.5652173913043478,2.0,0.5,201110310kan,0.5,1,0.6,3.5,0.5,0.3333333333333333,3.0,8.0,14.67862705226083,44.5,0.6666666666666666,0.3333333333333333,0.5,-1.0,0.4358974358974359,10.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,26.0,0.4833333333333333,0.3333333333333333,1.2,8.0,0.0,27.74701021042268,-3.0,0.0,-9.2,0.5,-165,0,0.0,23.486778182445537,0.3333333333333333,20.485673561610934,0.0,0.5,1,1,8,2011,3,3.0,1,training,3
0.8,16.0,0.3,18.170137748803675,21.14548034818789,0.5,0.6,3.1,3.0,0.5,12.3,1,0.8,1.0,0,0.40384615384615385,18.0,0.45,0.5,-320,44.0,0.75,0.4,21.14548034818789,0.25,0.45,0.0,16.0,16.0,0.8,0.5,0.4,0.4423076923076923,46.0,-0.3,1.3,0.0,0.4,-1.0,3.1,0.5,0.5,0.0,-1.0,0.45,68.0,0.6,0.0,1.0,0.4615384615384616,0,18.0,-7.0,68.0,16.0,0.38461538461538464,0.61,0.4,11.8,15.0,0.4,0.0,0.4,13.2,12.0,0.4659090909090909,0.4659090909090909,0.4886363636363637,8.0,4.0,0.8,0.5,0.40384615384615385,0.4047619047619048,0.45,0.4,0.4880952380952381,0.4761904761904762,0.45,0.0,0.4,0.4615384615384616,-1.0,0.5,201111240dal,0.4615384615384616,1,0.8,-9.0,0.4,0.4,-7.0,12.0,18.170137748803675,46.0,0.45,0.2,0.6,-1.0,0.5454545454545454,25.0,0.3,0.5,0.5,1,15.0,0.54,0.4,-1.7,4.0,0.0,21.14548034818789,0.0,0.5,0.0,0.4761904761904762,260,0,0.0,18.170137748803675,0.4,18.170137748803675,0.5,0.6,-1,1,12,2011,1,7.0,1,training,2
0.3,20.0,1.0,7.7315737760044545,4.698780886336369,0.5,0.5,13.6,6.0,0.3888888888888889,-4.7,1,0.3,1.0,0,0.3333333333333333,13.0,0.0,0.0,115,38.5,0.0,0.2,4.698780886336369,0.5,0.0,0.0,21.0,21.0,0.2,0.5,0.2,0.3611111111111111,41.0,1.5,5.0,1.0,0.25,0.0,-7.1,0.0,0.0,72.0,1.0,0.0,56.0,0.8,5.0,0.0,0.4166666666666667,1,7.0,2.0,56.0,20.0,0.6666666666666666,0.5190258251586375,0.25,-19.1,21.0,0.0,0.0,0.2,-21.3,16.0,0.37142857142857133,0.3857142857142857,0.3857142857142857,28.0,6.0,0.0,0.0,0.3611111111111111,0.5882352941176471,0.0,0.25,0.4411764705882353,0.4411764705882353,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,201309220pit,0.4166666666666667,1,0.2,2.0,0.0,0.5,2.5,3.0,7.7315737760044545,40.5,0.0,0.5,0.0,1.0,0.5714285714285714,10.0,1.0,0.5,0.5,1,12.0,0.5294328528952108,0.5,3.7,7.0,0.0,4.698780886336369,1.8,0.5,22.4,0.4558823529411765,-135,0,0.0,7.7315737760044545,0.25,7.7315737760044545,0.5,0.0,-1,-1,3,2013,-17,2.0,0,training,2
0.6,13.0,0.4444444444444444,9.844402183093694,0.0,0.75,0.6,-24.0,6.0,0.3333333333333333,11.2,2,0.6,1.0,1,0.5,7.0,0.5,0.625,-265,37.5,0.75,0.4,0.0,0.75,0.5,1.0,13.0,16.0,0.6,0.5,0.4,0.5,37.5,-5.5,-20.2,1.0,0.3333333333333333,0.0,2.1,0.3333333333333333,0.3333333333333333,80.0,0.0,0.5,46.0,0.6,1.0,0.5,0.3333333333333333,0,31.0,-6.0,46.0,15.0,0.4444444444444444,0.5666666666666667,0.3333333333333333,12.1,13.0,0.7,0.0,0.4,-1.1,10.0,0.5,0.5,0.5,18.0,6.0,0.8,0.625,0.5,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7,0.5555555555555556,0.0,0.625,200711180sea,0.3333333333333333,2,0.4,-4.5,0.7,0.6,-5.5,11.0,9.844402183093694,37.5,0.5,0.6,0.5555555555555556,0.0,0.5555555555555556,2.0,0.4444444444444444,0.75,0.5,1,19.0,0.36666666666666653,0.6,7.7,7.0,0.0,0.0,5.4,0.5,-20.7,0.3333333333333333,225,0,0.0,35.18508809737443,0.3333333333333333,9.844402183093694,0.75,0.5555555555555556,1,1,11,2007,7,6.0,1,training,3
0.9,12.0,0.5,4.596032875165277,4.047168041934027,0.625,0.5,19.8,6.0,0.5166666666666667,-39.4,2,0.9,1.0,0,0.45,21.0,0.5,0.25,250,50.0,0.0,0.6,4.047168041934027,0.25,0.42857142857142855,1.0,13.0,13.0,0.9,0.5,0.6,0.43333333333333335,50.5,29.3,13.8,1.0,0.6538461538461539,0.0,8.8,0.6785714285714286,0.6538461538461539,0.0,1.0,0.42857142857142855,68.0,0.6,0.0,0.5,0.5166666666666667,0,2.0,7.0,68.0,12.0,0.4666666666666667,0.18571428571428567,0.6785714285714286,-44.0,13.0,0.14285714285714285,0.0,0.6,-16.2,32.0,0.45,0.43333333333333335,0.43333333333333335,29.0,7.0,0.0,0.25,0.43333333333333335,0.4666666666666667,0.5,0.6538461538461539,0.5166666666666667,0.5166666666666667,0.4642857142857143,0.0,0.2857142857142857,0.2333333333333333,0.0,0.25,200812210det,0.5166666666666667,1,0.0,7.5,0.21428571428571427,0.5,7.0,16.0,1.6907860477739551,50.5,0.4642857142857143,0.14285714285714285,0.0,1.0,0.2333333333333333,15.0,0.4615384615384616,0.625,0.5,1,20.0,0.5857142857142856,0.5,1.4,10.0,0.0,4.047168041934027,-0.5,0.5,10.5,0.5166666666666667,-300,0,0.0,14.247473358157231,0.6785714285714286,4.596032875165277,0.625,0.0,-1,-1,16,2008,-35,7.0,0,training,1
0.2,13.0,0.5,3.572668801022551,4.596032875165277,0.0,0.0,26.1,6.0,0.5217391304347826,-32.7,1,0.2,1.0,0,0.425,22.0,0.25,0.5,450,42.0,0.5,0.3,4.596032875165277,0.0,0.25,0.0,12.0,13.0,0.2,0.5,0.4,0.4,44.0,26.2,13.6,1.0,0.25,1.0,14.5,0.25,0.25,0.0,0.0,0.25,68.0,0.6,0.0,0.5,0.5217391304347826,0,6.0,11.0,68.0,13.0,0.7391304347826086,0.225,0.25,-48.6,13.0,0.5,0.0,0.4,-17.1,31.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,28.0,7.0,0.5,0.5,0.425,0.675,0.25,0.25,0.5,0.5125,0.25,0.0,0.5,0.05,1.0,0.5,200910110det,0.5217391304347826,1,0.2,12.0,0.5,0.0,11.0,5.0,3.572668801022551,44.0,0.25,0.0,0.25,0.0,0.2222222222222222,29.0,0.5,0.0,0.5,1,23.0,0.575,0.0,-5.3,7.0,0.0,4.596032875165277,-3.4,0.5,8.2,0.525,-650,0,0.0,3.572668801022551,0.25,3.572668801022551,0.0,0.25,1,-1,5,2009,-8,11.0,0,training,0
0.4,13.0,0.16666666666666666,4.698780886336369,3.5886540143346277,0.25,0.3333333333333333,-0.2,6.0,0.3793103448275862,33.1,1,0.4,1.0,0,0.4821428571428572,29.0,0.5833333333333334,0.5,-475,40.5,0.5,0.6,3.5886540143346277,0.0,0.5833333333333334,1.0,13.0,13.0,0.4,0.6,0.6,0.44642857142857145,40.0,-17.3,-12.9,1.0,0.3333333333333333,0.0,6.9,0.3333333333333333,0.3333333333333333,89.0,0.0,0.5833333333333334,37.0,0.0,8.0,0.6,0.3793103448275862,1,19.0,-8.5,37.0,13.0,0.4137931034482759,0.7333333333333334,0.3333333333333333,32.5,13.0,0.6,0.0,0.6,11.8,1.0,0.5212765957446809,0.5,0.5,13.0,7.0,0.6,0.5,0.44642857142857145,0.36666666666666653,0.5833333333333334,0.3333333333333333,0.4,0.4,0.5833333333333334,1.0,0.6,0.6428571428571429,0.0,0.5,201012120pit,0.3793103448275862,1,0.8,-9.0,0.6,0.3333333333333333,-8.0,14.0,4.698780886336369,39.5,0.5833333333333334,0.16666666666666666,0.75,0.0,0.7021276595744681,6.0,0.16666666666666666,0.25,0.33333333333333337,1,21.0,0.3666666666666667,0.3333333333333333,3.4,7.0,0.0,3.5886540143346277,-3.6,1.0,-10.7,0.4,365,0,0.0,4.698780886336369,0.3333333333333333,4.698780886336369,0.25,0.75,1,1,14,2010,16,8.5,1,training,2
0.4,18.0,0.6666666666666666,45.60333207300208,13.581168207017383,0.0,0.0,5.4,6.0,0.5454545454545454,21.4,2,0.4,1.0,0,0.5476190476190477,5.0,0.6666666666666666,1.0,-240,39.5,1.0,0.6,13.581168207017383,0.0,0.6666666666666666,1.0,20.0,21.0,0.4,1.0,0.6,0.5476190476190477,43.0,-21.4,20.9,1.0,0.3333333333333333,1.0,-10.7,0.3333333333333333,0.3333333333333333,66.0,3.0,0.6666666666666666,51.0,0.6,6.0,1.0,0.5454545454545454,0,16.0,-5.0,51.0,21.0,0.6818181818181818,0.5190258251586375,0.3333333333333333,30.1,21.0,1.0,0.0,0.6,7.6,3.0,0.5256410256410257,0.5384615384615384,0.5384615384615384,12.0,7.0,1.0,1.0,0.5476190476190477,0.6341463414634146,0.6666666666666666,0.3333333333333333,0.5609756097560976,0.5609756097560976,0.6666666666666666,0.0,1.0,0.7142857142857143,1.0,1.0,201110020rav,0.5454545454545454,1,0.6,-3.5,1.0,0.0,-5.0,4.0,45.60333207300208,43.5,0.6666666666666666,0.0,0.6666666666666666,3.0,0.6410256410256411,13.0,0.6666666666666666,0.0,1.0,1,6.0,0.5294328528952108,0.0,1.2,7.0,0.0,13.581168207017383,9.0,0.5,25.0,0.5609756097560976,200,0,0.0,2.97524812050778,0.3333333333333333,45.60333207300208,0.0,0.6666666666666666,1,1,4,2011,17,5.0,1,training,0
0.4,12.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.4375,0.5583272990586526,1,0.4,1.0,0,0.7222222222222222,16.32440260680666,0.5,0.5,-400,50.5,0.5,0.8,0.0,0.5,0.5,1.0,12.0,13.0,0.4,0.5,0.8,0.7222222222222222,50.0,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,0.0,0.0,0.5,68.0,0.2,0.0,0.5,0.4375,0,16.07313540912382,-8.5,68.0,13.0,0.3125,0.5190258251586375,0.5,0.07465604634322998,12.0,0.5,0.0,0.8,1.3056480811006512,16.55503258508327,0.5857142857142857,0.5571428571428572,0.5571428571428572,16.30955829109341,300.0,0.5,0.5,0.7222222222222222,0.34375,0.5,0.5,0.53125,0.515625,0.5,0.0,0.5,0.7777777777777778,0.0,0.5,201209090nor,0.4375,1,0.8,-9.5,0.5,0.5,-9.0,1.0,0.0,50.5,0.5,0.5,0.5,0.0,0.7142857142857143,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.53125,325,0,0.0,15.965817210258914,0.5,0.0,0.5,0.5,-1,-1,1,2012,-8,8.5,0,training,0
0.6,12.0,0.6666666666666666,10.872809474289529,2.86123271742114,0.25,0.42857142857142855,-0.5,6.0,0.5757575757575758,-32.4,2,0.6,1.0,0,0.3387096774193548,7.0,0.2,0.25,270,48.0,0.0,0.0,7.777636709316006,0.5,0.2,1.0,13.0,13.0,0.6,0.0,0.0,0.3548387096774194,46.5,12.0,0.7,1.0,0.6666666666666666,-1.0,0.0,0.6,0.6,99.0,0.0,0.2,40.0,0.8,6.0,0.0,0.6212121212121212,1,15.0,7.5,40.0,13.0,0.6666666666666666,0.26,0.6666666666666666,-27.8,12.0,0.14285714285714285,0.0,0.0,-13.9,29.0,0.3723404255319149,0.3723404255319149,0.3723404255319149,28.0,10.0,0.14285714285714285,0.25,0.3709677419354839,0.66,0.2,0.6666666666666666,0.58,0.63,0.2333333333333333,1.0,0.14285714285714285,0.2903225806451613,-1.0,0.25,201412280oti,0.6212121212121212,1,0.0,7.0,0.21428571428571427,0.5714285714285714,7.5,17.0,10.872809474289529,46.5,0.2333333333333333,0.5714285714285714,0.13333333333333333,0.0,0.3191489361702128,20.0,0.6666666666666666,0.25,0.0,1,16.0,0.5399999999999999,0.5714285714285714,-1.9,7.0,0.0,7.777636709316006,3.4,0.0,2.9,0.62,-340,0,0.0,3.644666464384907,0.6666666666666666,10.872809474289529,0.25,0.13333333333333333,-1,-1,17,2014,-17,7.5,0,training,4
0.2,20.0,0.625,3.5886540143346277,0.0,0.5,0.5625,9.7,5.0,0.53125,14.8,1,0.2,1.0,1,0.5625,2.0,0.5625,0.75,-170,46.5,0.75,0.8,0.0,0.5,0.5625,1.0,20.0,20.0,0.4,0.5,0.8,0.5625,47.0,11.3,23.0,0.0,0.46875,0.0,-4.6,0.59375,0.59375,80.0,0.0,0.5625,48.0,0.6,10.0,0.6,0.484375,1,9.0,-3.0,48.0,20.0,0.5625,0.5190258251586375,0.5,12.1,20.0,0.625,0.0,0.8,22.5,30.0,0.5,0.5104166666666666,0.5104166666666666,2.0,6.0,0.75,0.75,0.5625,0.6153846153846154,0.5625,0.5,0.5384615384615384,0.5,0.5625,1.0,0.625,0.59375,0.0,0.75,201501030pit,0.46875,3,0.8,-3.0,0.625,0.4375,-3.0,18.0,3.5886540143346277,45.0,0.5625,0.5,0.6875,0.0,0.5625,12.0,0.625,0.5,0.5,1,8.0,0.5294328528952108,0.5,0.9,6.0,0.0,0.0,8.0,0.5,22.2,0.4903846153846154,145,0,1.0,3.5886540143346277,0.46875,3.5886540143346277,0.5,0.6875,-1,-1,18,2014,-13,3.0,0,training,0
0.3,17.0,0.3333333333333333,10.198612425227267,0.0,0.16666666666666666,0.16666666666666666,1.3,3.0,0.54,-30.2,1,0.3,1.0,1,0.3863636363636364,1.0,0.5,0.6666666666666666,240,41.0,0.6666666666666666,0.4,0.0,0.0,0.5,1.0,17.0,20.0,0.3,0.2,0.4,0.3636363636363637,41.5,19.1,14.5,0.0,0.25,0.0,-1.1,0.25,0.25,40.0,0.0,0.5,75.0,0.4,8.0,0.2,0.5,1,12.0,6.5,75.0,17.0,0.64,0.21666666666666667,0.25,-36.3,17.0,0.6666666666666666,0.0,0.4,-13.0,31.0,0.5121951219512195,0.5,0.5121951219512195,28.0,4.0,0.6666666666666666,0.6666666666666666,0.3863636363636364,0.7272727272727273,0.5,0.25,0.5909090909090909,0.5795454545454546,0.5,1.0,0.6666666666666666,0.4545454545454545,0.0,0.6666666666666666,201510220sfo,0.5,2,0.2,4.0,0.6666666666666666,0.16666666666666666,6.5,7.0,10.198612425227267,42.0,0.5,0.0,0.3333333333333333,0.0,0.5853658536585366,26.0,0.3333333333333333,0.16666666666666666,0.0,1,12.0,0.5666666666666667,0.16666666666666666,-4.2,4.0,0.0,0.0,9.7,0.5,12.0,0.5681818181818182,-305,0,0.0,10.198612425227267,0.25,10.198612425227267,0.16666666666666666,0.3333333333333333,-1,-1,7,2015,-17,6.5,0,training,2
0.6,16.0,0.125,41.23752844548277,0.6891484959801428,0.5,0.5,-21.2,6.0,0.4583333333333333,-51.9,2,0.6,1.0,0,0.4583333333333333,8.0,0.5,0.5,-145,36.5,0.25,0.4,7.1066775490731375,0.25,0.5,1.0,13.0,16.0,0.6,0.6,0.4,0.4583333333333333,36.5,12.8,-34.5,1.0,0.375,0.0,14.9,0.375,0.375,47.0,-3.0,0.5,60.0,0.2,5.0,0.6,0.4583333333333333,1,29.0,-2.5,60.0,15.0,0.125,0.1375,0.375,-50.8,13.0,0.5,0.0,0.4,-37.4,25.0,0.425,0.425,0.425,32.0,14.0,0.25,0.5,0.4583333333333333,0.175,0.5,0.375,0.4625,0.4625,0.5,1.0,0.5,0.2916666666666667,0.0,0.5,200911150rai,0.4583333333333333,1,0.2,-2.5,0.5,0.5,-2.5,10.0,41.23752844548277,36.0,0.5,0.25,0.25,-3.0,0.275,21.0,0.125,0.5,0.6666666666666667,1,27.0,0.2625,0.5,-0.6,7.0,0.0,0.0,2.1,1.0,-33.9,0.45,125,0,0.0,27.74701021042268,0.375,41.23752844548277,0.5,0.25,-1,-1,10,2009,-6,2.5,0,training,1
0.3,13.0,0.16666666666666666,7.8953424835152015,12.575530358696598,0.375,0.16666666666666666,-25.0,6.0,0.375,20.3,2,0.3,1.0,0,0.6612903225806451,30.0,0.5,0.25,-975,41.0,0.5,0.2,12.575530358696598,0.0,0.5,0.0,12.0,13.0,0.2,0.5,0.2,0.6451612903225806,40.5,-7.1,-45.5,1.0,0.2916666666666667,1.0,17.8,0.25,0.25,100.0,0.0,0.5,36.0,0.2,3.0,0.5,0.3928571428571429,0,32.0,-14.0,36.0,13.0,0.07142857142857142,0.6666666666666666,0.2916666666666667,22.0,13.0,0.5,0.0,0.2,13.7,6.0,0.5106382978723404,0.4893617021276596,0.4893617021276596,11.0,6.0,0.6666666666666666,0.25,0.6451612903225806,0.20454545454545456,0.5,0.2916666666666667,0.3863636363636364,0.3977272727272727,0.5,0.0,0.5,0.6129032258064516,1.0,0.25,200912130rav,0.375,1,0.4,-13.0,0.5,0.25,-14.0,14.0,7.8953424835152015,40.5,0.5,0.0,0.5,0.0,0.5106382978723404,12.0,0.16666666666666666,0.375,0.5,1,30.0,0.19166666666666665,0.25,1.2,7.0,0.0,12.575530358696598,-4.1,0.5,-46.9,0.3977272727272727,675,0,0.0,7.11530600129045,0.2916666666666667,7.8953424835152015,0.25,0.5,1,1,14,2009,45,14.0,1,training,1
0.4,11.0,0.7142857142857143,27.862453454425,0.0,1.0,1.0,-0.4,6.0,0.4565217391304348,11.9,2,0.4,1.0,1,0.6521739130434783,25.0,0.5714285714285714,0.6666666666666666,-500,45.0,1.0,0.6,0.0,1.0,0.5714285714285714,1.0,13.0,13.0,0.5,0.75,0.6,0.6521739130434783,44.5,3.4,-11.2,1.0,0.5714285714285714,0.0,8.6,0.6428571428571429,0.6428571428571429,0.0,2.0,0.5714285714285714,68.0,0.6,0.0,0.6,0.43478260869565216,0,19.0,-10.0,68.0,13.0,0.3478260869565217,0.7000000000000001,0.5714285714285714,12.1,13.0,0.6666666666666666,0.0,0.6,15.1,21.0,0.625,0.6,0.6,7.0,14.0,1.0,0.6666666666666666,0.6521739130434783,0.4358974358974359,0.5714285714285714,0.5714285714285714,0.4358974358974359,0.4615384615384616,0.5714285714285714,1.0,0.6666666666666666,0.6086956521739131,0.0,0.6666666666666666,201011070atl,0.43478260869565216,2,0.8,-9.0,0.6666666666666666,1.0,-9.0,9.0,27.862453454425,45.5,0.5714285714285714,1.0,0.7142857142857143,2.0,0.625,15.0,0.7142857142857143,1.0,1.0,1,26.0,0.5571428571428572,1.0,0.5,7.0,0.0,0.0,-2.0,0.5,-11.0,0.4615384615384616,400,0,0.0,6.0856093645419005,0.5714285714285714,27.862453454425,1.0,0.7142857142857143,-1,1,9,2010,6,10.0,1,training,0
0.6,13.0,1.0,4.793669612402602,0.0,1.0,1.0,2.5,6.0,0.5588235294117647,-3.3,2,0.6,1.0,1,0.5555555555555556,8.0,0.0,0.0,-135,42.5,1.0,0.4,0.0,1.0,0.0,1.0,13.0,13.0,0.6,1.0,0.4,0.5833333333333334,44.0,5.6,-2.5,1.0,1.0,0.0,-43.7,1.0,1.0,0.0,0.0,0.0,68.0,0.6,0.0,1.0,0.5588235294117647,0,17.0,-3.0,68.0,13.0,0.4705882352941176,0.5190258251586375,1.0,29.3,13.0,0.0,0.0,0.4,32.9,20.0,0.4705882352941176,0.5,0.4852941176470588,4.0,7.0,1.0,0.0,0.6111111111111112,0.42424242424242425,0.0,1.0,0.5757575757575758,0.5606060606060606,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,201309150clt,0.5588235294117647,2,0.6,-3.0,0.0,1.0,-3.0,2.0,4.793669612402602,43.5,0.0,1.0,1.0,0.0,0.4117647058823529,12.0,1.0,1.0,1.0,1,2.0,0.5294328528952108,1.0,2.0,7.0,0.0,0.0,8.7,0.5,54.9,0.5454545454545454,115,0,0.0,15.019977469725847,1.0,4.793669612402602,1.0,1.0,-1,-1,2,2013,-4,3.0,0,training,4
