team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.3,19.0,0.6666666666666666,7.997398814114492,6.186198160548368,0.25,0.25,-0.2,3.0,0.46,25.3,1,0.3,1.0,0,0.5892857142857143,13.0,0.5555555555555556,0.6666666666666666,-350,43.5,0.6666666666666666,0.6,6.186198160548368,0.5,0.5555555555555556,1.0,20.0,20.0,0.3,0.5,0.6,0.5892857142857143,44.5,-15.6,-7.8,0.0,0.3888888888888889,0.0,7.2,0.3888888888888889,0.3888888888888889,0.0,1.0,0.5555555555555556,40.0,0.8,17.0,0.6,0.42,1,16.0,-7.0,40.0,19.0,0.6,0.8111111111111111,0.3888888888888889,26.8,20.0,0.6666666666666666,0.0,0.6,13.1,4.0,0.5652173913043478,0.5760869565217391,0.5869565217391305,6.0,4.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.4390243902439024,0.5555555555555556,0.3888888888888889,0.4268292682926829,0.36585365853658536,0.5555555555555556,0.0,0.6666666666666666,0.7142857142857143,0.0,0.6666666666666666,201711160pit,0.42,1,0.8,-7.0,0.6666666666666666,0.25,-7.0,11.0,7.997398814114492,44.5,0.5555555555555556,0.5,0.7777777777777778,1.0,0.6739130434782609,21.0,0.6666666666666666,0.25,0.5,1,23.0,0.5666666666666667,0.25,-1.9,4.0,0.0,6.186198160548368,2.2,0.5,-5.2,0.3902439024390244,275,0,0.0,7.997398814114492,0.3888888888888889,7.997398814114492,0.25,0.7777777777777778,1,1,11,2017,23,7.0,1
0.8,13.0,0.8333333333333334,14.170280733044775,6.044902544069668,0.75,0.6666666666666666,15.2,6.0,0.6071428571428571,33.7,2,0.8,1.0,0,0.4642857142857143,10.0,0.6363636363636364,0.5,105,51.0,0.5,0.8,6.044902544069668,0.75,0.6363636363636364,1.0,14.0,16.0,0.8,0.5,0.8,0.44642857142857145,47.5,-11.9,34.7,1.0,0.75,-1.0,-14.0,0.75,0.75,0.0,0.0,0.6666666666666666,83.0,0.8,0.0,0.0,0.6071428571428571,1,4.0,2.0,83.0,16.0,0.6071428571428571,0.75,0.75,32.4,13.0,0.6,0.0,0.8,12.0,4.0,0.4659090909090909,0.4659090909090909,0.4431818181818182,8.0,7.0,0.6,0.5,0.4642857142857143,0.5454545454545454,0.6666666666666666,0.75,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.0,0.6,0.4642857142857143,-1.0,0.5,201712100ram,0.6071428571428571,1,0.8,-1.0,0.6,0.6666666666666666,-1.0,14.0,14.170280733044775,47.5,0.6666666666666666,0.6666666666666666,0.75,0.0,0.4545454545454545,2.0,0.8333333333333334,0.75,0.5,1,3.0,0.7833333333333333,0.6666666666666666,8.5,7.0,0.0,6.044902544069668,3.2,0.5,32.4,0.5454545454545454,-125,0,0.0,43.52024027086706,0.75,14.170280733044775,0.75,0.7272727272727273,-1,-1,14,2017,-8,2.0,0
0.4,12.0,0.6666666666666666,8.350422435219183,3.644666464384907,0.3333333333333333,0.3333333333333333,-1.2,6.0,0.4583333333333333,-12.2,1,0.4,1.0,0,0.5,8.0,0.6666666666666666,0.6666666666666666,127,49.5,0.6666666666666666,0.8,3.644666464384907,0.3333333333333333,0.5833333333333334,1.0,12.0,13.0,0.4,0.5,0.7,0.5,50.5,22.3,5.6,1.0,0.3333333333333333,1.0,-2.4,0.3333333333333333,0.3333333333333333,0.0,1.0,0.5,68.0,0.6,0.0,0.8,0.4583333333333333,0,18.0,3.0,68.0,12.0,0.6666666666666666,0.3428571428571429,0.3333333333333333,-13.2,13.0,0.6666666666666666,0.0,0.7,1.9,31.0,0.5595238095238095,0.5833333333333334,0.5833333333333334,14.0,7.0,0.6666666666666666,0.6666666666666666,0.5,0.625,0.5714285714285714,0.3333333333333333,0.5375,0.5375,0.5833333333333334,0.0,0.6666666666666666,0.4782608695652174,1.0,0.6666666666666666,201610300clt,0.4583333333333333,1,0.6,3.0,0.6666666666666666,0.3333333333333333,3.0,8.0,8.350422435219183,50.5,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5714285714285714,2.0,0.6666666666666666,0.3333333333333333,0.5,1,13.0,0.7333333333333334,0.3333333333333333,7.1,7.0,0.0,3.644666464384907,3.0,0.5,4.1,0.5375,-147,0,0.0,8.350422435219183,0.3333333333333333,8.350422435219183,0.3333333333333333,0.5,-1,-1,8,2016,-16,3.0,0
0.8,19.0,0.8333333333333334,27.74701021042268,0.0,1.0,1.0,32.4,3.0,0.6086956521739131,-5.5,1,0.8,1.0,1,0.5,4.0,0.3333333333333333,0.3333333333333333,135,47.5,0.3333333333333333,0.2,0.0,1.0,0.3333333333333333,1.0,17.0,20.0,0.8,0.0,0.2,0.5217391304347826,46.0,15.2,25.7,0.0,0.8333333333333334,0.0,6.8,0.8333333333333334,0.8333333333333334,0.0,-2.0,0.3333333333333333,62.0,0.8,1.0,0.0,0.6086956521739131,1,1.0,3.0,62.0,19.0,0.7391304347826086,0.4,0.8333333333333334,-8.0,17.0,0.3333333333333333,0.0,0.2,1.2,28.0,0.5,0.5128205128205128,0.5128205128205128,17.0,4.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.7073170731707317,0.3333333333333333,0.8333333333333334,0.5609756097560976,0.5609756097560976,0.3333333333333333,1.0,0.3333333333333333,0.6086956521739131,0.0,0.3333333333333333,201710190rai,0.6086956521739131,3,0.2,3.0,0.3333333333333333,1.0,3.0,7.0,27.74701021042268,46.5,0.3333333333333333,1.0,0.3333333333333333,-2.0,0.5384615384615384,6.0,0.8333333333333334,1.0,0.0,1,21.0,0.9,1.0,6.0,4.0,0.0,0.0,6.3,0.5,31.8,0.5609756097560976,-155,0,0.0,27.74701021042268,0.8333333333333334,27.74701021042268,1.0,0.3333333333333333,1,1,7,2017,1,3.0,1
0.5,13.0,0.4,8.838293557904723,40.376745193242094,0.375,0.3,-1.8,6.0,0.4807692307692308,1.3,2,0.5,1.0,0,0.5862068965517241,25.0,0.5,0.5,-650,48.0,0.5,0.6,40.376745193242094,0.25,0.4,1.0,10.0,13.0,0.5,0.25,0.4,0.5517241379310345,47.0,6.8,-16.8,1.0,0.35,3.0,10.6,0.35,0.35,0.0,0.0,0.4,68.0,0.4,0.0,0.4,0.4807692307692308,0,19.0,-10.0,68.0,13.0,0.5,0.52,0.35,2.3,13.0,0.5,0.0,0.4,10.3,22.0,0.5111111111111111,0.4888888888888889,0.4888888888888889,7.0,6.0,0.5,0.5,0.5517241379310345,0.4523809523809524,0.5,0.35,0.4642857142857143,0.4642857142857143,0.4,1.0,0.5,0.6551724137931034,3.0,0.5,201711260atl,0.4807692307692308,1,0.6,-10.0,0.5,0.3,-10.5,12.0,8.838293557904723,47.0,0.4,0.2,0.6,0.0,0.6,20.0,0.4,0.375,0.5,1,27.0,0.36,0.3,-1.1,7.0,0.0,40.376745193242094,-3.1,0.5,-15.5,0.4642857142857143,450,0,0.0,6.082759021841985,0.35,8.838293557904723,0.375,0.6,1,1,12,2017,14,10.0,1
0.6,18.0,0.5,33.053171905402685,13.861024538123074,1.0,1.0,18.3,0.0,0.3888888888888889,-2.3,2,0.6,1.0,0,0.4722222222222222,1.0,0.5,0.0,-155,52.5,0.0,0.6,19.344617375078915,1.0,0.5,1.0,21.0,21.0,0.6,0.5,0.6,0.5277777777777778,54.0,13.4,-5.3,0.0,0.5,-1.0,29.9,0.5,0.5,0.0,2.0,0.5,68.0,0.6,0.0,0.6,0.3888888888888889,0,4.0,-3.0,68.0,21.0,0.5,0.5190258251586375,0.5,-3.9,20.0,0.0,0.0,0.6,15.9,23.0,0.4264705882352941,0.4411764705882353,0.4558823529411765,6.0,8.0,0.0,0.0,0.5277777777777778,0.4411764705882353,0.5,0.5,0.4411764705882353,0.4117647058823529,0.5,1.0,0.0,0.3888888888888889,-1.0,0.0,201609260nor,0.3888888888888889,1,0.4,-3.0,0.0,1.0,-2.5,3.0,23.68363343458055,54.0,0.5,1.0,0.0,2.0,0.4117647058823529,27.0,0.5,1.0,1.0,1,30.0,0.5294328528952108,1.0,-6.3,8.0,0.0,19.344617375078915,11.0,0.5,-0.7,0.4411764705882353,135,0,0.0,6.837996272373936,0.5,33.053171905402685,1.0,0.0,-1,-1,3,2016,-13,3.0,0
0.4,16.0,0.0,41.711395512350094,0.0,0.5,0.5,-17.4,6.0,0.5882352941176471,12.0,1,0.4,1.0,1,0.35294117647058826,21.0,1.0,1.0,-150,46.0,1.0,0.2,0.0,0.5,1.0,1.0,13.0,16.0,0.4,0.0,0.2,0.3235294117647059,46.5,-67.7,-1.8,1.0,0.0,0.0,4.7,0.0,0.0,0.0,-3.0,1.0,74.0,0.4,3.0,0.6,0.5882352941176471,1,24.0,-3.0,74.0,16.0,0.5,0.5190258251586375,0.0,99.6,13.0,1.0,0.0,0.2,20.0,2.0,0.4090909090909091,0.4090909090909091,0.3787878787878788,9.0,7.0,1.0,1.0,0.35294117647058826,0.5147058823529411,1.0,0.0,0.5588235294117647,0.5588235294117647,1.0,0.0,1.0,0.29411764705882354,0.0,1.0,201709170ram,0.5882352941176471,2,0.2,-2.5,1.0,0.5,-3.0,2.0,41.711395512350094,46.5,1.0,0.5,1.0,-3.0,0.3636363636363637,1.0,0.0,0.5,0.5,1,16.0,0.5294328528952108,0.5,12.0,7.0,0.0,0.0,-1.2,0.5,-23.3,0.5588235294117647,130,0,0.0,41.711395512350094,0.0,41.711395512350094,0.5,1.0,-1,-1,2,2017,-7,3.0,0
0.2,13.0,0.4,18.461105811685353,36.012898860088676,0.25,0.4,-18.5,6.0,0.4444444444444444,19.4,1,0.2,1.0,0,0.6896551724137931,17.0,0.5555555555555556,0.5,-2000,47.0,0.75,0.8,36.012898860088676,0.25,0.5555555555555556,1.0,12.0,13.0,0.0,0.75,0.8,0.7586206896551724,49.0,18.2,-37.1,1.0,0.4444444444444444,1.0,18.2,0.3,0.3333333333333333,0.0,0.0,0.6,47.0,0.2,17.0,0.8,0.4814814814814815,0,30.0,-16.5,47.0,13.0,0.5185185185185185,0.62,0.4,17.5,13.0,0.4,0.0,0.8,28.9,31.0,0.6276595744680851,0.6702127659574468,0.6595744680851063,1.0,7.0,0.6,0.5,0.7586206896551724,0.4651162790697674,0.6,0.4444444444444444,0.3953488372093023,0.4186046511627907,0.5555555555555556,1.0,0.4,0.8620689655172413,1.0,0.5,201711260nwe,0.4814814814814815,1,1.0,-17.0,0.4,0.4,-17.0,12.0,18.461105811685353,49.0,0.6,0.4,0.8,0.0,0.8085106382978723,3.0,0.4444444444444444,0.25,1.0,1,30.0,0.18,0.4,6.9,7.0,0.0,36.012898860088676,0.2,0.5,-36.6,0.4186046511627907,1000,0,0.0,18.461105811685353,0.4,18.461105811685353,0.25,0.7777777777777778,1,1,12,2017,18,16.5,1
0.4,13.0,0.5714285714285714,29.282143289875478,25.60155330561996,0.625,0.42857142857142855,1.6,6.0,0.40625,10.0,1,0.4,1.0,0,0.5806451612903226,23.0,0.5714285714285714,0.5,-240,47.0,0.5,0.6,25.60155330561996,0.75,0.5357142857142857,1.0,13.0,16.0,0.4,0.0,0.5,0.5645161290322581,47.5,7.3,4.6,1.0,0.3928571428571429,2.0,-3.6,0.35714285714285715,0.35714285714285715,0.0,2.0,0.5357142857142857,68.0,0.4,0.0,0.6,0.4375,0,17.0,-4.5,68.0,13.0,0.609375,0.5785714285714285,0.3928571428571429,7.2,15.0,0.42857142857142855,0.0,0.5,8.0,23.0,0.4787234042553192,0.4680851063829787,0.4680851063829787,10.0,7.0,0.42857142857142855,0.5,0.5645161290322581,0.61,0.5714285714285714,0.3928571428571429,0.43,0.45,0.5357142857142857,0.0,0.42857142857142855,0.6774193548387096,2.0,0.5,201712240dal,0.453125,1,0.6,-4.5,0.42857142857142855,0.5,-4.5,16.0,29.282143289875478,47.0,0.5357142857142857,0.5714285714285714,0.5714285714285714,2.0,0.5319148936170213,3.0,0.5714285714285714,0.625,0.5,1,13.0,0.4928571428571429,0.5,6.5,7.0,0.0,25.60155330561996,-2.9,0.5,2.4,0.46,190,0,0.0,29.282143289875478,0.3928571428571429,29.282143289875478,0.5,0.5714285714285714,-1,-1,16,2017,-9,4.5,0
0.5,18.0,0.3636363636363637,9.844402183093694,44.398319454567186,0.375,0.4,-2.9,6.0,0.6,18.5,2,0.5,1.0,0,0.4655172413793103,29.0,0.4545454545454545,0.625,-425,45.0,1.0,0.4,44.398319454567186,0.25,0.5454545454545454,1.0,21.0,21.0,0.5,0.5,0.5,0.5,44.0,-15.1,-2.2,1.0,0.3181818181818182,-3.0,-5.1,0.3636363636363637,0.3636363636363637,0.0,0.0,0.5454545454545454,37.0,0.6,4.0,0.6,0.55,0,19.0,-9.0,37.0,21.0,0.7,0.7181818181818183,0.3181818181818182,19.2,18.0,0.6,0.0,0.6,3.1,4.0,0.53125,0.5208333333333334,0.53125,11.0,7.0,1.0,0.75,0.4827586206896552,0.6145833333333334,0.4545454545454545,0.3181818181818182,0.5416666666666666,0.53125,0.5,0.0,0.4,0.6379310344827587,-3.0,0.5,201612040sea,0.55,1,0.6,-6.5,0.5,0.3,-8.0,13.0,9.844402183093694,43.5,0.5,0.2,0.6818181818181818,0.0,0.6770833333333334,14.0,0.3636363636363637,0.375,0.0,1,10.0,0.4727272727272727,0.3,1.0,7.0,0.0,44.398319454567186,-4.9,0.5,-2.6,0.5104166666666666,345,0,0.0,43.28387485876581,0.3181818181818182,9.844402183093694,0.375,0.6818181818181818,1,1,13,2016,33,9.0,1
0.4,13.0,0.35714285714285715,9.338339380325184,0.0,0.25,0.14285714285714285,-20.8,6.0,0.4166666666666667,-8.8,2,0.4,1.0,1,0.5,32.0,0.35714285714285715,0.5,-170,42.0,0.5,0.4,0.0,0.25,0.42857142857142855,0.0,13.0,13.0,0.4,0.5,0.6,0.5333333333333333,38.5,-5.2,-29.1,1.0,0.32142857142857145,0.0,-8.2,0.2857142857142857,0.2857142857142857,0.0,0.0,0.42857142857142855,43.0,0.4,7.0,0.5,0.45,1,30.0,-3.0,43.0,11.0,0.4666666666666667,0.4571428571428572,0.32142857142857145,-0.4,13.0,0.42857142857142855,0.0,0.6,-1.5,10.0,0.5106382978723404,0.5319148936170213,0.5319148936170213,18.0,7.0,0.5714285714285714,0.5,0.5333333333333333,0.5918367346938775,0.35714285714285715,0.32142857142857145,0.4693877551020408,0.5102040816326531,0.42857142857142855,0.0,0.2857142857142857,0.4833333333333333,0.0,0.25,201712240was,0.45,2,0.4,-4.0,0.42857142857142855,0.14285714285714285,-3.0,16.0,3.4353831581468213,39.5,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.5,27.0,0.35714285714285715,0.25,0.5,1,8.0,0.35714285714285715,0.14285714285714285,-4.1,10.0,0.0,0.0,-8.9,0.5,-21.6,0.4897959183673469,145,0,0.0,28.167971862484173,0.32142857142857145,9.338339380325184,0.25,0.42857142857142855,1,1,16,2017,16,3.0,1
0.4,10.0,0.0,51.363035582273206,41.88294811249207,1.0,1.0,-56.5,6.0,0.35294117647058826,13.5,2,0.4,1.0,0,0.5526315789473685,26.0,1.0,0.5,-240,42.5,0.5,0.4,41.88294811249207,0.0,1.0,1.0,11.0,13.0,0.4,0.5,0.4,0.5263157894736842,42.0,20.0,-17.8,1.0,1.0,2.0,-11.5,1.0,1.0,66.0,3.0,1.0,79.0,0.2,10.0,0.4,0.35294117647058826,0,31.0,-5.0,79.0,13.0,0.35294117647058826,0.5190258251586375,1.0,-25.0,13.0,0.5,0.0,0.4,-14.9,26.0,0.5657894736842105,0.5657894736842105,0.5526315789473685,22.0,7.0,0.5,0.5,0.5526315789473685,0.42424242424242425,1.0,1.0,0.42424242424242425,0.3939393939393939,1.0,1.0,0.5,0.7368421052631579,2.0,0.5,201609180nwe,0.35294117647058826,1,0.4,-5.5,0.5,1.0,-5.5,2.0,51.363035582273206,42.0,1.0,0.0,1.0,3.0,0.7631578947368421,2.0,0.0,1.0,0.5,1,10.0,0.5294328528952108,1.0,9.9,7.0,0.0,41.88294811249207,-9.8,0.5,-54.8,0.3939393939393939,200,0,0.0,18.461105811685353,1.0,51.363035582273206,1.0,1.0,1,1,2,2016,7,5.0,1
0.8,13.0,0.75,4.047168041934027,13.675520040183914,0.75,0.6,16.5,6.0,0.6111111111111112,-26.3,2,0.8,1.0,0,0.52,21.0,0.5555555555555556,0.75,425,43.0,0.5,0.6,13.675520040183914,0.75,0.5555555555555556,1.0,12.0,13.0,0.8,0.0,0.6,0.5,46.5,11.9,29.7,1.0,0.625,1.0,-14.3,0.625,0.625,0.0,0.0,0.5555555555555556,68.0,0.8,0.0,0.2,0.5925925925925926,0,6.0,11.0,68.0,13.0,0.7037037037037037,0.2222222222222222,0.625,-28.7,13.0,0.75,0.0,0.6,-20.6,27.0,0.5,0.5,0.5,29.0,7.0,0.5,0.75,0.5,0.6666666666666666,0.5555555555555556,0.625,0.5777777777777777,0.5888888888888889,0.5555555555555556,0.0,0.75,0.44,1.0,0.75,201711120clt,0.6111111111111112,1,0.4,10.0,0.75,0.6,10.5,10.0,0.3924618430790479,47.0,0.5555555555555556,0.8,0.3333333333333333,0.0,0.4634146341463415,10.0,0.75,0.75,0.0,1,4.0,0.825,0.6,3.8,14.0,0.0,13.675520040183914,-1.4,0.5,29.3,0.6,-600,0,0.0,6.186198160548368,0.625,0.0,0.75,0.3333333333333333,1,-1,10,2017,-3,11.0,0
1.0,24.0,0.8,10.546652869683347,4.596032875165277,0.3333333333333333,0.6666666666666666,16.0,3.0,0.6730769230769231,9.1,1,1.0,1.0,0,0.4814814814814815,15.0,0.55,0.25,125,44.5,0.25,0.5,4.596032875165277,0.6666666666666666,0.55,1.0,24.0,25.0,1.0,0.6,0.5,0.5,45.5,-1.1,25.9,0.0,0.6666666666666666,1.0,-9.5,0.8,0.7777777777777778,0.0,1.0,0.55,68.0,1.0,0.0,0.6,0.6153846153846154,0,4.0,2.5,68.0,24.0,0.6153846153846154,0.6,0.7,10.8,25.0,0.4,0.0,0.5,2.9,17.0,0.4767441860465117,0.4651162790697674,0.4883720930232558,14.0,4.0,0.4,0.25,0.4814814814814815,0.627906976744186,0.55,0.6666666666666666,0.7209302325581395,0.6976744186046512,0.55,1.0,0.4,0.5555555555555556,1.0,0.25,201711230det,0.6153846153846154,1,0.6,0.0,0.4,0.3333333333333333,2.5,12.0,10.546652869683347,46.0,0.55,0.6666666666666666,0.6,1.0,0.5116279069767442,4.0,0.7777777777777778,0.3333333333333333,1.0,1,7.0,0.78,0.3333333333333333,6.8,4.0,0.0,4.596032875165277,0.5,1.0,26.0,0.6976744186046512,-145,0,0.0,10.546652869683347,0.7,10.546652869683347,0.6666666666666666,0.6,-1,-1,12,2017,-7,2.5,0
0.8,15.0,1.0,24.335859225928317,0.0,1.0,1.0,57.5,6.0,0.5789473684210527,0.4,1,0.8,1.0,1,0.4722222222222222,14.0,0.5,0.0,130,45.5,0.0,0.3,0.0,1.0,0.25,1.0,13.0,16.0,0.8,0.0,0.1,0.4166666666666667,48.0,-5.4,12.6,1.0,1.0,0.0,2.1,1.0,1.0,0.0,-2.0,0.25,84.0,0.8,5.0,0.0,0.5789473684210527,1,1.0,3.0,84.0,15.0,0.7368421052631579,0.5190258251586375,1.0,10.2,13.0,0.0,0.0,0.1,25.8,13.0,0.4852941176470588,0.4558823529411765,0.4558823529411765,7.0,7.0,0.0,0.0,0.4166666666666667,0.7027027027027027,0.5,1.0,0.5405405405405406,0.5405405405405406,0.25,1.0,0.0,0.2777777777777778,0.0,0.0,201709240sdg,0.5789473684210527,2,0.0,3.5,0.0,1.0,3.0,3.0,24.335859225928317,47.5,0.25,1.0,0.0,-2.0,0.2647058823529412,32.0,1.0,1.0,0.0,1,16.0,0.5294328528952108,1.0,-20.9,7.0,0.0,0.0,1.0,0.5,56.4,0.5405405405405406,-150,0,0.0,24.335859225928317,1.0,24.335859225928317,1.0,0.0,-1,-1,3,2017,-14,3.0,0
0.8,13.0,0.0,22.39314728416777,15.355398624620593,0.5,0.5,13.9,6.0,0.7,-10.5,1,0.8,1.0,0,0.6470588235294118,7.0,0.0,0.5,216,54.0,0.5,0.6,15.355398624620593,0.5,0.0,0.0,12.0,13.0,0.8,0.5,0.6,0.6470588235294118,54.5,46.3,19.3,1.0,0.0,0.0,63.9,0.0,0.0,0.0,-1.0,0.0,68.0,0.8,0.0,0.5,0.8,0,12.0,5.5,68.0,13.0,0.85,0.5190258251586375,0.0,-25.1,12.0,0.5,0.0,0.6,15.0,31.0,0.5606060606060606,0.5909090909090909,0.5909090909090909,11.0,6.0,0.5,0.5,0.6470588235294118,0.7894736842105263,0.0,0.0,0.618421052631579,0.6710526315789473,0.0,0.0,0.5,0.4117647058823529,0.0,0.5,201709170nor,0.8,1,0.4,4.5,0.5,0.5,5.5,2.0,8.237978713861258,55.0,0.0,0.5,0.0,-1.0,0.42424242424242425,5.0,0.0,0.5,0.5,1,32.0,0.5294328528952108,0.5,6.1,10.0,0.0,15.355398624620593,4.4,0.5,-45.7,0.6578947368421053,-263,0,0.0,22.39314728416777,0.0,22.39314728416777,0.5,0.0,-1,-1,2,2017,-16,5.5,0
0.2,12.0,0.8666666666666667,23.06261102696093,0.0,0.5,0.7142857142857143,22.8,6.0,0.4677419354838709,6.3,1,0.2,1.0,1,0.4516129032258064,12.0,0.4666666666666667,0.5,-250,45.0,0.5,0.4,0.0,0.75,0.4666666666666667,1.0,13.0,13.0,0.2,0.4,0.4,0.4516129032258064,44.0,-10.6,28.6,1.0,0.6666666666666666,0.0,0.2,0.6666666666666666,0.6666666666666666,0.0,1.0,0.4666666666666667,50.0,0.8,10.0,0.4,0.4677419354838709,1,2.0,-6.5,50.0,12.0,0.5483870967741935,0.6,0.6666666666666666,13.1,13.0,0.7142857142857143,0.0,0.4,-5.9,5.0,0.4680851063829787,0.4893617021276596,0.4787234042553192,20.0,10.0,0.7142857142857143,0.5,0.4516129032258064,0.6122448979591837,0.4666666666666667,0.6666666666666666,0.5306122448979592,0.5204081632653061,0.4666666666666667,1.0,0.7142857142857143,0.41935483870967744,0.0,0.5,201701010phi,0.4677419354838709,2,0.2,3.5,0.7142857142857143,0.7142857142857143,-6.5,17.0,23.06261102696093,44.0,0.4666666666666667,0.8571428571428571,0.4,1.0,0.4893617021276596,1.0,0.8666666666666667,0.5,0.33333333333333337,1,18.0,0.7866666666666667,0.7142857142857143,8.4,6.0,0.0,0.0,1.1,0.0,23.7,0.5204081632653061,210,0,0.0,23.06261102696093,0.6666666666666666,23.06261102696093,0.5,0.4,1,1,17,2016,14,6.5,1
0.6,13.0,1.0,5.544067420053612,6.726303891588596,0.5,0.5,-18.9,6.0,0.35294117647058826,-26.5,1,0.6,1.0,0,0.35294117647058826,19.0,0.0,0.5,175,43.5,0.5,0.4,6.726303891588596,0.5,0.0,1.0,13.0,13.0,0.4,0.25,0.4,0.35294117647058826,42.5,15.4,8.4,1.0,1.0,0.0,-41.0,1.0,1.0,70.0,0.0,0.0,74.0,0.4,7.0,0.4,0.4117647058823529,1,26.0,4.5,74.0,13.0,0.35294117647058826,0.5190258251586375,1.0,-61.5,13.0,0.5,0.0,0.4,-42.4,23.0,0.42424242424242425,0.4545454545454545,0.5,30.0,7.0,0.5,0.5,0.3235294117647059,0.4857142857142857,0.0,1.0,0.5,0.4857142857142857,0.0,1.0,0.5,0.17647058823529413,0.0,0.5,201609180cle,0.4411764705882353,1,0.2,6.5,0.5,0.5,4.0,2.0,5.544067420053612,42.0,0.0,0.5,0.0,0.0,0.30303030303030304,23.0,1.0,0.5,0.5,1,3.0,0.5294328528952108,0.5,-3.7,7.0,0.0,6.726303891588596,-2.2,0.5,19.8,0.4857142857142857,-200,0,0.0,5.544067420053612,1.0,5.544067420053612,0.5,0.0,-1,-1,2,2016,-5,4.5,0
