team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.8,16.0,0.5625,8.233557098848593,10.559007478551186,0.375,0.25,-2.1,5.0,0.484375,0.0,1,0.7,1.0,0,0.5606060606060606,13.0,0.59375,0.75,-450,45.0,0.75,0.7,10.559007478551186,0.25,0.625,1.0,15.0,17.0,0.6,0.0,0.8,0.5757575757575758,44.0,10.6,-7.0,0.0,0.53125,1.0,5.1,0.46875,0.46875,0.0,0.0,0.625,33.0,0.4,10.0,0.4,0.46875,1,18.0,-8.5,33.0,16.0,0.5625,0.5190258251586375,0.5,10.5,16.0,0.75,0.0,0.8,15.7,30.0,0.5392156862745098,0.5490196078431373,0.5490196078431373,4.0,6.0,0.75,0.75,0.5757575757575758,0.4375,0.59375,0.5,0.4479166666666667,0.40625,0.625,0.0,0.75,0.6666666666666666,1.0,0.75,201801060kan,0.484375,1,0.8,-7.5,0.75,0.375,-8.5,18.0,8.233557098848593,44.0,0.625,0.375,0.625,0.0,0.6666666666666666,4.0,0.5625,0.5,0.0,1,21.0,0.5294328528952108,0.3125,5.3,6.0,0.0,10.559007478551186,1.6,0.5,-5.6,0.4375,350,0,1.0,8.233557098848593,0.53125,8.233557098848593,0.25,0.625,-1,-1,18,2017,-1,8.5,0
0.4,13.0,0.3636363636363637,11.352948071778533,9.010280035076589,0.375,0.25,1.7,6.0,0.462962962962963,4.6,3,0.4,1.0,0,0.4833333333333333,25.0,0.4545454545454545,0.25,-170,45.0,0.25,0.4,9.010280035076589,0.25,0.4545454545454545,1.0,13.0,13.0,0.4,0.5,0.4,0.55,45.5,-0.1,-18.3,1.0,0.3181818181818182,-1.0,14.7,0.3181818181818182,0.3181818181818182,0.0,-1.0,0.4545454545454545,42.0,0.4,8.0,0.5,0.462962962962963,1,15.0,-3.0,42.0,13.0,0.4814814814814815,0.5727272727272728,0.3181818181818182,4.9,12.0,0.3333333333333333,0.0,0.4,5.3,17.0,0.53125,0.5833333333333334,0.5729166666666666,13.0,7.0,0.5,0.25,0.5666666666666667,0.4418604651162791,0.4545454545454545,0.3181818181818182,0.4534883720930232,0.4534883720930232,0.4545454545454545,0.0,0.3333333333333333,0.5666666666666667,-1.0,0.25,201712030gnb,0.462962962962963,1,0.2,-3.0,0.3333333333333333,0.25,-3.0,13.0,11.352948071778533,45.0,0.4545454545454545,0.16666666666666666,0.4545454545454545,-1.0,0.5833333333333334,17.0,0.3636363636363637,0.375,0.5,1,30.0,0.3363636363636364,0.25,-0.5,7.0,0.0,9.010280035076589,-3.4,0.5,-16.4,0.4534883720930232,145,0,0.0,17.435463611435747,0.3181818181818182,11.352948071778533,0.375,0.4545454545454545,1,1,13,2017,6,3.0,1
0.7,13.0,0.5384615384615384,1.989209829480024,0.0,0.625,0.8333333333333334,-5.8,6.0,0.5517241379310345,-21.9,2,0.7,1.0,1,0.3103448275862069,1.0,0.25,0.25,250,40.0,0.0,0.2,0.0,0.25,0.25,1.0,13.0,13.0,0.9,0.2,0.2,0.2241379310344828,42.5,0.6,24.7,1.0,0.625,0.0,-19.5,0.6538461538461539,0.7083333333333334,0.0,0.0,0.2307692307692308,36.0,0.6,0.0,0.2,0.5517241379310345,1,22.0,6.5,36.0,13.0,0.5172413793103449,0.21538461538461534,0.5769230769230769,-27.5,13.0,0.3333333333333333,0.0,0.2,-21.3,17.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,30.0,7.0,0.0,0.25,0.2413793103448276,0.4444444444444444,0.2307692307692308,0.625,0.4666666666666667,0.4888888888888889,0.25,1.0,0.3333333333333333,0.03448275862068965,0.0,0.25,201712170cle,0.5,2,0.0,9.0,0.3333333333333333,0.75,6.5,15.0,1.989209829480024,42.0,0.2307692307692308,0.5,0.0,0.0,0.08888888888888889,28.0,0.5833333333333334,0.625,0.0,1,1.0,0.676923076923077,0.75,-5.6,7.0,0.0,0.0,10.0,0.0,23.7,0.4666666666666667,-310,0,0.0,5.544067420053612,0.5769230769230769,1.989209829480024,0.75,0.0,-1,-1,15,2017,-17,6.5,0
0.3,17.0,0.3076923076923077,3.5626140393817662,14.374400619218882,0.5,0.5,-13.3,5.0,0.4310344827586207,-1.5,2,0.3,1.0,0,0.4666666666666667,25.0,0.5,0.25,-240,44.0,0.25,0.5,14.374400619218882,0.5,0.5,1.0,17.0,17.0,0.3,0.8,0.5,0.4833333333333333,43.5,4.5,-9.1,0.0,0.5,0.0,-2.8,0.5,0.5,0.0,0.0,0.5,68.0,0.2,0.0,0.8,0.4655172413793103,0,26.0,-5.0,68.0,16.0,0.2413793103448276,0.5307692307692308,0.5,3.8,17.0,0.3333333333333333,0.0,0.5,3.3,20.0,0.4673913043478261,0.4565217391304348,0.4782608695652174,14.0,6.0,0.3333333333333333,0.25,0.4666666666666667,0.2888888888888889,0.5,0.5,0.4222222222222222,0.4666666666666667,0.5,1.0,0.3333333333333333,0.5333333333333333,0.0,0.25,201712160det,0.4655172413793103,1,0.6,-7.0,0.3333333333333333,0.3333333333333333,-5.0,15.0,3.5626140393817662,43.5,0.5,0.3333333333333333,0.5384615384615384,0.0,0.5,6.0,0.3076923076923077,0.5,0.6666666666666667,1,14.0,0.3692307692307692,0.3333333333333333,5.1,6.0,0.0,14.374400619218882,-3.5,1.0,-14.0,0.4444444444444444,190,0,0.0,4.596032875165277,0.5,3.5626140393817662,0.75,0.5384615384615384,1,1,15,2017,10,5.0,1
0.4,13.0,0.5555555555555556,21.486401673579497,18.732194973750406,0.625,0.25,-22.8,6.0,0.36,21.9,1,0.5,1.0,0,0.5,6.0,0.8888888888888888,0.75,-300,43.5,0.75,1.0,18.732194973750406,0.5,0.8888888888888888,0.0,13.0,13.0,0.4,0.5,1.0,0.5,44.5,3.9,1.9,1.0,0.4444444444444444,-1.0,-22.3,0.4444444444444444,0.4444444444444444,0.0,-1.0,0.8888888888888888,68.0,0.4,0.0,0.0,0.46,0,32.0,-7.0,68.0,13.0,0.4,0.8555555555555556,0.6111111111111112,20.9,12.0,0.75,0.0,1.0,23.4,19.0,0.5581395348837209,0.5465116279069767,0.5465116279069767,2.0,7.0,0.75,0.75,0.5,0.4883720930232558,0.8888888888888888,0.6111111111111112,0.4767441860465117,0.5,0.8888888888888888,0.0,0.75,0.48,-1.0,0.75,201611200dal,0.42,1,1.0,-6.5,0.75,0.25,-7.0,11.0,7.9044056370568825,44.5,0.8888888888888888,0.5,0.8888888888888888,-1.0,0.5813953488372093,11.0,0.5555555555555556,0.25,0.5,1,2.0,0.6000000000000001,0.625,1.4,10.0,0.0,18.732194973750406,2.9,0.5,2.3,0.4651162790697674,250,0,0.0,21.486401673579497,0.4444444444444444,21.486401673579497,0.25,0.8888888888888888,1,1,11,2016,10,7.0,1
0.6,21.0,0.4,3.644666464384907,8.68403929130919,0.0,0.0,-35.6,0.0,0.5238095238095238,-1.6,1,0.6,1.0,0,0.4761904761904762,14.0,0.4,0.5,-291,49.0,0.5,0.4,12.119552699621384,0.0,0.4,1.0,21.0,21.0,0.6,0.0,0.4,0.42857142857142855,46.5,10.1,-38.7,0.0,0.6,-1.0,15.1,0.6,0.6,0.0,-1.0,0.4,57.0,0.4,7.0,0.0,0.5,1,32.0,-6.5,57.0,21.0,0.4761904761904762,0.52,0.6,-1.7,20.0,0.5,0.0,0.4,5.1,26.0,0.4324324324324325,0.3648648648648649,0.3918918918918919,14.0,8.0,0.5,0.5,0.42857142857142855,0.4864864864864865,0.4,0.6,0.5,0.5,0.4,1.0,0.5,0.5238095238095238,-1.0,0.5,201710160oti,0.5,1,0.4,-8.0,0.5,0.0,-7.0,6.0,2.6115177321209417,46.0,0.4,0.0,0.4,-1.0,0.3783783783783784,9.0,0.4,0.0,0.0,1,30.0,0.08,0.0,3.2,8.0,0.0,12.119552699621384,1.9,0.5,-48.8,0.5,238,0,0.0,3.644666464384907,0.6,3.644666464384907,0.0,0.4,1,1,6,2017,14,6.5,1
0.4,13.0,0.5,0.4421615474009458,0.0,1.0,1.0,5.3,6.0,0.5238095238095238,7.8,1,0.4,1.0,1,0.35,4.0,0.5,0.5,-199,47.0,0.5,0.4,0.0,1.0,0.5,0.0,13.0,13.0,0.4,0.5,0.8,0.425,44.5,-18.5,-3.3,1.0,0.5,0.0,8.6,0.5,0.5,53.0,0.0,0.5,62.0,0.4,16.0,0.5,0.5238095238095238,1,11.0,-4.0,62.0,13.0,0.5238095238095238,0.625,0.5,8.3,13.0,0.5,0.0,0.6,-12.4,4.0,0.4868421052631579,0.5,0.4736842105263158,27.0,7.0,0.5,0.5,0.45,0.40540540540540543,0.5,0.5,0.4324324324324325,0.4324324324324325,0.75,0.0,0.5,0.4,0.0,0.5,201610090rav,0.5238095238095238,2,0.6,-3.5,0.5,1.0,-4.0,5.0,0.4421615474009458,44.5,0.75,1.0,0.75,0.0,0.5,11.0,0.5,1.0,0.5,1,24.0,0.6,1.0,2.2,7.0,0.0,0.0,5.7,0.5,2.3,0.4324324324324325,169,0,0.0,0.4421615474009458,0.5,0.4421615474009458,1.0,0.75,-1,-1,5,2016,-6,4.0,0
0.4,19.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.5277777777777778,0.5583272990586526,1,0.4,1.0,0,0.5555555555555556,16.32440260680666,0.5,0.5,-410,51.0,0.5,0.4,0.0,0.5,0.5,0.0,19.0,21.0,0.4,0.5,0.4,0.5277777777777778,44.5,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,0.0,0.0,0.5,68.0,0.4,0.0,0.5,0.5277777777777778,1,16.07313540912382,-9.0,68.0,21.0,0.7222222222222222,0.5190258251586375,0.5,0.07465604634322998,19.0,0.5,0.0,0.4,1.3056480811006512,16.55503258508327,0.6,0.5714285714285714,0.5857142857142857,16.30955829109341,300.0,0.5,0.5,0.5,0.7567567567567568,0.5,0.5,0.5540540540540541,0.5540540540540541,0.5,0.0,0.5,0.7777777777777778,0.0,0.5,201609110crd,0.5,1,0.6,0.0,0.5,0.5,-9.0,1.0,0.0,44.5,0.5,0.5,0.5,0.0,0.7142857142857143,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.5405405405405406,330,0,0.0,41.88294811249207,0.5,0.0,0.5,0.5,-1,-1,1,2016,-2,9.0,0
0.4,12.0,0.5,18.699244456985408,0.0,0.0,0.4166666666666667,-11.5,6.0,0.7241379310344828,-17.3,1,0.4,1.0,1,0.42857142857142855,12.0,0.3636363636363637,0.0,159,40.0,0.0,0.4,0.0,0.0,0.3636363636363637,0.0,13.0,13.0,0.5,0.5,0.4,0.42857142857142855,38.0,-3.5,0.4,1.0,0.5833333333333334,0.0,-14.2,0.625,0.625,0.0,1.0,0.4166666666666667,71.0,0.2,5.0,0.0,0.7241379310344828,1,25.0,3.0,71.0,12.0,0.5862068965517241,0.2916666666666667,0.5833333333333334,-16.3,13.0,0.2,0.0,0.4,-15.9,10.0,0.4318181818181818,0.4090909090909091,0.4204545454545455,29.0,7.0,0.0,0.25,0.4107142857142857,0.5333333333333333,0.4166666666666667,0.5833333333333334,0.6888888888888889,0.6888888888888889,0.2727272727272727,0.0,0.2,0.25,0.0,0.0,201612110jax,0.7241379310344828,2,0.0,3.0,0.0,0.3333333333333333,3.0,14.0,6.879067772257493,38.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.2272727272727273,27.0,0.5,0.0,0.5,1,6.0,0.5750000000000001,0.3333333333333333,-3.9,10.0,0.0,0.0,1.1,0.5,3.8,0.6888888888888889,-179,0,0.0,18.699244456985408,0.5833333333333334,18.699244456985408,0.125,0.09090909090909093,-1,-1,14,2016,-9,3.0,0
0.6,20.0,0.8,7.360572917810138,7.4444408062190925,0.6666666666666666,0.6666666666666666,13.9,3.0,0.5238095238095238,5.5,1,0.6,1.0,0,0.4761904761904762,1.0,0.6,0.25,-151,45.0,0.5,0.6,7.4444408062190925,0.6666666666666666,0.6,1.0,20.0,20.0,0.6,1.0,0.7,0.4523809523809524,43.5,-5.7,15.1,0.0,0.6,0.0,1.7,0.6,0.6,0.0,0.0,0.6,72.0,0.8,6.0,0.5,0.5238095238095238,1,6.0,-3.0,72.0,20.0,0.5238095238095238,0.62,0.6,7.4,20.0,0.0,0.0,0.6,0.4,12.0,0.6,0.575,0.5625,20.0,4.0,0.5,0.0,0.4761904761904762,0.4864864864864865,0.6,0.6,0.4864864864864865,0.4864864864864865,0.7,0.0,0.0,0.4761904761904762,0.0,0.0,201710120car,0.5238095238095238,1,0.8,-3.0,0.25,0.6666666666666666,-3.0,6.0,7.360572917810138,44.0,0.7,0.6666666666666666,0.8,0.0,0.675,15.0,0.8,0.6666666666666666,0.5,1,14.0,0.7,0.6666666666666666,1.3,4.0,0.0,7.4444408062190925,7.8,0.5,20.0,0.4864864864864865,131,0,0.0,7.360572917810138,0.6,7.360572917810138,0.6666666666666666,0.8,-1,-1,6,2017,-5,3.0,0
0.6,20.0,0.625,6.0856093645419005,0.0,1.0,1.0,23.3,3.0,0.4583333333333333,-13.1,1,0.6,1.0,1,0.43478260869565216,5.0,0.42857142857142855,0.0,180,51.5,0.0,0.4,0.0,0.75,0.42857142857142855,1.0,20.0,20.0,0.6,0.6,0.4,0.43478260869565216,49.5,2.6,19.6,0.0,0.625,0.0,8.1,0.625,0.625,0.0,0.0,0.42857142857142855,76.0,0.6,2.0,0.6,0.4583333333333333,1,1.0,4.5,76.0,20.0,0.5416666666666666,0.3857142857142857,0.625,-13.3,20.0,0.0,0.0,0.4,-5.8,20.0,0.4358974358974359,0.4358974358974359,0.4358974358974359,22.0,4.0,0.0,0.0,0.43478260869565216,0.475,0.42857142857142855,0.625,0.475,0.45,0.42857142857142855,1.0,0.0,0.39130434782608703,0.0,0.0,201611030tam,0.4583333333333333,2,0.4,3.0,0.0,1.0,4.5,9.0,6.0856093645419005,49.0,0.42857142857142855,0.75,0.42857142857142855,0.0,0.28205128205128205,28.0,0.625,1.0,1.0,1,26.0,0.7125,1.0,-4.9,4.0,0.0,0.0,4.3,1.0,19.5,0.475,-210,0,0.0,6.0856093645419005,0.625,6.0856093645419005,1.0,0.42857142857142855,-1,-1,9,2016,-15,4.5,0
1.0,12.0,0.8571428571428571,17.71054095008112,0.0,1.0,1.0,21.6,6.0,0.4565217391304348,-30.9,1,1.0,1.0,1,0.4166666666666667,21.0,0.5,0.0,265,46.5,0.0,0.4,0.0,1.0,0.25,0.0,13.0,13.0,1.0,0.5,0.2,0.3333333333333333,49.0,19.2,22.1,1.0,0.8571428571428571,0.0,-1.3,0.8571428571428571,0.8571428571428571,0.0,1.0,0.25,58.0,1.0,4.0,0.0,0.4565217391304348,1,2.0,7.0,58.0,12.0,0.43478260869565216,0.0375,0.8571428571428571,-30.9,13.0,0.0,0.0,0.2,-8.5,30.0,0.45,0.425,0.4625,25.0,7.0,0.0,0.0,0.3125,0.5609756097560976,0.5,0.8571428571428571,0.5365853658536586,0.5243902439024389,0.25,0.0,0.6666666666666666,0.125,0.0,0.6666666666666666,201611060cle,0.4565217391304348,2,0.0,8.0,0.0,1.0,7.0,9.0,17.71054095008112,49.0,0.25,1.0,0.0,1.0,0.25,24.0,0.8571428571428571,1.0,0.5,1,14.0,0.8714285714285713,1.0,-3.3,7.0,0.0,0.0,-1.1,0.5,21.8,0.5243902439024389,-320,0,0.0,17.71054095008112,0.8571428571428571,17.71054095008112,1.0,0.0,-1,-1,9,2016,-25,7.0,0
0.4,13.0,0.6333333333333333,10.198612425227267,3.5857302067291483,0.25,0.42857142857142855,-3.0,6.0,0.4696969696969697,-21.3,1,0.4,1.0,0,0.3709677419354839,9.0,0.3,0.0,425,44.5,0.0,0.3,5.004289449792048,0.25,0.26666666666666666,1.0,13.0,16.0,0.4,0.0,0.3,0.3548387096774194,44.5,11.6,6.6,1.0,0.5333333333333333,0.0,-11.1,0.4666666666666667,0.4666666666666667,0.0,0.0,0.26666666666666666,54.0,0.4,5.0,0.0,0.4848484848484849,1,18.0,11.5,54.0,13.0,0.6212121212121212,0.2866666666666667,0.5,-21.0,13.0,0.14285714285714285,0.0,0.4,-8.3,28.0,0.3617021276595745,0.3404255319148936,0.3404255319148936,24.0,8.0,0.14285714285714285,0.0,0.3387096774193548,0.6634615384615384,0.3,0.5,0.5288461538461539,0.5192307692307693,0.2333333333333333,1.0,0.2857142857142857,0.2258064516129032,0.0,0.25,201701010sfo,0.5,1,0.2,9.0,0.14285714285714285,0.42857142857142855,11.5,17.0,7.307625389530629,45.0,0.2333333333333333,0.35714285714285715,0.13333333333333333,0.0,0.3191489361702128,18.0,0.6333333333333333,0.25,0.0,1,4.0,0.5866666666666667,0.42857142857142855,-1.2,8.0,0.0,5.004289449792048,1.3,0.0,9.4,0.5288461538461539,-550,0,0.0,10.198612425227267,0.5333333333333333,10.198612425227267,0.25,0.13333333333333333,1,-1,17,2016,-2,11.5,0
0.2,14.0,0.3928571428571429,17.29991208359163,0.0,0.0,0.16666666666666666,-9.7,5.0,0.4375,7.9,1,0.2,1.0,1,0.484375,30.0,0.5,0.875,-430,44.0,1.0,0.6,0.0,0.0,0.5714285714285714,1.0,13.0,16.0,0.2,0.7,0.6,0.515625,43.5,-12.8,-9.9,0.0,0.2857142857142857,0.0,-10.9,0.2857142857142857,0.2857142857142857,0.0,-1.0,0.5714285714285714,39.0,0.2,2.0,0.7,0.40625,0,24.0,-9.0,39.0,14.0,0.609375,0.6071428571428571,0.2857142857142857,10.0,13.0,0.7142857142857143,0.0,0.6,-4.6,4.0,0.5392156862745098,0.5294117647058824,0.5392156862745098,19.0,9.0,1.0,1.0,0.5,0.6224489795918368,0.5,0.2857142857142857,0.5102040816326531,0.4897959183673469,0.5357142857142857,1.0,0.5714285714285714,0.640625,0.0,0.75,201612240sea,0.421875,2,0.6,-7.0,0.6428571428571429,0.16666666666666666,-9.0,16.0,17.29991208359163,43.5,0.5357142857142857,0.16666666666666666,0.6785714285714286,-1.0,0.6764705882352942,9.0,0.3928571428571429,0.0,0.5,1,5.0,0.4142857142857143,0.16666666666666666,1.8,6.0,0.0,0.0,-6.7,0.5,-5.5,0.5,360,0,0.0,17.29991208359163,0.2857142857142857,17.29991208359163,0.0,0.6785714285714286,-1,-1,16,2016,-3,9.0,0
0.6,10.0,1.0,44.72979997204443,48.22350054278272,1.0,1.0,5.0,6.0,0.5555555555555556,-27.0,2,0.6,1.0,0,0.3333333333333333,12.0,0.0,0.5,200,41.0,0.5,0.2,48.22350054278272,1.0,0.0,1.0,10.0,13.0,0.6,0.5,0.2,0.3333333333333333,43.0,34.7,-9.5,1.0,1.0,3.0,36.6,1.0,1.0,0.0,3.0,0.0,88.0,0.6,5.0,0.6,0.5555555555555556,0,14.0,5.5,88.0,13.0,0.6111111111111112,0.5190258251586375,1.0,-60.4,13.0,0.5,0.0,0.2,-24.4,29.0,0.4558823529411765,0.4558823529411765,0.4558823529411765,26.0,7.0,0.5,0.5,0.3611111111111111,0.5,0.0,1.0,0.4411764705882353,0.4411764705882353,0.0,1.0,0.5,0.2777777777777778,3.0,0.5,201709240nyj,0.5555555555555556,1,0.2,6.5,0.5,1.0,5.5,3.0,44.72979997204443,43.0,0.0,1.0,0.0,3.0,0.4411764705882353,19.0,1.0,1.0,0.0,1,30.0,0.5294328528952108,1.0,-1.3,7.0,0.0,48.22350054278272,2.9,0.5,-28.7,0.4411764705882353,-250,0,0.0,16.083729271871785,1.0,44.72979997204443,1.0,0.0,1,1,3,2017,14,5.5,1
0.6,13.0,0.5,7.656467826809238,0.0,0.0,0.0,-14.7,6.0,0.4,-36.4,1,0.6,1.0,1,0.35,15.0,0.25,0.5,105,39.5,0.0,0.4,0.0,0.0,0.25,1.0,13.0,13.0,0.6,0.0,0.4,0.225,41.0,15.3,-18.2,1.0,0.5,0.0,4.0,0.5,0.5,0.0,0.0,0.25,67.0,0.6,8.0,0.2,0.425,1,24.0,1.5,67.0,13.0,0.35,0.0,0.5,-54.5,13.0,0.5,0.0,0.3,-30.1,30.0,0.3611111111111111,0.2916666666666667,0.2916666666666667,30.0,7.0,0.0,0.5,0.25,0.4722222222222222,0.25,0.5,0.4861111111111111,0.4861111111111111,0.25,0.0,0.5,0.05,0.0,0.5,201710080cle,0.4,2,0.0,-1.0,0.5,0.0,1.5,5.0,7.656467826809238,41.5,0.25,0.0,0.0,0.0,0.1111111111111111,30.0,0.5,0.0,0.0,1,18.0,0.4,0.0,-9.1,7.0,0.0,0.0,0.8,0.5,-17.8,0.4861111111111111,-125,0,0.0,7.656467826809238,0.5,7.656467826809238,0.0,0.0,-1,-1,5,2017,-3,1.5,0
0.6,13.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.5,0.5583272990586526,1,0.6,1.0,0,0.3125,16.32440260680666,0.5,0.5,-160,43.0,0.5,0.4,0.0,0.5,0.5,1.0,13.0,13.0,0.6,0.5,0.6,0.40625,44.5,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,44.0,0.0,0.5,84.0,0.6,8.0,0.33333333333333337,0.53125,1,16.07313540912382,-3.0,84.0,13.0,0.5,0.5190258251586375,0.5,0.07465604634322998,13.0,0.5,0.0,0.6,1.3056480811006512,16.55503258508327,0.4852941176470588,0.4705882352941176,0.4705882352941176,16.30955829109341,300.0,0.5,0.5,0.375,0.53125,0.5,0.5,0.53125,0.546875,0.5,0.0,0.5,0.3125,0.0,0.5,201609110rav,0.5,1,0.2,-2.5,0.5,0.5,-3.0,1.0,0.0,44.5,0.5,0.5,0.5,0.0,0.4705882352941176,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.53125,140,0,0.0,4.111623121347568,0.5,0.0,0.5,0.5,1,1,1,2016,6,3.0,1
0.4,13.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.46875,0.5583272990586526,1,0.4,1.0,0,0.46875,16.32440260680666,0.5,0.5,-150,42.5,0.5,0.8,0.0,0.5,0.5,1.0,13.0,13.0,0.5,0.75,0.8,0.4375,41.5,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,0.0,0.0,0.5,68.0,0.4,9.0,0.8,0.53125,0,16.07313540912382,-2.5,68.0,13.0,0.5,0.5190258251586375,0.5,0.07465604634322998,13.0,0.5,0.0,0.8,1.3056480811006512,16.55503258508327,0.6666666666666666,0.5909090909090909,0.6060606060606061,16.30955829109341,300.0,0.5,0.5,0.4375,0.40625,0.5,0.5,0.390625,0.453125,0.5,1.0,0.5,0.40625,0.0,0.5,201709100cin,0.4375,1,0.6,-2.0,0.5,0.5,-2.5,1.0,0.0,41.5,0.5,0.5,0.5,0.0,0.5606060606060606,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.421875,130,0,0.0,7.8953424835152015,0.5,0.0,0.5,0.5,-1,-1,1,2017,-20,2.5,0
