team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,game_id,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.5,120,0.5,0.5,0.5,5.2,0.35,2.5,7.0,0.75,16.0,15.0,5.0,2.5,0.5,0.25,0.4868421052631579,0.5,68.0,0.675,0.6,-2.9,-1.0,0.6052631578947368,0.7142857142857143,0.75,0.6904761904761905,13.0,12.4,1.0,0.5,0.5,6.1,14.087675354606947,0.75,0.5,0.375,0.5,7.3,0.6,46.0,1,3.0,25.309032936420145,0.5,-1.0,5.182566265756285,0.5,23.0,0,0.0,0.6,201610090dal,0.5,25.309032936420145,1.0,0.0,0.55,0.0,0.75,0.6666666666666666,-140,10.0,18.0,0.5,1,0.4868421052631579,0.618421052631579,0.6,0.5,0.618421052631579,0.6,0.0,-8.4,20.9,22.0,14.0,25.309032936420145,0.75,0.75,0.4,68.0,45.5,0.75,0,-1.2,16.0,0.0,0.6447368421052632,-1.0,0.375,0.375,14.087675354606947,7.0,0.25,0.4,0.5,45.5,2.6,0.5,0.5,0.5,0.375,2.0,16.0,0.5,1.0,0.0,0,0.5,0.5,0.75,0.5,2.0,0.5,8.0,14.087675354606947,0.375,0.5,0.0,0.5263157894736842,6.0,1,0.7619047619047619,1,1,5,2016,14,2.5,1
0.4,-650,0.3,0.35,0.5,1.3,0.6551724137931034,-10.0,27.0,0.4,13.0,13.0,12.0,-10.5,0.5,0.375,0.4888888888888889,0.375,68.0,0.52,0.4,-3.1,0.0,0.4642857142857143,0.4807692307692308,0.6,0.4807692307692308,10.0,2.3,0.4,0.35,0.5,-16.8,6.082759021841985,0.6,0.5,0.35,0.35,6.8,0.6,47.0,1,7.0,40.376745193242094,0.5,0.0,8.838293557904723,0.25,22.0,0,1.0,0.5,201711260atl,0.25,40.376745193242094,1.0,0.0,0.36,0.0,0.5,0.5,450,7.0,20.0,0.5,1,0.4888888888888889,0.4642857142857143,0.4,0.3,0.4642857142857143,0.6,0.0,10.6,10.3,25.0,19.0,40.376745193242094,0.4,0.5,0.5,68.0,48.0,0.4,0,-1.1,13.0,0.0,0.4523809523809524,-10.0,0.5517241379310345,0.5862068965517241,8.838293557904723,6.0,0.3,0.4,0.2,47.0,-1.8,0.375,0.5,0.5,0.35,3.0,13.0,0.5,1.0,1.0,0,0.5,0.5111111111111111,0.4,0.5,3.0,0.35,-15.5,8.838293557904723,0.5517241379310345,0.4,0.0,0.6,6.0,2,0.4807692307692308,1,1,12,2017,14,10.0,1
0.5,-155,1.0,0.5,0.0,-2.3,0.3888888888888889,-3.0,30.0,0.5,21.0,20.0,3.0,-2.5,0.0,1.0,0.4411764705882353,1.0,68.0,0.5190258251586375,0.6,11.0,2.0,0.4117647058823529,0.3888888888888889,0.0,0.3888888888888889,21.0,-3.9,0.6,0.5,0.0,-5.3,6.837996272373936,0.0,0.0,0.5,0.5,13.4,0.4,54.0,1,6.0,19.344617375078915,1.0,2.0,23.68363343458055,0.5,23.0,0,1.0,0.6,201609260nor,1.0,19.344617375078915,0.0,0.0,0.5294328528952108,0.0,0.5,0.5,135,8.0,27.0,0.0,1,0.4558823529411765,0.4411764705882353,0.6,1.0,0.4411764705882353,0.6,0.0,29.9,15.9,1.0,4.0,13.861024538123074,0.5,0.5,0.6,68.0,52.5,0.5,0,-6.3,18.0,0.0,0.4411764705882353,-3.0,0.5277777777777778,0.4722222222222222,33.053171905402685,8.0,1.0,0.6,1.0,54.0,18.3,1.0,0.0,0.0,0.5,-1.0,21.0,0.6,1.0,1.0,0,0.5,0.4264705882352941,0.5,0.0,-1.0,0.5,-0.7,33.053171905402685,0.5277777777777778,0.5,0.0,0.4117647058823529,0.0,2,0.3888888888888889,-1,-1,3,2016,-13,3.0,0
0.7777777777777778,400,1.0,0.7777777777777778,0.2,-18.0,0.24,11.0,18.0,0.2222222222222222,16.0,13.0,11.0,10.5,0.2,1.0,0.35365853658536583,1.0,64.0,0.37777777777777777,0.2,2.0,-3.0,0.5978260869565217,0.5925925925925926,0.1111111111111111,0.6111111111111112,14.0,-16.9,0.5,0.7777777777777778,0.2,20.9,50.92190425075738,0.1111111111111111,0.0,0.7777777777777778,0.7777777777777778,8.2,0.0,51.5,1,24.0,10.452514362582807,0.5,-3.0,50.92190425075738,0.5,25.0,0,0.0,0.8,201611200sfo,1.0,10.452514362582807,1.0,0.0,0.7888888888888889,0.0,0.2222222222222222,0.7407407407407407,-500,7.0,14.0,0.0,1,0.3414634146341464,0.5869565217391305,0.2,1.0,0.5978260869565217,0.2,0.0,2.7,-9.6,8.0,3.0,10.452514362582807,0.2222222222222222,0.2222222222222222,0.8,64.0,51.5,0.2222222222222222,0,0.9,16.0,6.0,0.7608695652173914,13.5,0.36,0.36,50.92190425075738,7.0,1.0,0.8,1.0,51.5,19.7,1.0,0.0,0.2,0.7777777777777778,-1.0,16.0,0.8,1.0,0.0,1,0.5,0.35365853658536583,0.2222222222222222,0.0,-1.0,0.7777777777777778,19.0,50.92190425075738,0.36,0.7777777777777778,0.0,0.3414634146341464,6.0,1,0.6111111111111112,-1,-1,11,2016,-13,11.0,0
0.0,-150,0.5,0.0,1.0,12.0,0.29411764705882354,-3.0,16.0,1.0,16.0,13.0,2.0,-3.0,1.0,0.5,0.4090909090909091,0.5,74.0,0.5190258251586375,0.2,-1.2,-3.0,0.5588235294117647,0.5882352941176471,1.0,0.5882352941176471,13.0,99.6,0.6,0.0,1.0,-1.8,41.711395512350094,1.0,1.0,0.0,0.0,-67.7,0.2,46.5,2,9.0,0.0,0.5,-3.0,41.711395512350094,0.0,2.0,1,1.0,0.4,201709170ram,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,1.0,0.5,130,7.0,1.0,1.0,1,0.3787878787878788,0.5588235294117647,0.2,0.5,0.5588235294117647,0.2,0.0,4.7,20.0,21.0,24.0,0.0,1.0,1.0,0.4,74.0,46.0,1.0,0,12.0,16.0,3.0,0.5147058823529411,-2.5,0.3235294117647059,0.35294117647058826,41.711395512350094,7.0,0.5,0.4,0.5,46.5,-17.4,0.5,1.0,1.0,0.0,0.0,16.0,0.4,1.0,0.0,1,0.5,0.4090909090909091,1.0,1.0,0.0,0.0,-23.3,41.711395512350094,0.35294117647058826,0.0,0.0,0.3636363636363637,6.0,1,0.5882352941176471,-1,-1,2,2017,-7,3.0,0
0.3636363636363637,-425,0.3,0.3181818181818182,0.4,18.5,0.6379310344827587,-9.0,10.0,0.5,21.0,18.0,13.0,-8.0,0.5,0.375,0.5208333333333334,0.375,37.0,0.7181818181818183,0.6,-4.9,0.0,0.53125,0.55,0.6818181818181818,0.55,21.0,19.2,0.6,0.3181818181818182,1.0,-2.2,43.28387485876581,0.6818181818181818,0.5,0.3636363636363637,0.3181818181818182,-15.1,0.6,43.5,1,11.0,44.398319454567186,0.0,0.0,9.844402183093694,0.5,4.0,0,1.0,0.5,201612040sea,0.25,44.398319454567186,1.0,0.0,0.4727272727272727,0.0,0.4545454545454545,0.7,345,7.0,14.0,0.75,1,0.53125,0.5104166666666666,0.5,0.3,0.5416666666666666,0.4,0.0,-5.1,3.1,29.0,19.0,44.398319454567186,0.5454545454545454,0.4545454545454545,0.5,37.0,45.0,0.5454545454545454,0,1.0,18.0,4.0,0.6145833333333334,-6.5,0.5,0.4655172413793103,9.844402183093694,7.0,0.4,0.6,0.2,44.0,-2.9,0.375,0.625,0.6,0.3636363636363637,-3.0,21.0,0.5,1.0,0.0,0,0.5,0.53125,0.5,1.0,-3.0,0.3181818181818182,-2.6,9.844402183093694,0.4827586206896552,0.3636363636363637,0.0,0.6770833333333334,6.0,2,0.6,1,1,13,2016,33,9.0,1
0.7333333333333333,200,0.7142857142857143,0.5333333333333333,0.5,-4.2,0.2903225806451613,5.5,12.0,0.4666666666666667,15.0,13.0,17.0,5.5,0.42857142857142855,1.0,0.4680851063829787,1.0,59.0,0.43333333333333335,0.2,5.7,-2.0,0.5612244897959183,0.5151515151515151,0.3333333333333333,0.5151515151515151,16.0,-0.4,0.0,0.5333333333333333,0.42857142857142855,17.4,23.486778182445537,0.3333333333333333,0.375,0.5333333333333333,0.5333333333333333,-8.3,0.2,45.0,1,19.0,36.47832234769714,0.0,-2.0,23.486778182445537,0.0,7.0,0,1.0,0.8,201701010sdg,1.0,36.47832234769714,1.0,0.0,0.5866666666666667,0.0,0.5,0.696969696969697,-240,7.0,28.0,0.25,1,0.4680851063829787,0.5612244897959183,0.2,0.7142857142857143,0.5612244897959183,0.3,0.0,-4.4,-5.4,3.0,13.0,26.137861058052106,0.4666666666666667,0.5,0.8,59.0,45.0,0.4666666666666667,0,-3.3,15.0,10.0,0.6530612244897959,4.5,0.4838709677419355,0.5,23.486778182445537,8.0,0.7142857142857143,0.8,0.7142857142857143,44.5,1.8,1.0,0.25,0.42857142857142855,0.5333333333333333,-3.0,16.0,0.8,1.0,1.0,1,0.0,0.4787234042553192,0.4666666666666667,0.25,-3.0,0.5333333333333333,11.9,23.486778182445537,0.4838709677419355,0.7333333333333333,0.0,0.3829787234042553,6.0,1,0.5151515151515151,-1,-1,17,2016,-10,5.5,0
1.0,110,1.0,1.0,0.5,3.3,0.5454545454545454,2.0,11.0,0.75,20.0,20.0,5.0,2.0,0.5,1.0,0.5,1.0,68.0,0.6,0.6,-0.4,0.0,0.5641025641025641,0.6190476190476191,0.5,0.6190476190476191,20.0,16.6,0.4,1.0,0.5,22.4,9.4099361077799,0.5,0.5,1.0,1.0,-17.8,0.4,45.0,2,19.0,0.0,1.0,0.0,9.4099361077799,0.3333333333333333,4.0,1,1.0,0.8,201710080htx,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.7619047619047619,-130,6.0,18.0,0.5,1,0.5,0.5641025641025641,0.6,1.0,0.5641025641025641,0.6,0.0,-5.4,-1.8,19.0,1.0,0.0,0.75,0.75,0.8,68.0,47.0,0.75,0,0.6,20.0,0.0,0.7179487179487181,0.0,0.4772727272727273,0.4545454545454545,9.4099361077799,7.0,1.0,0.8,1.0,45.5,38.3,1.0,0.5,0.5,1.0,0.0,21.0,0.8,1.0,0.0,0,0.5,0.4871794871794872,0.75,0.5,0.0,1.0,43.3,9.4099361077799,0.4772727272727273,1.0,0.0,0.5384615384615384,6.0,1,0.6190476190476191,-1,-1,5,2017,-8,2.0,0
0.0,-240,0.5,0.0,0.0,-9.3,0.38235294117647056,-5.0,22.0,0.0,19.0,20.0,2.0,-5.0,0.0,0.5,0.5735294117647058,0.5,69.0,0.5190258251586375,0.6,2.3,1.0,0.4583333333333333,0.3947368421052632,0.0,0.3947368421052632,20.0,-100.1,0.2,0.0,0.0,-14.2,14.39620402770466,0.0,0.0,0.0,0.0,-6.1,0.4,38.0,2,32.0,0.0,0.0,1.0,14.39620402770466,0.0,12.0,1,1.0,0.2,201709140cin,0.5,0.0,0.0,0.0,0.5294328528952108,0.0,0.0,0.5263157894736842,199,4.0,20.0,0.0,1,0.5882352941176471,0.4583333333333333,0.6,0.5,0.4444444444444444,0.6,0.0,15.1,-105.1,11.0,28.0,0.0,0.0,0.0,0.2,69.0,38.5,0.0,0,-1.1,19.0,2.0,0.5277777777777778,-3.0,0.4117647058823529,0.4411764705882353,14.39620402770466,4.0,0.5,0.4,0.5,38.5,-40.1,0.5,0.0,0.0,0.0,0.0,20.0,0.2,1.0,0.0,0,0.5,0.6470588235294118,0.0,0.0,0.0,0.0,-52.9,14.39620402770466,0.4117647058823529,0.0,0.0,0.5441176470588235,3.0,1,0.3684210526315789,-1,-1,2,2017,-4,5.0,0
0.0,-280,1.0,0.6666666666666666,0.0,-12.0,0.4473684210526316,-6.5,26.0,0.0,13.0,14.0,4.0,-6.0,0.0,1.0,0.40540540540540543,1.0,68.0,0.5190258251586375,0.4,6.7,1.0,0.3857142857142857,0.3684210526315789,0.3333333333333333,0.34210526315789475,14.0,-25.8,0.8,0.6666666666666666,0.0,-22.1,10.452514362582807,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,-4.9,0.6,43.0,2,26.0,0.0,1.0,1.0,3.8452652381813848,1.0,12.0,1,1.0,0.8,201710010crd,0.0,0.0,1.0,0.0,0.5294328528952108,0.0,0.0,0.10526315789473684,230,10.0,30.0,0.0,1,0.4189189189189189,0.4,0.4,1.0,0.4142857142857143,0.4,0.0,14.0,-21.0,5.0,30.0,0.0,0.0,0.0,0.8,68.0,44.5,0.0,0,-9.6,13.0,0.0,0.2,-7.0,0.3157894736842105,0.3157894736842105,10.452514362582807,6.0,1.0,0.2,0.0,43.5,-29.5,1.0,0.0,0.0,0.6666666666666666,0.0,16.0,0.8,1.0,1.0,1,0.5,0.4324324324324325,0.0,0.0,0.0,0.6666666666666666,-36.8,10.452514362582807,0.3157894736842105,0.0,0.0,0.6081081081081081,6.0,1,0.3947368421052632,-1,1,4,2017,3,6.5,1
0.8333333333333334,115,0.6,0.75,0.4,10.1,0.5,2.5,8.0,0.625,12.0,13.0,14.0,2.5,0.5,1.0,0.5744680851063829,0.75,41.0,0.5916666666666667,0.8,-0.6,0.0,0.7111111111111111,0.6428571428571429,0.6666666666666666,0.6428571428571429,12.0,10.7,0.4,0.7272727272727273,0.6,22.9,15.777081529779188,0.6666666666666666,0.5,0.8181818181818182,0.75,-8.7,0.8,40.5,1,19.0,10.629567234318607,0.0,0.0,3.840990244364076,0.0,7.0,0,1.0,1.0,201712100car,1.0,10.629567234318607,1.0,0.0,0.75,0.0,0.5833333333333334,0.6428571428571429,-135,7.0,8.0,0.5,1,0.5638297872340425,0.7111111111111111,0.8,0.6,0.7333333333333333,0.8,0.0,-8.5,-2.3,19.0,6.0,10.629567234318607,0.5833333333333334,0.5833333333333334,1.0,41.0,42.0,0.5833333333333334,0,4.3,13.0,5.0,0.6444444444444445,1.0,0.4821428571428572,0.5,3.840990244364076,7.0,0.8,1.0,0.8,40.5,14.5,0.75,0.5,0.4,0.8333333333333334,1.0,13.0,1.0,1.0,0.0,1,0.5,0.5957446808510638,0.625,0.5,1.0,0.7272727272727273,22.4,3.840990244364076,0.5,0.8181818181818182,0.0,0.6595744680851063,6.0,3,0.6964285714285714,1,1,14,2017,7,2.5,1
0.0,216,0.5,0.0,0.5,-10.5,0.4117647058823529,5.5,32.0,0.0,13.0,12.0,2.0,5.5,0.5,0.5,0.5909090909090909,0.5,68.0,0.5190258251586375,0.6,4.4,-1.0,0.6710526315789473,0.8,0.0,0.8,12.0,-25.1,0.5,0.0,0.5,19.3,22.39314728416777,0.0,0.5,0.0,0.0,46.3,0.4,55.0,1,11.0,15.355398624620593,0.5,-1.0,8.237978713861258,0.5,31.0,0,0.0,0.8,201709170nor,0.5,15.355398624620593,1.0,0.0,0.5294328528952108,0.0,0.0,0.85,-263,10.0,5.0,0.5,1,0.5909090909090909,0.6578947368421053,0.6,0.5,0.618421052631579,0.6,0.0,63.9,15.0,7.0,12.0,15.355398624620593,0.0,0.0,0.8,68.0,54.0,0.0,0,6.1,13.0,0.0,0.7894736842105263,4.5,0.6470588235294118,0.6470588235294118,22.39314728416777,6.0,0.5,0.8,0.5,54.5,13.9,0.5,0.5,0.5,0.0,0.0,13.0,0.8,1.0,0.0,0,0.5,0.5606060606060606,0.0,0.5,0.0,0.0,-45.7,22.39314728416777,0.6470588235294118,0.0,0.0,0.42424242424242425,6.0,1,0.7,-1,-1,2,2017,-16,5.5,0
0.5,-1000,0.5,0.5,0.5,7.4,0.6956521739130435,-14.0,18.0,0.5,13.0,13.0,6.0,-14.0,0.5,0.5,0.5128205128205128,0.5,68.0,0.8,0.4,0.5,0.0,0.4324324324324325,0.5238095238095238,0.75,0.5238095238095238,13.0,10.5,0.5,0.6666666666666666,0.5,-20.4,8.838293557904723,0.75,0.5,0.6666666666666666,0.5,8.1,0.6,46.0,2,7.0,0.0,0.5,0.0,8.838293557904723,0.5,24.0,1,0.0,0.4,201710150atl,0.5,0.0,1.0,0.0,0.225,0.0,0.5,0.5714285714285714,664,7.0,4.0,0.5,1,0.5128205128205128,0.4324324324324325,0.4,0.5,0.4324324324324325,0.4,0.0,3.0,13.1,20.0,31.0,0.0,0.5,0.5,0.4,68.0,47.5,0.5,0,5.4,13.0,0.0,0.4864864864864865,-10.0,0.6086956521739131,0.6086956521739131,8.838293557904723,14.0,0.5,0.4,0.5,46.0,-28.4,0.5,0.5,0.5,0.5,0.0,13.0,0.4,1.0,0.0,0,0.5,0.5128205128205128,0.5,0.5,0.0,0.6666666666666666,-31.0,8.838293557904723,0.6086956521739131,0.6666666666666666,0.0,0.6153846153846154,6.0,1,0.5238095238095238,-1,-1,6,2017,-3,14.0,0
0.8666666666666667,-250,0.7142857142857143,0.6666666666666666,0.7142857142857143,6.3,0.41935483870967744,-6.5,18.0,0.4666666666666667,12.0,13.0,17.0,-6.5,0.7142857142857143,0.5,0.4893617021276596,0.5,50.0,0.6,0.4,1.1,1.0,0.5204081632653061,0.4677419354838709,0.4,0.4677419354838709,13.0,13.1,0.4,0.6666666666666666,0.7142857142857143,28.6,23.06261102696093,0.4,0.5,0.6666666666666666,0.6666666666666666,-10.6,0.2,44.0,2,20.0,0.0,0.33333333333333337,1.0,23.06261102696093,0.4,5.0,1,1.0,0.2,201701010phi,0.75,0.0,1.0,0.0,0.7866666666666667,0.0,0.4666666666666667,0.5483870967741935,210,6.0,1.0,0.5,1,0.4787234042553192,0.5204081632653061,0.4,0.7142857142857143,0.5306122448979592,0.4,0.0,0.2,-5.9,12.0,2.0,0.0,0.4666666666666667,0.4666666666666667,0.2,50.0,45.0,0.4666666666666667,0,8.4,12.0,10.0,0.6122448979591837,3.5,0.4516129032258064,0.4516129032258064,23.06261102696093,10.0,0.7142857142857143,0.8,0.8571428571428571,44.0,22.8,0.5,0.5,0.7142857142857143,0.6666666666666666,0.0,13.0,0.2,1.0,1.0,1,0.0,0.4680851063829787,0.4666666666666667,0.5,0.0,0.6666666666666666,23.7,23.06261102696093,0.4516129032258064,0.8666666666666667,0.0,0.4893617021276596,6.0,1,0.4677419354838709,1,1,17,2016,14,6.5,1
0.6666666666666666,-150,1.0,0.6666666666666666,1.0,1.2,0.5263157894736842,-2.5,7.0,0.6666666666666666,13.0,12.0,4.0,-2.5,1.0,1.0,0.6944444444444444,1.0,68.0,0.5190258251586375,0.6,10.7,-1.0,0.4583333333333333,0.5,0.6666666666666666,0.475,12.0,8.9,0.4,0.6666666666666666,1.0,11.9,10.546652869683347,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,16.9,0.6,43.0,2,4.0,0.0,0.0,-1.0,10.546652869683347,0.5,29.0,1,1.0,0.4,201710010min,1.0,0.0,1.0,0.0,0.5294328528952108,0.0,0.6666666666666666,0.55,130,7.0,18.0,1.0,1,0.6944444444444444,0.4861111111111111,0.6,1.0,0.4722222222222222,0.6,0.0,-17.0,26.0,1.0,16.0,0.0,0.6666666666666666,0.6666666666666666,0.4,68.0,43.5,0.6666666666666666,0,-0.2,13.0,0.0,0.5,-1.0,0.5789473684210527,0.6052631578947368,10.546652869683347,7.0,1.0,0.4,1.0,43.0,3.1,1.0,1.0,1.0,0.6666666666666666,0.0,13.0,0.4,1.0,1.0,0,0.5,0.6944444444444444,0.6666666666666666,1.0,0.0,0.6666666666666666,30.8,10.546652869683347,0.5789473684210527,0.6666666666666666,0.0,0.5833333333333334,6.0,1,0.475,-1,-1,4,2017,-7,2.5,0
1.0,175,0.5,1.0,0.5,-26.5,0.17647058823529413,4.5,3.0,0.0,13.0,13.0,2.0,4.0,0.5,0.5,0.4545454545454545,0.5,74.0,0.5190258251586375,0.4,-2.2,0.0,0.4857142857142857,0.4411764705882353,0.0,0.4117647058823529,13.0,-61.5,0.4,1.0,0.5,8.4,5.544067420053612,0.0,0.5,1.0,1.0,15.4,0.2,42.0,1,30.0,6.726303891588596,0.5,0.0,5.544067420053612,0.25,23.0,0,1.0,0.6,201609180cle,0.5,6.726303891588596,1.0,0.0,0.5294328528952108,0.0,0.0,0.35294117647058826,-200,7.0,23.0,0.5,1,0.5,0.4857142857142857,0.4,0.5,0.5,0.4,70.0,-41.0,-42.4,19.0,26.0,6.726303891588596,0.0,0.0,0.6,74.0,43.5,0.0,0,-3.7,13.0,7.0,0.4857142857142857,6.5,0.35294117647058826,0.35294117647058826,5.544067420053612,7.0,0.5,0.4,0.5,42.5,-18.9,0.5,0.5,0.5,1.0,0.0,13.0,0.4,1.0,1.0,1,0.5,0.42424242424242425,0.0,0.5,0.0,1.0,19.8,5.544067420053612,0.3235294117647059,1.0,0.0,0.30303030303030304,6.0,1,0.35294117647058826,-1,-1,2,2016,-5,4.5,0
0.5,-250,0.5,0.5,0.5,0.5583272990586526,0.5555555555555556,-6.0,16.03874004344678,0.5,13.0,12.0,1.0,-5.5,0.5,0.5,0.4714285714285714,0.5,68.0,0.5190258251586375,0.2,0.08030412744388128,0.0,0.453125,0.5,0.5,0.4375,12.0,0.07465604634322998,1.0,0.5,0.5,1.3540188269370024,13.788152797884132,0.5,0.5,0.5,0.5,1.1731354091238233,0.6,38.0,1,16.30955829109341,0.0,1.0,0.0,0.0,1.0,16.55503258508327,0,1.0,0.6,201709100htx,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.5,0.1875,207,300.0,16.484069514844315,0.5,1,0.4714285714285714,0.46875,0.2,0.5,0.46875,0.2,0.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.6,68.0,42.0,0.5,0,-0.05716871832005794,12.0,0.0,0.25,-4.5,0.4166666666666667,0.3888888888888889,0.0,300.0,0.5,0.2,0.5,38.0,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,13.0,0.6,1.0,1.0,0,0.5,0.4571428571428571,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.4166666666666667,0.5,0.0,0.5428571428571428,6.0,1,0.5,-1,-1,1,2017,-22,6.0,0
0.6666666666666666,-550,1.0,0.3333333333333333,0.0,12.8,0.8636363636363636,-9.5,6.0,0.3333333333333333,13.0,13.0,4.0,-9.0,0.0,1.0,0.6625,1.0,61.0,0.5190258251586375,0.6,2.8,0.0,0.5526315789473685,0.3947368421052632,0.6666666666666666,0.42105263157894735,13.0,-12.6,0.5,0.5,0.5,1.6,11.792705074766982,0.6666666666666666,0.0,0.3333333333333333,0.5,35.4,0.8,48.0,2,5.0,0.0,0.5,0.0,11.792705074766982,0.5,32.0,1,0.0,0.4,201710010nwe,1.0,0.0,1.0,0.0,0.5294328528952108,0.0,0.3333333333333333,0.42105263157894735,400,7.0,19.0,0.0,1,0.65,0.5394736842105263,0.6,1.0,0.5789473684210527,0.6,0.0,-17.3,24.0,9.0,25.0,0.0,0.3333333333333333,0.3333333333333333,0.5,61.0,47.0,0.3333333333333333,0,-1.1,13.0,6.0,0.6578947368421053,-8.0,0.7727272727272727,0.6818181818181818,11.792705074766982,7.0,1.0,0.4,1.0,48.0,-17.8,1.0,0.0,0.0,0.3333333333333333,0.0,13.0,0.4,1.0,0.0,0,0.5,0.6125,0.3333333333333333,0.5,0.0,0.3333333333333333,2.3,11.792705074766982,0.7727272727272727,0.6666666666666666,0.0,0.8,6.0,1,0.42105263157894735,-1,-1,4,2017,-3,9.5,0
