weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
25.0,17.110881508329726,1.0,0.5,-0.5,-7.0,-310,0.6,0.7,21.0,67.0,0.5833333333333334,-1.0,0.4,0.5,0.5833333333333334,0.0,0.6,0.7916666666666666,-2.0,48.5,0.7804878048780488,20.0,0.5416666666666666,1.04,0.0,0.0,0.0,0.3333333333333333,21.5,0.64,1.0,0.4,6.6,18.0,14.872951783832285,4.0,0.625,1,0.5909090909090909,34.6,0.3333333333333333,0.62,0.573170731707317,0.5833333333333334,0.0,-16.5,2.0,27.0,0.5,-6.5,-11.8,0.5,1,0.6,67.0,0.5416666666666666,0,-1.0,250,6.0,0.4,7.0,0.8,0.3333333333333333,0.5333333333333333,0.8,30.964119534864306,19.0,0,0.6463414634146342,18.0,7.0,14.872951783832285,0.6666666666666666,0.6,0.4,1,30.964119534864306,0.5909090909090909,0.6666666666666666,201410190den,0.6666666666666666,49.5,0.6666666666666666,1.0,0.6666666666666666,14.872951783832285,0.64,18.0,48.0,0.7159090909090909,0.5853658536585366,5.8,0.6666666666666666,21.0,-6.0,0.4,1.0,0.6666666666666666,0.4,0.6136363636363636,-2.0,0.5833333333333334,0.6666666666666666,0.4,2,0.5,38.7,0.5,-5.5,3.0,0.6666666666666666,0.5,6.0,0.6666666666666666,0.6666666666666666,0.72,30.964119534864306,0.6666666666666666,0.8,1.0,0.0,0.3333333333333333,1,1,7,2014,25,7.0,1,training,4
23.0,17.6124986523321,1.0,0.8333333333333334,21.8,2.5,120,0.6666666666666666,2.7,21.0,61.0,0.8333333333333334,0.0,0.8,0.8,0.8333333333333334,0.0,0.6666666666666666,0.7826086956521741,0.0,45.5,0.7857142857142857,20.0,0.5434782608695652,0.7000000000000001,0.0,0.0,0.0,0.5,-28.4,0.5833333333333334,1.0,0.75,33.1,10.0,0.0,9.0,0.5652173913043478,1,0.5365853658536586,7.7,0.5,0.6458333333333334,0.5595238095238095,0.8333333333333334,0.0,-31.9,1.0,9.0,0.5,2.5,-14.4,0.8,1,1.0,61.0,0.5217391304347826,0,-1.0,-140,6.0,0.6666666666666666,8.0,1.0,0.5,1.1333333333333333,1.0,23.387046372767983,19.0,0,0.5952380952380952,4.0,14.0,1.707918626234838,1.0,0.6,0.6666666666666666,1,0.0,0.5487804878048781,1.0,201511010den,1.0,45.0,1.0,1.0,1.0,17.6124986523321,0.625,20.0,46.0,0.6707317073170732,0.5476190476190477,39.0,0.5,21.0,3.0,0.6,1.0,1.0,0.75,0.4878048780487805,-2.0,0.8333333333333334,1.0,0.7,1,0.5,6.2,0.5,2.9,7.0,1.0,0.8333333333333334,14.0,0.5,1.0,0.7916666666666666,2.267887873330193,1.0,1.0,32.0,0.0,0.5,1,1,8,2015,19,2.5,1,training,2
75.0,33.83715338710351,0.75,0.6,20.8,2.5,115,0.6,4.4,20.0,23.0,0.65,-2.0,0.5,0.6,0.65,0.0,0.6,0.7407407407407407,-1.0,43.5,0.7608695652173914,21.0,0.5185185185185185,0.62,1.0,0.2,0.0,0.5,-16.0,0.603448275862069,1.0,0.6,32.0,6.0,33.83715338710351,3.0,0.5555555555555556,1,0.5531914893617021,12.3,0.5,0.603448275862069,0.5434782608695652,0.65,0.0,-24.2,1.0,1.0,0.5,2.5,-4.3,0.4,1,1.0,19.0,0.5185185185185185,0,-2.0,-135,6.0,0.6,12.0,0.8,0.5,0.89,0.6,17.53175723702847,19.0,0,0.5869565217391305,2.0,7.0,33.83715338710351,0.5,0.4,0.6,1,17.53175723702847,0.5638297872340425,0.625,201511290den,0.5,44.5,1.0,1.0,0.625,33.83715338710351,0.5862068965517241,21.0,42.5,0.8085106382978723,0.5434782608695652,33.7,0.5,21.0,3.0,0.4,0.75,0.5,0.6,0.5531914893617021,-1.0,0.65,1.0,0.4,1,0.3333333333333333,12.6,0.0,8.7,10.0,1.0,0.6,6.0,0.5,1.0,0.8620689655172413,17.53175723702847,0.5,0.8,30.0,0.0,0.5,1,1,12,2015,6,2.5,1,training,0
39.0,31.455601015833405,1.0,0.5588235294117647,15.8,-3.0,-170,0.7647058823529411,-2.4,19.0,39.0,0.5882352941176471,2.0,0.4,0.4,0.5882352941176471,1.0,0.7647058823529411,0.7,0.0,47.5,0.7019230769230769,17.0,0.6,0.5190258251586375,1.0,0.6,0.0,1.0,9.9,0.6176470588235294,1.0,0.7058823529411765,16.2,23.0,31.455601015833405,4.0,0.6,1,0.62,30.8,1.0,0.5882352941176471,0.5961538461538461,0.5294117647058824,0.0,-18.4,2.0,29.0,0.5,-3.0,-15.6,0.4,1,0.8,39.0,0.5714285714285714,1,2.0,150,6.0,0.7058823529411765,20.0,0.9411764705882352,0.75,0.5294328528952108,0.8,0.0,19.0,0,0.5961538461538461,4.0,7.0,22.53892383023147,0.75,0.6,0.7058823529411765,3,0.0,0.61,0.75,201601240car,0.75,47.0,0.8235294117647058,1.0,0.75,31.455601015833405,0.6029411764705882,17.0,47.5,0.7,0.5769230769230769,27.4,1.0,19.0,-3.0,0.6,1.0,0.75,0.7058823529411765,0.63,0.0,0.5294117647058824,1.0,0.6,1,0.5,25.9,1.0,-4.0,3.0,0.8235294117647058,0.5588235294117647,8.0,0.875,0.875,0.7352941176470589,0.0,0.75,0.9411764705882352,8.0,0.0,0.75,1,1,20,2015,34,3.0,1,training,0
0.0,10.46559481277543,0.5,0.5,1.7395365677045609,-6.0,-265,0.5,-0.05716871832005794,13.0,68.0,0.5,0.0,0.2,0.2,0.5,0.0,0.5,0.7058823529411765,0.0,45.0,0.7352941176470589,13.0,0.4117647058823529,0.5190258251586375,1.0,0.75,0.0,0.5,1.3056480811006512,0.3125,1.0,0.5,1.3540188269370024,16.484069514844315,0.0,0.0,0.4117647058823529,0,0.4705882352941176,0.5583272990586526,0.5,0.25,0.4705882352941176,0.5,1.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,-6.0,0.32541636495293264,0.4,1,0.2,68.0,0.4411764705882353,0,0.0,225,6.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.8,0.0,13.0,0,0.4852941176470588,16.07313540912382,300.0,0.0,0.5,0.4,0.5,1,0.0,0.4852941176470588,0.5,200909130clt,0.5,45.0,0.5,1.0,0.5,0.0,0.25,13.0,45.0,0.5,0.4852941176470588,1.493229543808834,0.5,13.0,-7.5,0.6,0.5,0.5,0.5,0.5294117647058824,0.0,0.5,0.5,0.6,1,0.75,0.07465604634322998,0.5,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.3125,0.0,0.5,0.5,16.30955829109341,0.0,0.5,-1,1,1,2009,2,6.0,1,training,1
53.0,7.553602599349705,0.5,0.5,1.7395365677045609,-13.5,-875,0.5,-0.05716871832005794,19.0,70.0,0.5,0.0,0.4,0.4,0.5,0.0,0.5,0.6875,0.0,47.5,0.8285714285714286,19.0,0.59375,0.5190258251586375,1.0,1.0,0.0,0.5,1.3056480811006512,0.4375,0.0,0.5,1.3540188269370024,16.484069514844315,0.0,5.0,0.59375,0,0.53125,0.5583272990586526,0.5,0.4375,0.5571428571428572,0.5,1.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,-13.5,0.32541636495293264,0.4,1,0.2,70.0,0.5625,0,0.0,635,0.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.8,0.0,19.0,0,0.5714285714285714,16.07313540912382,300.0,0.0,0.5,0.6,0.5,1,0.0,0.53125,0.5,200909140nwe,0.5,46.5,0.5,1.0,0.5,0.0,0.4375,19.0,47.5,0.4375,0.5428571428571428,1.493229543808834,0.5,19.0,-10.0,0.6,0.5,0.5,0.5,0.484375,0.0,0.5,0.5,0.6,1,1.0,0.07465604634322998,1.0,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.4375,0.0,0.5,0.5,16.30955829109341,0.0,0.5,-1,1,1,2009,1,13.5,1,training,0
0.0,6.0856093645419005,1.0,0.3333333333333333,-15.7,-12.5,-600,0.7,0.4,13.0,68.0,0.3333333333333333,0.0,0.4,0.4,0.3,0.0,0.7,0.5925925925925926,0.0,46.0,0.4651162790697674,13.0,0.5925925925925926,0.54,1.0,0.25,0.0,1.0,13.8,0.36538461538461536,1.0,0.7,-33.2,17.0,6.0856093645419005,0.0,0.6296296296296297,0,0.4651162790697674,2.9,1.0,0.4230769230769231,0.5465116279069767,0.3333333333333333,1.0,10.0,24.0,9.0,0.5,-12.5,20.5,0.4,1,0.2,68.0,0.5925925925925926,0,0.0,475,6.0,0.7,12.0,0.5,1.0,0.24,0.2,12.50392877027057,13.0,0,0.5813953488372093,26.0,7.0,6.0856093645419005,0.5,0.6,0.7,1,12.50392877027057,0.4651162790697674,0.5,200911290atl,0.5,46.0,0.1,1.0,0.5,6.0856093645419005,0.4230769230769231,13.0,46.0,0.4418604651162791,0.5581395348837209,-33.8,1.0,13.0,-11.0,0.6,1.0,0.5,0.7,0.4186046511627907,0.0,0.3,0.0,0.6,1,0.25,4.2,0.5,2.4,29.0,0.1111111111111111,0.3,7.0,1.0,0.0,0.38461538461538464,12.50392877027057,0.5,0.5,13.0,0.0,1.0,-1,1,12,2009,3,12.5,1,training,0
0.0,13.327007585684788,0.0,0.75,12.0,5.0,200,0.5,-1.8,13.0,68.0,0.75,-1.0,0.4,0.4,0.75,0.0,0.5,0.05555555555555555,2.0,39.0,0.08823529411764706,16.0,0.4444444444444444,0.5190258251586375,1.0,0.5,0.0,0.0,-23.7,0.5,1.0,0.5,4.3,18.0,13.327007585684788,0.0,0.4444444444444444,0,0.4558823529411765,-19.7,0.0,0.4722222222222222,0.3970588235294117,0.75,0.0,-12.7,14.0,17.0,0.5,5.0,29.1,0.5,1,0.2,68.0,0.4444444444444444,0,-1.0,-240,6.0,0.5,3.0,0.0,0.0,0.5294328528952108,0.0,32.0240737201656,15.0,0,0.3970588235294117,11.0,7.0,13.327007585684788,0.5,0.4,0.5,1,32.0240737201656,0.4411764705882353,0.5,201009260ram,0.5,38.0,0.5,1.0,0.5,13.327007585684788,0.4722222222222222,16.0,39.0,0.38235294117647056,0.4117647058823529,-18.7,0.0,16.0,5.0,0.4,0.0,0.5,0.5,0.4264705882352941,2.0,0.75,0.5,0.4,1,0.5,-12.8,0.0,-1.5,31.0,0.5,0.75,7.0,0.0,0.5,0.2777777777777778,32.0240737201656,0.5,0.0,23.0,0.0,0.0,1,1,3,2010,14,5.0,1,training,0
65.0,41.05436030261342,0.5,0.6666666666666666,4.8,-3.5,-180,0.4444444444444444,0.1,13.0,54.0,0.7222222222222222,-3.0,0.6,0.6,0.7222222222222222,0.0,0.375,0.44,0.0,41.5,0.4390243902439024,16.0,0.58,0.5111111111111111,1.0,1.0,0.0,0.5,-3.2,0.5,1.0,0.4444444444444444,-9.3,16.0,41.05436030261342,25.0,0.58,1,0.4878048780487805,1.2,0.5,0.48,0.5365853658536586,0.6666666666666666,0.0,-1.7,12.0,19.0,0.5,-3.5,12.6,0.7,1,0.6,54.0,0.58,1,-3.0,160,6.0,0.375,11.0,0.3333333333333333,0.5,0.5111111111111111,0.6,0.0,13.0,0,0.5609756097560976,18.0,7.0,41.05436030261342,1.0,0.4,0.4444444444444444,2,0.0,0.4878048780487805,1.0,201011210sfo,1.0,40.5,0.6666666666666666,1.0,1.0,41.05436030261342,0.48,16.0,41.5,0.4390243902439024,0.5365853658536586,-7.9,0.5,16.0,-3.5,0.4,0.5,1.0,0.375,0.4634146341463415,0.0,0.6666666666666666,0.75,0.4,1,0.5,-1.5,0.5,-0.2,26.0,0.6666666666666666,0.6666666666666666,7.0,0.5,0.75,0.36,0.0,1.0,0.25,23.0,0.0,0.5,-1,-1,11,2010,-21,3.5,0,training,2
0.0,32.9060483702571,1.0,0.5,-7.6,-4.0,-215,1.0,1.5,14.0,68.0,0.5,-2.0,0.6,0.7,0.5,0.0,1.0,0.5789473684210527,0.0,39.5,0.4571428571428571,16.0,0.631578947368421,0.5190258251586375,0.0,1.0,0.0,1.0,-19.5,0.5789473684210527,1.0,1.0,-3.8,18.0,32.9060483702571,0.0,0.6052631578947368,1,0.5142857142857142,-11.1,1.0,0.5526315789473685,0.4857142857142857,0.5,0.0,-17.7,5.0,14.0,0.5,-4.0,-11.0,0.6,1,0.4,68.0,0.6052631578947368,1,-2.0,-215,6.0,1.0,4.0,1.0,1.0,0.5294328528952108,0.8,0.0,14.0,0,0.4714285714285714,20.0,7.0,32.9060483702571,0.0,0.7,1.0,2,0.0,0.5285714285714286,0.0,201209300crd,0.0,41.0,0.3333333333333333,1.0,0.0,32.9060483702571,0.5263157894736842,16.0,39.0,0.4,0.4714285714285714,5.6,1.0,16.0,-6.5,0.8,1.0,0.0,1.0,0.5428571428571428,0.0,0.5,0.0,0.8,1,0.5,-0.4,0.5,2.2,10.0,0.3333333333333333,0.5,7.0,1.0,0.0,0.3684210526315789,0.0,0.0,1.0,28.0,0.0,1.0,-1,1,4,2012,3,4.0,1,training,2
10.0,33.83715338710351,0.75,0.5294117647058824,16.4,-5.0,-240,0.6470588235294118,-1.1,13.0,63.0,0.5,-2.0,0.6,0.6,0.5,1.0,0.6470588235294118,0.7941176470588235,0.0,56.5,0.6923076923076923,15.0,0.6029411764705882,0.5190258251586375,1.0,0.2,0.0,0.5,33.7,0.5428571428571428,1.0,0.5882352941176471,24.6,21.0,33.83715338710351,9.0,0.6617647058823529,1,0.5370370370370371,27.3,0.5,0.5428571428571428,0.5576923076923077,0.5294117647058824,0.0,-0.2,15.0,2.0,0.0,-5.0,4.1,0.6,1,0.8,63.0,0.6176470588235294,1,-2.0,200,6.0,0.5882352941176471,20.0,0.8235294117647058,0.5,0.5294328528952108,0.8,0.0,13.0,0,0.6057692307692307,4.0,7.0,24.245380733304,0.25,0.6,0.5882352941176471,2,0.0,0.5277777777777778,0.25,201401190den,0.25,54.5,0.7647058823529411,1.0,0.25,33.83715338710351,0.5428571428571428,15.0,57.0,0.7592592592592593,0.5576923076923077,19.0,0.5,15.0,-6.5,0.6,0.875,0.25,0.5882352941176471,0.5370370370370371,0.0,0.5294117647058824,0.5,0.6,1,0.0,32.8,0.0,6.7,21.0,0.7647058823529411,0.5294117647058824,8.0,0.625,0.5,0.7428571428571429,0.0,0.25,0.8235294117647058,1.0,0.0,0.5,1,1,20,2013,10,5.0,1,training,4
54.0,35.56705755685307,1.0,0.0,-34.0,-12.0,-670,1.0,1.0,16.0,73.0,0.0,-3.0,0.1,0.1,0.0,0.0,1.0,0.5714285714285714,-3.0,45.0,0.5135135135135135,16.0,0.6904761904761905,0.5190258251586375,1.0,0.75,0.0,1.0,-1.8,0.3157894736842105,1.0,1.0,-31.3,11.0,35.56705755685307,8.0,0.6904761904761905,1,0.35714285714285715,3.1,1.0,0.2894736842105263,0.581081081081081,0.0,0.0,5.6,22.0,25.0,0.5,-12.5,13.9,0.2,1,0.0,73.0,0.6904761904761905,0,-3.0,520,6.0,1.0,4.0,0.6666666666666666,1.0,0.5294328528952108,0.6,39.61306398698793,13.0,0,0.5675675675675675,31.0,7.0,35.56705755685307,0.0,1.0,1.0,1,39.61306398698793,0.3428571428571429,0.0,201409280sdg,0.0,44.5,0.0,1.0,0.0,35.56705755685307,0.2894736842105263,16.0,45.0,0.17142857142857146,0.581081081081081,-52.6,1.0,16.0,-13.5,1.0,1.0,0.0,1.0,0.37142857142857133,-3.0,0.0,0.0,1.0,1,1.0,-6.3,1.0,-4.7,29.0,0.0,0.0,7.0,1.0,0.0,0.21052631578947367,39.61306398698793,0.0,0.6666666666666666,19.0,0.0,1.0,1,1,4,2014,19,12.0,1,training,2
90.0,15.357539136924427,0.3333333333333333,0.5625,3.0,1.5,107,0.5714285714285714,-0.5,16.0,80.0,0.5625,1.0,0.5,0.5,0.5625,0.0,0.5714285714285714,0.21739130434782608,0.0,49.5,0.2307692307692308,15.0,0.4782608695652174,0.4,1.0,0.0,0.0,0.3333333333333333,-9.5,0.4583333333333333,1.0,0.5714285714285714,2.1,17.0,7.8309242576084115,3.0,0.4782608695652174,1,0.4625,-15.7,0.3333333333333333,0.4791666666666667,0.4358974358974359,0.5625,0.0,6.3,23.0,4.0,0.5,1.0,7.2,0.5,1,0.6,80.0,0.4782608695652174,0,1.0,-128,6.0,0.5714285714285714,9.0,0.42857142857142855,0.3333333333333333,0.575,0.4,6.0856093645419005,16.0,0,0.4358974358974359,13.0,7.0,7.8309242576084115,0.625,0.6,0.5714285714285714,1,6.0856093645419005,0.4625,0.625,201511080tam,0.625,47.5,0.5,1.0,0.625,7.8309242576084115,0.4791666666666667,16.0,48.5,0.425,0.4358974358974359,2.2,0.3333333333333333,16.0,1.5,0.6,0.3333333333333333,0.625,0.5714285714285714,0.45,0.0,0.5625,0.25,0.6,2,0.5,-16.3,0.5,6.4,25.0,0.5,0.5625,7.0,0.3333333333333333,0.25,0.4166666666666667,6.0856093645419005,0.625,0.42857142857142855,24.0,0.0,0.3333333333333333,-1,-1,9,2015,-14,1.5,0,training,2
35.0,5.992878894629847,0.6666666666666666,0.5714285714285714,-4.2,-5.5,-250,0.6428571428571429,-5.4,12.0,66.0,0.5714285714285714,-1.0,0.6,0.6,0.5714285714285714,0.0,0.6428571428571429,0.7142857142857143,0.0,35.5,0.7142857142857143,13.0,0.6428571428571429,0.7142857142857143,0.0,0.5,0.0,0.3333333333333333,-3.3,0.5714285714285714,1.0,0.6428571428571429,-13.2,29.0,5.992878894629847,8.0,0.6428571428571429,1,0.5714285714285714,17.2,0.5,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.0,-25.9,1.0,28.0,0.5,-5.5,5.2,0.6,1,0.6,66.0,0.5714285714285714,1,-1.0,210,6.0,0.5714285714285714,9.0,0.7142857142857143,0.3333333333333333,0.5,0.8,0.0,12.0,0,0.6428571428571429,21.0,7.0,5.992878894629847,1.0,0.5,0.5714285714285714,2,0.0,0.5714285714285714,1.0,200711040oti,1.0,36.0,0.5714285714285714,1.0,1.0,5.992878894629847,0.5714285714285714,13.0,35.0,0.5714285714285714,0.5714285714285714,-14.7,0.3333333333333333,13.0,-4.0,0.4,0.6666666666666666,1.0,0.6428571428571429,0.5714285714285714,0.0,0.5714285714285714,1.0,0.5,1,0.5,17.1,0.5,-5.3,20.0,0.5714285714285714,0.5714285714285714,7.0,0.3333333333333333,1.0,0.5714285714285714,0.0,1.0,0.7142857142857143,19.0,0.0,0.5,1,1,9,2007,13,5.5,1,training,0
37.0,5.102278507882513,1.0,0.4,-17.8,-9.5,-450,0.6,6.9,16.0,44.0,0.4,0.0,0.4,0.4,0.4,0.0,0.6,0.5714285714285714,0.0,35.5,0.4324324324324325,16.0,0.4761904761904762,0.58,1.0,0.5,0.0,1.0,-5.5,0.42857142857142855,1.0,0.6,-23.5,4.0,5.102278507882513,18.0,0.4761904761904762,0,0.5135135135135135,1.2,1.0,0.42857142857142855,0.4459459459459459,0.4,1.0,-7.0,9.0,24.0,0.5,-9.5,0.7,0.4,1,0.2,30.0,0.4761904761904762,0,0.0,350,6.0,0.6,6.0,0.6,1.0,0.36,0.6,16.081532797221165,16.0,0,0.4459459459459459,27.0,6.0,5.102278507882513,0.5,0.6,0.6,1,16.081532797221165,0.5135135135135135,0.5,200910180nyj,0.5,38.0,0.2,1.0,0.5,5.102278507882513,0.42857142857142855,16.0,35.5,0.40540540540540543,0.4459459459459459,-21.8,1.0,16.0,-9.5,0.6,1.0,0.5,0.6,0.472972972972973,0.0,0.4,0.0,0.6,1,0.5,8.4,1.0,-3.3,15.0,0.2,0.4,7.0,1.0,0.0,0.3809523809523809,16.081532797221165,0.5,0.6,20.0,0.0,1.0,-1,-1,6,2009,-3,9.5,0,training,2
74.0,12.602775297564412,0.3333333333333333,0.3333333333333333,-3.9,-8.0,-350,0.42857142857142855,-0.8,21.0,51.0,0.3333333333333333,0.0,0.4,0.4,0.42857142857142855,0.0,0.42857142857142855,0.5416666666666666,0.0,47.5,0.5853658536585366,26.0,0.4583333333333333,0.6428571428571429,1.0,0.25,0.0,0.3333333333333333,18.2,0.6,0.0,0.42857142857142855,7.5,22.0,0.0,2.0,0.4583333333333333,1,0.475609756097561,12.0,0.3333333333333333,0.54,0.4878048780487805,0.3333333333333333,0.0,5.9,18.0,1.0,0.5,-8.0,-1.0,0.4,1,0.6,51.0,0.4166666666666667,1,-5.0,290,0.0,0.42857142857142855,9.0,0.42857142857142855,0.3333333333333333,0.6,0.4,0.0,21.0,0,0.4878048780487805,22.0,8.0,5.266102440164324,0.0,0.4,0.42857142857142855,2,0.0,0.475609756097561,0.0,201111070phi,0.0,47.0,0.5714285714285714,1.0,0.0,75.78930411560988,0.54,20.0,47.5,0.5609756097560976,0.4634146341463415,7.1,0.3333333333333333,21.0,-7.0,0.4,0.3333333333333333,0.0,0.42857142857142855,0.5121951219512195,0.0,0.42857142857142855,0.0,0.4,1,0.5,11.4,0.0,9.9,10.0,0.5,0.42857142857142855,15.0,0.3333333333333333,0.0,0.64,0.0,0.0,0.42857142857142855,8.0,0.0,0.3333333333333333,-1,-1,9,2011,-6,8.0,0,training,1
45.0,3.839842454749935,0.25,0.375,8.7,2.5,130,0.5833333333333334,-5.6,13.0,43.0,0.4166666666666667,1.0,0.3,0.5,0.4166666666666667,0.0,0.5833333333333334,0.21428571428571427,0.0,47.5,0.3181818181818182,12.0,0.3928571428571429,0.45,1.0,0.2,0.0,0.5,18.6,0.5517241379310345,1.0,0.5833333333333334,19.8,30.0,15.576929088706795,10.0,0.3928571428571429,1,0.5888888888888889,-3.3,0.5,0.5689655172413793,0.4545454545454545,0.4583333333333333,1.0,18.6,31.0,17.0,0.0,3.0,-8.5,0.4,1,0.6,43.0,0.4107142857142857,0,1.0,-150,6.0,0.625,14.0,0.3333333333333333,0.6666666666666666,0.6583333333333333,0.4,7.435510426493937,13.0,0,0.4545454545454545,13.0,7.0,15.576929088706795,0.3333333333333333,0.4,0.625,1,7.435510426493937,0.6111111111111112,0.3333333333333333,201112110car,0.5,48.5,0.5833333333333334,1.0,0.5,15.576929088706795,0.5344827586206896,13.0,47.5,0.6444444444444445,0.4659090909090909,17.6,0.5,13.0,3.0,0.4,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6,0.0,0.4583333333333333,0.75,0.4,2,0.2,-5.6,0.0,0.4,6.0,0.5833333333333334,0.375,7.0,0.6666666666666666,0.5,0.6896551724137931,7.435510426493937,0.5,0.3333333333333333,6.0,0.0,0.6666666666666666,-1,-1,14,2011,-8,2.5,0,training,3
66.0,1.989209829480024,0.5,0.4666666666666667,18.1,7.5,280,0.4666666666666667,1.4,16.0,49.0,0.4666666666666667,0.0,0.4,0.4,0.4666666666666667,0.0,0.4666666666666667,0.2903225806451613,0.0,33.0,0.2978723404255319,16.0,0.4032258064516129,0.42,1.0,0.2,0.0,0.375,-5.0,0.5588235294117647,1.0,0.5,32.2,10.0,1.989209829480024,24.0,0.3870967741935484,1,0.49,-12.6,0.375,0.5588235294117647,0.4787234042553192,0.4666666666666667,1.0,10.3,23.0,9.0,0.0,7.0,-4.2,0.4,1,0.8,49.0,0.4032258064516129,0,0.0,-340,6.0,0.5,17.0,0.26666666666666666,0.35714285714285715,0.7066666666666667,0.0,5.544067420053612,16.0,0,0.4680851063829787,5.0,8.0,1.425331177313387,0.2857142857142857,0.8,0.5,1,5.544067420053612,0.49,0.2857142857142857,201201010cle,0.5,35.5,0.7333333333333333,1.0,0.5,1.989209829480024,0.5588235294117647,16.0,33.0,0.68,0.4787234042553192,24.1,0.375,16.0,6.5,0.8,0.42857142857142855,0.2857142857142857,0.5,0.51,0.0,0.4666666666666667,0.75,0.8,1,0.2,-13.8,0.0,1.8,9.0,0.7333333333333333,0.4666666666666667,8.0,0.21428571428571427,0.5714285714285714,0.7352941176470589,3.9724980370700314,0.5,0.26666666666666666,26.0,0.0,0.35714285714285715,1,-1,17,2011,-4,7.5,0,training,0
