team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,game_id,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.6666666666666666,-260,0.0,0.3333333333333333,1.0,10.4,0.75,-5.5,8.0,0.6666666666666666,10.0,12.0,4.0,-5.0,1.0,0.0,0.4583333333333333,0.0,68.0,0.5190258251586375,0.4,1.2,2.0,0.3857142857142857,0.2894736842105263,0.6666666666666666,0.3157894736842105,11.0,5.9,0.8,0.3333333333333333,1.0,12.3,21.232799359295512,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,2.9,0.4,51.0,1,19.0,15.189745493483427,0.5,2.0,9.310673124811329,0.5,16.0,0,1.0,0.2,201710010dal,1.0,15.189745493483427,1.0,0.0,0.5294328528952108,0.0,0.6666666666666666,0.3157894736842105,210,10.0,2.0,1.0,1,0.4583333333333333,0.35714285714285715,0.4,0.0,0.3857142857142857,0.4,0.0,-14.0,-1.4,13.0,8.0,15.189745493483427,0.6666666666666666,0.6666666666666666,0.2,68.0,46.0,0.6666666666666666,0,10.1,10.0,0.0,0.37142857142857133,-8.0,0.6,0.6,25.309032936420145,6.0,0.0,0.4,1.0,50.5,15.7,0.0,1.0,1.0,0.3333333333333333,1.0,13.0,0.2,1.0,0.0,0,0.5,0.4583333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,30.9,25.309032936420145,0.6,0.6666666666666666,0.0,0.5277777777777778,6.0,2,0.3157894736842105,-1,-1,4,2017,-5,5.5,0
0.8333333333333334,135,1.0,0.8333333333333334,0.3333333333333333,-5.5,0.6086956521739131,3.0,21.0,0.3333333333333333,19.0,17.0,7.0,3.0,0.3333333333333333,1.0,0.5128205128205128,1.0,62.0,0.4,0.2,6.3,-2.0,0.5609756097560976,0.6086956521739131,0.3333333333333333,0.6086956521739131,17.0,-8.0,0.0,0.8333333333333334,0.3333333333333333,25.7,27.74701021042268,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,15.2,0.2,46.5,3,17.0,0.0,0.0,-2.0,27.74701021042268,0.0,28.0,1,1.0,0.8,201710190rai,1.0,0.0,0.0,0.0,0.9,0.0,0.3333333333333333,0.7391304347826086,-155,4.0,6.0,0.3333333333333333,1,0.5128205128205128,0.5609756097560976,0.2,1.0,0.5609756097560976,0.2,0.0,6.8,1.2,4.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.8,62.0,47.5,0.3333333333333333,0,6.0,19.0,1.0,0.7073170731707317,3.0,0.5217391304347826,0.5,27.74701021042268,4.0,1.0,0.8,1.0,46.0,32.4,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0,20.0,0.8,1.0,1.0,1,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.8333333333333334,31.8,27.74701021042268,0.5217391304347826,0.8333333333333334,0.0,0.5384615384615384,3.0,1,0.6086956521739131,1,1,7,2017,1,3.0,1
0.75,140,0.5,0.75,0.3333333333333333,0.2,0.5454545454545454,3.0,2.0,0.6,13.0,13.0,6.0,3.0,0.3333333333333333,0.5,0.4473684210526316,0.5,69.0,0.62,0.6,-0.5,0.0,0.5277777777777778,0.5,0.6,0.5,13.0,4.1,0.6,0.75,0.3333333333333333,14.5,1.9661519946586024,0.6,0.3333333333333333,0.75,0.75,6.2,0.6,45.0,1,16.0,0.4421615474009458,1.0,0.0,7.070104566610028,0.75,23.0,0,1.0,0.8,201610160was,0.5,0.4421615474009458,1.0,0.0,1.0,0.0,0.6,0.5,-160,7.0,2.0,0.3333333333333333,1,0.4473684210526316,0.5138888888888888,0.6,0.5,0.5,0.6,62.0,-25.1,1.5,16.0,8.0,0.4421615474009458,0.6,0.6,0.8,69.0,46.5,0.6,0,8.8,13.0,13.0,0.5555555555555556,-1.5,0.5454545454545454,0.5454545454545454,7.070104566610028,7.0,0.5,0.8,0.5,45.0,8.9,0.5,0.3333333333333333,0.3333333333333333,0.75,0.0,13.0,0.8,1.0,1.0,1,0.5,0.4473684210526316,0.6,0.3333333333333333,0.0,0.75,33.5,7.070104566610028,0.5454545454545454,0.75,0.0,0.42105263157894735,6.0,2,0.5,1,1,6,2016,7,3.0,1
0.7142857142857143,175,0.6666666666666666,0.6428571428571429,0.42857142857142855,-19.0,0.2,4.0,1.0,0.5357142857142857,16.0,13.0,16.0,4.0,0.35714285714285715,0.75,0.4130434782608696,0.75,52.0,0.2642857142857143,0.6,-1.6,-3.0,0.5108695652173914,0.5666666666666667,0.2857142857142857,0.5333333333333333,13.0,-21.3,1.0,0.6153846153846154,0.2857142857142857,21.0,40.94904583310947,0.2857142857142857,0.5,0.6153846153846154,0.6428571428571429,11.2,0.8,43.0,2,24.0,0.0,0.5,-3.0,40.94904583310947,0.5,29.0,1,0.0,0.8,201712240sfo,0.75,0.0,1.0,0.0,0.6428571428571429,0.0,0.5714285714285714,0.43333333333333335,-210,7.0,11.0,0.25,1,0.4130434782608696,0.5217391304347826,0.7,0.6666666666666666,0.5217391304347826,0.8,0.0,-20.1,-12.2,21.0,16.0,0.0,0.5,0.5714285714285714,0.8,52.0,42.5,0.5,0,2.0,16.0,0.0,0.39130434782608703,5.5,0.4,0.45,40.94904583310947,7.0,0.6666666666666666,0.8,0.6666666666666666,43.0,2.4,0.75,0.375,0.2857142857142857,0.6428571428571429,0.0,16.0,0.8,1.0,0.0,1,0.5,0.44565217391304346,0.5357142857142857,0.5,0.0,0.6153846153846154,20.8,40.94904583310947,0.4,0.6923076923076923,0.0,0.2391304347826087,6.0,1,0.5666666666666667,1,1,16,2017,11,4.0,1
0.5,120,0.5,0.5,0.5,5.2,0.35,2.5,7.0,0.75,16.0,15.0,5.0,2.5,0.5,0.25,0.4868421052631579,0.5,68.0,0.675,0.6,-2.9,-1.0,0.6052631578947368,0.7142857142857143,0.75,0.6904761904761905,13.0,12.4,1.0,0.5,0.5,6.1,14.087675354606947,0.75,0.5,0.375,0.5,7.3,0.6,46.0,1,3.0,25.309032936420145,0.5,-1.0,5.182566265756285,0.5,23.0,0,0.0,0.6,201610090dal,0.5,25.309032936420145,1.0,0.0,0.55,0.0,0.75,0.6666666666666666,-140,10.0,18.0,0.5,1,0.4868421052631579,0.618421052631579,0.6,0.5,0.618421052631579,0.6,0.0,-8.4,20.9,22.0,14.0,25.309032936420145,0.75,0.75,0.4,68.0,45.5,0.75,0,-1.2,16.0,0.0,0.6447368421052632,-1.0,0.375,0.375,14.087675354606947,7.0,0.25,0.4,0.5,45.5,2.6,0.5,0.5,0.5,0.375,2.0,16.0,0.5,1.0,0.0,0,0.5,0.5,0.75,0.5,2.0,0.5,8.0,14.087675354606947,0.375,0.5,0.0,0.5263157894736842,6.0,1,0.7619047619047619,1,1,5,2016,14,2.5,1
0.0,-400,0.0,0.2,0.25,-9.2,0.40384615384615385,-7.5,13.0,0.5,13.0,13.0,12.0,-7.5,0.25,0.0,0.5697674418604651,0.0,46.0,0.4400000000000001,0.4,-5.2,0.0,0.27380952380952384,0.21153846153846154,0.4,0.2307692307692308,11.0,-10.0,1.0,0.2222222222222222,0.5,-26.1,3.7076221039501935,0.4,0.25,0.2222222222222222,0.2,-3.1,0.4,39.0,1,23.0,20.51426513994834,1.0,0.0,3.7076221039501935,1.0,12.0,0,1.0,0.2,201711260cin,0.0,20.51426513994834,1.0,0.0,0.23,0.0,0.45,0.038461538461538464,300,7.0,21.0,0.25,1,0.5813953488372093,0.27380952380952384,0.4,0.0,0.3333333333333333,0.3,0.0,-2.9,-11.3,26.0,32.0,20.51426513994834,0.5,0.45,0.2,46.0,38.0,0.5,0,-1.8,13.0,3.0,0.09523809523809523,-9.0,0.4615384615384616,0.4615384615384616,3.7076221039501935,7.0,0.0,0.0,0.0,39.0,-25.1,0.0,0.25,0.25,0.2,2.0,13.0,0.2,1.0,1.0,0,1.0,0.6162790697674418,0.5,0.5,2.0,0.2222222222222222,-27.4,3.7076221039501935,0.4615384615384616,0.0,0.0,0.5232558139534884,6.0,1,0.3076923076923077,1,1,12,2017,14,7.5,1
0.5,-155,1.0,0.5,0.0,-2.3,0.3888888888888889,-3.0,30.0,0.5,21.0,20.0,3.0,-2.5,0.0,1.0,0.4411764705882353,1.0,68.0,0.5190258251586375,0.6,11.0,2.0,0.4117647058823529,0.3888888888888889,0.0,0.3888888888888889,21.0,-3.9,0.6,0.5,0.0,-5.3,6.837996272373936,0.0,0.0,0.5,0.5,13.4,0.4,54.0,1,6.0,19.344617375078915,1.0,2.0,23.68363343458055,0.5,23.0,0,1.0,0.6,201609260nor,1.0,19.344617375078915,0.0,0.0,0.5294328528952108,0.0,0.5,0.5,135,8.0,27.0,0.0,1,0.4558823529411765,0.4411764705882353,0.6,1.0,0.4411764705882353,0.6,0.0,29.9,15.9,1.0,4.0,13.861024538123074,0.5,0.5,0.6,68.0,52.5,0.5,0,-6.3,18.0,0.0,0.4411764705882353,-3.0,0.5277777777777778,0.4722222222222222,33.053171905402685,8.0,1.0,0.6,1.0,54.0,18.3,1.0,0.0,0.0,0.5,-1.0,21.0,0.6,1.0,1.0,0,0.5,0.4264705882352941,0.5,0.0,-1.0,0.5,-0.7,33.053171905402685,0.5277777777777778,0.5,0.0,0.4117647058823529,0.0,2,0.3888888888888889,-1,-1,3,2016,-13,3.0,0
0.2,-260,0.2857142857142857,0.4666666666666667,0.7142857142857143,-13.1,0.5625,-6.0,21.0,0.5333333333333333,12.0,12.0,17.0,-6.0,0.7142857142857143,0.5,0.6666666666666666,0.5,68.0,0.5133333333333333,0.4,-0.3,0.0,0.4574468085106383,0.4354838709677419,0.4666666666666667,0.4677419354838709,12.0,-4.1,0.6,0.4666666666666667,0.5714285714285714,-1.3,6.442588189539977,0.4666666666666667,0.5,0.4,0.4666666666666667,-6.2,0.2,44.0,1,26.0,5.217230109981731,0.6666666666666667,0.0,4.616316324730163,0.6,8.0,0,1.0,0.8,201701010min,0.0,5.217230109981731,1.0,0.0,0.4133333333333333,0.0,0.5666666666666667,0.2903225806451613,220,8.0,10.0,0.5,1,0.6666666666666666,0.4361702127659575,0.4,0.2857142857142857,0.4148936170212766,0.5,0.0,2.7,-11.5,17.0,15.0,3.738308862529069,0.5333333333333333,0.5666666666666667,0.8,68.0,40.0,0.5333333333333333,0,1.2,12.0,0.0,0.2978723404255319,-6.5,0.6875,0.6875,6.442588189539977,8.0,0.2857142857142857,0.2,0.0,44.0,-0.7,0.5,0.5,0.7142857142857143,0.4,0.0,13.0,0.6,1.0,1.0,0,0.0,0.6666666666666666,0.5333333333333333,0.25,0.0,0.4666666666666667,-3.7,6.442588189539977,0.6875,0.2,0.0,0.5208333333333334,6.0,1,0.4032258064516129,1,1,17,2016,28,6.0,1
0.5714285714285714,-240,0.5,0.3928571428571429,0.42857142857142855,10.0,0.6774193548387096,-4.5,13.0,0.5357142857142857,13.0,15.0,16.0,-4.5,0.42857142857142855,0.5,0.4680851063829787,0.625,68.0,0.5785714285714285,0.5,-2.9,2.0,0.45,0.453125,0.5714285714285714,0.4375,13.0,7.2,0.6,0.3928571428571429,0.42857142857142855,4.6,29.282143289875478,0.5714285714285714,0.5,0.35714285714285715,0.3928571428571429,7.3,0.6,47.0,1,10.0,25.60155330561996,0.5,2.0,29.282143289875478,0.0,23.0,0,1.0,0.4,201712240dal,0.75,25.60155330561996,1.0,0.0,0.4928571428571429,0.0,0.5714285714285714,0.609375,190,7.0,3.0,0.5,1,0.4680851063829787,0.46,0.5,0.5,0.43,0.6,0.0,-3.6,8.0,23.0,17.0,25.60155330561996,0.5357142857142857,0.5714285714285714,0.4,68.0,47.0,0.5357142857142857,0,6.5,13.0,0.0,0.61,-4.5,0.5645161290322581,0.5806451612903226,29.282143289875478,7.0,0.42857142857142855,0.4,0.5714285714285714,47.5,1.6,0.625,0.5,0.42857142857142855,0.35714285714285715,2.0,16.0,0.4,1.0,0.0,0,0.5,0.4787234042553192,0.5357142857142857,0.5,2.0,0.3928571428571429,2.4,29.282143289875478,0.5645161290322581,0.5714285714285714,0.0,0.5319148936170213,6.0,1,0.40625,-1,-1,16,2017,-9,4.5,0
0.625,-260,0.25,0.4375,0.42857142857142855,30.3,0.46875,-6.0,22.0,0.5625,20.0,17.0,18.0,-6.5,0.42857142857142855,0.25,0.4479166666666667,0.25,62.0,0.5190258251586375,0.4,-1.2,-3.0,0.4901960784313725,0.5428571428571428,0.6875,0.5428571428571428,17.0,27.7,0.2,0.4375,0.42857142857142855,2.3,33.88777106652633,0.6666666666666666,0.5,0.5,0.4375,-9.7,0.6,48.0,2,6.0,0.0,0.0,-3.0,33.88777106652633,0.0,6.0,1,1.0,0.4,201801060ram,0.5,0.0,0.0,0.0,0.5294328528952108,0.0,0.5625,0.6571428571428571,210,6.0,2.0,0.5,1,0.4270833333333333,0.4901960784313725,0.4,0.25,0.5098039215686274,0.4,0.0,5.6,11.1,19.0,9.0,0.0,0.5625,0.5333333333333333,0.4,62.0,49.5,0.5333333333333333,0,6.8,20.0,3.0,0.6078431372549019,-4.0,0.421875,0.4375,33.88777106652633,6.0,0.375,0.6,0.625,48.5,8.2,0.25,0.5,0.42857142857142855,0.5,0.0,20.0,0.4,1.0,0.0,1,0.5,0.4479166666666667,0.5333333333333333,0.5,0.0,0.4375,1.5,33.88777106652633,0.4375,0.625,1.0,0.4583333333333333,5.0,1,0.5714285714285714,-1,-1,18,2017,-13,6.0,0
0.7333333333333333,200,0.7142857142857143,0.5333333333333333,0.5,-4.2,0.2903225806451613,5.5,12.0,0.4666666666666667,15.0,13.0,17.0,5.5,0.42857142857142855,1.0,0.4680851063829787,1.0,59.0,0.43333333333333335,0.2,5.7,-2.0,0.5612244897959183,0.5151515151515151,0.3333333333333333,0.5151515151515151,16.0,-0.4,0.0,0.5333333333333333,0.42857142857142855,17.4,23.486778182445537,0.3333333333333333,0.375,0.5333333333333333,0.5333333333333333,-8.3,0.2,45.0,1,19.0,36.47832234769714,0.0,-2.0,23.486778182445537,0.0,7.0,0,1.0,0.8,201701010sdg,1.0,36.47832234769714,1.0,0.0,0.5866666666666667,0.0,0.5,0.696969696969697,-240,7.0,28.0,0.25,1,0.4680851063829787,0.5612244897959183,0.2,0.7142857142857143,0.5612244897959183,0.3,0.0,-4.4,-5.4,3.0,13.0,26.137861058052106,0.4666666666666667,0.5,0.8,59.0,45.0,0.4666666666666667,0,-3.3,15.0,10.0,0.6530612244897959,4.5,0.4838709677419355,0.5,23.486778182445537,8.0,0.7142857142857143,0.8,0.7142857142857143,44.5,1.8,1.0,0.25,0.42857142857142855,0.5333333333333333,-3.0,16.0,0.8,1.0,1.0,1,0.0,0.4787234042553192,0.4666666666666667,0.25,-3.0,0.5333333333333333,11.9,23.486778182445537,0.4838709677419355,0.7333333333333333,0.0,0.3829787234042553,6.0,1,0.5151515151515151,-1,-1,17,2016,-10,5.5,0
0.35714285714285715,-170,0.14285714285714285,0.32142857142857145,0.2857142857142857,-8.8,0.4833333333333333,-3.0,8.0,0.42857142857142855,11.0,13.0,16.0,-3.0,0.42857142857142855,0.25,0.5319148936170213,0.25,43.0,0.4571428571428572,0.6,-8.9,0.0,0.5102040816326531,0.45,0.42857142857142855,0.45,13.0,-0.4,0.5,0.32142857142857145,0.5714285714285714,-29.1,28.167971862484173,0.42857142857142855,0.25,0.2857142857142857,0.32142857142857145,-5.2,0.4,39.5,2,18.0,0.0,0.5,0.0,3.4353831581468213,0.5,10.0,1,0.0,0.4,201712240was,0.25,0.0,1.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.4666666666666667,145,10.0,27.0,0.5,1,0.5319148936170213,0.4897959183673469,0.6,0.14285714285714285,0.4693877551020408,0.4,0.0,-8.2,-1.5,32.0,30.0,0.0,0.42857142857142855,0.35714285714285715,0.4,43.0,42.0,0.42857142857142855,0,-4.1,13.0,7.0,0.5918367346938775,-4.0,0.5333333333333333,0.5,9.338339380325184,7.0,0.14285714285714285,0.4,0.14285714285714285,38.5,-20.8,0.25,0.5,0.42857142857142855,0.2857142857142857,0.0,13.0,0.4,1.0,0.0,1,0.5,0.5106382978723404,0.42857142857142855,0.5,0.0,0.32142857142857145,-21.6,9.338339380325184,0.5333333333333333,0.35714285714285715,0.0,0.5,6.0,2,0.4166666666666667,1,1,16,2017,16,3.0,1
0.0,-240,0.5,0.0,0.0,-9.3,0.38235294117647056,-5.0,22.0,0.0,19.0,20.0,2.0,-5.0,0.0,0.5,0.5735294117647058,0.5,69.0,0.5190258251586375,0.6,2.3,1.0,0.4583333333333333,0.3947368421052632,0.0,0.3947368421052632,20.0,-100.1,0.2,0.0,0.0,-14.2,14.39620402770466,0.0,0.0,0.0,0.0,-6.1,0.4,38.0,2,32.0,0.0,0.0,1.0,14.39620402770466,0.0,12.0,1,1.0,0.2,201709140cin,0.5,0.0,0.0,0.0,0.5294328528952108,0.0,0.0,0.5263157894736842,199,4.0,20.0,0.0,1,0.5882352941176471,0.4583333333333333,0.6,0.5,0.4444444444444444,0.6,0.0,15.1,-105.1,11.0,28.0,0.0,0.0,0.0,0.2,69.0,38.5,0.0,0,-1.1,19.0,2.0,0.5277777777777778,-3.0,0.4117647058823529,0.4411764705882353,14.39620402770466,4.0,0.5,0.4,0.5,38.5,-40.1,0.5,0.0,0.0,0.0,0.0,20.0,0.2,1.0,0.0,0,0.5,0.6470588235294118,0.0,0.0,0.0,0.0,-52.9,14.39620402770466,0.4117647058823529,0.0,0.0,0.5441176470588235,3.0,1,0.3684210526315789,-1,-1,2,2017,-4,5.0,0
1.0,105,1.0,1.0,0.5,-0.7,0.6666666666666666,2.0,7.0,1.0,20.0,20.0,2.0,1.5,0.5,0.0,0.7352941176470589,1.0,68.0,0.5190258251586375,1.0,-1.5,-1.0,0.6081081081081081,0.631578947368421,1.0,0.631578947368421,20.0,-4.0,0.30000000000000004,1.0,0.5,10.8,5.217230109981731,1.0,0.5,0.0,1.0,-9.6,0.8,43.0,1,15.0,10.938468960700119,0.5,-1.0,18.699244456985408,0.25,11.0,0,1.0,0.6,201609180min,1.0,10.938468960700119,1.0,0.0,0.5294328528952108,0.0,1.0,0.631578947368421,-125,7.0,29.0,0.5,1,0.7352941176470589,0.5945945945945946,1.0,1.0,0.5405405405405406,1.0,0.0,-19.6,0.2,17.0,11.0,10.938468960700119,1.0,1.0,0.6,68.0,44.0,1.0,0,-13.8,21.0,0.0,0.6756756756756757,3.0,0.8333333333333334,0.8055555555555556,18.699244456985408,7.0,0.0,0.4,1.0,43.0,13.4,1.0,0.5,0.5,0.0,0.0,21.0,0.4,1.0,1.0,0,0.5,0.7205882352941176,1.0,0.5,0.0,1.0,31.6,18.699244456985408,0.8333333333333334,1.0,0.0,0.5588235294117647,6.0,2,0.5789473684210527,1,1,2,2016,3,2.0,1
0.0,-240,1.0,1.0,0.5,13.5,0.7368421052631579,-5.0,10.0,1.0,13.0,13.0,2.0,-5.5,0.5,1.0,0.5657894736842105,1.0,79.0,0.5190258251586375,0.4,-9.8,3.0,0.3939393939393939,0.35294117647058826,1.0,0.35294117647058826,11.0,-25.0,0.4,1.0,0.5,-17.8,18.461105811685353,1.0,0.5,1.0,1.0,20.0,0.4,42.0,1,22.0,41.88294811249207,0.5,3.0,51.363035582273206,0.5,26.0,0,1.0,0.4,201609180nwe,0.0,41.88294811249207,1.0,0.0,0.5294328528952108,0.0,1.0,0.35294117647058826,200,7.0,2.0,0.5,1,0.5526315789473685,0.3939393939393939,0.4,1.0,0.42424242424242425,0.4,66.0,-11.5,-14.9,26.0,31.0,41.88294811249207,1.0,1.0,0.4,79.0,42.5,1.0,0,9.9,10.0,10.0,0.42424242424242425,-5.5,0.5263157894736842,0.5526315789473685,51.363035582273206,7.0,1.0,0.2,0.0,42.0,-56.5,1.0,0.5,0.5,1.0,2.0,13.0,0.4,1.0,1.0,0,0.5,0.5657894736842105,1.0,0.5,2.0,1.0,-54.8,51.363035582273206,0.5526315789473685,0.0,0.0,0.7631578947368421,6.0,2,0.35294117647058826,1,1,2,2016,7,5.0,1
0.8,-300,1.0,0.8,0.5,28.9,0.6363636363636364,-7.0,26.0,0.5,16.0,13.0,6.0,-7.0,0.5,1.0,0.5243902439024389,1.0,54.0,1.0,0.4,7.3,-1.0,0.4594594594594595,0.4761904761904762,0.75,0.4761904761904762,16.0,32.6,0.2,0.8,1.0,12.1,40.375716962055286,0.75,0.5,0.8,0.8,-29.5,0.6,45.5,1,17.0,0.0,0.5,-1.0,19.008802257798887,0.5,1.0,0,1.0,0.8,201610160sea,1.0,48.73142919121811,1.0,0.0,0.78,0.0,0.5,0.5714285714285714,250,7.0,7.0,0.5,1,0.5243902439024389,0.4864864864864865,0.4,1.0,0.4864864864864865,0.4,83.0,12.4,-1.5,4.0,1.0,4.7255825105601925,0.5,0.5,0.8,54.0,46.0,0.5,0,4.6,14.0,10.0,0.4864864864864865,-5.5,0.4772727272727273,0.4772727272727273,19.008802257798887,14.0,1.0,0.8,1.0,46.0,25.1,1.0,0.5,0.5,0.8,-3.0,16.0,0.8,1.0,0.0,0,0.5,0.5487804878048781,0.5,1.0,0.0,0.8,20.0,19.008802257798887,0.4772727272727273,0.8,0.0,0.6829268292682927,6.0,2,0.4761904761904762,-1,1,6,2016,2,7.0,1
0.75,425,0.6,0.625,0.75,-26.3,0.44,11.0,4.0,0.5555555555555556,13.0,13.0,10.0,10.5,0.75,0.75,0.5,0.75,68.0,0.2222222222222222,0.6,-1.4,0.0,0.5888888888888889,0.6111111111111112,0.3333333333333333,0.5925925925925926,12.0,-28.7,0.2,0.625,0.5,29.7,6.186198160548368,0.3333333333333333,0.75,0.625,0.625,11.9,0.4,47.0,1,29.0,13.675520040183914,0.0,0.0,0.3924618430790479,0.0,27.0,0,1.0,0.8,201711120clt,0.75,13.675520040183914,1.0,0.0,0.825,0.0,0.5555555555555556,0.7037037037037037,-600,14.0,10.0,0.75,1,0.5,0.6,0.6,0.6,0.5777777777777777,0.6,0.0,-14.3,-20.6,21.0,6.0,13.675520040183914,0.5555555555555556,0.5555555555555556,0.8,68.0,43.0,0.5555555555555556,0,3.8,13.0,0.0,0.6666666666666666,10.0,0.5,0.52,4.047168041934027,7.0,0.6,0.8,0.8,46.5,16.5,0.75,0.75,0.75,0.625,1.0,13.0,0.8,1.0,0.0,0,0.5,0.5,0.5555555555555556,0.5,1.0,0.625,29.3,0.0,0.5,0.75,0.0,0.4634146341463415,6.0,2,0.6111111111111112,1,-1,10,2017,-3,11.0,0
0.4545454545454545,-123,0.16666666666666666,0.4545454545454545,0.5,-3.4,0.5535714285714286,-1.0,3.0,0.2727272727272727,13.0,13.0,13.0,-2.0,0.5,0.0,0.5333333333333333,0.0,42.0,0.5181818181818182,0.2,9.3,0.0,0.4883720930232558,0.4444444444444444,0.3181818181818182,0.4444444444444444,13.0,-2.2,0.75,0.4545454545454545,0.5,18.7,9.38316653581828,0.3,0.5,0.4545454545454545,0.4545454545454545,1.9,0.3,42.0,1,12.0,7.8953424835152015,0.5,0.0,9.38316653581828,0.5,18.0,0,0.0,0.2,201612040cin,0.0,7.8953424835152015,1.0,0.0,0.7454545454545454,0.0,0.3181818181818182,0.4444444444444444,103,6.0,25.0,0.5,1,0.5444444444444444,0.4767441860465117,0.2,0.16666666666666666,0.4651162790697674,0.4,0.0,-16.3,3.0,1.0,20.0,7.8953424835152015,0.2727272727272727,0.35,0.2,42.0,42.5,0.3,0,-3.2,13.0,10.0,0.5116279069767442,1.5,0.5714285714285714,0.6428571428571429,9.38316653581828,7.0,0.16666666666666666,0.2,0.16666666666666666,41.5,-5.3,0.0,0.5,0.5,0.4545454545454545,0.0,13.0,0.2,1.0,0.0,0,0.5,0.5666666666666667,0.3,0.5,0.0,0.4545454545454545,20.3,9.38316653581828,0.5535714285714286,0.4545454545454545,0.0,0.5777777777777777,6.0,1,0.4444444444444444,1,1,13,2016,18,1.0,1
