weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.0,29.282143289875478,0.5,0.3928571428571429,1.6,-4.5,-240,0.5714285714285714,6.5,13.0,68.0,0.35714285714285715,2.0,0.4,0.4,0.35714285714285715,0.0,0.5714285714285714,0.6774193548387096,2.0,47.0,0.5319148936170213,13.0,0.5645161290322581,0.5785714285714285,1.0,0.6,0.0,0.5,8.0,0.40625,1.0,0.5357142857142857,4.6,3.0,29.282143289875478,0.0,0.5806451612903226,0,0.46,10.0,0.5,0.4375,0.4680851063829787,0.3928571428571429,0.0,7.3,23.0,23.0,0.5,-4.5,-3.6,0.4,1,0.4,68.0,0.5645161290322581,0,2.0,190,6.0,0.5357142857142857,16.0,0.5714285714285714,0.42857142857142855,0.4928571428571429,0.6,25.60155330561996,15.0,0,0.4787234042553192,17.0,7.0,29.282143289875478,0.5,0.6,0.5357142857142857,1,25.60155330561996,0.45,0.42857142857142855,201712240dal,0.625,47.0,0.5714285714285714,1.0,0.5,29.282143289875478,0.453125,13.0,47.5,0.61,0.4680851063829787,2.4,0.5,16.0,-4.5,0.5,0.42857142857142855,0.5,0.5357142857142857,0.43,2.0,0.3928571428571429,0.75,0.5,1,0.0,7.2,0.5,-2.9,13.0,0.5714285714285714,0.3928571428571429,7.0,0.42857142857142855,0.5714285714285714,0.609375,25.60155330561996,0.625,0.5714285714285714,10.0,0.0,0.42857142857142855,-1,-1,16,2017,-9,4.5,0
0.0,33.88777106652633,0.5,0.4375,8.2,-6.0,-260,0.5625,6.8,17.0,62.0,0.5,-3.0,0.4,0.4,0.5,1.0,0.5333333333333333,0.46875,0.0,48.0,0.4583333333333333,20.0,0.4375,0.5190258251586375,1.0,0.2,0.0,0.5,11.1,0.5714285714285714,0.0,0.5625,2.3,2.0,33.88777106652633,3.0,0.4375,1,0.4901960784313725,30.3,0.5,0.5428571428571428,0.4479166666666667,0.4375,0.0,-9.7,6.0,19.0,0.5,-6.5,5.6,0.4,1,0.6,62.0,0.421875,1,-3.0,210,5.0,0.5333333333333333,18.0,0.6875,0.42857142857142855,0.5294328528952108,0.6,0.0,17.0,0,0.4479166666666667,9.0,6.0,33.88777106652633,0.25,0.4,0.5625,2,0.0,0.4901960784313725,0.375,201801060ram,0.25,49.5,0.625,1.0,0.25,33.88777106652633,0.5428571428571428,20.0,48.5,0.6078431372549019,0.4270833333333333,1.5,0.5,20.0,-4.0,0.4,0.42857142857142855,0.25,0.5333333333333333,0.5098039215686274,0.0,0.4375,0.5,0.4,1,0.0,27.7,0.0,-1.2,22.0,0.625,0.4375,6.0,0.42857142857142855,0.625,0.6571428571428571,0.0,0.25,0.6666666666666666,6.0,0.0,0.42857142857142855,-1,-1,18,2017,-13,6.0,0
0.0,23.486778182445537,0.25,0.5333333333333333,1.8,5.5,200,0.5,-3.3,16.0,59.0,0.5333333333333333,-2.0,0.8,0.8,0.5333333333333333,0.0,0.5,0.2903225806451613,-3.0,45.0,0.3829787234042553,15.0,0.4838709677419355,0.43333333333333335,1.0,0.0,0.0,0.25,-5.4,0.5151515151515151,1.0,0.4666666666666667,17.4,28.0,23.486778182445537,10.0,0.5,1,0.5612244897959183,-4.2,0.25,0.5151515151515151,0.4680851063829787,0.5333333333333333,1.0,-8.3,7.0,3.0,0.0,5.5,-4.4,0.8,1,0.8,59.0,0.4838709677419355,0,-2.0,-240,6.0,0.4666666666666667,17.0,0.3333333333333333,0.42857142857142855,0.5866666666666667,0.2,36.47832234769714,13.0,0,0.4787234042553192,13.0,8.0,23.486778182445537,0.7142857142857143,0.3,0.4666666666666667,1,36.47832234769714,0.5612244897959183,0.7142857142857143,201701010sdg,1.0,45.0,0.7333333333333333,1.0,1.0,23.486778182445537,0.5151515151515151,15.0,44.5,0.6530612244897959,0.4680851063829787,11.9,0.375,16.0,4.5,0.2,0.42857142857142855,0.7142857142857143,0.4666666666666667,0.5612244897959183,-3.0,0.5333333333333333,1.0,0.2,1,0.0,-0.4,0.0,5.7,12.0,0.7333333333333333,0.5333333333333333,7.0,0.5,0.7142857142857143,0.696969696969697,26.137861058052106,1.0,0.3333333333333333,19.0,0.0,0.42857142857142855,-1,-1,17,2016,-10,5.5,0
0.0,14.39620402770466,0.0,0.0,-40.1,-5.0,-240,0.0,-1.1,20.0,69.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,0.38235294117647056,0.0,38.0,0.5441176470588235,19.0,0.4117647058823529,0.5190258251586375,1.0,0.2,0.0,0.0,-105.1,0.3684210526315789,0.0,0.0,-14.2,20.0,14.39620402770466,2.0,0.4411764705882353,0,0.4583333333333333,-9.3,0.0,0.3947368421052632,0.5735294117647058,0.0,0.0,-6.1,12.0,11.0,0.5,-5.0,15.1,0.2,1,0.4,69.0,0.4117647058823529,1,1.0,199,3.0,0.0,2.0,0.0,0.0,0.5294328528952108,0.4,0.0,20.0,0,0.6470588235294118,28.0,4.0,14.39620402770466,0.5,0.6,0.0,2,0.0,0.4583333333333333,0.5,201709140cin,0.5,38.5,0.0,1.0,0.5,14.39620402770466,0.3947368421052632,19.0,38.5,0.5277777777777778,0.5882352941176471,-52.9,0.0,20.0,-3.0,0.6,0.0,0.5,0.0,0.4444444444444444,0.0,0.0,0.5,0.6,1,0.0,-100.1,0.0,2.3,22.0,0.0,0.0,4.0,0.0,0.5,0.5263157894736842,0.0,0.5,0.0,32.0,0.0,0.0,-1,-1,2,2017,-4,5.0,0
0.0,5.217230109981731,0.5,1.0,13.4,2.0,105,1.0,-13.8,20.0,68.0,0.0,-1.0,0.6,0.6,0.0,0.0,1.0,0.6666666666666666,0.0,43.0,0.5588235294117647,21.0,0.8333333333333334,0.5190258251586375,1.0,0.30000000000000004,0.0,0.5,0.2,0.5789473684210527,1.0,1.0,10.8,29.0,18.699244456985408,0.0,0.8055555555555556,0,0.5945945945945946,-0.7,0.5,0.631578947368421,0.7352941176470589,1.0,1.0,-9.6,11.0,17.0,0.5,1.5,-19.6,0.4,1,0.4,68.0,0.8333333333333334,0,-1.0,-125,6.0,1.0,2.0,1.0,0.5,0.5294328528952108,0.8,10.938468960700119,20.0,0,0.7205882352941176,11.0,7.0,18.699244456985408,1.0,1.0,1.0,1,10.938468960700119,0.6081081081081081,0.0,201609180min,1.0,44.0,1.0,1.0,0.0,18.699244456985408,0.631578947368421,20.0,43.0,0.6756756756756757,0.7352941176470589,31.6,0.5,21.0,3.0,1.0,0.5,1.0,1.0,0.5405405405405406,0.0,1.0,1.0,1.0,2,0.25,-4.0,0.5,-1.5,7.0,1.0,1.0,7.0,0.5,1.0,0.631578947368421,10.938468960700119,1.0,1.0,15.0,0.0,0.5,1,1,2,2016,3,2.0,1
66.0,18.461105811685353,0.5,1.0,-56.5,-5.0,-240,1.0,9.9,11.0,79.0,1.0,3.0,0.4,0.4,1.0,0.0,1.0,0.7368421052631579,2.0,42.0,0.7631578947368421,10.0,0.5526315789473685,0.5190258251586375,1.0,0.4,0.0,0.5,-14.9,0.35294117647058826,1.0,1.0,-17.8,2.0,51.363035582273206,10.0,0.5526315789473685,0,0.3939393939393939,13.5,0.5,0.35294117647058826,0.5657894736842105,1.0,1.0,20.0,26.0,26.0,0.5,-5.5,-11.5,0.4,1,0.2,79.0,0.5263157894736842,0,3.0,200,6.0,1.0,2.0,1.0,0.5,0.5294328528952108,0.4,41.88294811249207,13.0,0,0.5657894736842105,31.0,7.0,51.363035582273206,1.0,0.4,1.0,1,41.88294811249207,0.3939393939393939,1.0,201609180nwe,1.0,42.5,0.0,1.0,1.0,51.363035582273206,0.35294117647058826,13.0,42.0,0.42424242424242425,0.5526315789473685,-54.8,0.5,13.0,-5.5,0.4,0.5,1.0,1.0,0.42424242424242425,2.0,1.0,0.0,0.4,2,0.5,-25.0,0.5,-9.8,10.0,0.0,1.0,7.0,0.5,0.0,0.35294117647058826,41.88294811249207,1.0,1.0,22.0,0.0,0.5,1,1,2,2016,7,5.0,1
0.0,6.186198160548368,0.5,0.625,16.5,11.0,425,0.5555555555555556,3.8,12.0,68.0,0.625,0.0,0.8,0.8,0.625,0.0,0.5555555555555556,0.44,1.0,47.0,0.4634146341463415,13.0,0.5,0.2222222222222222,1.0,0.2,0.0,0.75,-20.6,0.6111111111111112,1.0,0.5555555555555556,29.7,10.0,0.0,0.0,0.52,0,0.6,-26.3,0.75,0.5925925925925926,0.5,0.625,0.0,11.9,27.0,21.0,0.5,10.5,-14.3,0.8,1,0.8,68.0,0.5,0,0.0,-600,6.0,0.5555555555555556,10.0,0.3333333333333333,0.75,0.825,0.4,13.675520040183914,13.0,0,0.5,6.0,7.0,0.3924618430790479,0.6,0.6,0.5555555555555556,1,13.675520040183914,0.5888888888888889,0.6,201711120clt,0.75,43.0,0.75,1.0,0.75,4.047168041934027,0.6111111111111112,13.0,46.5,0.6666666666666666,0.5,29.3,0.75,13.0,10.0,0.6,0.5,0.6,0.5555555555555556,0.5777777777777777,1.0,0.625,0.75,0.6,2,0.0,-28.7,0.0,-1.4,4.0,0.75,0.625,14.0,0.75,0.8,0.7037037037037037,13.675520040183914,0.75,0.3333333333333333,29.0,0.0,0.75,1,-1,10,2017,-3,11.0,0
0.0,10.546652869683347,0.25,0.6666666666666666,16.0,2.5,125,0.55,6.8,24.0,68.0,0.7777777777777778,1.0,1.0,1.0,0.8,0.0,0.55,0.5555555555555556,1.0,46.0,0.5116279069767442,24.0,0.4814814814814815,0.6,1.0,0.6,0.0,0.25,2.9,0.6730769230769231,0.0,0.55,25.9,4.0,10.546652869683347,0.0,0.4814814814814815,0,0.6976744186046512,9.1,0.25,0.6153846153846154,0.4651162790697674,0.6666666666666666,1.0,-1.1,17.0,15.0,1.0,2.5,-9.5,1.0,1,1.0,68.0,0.5,0,1.0,-145,3.0,0.55,12.0,0.6,0.4,0.78,0.6,4.596032875165277,25.0,0,0.4767441860465117,4.0,4.0,10.546652869683347,0.3333333333333333,0.5,0.55,1,4.596032875165277,0.6976744186046512,0.6666666666666666,201711230det,0.3333333333333333,44.5,0.8,1.0,0.6666666666666666,10.546652869683347,0.6153846153846154,24.0,45.5,0.627906976744186,0.4883720930232558,26.0,0.25,25.0,0.0,0.5,0.4,0.3333333333333333,0.55,0.7209302325581395,1.0,0.7,0.6666666666666666,0.5,1,0.6,10.8,1.0,0.5,7.0,0.7777777777777778,0.7,4.0,0.4,0.6666666666666666,0.6153846153846154,4.596032875165277,0.3333333333333333,0.6,14.0,0.0,0.4,-1,-1,12,2017,-7,2.5,0
0.0,24.335859225928317,0.0,1.0,57.5,3.0,130,0.5,-20.9,13.0,84.0,1.0,-2.0,0.8,0.8,1.0,0.0,0.5,0.2777777777777778,0.0,47.5,0.2647058823529412,15.0,0.4166666666666667,0.5190258251586375,1.0,0.0,0.0,0.0,25.8,0.5789473684210527,1.0,0.25,12.6,32.0,24.335859225928317,5.0,0.4722222222222222,1,0.5405405405405406,0.4,0.0,0.5789473684210527,0.4558823529411765,1.0,1.0,-5.4,13.0,14.0,0.5,3.0,2.1,0.8,1,0.8,84.0,0.4166666666666667,1,-2.0,-150,6.0,0.25,3.0,0.0,0.0,0.5294328528952108,0.0,0.0,13.0,0,0.4852941176470588,1.0,7.0,24.335859225928317,1.0,0.3,0.25,2,0.0,0.5405405405405406,1.0,201709240sdg,1.0,45.5,1.0,1.0,1.0,24.335859225928317,0.5789473684210527,15.0,48.0,0.7027027027027027,0.4558823529411765,56.4,0.0,16.0,3.5,0.1,0.0,1.0,0.25,0.5405405405405406,0.0,1.0,1.0,0.1,1,0.0,10.2,0.0,1.0,16.0,1.0,1.0,7.0,0.0,1.0,0.7368421052631579,0.0,1.0,0.0,7.0,0.0,0.0,-1,-1,3,2017,-14,3.0,0
0.0,22.39314728416777,0.5,0.0,13.9,5.5,216,0.0,6.1,12.0,68.0,0.0,-1.0,0.8,0.8,0.0,0.0,0.0,0.4117647058823529,0.0,55.0,0.42424242424242425,13.0,0.6470588235294118,0.5190258251586375,0.0,0.5,0.0,0.5,15.0,0.7,1.0,0.0,19.3,5.0,22.39314728416777,0.0,0.6470588235294118,0,0.6578947368421053,-10.5,0.5,0.8,0.5909090909090909,0.0,0.0,46.3,31.0,7.0,0.5,5.5,63.9,0.8,1,0.8,68.0,0.6470588235294118,0,-1.0,-263,6.0,0.0,2.0,0.0,0.5,0.5294328528952108,0.4,15.355398624620593,12.0,0,0.5606060606060606,12.0,6.0,8.237978713861258,0.5,0.6,0.0,1,15.355398624620593,0.6710526315789473,0.5,201709170nor,0.5,54.0,0.0,1.0,0.5,22.39314728416777,0.8,13.0,54.5,0.7894736842105263,0.5909090909090909,-45.7,0.5,13.0,4.5,0.6,0.5,0.5,0.0,0.618421052631579,0.0,0.0,0.5,0.6,1,0.5,-25.1,0.5,4.4,32.0,0.0,0.0,10.0,0.5,0.5,0.85,15.355398624620593,0.5,0.0,11.0,0.0,0.5,-1,-1,2,2017,-16,5.5,0
0.0,10.546652869683347,1.0,0.6666666666666666,3.1,-2.5,-150,0.6666666666666666,-0.2,12.0,68.0,0.6666666666666666,-1.0,0.4,0.4,0.6666666666666666,0.0,0.6666666666666666,0.5263157894736842,0.0,43.0,0.5833333333333334,13.0,0.5789473684210527,0.5190258251586375,1.0,0.4,0.0,1.0,26.0,0.475,1.0,0.6666666666666666,11.9,18.0,10.546652869683347,0.0,0.6052631578947368,0,0.4861111111111111,1.2,1.0,0.475,0.6944444444444444,0.6666666666666666,1.0,16.9,29.0,1.0,0.5,-2.5,-17.0,0.4,1,0.4,68.0,0.5789473684210527,1,-1.0,130,6.0,0.6666666666666666,4.0,0.6666666666666666,1.0,0.5294328528952108,0.6,0.0,12.0,0,0.6944444444444444,16.0,7.0,10.546652869683347,1.0,0.6,0.6666666666666666,2,0.0,0.4583333333333333,1.0,201710010min,1.0,43.5,0.6666666666666666,1.0,1.0,10.546652869683347,0.5,13.0,43.0,0.5,0.6944444444444444,30.8,1.0,13.0,-1.0,0.6,1.0,1.0,0.6666666666666666,0.4722222222222222,0.0,0.6666666666666666,1.0,0.6,1,0.5,8.9,0.0,10.7,7.0,0.6666666666666666,0.6666666666666666,7.0,1.0,1.0,0.55,0.0,1.0,0.6666666666666666,4.0,0.0,1.0,-1,-1,4,2017,-7,2.5,0
70.0,5.544067420053612,0.5,1.0,-18.9,4.5,175,0.0,-3.7,13.0,74.0,1.0,0.0,0.6,0.6,1.0,0.0,0.0,0.17647058823529413,0.0,42.0,0.30303030303030304,13.0,0.3235294117647059,0.5190258251586375,1.0,0.4,0.0,0.5,-42.4,0.35294117647058826,1.0,0.0,8.4,23.0,5.544067420053612,7.0,0.35294117647058826,1,0.4857142857142857,-26.5,0.5,0.4117647058823529,0.4545454545454545,1.0,1.0,15.4,23.0,19.0,0.5,4.0,-41.0,0.4,1,0.4,74.0,0.35294117647058826,0,0.0,-200,6.0,0.0,2.0,0.0,0.5,0.5294328528952108,0.2,6.726303891588596,13.0,0,0.42424242424242425,26.0,7.0,5.544067420053612,0.5,0.4,0.0,1,6.726303891588596,0.4857142857142857,0.5,201609180cle,0.5,43.5,1.0,1.0,0.5,5.544067420053612,0.4411764705882353,13.0,42.5,0.4857142857142857,0.5,19.8,0.5,13.0,6.5,0.4,0.5,0.5,0.0,0.5,0.0,1.0,0.5,0.4,1,0.25,-61.5,0.5,-2.2,3.0,1.0,1.0,7.0,0.5,0.5,0.35294117647058826,6.726303891588596,0.5,0.0,30.0,0.0,0.5,-1,-1,2,2016,-5,4.5,0
0.0,11.792705074766982,0.5,0.3333333333333333,-17.8,-9.5,-550,0.3333333333333333,-1.1,13.0,61.0,0.3333333333333333,0.0,0.4,0.5,0.3333333333333333,0.0,0.3333333333333333,0.8636363636363636,0.0,48.0,0.8,13.0,0.7727272727272727,0.5190258251586375,0.0,0.5,0.0,0.0,24.0,0.42105263157894735,1.0,0.3333333333333333,1.6,19.0,11.792705074766982,6.0,0.6818181818181818,0,0.5394736842105263,12.8,0.0,0.42105263157894735,0.6625,0.5,0.0,35.4,32.0,9.0,0.5,-9.0,-17.3,0.4,1,0.4,61.0,0.7727272727272727,1,0.0,400,6.0,0.3333333333333333,4.0,0.6666666666666666,0.0,0.5294328528952108,0.8,0.0,13.0,0,0.6125,25.0,7.0,11.792705074766982,1.0,0.6,0.3333333333333333,2,0.0,0.5526315789473685,1.0,201710010nwe,1.0,47.0,0.6666666666666666,1.0,1.0,11.792705074766982,0.3947368421052632,13.0,48.0,0.6578947368421053,0.65,2.3,0.0,13.0,-8.0,0.6,0.5,1.0,0.3333333333333333,0.5789473684210527,0.0,0.5,1.0,0.6,1,0.5,-12.6,0.5,2.8,6.0,0.6666666666666666,0.3333333333333333,7.0,0.0,1.0,0.42105263157894735,0.0,1.0,0.6666666666666666,5.0,0.0,0.0,-1,-1,4,2017,-3,9.5,0
0.0,34.64151522927368,0.5,0.2727272727272727,-6.2,1.0,-105,0.2727272727272727,1.1,12.0,33.0,0.3181818181818182,-1.0,0.4,0.3,0.3181818181818182,0.0,0.2727272727272727,0.2962962962962963,0.0,44.0,0.3023255813953488,13.0,0.4259259259259259,0.3909090909090909,1.0,0.25,0.0,0.75,-7.0,0.3888888888888889,1.0,0.3636363636363637,-17.2,13.0,17.532168444710422,5.0,0.35185185185185186,1,0.3488372093023256,-9.0,0.75,0.35185185185185186,0.4302325581395349,0.2272727272727273,0.0,3.4,20.0,17.0,0.5,0.0,10.2,0.5,1,0.0,33.0,0.3888888888888889,1,-1.0,-115,6.0,0.3636363636363637,13.0,0.18181818181818185,0.6,0.3545454545454545,0.2,0.0,12.0,0,0.38372093023255816,22.0,7.0,17.532168444710422,0.4,0.4,0.3636363636363637,2,0.0,0.3488372093023256,0.3,201612040chi,0.375,42.5,0.09090909090909093,1.0,0.375,17.532168444710422,0.3703703703703704,10.0,44.0,0.32558139534883723,0.4069767441860465,-17.1,0.5,13.0,-1.0,0.6,0.4,0.3,0.3636363636363637,0.372093023255814,0.0,0.2272727272727273,0.0,0.6,2,0.5,-9.3,0.0,-0.7,29.0,0.09090909090909093,0.2727272727272727,7.0,0.4,0.0,0.2222222222222222,0.0,0.5,0.18181818181818185,23.0,0.0,0.6,1,1,13,2016,20,1.0,1
0.0,34.64151522927368,0.25,0.4545454545454545,-16.0,-2.5,-140,0.5,-5.9,13.0,54.0,0.4545454545454545,2.0,0.2,0.2,0.4545454545454545,0.0,0.5,0.2222222222222222,-1.0,42.0,0.2790697674418605,10.0,0.462962962962963,0.3272727272727273,1.0,0.4,0.0,0.625,-15.6,0.3888888888888889,1.0,0.5,-25.7,28.0,34.64151522927368,6.0,0.4259259259259259,1,0.3953488372093023,-17.4,0.625,0.35185185185185186,0.4651162790697674,0.4545454545454545,0.0,-2.4,14.0,11.0,0.5,-2.5,12.6,0.2,1,0.2,54.0,0.462962962962963,0,2.0,120,6.0,0.5,13.0,0.2727272727272727,0.75,0.20909090909090908,0.2,12.602775297564412,12.0,0,0.4186046511627907,28.0,7.0,34.64151522927368,0.6,0.5,0.5,1,12.602775297564412,0.38372093023255816,0.6,201712030chi,0.5,42.0,0.09090909090909093,1.0,0.5,34.64151522927368,0.3703703703703704,10.0,42.0,0.18604651162790695,0.4418604651162791,-25.7,0.375,13.0,-2.5,0.3,0.3333333333333333,0.6,0.5,0.4069767441860465,-1.0,0.4545454545454545,0.0,0.3,1,0.5,-19.1,1.0,3.0,27.0,0.09090909090909093,0.4545454545454545,7.0,0.5833333333333334,0.0,0.1111111111111111,12.602775297564412,0.5,0.2727272727272727,27.0,0.0,0.75,-1,-1,13,2017,-1,2.5,0
0.0,24.390651981016532,0.25,0.5,7.0,3.5,175,0.4166666666666667,-6.1,10.0,39.0,0.5,1.0,0.4,0.4,0.5,0.0,0.4166666666666667,0.4482758620689655,3.0,42.0,0.4222222222222222,12.0,0.4655172413793103,0.2333333333333333,1.0,0.6,0.0,0.25,-10.5,0.5517241379310345,1.0,0.4166666666666667,6.0,29.0,24.390651981016532,11.0,0.4655172413793103,0,0.4555555555555556,-25.1,0.25,0.5517241379310345,0.4888888888888889,0.5,1.0,8.3,23.0,3.0,0.0,4.0,9.5,0.4,1,0.4,39.0,0.5,0,1.0,-210,6.0,0.4166666666666667,14.0,0.16666666666666666,0.2,0.5583333333333333,0.2,48.22350054278272,13.0,0,0.4888888888888889,11.0,7.0,8.972819643751988,0.6,0.4,0.4166666666666667,1,48.22350054278272,0.4555555555555556,0.6,201712100nyg,0.75,41.0,0.5,1.0,0.75,24.390651981016532,0.5517241379310345,12.0,42.0,0.5111111111111111,0.5111111111111111,5.3,0.25,13.0,6.0,0.4,0.2,0.6,0.4166666666666667,0.4555555555555556,3.0,0.5,0.75,0.4,1,0.6,-24.9,0.6666666666666667,7.7,26.0,0.5,0.5,10.0,0.2,0.6,0.6551724137931034,48.22350054278272,0.75,0.16666666666666666,24.0,0.0,0.2,-1,-1,14,2017,-20,3.5,0
0.0,18.461105811685353,0.5,0.6363636363636364,25.6,10.5,425,0.3333333333333333,2.5,21.0,55.0,0.6363636363636364,0.0,1.0,1.0,0.6666666666666666,0.0,0.3636363636363637,0.5172413793103449,0.0,48.0,0.4666666666666667,21.0,0.4827586206896552,0.3,1.0,0.2,0.0,0.5,-20.1,0.7096774193548387,0.0,0.4166666666666667,27.3,11.0,16.87850178942728,7.0,0.4482758620689655,1,0.6734693877551021,-27.6,0.5,0.7741935483870968,0.4222222222222222,0.6363636363636364,1.0,9.8,27.0,5.0,0.0,10.5,11.0,1.0,1,1.0,55.0,0.4827586206896552,1,0.0,-600,0.0,0.4545454545454545,14.0,0.4166666666666667,0.6,0.65,0.2,0.0,21.0,0,0.4,2.0,8.0,12.093975442047293,0.8,0.2,0.4166666666666667,2,0.0,0.6836734693877551,0.8,201712110mia,0.75,48.5,0.8333333333333334,1.0,0.75,16.87850178942728,0.7741935483870968,21.0,48.0,0.8163265306122449,0.4222222222222222,20.2,0.25,21.0,12.0,0.3,0.6,0.8,0.4545454545454545,0.6428571428571429,0.0,0.6666666666666666,1.0,0.3,2,0.2,-27.3,0.0,5.6,29.0,0.8181818181818182,0.6666666666666666,8.0,0.4,1.0,0.8709677419354839,0.0,0.75,0.4545454545454545,29.0,0.0,0.6,1,1,14,2017,7,10.5,1
0.0,13.675520040183914,0.0,0.4666666666666667,-10.3,-5.5,-260,0.4666666666666667,3.0,13.0,68.0,0.43333333333333335,1.0,0.2,0.2,0.43333333333333335,0.0,0.4666666666666667,0.3548387096774194,0.0,41.5,0.40425531914893614,12.0,0.4677419354838709,0.22666666666666666,1.0,0.4,0.0,0.25,-19.1,0.4090909090909091,1.0,0.4666666666666667,-34.9,9.0,13.675520040183914,0.0,0.4838709677419355,0,0.47,-15.8,0.25,0.4393939393939394,0.4787234042553192,0.4666666666666667,1.0,9.1,27.0,26.0,1.0,-5.5,5.2,0.1,1,0.0,68.0,0.4677419354838709,0,1.0,210,6.0,0.4666666666666667,17.0,0.2,0.5714285714285714,0.3333333333333333,0.0,9.553193040899576,13.0,0,0.4787234042553192,25.0,8.0,13.675520040183914,0.5714285714285714,0.2,0.4666666666666667,1,9.553193040899576,0.47,0.5,201712310clt,0.25,41.0,0.26666666666666666,1.0,0.125,13.675520040183914,0.4393939393939394,12.0,41.5,0.46,0.4787234042553192,-19.9,0.25,13.0,-4.0,0.2,0.2857142857142857,0.5714285714285714,0.4666666666666667,0.45,0.0,0.4666666666666667,0.0,0.2,1,0.4,-25.2,0.3333333333333333,-4.3,20.0,0.26666666666666666,0.4666666666666667,6.0,0.5714285714285714,0.14285714285714285,0.42424242424242425,6.845162175599526,0.25,0.2,29.0,0.0,0.5714285714285714,1,1,17,2017,9,5.5,1
