team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.4,10.0,1.0,41.17482057929699,9.04465418494318,0.5,0.5,-3.3,6.0,0.4705882352941176,6.7,1,0.4,1.0,0,0.725,22.0,0.5,0.5,-650,44.5,0.5,0.7,24.58591850413564,0.5,0.0,1.0,11.0,13.0,0.4,0.5,0.6,0.65,45.0,-20.8,-8.2,1.0,1.0,2.0,-66.4,1.0,1.0,60.0,3.0,0.0,82.0,0.4,4.0,0.75,0.4705882352941176,1,17.0,-12.0,82.0,10.0,0.35294117647058826,0.5190258251586375,1.0,6.4,13.0,0.5,0.0,0.6,0.4,6.0,0.5921052631578947,0.5789473684210527,0.5526315789473685,14.0,10.0,0.5,0.5,0.65,0.42424242424242425,0.5,1.0,0.4090909090909091,0.4090909090909091,0.0,0.0,0.5,0.85,2.0,0.5,201609180car,0.4705882352941176,1,0.6,-11.5,0.5,0.5,-12.0,2.0,41.17482057929699,44.5,0.0,0.5,0.0,3.0,0.6710526315789473,31.0,1.0,0.5,0.5,1,1.0,0.5294328528952108,0.5,-14.8,6.0,0.0,24.58591850413564,-3.0,0.5,60.1,0.3939393939393939,475,0,0.0,41.17482057929699,1.0,41.17482057929699,0.5,0.0,1,1,2,2016,19,12.0,1
0.8,13.0,0.8,14.490326963036413,0.0,0.5,0.5,17.8,6.0,0.5869565217391305,-14.7,1,0.8,1.0,1,0.2857142857142857,8.0,0.2,0.0,290,48.0,0.5,0.2,0.0,0.5,0.2,1.0,13.0,13.0,0.8,0.5,0.2,0.2857142857142857,49.5,4.3,19.5,1.0,0.8,0.0,1.3,0.8,0.8,79.0,0.0,0.2,81.0,0.8,15.0,0.25,0.6304347826086957,1,4.0,7.5,81.0,13.0,0.6521739130434783,0.36,0.8,-15.2,13.0,0.0,0.0,0.2,-15.1,21.0,0.3783783783783784,0.35135135135135137,0.35135135135135137,30.0,7.0,0.5,0.0,0.2857142857142857,0.65,0.2,0.8,0.5625,0.5875,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,201610160mia,0.6304347826086957,2,0.2,7.5,0.0,0.5,7.5,6.0,14.490326963036413,49.5,0.2,0.5,0.2,0.0,0.40540540540540543,9.0,0.8,0.5,0.5,1,20.0,0.74,0.5,4.1,7.0,0.0,0.0,4.2,0.5,20.8,0.5875,-350,0,0.0,14.490326963036413,0.8,14.490326963036413,0.5,0.2,1,1,6,2016,15,7.5,1
0.2,13.0,0.5,0.0,38.87698759292064,0.8333333333333334,0.3333333333333333,-11.8,6.0,0.3181818181818182,-30.2,2,0.5,1.0,0,0.5,18.0,0.25,0.0,-134,41.5,0.0,0.2,38.87698759292064,0.6666666666666666,0.16666666666666666,1.0,11.0,13.0,0.2,0.5,0.2,0.4772727272727273,40.5,18.5,4.6,1.0,0.3333333333333333,2.0,-16.4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,68.0,0.4,0.0,0.0,0.4318181818181818,0,27.0,-2.0,68.0,13.0,0.3636363636363637,0.2333333333333333,0.5833333333333334,-36.1,13.0,0.0,0.0,0.2,-15.8,30.0,0.5,0.4342105263157895,0.4605263157894737,30.0,6.0,0.0,0.0,0.4545454545454545,0.475,0.25,0.5833333333333334,0.4625,0.4875,0.16666666666666666,0.0,0.25,0.5,2.0,0.25,201610230nyj,0.3863636363636364,1,0.2,-1.0,0.0,0.3333333333333333,-2.5,7.0,0.0,40.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.3947368421052632,21.0,0.5,0.3333333333333333,0.5,1,6.0,0.5499999999999999,0.8333333333333334,-1.8,7.0,0.0,38.87698759292064,-0.4,0.5,4.2,0.45,114,1,0.0,2.97524812050778,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,1,1,7,2016,8,2.0,1
0.2,11.0,0.5,37.63852229151537,43.51428568526548,0.0,0.0,-19.0,6.0,0.3,7.2,1,0.2,1.0,0,0.5,28.0,0.5,0.0,-300,45.5,1.0,0.6,43.51428568526548,0.5,0.5,1.0,10.0,13.0,0.2,0.0,0.6,0.5,44.5,3.0,-13.4,1.0,0.0,3.0,-4.9,0.0,0.0,0.0,2.0,0.5,25.0,0.6,10.0,0.2,0.3,1,27.0,-6.5,25.0,11.0,0.475,0.6,0.0,10.8,13.0,0.0,0.0,0.6,9.8,17.0,0.4722222222222222,0.4722222222222222,0.4722222222222222,9.0,7.0,1.0,0.0,0.5,0.618421052631579,0.5,0.0,0.42105263157894735,0.3947368421052632,0.5,0.0,0.0,0.5,3.0,0.0,201710080phi,0.3,1,0.8,-6.0,0.0,0.0,-6.0,5.0,37.63852229151537,45.0,0.5,0.5,0.75,2.0,0.4722222222222222,8.0,0.5,0.0,0.5,1,12.0,0.225,0.0,4.0,7.0,0.0,43.51428568526548,-8.2,0.5,-22.2,0.4078947368421053,240,0,0.0,37.63852229151537,0.0,37.63852229151537,0.0,0.75,1,1,5,2017,27,6.5,1
0.4,19.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.5277777777777778,0.5583272990586526,1,0.4,1.0,0,0.5555555555555556,16.32440260680666,0.5,0.5,-410,51.0,0.5,0.4,0.0,0.5,0.5,0.0,19.0,21.0,0.4,0.5,0.4,0.5277777777777778,44.5,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,0.0,0.0,0.5,68.0,0.4,0.0,0.5,0.5277777777777778,1,16.07313540912382,-9.0,68.0,21.0,0.7222222222222222,0.5190258251586375,0.5,0.07465604634322998,19.0,0.5,0.0,0.4,1.3056480811006512,16.55503258508327,0.6,0.5714285714285714,0.5857142857142857,16.30955829109341,300.0,0.5,0.5,0.5,0.7567567567567568,0.5,0.5,0.5540540540540541,0.5540540540540541,0.5,0.0,0.5,0.7777777777777778,0.0,0.5,201609110crd,0.5,1,0.6,0.0,0.5,0.5,-9.0,1.0,0.0,44.5,0.5,0.5,0.5,0.0,0.7142857142857143,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.5405405405405406,330,0,0.0,41.88294811249207,0.5,0.0,0.5,0.5,-1,-1,1,2016,-2,9.0,0
0.6,20.0,0.8,7.360572917810138,7.4444408062190925,0.6666666666666666,0.6666666666666666,13.9,3.0,0.5238095238095238,5.5,1,0.6,1.0,0,0.4761904761904762,1.0,0.6,0.25,-151,45.0,0.5,0.6,7.4444408062190925,0.6666666666666666,0.6,1.0,20.0,20.0,0.6,1.0,0.7,0.4523809523809524,43.5,-5.7,15.1,0.0,0.6,0.0,1.7,0.6,0.6,0.0,0.0,0.6,72.0,0.8,6.0,0.5,0.5238095238095238,1,6.0,-3.0,72.0,20.0,0.5238095238095238,0.62,0.6,7.4,20.0,0.0,0.0,0.6,0.4,12.0,0.6,0.575,0.5625,20.0,4.0,0.5,0.0,0.4761904761904762,0.4864864864864865,0.6,0.6,0.4864864864864865,0.4864864864864865,0.7,0.0,0.0,0.4761904761904762,0.0,0.0,201710120car,0.5238095238095238,1,0.8,-3.0,0.25,0.6666666666666666,-3.0,6.0,7.360572917810138,44.0,0.7,0.6666666666666666,0.8,0.0,0.675,15.0,0.8,0.6666666666666666,0.5,1,14.0,0.7,0.6666666666666666,1.3,4.0,0.0,7.4444408062190925,7.8,0.5,20.0,0.4864864864864865,131,0,0.0,7.360572917810138,0.6,7.360572917810138,0.6666666666666666,0.8,-1,-1,6,2017,-5,3.0,0
0.6,20.0,0.625,6.0856093645419005,0.0,1.0,1.0,23.3,3.0,0.4583333333333333,-13.1,1,0.6,1.0,1,0.43478260869565216,5.0,0.42857142857142855,0.0,180,51.5,0.0,0.4,0.0,0.75,0.42857142857142855,1.0,20.0,20.0,0.6,0.6,0.4,0.43478260869565216,49.5,2.6,19.6,0.0,0.625,0.0,8.1,0.625,0.625,0.0,0.0,0.42857142857142855,76.0,0.6,2.0,0.6,0.4583333333333333,1,1.0,4.5,76.0,20.0,0.5416666666666666,0.3857142857142857,0.625,-13.3,20.0,0.0,0.0,0.4,-5.8,20.0,0.4358974358974359,0.4358974358974359,0.4358974358974359,22.0,4.0,0.0,0.0,0.43478260869565216,0.475,0.42857142857142855,0.625,0.475,0.45,0.42857142857142855,1.0,0.0,0.39130434782608703,0.0,0.0,201611030tam,0.4583333333333333,2,0.4,3.0,0.0,1.0,4.5,9.0,6.0856093645419005,49.0,0.42857142857142855,0.75,0.42857142857142855,0.0,0.28205128205128205,28.0,0.625,1.0,1.0,1,26.0,0.7125,1.0,-4.9,4.0,0.0,0.0,4.3,1.0,19.5,0.475,-210,0,0.0,6.0856093645419005,0.625,6.0856093645419005,1.0,0.42857142857142855,-1,-1,9,2016,-15,4.5,0
0.4,13.0,0.6333333333333333,10.198612425227267,3.5857302067291483,0.25,0.42857142857142855,-3.0,6.0,0.4696969696969697,-21.3,1,0.4,1.0,0,0.3709677419354839,9.0,0.3,0.0,425,44.5,0.0,0.3,5.004289449792048,0.25,0.26666666666666666,1.0,13.0,16.0,0.4,0.0,0.3,0.3548387096774194,44.5,11.6,6.6,1.0,0.5333333333333333,0.0,-11.1,0.4666666666666667,0.4666666666666667,0.0,0.0,0.26666666666666666,54.0,0.4,5.0,0.0,0.4848484848484849,1,18.0,11.5,54.0,13.0,0.6212121212121212,0.2866666666666667,0.5,-21.0,13.0,0.14285714285714285,0.0,0.4,-8.3,28.0,0.3617021276595745,0.3404255319148936,0.3404255319148936,24.0,8.0,0.14285714285714285,0.0,0.3387096774193548,0.6634615384615384,0.3,0.5,0.5288461538461539,0.5192307692307693,0.2333333333333333,1.0,0.2857142857142857,0.2258064516129032,0.0,0.25,201701010sfo,0.5,1,0.2,9.0,0.14285714285714285,0.42857142857142855,11.5,17.0,7.307625389530629,45.0,0.2333333333333333,0.35714285714285715,0.13333333333333333,0.0,0.3191489361702128,18.0,0.6333333333333333,0.25,0.0,1,4.0,0.5866666666666667,0.42857142857142855,-1.2,8.0,0.0,5.004289449792048,1.3,0.0,9.4,0.5288461538461539,-550,0,0.0,10.198612425227267,0.5333333333333333,10.198612425227267,0.25,0.13333333333333333,1,-1,17,2016,-2,11.5,0
0.8,15.0,0.8,28.49784139973588,27.324124148402273,0.75,0.75,25.7,6.0,0.6538461538461539,32.6,1,0.8,1.0,0,0.4230769230769231,22.0,0.5555555555555556,0.5,-150,53.5,0.5,0.8,27.324124148402273,0.75,0.5555555555555556,1.0,15.0,16.0,0.6,0.0,0.8,0.40384615384615385,54.0,-14.2,33.9,1.0,0.6666666666666666,-2.0,-9.0,0.6,0.5555555555555556,0.0,-2.0,0.6,72.0,1.0,1.0,0.4,0.6923076923076923,1,2.0,-2.5,72.0,15.0,0.5769230769230769,0.73,0.7,31.1,13.0,0.5,0.0,0.8,9.6,5.0,0.4404761904761905,0.4404761904761905,0.4166666666666667,8.0,7.0,0.5,0.5,0.4230769230769231,0.5238095238095238,0.6,0.6666666666666666,0.5833333333333334,0.6309523809523809,0.5555555555555556,0.0,0.5,0.4230769230769231,-2.0,0.5,201711260ram,0.6923076923076923,1,0.8,-2.5,0.5,0.75,-2.5,12.0,28.49784139973588,54.0,0.6,0.75,0.7,-2.0,0.42857142857142855,2.0,0.7777777777777778,0.75,0.0,1,8.0,0.89,0.75,7.3,7.0,0.0,27.324124148402273,-2.1,0.5,32.5,0.6309523809523809,130,0,0.0,28.49784139973588,0.7,28.49784139973588,0.75,0.6666666666666666,1,1,12,2017,6,2.5,1
0.0,10.0,0.2727272727272727,43.58750951845037,18.461105811685353,0.0,0.0,-16.8,6.0,0.3888888888888889,-36.2,2,0.0,1.0,0,0.42857142857142855,31.0,0.3,0.5,105,41.0,0.5,0.0,18.461105811685353,0.0,0.4,1.0,13.0,13.0,0.0,0.5,0.1,0.4642857142857143,41.0,15.2,-22.4,1.0,0.2272727272727273,0.0,-5.9,0.18181818181818185,0.18181818181818185,0.0,3.0,0.3636363636363637,80.0,0.0,11.0,0.33333333333333337,0.4259259259259259,1,29.0,1.5,80.0,11.0,0.4444444444444444,0.2,0.2272727272727273,-35.5,13.0,0.5,0.0,0.1,-20.9,31.0,0.3863636363636364,0.4090909090909091,0.4090909090909091,30.0,7.0,0.5,0.5,0.4642857142857143,0.5869565217391305,0.2727272727272727,0.2272727272727273,0.4565217391304348,0.5,0.4,0.0,0.25,0.5,0.0,0.25,201712030mia,0.4259259259259259,1,0.0,1.0,0.5,0.0,1.0,13.0,43.58750951845037,41.0,0.3636363636363637,0.0,0.3636363636363637,3.0,0.4545454545454545,15.0,0.2727272727272727,0.0,0.5,1,11.0,0.3181818181818182,0.0,0.5,7.0,0.0,18.461105811685353,-8.3,0.5,-19.2,0.4782608695652174,-125,0,0.0,28.357583141392713,0.2272727272727273,43.58750951845037,0.0,0.4,1,1,13,2017,26,1.5,1
0.5,13.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.8529411764705882,0.5583272990586526,1,0.4,1.0,0,0.59375,16.32440260680666,0.5,0.5,-105,42.5,0.5,0.7,0.0,0.5,0.5,1.0,13.0,13.0,0.8,0.5,0.7,0.59375,42.0,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,40.0,0.0,0.5,79.0,0.4,17.0,0.8,0.7352941176470589,0,16.07313540912382,0.0,79.0,13.0,0.7058823529411765,0.5190258251586375,0.5,0.07465604634322998,13.0,0.5,0.0,0.7,1.3056480811006512,16.55503258508327,0.546875,0.484375,0.515625,16.30955829109341,300.0,0.5,0.5,0.5625,0.6617647058823529,0.5,0.5,0.6470588235294118,0.6176470588235294,0.5,0.0,0.5,0.625,0.0,0.5,201609110nyj,0.7647058823529411,1,0.8,1.0,0.5,0.5,-1.0,1.0,0.0,42.0,0.5,0.5,0.5,0.0,0.4375,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.6323529411764706,-115,0,0.0,10.582115265536718,0.5,0.0,0.5,0.5,-1,-1,1,2016,-1,0.0,0
0.4,13.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.46875,0.5583272990586526,1,0.4,1.0,0,0.46875,16.32440260680666,0.5,0.5,-150,42.5,0.5,0.8,0.0,0.5,0.5,1.0,13.0,13.0,0.5,0.75,0.8,0.4375,41.5,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,0.0,0.0,0.5,68.0,0.4,9.0,0.8,0.53125,0,16.07313540912382,-2.5,68.0,13.0,0.5,0.5190258251586375,0.5,0.07465604634322998,13.0,0.5,0.0,0.8,1.3056480811006512,16.55503258508327,0.6666666666666666,0.5909090909090909,0.6060606060606061,16.30955829109341,300.0,0.5,0.5,0.4375,0.40625,0.5,0.5,0.390625,0.453125,0.5,1.0,0.5,0.40625,0.0,0.5,201709100cin,0.4375,1,0.6,-2.0,0.5,0.5,-2.5,1.0,0.0,41.5,0.5,0.5,0.5,0.0,0.5606060606060606,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.421875,130,0,0.0,7.8953424835152015,0.5,0.0,0.5,0.5,-1,-1,1,2017,-20,2.5,0
0.8,13.0,0.8333333333333334,14.170280733044775,6.044902544069668,0.75,0.6666666666666666,15.2,6.0,0.6071428571428571,33.7,2,0.8,1.0,0,0.4642857142857143,10.0,0.6363636363636364,0.5,105,51.0,0.5,0.8,6.044902544069668,0.75,0.6363636363636364,1.0,14.0,16.0,0.8,0.5,0.8,0.44642857142857145,47.5,-11.9,34.7,1.0,0.75,-1.0,-14.0,0.75,0.75,0.0,0.0,0.6666666666666666,83.0,0.8,0.0,0.0,0.6071428571428571,1,4.0,2.0,83.0,16.0,0.6071428571428571,0.75,0.75,32.4,13.0,0.6,0.0,0.8,12.0,4.0,0.4659090909090909,0.4659090909090909,0.4431818181818182,8.0,7.0,0.6,0.5,0.4642857142857143,0.5454545454545454,0.6666666666666666,0.75,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.0,0.6,0.4642857142857143,-1.0,0.5,201712100ram,0.6071428571428571,1,0.8,-1.0,0.6,0.6666666666666666,-1.0,14.0,14.170280733044775,47.5,0.6666666666666666,0.6666666666666666,0.75,0.0,0.4545454545454545,2.0,0.8333333333333334,0.75,0.5,1,3.0,0.7833333333333333,0.6666666666666666,8.5,7.0,0.0,6.044902544069668,3.2,0.5,32.4,0.5454545454545454,-125,0,0.0,43.52024027086706,0.75,14.170280733044775,0.75,0.7272727272727273,-1,-1,14,2017,-8,2.0,0
0.4,12.0,0.6666666666666666,8.350422435219183,3.644666464384907,0.3333333333333333,0.3333333333333333,-1.2,6.0,0.4583333333333333,-12.2,1,0.4,1.0,0,0.5,8.0,0.6666666666666666,0.6666666666666666,127,49.5,0.6666666666666666,0.8,3.644666464384907,0.3333333333333333,0.5833333333333334,1.0,12.0,13.0,0.4,0.5,0.7,0.5,50.5,22.3,5.6,1.0,0.3333333333333333,1.0,-2.4,0.3333333333333333,0.3333333333333333,0.0,1.0,0.5,68.0,0.6,0.0,0.8,0.4583333333333333,0,18.0,3.0,68.0,12.0,0.6666666666666666,0.3428571428571429,0.3333333333333333,-13.2,13.0,0.6666666666666666,0.0,0.7,1.9,31.0,0.5595238095238095,0.5833333333333334,0.5833333333333334,14.0,7.0,0.6666666666666666,0.6666666666666666,0.5,0.625,0.5714285714285714,0.3333333333333333,0.5375,0.5375,0.5833333333333334,0.0,0.6666666666666666,0.4782608695652174,1.0,0.6666666666666666,201610300clt,0.4583333333333333,1,0.6,3.0,0.6666666666666666,0.3333333333333333,3.0,8.0,8.350422435219183,50.5,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5714285714285714,2.0,0.6666666666666666,0.3333333333333333,0.5,1,13.0,0.7333333333333334,0.3333333333333333,7.1,7.0,0.0,3.644666464384907,3.0,0.5,4.1,0.5375,-147,0,0.0,8.350422435219183,0.3333333333333333,8.350422435219183,0.3333333333333333,0.5,-1,-1,8,2016,-16,3.0,0
0.4,21.0,0.3333333333333333,37.00673998513204,37.35165636568477,0.0,0.0,-41.4,6.0,0.5263157894736842,9.6,1,0.4,1.0,0,0.3809523809523809,23.0,0.0,0.0,-1000,41.0,1.0,0.2,37.35165636568477,0.0,0.0,0.0,20.0,21.0,0.4,0.5,0.2,0.42857142857142855,41.5,4.0,-20.0,1.0,0.6666666666666666,-2.0,1.0,0.6666666666666666,0.6666666666666666,0.0,-3.0,0.0,61.0,0.4,8.0,0.0,0.5,0,32.0,-12.5,61.0,21.0,0.4736842105263158,0.5190258251586375,0.6666666666666666,-3.3,18.0,0.0,0.0,0.2,2.4,18.0,0.4230769230769231,0.4358974358974359,0.4487179487179487,17.0,7.0,1.0,0.0,0.4047619047619048,0.4857142857142857,0.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.5952380952380952,-2.0,0.0,201710010sea,0.5,1,0.4,-13.0,0.0,0.0,-12.5,4.0,37.00673998513204,41.5,0.0,0.0,0.3333333333333333,-3.0,0.6025641025641025,22.0,0.3333333333333333,0.0,0.5,1,15.0,0.5294328528952108,0.0,-1.7,7.0,0.0,37.35165636568477,-2.0,0.5,-44.4,0.5,650,0,0.0,37.00673998513204,0.6666666666666666,37.00673998513204,0.0,0.3333333333333333,1,1,4,2017,28,12.5,1
0.8,16.0,0.7142857142857143,40.94904583310947,0.0,0.75,0.6666666666666666,2.4,6.0,0.5666666666666667,-19.0,1,0.8,1.0,1,0.45,21.0,0.5714285714285714,0.375,175,42.5,0.5,0.8,0.0,0.75,0.5,0.0,13.0,16.0,0.8,0.5,0.7,0.4,43.0,11.2,21.0,1.0,0.6153846153846154,0.0,-20.1,0.6428571428571429,0.6153846153846154,0.0,-3.0,0.5,52.0,0.8,0.0,1.0,0.5333333333333333,1,16.0,4.0,52.0,16.0,0.43333333333333335,0.2642857142857143,0.6428571428571429,-21.3,13.0,0.2857142857142857,0.0,0.6,-12.2,29.0,0.44565217391304346,0.4130434782608696,0.4130434782608696,24.0,7.0,0.2857142857142857,0.25,0.4,0.39130434782608703,0.5714285714285714,0.6153846153846154,0.5217391304347826,0.5108695652173914,0.5357142857142857,0.0,0.42857142857142855,0.2,0.0,0.5,201712240sfo,0.5666666666666667,2,0.8,5.5,0.35714285714285715,0.6666666666666666,4.0,16.0,40.94904583310947,43.0,0.5357142857142857,0.6666666666666666,0.2857142857142857,-3.0,0.2391304347826087,11.0,0.6923076923076923,0.75,0.5,1,1.0,0.6428571428571429,0.6666666666666666,2.0,7.0,0.0,0.0,-1.6,0.5,20.8,0.5217391304347826,-210,0,0.0,40.94904583310947,0.6428571428571429,40.94904583310947,0.75,0.2857142857142857,1,1,16,2017,11,4.0,1
0.6,14.0,0.4666666666666667,17.29991208359163,29.282143289875478,0.25,0.3333333333333333,-20.2,6.0,0.41935483870967744,2.9,1,0.6,1.0,0,0.42424242424242425,29.0,0.4,0.25,-420,41.0,0.25,0.6,29.282143289875478,0.25,0.43333333333333335,1.0,15.0,16.0,0.8,0.5,0.6,0.4696969696969697,38.0,-5.2,-5.8,1.0,0.3928571428571429,-2.0,-13.6,0.4666666666666667,0.5,0.0,-1.0,0.43333333333333335,40.0,0.6,7.0,0.5,0.3709677419354839,0,30.0,-8.0,40.0,14.0,0.4677419354838709,0.5066666666666666,0.36666666666666653,2.4,13.0,0.2857142857142857,0.0,0.6,-0.2,11.0,0.4411764705882353,0.4607843137254902,0.4705882352941176,18.0,7.0,0.5714285714285714,0.25,0.4545454545454545,0.5816326530612245,0.4,0.3928571428571429,0.4693877551020408,0.4183673469387755,0.43333333333333335,1.0,0.2857142857142857,0.6212121212121212,-2.0,0.25,201712310sea,0.3709677419354839,1,0.6,-10.0,0.2857142857142857,0.16666666666666666,-8.0,17.0,17.29991208359163,38.0,0.43333333333333335,0.3333333333333333,0.6,-1.0,0.6176470588235294,22.0,0.5,0.25,0.5,1,4.0,0.34,0.16666666666666666,-2.7,7.0,0.0,29.282143289875478,-5.4,1.0,-12.0,0.42857142857142855,320,0,0.0,17.29991208359163,0.36666666666666653,17.29991208359163,0.5,0.6,-1,-1,17,2017,-2,8.0,0
0.5,13.0,0.4,8.838293557904723,40.376745193242094,0.375,0.3,-1.8,6.0,0.4807692307692308,1.3,2,0.5,1.0,0,0.5862068965517241,25.0,0.5,0.5,-650,48.0,0.5,0.6,40.376745193242094,0.25,0.4,1.0,10.0,13.0,0.5,0.25,0.4,0.5517241379310345,47.0,6.8,-16.8,1.0,0.35,3.0,10.6,0.35,0.35,0.0,0.0,0.4,68.0,0.4,0.0,0.4,0.4807692307692308,0,19.0,-10.0,68.0,13.0,0.5,0.52,0.35,2.3,13.0,0.5,0.0,0.4,10.3,22.0,0.5111111111111111,0.4888888888888889,0.4888888888888889,7.0,6.0,0.5,0.5,0.5517241379310345,0.4523809523809524,0.5,0.35,0.4642857142857143,0.4642857142857143,0.4,1.0,0.5,0.6551724137931034,3.0,0.5,201711260atl,0.4807692307692308,1,0.6,-10.0,0.5,0.3,-10.5,12.0,8.838293557904723,47.0,0.4,0.2,0.6,0.0,0.6,20.0,0.4,0.375,0.5,1,27.0,0.36,0.3,-1.1,7.0,0.0,40.376745193242094,-3.1,0.5,-15.5,0.4642857142857143,450,0,0.0,6.082759021841985,0.35,8.838293557904723,0.375,0.6,1,1,12,2017,14,10.0,1
