,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
254,-16.0,-2.6082416,-4.432982947069199,-5.829714803158061,-0.9216813282732277
255,-16.0,-1.4195541999999999,-4.42758907868611,-5.798679259395478,-0.9216813282732277
256,-16.0,-1.1351402449999999,-4.423119830848572,-5.773985477698945,-0.9216813282732277
257,-16.0,-0.88599983,-4.422976818970275,-5.773192592406309,-0.9216813282732277
258,-16.0,-0.32252310000000006,-4.39937906396161,-5.635928740234719,-0.9216813282732277
259,-16.0,-0.308406,-4.388482451236214,-5.565474238665755,-0.9216813282732277
260,-16.0,-0.19601350000000028,-4.373182597212092,-5.4718321375362455,-0.9216813282732277
261,-16.0,0.24769705000000003,-4.373105259150322,-5.4713795289446745,-0.9216813282732277
262,-16.0,0.49221036,-4.370890839532943,-5.457074169414765,-0.9216813282732277
263,-16.0,1.6632911,-4.355373260053907,-5.3561007224963575,-0.9216813282732277
264,-16.0,1.8335261500000002,-4.348105180305566,-5.310044222016919,-0.9216813282732277
265,-16.0,2.9943589,-4.341933962262023,-5.2707969427025745,-0.9216813282732277
266,-16.0,5.601202,-4.334939751887585,-5.22769740481077,-0.9216813282732277
267,-16.0,6.46384215,-4.333658019667916,-5.2200699841756695,-0.9216813282732277
268,-16.0,6.626260500000001,-4.323241983827155,-5.1577159617562565,-0.9216813282732277
269,-16.0,8.4983845,-4.320401869942554,-5.140602367734397,-0.9216813282732277
270,-16.0,16.659927500000002,-4.31870311925441,-5.129848511227557,-0.9216813282732277
271,-15.0,-11.264791500000001,-4.317878860982192,-5.124625583211001,-0.7452069206864484
272,-15.0,-10.082253249999999,-4.3110393403565,-5.081879311269787,-0.7452069206864484
273,-15.0,-2.8391414,-4.308951942984981,-5.069263131173461,-0.7452069206864484
274,-15.0,-2.827125,-4.295036181308689,-4.9843358178765484,-0.7452069206864484
275,-15.0,-1.1928601,-4.277271308674469,-4.874993249504422,-0.7452069206864484
276,-15.0,2.1361175,-4.270107882886278,-4.830982049315425,-0.7452069206864484
277,-15.0,2.2560770000000003,-4.2512895129451485,-4.71440559927948,-0.7452069206864484
278,-15.0,2.3216749500000002,-4.2480462040297855,-4.694010630803924,-0.7452069206864484
279,-15.0,5.235839,-4.244883310172369,-4.674879282306018,-0.7452069206864484
280,-15.0,6.854824499999999,-4.234496072262456,-4.614803884729116,-0.7452069206864484
281,-15.0,9.0626172,-4.189264967616418,-4.3574739788072945,-0.7452069206864484
282,-15.0,10.54799375,-4.186894927448581,-4.34270030758789,-0.7452069206864484
283,-15.0,12.075639500000001,-4.177232279054617,-4.2863465410995865,-0.7452069206864484
284,-15.0,20.695736,-4.167139062775517,-4.228929008985082,-0.7452069206864484
285,-14.0,-17.606295000000003,-4.166623154347322,-4.225690598506122,-0.5687325130996697
286,-14.0,-12.7315405,-4.155298240331369,-4.161177836418263,-0.5687325130996697
287,-14.0,-11.3641435,-4.13760294670772,-4.054666937466575,-0.5687325130996697
288,-14.0,-10.0204385,-4.130332343569869,-4.015301470467331,-0.5687325130996697
289,-14.0,-9.793824,-4.10546035753652,-3.8785727662727045,-0.5687325130996697
290,-14.0,-8.06152,-4.100921201394852,-3.8539132602976025,-0.5687325130996697
291,-14.0,-7.8182573,-4.0855019127455146,-3.7776368848479756,-0.5687325130996697
292,-14.0,-7.2365857799999995,-4.05926510989188,-3.6488130138711976,-0.5687325130996697
293,-14.0,-6.7486559999999995,-4.055746864598433,-3.636937958611264,-0.5687325130996697
294,-14.0,-6.615792,-4.047532119790077,-3.5870694392382583,-0.5687325130996697
295,-14.0,-6.3269779999999995,-4.040421424872549,-3.543860957572479,-0.5687325130996697
296,-14.0,-5.106596499999999,-4.025004895239102,-3.4868656490621723,-0.5687325130996697
297,-14.0,-5.1054438,-4.002300631379587,-3.3600762163650795,-0.5687325130996697
298,-14.0,-4.890712000000001,-3.9764688771179686,-3.232577123478922,-0.5687325130996697
299,-14.0,-4.8342595500000005,-3.9708306002356073,-3.2118855373289996,-0.5687325130996697
300,-14.0,-4.31246255,-3.9651566360784583,-3.189149825245317,-0.5687325130996697
301,-14.0,-4.22117625,-3.937404291345427,-3.084424352055727,-0.5687325130996697
302,-14.0,-3.5661245499999996,-3.9053218812075836,-2.963555493972626,-0.5687325130996697
303,-14.0,-3.07030585,-3.9047414234328115,-2.960686451471346,-0.5687325130996697
304,-14.0,-3.0502683,-3.8959422304082962,-2.9238671835791563,-0.5687325130996697
305,-14.0,-2.7267911,-3.894083429008712,-2.914930735335909,-0.5687325130996697
306,-14.0,-2.6347746499999998,-3.889578148818288,-2.8935021863774812,-0.5687325130996697
307,-14.0,-2.399437665,-3.8838033413425905,-2.866556582950047,-0.5687325130996697
308,-14.0,-2.3316105499999997,-3.8656593235723204,-2.815206462821672,-0.5687325130996697
309,-14.0,-2.2764382000000003,-3.8631180344909226,-2.8069111817252868,-0.5687325130996697
310,-14.0,-0.5905224999999996,-3.8237564954451737,-2.699215910754609,-0.5687325130996697
311,-14.0,0.119681835,-3.817146308477142,-2.6872395317113895,-0.5687325130996697
312,-14.0,0.24429989,-3.8042272805644877,-2.6541687413215214,-0.5687325130996697
313,-14.0,0.7419393,-3.803103189027712,-2.654054455749612,-0.5687325130996697
314,-14.0,1.11948025,-3.752861949359694,-2.54385070464046,-0.5687325130996697
315,-14.0,1.4020247,-3.745387902753113,-2.5273004786682014,-0.5687325130996697
316,-14.0,1.5013477,-3.7418038730272793,-2.52331476079601,-0.5687325130996697
317,-14.0,2.8153933665000004,-3.737789531445655,-2.52476310433162,-0.5687325130996697
318,-14.0,5.29993905,-3.735513707946887,-2.525666104326638,-0.5687325130996697
319,-14.0,5.810316,-3.7133207979859897,-2.5077169652181435,-0.5687325130996697
320,-14.0,5.9055397,-3.7047358658328,-2.503190581403203,-0.5687325130996697
321,-14.0,6.1686707,-3.6974998552967007,-2.4936428908479833,-0.5687325130996697
322,-14.0,7.3174906,-3.6883968988969227,-2.483814595801645,-0.5687325130996697
323,-14.0,8.2776722,-3.6383637407617693,-2.394356448273675,-0.5687325130996697
324,-14.0,10.06645,-3.637126598319391,-2.390688325710028,-0.5687325130996697
325,-14.0,12.940379,-3.623645065640663,-2.360857165972583,-0.5687325130996697
326,-13.0,-14.317684,-3.623610433879406,-2.3607505439316516,-0.39225810551289086
327,-13.0,-12.990269,-3.618785591714874,-2.3557128355440926,-0.39225810551289086
328,-13.0,-10.862663999999999,-3.6128435240280248,-2.3570068163536617,-0.39225810551289086
329,-13.0,-9.0200865,-3.6050603740564147,-2.3373848887935478,-0.39225810551289086
