,label,Score
103,Won,0.2687303723642889
104,Won,0.38627187079407804
105,Won,0.7999102736653207
106,Won,0.3212202781516375
107,Won,0.670704351727232
108,Lost,0.17676087931807985
109,Won,0.6958277254374159
110,Won,0.5047106325706595
111,Won,0.6007178106774338
112,Lost,0.8169582772543742
113,Won,0.987438313144908
114,Won,0.5877074921489457
115,Won,0.07716464782413639
116,Lost,0.042171377299237325
117,Lost,0.07133243606998654
118,Lost,0.38941229250785103
119,Won,0.10767160161507403
120,Lost,0.8138178555406012
121,Won,0.4078061911170929
122,Lost,0.9161058770749215
123,Lost,0.6191117092866757
124,Won,0.3598026020637057
125,Lost,0.3153880663974877
126,Won,0.6666666666666666
127,Lost,0.09914759982054733
128,Won,0.8685509196949305
129,Won,0.9156572454015254
130,Lost,0.9519964109466128
131,Won,0.09690444145356662
132,Won,0.3364737550471063
133,Lost,0.2193808882907133
134,Won,0.5056078959174518
135,Lost,0.36698070883804396
136,Lost,0.36563481381785556
137,Lost,0.05832211754149843
138,Won,0.040376850605652756
139,Won,0.7411395244504262
141,Won,0.785105428443248
142,Won,0.8667563930013459
143,Lost,0.47734410049349485
144,Won,0.8900852400179453
145,Won,0.5580978017048004
146,Won,0.2548227904890085
147,Won,0.9147599820547331
148,Won,0.9847465231045311
149,Lost,0.40197397936294305
150,Won,0.5011215791834903
151,Won,0.15477792732166892
152,Lost,0.0816509645580978
153,Won,0.9376401973979362
154,Lost,0.8918797667115298
155,Won,0.9502018842530283
156,Lost,0.22072678331090176
157,Won,0.10453117990130104
158,Won,0.03768506056527591
159,Lost,0.052489905787348586
160,Lost,0.07492148945715567
161,Lost,0.28174069089277703
162,Lost,0.26155226558995065
163,Won,0.10991475998205473
164,Lost,0.4768954688200987
165,Won,0.01794526693584567
166,Lost,0.13189771197846567
167,Won,0.012113055181695828
168,Won,0.294302377747869
169,Lost,0.5127860026917901
171,Lost,0.1341408703454464
172,Won,0.5262449528936743
173,Won,0.5903992821893226
174,Won,0.9066846119336025
175,Won,0.9264244055630327
176,Won,0.8820098698968147
177,Won,0.9506505159264244
178,Won,0.8147151188873935
179,Won,0.9515477792732167
180,Won,0.851502916105877
181,Lost,0.6837146702557201
182,Won,0.6083445491251682
183,Won,0.5114401076716016
184,Lost,0.17631224764468373
186,Won,0.8205473306415433
188,Lost,0.702557200538358
189,Won,0.7379991027366533
190,Lost,0.6635262449528937
191,Lost,0.7761327949753253
192,Won,0.7442799461641992
193,Lost,0.2790489008524002
194,Won,0.33692238672050245
195,Won,0.08748317631224764
196,Won,0.9367429340511441
197,Won,0.32480933153880664
198,Lost,0.4253028263795424
199,Lost,0.5841184387617766
200,Lost,0.41947061462539253
201,Lost,0.3050695379093764
202,Won,0.22296994167788245
203,Won,0.6406460296096904
204,Won,0.572902646926873
205,Lost,0.11484970838941229
206,Won,0.5352175863615971
207,Won,0.8649618663077613
209,Won,0.5585464333781965
210,Lost,0.7030058322117542
211,Won,0.8968147151188874
212,Won,0.7667115298340063
213,Won,0.9412292507851054
214,Won,0.775235531628533
215,Lost,0.7864513234634365
216,Won,0.8241363840287125
217,Won,0.94302377747869
218,Won,0.2983400628084343
219,Won,0.9685957828622701
220,Won,0.9708389412292507
221,Won,0.2934051144010767
222,Lost,0.10228802153432032
223,Won,0.5536114849708389
224,Lost,0.3059668012561687
225,Lost,0.19156572454015253
226,Won,0.3351278600269179
227,Lost,0.0955585464333782
228,Lost,0.5186182144459399
229,Lost,0.004486316733961417
230,Lost,0.01570210856886496
231,Won,0.37415881561238223
232,Won,0.6096904441453567
233,Won,0.9712875729026469
234,Lost,0.753252579632122
235,Lost,0.8595782862270076
236,Won,0.49035441902198296
237,Lost,0.7877972184836249
238,Won,0.6352624495289367
239,Lost,0.9313593539703903
240,Won,0.016150740242261104
241,Lost,0.6249439210408255
242,Won,0.9120681920143562
243,Won,0.5872588604755495
244,Won,0.452669358456707
245,Lost,0.14580529385374608
246,Lost,0.11215791834903545
247,Won,0.9834006280843428
248,Won,0.011215791834903545
249,Lost,0.5020188425302826
250,Won,0.8568864961866308
251,Won,0.746971736204576
252,Won,0.8932256617317182
253,Won,0.6325706594885598
254,Lost,0.9887842081650965
255,Won,0.5787348586810229
256,Lost,0.8021534320323015
257,Won,0.5172723194257515
258,Won,0.857335127860027
259,Lost,0.3319874383131449
260,Won,0.82907133243607
261,Won,0.43023777478689995
262,Won,0.825930910722297
263,Lost,0.9932705248990579
264,Won,0.6119336025123374
265,Won,0.9856437864513234
266,Lost,0.4096007178106774
267,Won,0.923732615522656
268,Lost,0.5989232839838493
269,Lost,0.8456707043517272
270,Lost,0.005832211754149843
271,Lost,0.023777478689995513
272,Lost,0.018393898609241812
273,Lost,0.25168236877523553
274,Lost,0.3611484970838941
275,Won,0.008524001794526694
276,Lost,0.23867205024674742
277,Lost,0.043965903992821895
278,Won,0.6742934051144011
279,Won,0.24450426200089725
280,Won,0.9726334679228353
281,Lost,0.4414535666218035
283,Won,0.14131897711978467
284,Won,0.860924181247196
285,Lost,0.5693135935397039
286,Lost,0.09600717810677434
287,Won,0.15118887393449978
288,Lost,0.6253925527142217
289,Lost,0.29475100942126514
290,Lost,0.3853746074472858
291,Won,0.48855989232839836
292,Lost,0.21085688649618664
293,Lost,0.10812023328847016
294,Lost,0.016599371915657246
295,Won,0.15522655899506504
296,Lost,0.27770300583221175
297,Won,0.5181695827725438
298,Lost,0.00762673844773441
299,Lost,0.01256168685509197
300,Lost,0.4360699865410498
301,Lost,0.5697622252131
302,Won,0.8788694481830417
303,Won,0.2853297442799462
304,Lost,0.16778824585015703
305,Won,0.7048003589053388
306,Won,0.039030955585464336
307,Lost,0.6034096007178107
308,Won,0.5513683266038583
309,Won,0.7886944818304172
310,Won,0.9784656796769852
311,Won,0.7003140421713773
312,Won,0.9344997756841633
313,Lost,0.18304172274562583
314,Won,0.3149394347240915
315,Won,0.2709735307312696
316,Lost,0.18842530282637954
317,Won,0.2234185733512786
318,Won,0.9084791386271871
319,Won,0.2772543741588156
320,Won,0.6774338268281741
321,Won,0.42126514131897713
323,Won,0.24136384028712426
324,Won,0.30462090623598026
325,Lost,0.04531179901301032
326,Won,0.24854194706146254
327,Won,0.45132346343651863
328,Lost,0.18663077613279497
329,Won,0.32705248990578734
330,Lost,0.414535666218035
331,Won,0.6922386720502467
332,Won,0.6599371915657245
333,Lost,0.4993270524899058
334,Won,0.5298340062808434
335,Won,0.7824136384028713
336,Lost,0.8326603858232391
337,Lost,0.6953790937640197
338,Won,0.5711081202332885
339,Won,0.7465231045311799
340,Won,0.9793629430237775
341,Won,0.534768954688201
342,Won,0.9089277703005832
343,Won,0.9883355764917003
344,Won,0.5545087483176312
345,Won,0.8559892328398385
346,Won,0.7294751009421265
347,Won,0.3521758636159713
348,Lost,0.10004486316733961
349,Won,0.7402422611036339
350,Lost,0.6451323463436519
351,Won,0.835352175863616
352,Won,0.8187528039479587
353,Won,0.7729923732615522
354,Lost,0.9107222969941677
355,Lost,0.8806639748766263
356,Lost,0.7231942575145806
357,Lost,0.5679676985195155
358,Won,0.4154329295648273
359,Lost,0.3073126962763571
360,Lost,0.8833557649170032
361,Won,0.29161058770749215
362,Won,0.9044414535666218
363,Lost,0.648721399730821
364,Lost,0.3391655450874832
365,Won,0.895468820098699
366,Lost,0.5091969493046209
367,Lost,0.5755944369672499
368,Won,0.7012113055181696
369,Lost,0.693135935397039
370,Won,0.32884701659937193
492,Lost,0.46253925527142215
493,Lost,0.07537012113055182
494,Lost,0.1812471960520413
495,Won,0.057424854194706144
496,Lost,0.16823687752355315
497,Lost,0.02063705697622252
498,Lost,0.2651413189771198
499,Lost,0.03992821893225662
500,Won,0.7599820547330641
501,Won,0.02512337371018394
502,Won,0.6567967698519516
503,Lost,0.3826828174069089
504,Lost,0.13055181695827725
505,Won,0.13772992373261553
506,Won,0.8335576491700314
507,Lost,0.8855989232839838
508,Won,0.4006280843427546
509,Lost,0.37505607895917453
510,Lost,0.5459847465231046
511,Lost,0.3835800807537012
512,Lost,0.059668012561686856
513,Lost,0.3104531179901301
514,Lost,0.18079856437864514
515,Won,0.5527142216240467
516,Lost,0.6164199192462988
517,Won,0.11709286675639301
518,Won,0.5639300134589502
519,Lost,0.07581875280394795
520,Won,0.7819650067294751
521,Won,0.7694033198743832
523,Lost,0.955585464333782
524,Won,0.6760879318079857
525,Lost,0.06280843427545985
526,Won,0.8057424854194706
527,Lost,0.4822790489008524
528,Won,0.5814266487213997
529,Lost,0.291161956034096
530,Won,0.04127411395244504
531,Lost,0.24540152534768955
532,Won,0.09780170480035891
533,Won,0.13369223867205024
534,Won,0.2157918349035442
535,Lost,0.16150740242261102
536,Won,0.13503813369223866
537,Lost,0.6016150740242261
538,Won,0.05114401076716016
539,Won,0.4517720951099148
540,Won,0.46523104531179904
541,Won,0.25751458052938536
542,Won,0.8936742934051144
543,Lost,0.8622700762673845
544,Lost,0.44010767160161507
545,Lost,0.4540152534768955
546,Won,0.17451772095109916
547,Won,0.7720951099147599
548,Won,0.9699416778824586
549,Won,0.8232391206819202
550,Won,0.7492148945715568
551,Won,0.8389412292507851
552,Won,0.7384477344100493
553,Won,0.8712427097353073
554,Won,0.8465679676985195
555,Won,0.7788245850157021
556,Won,0.2830865859129655
557,Won,0.6078959174517721
558,Won,0.9542395693135935
559,Won,0.9071332436069987
560,Lost,0.38402871242709735
561,Won,0.8681022880215343
562,Won,0.4921489457155675
563,Won,0.5715567519066846
564,Lost,0.1031852848811126
565,Won,0.2018842530282638
567,Won,0.2821893225661732
568,Lost,0.2063705697622252
569,Won,0.3310901749663526
570,Won,0.7357559443696725
571,Lost,0.08344549125168237
572,Lost,0.7927321668909825
573,Won,0.5554060116644235
574,Won,0.5370121130551817
575,Won,0.6110363391655451
576,Lost,0.6316733961417677
577,Won,0.6572454015253477
578,Lost,0.029609690444145357
579,Won,0.4598474652310453
580,Lost,0.5863615971287572
581,Lost,0.0547330641543293
582,Lost,0.29564827276805744
583,Lost,0.06684611933602512
584,Won,0.42934051144010765
585,Won,0.4576043068640646
586,Won,0.16285329744279947
587,Won,0.20502467474203678
588,Won,0.3423059668012562
589,Won,0.9560340960071781
590,Won,0.6738447734410049
591,Lost,0.7617765814266487
592,Won,0.9654553611484971
593,Lost,0.06864064602960969
594,Won,0.7904890085240018
595,Lost,0.02826379542395693
596,Lost,0.34006280843427544
597,Won,0.2458501570210857
598,Won,0.636159712875729
599,Lost,0.1301031852848811
600,Lost,0.6464782413638402
601,Won,0.5280394795872588
602,Won,0.8995065051592642
603,Lost,0.09869896814715119
604,Won,0.990578734858681
605,Lost,0.4257514580529385
606,Lost,0.10139075818752805
607,Lost,0.4064602960969044
608,Lost,0.03633916554508748
609,Lost,0.2117541498429789
610,Won,0.22566173171825932
611,Won,0.36922386720502465
612,Lost,0.16195603409600717
613,Lost,0.5935397039030955
614,Won,0.6846119336025124
615,Won,0.6339165545087483
616,Won,0.7397936294302377
617,Lost,0.9537909376401974
618,Won,0.9098250336473755
619,Won,0.8878420816509646
620,Won,0.3777478689995514
621,Lost,0.1480484522207268
622,Won,0.4037685060565276
623,Won,0.7267833109017496
624,Won,0.591745177209511
625,Won,0.9605204127411395
626,Lost,0.9582772543741588
627,Lost,0.3292956482727681
628,Lost,0.6940331987438313
629,Lost,0.5971287572902647
630,Won,0.8990578734858681
631,Won,0.9183490354419022
632,Won,0.8295199641094662
633,Won,0.4015253476895469
634,Won,0.680574248541947
635,Won,0.9896814715118888
636,Won,0.6159712875729026
637,Lost,0.8052938537460744
638,Won,0.4948407357559444
639,Lost,0.5975773889636609
641,Won,0.9425751458052939
642,Won,0.7743382682817407
643,Won,0.9964109466128309
644,Lost,0.7725437415881561
645,Lost,0.06819201435621355
646,Lost,0.08972633467922836
647,Won,0.718259309107223
648,Lost,0.1224764468371467
649,Won,0.0677433826828174
650,Lost,0.11933602512337371
651,Lost,0.07312696276357111
652,Lost,0.3790937640197398
653,Won,0.8564378645132347
654,Won,0.49663526244952894
655,Won,0.4046657694033199
656,Lost,0.5419470614625392
657,Won,0.9528936742934051
658,Won,0.9703903095558546
659,Won,0.4917003140421714
660,Lost,0.5818752803947959
661,Won,0.8218932256617317
662,Lost,0.049349484073575596
663,Won,0.6087931807985644
664,Lost,0.8519515477792732
665,Won,0.22925078510542846
666,Won,0.8183041722745625
667,Lost,0.12965455361148498
668,Won,0.20861372812920592
669,Won,0.33871691341408705
670,Lost,0.5293853746074473
671,Won,0.6998654104979811
672,Lost,0.09825033647375504
673,Won,0.39389860924181247
674,Won,0.4235082996859578
675,Lost,0.4692687303723643
676,Lost,0.5702108568864962
677,Lost,0.12068192014356213
678,Lost,0.6276357110812023
679,Lost,0.585464333781965
680,Lost,0.00493494840735756
681,Won,0.5195154777927322
682,Won,0.43741588156123823
683,Won,0.06370569762225213
684,Won,0.8524001794526693
686,Won,0.8483624943921041
687,Won,0.9838492597577388
688,Won,0.9578286227007626
689,Lost,0.03319874383131449
690,Won,0.9488559892328399
691,Won,0.7680574248541947
692,Won,0.5410497981157469
693,Won,0.9232839838492598
694,Lost,0.6002691790040376
695,Won,0.9766711529834007
696,Lost,0.946164199192463
697,Won,0.892328398384926
698,Won,0.7622252131000449
699,Lost,0.19650067294751009
700,Won,0.9995513683266039
701,Lost,0.8129205921938089
702,Lost,0.5895020188425303
703,Won,0.17900403768506057
704,Won,0.5226558995065052
705,Won,0.6500672947510094
707,Won,0.9192462987886945
708,Lost,0.7065948855989233
709,Lost,0.33467922835352176
710,Lost,0.4459398833557649
711,Lost,0.10183938986092418
712,Lost,0.36384028712427097
713,Won,0.7478689995513683
714,Lost,0.45625841184387617
715,Won,0.05204127411395244
716,Lost,0.13907581875280395
783,Won,0.47510094212651416
784,Lost,0.5567519066846119
785,Lost,0.3454463885150292
786,Won,0.48138178555406014
787,Won,0.3674293405114401
788,Won,0.8838043965903993
789,Won,0.781516375056079
790,Won,0.8061911170928667
792,Lost,0.22835352175863616
793,Lost,0.12292507851054285
794,Won,0.2660385823239121
795,Won,0.38716913414087034
796,Lost,0.177209510991476
797,Lost,0.43248093315388064
798,Lost,0.026917900403768506
799,Lost,0.45939883355764916
800,Won,0.2566173171825931
801,Won,0.566173171825931
802,Won,0.7128757290264692
803,Lost,0.07447285778375953
805,Won,0.8317631224764468
806,Lost,0.04351727231942575
807,Won,0.47868999551368324
808,Won,0.594885598923284
809,Won,0.9125168236877523
810,Won,0.2274562584118439
811,Lost,0.1117092866756393
812,Won,0.4306864064602961
813,Won,0.6128308658591296
814,Won,0.07895917451772096
815,Won,0.4535666218034993
816,Lost,0.08434275459847465
817,Won,0.09152086137281291
818,Lost,0.14849708389412292
819,Won,0.9340511440107672
820,Lost,0.12337371018393899
821,Lost,0.44100493494840737
822,Won,0.4158815612382234
823,Lost,0.5576491700314042
824,Lost,0.6935845670704351
825,Lost,0.02602063705697622
826,Won,0.021534320323014805
827,Lost,0.6061013907581875
828,Won,0.7061462539255271
829,Lost,0.6271870794078062
830,Lost,0.09062359802602064
831,Lost,0.23553162853297444
832,Lost,0.48272768057424853
833,Lost,0.8151637505607896
834,Lost,0.6415432929564827
835,Lost,0.17362045760430686
836,Won,0.7963212202781517
837,Won,0.8012561686855092
838,Lost,0.9286675639300135
839,Lost,0.4688200986989681
840,Lost,0.09510991475998205
841,Won,0.16599371915657246
842,Won,0.939883355764917
843,Lost,0.07267833109017496
844,Won,0.34768954688200987
845,Won,0.629878869448183
846,Won,0.3804396590399282
847,Won,0.25078510542844323
848,Won,0.07985643786451324
849,Lost,0.8281740690892777
850,Won,0.5154777927321669
851,Won,0.5231045311799013
852,Won,0.4338268281740691
853,Lost,0.47824136384028715
854,Lost,0.3283983849259758
855,Won,0.2871242709735307
856,Lost,0.7326155226558995
857,Lost,0.1848362494392104
858,Won,0.7312696276357111
859,Lost,0.2620008972633468
860,Won,0.7505607895917452
861,Lost,0.8887393449977569
862,Won,0.24360699865410498
863,Won,0.47106325706594887
864,Lost,0.7756841633019291
865,Lost,0.5621354867653656
866,Lost,0.7545984746523104
867,Lost,0.13279497532525797
868,Won,0.3898609241812472
869,Lost,0.7501121579183491
870,Won,0.3584567070435173
871,Won,0.14894571556751907
872,Won,0.14221624046657694
873,Won,0.5630327501121579
874,Won,0.993719156572454
875,Won,0.9138627187079408
876,Lost,0.4060116644235083
877,Won,0.5105428443248093
878,Won,0.5706594885598923
879,Won,0.5468820098698968
880,Lost,0.7662628981606101
881,Won,0.8434275459847466
882,Won,0.48811126065500227
883,Won,0.8093315388066398
884,Lost,0.7034544638851503
885,Won,0.6047554957379991
886,Won,0.857783759533423
887,Won,0.7577388963660835
888,Won,0.4899057873485868
889,Won,0.6823687752355316
890,Won,0.18438761776581428
891,Lost,0.9600717810677434
892,Won,0.44235082996859576
893,Lost,0.5491251682368775
894,Lost,0.8102288021534321
895,Lost,0.05383580080753701
896,Won,0.3943472409152086
897,Won,0.7590847913862718
898,Won,0.6554508748317631
899,Lost,0.4647824136384029
900,Won,0.2202781516375056
901,Lost,0.7200538358008075
902,Lost,0.5953342305966801
903,Won,0.41633019291161955
904,Won,0.4284432480933154
905,Won,0.29878869448183043
906,Won,0.6182144459398834
907,Lost,0.5069537909376401
908,Lost,0.29385374607447284
909,Lost,0.44324809331538806
910,Lost,0.6114849708389413
911,Won,0.37191565724540154
912,Lost,0.4275459847465231
913,Won,0.8739344997756842
914,Won,0.4737550471063257
915,Lost,0.7052489905787349
916,Lost,0.5827725437415882
917,Won,0.47644683714670255
918,Lost,0.26783310901749663
919,Lost,0.1417676087931808
1016,Lost,0.4952893674293405
1017,Lost,0.28847016599371916
1018,Won,0.6801256168685509
1019,Won,0.8371467025572006
1020,Lost,0.08299685957828623
1021,Won,0.024674742036787798
1022,Lost,0.02288021534320323
1023,Lost,0.18349035441902198
1024,Won,0.7860026917900403
1025,Won,0.8308658591296546
1026,Won,0.9865410497981157
1027,Won,0.3759533423059668
1030,Won,0.8470165993719156
1031,Lost,0.42485419470614627
1032,Won,0.03095558546433378
1033,Lost,0.6069986541049798
1034,Won,0.6433378196500673
1035,Lost,0.04665769403319874
1036,Won,0.6052041274113953
1037,Won,0.46343651861821444
1038,Lost,0.7945266935845671
1039,Won,0.48048452220726784
1040,Won,0.7855540601166442
1041,Won,0.23463436518618214
1042,Lost,0.5500224315836698
1043,Lost,0.12427097353073127
1044,Won,0.7222969941677883
1045,Lost,0.7106325706594886
1046,Lost,0.6563481381785554
1047,Lost,0.23418573351278602
1048,Won,0.04845222072678331
1049,Lost,0.4849708389412293
1050,Lost,0.6720502467474204
1051,Lost,0.38896366083445494
1052,Won,0.5414984297891431
1053,Lost,0.26693584567070433
1054,Lost,0.41229250785105426
1055,Lost,0.8694481830417228
1056,Won,0.41722745625841184
1057,Won,0.47240915208613726
1058,Won,0.730820995962315
1059,Won,0.7290264692687304
1060,Won,0.7187079407806191
1061,Won,0.31404217137729923
1062,Lost,0.3333333333333333
1063,Won,0.7164647824136384
1064,Lost,0.10542844324809332
1065,Lost,0.28084342754598474
1066,Lost,0.6989681471511888
1067,Lost,0.1525347689546882
1068,Won,0.3822341857335128
1069,Won,0.7021085688649619
1070,Lost,0.4127411395244504
1071,Lost,0.9048900852400179
1072,Won,0.9349484073575595
1073,Won,0.5908479138627187
1074,Won,0.9816061013907582
1076,Won,0.8811126065500224
1077,Won,0.15881561238223418
1078,Won,0.8209959623149394
1079,Lost,0.18393898609241813
1080,Lost,0.8721399730820996
1081,Lost,0.14670255720053835
1082,Won,0.005383580080753701
1083,Won,0.11305518169582772
1084,Won,0.5168236877523553
1085,Lost,0.1727231942575146
1086,Won,0.8124719605204127
1087,Won,0.7429340511440108
1088,Lost,0.07043517272319426
1089,Lost,0.7891431135038134
1090,Won,0.8550919694930462
1091,Won,0.6684611933602512
1092,Won,0.8927770300583221
1093,Lost,0.6980708838043966
1095,Won,0.02781516375056079
1096,Lost,0.01031852848811126
1097,Won,0.7806191117092867
1099,Lost,0.14311350381336924
1100,Lost,0.6235980260206371
1101,Won,0.6056527590847914
1102,Lost,0.4028712427097353
1103,Won,0.4670255720053836
1104,Won,0.054284432480933155
1105,Lost,0.10363391655450875
1106,Won,0.3261552265589951
1107,Won,0.3436518618214446
1108,Lost,0.5899506505159264
1109,Won,0.034993270524899055
1110,Won,0.21713772992373262
1111,Won,0.3297442799461642
1112,Lost,0.7994616419919246
1113,Lost,0.04755495737999103
1114,Lost,0.10901749663526245
1115,Lost,0.8981606101390758
1116,Lost,0.2189322566173172
1117,Lost,0.4567070435172723
1118,Won,0.8106774338268282
1119,Lost,0.34185733512786004
1120,Lost,0.2027815163750561
1121,Lost,0.6020637056976222
1122,Won,0.08882907133243607
1123,Won,0.17541498429789143
1124,Won,0.3867205024674742
1125,Lost,0.1440107671601615
1126,Lost,0.1063257065948856
1127,Lost,0.3342305966801256
1128,Won,0.7460744728577837
1129,Won,0.1256168685509197
1130,Won,0.35711081202332884
1131,Won,0.7366532077164648
1132,Won,0.9676985195154778
1133,Won,0.8349035441902198
1134,Lost,0.7774786899955137
1135,Lost,0.901749663526245
1136,Lost,0.408254822790489
1137,Won,0.9946164199192463
1138,Won,0.39614176760879316
1139,Lost,0.5791834903544191
1140,Lost,0.6810228802153432
1141,Won,0.22969941677882458
1142,Won,0.9170031404217138
1143,Won,0.949304620906236
1144,Won,0.31179901301031854
1145,Won,0.38313144908030505
1146,Lost,0.4329295648272768
1147,Won,0.6375056078959175
1148,Lost,0.4499775684163302
1149,Won,0.7133243606998654
1150,Lost,0.49573799910273664
1151,Won,0.27635711081202335
1153,Won,0.12516823687752354
1154,Won,0.5724540152534769
1155,Lost,0.08568864961866307
1156,Won,0.5594436967249888
1157,Won,0.9802602063705698
1158,Won,0.9331538806639749
1159,Won,0.550471063257066
1160,Won,0.3266038582323912
1161,Won,0.971736204576043
1162,Lost,0.21399730820995963
1163,Lost,0.048900852400179454
1164,Lost,0.3252579632122028
1165,Lost,0.07761327949753252
1166,Won,0.6608344549125168
1167,Lost,0.13144908030506955
1168,Won,0.6258411843876177
1169,Lost,0.7258860475549573
1170,Won,0.917900403768506
1171,Won,0.4405563032750112
1172,Won,0.7747868999551368
1173,Won,0.9959623149394348
1174,Won,0.6074472857783759
1175,Won,0.9668012561686855
1176,Won,0.6478241363840287
1177,Won,0.471511888739345
1178,Lost,0.008972633467922835
1179,Lost,0.44728577837595335
1180,Won,0.34410049349484073
1181,Lost,0.01973979362943024
1182,Lost,0.38806639748766264
1183,Won,0.7142216240466577
1184,Won,0.4087034544638852
1185,Lost,0.05787348586810229
1186,Lost,0.610587707492149
1187,Lost,0.30058322117541497
1188,Won,0.7519066846119336
1189,Lost,0.6231493943472409
1190,Won,0.6814715118887393
1191,Lost,0.49349484073575595
1192,Won,0.6379542395693136
1193,Lost,0.48631673396141767
1194,Lost,0.7415881561238223
1195,Lost,0.5684163301929116
1196,Won,0.32794975325257963
1197,Won,0.6756393001345895
1198,Won,0.5993719156572453
1199,Won,0.6025123373710184
1200,Lost,0.9439210408254822
1201,Lost,0.4167788245850157
1202,Won,0.978017048003589
1203,Won,0.6590399282189322
1204,Won,0.9205921938088829
1205,Won,0.9892328398384926
1206,Won,0.8286227007626739
1207,Won,0.7424854194706146
1208,Won,0.7227456258411844
1209,Won,0.20547330641543293
1210,Won,0.46657694033198743
1211,Won,0.8501570210856887
1212,Won,0.8882907133243607
1213,Won,0.9748766262898161
1214,Lost,0.2095109914759982
1215,Won,0.9762225213100045
1216,Lost,0.0655002243158367
1217,Lost,0.1888739344997757
1218,Won,0.4531179901301032
1219,Lost,0.20457604306864063
1220,Won,0.9901301031852848
1221,Won,0.0300583221175415
1222,Lost,0.5563032750112158
1223,Won,0.028712427097353072
1225,Lost,0.08927770300583221
1227,Lost,0.26244952893674295
1228,Lost,0.17765814266487215
1229,Won,0.5769403319874383
1230,Lost,0.24270973530731269
1231,Lost,0.22700762673844774
1232,Won,0.5136832660385823
1233,Won,0.0708838043965904
1234,Lost,0.08838043965903992
1235,Won,0.3301929116195603
1236,Won,0.2700762673844773
1237,Won,0.6011664423508299
1238,Lost,0.813369223867205
1239,Won,0.8120233288470166
1240,Won,0.7079407806191117
1241,Won,0.4629878869448183
1242,Lost,0.35307312696276355
1243,Won,0.7487662628981606
1244,Lost,0.7178106774338269
1245,Won,0.9546882009869897
1247,Won,0.8896366083445492
1248,Won,0.620457604306864
1249,Won,0.14625392552714223
1250,Won,0.11574697173620457
1251,Won,0.506056527590848
1252,Lost,0.3091072229699417
1253,Lost,0.5145805293853746
1254,Lost,0.3472409152086137
1255,Won,0.9004037685060565
1256,Lost,0.1879766711529834
1257,Lost,0.11036339165545088
1258,Lost,0.3203230148048452
1259,Won,0.1641991924629879
1260,Lost,0.9470614625392553
1261,Won,0.6137281292059219
1262,Lost,0.36787797218483625
1263,Lost,0.5042620008972634
1264,Won,0.7263346792283535
1265,Won,0.8784208165096455
1266,Lost,0.23687752355316286
