game_id,team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
201109180min,0.4,13.0,0.0,20.11462803873092,26.795182245943018,0.5,0.5,-5.2,6.0,0.6470588235294118,-2.9,1,0.5,1.0,0,0.35294117647058826,4.0,1.0,0.5,-130,41.0,0.5,0.4,26.795182245943018,0.5,1.0,1.0,10.0,13.0,0.5,0.5,0.4,0.38235294117647056,41.0,0.9,-8.0,1.0,0.0,2.0,22.4,0.0,0.0,0.0,-1.0,1.0,68.0,0.6,0.0,0.0,0.6176470588235294,0,22.0,-1.0,68.0,13.0,0.5882352941176471,0.5190258251586375,0.0,-6.1,12.0,0.5,0.0,0.4,-23.7,18.0,0.5142857142857142,0.5142857142857142,0.5142857142857142,26.0,7.0,0.5,0.5,0.38235294117647056,0.3939393939393939,1.0,0.0,0.5151515151515151,0.5,1.0,0.0,0.5,0.35294117647058826,2.0,0.5,0.5882352941176471,1,0.2,-3.0,0.5,0.5,-1.0,2.0,20.11462803873092,41.0,1.0,0.5,0.0,-1.0,0.5428571428571428,3.0,0.0,0.5,0.5,1,24.0,0.5294328528952108,0.5,18.4,7.0,0.0,26.795182245943018,15.6,0.5,-11.9,0.4848484848484849,110,0,0.0,20.11462803873092,0.0,20.11462803873092,0.5,0.0,-1,-1,2,2011,-4,1.0,0,training,0,0.5146365
201309290den,0.2,16.0,0.3333333333333333,29.85291252815375,0.0,1.0,1.0,21.3,6.0,0.2368421052631579,42.0,1,0.2,1.0,1,0.725,16.0,1.0,0.5,-600,57.0,1.0,0.8,0.0,1.0,0.6666666666666666,0.0,14.0,16.0,0.2,0.5,0.6,0.65,59.0,-8.3,1.9,1.0,0.3333333333333333,0.0,14.9,0.3333333333333333,0.3333333333333333,16.0,-2.0,0.6666666666666666,76.0,0.2,8.0,0.0,0.2631578947368421,1,6.0,-11.5,76.0,16.0,0.2631578947368421,0.5190258251586375,0.3333333333333333,68.8,14.0,0.5,0.0,0.6,51.1,12.0,0.618421052631579,0.5526315789473685,0.5526315789473685,1.0,6.0,1.0,0.5,0.625,0.37142857142857133,1.0,0.3333333333333333,0.35714285714285715,0.37142857142857133,0.6666666666666666,0.0,1.0,0.8,0.0,1.0,0.2631578947368421,2,0.8,-10.5,0.5,1.0,-11.5,4.0,10.982273051343997,57.5,0.6666666666666666,1.0,1.0,-2.0,0.6578947368421053,1.0,0.3333333333333333,1.0,0.5,1,26.0,0.5294328528952108,1.0,9.4,10.0,0.0,0.0,0.0,0.5,6.3,0.37142857142857133,450,0,0.0,29.85291252815375,0.3333333333333333,29.85291252815375,1.0,1.0,1,1,4,2013,32,11.5,1,training,0,0.39115542
201512170ram,0.6,20.0,0.4615384615384616,13.13903010046403,0.0,0.75,0.6666666666666666,-2.1,3.0,0.4827586206896552,-10.8,1,0.6,1.0,1,0.4655172413793103,26.0,0.4230769230769231,0.5,-110,42.0,0.5,0.2,0.0,0.5,0.38461538461538464,1.0,19.0,20.0,0.6,1.0,0.3,0.4482758620689655,41.5,-10.8,2.0,0.0,0.5384615384615384,0.0,0.4,0.5384615384615384,0.5384615384615384,0.0,-1.0,0.38461538461538464,68.0,0.6,0.0,0.6,0.4827586206896552,0,18.0,0.0,68.0,20.0,0.27586206896551724,0.4615384615384616,0.5384615384615384,-8.0,19.0,0.5714285714285714,0.0,0.2,-20.5,7.0,0.4666666666666667,0.43333333333333335,0.4444444444444444,32.0,4.0,0.5714285714285714,0.5,0.4310344827586207,0.26666666666666666,0.4230769230769231,0.5384615384615384,0.4444444444444444,0.4444444444444444,0.4230769230769231,0.0,0.5714285714285714,0.3793103448275862,0.0,0.5,0.4827586206896552,3,0.2,1.0,0.5714285714285714,0.6666666666666666,-2.5,15.0,13.13903010046403,41.0,0.4230769230769231,0.5,0.38461538461538464,-1.0,0.4,11.0,0.4615384615384616,0.75,1.0,1,14.0,0.4461538461538461,0.6666666666666666,1.7,4.0,0.0,0.0,-2.6,0.5,-5.1,0.4444444444444444,-110,0,0.0,13.13903010046403,0.5384615384615384,13.13903010046403,0.75,0.38461538461538464,1,1,15,2015,8,0.0,1,training,0,0.6542737
201412140car,0.4,13.0,0.15384615384615385,7.4444408062190925,10.629567234318607,0.5,0.5714285714285714,-25.1,6.0,0.3793103448275862,-21.6,2,0.4,1.0,0,0.5,21.0,0.38461538461538464,0.75,-190,43.5,0.25,0.2,10.629567234318607,0.25,0.4615384615384616,1.0,12.0,13.0,0.4,0.6,0.4,0.5333333333333333,41.0,2.6,-28.8,1.0,0.38461538461538464,1.0,2.8,0.38461538461538464,0.38461538461538464,36.0,0.0,0.4615384615384616,60.0,0.2,0.0,0.6,0.3793103448275862,1,31.0,-3.0,60.0,13.0,0.20689655172413796,0.38461538461538464,0.38461538461538464,-16.9,13.0,0.5,0.0,0.2,-7.8,19.0,0.5217391304347826,0.5652173913043478,0.5434782608695652,21.0,7.0,0.3333333333333333,0.5,0.5666666666666667,0.2888888888888889,0.38461538461538464,0.38461538461538464,0.4444444444444444,0.4666666666666667,0.5384615384615384,1.0,0.3333333333333333,0.55,1.0,0.25,0.3793103448275862,1,0.2,-5.5,0.6666666666666666,0.5714285714285714,-3.0,15.0,7.4444408062190925,41.0,0.5384615384615384,0.2857142857142857,0.3461538461538461,0.0,0.5108695652173914,31.0,0.15384615384615385,0.5,1.0,1,20.0,0.24615384615384614,0.5714285714285714,-6.5,7.0,0.0,10.629567234318607,-2.9,1.0,-30.8,0.4666666666666667,160,0,0.0,7.435510426493937,0.38461538461538464,7.4444408062190925,0.5,0.3461538461538461,-1,1,15,2014,2,3.0,1,training,0,0.4171472
200709090rai,0.5,13.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.5,0.5583272990586526,1,0.5,1.0,0,0.5,16.32440260680666,0.5,0.5,-160,39.0,0.5,0.5,0.0,0.5,0.5,0.0,13.0,16.0,0.5,0.5,0.5,0.5,39.5,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,68.0,0.0,0.5,66.0,0.5,8.0,0.5,0.5,1,16.07313540912382,-2.5,66.0,16.0,0.5,0.5190258251586375,0.5,0.07465604634322998,13.0,0.5,0.0,0.5,1.3056480811006512,16.55503258508327,0.5,0.5,0.5,16.30955829109341,300.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1,0.5,-2.5,0.5,0.5,-2.5,1.0,0.0,39.5,0.5,0.5,0.5,0.0,0.5,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.5,140,0,0.0,39.422922230460046,0.5,0.0,0.5,0.5,-1,-1,1,2007,-15,2.5,0,training,0,0.5788896
201010170htx,0.8,13.0,0.75,13.675520040183914,0.0,0.5,0.5,5.1,6.0,0.5,-10.5,2,0.8,1.0,1,0.5238095238095238,3.0,0.5,0.3333333333333333,-210,44.0,0.3333333333333333,0.5,0.0,0.5,0.5,1.0,12.0,13.0,0.8,0.5,0.5,0.4761904761904762,46.0,26.1,16.8,1.0,0.75,0.0,-16.1,0.75,0.75,0.0,-1.0,0.5,68.0,0.8,0.0,1.0,0.5,1,15.0,-4.5,68.0,12.0,0.35,0.46,0.75,-7.2,12.0,0.3333333333333333,0.0,0.5,20.3,31.0,0.5135135135135135,0.5135135135135135,0.5135135135135135,4.0,7.0,0.3333333333333333,0.3333333333333333,0.4761904761904762,0.25,0.5,0.75,0.5,0.5,0.5,0.0,0.3333333333333333,0.5714285714285714,0.0,0.3333333333333333,0.5,2,0.6,-3.5,0.3333333333333333,0.5,-4.5,6.0,13.675520040183914,46.0,0.5,0.5,0.6,-1.0,0.5405405405405406,19.0,0.75,0.5,0.5,1,5.0,0.925,0.5,-1.4,7.0,0.0,0.0,7.4,0.5,28.6,0.5,175,0,0.0,9.4099361077799,0.75,13.675520040183914,0.5,0.6,-1,1,6,2010,4,4.5,1,training,0,0.6922205
201412070cin,0.4,13.0,0.5833333333333334,4.698780886336369,11.299857610509967,0.25,0.3333333333333333,17.6,6.0,0.5,-3.0,1,0.4,1.0,0,0.5862068965517241,14.0,0.4583333333333333,0.375,-160,47.0,0.625,0.4,11.299857610509967,0.5,0.5416666666666666,1.0,13.0,13.0,0.4,0.5,0.5,0.5862068965517241,47.5,0.7,5.6,1.0,0.4166666666666667,0.0,11.5,0.4166666666666667,0.4166666666666667,70.0,0.0,0.5416666666666666,39.0,0.6,8.0,0.4,0.5,0,4.0,-3.0,39.0,13.0,0.5357142857142857,0.5499999999999999,0.4166666666666667,1.4,13.0,0.5833333333333334,0.0,0.5,-2.5,17.0,0.5760869565217391,0.5760869565217391,0.5760869565217391,16.0,7.0,0.75,0.375,0.5862068965517241,0.5227272727272727,0.4583333333333333,0.4166666666666667,0.4545454545454545,0.4659090909090909,0.5416666666666666,1.0,0.4166666666666667,0.6724137931034483,0.0,0.125,0.5,1,0.8,-3.5,0.5833333333333334,0.3333333333333333,-3.0,14.0,4.698780886336369,47.5,0.5416666666666666,0.5,0.7083333333333334,0.0,0.6413043478260869,7.0,0.5833333333333334,0.25,0.5,1,29.0,0.5,0.3333333333333333,4.6,7.0,0.0,11.299857610509967,-0.4,0.5,5.6,0.4659090909090909,135,0,0.0,4.698780886336369,0.4166666666666667,4.698780886336369,0.25,0.7083333333333334,-1,-1,14,2014,-21,3.0,0,training,0,0.2908405
201010100cle,0.6,13.0,0.75,8.205585597975324,0.0,0.5,0.5,7.6,6.0,0.65,-11.3,1,0.6,1.0,1,0.6,13.0,0.5,0.5,140,41.5,0.5,0.6,0.0,0.5,0.5,0.0,13.0,13.0,0.6,0.5,0.6,0.6,41.5,8.0,17.4,1.0,0.5,0.0,-7.8,0.5,0.5,0.0,0.0,0.5,71.0,0.8,9.0,0.5,0.65,1,12.0,3.0,71.0,13.0,0.6,0.5,0.5,-5.1,13.0,0.5,0.0,0.6,2.9,21.0,0.5277777777777778,0.5277777777777778,0.5138888888888888,15.0,7.0,0.5,0.5,0.6,0.6216216216216216,0.5,0.5,0.6216216216216216,0.5945945945945946,0.5,0.0,0.5,0.3,0.0,0.5,0.65,2,0.4,3.0,0.5,0.5,3.0,5.0,8.205585597975324,41.5,0.5,0.5,0.25,0.0,0.2777777777777778,16.0,0.75,0.5,0.5,1,9.0,0.575,0.5,0.0,7.0,0.0,0.0,0.8,0.5,16.2,0.5945945945945946,-160,0,0.0,8.205585597975324,0.5,8.205585597975324,0.5,0.25,-1,-1,5,2010,-10,3.0,0,training,0,0.4483085
200812280crd,0.7,13.0,0.26666666666666666,17.29991208359163,41.88294811249207,0.75,0.5714285714285714,-9.2,6.0,0.5606060606060606,-9.9,1,0.7,1.0,0,0.5483870967741935,8.0,0.5333333333333333,0.25,-300,45.0,0.5,0.2,41.88294811249207,0.5,0.5333333333333333,1.0,16.0,16.0,0.8,0.6666666666666666,0.2,0.532258064516129,47.0,10.4,-18.3,1.0,0.5,-2.0,15.6,0.5333333333333333,0.5333333333333333,0.0,1.0,0.5333333333333333,68.0,0.4,0.0,0.6666666666666666,0.5454545454545454,1,26.0,-7.0,68.0,13.0,0.4545454545454545,0.5190258251586375,0.5,-3.4,14.0,0.5714285714285714,0.0,0.2,10.6,23.0,0.5483870967741935,0.5483870967741935,0.532258064516129,11.0,7.0,0.7142857142857143,0.25,0.5483870967741935,0.4545454545454545,0.5333333333333333,0.5,0.5606060606060606,0.5454545454545454,0.5333333333333333,1.0,0.5714285714285714,0.5161290322580645,-2.0,0.25,0.5454545454545454,1,0.2,-3.5,0.5714285714285714,0.5714285714285714,-7.0,17.0,17.29991208359163,47.0,0.5333333333333333,0.2857142857142857,0.5333333333333333,1.0,0.5161290322580645,28.0,0.26666666666666666,0.75,0.6666666666666666,1,27.0,0.5294328528952108,0.5714285714285714,-3.7,7.0,0.0,41.88294811249207,2.9,1.0,-21.9,0.5454545454545454,250,0,0.0,17.29991208359163,0.5,17.29991208359163,0.75,0.5333333333333333,1,1,17,2008,13,7.0,1,training,0,0.55336726
201201220sfo,0.8,18.0,0.6111111111111112,34.988617892973444,0.0,0.5,0.625,15.6,6.0,0.5147058823529411,16.1,2,0.8,1.0,1,0.5909090909090909,16.0,0.7352941176470589,1.0,-125,45.0,1.0,0.4,0.0,0.5,0.7352941176470589,1.0,16.0,19.0,0.8,1.0,0.4,0.5909090909090909,41.0,-10.3,4.8,1.0,0.5588235294117647,0.0,6.9,0.5833333333333334,0.5588235294117647,77.0,-2.0,0.7352941176470589,52.0,0.8,15.0,0.33333333333333337,0.5147058823529411,1,7.0,-2.0,52.0,19.0,0.6176470588235294,0.5190258251586375,0.5833333333333334,19.0,16.0,0.9375,0.0,0.4,1.6,3.0,0.6122448979591837,0.6122448979591837,0.6122448979591837,18.0,8.0,0.875,1.0,0.5909090909090909,0.58,0.7352941176470589,0.5588235294117647,0.48,0.48,0.7352941176470589,0.0,0.9375,0.6060606060606061,0.0,1.0,0.5147058823529411,2,0.8,-2.5,0.9375,0.625,-2.0,20.0,34.988617892973444,41.5,0.7352941176470589,0.625,0.8235294117647058,-2.0,0.5714285714285714,2.0,0.5882352941176471,0.5,1.0,1,20.0,0.5294328528952108,0.625,7.0,7.0,0.0,0.0,0.3,1.0,9.0,0.48,105,0,1.0,48.41109979173916,0.5833333333333334,34.988617892973444,0.5,0.8235294117647058,-1,-1,20,2011,-3,2.0,0,training,0,0.39586678
201012260den,0.4,15.0,0.35714285714285715,18.5959746499639,17.295681034350757,0.25,0.35714285714285715,25.0,6.0,0.4666666666666667,-17.7,2,0.4,1.0,0,0.43333333333333335,28.0,0.3076923076923077,0.25,110,49.0,0.25,0.2,17.295681034350757,0.0,0.3076923076923077,1.0,13.0,16.0,0.4,0.5,0.2,0.43333333333333335,49.5,21.8,4.9,1.0,0.32142857142857145,1.0,20.5,0.3928571428571429,0.3928571428571429,18.0,-1.0,0.2857142857142857,50.0,0.2,7.0,0.0,0.4,1,3.0,2.0,50.0,15.0,0.4666666666666667,0.35000000000000003,0.32142857142857145,-19.4,14.0,0.3333333333333333,0.0,0.2,4.8,32.0,0.4021739130434783,0.3804347826086957,0.3804347826086957,16.0,7.0,0.3333333333333333,0.25,0.43333333333333335,0.4782608695652174,0.2857142857142857,0.32142857142857145,0.4782608695652174,0.4565217391304348,0.3076923076923077,0.0,0.3333333333333333,0.36666666666666653,1.0,0.25,0.4,1,0.0,3.0,0.3333333333333333,0.35714285714285715,2.5,16.0,18.5959746499639,49.5,0.2857142857142857,0.2857142857142857,0.21428571428571427,-1.0,0.4130434782608696,27.0,0.35714285714285715,0.25,0.5,1,30.0,0.4928571428571429,0.35714285714285715,-2.3,7.0,0.0,17.295681034350757,-2.7,0.5,1.8,0.4565217391304348,-130,0,0.0,13.911256204160708,0.32142857142857145,18.5959746499639,0.25,0.2307692307692308,1,1,16,2010,1,2.0,1,training,0,0.2576536
201201010htx,0.4,12.0,0.5333333333333333,10.800554129418552,5.030942795239379,0.5,0.7142857142857143,5.2,6.0,0.5,17.4,1,0.4,1.0,0,0.532258064516129,3.0,0.6666666666666666,0.625,105,40.5,0.75,0.6,13.675520040183914,0.5,0.6333333333333333,1.0,13.0,13.0,0.4,0.6,0.6,0.4838709677419355,38.5,-6.4,2.6,1.0,0.4666666666666667,-1.0,3.3,0.5333333333333333,0.5333333333333333,0.0,0.0,0.6333333333333333,68.0,0.6,0.0,0.6,0.4516129032258064,1,15.0,1.5,68.0,12.0,0.4516129032258064,0.64,0.4,21.1,12.0,0.6428571428571429,0.0,0.6,13.6,5.0,0.5319148936170213,0.4787234042553192,0.4787234042553192,8.0,10.0,0.7142857142857143,0.625,0.4838709677419355,0.4680851063829787,0.6666666666666666,0.4,0.4893617021276596,0.425531914893617,0.6333333333333333,1.0,0.7142857142857143,0.5161290322580645,-1.0,0.75,0.4838709677419355,1,0.6,1.5,0.6428571428571429,0.5714285714285714,2.0,17.0,7.738935483214037,38.5,0.6333333333333333,0.42857142857142855,0.6666666666666666,0.0,0.5319148936170213,12.0,0.5333333333333333,0.75,0.6666666666666666,1,15.0,0.5399999999999999,0.42857142857142855,1.1,8.0,0.0,13.675520040183914,5.3,1.0,7.2,0.4680851063829787,-125,0,0.0,10.800554129418552,0.4666666666666667,10.800554129418552,0.75,0.6666666666666666,1,-1,17,2011,-1,1.5,0,training,0,0.61736774
200911010nyj,0.4,13.0,0.3333333333333333,16.081532797221165,48.220843711064404,0.0,0.0,14.8,6.0,0.43478260869565216,1.4,1,0.4,1.0,0,0.4782608695652174,21.0,0.5714285714285714,0.6666666666666666,-200,40.0,0.6666666666666666,0.4,48.220843711064404,0.0,0.5714285714285714,1.0,10.0,13.0,0.4,0.6,0.4,0.4782608695652174,40.0,-11.8,7.1,1.0,0.3333333333333333,3.0,1.1,0.3333333333333333,0.3333333333333333,65.0,0.0,0.5714285714285714,54.0,0.4,10.0,0.6,0.43478260869565216,0,10.0,-3.5,54.0,13.0,0.5652173913043478,0.5142857142857143,0.3333333333333333,3.4,13.0,0.6666666666666666,0.0,0.4,-10.5,6.0,0.4487179487179487,0.4487179487179487,0.4487179487179487,20.0,7.0,0.6666666666666666,0.6666666666666666,0.4782608695652174,0.35897435897435903,0.5714285714285714,0.3333333333333333,0.4487179487179487,0.41025641025641024,0.5714285714285714,1.0,0.6666666666666666,0.5652173913043478,3.0,0.6666666666666666,0.43478260869565216,1,0.4,-4.0,0.6666666666666666,0.0,-3.5,8.0,16.081532797221165,40.5,0.5714285714285714,0.0,0.5714285714285714,0.0,0.4358974358974359,8.0,0.3333333333333333,0.0,0.33333333333333337,1,16.0,0.65,0.0,2.0,7.0,0.0,48.220843711064404,-1.0,0.0,12.7,0.41025641025641024,170,0,0.0,16.081532797221165,0.3333333333333333,16.081532797221165,0.0,0.5714285714285714,-1,-1,8,2009,-5,3.5,0,training,0,0.17012566
200712090rav,0.4,20.0,0.8333333333333334,9.552897628730245,0.0,0.75,0.6666666666666666,25.6,6.0,0.625,-3.5,1,0.4,1.0,1,0.20833333333333331,30.0,0.20833333333333331,0.5,330,44.0,0.25,0.3,0.0,0.75,0.16666666666666666,1.0,20.0,20.0,0.3,0.5,0.2,0.16666666666666666,42.0,-14.4,24.1,1.0,0.5833333333333334,0.0,-10.6,0.625,0.625,96.0,0.0,0.16666666666666666,40.0,0.6,4.0,0.5,0.5833333333333334,0,3.0,9.0,40.0,20.0,0.8333333333333334,0.4583333333333333,0.5833333333333334,-3.3,20.0,0.3333333333333333,0.0,0.2,-15.0,2.0,0.20833333333333331,0.16666666666666666,0.16666666666666666,27.0,6.0,0.5,0.5,0.16666666666666666,0.8333333333333334,0.20833333333333331,0.5833333333333334,0.625,0.5833333333333334,0.16666666666666666,0.0,0.4166666666666667,0.3333333333333333,0.0,0.625,0.5833333333333334,2,0.0,9.5,0.3333333333333333,0.5,9.0,14.0,9.552897628730245,42.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,23.0,0.8333333333333334,0.75,0.5,1,6.0,0.7916666666666666,0.5,-2.7,7.0,0.0,0.0,-5.1,0.5,31.1,0.5833333333333334,-400,0,0.0,9.552897628730245,0.5833333333333334,9.552897628730245,0.75,0.3333333333333333,-1,-1,14,2007,-24,9.0,0,training,0,0.45858425
200810260sfo,0.4,16.0,0.16666666666666666,41.05436030261342,48.40844234243652,0.3333333333333333,0.3333333333333333,-10.8,6.0,0.5208333333333334,-16.2,2,0.4,1.0,0,0.4130434782608696,20.0,0.42857142857142855,0.25,-240,42.5,0.25,0.4,48.40844234243652,0.0,0.2857142857142857,1.0,16.0,16.0,0.4,0.33333333333333337,0.2,0.32608695652173914,41.5,-0.2,-17.7,1.0,0.3333333333333333,-3.0,15.1,0.3333333333333333,0.3333333333333333,70.0,-3.0,0.2857142857142857,64.0,0.2,3.0,0.33333333333333337,0.5208333333333334,1,26.0,-5.5,64.0,13.0,0.5,0.4,0.3333333333333333,-12.5,13.0,0.25,0.0,0.2,-15.9,12.0,0.4130434782608696,0.3043478260869565,0.32608695652173914,28.0,7.0,0.25,0.25,0.3043478260869565,0.5,0.42857142857142855,0.3333333333333333,0.5208333333333334,0.5208333333333334,0.2857142857142857,1.0,0.25,0.3043478260869565,-3.0,0.25,0.5208333333333334,1,0.2,-4.5,0.25,0.3333333333333333,-5.5,8.0,41.05436030261342,41.5,0.2857142857142857,0.0,0.2857142857142857,-3.0,0.3043478260869565,8.0,0.16666666666666666,0.3333333333333333,0.33333333333333337,1,26.0,0.31666666666666665,0.3333333333333333,3.2,7.0,0.0,48.40844234243652,0.9,1.0,-25.0,0.5208333333333334,200,0,0.0,9.88174034612325,0.3333333333333333,41.05436030261342,0.3333333333333333,0.2857142857142857,-1,-1,8,2008,-21,5.5,0,training,0,1.0595688
201509240nyg,0.4,20.0,0.5,3.3788187678159165,0.0,0.5,0.5,1.3,3.0,0.3333333333333333,-3.3,1,0.4,1.0,1,0.4166666666666667,29.0,0.5,0.0,-170,45.0,0.0,0.6,0.0,0.5,0.5,1.0,20.0,20.0,0.4,1.0,0.6,0.4444444444444444,45.0,12.4,-13.2,0.0,0.5,0.0,-14.7,0.5,0.5,60.0,0.0,0.5,71.0,0.4,4.0,0.8,0.3333333333333333,0,13.0,-3.0,71.0,20.0,0.2777777777777778,0.5190258251586375,0.5,-3.4,20.0,0.0,0.0,0.6,-3.2,25.0,0.4264705882352941,0.4411764705882353,0.4411764705882353,15.0,4.0,0.0,0.0,0.4444444444444444,0.2352941176470588,0.5,0.5,0.3235294117647059,0.3235294117647059,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,2,0.4,-4.0,0.0,0.5,-3.5,3.0,3.3788187678159165,44.0,0.5,0.5,0.0,0.0,0.38235294117647056,3.0,0.5,0.5,1.0,1,6.0,0.5294328528952108,0.5,12.1,4.0,0.0,0.0,-10.0,0.5,6.1,0.3235294117647059,150,0,0.0,3.3788187678159165,0.5,3.3788187678159165,0.5,0.0,1,1,3,2015,11,3.0,1,training,0,0.70549345
201511290nyj,0.4,13.0,0.4,16.083729271871785,24.064398535779482,0.5,0.5,0.9,6.0,0.4615384615384616,8.2,1,0.4,1.0,0,0.5,21.0,0.4444444444444444,0.25,-210,43.5,0.5,0.2,24.064398535779482,0.5,0.4444444444444444,1.0,12.0,13.0,0.4,0.6,0.1,0.4615384615384616,44.0,-12.7,-5.2,1.0,0.4444444444444444,1.0,6.3,0.4,0.4444444444444444,44.0,0.0,0.5,45.0,0.4,5.0,0.6,0.4230769230769231,0,14.0,-4.5,45.0,13.0,0.4615384615384616,0.6,0.4,9.2,13.0,0.4,0.0,0.2,-1.3,5.0,0.5476190476190477,0.4880952380952381,0.5119047619047619,16.0,7.0,0.6,0.25,0.4230769230769231,0.4761904761904762,0.5,0.4444444444444444,0.4761904761904762,0.4642857142857143,0.3888888888888889,1.0,0.4,0.3461538461538461,1.0,0.25,0.4230769230769231,1,0.2,-3.0,0.4,0.5,-4.0,12.0,16.083729271871785,42.5,0.45,0.5,0.5,0.0,0.4047619047619048,22.0,0.4444444444444444,0.5,0.6666666666666667,1,25.0,0.45,0.5,-2.3,7.0,0.0,24.064398535779482,-2.3,1.0,-7.7,0.4642857142857143,180,0,0.0,16.083729271871785,0.4,16.083729271871785,0.5,0.4444444444444444,1,1,12,2015,18,4.5,1,training,0,0.5146118
