,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
28,200809070sfo,-1,-1,1,2008,-10,2.5,0.11358255,0.36333740000000003,,,0.52588874,0,0.36333740000000003
29,200810260nyj,-1,1,8,2008,4,13.0,,0.7384508000000001,,0.7356154,,1,0.7370331000000001
30,200811090sdg,-1,1,10,2008,1,15.0,,1.0023901,,0.42493376,,1,0.71366193
31,200812280cin,1,1,17,2008,10,1.5,0.37342477,,0.13765064,0.8122976,,1,0.37342477
32,200810050car,1,1,5,2008,34,10.0,0.86511195,,0.7489228,,,1,0.807017375
33,200812070den,-1,1,14,2008,7,9.0,0.60761184,,0.46556709999999996,,,1,0.53658947
34,200809070nwe,-1,1,1,2008,7,16.0,0.62716603,0.7788665,0.54889286,0.5843384,0.8169285,1,0.62716603
35,200809210atl,1,1,3,2008,24,6.0,0.53926045,0.5816912,0.9210094000000001,1.0466061,,1,0.7513503
36,200811300rai,-1,-1,13,2008,-7,3.0,,,0.61318773,,,0,0.61318773
37,200811090nyj,1,1,10,2008,44,9.5,,,0.91186297,,0.91841245,1,0.91513771
38,200809210sea,1,1,3,2008,24,8.0,0.6316993000000001,,0.8374575999999999,0.394692,,1,0.6316993000000001
39,200810120was,-1,-1,6,2008,-2,12.0,0.6108163000000001,,,0.8095171999999999,,0,0.71016675
40,200812070crd,1,1,14,2008,24,14.5,0.49668193,0.8039214,,0.9209231999999999,0.7303518,1,0.7671366
41,200809070phi,1,1,1,2008,35,7.5,0.8881161,,,,,1,0.8881161
42,200812280atl,-1,1,17,2008,4,14.0,,1.1353209,,1.222911,1.0396522,1,1.1353209
43,200811160sfo,1,1,11,2008,19,7.0,,0.72246426,0.7072083,,0.6911244000000001,1,0.7072083
44,200910110car,-1,1,5,2009,3,5.0,0.60582894,0.37843317,,,,1,0.492131055
45,200909270det,1,1,3,2009,5,6.5,0.1286518,,,,,1,0.1286518
47,200911080atl,1,1,9,2009,14,8.5,0.77109253,0.9098868,0.8573550999999999,,,1,0.8573550999999999
48,200912130rai,-1,-1,14,2009,-21,2.0,0.49702755,0.73367774,,,0.37038642,0,0.49702755
49,200911220dal,-1,1,11,2009,1,10.5,,,,0.93030375,1.008564,1,0.969433875
50,200911220nyg,-1,1,11,2009,3,7.0,0.5209448,,0.76929605,,0.7294073,1,0.7294073
51,200912200nyj,-1,-1,15,2009,-3,5.0,,0.67000777,,0.9316565999999998,0.6007587,0,0.67000777
52,200911150car,1,1,10,2009,9,1.0,,0.3999687,,,0.34718806,1,0.37357838
53,200909270nwe,1,1,3,2009,16,4.5,0.74186826,,0.5891261,,,1,0.66549718
54,201001030tam,-1,-1,17,2009,-10,3.0,0.101480216,0.52271324,0.36581412,0.36623418,,0,0.36602415
55,200911020nor,-1,1,8,2009,8,11.0,,0.77855283,0.9638691999999999,0.96219146,0.76414144,1,0.8703721449999999
56,200910110sfo,-1,-1,5,2009,-35,0.0,,,0.38105142,0.15624431,0.41804442,0,0.38105142
57,200910250dal,1,1,7,2009,16,5.0,,,,0.29920226,0.76804197,1,0.533622115
58,200912130nyg,-1,-1,14,2009,-7,1.0,,,0.47733468,,,0,0.47733468
59,200911150sdg,1,1,10,2009,8,1.0,,0.8082156999999999,,,,1,0.8082156999999999
61,200909130car,-1,-1,1,2009,-28,2.5,,0.6949998000000001,0.55167603,,,0,0.623337915
62,200911220chi,-1,-1,11,2009,-4,3.5,,0.0070154667,,,,0,0.0070154667
63,200912060atl,-1,-1,13,2009,-27,4.0,0.26849744,0.17087305,0.38464057,,0.29695004,0,0.28272374
64,200910180rai,1,1,6,2009,4,14.5,0.44096407,,,,0.23429835,1,0.33763120999999996
65,201001030dal,1,1,17,2009,24,2.5,0.5919297,,,,,1,0.5919297
66,201001090dal,1,1,18,2009,20,4.0,,0.6335683000000001,,,0.82381076,1,0.72868953
67,200912270nyg,-1,-1,16,2009,-32,8.5,0.8340045,,,,,0,0.8340045
68,200911290nyj,1,1,12,2009,11,3.0,0.1540626,,0.56534916,0.8002368000000001,0.6431799,1,0.60426453
69,200911010crd,-1,-1,8,2009,-13,10.0,,,,1.0613112,,0,1.0613112
70,200912130nwe,-1,1,14,2009,10,12.5,1.0020491,,0.89361215,1.0685738,0.9298039,1,0.9659265
71,200910180tam,-1,-1,6,2009,-7,3.5,0.5499135,,0.68879324,0.5053715,0.24213769999999998,0,0.5276425
72,200909200atl,1,1,2,2009,8,5.5,1.0079402,,0.81334984,,,1,0.91064502
73,200911080nor,-1,1,9,2009,10,12.0,0.5922194000000001,0.7171061,,,,1,0.65466275
74,200909280dal,1,1,3,2009,14,8.5,0.39258699999999996,0.5574766999999999,0.83373296,0.64474106,,1,0.60110888
75,200710070ram,1,-1,5,2007,-3,3.5,0.44434243,0.59730506,,,,0,0.5208237450000001
76,200712090sea,1,1,14,2007,21,8.0,,0.899351,0.64118415,,0.7588513000000001,1,0.7588513000000001
77,200710210was,-1,1,7,2007,2,8.0,,,0.7370831999999999,,0.5959551,1,0.66651915
78,200711180cin,-1,-1,11,2007,-8,3.0,,,0.42908865,0.6144833000000001,,0,0.521785975
79,200709100sfo,-1,1,1,2007,3,3.5,,1.0639296,0.5102852,0.9695710999999999,0.76991034,1,0.86974072
80,200709230rav,-1,1,3,2007,3,7.0,,0.646189,,0.43172255,,1,0.538955775
81,200711040tam,1,1,9,2007,7,3.0,0.42440325,,,,,1,0.42440325
82,200712160nor,1,1,15,2007,7,4.0,,,,0.13765737,,1,0.13765737
83,201009120ram,-1,-1,1,2010,-4,3.0,,0.2535351,0.6629292,,0.39896888,0,0.39896888
84,201010030sdg,1,1,4,2010,31,10.0,0.77851045,0.54751825,,0.91026306,,1,0.77851045
85,201010240sea,1,1,7,2010,12,6.5,0.60340214,,,0.6993663,,1,0.65138422
86,201012190car,1,1,15,2010,7,2.5,0.35280812,0.3528024,0.60054356,,,1,0.35280812
87,201011070min,-1,1,9,2010,3,7.0,,,1.1067588,0.8306283000000001,,1,0.96869355
88,201009190atl,1,1,2,2010,34,7.0,,,0.56718403,0.7820653000000001,,1,0.6746246650000001
89,201011210kan,1,1,11,2010,18,7.0,,0.53580266,0.9286416,,,1,0.73222213
90,201101020sfo,1,1,17,2010,31,6.0,0.97509027,,,0.8682991,,1,0.9216946850000001
91,201009260ram,1,1,3,2010,14,5.0,0.57630265,0.47687748,0.60614777,,0.6620103,1,0.59122521
92,201010240chi,-1,-1,7,2010,-3,3.0,0.547542,,0.47464877,0.639246,0.4941826,0,0.5208623
93,201010310det,1,1,8,2010,12,2.5,0.49159935,,,,0.44177452,1,0.466686935
94,201011210oti,-1,-1,11,2010,-3,7.0,1.0298498999999999,0.96061563,0.72763646,,,0,0.96061563
95,201010030phi,-1,-1,4,2010,-5,5.5,,,0.38910359999999994,,,0,0.38910359999999994
96,201012190dal,-1,1,15,2010,3,9.0,0.6860009,0.80336237,,0.92304367,,1,0.80336237
97,201012260jax,-1,-1,16,2010,-3,7.0,,,0.57748014,0.6751415,0.7004914000000001,0,0.6751415
98,201012050nyg,1,1,13,2010,24,7.5,,,0.7614443000000001,,0.81582135,1,0.7886328250000001
99,201010030ram,1,1,4,2010,17,2.0,0.48037642,0.6449718000000001,0.65861964,0.5786871,,1,0.6118294500000001
100,201010170chi,-1,-1,6,2010,-3,6.0,,,,,0.6852701999999999,0,0.6852701999999999
101,201101160chi,1,1,19,2010,11,10.0,,0.5860005,,,0.91032493,1,0.7481627150000001
102,201011140crd,-1,-1,10,2010,-18,3.5,,0.32736924,,0.6322977,,0,0.47983347
103,201009190den,1,1,2,2010,17,3.5,,,0.8591603000000001,0.75247514,,1,0.8058177200000001
104,201012260tam,1,1,16,2010,23,5.5,0.56418014,0.37503272,,0.3976406,0.5430948,1,0.4703677
105,201011210nor,1,1,11,2010,15,11.0,1.0116254999999998,0.9744731,,,0.85194516,1,0.9744731
106,201012120sfo,1,1,14,2010,19,4.5,0.7972057,0.7602413,,,,1,0.7787235
108,201111270ram,-1,-1,12,2011,-3,2.5,0.21567726,,,0.5646941999999999,,0,0.39018572999999995
109,201109180was,-1,1,2,2011,1,4.5,,,0.7929838,0.7394126,0.75560427,1,0.75560427
110,201112240cin,1,1,16,2011,7,4.0,,0.49839744,0.6950918,0.79751253,,1,0.6950918
111,201110300rav,-1,1,8,2011,3,11.5,0.7550262,0.73278713,0.83976805,,,1,0.7550262
112,201111130phi,-1,-1,10,2011,-4,13.0,,,,,0.9198516999999999,0,0.9198516999999999
113,201111200sfo,1,1,11,2011,16,10.0,,,0.6454414,0.6360389,0.6307857,1,0.6360389
114,201110090min,1,1,5,2011,24,3.5,0.7344782,,,,0.6897268,1,0.7121025
115,201109250sea,1,1,3,2011,3,3.0,0.64481497,0.47863418,0.7592638,0.70266753,0.37694222,1,0.64481497
116,201201010ram,1,-1,17,2011,-7,12.5,,,,0.29453608,,0,0.29453608
117,201111060was,-1,-1,9,2011,-8,5.5,,,0.29167393,0.4192701,0.24140081,0,0.29167393
118,201109250cin,-1,-1,3,2011,-5,1.0,0.43181354,,,,0.68331254,0,0.55756304
120,201110160det,-1,-1,6,2011,-6,5.0,,,0.6961746,,,0,0.6961746
121,201111240rav,1,1,12,2011,10,3.5,0.39988875,,,,,1,0.39988875
122,201110020phi,-1,-1,4,2011,-1,10.0,0.843123,,,0.82468235,,0,0.833902675
123,201112240sea,1,-1,16,2011,-2,2.5,,0.6967553000000001,,,,0,0.6967553000000001
124,201309080ram,-1,1,1,2013,3,4.5,,,0.8798026,,,1,0.8798026
125,201309290tam,-1,-1,4,2013,-3,2.5,,0.74191046,,,0.74252665,0,0.742218555
126,201312010phi,-1,1,13,2013,3,3.5,,,0.49074605,0.8024026,,1,0.646574325
127,201311170jax,-1,-1,11,2013,-13,9.5,0.32696772,,0.103318304,0.32030377,,0,0.32030377
128,201310130sfo,1,1,6,2013,12,9.5,,,1.0805278,,0.7777022,1,0.929115
129,201309220nor,1,1,3,2013,24,7.0,0.8814552999999999,,0.6841735,0.89068794,0.8279511999999999,1,0.8547032499999999
130,201312220sea,-1,-1,16,2013,-7,8.0,,,0.9689479999999999,,0.72110486,0,0.8450264299999999
132,201312220car,1,1,16,2013,4,3.0,,,0.46960995,0.7434236999999999,0.7238189,1,0.7238189
133,201310060chi,-1,-1,5,2013,-8,1.0,0.40724385,,0.1506345,0.6242628,,0,0.40724385
134,201310130nwe,1,1,6,2013,3,2.5,,0.47777683,,0.66850483,0.5993537,1,0.5993537
135,201309150tam,1,-1,2,2013,-2,4.0,,0.42595115,,,0.5749688000000001,0,0.5004599750000001
136,201401040phi,-1,-1,18,2013,-2,3.0,0.55105513,,0.54209006,,0.18223202,0,0.54209006
137,201311210atl,1,-1,12,2013,-4,7.5,0.14291418,,0.0950582,,,0,0.11898618999999999
138,201311030nyj,1,1,9,2013,6,6.0,0.21711767,,,0.0052264333000000005,0.38120845,1,0.21711767
139,201312020sea,1,1,13,2013,27,6.5,0.52590877,0.7670594000000001,,,0.6223004,1,0.6223004
140,201401110sea,-1,1,19,2013,8,9.0,0.35853928,,0.7902286000000001,0.7233029000000001,,1,0.7233029000000001
141,201312220ram,1,1,16,2013,10,3.0,,0.48750429999999995,,0.9558196,0.69134945,1,0.69134945
142,201312010car,1,1,13,2013,21,7.0,,,1.0086051999999999,0.96704316,0.9719218000000001,1,0.9719218000000001
143,201311240det,-1,-1,12,2013,-3,7.0,,0.72723734,0.8822825000000001,1.0113238000000002,,0,0.8822825000000001
144,201309220nwe,1,1,3,2013,20,7.0,0.6730822,0.5987958000000001,,,0.88155806,1,0.6730822
145,201310200atl,1,1,7,2013,8,6.5,0.4454165,0.5120087000000001,0.69952357,0.5790033,0.5575566999999999,1,0.5575566999999999
146,201309080nyj,1,1,1,2013,1,6.0,,0.062556505,0.37440568,0.050917745,0.70915586,1,0.2184810925
147,201312290nor,1,1,17,2013,25,11.5,0.8425766,,0.76902485,0.9598165999999999,0.99477005,1,0.9011966
148,201311030sea,-1,1,9,2013,3,15.5,,0.6301029,0.96978223,,,1,0.799942565
149,201410130ram,-1,-1,6,2014,-14,3.0,,,,0.15748215,0.28894305,0,0.22321259999999998
150,201409210crd,1,1,3,2014,9,3.0,0.3761062,,,,0.18874767,1,0.282426935
151,201412070rai,1,1,14,2014,11,8.5,0.5053812,,,0.5175064,,1,0.5114438
152,201411160nyg,-1,-1,11,2014,-6,4.0,0.22574663,,0.47938126,0.102333754,,0,0.22574663
153,201410190den,1,1,7,2014,25,7.0,0.9632864,0.6673039000000001,0.6625489999999999,0.772998,,1,0.7201509500000001
154,201411090nor,-1,-1,10,2014,-3,6.0,,0.54839087,0.6106331,0.7060189,,0,0.6106331
155,201412140sea,1,1,15,2014,10,9.5,1.0535896,0.99440503,,0.86432016,,1,0.99440503
156,201409070dal,-1,-1,1,2014,-11,3.0,,0.22891837,,0.5714231,,0,0.400170735
157,201410190ram,1,1,7,2014,2,6.5,,,,0.12920230000000002,,1,0.12920230000000002
158,201409140sdg,1,1,2,2014,9,5.0,,0.31641379999999997,0.15607000000000001,0.49178952,0.5681917,1,0.40410166
159,201410060was,-1,-1,5,2014,-10,7.0,0.18122935,,0.075891465,,,0,0.1285604075
160,201410260car,1,-1,8,2014,-4,6.0,0.53117967,,0.2530856,,0.62828547,0,0.53117967
161,201412210crd,-1,-1,16,2014,-29,9.5,,0.39918503,,,0.12951264,0,0.264348835
162,201412070phi,-1,-1,14,2014,-10,1.5,,,,,0.70745635,0,0.70745635
163,201411160kan,1,1,11,2014,4,1.0,0.32173574,0.21494755,,0.33789083,,1,0.32173574
164,201411270sfo,-1,-1,13,2014,-16,1.0,,,0.47144213,,0.5359953000000001,0,0.503718715
165,201411160ram,1,1,11,2014,15,8.0,,,,,0.023261367999999998,1,0.023261367999999998
166,201412140sdg,-1,-1,15,2014,-12,4.5,,,,0.34659255,,0,0.34659255
167,201412220cin,1,1,16,2014,9,3.5,,,0.32816195,0.4741275,,1,0.401144725
168,201411020nwe,1,1,9,2014,22,3.0,0.7978314000000001,0.505746,,,,1,0.6517887
169,201411300kan,-1,-1,13,2014,-13,1.0,0.88078934,0.68003917,0.5357564,0.7307241,0.66110873,0,0.68003917
170,201411090rai,-1,-1,10,2014,-24,13.0,,,-0.002378583,,,0,-0.002378583
171,201410120nyj,-1,-1,6,2014,-14,10.0,,0.26177856,0.07865125,0.37787712,0.34796646,0,0.30487251
172,201409210sea,1,1,3,2014,6,4.0,,,0.79007745,,,1,0.79007745
173,201411300ram,1,1,13,2014,52,6.0,0.5101013,,,,,1,0.5101013
174,201411160sdg,-1,1,11,2014,7,10.0,,0.66475874,,,0.7699064999999999,1,0.71733262
175,201409210nwe,-1,1,3,2014,7,13.5,0.5618920999999999,,,,0.7411717,1,0.6515318999999999
176,201412140kan,1,1,15,2014,18,11.0,0.82062995,,0.79458714,0.6301515999999999,,1,0.79458714
177,201409070nyj,-1,1,1,2014,5,6.5,0.78932774,,0.7208512,,0.6465416,1,0.7208512
178,201412280den,1,1,17,2014,33,16.0,,,0.59356934,1.0002153,,1,0.79689232
179,201411020sea,-1,1,9,2014,6,13.0,0.82331127,1.0530645,0.98283195,,,1,0.98283195
180,201410260cle,1,1,8,2014,10,6.5,,0.6560436,0.6115735,0.7533999,,1,0.6560436
181,201412110ram,-1,-1,15,2014,-6,6.0,0.6701227,,,,,0,0.6701227
183,201411300atl,1,1,13,2014,11,1.5,,0.29935157,0.22590661,0.7263729999999999,,1,0.29935157
184,201410190rai,-1,-1,7,2014,-11,3.5,,0.4024703,,0.34732379999999996,0.32083923,0,0.34732379999999996
185,201409140nyg,-1,-1,2,2014,-11,1.5,0.27186173,,0.85490453,,0.58801246,0,0.58801246
186,201410050den,1,1,5,2014,21,8.5,,0.6264281,,,,1,0.6264281
187,201411230sea,1,1,12,2014,16,7.5,0.8919635,,,,0.8563569999999999,1,0.87416025
188,201411020dal,-1,-1,9,2014,-11,1.0,0.86682284,0.62550557,,0.37485453,,0,0.62550557
189,201412280sfo,-1,1,17,2014,3,6.0,,0.7335854,0.71565473,0.73068124,0.7482093000000001,1,0.73213332
190,201412210ram,-1,-1,16,2014,-10,6.5,0.58057046,0.59282863,0.68656486,,,0,0.59282863
191,201409250was,-1,-1,4,2014,-31,3.0,0.5455053000000001,,,,0.26639664,0,0.40595097
192,201409080det,1,1,1,2014,21,6.5,,,,0.34782332,0.6946026999999999,1,0.52121301
193,201412070oti,-1,-1,14,2014,-29,3.0,0.68921936,0.60476714,,,,0,0.64699325
194,201410120phi,1,1,6,2014,27,1.5,0.76276314,0.42763048,0.69928575,,0.4573513,1,0.578318525
195,201411300jax,1,1,13,2014,1,3.0,,0.0157395,,,,1,0.0157395
196,201411090sea,1,1,10,2014,21,9.0,0.6743489,,,0.77762735,0.7317636,1,0.7317636
197,201410190dal,1,1,7,2014,10,5.0,0.7111714,0.70902586,0.6894186,,,1,0.70902586
198,201509270ram,-1,-1,3,2015,-6,1.0,0.75162923,0.40384102,0.60368055,0.45034954,0.60718226,0,0.60368055
199,201510120sdg,-1,-1,5,2015,-4,4.0,0.4135129,0.59561795,0.62290585,0.5478674,,0,0.571742675
200,201512130cin,-1,-1,14,2015,-13,1.0,0.80068284,,,0.94045675,,0,0.870569795
201,201601090cin,-1,-1,18,2015,-2,1.5,,,0.41878566,0.42301157,,0,0.42089861500000003
202,201512270rav,1,1,16,2015,3,11.0,,0.5789696999999999,,0.09624091,0.43652648,1,0.43652648
203,201510250kan,1,1,7,2015,10,3.5,0.53391457,,0.6720427,,,1,0.6029786349999999
204,201511290sea,1,1,12,2015,9,3.0,0.6613308000000001,0.70114183,0.35340512,,0.62402105,1,0.642675925
205,201601030cle,-1,-1,17,2015,-16,12.5,,0.2735979,0.06967369,0.07082763,,0,0.07082763
206,201510250ram,1,1,7,2015,18,6.0,,0.5468364,,,,1,0.5468364
207,201510040sdg,-1,1,4,2015,3,4.5,,,0.39806820000000004,0.7131926,,1,0.5556304
208,201511050cin,1,1,9,2015,21,13.0,0.94742775,,0.86992085,1.0415474,,1,0.94742775
209,201511150pit,1,1,10,2015,21,7.0,0.6789757,0.7408695,,,,1,0.7099226
210,201510110rav,-1,-1,5,2015,-3,6.5,0.62194264,0.6961534,,,,0,0.65904802
211,201512270kan,-1,1,16,2015,4,11.5,0.9089556999999999,0.95283127,0.8080031999999999,,0.7622601,1,0.8584794499999999
212,201509130nyj,1,1,1,2015,21,3.5,,,0.8763325000000001,,0.65544677,1,0.765889635
213,201512200sea,1,1,15,2015,17,14.5,0.8910575999999999,,0.78497195,,1.0816605,1,0.8910575999999999
214,201511010ram,1,1,8,2015,21,7.5,,,0.64977896,0.9484841999999999,,1,0.79913158
215,201512060chi,-1,-1,13,2015,-6,6.5,0.8639631,0.6178064,0.7486783,,,0,0.7486783
216,201509270crd,1,1,3,2015,40,7.0,,0.6774962,0.56085086,0.5935497,0.8574714,1,0.6355229499999999
217,201512270det,1,1,16,2015,15,9.0,0.392271,,,,,1,0.392271
218,201509200pit,1,1,2,2015,25,6.0,,0.5967538,,0.5240034,0.4994255999999999,1,0.5240034
219,201510110nyg,-1,1,5,2015,3,7.5,,,,,0.78144205,1,0.78144205
220,201511220sea,1,1,11,2015,16,14.0,,1.0197067,,1.0175879,,1,1.0186473
221,201512130cle,1,1,14,2015,14,2.5,,0.39787254,,0.47659847,,1,0.43723550499999997
222,201512060ram,-1,-1,13,2015,-24,3.5,0.38108447,,,0.36040908,,0,0.370746775
223,201601240car,1,1,20,2015,34,3.0,,0.5196770000000001,,,0.48275766,1,0.50121733
224,201509200chi,-1,-1,2,2015,-25,2.0,,0.11284879,0.20589339999999998,,,0,0.159371095
225,201510110det,-1,-1,5,2015,-25,5.0,0.35728553,0.3117612,,,0.11617538,0,0.3117612
226,201510180pit,1,1,6,2015,12,5.0,0.37014836,0.48938185,,,0.23494676,1,0.37014836
227,201512200phi,-1,-1,15,2015,-23,3.5,,0.22089604,0.44299692,0.35218507,,0,0.35218507
228,201511150sea,-1,-1,10,2015,-7,3.0,,0.71876955,0.4349808,0.8016169,,0,0.71876955
229,201511010cle,-1,-1,8,2015,-14,7.0,,0.6292073,,0.21803939999999997,0.51443636,0,0.51443636
230,201511290sfo,1,-1,12,2015,-6,8.5,,,,0.029966772000000003,,0,0.029966772000000003
231,201512170ram,1,1,15,2015,8,0.0,0.4074275,,,0.58956444,0.6946266999999999,1,0.58956444
232,201510250was,-1,1,7,2015,1,3.0,0.41809666,0.43079385,0.21950576,0.47740240000000006,0.8315665000000001,1,0.43079385
233,201601030car,1,1,17,2015,28,10.0,1.002219,,1.0378995,,,1,1.02005925
234,201511220phi,-1,-1,11,2015,-28,7.0,0.74638593,,,,,0,0.74638593
235,201511010atl,-1,-1,8,2015,-3,8.0,0.8992858,,0.78905475,,,0,0.844170275
236,201511290clt,1,1,12,2015,13,2.5,0.54030484,,0.6110389,0.76521164,,1,0.6110389
237,201509200nor,-1,-1,2,2015,-7,10.0,,0.7832113,0.6615552,0.75837314,0.4936272,0,0.70996417
238,201509270htx,1,1,3,2015,10,6.0,0.5832675,0.2744379,0.4764068,,,1,0.4764068
239,200910190sdg,-1,-1,6,2009,-11,3.0,,0.59148854,,0.34105134,0.47592510000000005,0,0.47592510000000005
240,200911150was,1,1,10,2009,10,3.5,0.39223808,,0.51719683,0.41244242,,1,0.41244242
241,200909130cin,-1,-1,1,2009,-5,5.0,,,,,0.45805427,0,0.45805427
242,200912130clt,1,1,14,2009,12,6.5,1.0283780999999999,,,,0.9630065999999999,1,0.9956923499999999
243,200911010rav,1,1,8,2009,23,4.5,,0.7023529000000001,0.43116966,0.82860196,0.65924305,1,0.680797975
245,200912060kan,-1,-1,13,2009,-31,6.0,,,0.339511,0.31726828,0.5753259000000001,0,0.339511
246,200909270rai,-1,-1,3,2009,-20,2.5,,0.38046336,,0.46442354,,0,0.42244345
247,201011220sdg,1,1,11,2010,21,9.0,0.8800279000000001,,0.54024506,0.74566907,0.8832184000000001,1,0.8128484850000001
248,201012120crd,1,1,14,2010,30,4.0,0.42433733,0.33038837,0.93479776,0.21087003,,1,0.37736285
249,201010030oti,-1,-1,4,2010,-6,6.5,0.7342066999999999,,0.8268065999999998,,0.89750004,0,0.8268065999999998
251,201012050kan,-1,1,13,2010,4,8.5,0.61935985,0.8178731,,0.7821109,,1,0.7821109
252,201012190rai,1,1,15,2010,16,7.5,0.97353154,,0.6063584,0.5858300000000001,0.6256571,1,0.61600775
254,201012050sdg,-1,-1,13,2010,-15,13.0,,,,,1.0851505,0,1.0851505
255,201009260crd,-1,1,3,2010,1,5.5,,,0.608068,0.5767691,,1,0.5924185500000001
256,201010240den,-1,-1,7,2010,-45,7.0,0.92477953,,,,,0,0.92477953
257,201009120oti,1,1,1,2010,25,6.5,,,,,0.89196193,1,0.89196193
258,201011210pit,1,1,11,2010,32,7.0,,0.7265839,,0.7650745,,1,0.7458292
259,201101020kan,-1,-1,17,2010,-21,5.0,,,,0.6971944999999999,,0,0.6971944999999999
260,201010170sfo,1,1,6,2010,8,7.5,,0.7841706999999999,0.47514364,1.0425476,,1,0.7841706999999999
261,201012120jax,1,1,14,2010,7,3.5,0.3873772,0.37578225,,0.5491353,,1,0.3873772
262,201109250sdg,-1,1,3,2011,3,14.0,,0.68294847,0.90861547,,,1,0.79578197
263,201112040chi,-1,-1,13,2011,-7,9.0,0.7904906,,0.98134285,0.8860979999999999,0.94316334,0,0.91463067
264,201109180det,1,1,2,2011,45,9.0,0.97550285,0.56639385,,0.86710626,,1,0.86710626
265,201111210nwe,1,1,11,2011,31,17.0,0.90960395,,,0.9937746,,1,0.951689275
267,201112110nyj,1,1,14,2011,27,10.5,,,0.8386148000000001,,,1,0.8386148000000001
268,201201010den,-1,-1,17,2011,-4,2.0,0.58559686,,0.25759166,0.5601689000000001,0.35752207,0,0.45884548500000005
269,201110230rai,-1,-1,7,2011,-28,3.5,,0.50442404,0.65102875,,0.73647785,0,0.65102875
270,201111060sdg,-1,-1,9,2011,-7,6.0,0.16302174,0.17025614,0.059218495999999995,,,0,0.16302174
271,201109180car,1,-1,2,2011,-7,11.0,0.34879863,,0.28118834,0.43707743,0.5716720000000001,0,0.39293803
272,201109250chi,-1,-1,3,2011,-10,5.0,0.26377225,,0.17014554,,,0,0.21695889499999998
273,201111240det,-1,-1,12,2011,-12,4.5,,0.22287595,,,0.044703543,0,0.1337897465
274,201110090atl,-1,-1,5,2011,-11,6.0,,,0.37577593,0.23055333,0.58629316,0,0.37577593
275,201112180kan,1,1,15,2011,5,12.0,,,,,0.1329391,1,0.1329391
276,201110230min,1,-1,7,2011,-6,11.0,,,0.05254048,0.29876682,,0,0.17565365
277,201112040nyg,1,-1,13,2011,-3,7.0,,,,0.36486226,,0,0.36486226
278,201112110sdg,1,1,14,2011,27,7.0,0.5398252,0.7995411,,0.63900584,0.74946475,1,0.694235295
