,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
216,201509270crd,1,1,3,2015,40,7.0,0.8151864999999999,0.7288840999999999,0.3891223,,0.85839283,1,0.6978964325
217,201512270det,1,1,16,2015,15,9.0,0.44896364,,0.82381666,0.9714531,,1,0.7480777999999999
218,201509200pit,1,1,2,2015,25,6.0,0.50109136,,,,,1,0.50109136
219,201510110nyg,-1,1,5,2015,3,7.5,0.81586,0.7181139,0.8786246999999999,,0.7931037,1,0.801425575
220,201511220sea,1,1,11,2015,16,14.0,0.9369315,0.7638124,,0.79540616,,1,0.83205002
221,201512130cle,1,1,14,2015,14,2.5,,0.41091707,0.41854057,0.56386244,0.4948814,1,0.47205037000000005
222,201512060ram,-1,-1,13,2015,-24,3.5,0.11873546,,,0.24261504,0.40855533,0,0.2566352766666667
223,201601240car,1,1,20,2015,34,3.0,0.7853147,,0.7140057,,,1,0.7496602
224,201509200chi,-1,-1,2,2015,-25,2.0,0.6049682,,,0.4188447,,0,0.51190645
225,201510110det,-1,-1,5,2015,-25,5.0,0.22381842,,0.061529398,0.119856894,0.43975505,0,0.2112399405
226,201510180pit,1,1,6,2015,12,5.0,,,,0.5109931,0.38438836,1,0.44769073
227,201512200phi,-1,-1,15,2015,-23,3.5,0.57846665,,0.22609779,,0.18850777,0,0.33102406999999995
228,201511150sea,-1,-1,10,2015,-7,3.0,0.91738653,,,0.8261925999999999,,0,0.871789565
229,201511010cle,-1,-1,8,2015,-14,7.0,,0.5751863,0.057191399999999996,0.04373774,,0,0.22537181333333334
230,201511290sfo,1,-1,12,2015,-6,8.5,,,,0.039794385,,0,0.039794385
231,201512170ram,1,1,15,2015,8,0.0,0.6542737,0.67870206,0.67459935,0.72785217,,1,0.6838568200000001
232,201510250was,-1,1,7,2015,1,3.0,0.6829321999999999,0.6960653,,,0.52284133,1,0.6339462766666667
233,201601030car,1,1,17,2015,28,10.0,,0.9950726999999999,0.72629356,0.89183426,0.8917285,1,0.876232255
234,201511220phi,-1,-1,11,2015,-28,7.0,0.7499057,,,0.5672609000000001,0.8958055,0,0.7376573666666667
235,201511010atl,-1,-1,8,2015,-3,8.0,,1.003013,,0.7672357,,0,0.8851243499999999
236,201511290clt,1,1,12,2015,13,2.5,0.5726248,0.3481003,,,0.6319265000000001,1,0.5175505333333333
237,201509200nor,-1,-1,2,2015,-7,10.0,,0.8826584999999999,,0.6836474,0.79580474,0,0.7873702133333333
238,201509270htx,1,1,3,2015,10,6.0,0.73036695,0.43935186,,0.55246013,,1,0.5740596466666666
239,200910190sdg,-1,-1,6,2009,-11,3.0,,,0.5291749,0.5534664,0.5115715000000001,0,0.5314042666666667
240,200911150was,1,1,10,2009,10,3.5,,,0.26312613,,,1,0.26312613
241,200909130cin,-1,-1,1,2009,-5,5.0,0.36000964,0.8109535,,,,0,0.58548157
242,200912130clt,1,1,14,2009,12,6.5,0.8805876,,,,0.7862029,1,0.83339525
243,200911010rav,1,1,8,2009,23,4.5,0.7945804,,,0.80611897,0.26213214,1,0.6209438366666667
244,200912270phi,-1,1,16,2009,3,7.0,1.0158124,0.7511890999999999,0.83035994,,,1,0.8657871466666666
245,200912060kan,-1,-1,13,2009,-31,6.0,,,0.34660345,0.20978078,0.48571804,0,0.3473674233333333
246,200909270rai,-1,-1,3,2009,-20,2.5,0.57483447,,,,,0,0.57483447
247,201011220sdg,1,1,11,2010,21,9.0,0.52671564,,,0.8743384,,1,0.70052702
248,201012120crd,1,1,14,2010,30,4.0,,0.49444446,,,,1,0.49444446
249,201010030oti,-1,-1,4,2010,-6,6.5,,0.6370083000000001,,0.46115905,,0,0.5490836750000001
250,201010100rav,1,1,5,2010,14,8.0,1.0000178,,,0.8984095999999999,1.0005856,1,0.9663376666666667
251,201012050kan,-1,1,13,2010,4,8.5,0.6255897,,,0.8688891,,1,0.7472394
252,201012190rai,1,1,15,2010,16,7.5,,0.50695676,0.5653038,0.7807735,,1,0.61767802
253,201009120jax,1,1,1,2010,7,3.0,0.606284,0.5905073000000001,0.44072998,,0.37744576,1,0.50374176
254,201012050sdg,-1,-1,13,2010,-15,13.0,0.96708965,0.9454863000000001,0.96009564,1.0518241000000002,1.0259533,0,0.9900897980000002
255,201009260crd,-1,1,3,2010,1,5.5,0.44500253,0.50213665,,0.6706405,0.598959,1,0.5541846699999999
256,201010240den,-1,-1,7,2010,-45,7.0,0.99067485,,0.54683405,0.6362645,,0,0.7245911333333334
257,201009120oti,1,1,1,2010,25,6.5,,,,0.9086726999999999,0.8650975000000001,1,0.8868851
258,201011210pit,1,1,11,2010,32,7.0,0.8282739,,0.8229291999999999,,0.8458363999999999,1,0.8323465
259,201101020kan,-1,-1,17,2010,-21,5.0,0.48332652,,,,0.23880607,0,0.361066295
260,201010170sfo,1,1,6,2010,8,7.5,0.49200264,0.6674992,,0.9780339,0.885465,1,0.7557501849999999
261,201012120jax,1,1,14,2010,7,3.5,0.6845633000000001,,,,,1,0.6845633000000001
262,201109250sdg,-1,1,3,2011,3,14.0,0.21558875,0.8980187,1.0717337,,0.61470187,1,0.7000107550000001
263,201112040chi,-1,-1,13,2011,-7,9.0,,,0.6756524,,0.54445475,0,0.610053575
264,201109180det,1,1,2,2011,45,9.0,,,0.7001666999999999,,,1,0.7001666999999999
265,201111210nwe,1,1,11,2011,31,17.0,0.9730732,0.95827365,,,,1,0.965673425
266,201110090clt,-1,-1,5,2011,-4,0.0,0.61173284,0.39562595,,0.6270836999999999,,0,0.5448141633333333
267,201112110nyj,1,1,14,2011,27,10.5,,,0.79614675,,,1,0.79614675
