,label,Score
285,Lost,0.5735294
286,Lost,0.521599165
287,Won,0.289232315
288,Lost,0.4143582
289,Lost,0.51832104
290,Lost,0.58780265
291,Won,0.4961389
292,Lost,0.33274314
293,Lost,0.2937441
294,Lost,0.625805675
295,Won,0.55859402
296,Lost,0.6850413000000001
297,Won,0.49552484
298,Lost,0.14728534
299,Lost,0.151740668
300,Lost,0.5893516
301,Lost,0.5146977
302,Won,0.8386787849999999
303,Won,0.647118895
304,Lost,0.4104397
305,Won,0.6885371
306,Won,0.31191783500000003
307,Lost,0.688418
308,Won,0.8013406999999999
309,Won,0.8199163
310,Won,0.7443375
311,Won,0.79635845
312,Won,0.6231445999999999
313,Lost,0.42694008
314,Won,0.44053477
315,Won,0.61676848
316,Lost,0.28315239
317,Won,0.7310131999999999
318,Won,0.69845676
319,Won,0.506277525
320,Won,0.9042977249999999
321,Won,0.491153795
322,Won,0.5864449350000001
323,Won,0.6149656299999999
324,Won,0.510442235
325,Lost,0.45511842
326,Won,0.42418163
327,Won,0.6271648
328,Lost,0.49587923
329,Won,0.32139736
330,Lost,0.39891079999999995
331,Won,0.73134565
332,Won,0.5479866600000001
333,Lost,0.49216757499999997
335,Won,0.780984575
336,Lost,0.9508597000000001
337,Lost,0.41624395999999997
338,Won,0.6609322
339,Won,0.6547366
340,Won,0.886016845
341,Won,0.5531403
342,Won,0.62686077
343,Won,1.026103125
344,Won,0.863135905
345,Won,0.567774665
347,Won,0.48046994
348,Lost,0.30139524
349,Won,0.6833085999999999
350,Lost,0.7819567000000001
351,Won,0.48363635
352,Won,0.74859828
353,Won,1.0658956000000002
354,Lost,0.83119715
355,Lost,0.69913435
356,Lost,0.42664617
357,Lost,0.6216968199999999
358,Won,0.6309848000000001
359,Lost,0.41970956
360,Lost,0.7224128000000001
361,Won,0.5391026999999999
362,Won,0.9903746
363,Lost,0.55814236
364,Lost,0.23530841
365,Won,0.7937960999999999
366,Lost,0.39237013
367,Lost,0.44222677
368,Won,0.70322394
369,Lost,0.57173616
370,Won,0.47715515
492,Lost,0.47181464
493,Lost,0.40790606
494,Lost,0.08551237
495,Won,0.23988884500000002
496,Lost,0.20187927500000002
498,Lost,0.2923531
499,Lost,0.147118317
500,Won,0.62630969
501,Won,0.145239815
502,Won,0.6590137
503,Lost,0.44791092
504,Lost,0.25979051000000003
505,Won,0.25215210000000005
506,Won,0.6456486000000001
508,Won,0.3476725
509,Lost,0.203280785
510,Lost,0.449838265
511,Lost,0.5219969600000001
512,Lost,0.13124081
513,Lost,0.467769725
514,Lost,0.040433556
515,Won,0.4599364
516,Lost,0.61241715
517,Won,0.43989046
518,Won,0.5838871999999999
519,Lost,0.3338511
520,Won,0.7595567999999999
521,Won,0.8852484
522,Won,0.46897203
523,Lost,0.7389246
524,Won,0.69026923
525,Lost,0.19805235
527,Lost,0.596556785
528,Won,0.69962007
529,Lost,0.220249765
530,Won,0.40768930000000003
531,Lost,0.49800164
532,Won,0.19348572
533,Won,0.6186262
534,Won,0.47540793
535,Lost,0.38536159999999997
536,Won,0.2887172
537,Lost,0.59278667
538,Won,0.46703885
540,Won,0.43859917
541,Won,0.66973205
542,Won,0.7402352
543,Lost,0.7532574000000001
544,Lost,0.44523388
545,Lost,0.367918415
546,Won,0.42335969999999995
547,Won,0.52741148
548,Won,0.79017538
549,Won,1.0063802
550,Won,0.84497495
551,Won,0.904661225
552,Won,0.88327065
554,Won,0.9024085
555,Won,0.859256875
556,Won,0.8629485999999998
557,Won,0.54672986
558,Won,0.819267925
559,Won,1.0573588150000002
560,Lost,0.456994995
561,Won,1.0194891000000001
562,Won,0.746864575
563,Won,0.520485375
564,Lost,0.18915781
565,Won,0.6687
566,Lost,0.7065216999999999
567,Won,0.34880806500000006
568,Lost,-0.0006393344999999998
569,Won,0.3947049
570,Won,0.6331943
571,Lost,0.301770865
572,Lost,0.6509119999999999
573,Won,0.6287847
574,Won,0.8075323
575,Won,0.664222365
576,Lost,0.3798411
577,Won,0.8687058999999999
578,Lost,0.29159959999999996
579,Won,0.7598343000000001
580,Lost,0.66495013
581,Lost,0.31320279500000003
582,Lost,0.7677
583,Lost,0.4043163
584,Won,0.0010786653
585,Won,0.48116279
586,Won,0.32974148000000003
587,Won,0.523002335
588,Won,0.4878517
589,Won,0.74475691
590,Won,0.516330525
591,Lost,1.0016905999999999
592,Won,0.6704496
593,Lost,0.42646708499999997
594,Won,0.83613193
595,Lost,0.325139
596,Lost,0.45261234
597,Won,0.65941975
598,Won,0.66283345
599,Lost,0.6240041000000001
600,Lost,0.88517603
601,Won,0.6433928000000001
602,Won,0.809855
603,Lost,0.36036336
604,Won,1.0698292999999999
605,Lost,0.4011087
606,Lost,0.37416726
607,Lost,0.7364271
608,Lost,0.16876586
609,Lost,0.4494843
610,Won,0.636476575
611,Won,0.41302511
612,Lost,0.33444405
613,Lost,0.55939831
614,Won,0.70738742
615,Won,0.786148285
616,Won,0.8129797
617,Lost,0.95991194
618,Won,0.8213002
619,Won,0.9793098
620,Won,0.4177113499999999
621,Lost,0.50198052
623,Won,0.75506335
624,Won,0.68000387
625,Won,0.764139925
626,Lost,0.7642901
627,Lost,0.44569323499999997
628,Lost,0.568982975
629,Lost,0.6967524
630,Won,0.905756715
631,Won,0.6683785
632,Won,0.7856696999999999
633,Won,0.37033248
634,Won,0.7872602
635,Won,0.9686523
636,Won,0.7952927
637,Lost,0.577615725
638,Won,0.70188257
639,Lost,0.6869734000000001
640,Won,0.91244084
641,Won,0.6992682
642,Won,0.6233269
644,Lost,0.645696
645,Lost,-0.07128805
646,Lost,0.6056215
647,Won,0.3684984
648,Lost,0.20216405
649,Won,0.272753225
650,Lost,0.21310514
651,Lost,0.17886296
652,Lost,0.124257326
653,Won,0.654373675
654,Won,0.6996462750000001
655,Won,0.41678857999999996
656,Lost,0.5678954
657,Won,1.0222852
658,Won,0.9273306
661,Won,0.7760304
662,Lost,0.15273193
663,Won,0.8242499249999999
664,Lost,0.5629453000000001
665,Won,0.34015748
666,Won,0.602151075
667,Lost,0.18711834
668,Won,0.20542353
669,Won,0.36269334
670,Lost,0.4832415
671,Won,0.63271284
672,Lost,0.38098803
673,Won,0.43309774999999995
674,Won,0.416217565
675,Lost,0.361653325
676,Lost,0.7114071999999999
677,Lost,0.13302207
678,Lost,0.382995635
679,Lost,0.21712008
680,Lost,0.25931585
681,Won,0.566291125
682,Won,0.7900726
683,Won,0.29658312
684,Won,1.0770082
685,Won,0.89770365
686,Won,0.6729524
687,Won,0.810244015
688,Won,0.93075615
689,Lost,0.78797865
690,Won,0.9247466499999999
691,Won,0.53393006
692,Won,0.6174809299999999
693,Won,0.91404117
694,Lost,0.62407213
695,Won,1.008551635
696,Lost,0.9975268
697,Won,0.9152111999999999
698,Won,0.9376156999999999
699,Lost,0.48110047
700,Won,0.68860325
701,Lost,0.9980103000000001
702,Lost,0.6671498
704,Won,0.4816086
705,Won,0.17653796
706,Won,0.7205592949999999
707,Won,0.7452745
708,Lost,0.569026885
709,Lost,0.49690017999999997
710,Lost,0.49229026
711,Lost,0.23732468
712,Lost,0.6529256999999999
713,Won,0.893395095
714,Lost,0.09810334400000001
715,Won,0.344397825
716,Lost,0.6731165
784,Lost,0.24628636
785,Lost,0.554179
786,Won,0.70010173
787,Won,0.38386065
788,Won,0.84923865
789,Won,0.519936625
790,Won,0.57626694
791,Won,0.40584826
792,Lost,0.484596625
793,Lost,0.27481404
794,Won,0.131179585
796,Lost,0.30764699
797,Lost,0.6729470000000001
798,Lost,0.17055499999999998
799,Lost,0.38499244
800,Won,0.193519056
801,Won,0.63358533
802,Won,0.2573205
803,Lost,0.14206564
804,Won,0.615323
805,Won,0.46021265
806,Lost,0.13186842
807,Won,0.5855125
808,Won,0.509751545
809,Won,0.5909363249999999
810,Won,0.5822517
811,Lost,0.563035565
812,Won,0.54257467
813,Won,0.6975406999999999
814,Won,0.399105955
815,Won,0.350696515
816,Lost,0.48749303
817,Won,0.1446462875
818,Lost,0.5206973
819,Won,0.9423386999999999
820,Lost,0.44770683499999997
821,Lost,0.659311035
822,Won,0.68984318
823,Lost,0.51869065
824,Lost,0.83645725
825,Lost,0.329950795
826,Won,0.2817356
827,Lost,0.33710950500000003
828,Won,0.6341375
829,Lost,0.584084
830,Lost,0.122838645
831,Lost,0.5480931
832,Lost,0.674959615
833,Lost,0.777139435
834,Lost,0.5772045
835,Lost,0.6405486
836,Won,0.8318618
837,Won,0.65810885
838,Lost,0.9144718700000001
839,Lost,0.7808499499999999
840,Lost,0.38656804
841,Won,0.30064238
842,Won,0.80832367
843,Lost,0.399993555
844,Won,0.46952662
845,Won,0.5301581999999999
846,Won,0.56212485
847,Won,0.44797125
848,Won,0.263006715
849,Lost,0.64570135
850,Won,0.52737175
851,Won,0.33106619
852,Won,0.6870135
853,Lost,0.78712435
854,Lost,0.30324304
855,Won,0.30431837
856,Lost,0.9041673000000001
857,Lost,0.35846162
858,Won,0.749172925
859,Lost,0.25679281
860,Won,0.76475945
861,Lost,0.7211559300000001
862,Won,0.44284114
863,Won,0.6398838000000001
864,Lost,0.72533
865,Lost,0.61830765
866,Lost,0.4971265100000001
867,Lost,0.61622024
868,Won,0.46160337
869,Lost,0.62326752
870,Won,0.61867386
871,Won,0.41099882
872,Won,0.7333055799999999
873,Won,0.63213784
874,Won,1.0040174000000002
875,Won,0.83981717
876,Lost,0.5636726699999999
877,Won,0.65117407
878,Won,0.9845729999999999
879,Won,0.7029144
880,Lost,0.9324620499999999
881,Won,0.59333843
882,Won,0.571677
883,Won,0.9218723
884,Lost,0.6313149
885,Won,0.92879555
886,Won,0.6815207
887,Won,0.9410649500000001
888,Won,0.41972655
889,Won,0.84164214
890,Won,0.49486452
891,Lost,0.9430973500000001
893,Lost,0.6947274999999999
894,Lost,0.64789517
895,Lost,0.27456676999999996
896,Won,0.54336584
897,Won,0.92653424
898,Won,0.72856027
899,Lost,0.408097295
900,Won,0.6643365750000001
901,Lost,0.6504046
904,Won,0.35033533
905,Won,0.33034813
906,Won,0.8490584000000001
907,Lost,0.46874788999999994
908,Lost,0.5868173000000001
909,Lost,0.70984036
910,Lost,0.641643475
911,Won,0.540118915
912,Lost,0.337903935
913,Won,0.79132085
914,Won,0.68828115
915,Lost,0.5251735
916,Lost,0.60067713
917,Won,0.47905526
918,Lost,0.336501815
919,Lost,0.5105286
1016,Lost,0.36928004
1017,Lost,0.49562571499999997
1018,Won,0.7478057
1019,Won,0.8991195
1020,Lost,0.47920237499999996
1021,Won,0.1476755125
1022,Lost,-0.005639553
1023,Lost,0.51920861
1024,Won,0.82936317
1025,Won,0.7068888499999999
1026,Won,0.8480413250000001
1027,Won,0.5082975
1028,Won,0.56092244
1029,Won,0.8835478000000001
1030,Won,0.823706725
1031,Lost,0.43879473
1032,Won,0.268057225
1033,Lost,0.39282979999999995
1034,Won,0.47026009999999996
1035,Lost,0.32668304
1036,Won,0.96710765
1037,Won,0.39082852
1038,Lost,0.38018262
1039,Won,0.69012228
1040,Won,0.7795937
1041,Won,0.468685225
1042,Lost,0.49038475000000004
1043,Lost,0.250868085
1044,Won,0.7221937
1045,Lost,0.66038893
1046,Lost,0.6970231
1047,Lost,0.43626305
1048,Won,0.365789225
1049,Lost,0.47413778500000003
1050,Lost,0.8312059000000002
1051,Lost,0.30690882
1052,Won,0.2673026
1053,Lost,0.45052119
1054,Lost,0.42755649999999995
1055,Lost,0.7091754800000001
1056,Won,0.50887074
1057,Won,0.66198837
1058,Won,0.78178695
1059,Won,0.66523665
1060,Won,0.86012334
1061,Won,0.18721673
1062,Lost,0.187740416
1063,Won,0.65977836
1064,Lost,0.351173535
1065,Lost,0.37058070000000004
1066,Lost,0.8431591999999999
1068,Won,0.26937300000000003
1069,Won,0.6371008650000001
1070,Lost,0.413028595
1071,Lost,0.19563422
1072,Won,0.64613223
1073,Won,0.7619813950000001
1074,Won,0.6847167
1075,Won,0.75776047
1076,Won,0.7353629
1077,Won,0.56974906
1078,Won,0.7407687
1079,Lost,0.37543092
1080,Lost,0.85325426
1081,Lost,0.4605827
1082,Won,0.352826125
1083,Won,0.2312356
1084,Won,0.32447428
1085,Lost,0.435743825
1086,Won,0.727460325
1087,Won,0.5006248999999999
1088,Lost,0.39840317
1089,Lost,0.82856905
1090,Won,0.70075446
1091,Won,0.8110187
1092,Won,0.7039954
1093,Lost,0.8575404500000001
1094,Lost,0.95018125
1095,Won,0.62102355
1096,Lost,0.2762487
1097,Won,0.40044738
1098,Lost,0.24652857
1099,Lost,0.22314927
1100,Lost,0.867756815
1101,Won,0.32801661000000004
1102,Lost,0.24023970749999998
1103,Won,0.42741389
1105,Lost,0.35845305000000005
1106,Won,0.735757
1107,Won,0.56958044
1108,Lost,0.7484861999999999
1109,Won,0.584313375
1110,Won,0.5352953
1111,Won,0.6516562
1112,Lost,0.49885917
1113,Lost,0.32024786
1114,Lost,0.25168538
1115,Lost,0.7781043000000001
1116,Lost,0.31706948
1117,Lost,0.62502533
1119,Lost,0.047288746
1120,Lost,0.13981144099999998
1121,Lost,0.6458153
1122,Won,0.31740861
1123,Won,0.487900125
1124,Won,0.5446807
1125,Lost,0.3523695
1126,Lost,0.31366843
1127,Lost,0.7837776
1128,Won,0.69487643
1129,Won,0.19156565
1130,Won,0.5016508199999999
1131,Won,0.6694070999999999
1132,Won,0.98390138
1133,Won,0.9327629500000001
1134,Lost,0.88679594
1135,Lost,0.9419316999999999
1136,Lost,0.5374482899999999
1137,Won,1.00552602
1139,Lost,0.74676779
1140,Lost,0.784857785
1141,Won,0.7932524999999999
1142,Won,0.7019363699999999
1143,Won,0.97036485
1144,Won,0.41318441
1145,Won,0.75755835
1146,Lost,0.6975656
1147,Won,0.8334761
1148,Lost,0.42770717
1149,Won,0.99529076
1150,Lost,0.6956792700000001
1151,Won,0.40098355
1152,Won,0.8746269
1153,Won,0.44933482
1154,Won,0.11523992
1155,Lost,0.24719751
1156,Won,0.62423664
1157,Won,0.97461784
1158,Won,0.99916744
1159,Won,0.68706
1160,Won,0.7164261299999999
1161,Won,0.30477550000000003
1162,Lost,0.276835025
1163,Lost,0.16482512500000002
1164,Lost,0.330220115
1165,Lost,0.26402852
1166,Won,0.5286045
1167,Lost,0.3592078
1168,Won,0.646674945
1169,Lost,0.62713975
1170,Won,0.9454474500000001
1171,Won,0.24091235
1172,Won,0.720325
1173,Won,0.9209788000000001
1174,Won,0.61093384
1175,Won,0.91973032
1176,Won,0.8505375000000001
1177,Won,0.7614895
1178,Lost,0.1977302135
1179,Lost,0.25685933
1181,Lost,0.059919611
1182,Lost,0.4395534099999999
1183,Won,0.69753337
1184,Won,0.45232886
1185,Lost,0.24964498000000002
1186,Lost,0.5599121
1187,Lost,0.80344333
1188,Won,0.5575796
1189,Lost,0.534872
1190,Won,0.66220623
1191,Lost,0.5405333999999999
1192,Won,0.51639375
1194,Lost,0.273059825
1195,Lost,0.667234725
1196,Won,0.6203791999999999
1197,Won,0.48549184
1198,Won,0.70301396
1199,Won,0.83257741
1200,Lost,0.823132
1201,Lost,0.8328125
1202,Won,0.76127374
1203,Won,0.597019475
1204,Won,0.89328319
1205,Won,0.8894536
1206,Won,0.91823924
1207,Won,0.6557012799999999
1208,Won,0.7980281
1209,Won,0.4724383
1210,Won,0.39718817500000003
1211,Won,0.8882817
1212,Won,1.1057553999999998
1213,Won,1.0156726999999999
1214,Lost,0.366235255
1215,Won,0.63873935
1216,Lost,0.347409175
1217,Lost,0.4469215
1218,Won,0.5125773
1219,Lost,0.2925948625
1220,Won,0.867114435
1221,Won,0.39635208
1222,Lost,0.79297054
1223,Won,0.24031523
1224,Won,0.45930204
1225,Lost,0.308474955
1226,Won,1.0633956
1227,Lost,0.45878191999999995
1228,Lost,0.5111792150000001
1229,Won,0.7281635000000001
1230,Lost,0.291233405
1231,Lost,0.454254875
1232,Won,0.55936045
1233,Won,0.42269722
1234,Lost,0.26961349
1235,Won,0.52346494
1236,Won,0.5859189
1237,Won,0.8516114349999999
1238,Lost,0.8828642250000001
1239,Won,0.65002334
1240,Won,0.6637466000000001
1241,Won,0.732400505
1242,Lost,0.295852935
1243,Won,0.9302554
1244,Lost,0.56498414
1245,Won,0.9534676
1246,Won,0.47326872
1247,Won,0.79408467
1248,Won,0.7643394649999999
1249,Won,0.333474485
1250,Won,0.36957270000000003
1251,Won,0.8234155000000001
1252,Lost,0.3228643
1253,Lost,0.463331965
1254,Lost,0.7502427249999999
1255,Won,0.8432440999999999
1256,Lost,0.36164093
1257,Lost,0.309966825
1258,Lost,0.43649143
1259,Won,0.31659052
1260,Lost,0.730960125
1261,Won,0.3135123775
1262,Lost,0.488045
1263,Lost,0.5701713
1264,Won,0.6773584
1265,Won,0.86089575
1266,Lost,0.84080076
1267,Lost,0.7710883000000001
1268,Won,0.80480782
1269,Lost,0.38695325
1270,Won,0.49403697
1271,Won,0.80167437
1272,Lost,0.5225518
1273,Won,0.41712095000000005
1274,Lost,0.18675035
1275,Lost,0.6152087
1276,Won,0.60295169
1277,Lost,0.58209799
1278,Won,0.4579927
1279,Lost,1.1452917999999999
1280,Won,0.037786007
1281,Lost,0.83665042
1282,Won,0.6083233350000001
1283,Won,0.71400917
1284,Lost,0.4829215
1285,Won,0.39109133500000004
1286,Won,0.69236935
1287,Lost,0.47031775
1288,Lost,0.21736586
1289,Lost,0.58462516
1290,Won,0.62628555
1291,Lost,0.93438005
1292,Won,0.5806925000000001
1293,Won,0.9797379
1294,Won,0.7109152249999999
1295,Lost,0.6105917999999999
1296,Won,0.8400389000000001
1297,Won,0.64919126
1298,Won,0.48818067
1299,Lost,0.820156635
1300,Won,0.805336805
1302,Lost,0.8841424
1303,Lost,0.33504325
1304,Lost,0.42573285
1305,Won,0.5677222
1306,Won,0.86552626
1307,Lost,0.70261794
1308,Lost,0.253838675
1309,Lost,0.6080738
1310,Won,0.55180944
1311,Won,0.9192613000000001
1312,Won,0.53834826
1313,Lost,0.537451015
1315,Lost,0.558302285
1316,Lost,0.4325704
1317,Lost,0.061069846
1318,Won,0.22486195
1319,Lost,0.24793564
1320,Lost,0.20886849999999998
1321,Lost,0.432730225
1322,Lost,0.8754066999999999
1323,Won,0.309905565
1324,Lost,0.8785094
1325,Lost,0.35172722
1326,Won,0.33415465
1327,Lost,0.5462007
1328,Won,0.72360422
1329,Lost,0.5356160999999999
1330,Won,0.531397025
1331,Lost,0.6048218000000001
1332,Lost,0.867640615
1333,Lost,0.5369476
1334,Lost,0.28202307
1335,Won,0.257523045
1336,Won,0.5095758699999999
1337,Won,0.38605614
1338,Won,0.64902556
1339,Lost,0.32887049
1340,Lost,0.878649115
1341,Won,0.53554404
1342,Won,0.13718934500000002
1343,Won,0.50032598
1344,Lost,0.9473050999999999
1345,Won,0.53246163
1346,Won,0.6805397
1347,Lost,0.42704191999999996
1348,Won,0.299660445
1349,Lost,0.3552569
1350,Won,0.766419525
1351,Lost,0.22948429
1352,Won,0.5093121
1353,Lost,0.6514608000000001
1354,Won,0.7986715
1355,Lost,0.24309105
1356,Won,0.8978014000000001
1357,Won,0.7888303
1358,Won,0.6897226
1359,Won,0.36996151000000005
1360,Lost,0.67542503
1361,Won,0.8285650200000001
1362,Won,0.859151
1363,Lost,0.7182528
1364,Lost,0.9649209000000001
1365,Won,0.61537576
1366,Lost,0.6475281999999999
1367,Lost,0.21140401
1368,Lost,0.22174838
1369,Won,0.7573621
1370,Won,0.869757355
1371,Won,1.0145161
1372,Won,0.62193355
1373,Won,0.41782579999999997
1374,Lost,0.789504
1375,Won,0.75991403
1376,Lost,0.6417714
1377,Won,0.523644865
1378,Won,0.75564456
1379,Lost,0.62139835
1380,Won,0.9528924000000001
1381,Won,0.589545275
1382,Lost,0.5275531250000001
1383,Won,0.48379552
1384,Won,0.6194181
1385,Won,0.584256055
1386,Lost,0.65387774
1387,Won,0.614366185
1388,Lost,0.5771179
1389,Lost,0.332321825
1390,Won,0.58199966
1391,Won,0.74845473
1392,Lost,0.3009725
1393,Lost,0.76975995
1394,Lost,0.726021735
1395,Lost,0.8374714
1396,Won,0.4939348
1397,Won,0.281991165
1398,Won,0.5559739499999999
1399,Won,0.6594742
1401,Lost,0.32922032715
1402,Won,0.69352555
1403,Won,0.56309125
1404,Won,0.45898545
1405,Lost,0.2249487
1406,Won,0.7998648
1407,Won,0.77527313
1408,Lost,0.73963
1409,Lost,0.5141951
1410,Lost,0.377859055
1411,Won,0.669898835
1412,Won,0.42117740000000004
1413,Lost,0.44571339
1414,Won,0.67890036
1415,Lost,0.56632257
1416,Won,0.28882122
1417,Won,0.35725892
1418,Won,0.87604946
1419,Won,0.5906910099999999
1420,Won,0.49522457
1421,Lost,0.11935715225
1422,Won,0.79841423
1423,Won,0.440101085
1424,Won,0.81520192
1425,Won,0.21693453
1426,Lost,0.732418775
1427,Won,0.37875763999999995
1428,Lost,0.37505144
1429,Lost,0.45868036
1430,Lost,0.14715904
1431,Lost,0.23280111
1432,Lost,0.7251346
1433,Lost,0.41609108
1434,Lost,0.30200425
1435,Lost,0.413244265
1436,Lost,0.208198545
1437,Lost,0.24569046
1438,Won,0.8582598
1439,Won,0.6770539200000001
1440,Won,0.73287237
1441,Lost,0.10563919
1442,Lost,0.669061275
