,label,Score
242,Won,0.74060225
243,Won,0.76883876
244,Won,0.84891608
245,Lost,0.30340222
246,Lost,0.60999453
247,Won,0.78095824
248,Won,0.18293545
249,Lost,0.47545522
250,Won,0.6886606
251,Won,0.47030574
252,Won,0.61536443
253,Won,0.55482869
254,Lost,0.82522166
255,Won,0.62451643
256,Lost,0.8359319
257,Won,0.7095456099999999
258,Won,0.97074623
259,Lost,0.64657545
260,Won,0.7671057
261,Won,0.44448519999999997
262,Won,0.74200225
263,Lost,0.834987
264,Won,0.5662655
265,Won,0.7313153
266,Lost,0.32748038
267,Won,0.8529459999999999
268,Lost,0.48783877000000003
269,Lost,0.54117795
270,Lost,0.09624724
271,Lost,0.178954345
272,Lost,0.1374734
273,Lost,0.27977234
274,Lost,0.25690752499999997
275,Won,0.2213988
276,Lost,0.040905267
277,Lost,0.26429108
278,Won,0.59816574
279,Won,0.182238347
280,Won,0.77991945
281,Lost,0.62396922
282,Won,0.670527475
283,Won,0.27620137
284,Won,0.82839155
285,Lost,0.5929481
286,Lost,0.26894295
287,Won,0.41377243
288,Lost,0.5686954799999999
289,Lost,0.41529748
290,Lost,0.46673321
292,Lost,0.26483567
293,Lost,0.45199913
294,Lost,0.34909275
295,Won,0.7314474
296,Lost,0.34929814
297,Won,0.58851075
298,Lost,0.17141319500000002
299,Lost,0.20012432
300,Lost,0.4724543
301,Lost,0.70994437
302,Won,1.0000929
303,Won,0.6277504
304,Lost,0.2988362
305,Won,0.76978797
307,Lost,0.6503611
308,Won,0.82308793
309,Won,0.5474516
310,Won,0.958975495
311,Won,0.78279936
312,Won,0.8720129999999999
313,Lost,0.5254563
314,Won,0.5618071
315,Won,0.51770534
316,Lost,0.23393979999999998
317,Won,0.47250254999999997
318,Won,0.7052237400000001
319,Won,0.348141615
320,Won,0.7032841350000001
321,Won,0.36872225999999997
322,Won,0.83626492
323,Won,0.57634702
324,Won,0.3989558
325,Lost,0.217467245
326,Won,0.37534206999999997
327,Won,0.36455762
328,Lost,0.46867096
329,Won,0.29079068
330,Lost,0.51755965
331,Won,0.8921972
332,Won,0.38167490000000004
333,Lost,0.32880899
334,Won,0.5458174
335,Won,0.8374633
336,Lost,1.03500675
337,Lost,0.62772071
338,Won,0.67376527
339,Won,0.62176126
340,Won,0.7622588499999999
341,Won,0.5424769700000001
342,Won,0.51358875
343,Won,1.0093453000000001
344,Won,0.66057354
345,Won,0.8713313
346,Won,0.71948063
347,Won,0.5503517
348,Lost,0.19731288800000002
349,Won,0.7198561
350,Lost,0.823272775
351,Won,0.58527377
352,Won,0.6580937
353,Won,0.857295245
354,Lost,0.8495048000000001
355,Lost,0.46681601999999994
356,Lost,0.7475349
357,Lost,0.62279683
358,Won,0.424365995
359,Lost,0.36711657
360,Lost,0.8024968000000001
361,Won,0.73240215
362,Won,1.0457133
363,Lost,0.84470606
364,Lost,0.6459653999999999
365,Won,0.88823302
366,Lost,0.103730915
367,Lost,0.5974661
368,Won,0.61948395
369,Lost,0.6229789000000001
370,Won,0.34866846
492,Lost,0.51318982
493,Lost,0.34653302500000005
494,Lost,0.168678655
495,Won,0.38998935
496,Lost,0.39836463
497,Lost,0.118902267
498,Lost,0.0627914665
499,Lost,0.094460666
500,Won,0.5554879500000001
501,Won,0.1002366075
502,Won,0.835204545
503,Lost,0.35240483
504,Lost,0.4574263
505,Won,0.7108066999999999
506,Won,0.63504446
507,Lost,0.79078573
508,Won,0.5269235
509,Lost,0.407909065
511,Lost,0.35187815
512,Lost,-0.0802206695
513,Lost,0.5115470999999999
514,Lost,0.15709636
515,Won,0.35646809999999995
516,Lost,0.76303816
517,Won,0.515961125
518,Won,0.38300796
519,Lost,0.3389893
520,Won,0.6100114999999999
521,Won,0.95866597
522,Won,0.4049591
523,Lost,0.73451173
524,Won,0.46957904
525,Lost,0.40705199000000003
526,Won,0.59250698
527,Lost,0.443561305
528,Won,0.8082299
529,Lost,0.40284768
530,Won,0.22743008
531,Lost,0.5769204000000001
532,Won,0.37169588
534,Won,0.31469703
535,Lost,0.19615245
536,Won,0.61111027
537,Lost,0.56854236
538,Won,0.2842945
539,Won,0.63601362
540,Won,0.52267843
541,Won,0.37881733500000003
542,Won,0.853832395
543,Lost,0.7892871
544,Lost,0.304721
545,Lost,0.25763777
546,Won,0.090285375
547,Won,0.7805812
548,Won,0.34453923
549,Won,0.54988694
550,Won,0.63153005
551,Won,0.93368685
552,Won,0.7185053000000001
553,Won,0.583035075
554,Won,0.91577683
555,Won,0.8797171999999999
556,Won,0.7548878000000001
557,Won,0.632836045
558,Won,0.9477825000000001
559,Won,0.8569022499999999
560,Lost,0.7393085349999999
561,Won,1.0457622
562,Won,0.962404525
563,Won,0.49269217
564,Lost,0.20803651
565,Won,0.46090698500000005
566,Lost,0.67074364
567,Won,0.6563133000000001
568,Lost,0.30923878
569,Won,0.40055701499999996
570,Won,0.9202548
571,Lost,0.506294
572,Lost,0.7842406
573,Won,0.7006266
574,Won,0.7928046999999999
575,Won,0.5367291000000001
577,Won,0.38113058
578,Lost,0.55077666
579,Won,0.5434736
580,Lost,0.7807693
581,Lost,0.24032131
582,Lost,0.5759088000000001
583,Lost,0.2774831
584,Won,0.25783122
585,Won,0.73132443
586,Won,0.39506473999999997
588,Won,0.55090632
589,Won,0.9263962750000001
590,Won,0.775511935
591,Lost,0.7019801999999999
592,Won,0.9022181999999999
593,Lost,0.39058751999999997
594,Won,0.82068294
595,Lost,0.41640478
596,Lost,0.27077399999999996
597,Won,0.4186808
598,Won,0.94976044
599,Lost,0.5557211500000001
600,Lost,0.73163486
601,Won,0.7426047849999999
602,Won,0.78929836
603,Lost,0.37546727
604,Won,0.73630893
605,Lost,0.8448210999999999
606,Lost,0.166517865
607,Lost,0.52786127
608,Lost,0.20065993
609,Lost,0.20354071
610,Won,0.74314287
611,Won,0.40957543
612,Lost,0.355017
613,Lost,0.5894983
614,Won,0.91846617
615,Won,0.6696204000000001
616,Won,0.92255557
617,Lost,0.95114297
618,Won,0.82526072
619,Won,1.0235958
620,Won,0.3039844
621,Lost,0.48476744
622,Won,0.67774326
623,Won,0.8310751000000001
624,Won,0.63974196
625,Won,0.84545382
626,Lost,0.511009865
627,Lost,0.3902084
628,Lost,0.8318648
630,Won,0.6984229
631,Won,0.9950108
632,Won,0.8544425999999999
633,Won,0.417043015
634,Won,0.58535546
635,Won,0.76456153
636,Won,0.977002675
637,Lost,0.65580572
638,Won,0.5541755
639,Lost,0.637060495
640,Won,1.1135683
641,Won,0.8018812
642,Won,0.6495468000000001
643,Won,1.0380336
644,Lost,0.87158704
645,Lost,0.16699076
646,Lost,0.1277678445
647,Won,0.44687609999999994
649,Won,0.4948333
650,Lost,0.28198546
652,Lost,0.14047417
653,Won,0.735073895
654,Won,0.46704475500000003
655,Won,0.41901640000000007
656,Lost,0.5077845
657,Won,1.0130413
658,Won,0.8438234
659,Won,0.57469946
660,Lost,0.5253208
661,Won,0.63434855
662,Lost,0.32438773
663,Won,0.52705854
664,Lost,0.5023227
665,Won,0.55593246
666,Won,0.560893895
667,Lost,0.006663605000000003
668,Won,0.29760328
669,Won,0.12425077
670,Lost,0.450676
671,Won,0.3117624
672,Lost,0.25062567
673,Won,0.404591815
674,Won,0.5796922
675,Lost,0.6854314499999999
676,Lost,0.8643672499999999
677,Lost,0.014044642000000001
679,Lost,0.5023593150000001
680,Lost,0.10978103
681,Won,0.56315092
682,Won,0.74954707
683,Won,0.09312159
684,Won,0.94618079
685,Won,0.90846295
686,Won,0.56777899
687,Won,0.7285326999999999
689,Lost,0.796348875
690,Won,0.8560884
691,Won,0.75926757
692,Won,0.70532125
693,Won,0.83170855
694,Lost,0.6588897499999999
695,Won,0.9838540000000001
696,Lost,1.004796575
697,Won,0.7208524000000001
698,Won,0.72912997
699,Lost,0.17535871
700,Won,0.9105992
701,Lost,0.7928925
702,Lost,0.73342083
703,Won,0.15675524
704,Won,0.37364522
705,Won,0.73771762
706,Won,0.7044649199999999
707,Won,0.79012704
708,Lost,0.8461550999999999
709,Lost,0.37586614
710,Lost,0.44660044
711,Lost,0.2457268
712,Lost,0.46808653499999997
713,Won,0.8706669999999999
714,Lost,0.48612440000000007
715,Won,0.39554062
716,Lost,0.6340776749999999
783,Won,0.5004229499999999
784,Lost,0.3720820585
785,Lost,0.60152566
786,Won,0.6526055000000001
787,Won,0.6892619000000001
788,Won,0.750770525
789,Won,0.68409836
790,Won,0.37422946
791,Won,0.5299093
792,Lost,0.19284466
793,Lost,0.15172729
794,Won,0.3050863
795,Won,0.72762924
796,Lost,0.28268978
797,Lost,0.78681374
798,Lost,0.49043393999999996
799,Lost,0.18744631499999997
800,Won,0.33323759999999997
801,Won,0.459605135
802,Won,0.39378090000000004
803,Lost,0.160663215
804,Won,0.5515591
805,Won,0.49002794999999993
806,Lost,0.21253932
807,Won,0.097075105
808,Won,0.554628
809,Won,0.517774645
810,Won,0.66040057
811,Lost,0.32353328
812,Won,0.5655176749999999
813,Won,0.81266546
814,Won,0.33304602
815,Won,0.6175793
816,Lost,0.5915878299999999
817,Won,0.40938437
818,Lost,0.34507006
819,Won,0.7372233850000001
820,Lost,0.5929989999999999
821,Lost,0.5149616
822,Won,0.5640713
823,Lost,0.19497532
824,Lost,0.72375075
825,Lost,0.28577346000000003
826,Won,0.19708499999999998
827,Lost,0.4192605
828,Won,0.6681092
829,Lost,0.53247654
830,Lost,0.5029110999999999
831,Lost,0.481040785
832,Lost,0.45292145
833,Lost,0.751029615
834,Lost,0.7649465
836,Won,0.8369609
837,Won,0.67494607
838,Lost,0.6315438
839,Lost,0.682876
840,Lost,0.246528335
841,Won,0.403163565
842,Won,0.95230725
843,Lost,0.3280515
844,Won,0.580943925
845,Won,0.8820669
846,Won,0.2962079
847,Won,0.473541975
848,Won,0.318908705
849,Lost,0.563565075
850,Won,0.54925308
851,Won,0.45694120000000005
852,Won,0.6201128
853,Lost,0.8059487
854,Lost,0.419271615
855,Won,0.481751185
856,Lost,0.67573178
857,Lost,0.37783260500000004
858,Won,0.7161687
859,Lost,0.19509009
860,Won,0.6218604
861,Lost,0.808555585
862,Won,0.72050978
863,Won,0.48614132
864,Lost,0.44570583
865,Lost,0.72438227
866,Lost,0.45041027
867,Lost,0.3555063
869,Lost,0.6752975999999999
870,Won,0.27357845
871,Won,0.25150965
872,Won,0.7109923
873,Won,0.692767865
874,Won,0.94132173
875,Won,0.68661718
876,Lost,0.5504681999999999
877,Won,0.70241715
878,Won,0.6633104999999999
879,Won,0.64803267
880,Lost,0.9515802
881,Won,0.57306135
882,Won,0.47452867
883,Won,0.9221799499999999
884,Lost,0.78521967
885,Won,0.807081
886,Won,0.60047626
887,Won,0.7769305999999999
888,Won,0.4899597
889,Won,0.6016417
890,Won,0.226263275
891,Lost,0.8527553
892,Won,0.69294834
894,Lost,0.74655813
896,Won,0.6185972750000001
897,Won,0.81084782
899,Lost,0.532847925
900,Won,0.68502073
902,Lost,0.45267874
903,Won,0.38908502
904,Won,0.4558
905,Won,0.28872990000000004
906,Won,0.88368356
907,Lost,0.45494054500000003
908,Lost,0.48283634
909,Lost,0.52981895
910,Lost,0.5350946999999999
911,Won,0.55232481
912,Lost,0.3827455
913,Won,0.8685379000000001
914,Won,0.54419124
915,Lost,0.5863686
916,Lost,0.443226385
917,Won,0.40401751999999996
918,Lost,0.5069852
919,Lost,0.30380762
1016,Lost,0.55391854
1017,Lost,0.34885301
1018,Won,0.72702146
1019,Won,0.7944201
1020,Lost,0.5708519000000001
1021,Won,0.15179192
1022,Lost,0.37691092
1023,Lost,0.48780125
1024,Won,0.62906868
1025,Won,0.6236560999999999
1026,Won,0.86931405
1027,Won,0.5491121
1028,Won,0.53527248
1029,Won,0.97096453
1030,Won,0.7705561
1031,Lost,0.530634315
1032,Won,0.20311342
1033,Lost,0.2160882
1034,Won,0.2113359
1035,Lost,0.42283059999999995
1036,Won,0.6002026
1037,Won,0.31534994
1038,Lost,0.7342705
1039,Won,0.5068756
1041,Won,0.310789985
1042,Lost,0.384087025
1043,Lost,0.30537413
1044,Won,0.77365434
1045,Lost,0.6748454349999999
1046,Lost,0.6920829000000001
1047,Lost,0.40231693
1048,Won,0.20065288
1049,Lost,0.459246
1050,Lost,0.5695916400000001
1051,Lost,0.31042793
1052,Won,0.7062556150000001
1053,Lost,0.5955571
1054,Lost,0.6166573000000001
1055,Lost,0.77503012
1056,Won,0.6892486999999999
1057,Won,0.6001294
1058,Won,0.43788649999999996
1059,Won,0.765098
1060,Won,0.875360755
1061,Won,0.37584731
1062,Lost,0.357116065
1063,Won,0.37589598
1065,Lost,0.28525232
1066,Lost,0.4136936
1067,Lost,0.518903
1068,Won,0.30511743
1069,Won,0.563384145
1070,Lost,0.55887075
1071,Lost,0.6564802499999999
1072,Won,0.9226211999999999
1073,Won,0.8277025
1074,Won,0.70141643
1075,Won,1.0655124
1076,Won,1.0046092
1077,Won,0.70693123
1078,Won,1.0220693
1079,Lost,0.4661308
1080,Lost,0.84306717
1081,Lost,0.37221809
1082,Won,0.224257365
1083,Won,0.06347006599999999
1084,Won,0.60960054
1085,Lost,0.3393595
1086,Won,0.58809745
1087,Won,0.66757184
1088,Lost,0.30416587
1089,Lost,0.9330228650000001
1090,Won,0.78726596
1091,Won,0.6364403000000001
1093,Lost,1.0358056
1094,Lost,0.882478
1095,Won,0.21349695
1096,Lost,0.12056997400000001
1097,Won,0.7505904000000001
1098,Lost,0.11618349
1099,Lost,-0.0810312
1100,Lost,0.6989361
1101,Won,0.53236586
1102,Lost,-0.09154572999999999
1103,Won,0.8754078649999999
1104,Won,-0.0675931
1105,Lost,0.2860006
1106,Won,0.7923453300000001
1107,Won,0.43517076500000007
1108,Lost,0.6109726499999999
1109,Won,0.56692386
1110,Won,0.75375354
1111,Won,0.4243308
1112,Lost,0.6315650150000001
1113,Lost,0.58385164
1114,Lost,0.34622633
1115,Lost,0.7294531
1116,Lost,0.382414605
1117,Lost,0.6696593000000001
1118,Won,0.47871777
1119,Lost,0.20676273
1120,Lost,0.1441639655
1121,Lost,0.51820908
1122,Won,0.04291731
1123,Won,0.5552041
1124,Won,0.531332375
1125,Lost,0.35632825999999995
1126,Lost,0.17471278
1127,Lost,0.5840804
1128,Won,0.557149
1129,Won,0.4126413
1130,Won,0.584864775
1131,Won,1.0365325
1132,Won,0.932211695
1133,Won,0.8078637
1134,Lost,0.861533235
1135,Lost,0.90291788
1136,Lost,0.33978373
1137,Won,0.85286725
1138,Won,0.46740112
1139,Lost,0.6937814
1140,Lost,0.64045162
1141,Won,0.65891268
1142,Won,0.8937299000000001
1143,Won,0.8907442000000001
1144,Won,0.3160875
1145,Won,0.64927906
1146,Lost,0.74997437
1147,Won,0.70940566
1148,Lost,0.39045183000000006
1149,Won,0.78736875
1150,Lost,0.5087234
1151,Won,0.315853595
1152,Won,0.74117327
1153,Won,0.26462416
1154,Won,0.47631836
1155,Lost,0.45581776
1156,Won,0.74589385
1157,Won,0.99967563
1158,Won,0.9410136250000001
1160,Won,0.849788335
1161,Won,0.76626182
1162,Lost,0.4908049
1163,Lost,0.31480998
1164,Lost,0.5226035
1165,Lost,0.16362181
1166,Won,0.59044897
1167,Lost,0.33687880000000003
1168,Won,0.6484213000000001
1169,Lost,0.567198615
1170,Won,0.91420794
1171,Won,0.6030612
1172,Won,0.6307560649999999
1173,Won,0.8456507
1174,Won,0.8247253299999999
1175,Won,0.8676081
1176,Won,0.7719737999999999
1177,Won,0.89514137
1178,Lost,0.27964389
1180,Won,0.50309694
1181,Lost,0.054087907000000005
1182,Lost,0.6219374799999999
1183,Won,0.2982739
1184,Won,0.39283937
1185,Lost,0.09749377
1186,Lost,0.5811311
1187,Lost,0.88743422
1188,Won,0.66687095
1189,Lost,0.725840095
1190,Won,1.0202568
1191,Lost,0.46325418
1192,Won,0.518725
1193,Lost,0.66607374
1194,Lost,0.402977605
1195,Lost,0.61745185
1196,Won,0.5762044150000001
1197,Won,0.61996003
1198,Won,0.8816529000000001
1199,Won,0.755388
1200,Lost,0.6323356250000001
1201,Lost,0.7407954999999999
1202,Won,0.7529326000000001
1203,Won,0.42262584
1204,Won,0.8534117
1205,Won,0.9045539499999999
1206,Won,0.9595026
1207,Won,0.78750974
1208,Won,0.86679229
1209,Won,0.30072922
1210,Won,0.70014524
1211,Won,0.7227597
1212,Won,1.0273514000000001
1213,Won,0.88072915
1214,Lost,0.60378015
1215,Won,0.809806555
1216,Lost,-0.061674415999999996
1217,Lost,0.28557185
1218,Won,0.443996805
1219,Lost,0.61066877
1220,Won,0.81925863
1221,Won,0.31398459999999995
1222,Lost,0.7038371
1223,Won,0.235169235
1224,Won,0.332893875
1225,Lost,0.7028365
1226,Won,1.0303636
1227,Lost,0.4715434
1228,Lost,0.47370896
1229,Won,0.65521797
1230,Lost,0.2560148
1231,Lost,0.24112716
1232,Won,0.60760155
1233,Won,0.35444954
1234,Lost,0.3738283
1235,Won,0.500273875
1236,Won,0.700204275
1237,Won,0.685776775
1238,Lost,0.7801838000000001
1239,Won,0.8079114000000001
1240,Won,0.7179675
1241,Won,1.0657156
1242,Lost,0.48592075
1243,Won,0.930980565
1244,Lost,0.8492398000000001
1245,Won,0.807137
1246,Won,0.49584499
1247,Won,0.96894014
1248,Won,0.45853403000000004
1250,Won,0.27321622
1251,Won,0.6103846850000001
1252,Lost,0.31301999999999996
1253,Lost,0.6612531
1254,Lost,0.5614891
1255,Won,0.877188625
1256,Lost,0.29206953999999996
1257,Lost,0.41215736
1258,Lost,0.62838227
1259,Won,0.319794545
1260,Lost,0.711132815
1261,Won,0.39476279999999997
1262,Lost,0.44532964
1263,Lost,0.30082625
1264,Won,0.69735885
1265,Won,0.6032977749999999
1266,Lost,0.44224834
1267,Lost,0.55230042
1268,Won,0.780462625
1269,Lost,0.40371737
1270,Won,0.88974
1271,Won,0.56021376
1272,Lost,0.9241905
1274,Lost,0.47727158000000003
1275,Lost,0.63802123
1276,Won,0.535846375
1277,Lost,0.7760151
1278,Won,0.24571102749999998
1279,Lost,0.6768349
1280,Won,0.41064101999999997
1281,Lost,0.6692591999999999
1282,Won,0.4260380999999999
1283,Won,0.47620454999999995
1284,Lost,0.47479773
1285,Won,0.29731801
1286,Won,0.6891488
1287,Lost,0.61638117
1288,Lost,0.318128
1289,Lost,0.610156935
1290,Won,0.8048297
1291,Lost,0.8982362800000001
1292,Won,0.5764073000000001
1293,Won,0.814906565
1294,Won,1.02146035
1295,Lost,0.46209528
1296,Won,0.74631697
1297,Won,0.795749485
1298,Won,0.7003104
1299,Lost,0.661883875
1300,Won,0.7695639
1301,Won,0.47036642
1302,Lost,0.88347894
1303,Lost,0.26509702
1304,Lost,0.74570495
1305,Won,0.36909163
1306,Won,0.7655459500000001
1307,Lost,0.665347525
1309,Lost,0.5244711
1310,Won,0.543741075
1311,Won,1.0760016000000001
1312,Won,0.6109812
1313,Lost,0.63693553
1314,Won,0.52095815
1315,Lost,0.56698452
1316,Lost,0.506235
1317,Lost,0.205673335
1318,Won,0.28763235
1319,Lost,0.31936601500000006
1320,Lost,0.38275614
1321,Lost,0.462607025
1322,Lost,0.8565724
1323,Won,0.18661466
1324,Lost,0.61527565
1325,Lost,0.5539483000000001
1326,Won,0.55438293
1327,Lost,0.4428448
1328,Won,0.8406746650000001
1329,Lost,0.49492374
1330,Won,0.71972054
1331,Lost,0.423701
1332,Lost,0.6525929
1333,Lost,0.29521844
1334,Lost,0.35431677
1335,Won,0.3666036
1336,Won,0.59706295
1337,Won,0.5540930000000001
1338,Won,0.44343245
1339,Lost,0.43666174
1340,Lost,0.8414554249999999
1341,Won,0.39652878
1342,Won,0.50015336
1343,Won,0.52895284
1344,Lost,1.0512671
1345,Won,0.48018208
1346,Won,0.63533269
1347,Lost,0.6071985
1349,Lost,0.087866441
1350,Won,0.35336494
1351,Lost,0.0874918385
1352,Won,0.44259158
1353,Lost,0.78887254
1354,Won,0.8626037500000001
1355,Lost,0.24747562
1356,Won,0.802197695
1357,Won,0.538465
1358,Won,0.3804194
1359,Won,0.6214430000000001
1360,Lost,0.8634573999999999
1361,Won,0.9348989999999999
1362,Won,0.944827
1363,Lost,0.6230004
1364,Lost,0.7645486
1365,Won,0.7009906450000001
1366,Lost,0.39333177999999996
1367,Lost,0.4487438
1368,Lost,0.427704715
1369,Won,0.8984554
1370,Won,1.0249724
1371,Won,0.6854918750000001
1372,Won,0.83489823
1373,Won,0.6838637000000001
1374,Lost,0.6833771150000001
1375,Won,0.68165225
1376,Lost,0.569083765
1378,Won,0.649600715
1379,Lost,0.81937295
1380,Won,0.842069075
1381,Won,0.84331894
1382,Lost,0.82406324
1383,Won,0.68912125
1384,Won,0.3168206225
1385,Won,0.35314309999999993
1386,Lost,0.5169707
1387,Won,0.6871681249999999
1388,Lost,0.58225787
1389,Lost,0.26178384
1390,Won,0.46841156
1391,Won,0.33669233
1392,Lost,0.509549475
1393,Lost,0.6809749700000001
1394,Lost,0.852479275
1395,Lost,0.79193604
1396,Won,0.44869538
1397,Won,0.48011718999999997
1398,Won,0.705236725
1399,Won,0.92738676
1400,Won,0.5148895
1401,Lost,0.61046335
1402,Won,0.683497
1403,Won,0.40707790000000005
1404,Won,0.5557396
1405,Lost,0.53544086
1406,Won,0.7276151
1407,Won,0.653443735
1408,Lost,0.7246802
1409,Lost,0.6121711750000001
1410,Lost,0.539781575
1411,Won,0.669233085
1412,Won,0.47431830999999997
1413,Lost,0.29726875
1414,Won,0.45272565
1415,Lost,0.34590727
1416,Won,0.45794895
1417,Won,0.40502906
1418,Won,0.7256434999999999
1419,Won,0.51995182
1420,Won,0.50694096
1421,Lost,0.12916768
1422,Won,0.8086981
1423,Won,0.54014401
1424,Won,0.92343815
1425,Won,0.4320536
1426,Lost,0.342711325
1427,Won,0.54826145
1428,Lost,0.372184575
1429,Lost,0.7688743
1430,Lost,0.456776175
1431,Lost,0.32300120000000004
1432,Lost,0.55606085
1433,Lost,0.5321352500000001
1434,Lost,0.046278043000000005
1435,Lost,0.273063465
1436,Lost,0.215498925
1437,Lost,0.12367756999999999
1438,Won,1.1294241000000003
1439,Won,0.633385525
1440,Won,0.66772405
1441,Lost,0.3800643
