game_id,dataset,did_cover_sbr,did_win,final_margin,fold,home_field___h_consecutive_home,home_field___h_home__close_wr_last_4_games,home_field___h_home__close_wr_last_8_games,home_field___h_home__close_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___h_home__open_wr_last_8_games,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_4_games,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,home_field___h_home__pfr_wr_ytd,home_field___h_is_home,home_field___v_consecutive_visitor,home_field___v_is_home,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,home_field___v_visitor__close_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__open_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,home_field___v_visitor__ovr_wr_last_8_games,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,home_field___v_visitor__pfr_wr_ytd,label,line___close_ou,line___h_close_line,line___h_ml,line___h_open_line,line___h_pfr_line,line___open_ou,line___pfr_ou,line___v_ml,matchup___h_wr_past_2_seasons,matchup___h_wr_past_3_seasons,matchup___h_wr_past_5_games,matchup___h_wr_ytd,matchup___is_same_conf,matchup___is_same_division,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,rankings___h__defensedvoa,rankings___h__estim_winrate,rankings___h__off_rank,rankings___h__offensedvoa,rankings___h__s_t_dvoa,rankings___h__s_t_rank,rankings___h__totaldvoa,rankings___v__dave_or_wtddvoa,rankings___v__def_rank,rankings___v__defensedvoa,rankings___v__estim_winrate,rankings___v__off_rank,rankings___v__offensedvoa,rankings___v__s_t_dvoa,rankings___v__s_t_rank,rankings___v__totaldvoa,sbr_spread,season,team_history___h_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_close_wr_ytd,team_history___h_open_wr_past_2_seasons,team_history___h_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,team_history___h_open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,team_history___h_ovr_wr_past_3_seasons,team_history___h_ovr_wr_past_5_games,team_history___h_ovr_wr_ytd,team_history___h_pfr_wr_past_2_seasons,team_history___h_pfr_wr_past_3_seasons,team_history___h_pfr_wr_past_5_games,team_history___h_pfr_wr_ytd,team_history___v_close_wr_past_2_seasons,team_history___v_close_wr_past_3_seasons,team_history___v_close_wr_past_5_games,team_history___v_close_wr_ytd,team_history___v_open_wr_past_2_seasons,team_history___v_open_wr_past_3_seasons,team_history___v_open_wr_past_5_games,team_history___v_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_2_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_5_games,team_history___v_pfr_wr_ytd,time_date___day_of_week,time_date___game_time_eastern,time_date___game_time_local,time_date___is_playoffs,time_date___is_sunday,time_date___is_superbowl,time_date___week_id,travel___h_body_clock_from_last_wk,travel___h_days_since_last_game,travel___h_same_stadium_last_game,travel___h_travel_from_last_10_days,travel___h_travel_from_last_game,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_10_days,travel___h_tz_change_last_game,travel___v_body_clock_from_last_wk,travel___v_days_since_last_game,travel___v_dist_from_home,travel___v_home_body_time,travel___v_same_stadium_last_game,travel___v_travel_from_last_10_days,travel___v_travel_from_last_game,travel___v_travel_from_last_game_decay,travel___v_tz_change_last_10_days,travel___v_tz_change_last_game,weather___humidity_pct,weather___is_dome,weather___is_grass,weather___temperature,weather___wind_chill,weather___wind_mph,week_id,score
201211180atl,training,-1,1,4,0.0,1,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,1.0,0.8888888888888888,0.5,0.5,0.6666666666666666,1.0,2,0.0,0.375,0.375,0.3888888888888889,0.25,0.25,0.3333333333333333,0.25,0.25,0.4444444444444444,0.25,0.25,0.3333333333333333,1,43.0,-9.5,-450,-10.5,-9.5,45.5,44.0,350,0.5,1.0,0.3333333333333333,0.5,1.0,0.0,4.9,18.0,1.7,0.6444444444444444,11.0,7.5,1.3,16.0,7.1,-13.8,5.0,-13.1,0.3222222222222222,30.0,-22.4,-2.7,25.0,-12.0,9.5,2012,0.5576923076923077,0.5930232558139535,0.6,0.6666666666666666,0.5384615384615384,0.5813953488372093,0.6,0.6666666666666666,0.6923076923076923,0.7209302325581395,0.8,0.8888888888888888,0.5192307692307693,0.5697674418604651,0.6,0.6666666666666666,0.5,0.4268292682926829,0.1,0.3888888888888889,0.46,0.4024390243902439,0.0,0.3333333333333333,0.48,0.4146341463414634,0.0,0.4444444444444444,0.46,0.4024390243902439,0.0,0.3333333333333333,6.0,13.0,13.0,0.0,1.0,0.0,11.0,12.0,7.0,0,6.837996272373936,6.837996272373936,6.837996272373936,1.0,1.0,12.0,14.0,27.862453454425,11.0,0,0.0,11.350108395099134,1.10064232908869,0.0,1.0,0.0,1,0,68.0,68.0,0.0,11,0.83497345
201110020htx,training,1,1,7,0.0,1,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,1,46.5,-4.0,-200,-3.0,-4.0,45.5,46.5,170,0.5,0.5,0.0,0.5,1.0,0.0,14.8,22.0,10.4,0.5190258251586375,6.0,24.3,10.4,3.0,24.3,18.9,8.0,-6.3,0.5294328528952108,22.0,-6.7,3.1,11.0,2.7,4.0,2011,0.3947368421052632,0.42857142857142855,0.6,0.6666666666666666,0.4473684210526316,0.4857142857142857,0.6,0.6666666666666666,0.42105263157894735,0.4857142857142857,0.6,0.6666666666666666,0.3947368421052632,0.42857142857142855,0.6,0.6666666666666666,0.5909090909090909,0.4868421052631579,0.4,0.3333333333333333,0.5909090909090909,0.5131578947368421,0.4,0.3333333333333333,0.7272727272727273,0.6578947368421053,0.6,0.6666666666666666,0.5909090909090909,0.4868421052631579,0.4,0.3333333333333333,6.0,13.0,12.0,0.0,1.0,0.0,4.0,12.0,7.0,0,5.336359228022425,5.336359228022425,5.336359228022425,0.0,0.0,13.0,7.0,18.783652275382973,13.0,0,13.675520040183914,13.675520040183914,13.675520040183914,-1.0,-1.0,0.0,1,1,68.0,68.0,0.0,4,0.82682884
200811020rai,training,-1,-1,-24,0.0,1,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,2,0.0,0.25,0.25,0.5714285714285714,0.25,0.25,0.5714285714285714,0.25,0.25,0.5714285714285714,0.25,0.25,0.5714285714285714,0,41.5,3.0,125,2.5,3.0,40.0,41.5,-145,0.5,0.5,0.5,0.5,0.0,0.0,-25.8,20.0,10.3,0.3428571428571429,30.0,-18.4,3.3,4.0,-25.4,3.9,26.0,15.6,0.5714285714285714,9.0,16.1,3.3,5.0,3.9,3.0,2008,0.39130434782608703,0.39130434782608703,0.4,0.42857142857142855,0.39130434782608703,0.39130434782608703,0.4,0.42857142857142855,0.2608695652173913,0.2608695652173913,0.2,0.2857142857142857,0.39130434782608703,0.39130434782608703,0.4,0.42857142857142855,0.5,0.5,0.6,0.5714285714285714,0.5217391304347826,0.5217391304347826,0.6,0.5714285714285714,0.3478260869565217,0.3478260869565217,0.6,0.5714285714285714,0.5217391304347826,0.5217391304347826,0.6,0.5714285714285714,6.0,16.0,13.0,0.0,1.0,0.0,9.0,16.0,7.0,0,45.60333207300208,45.60333207300208,45.60333207300208,-3.0,-3.0,16.0,7.0,38.00994785924468,16.0,0,47.08213697007815,47.08213697007815,47.08213697007815,-3.0,-3.0,74.0,1,1,63.0,63.0,10.0,9,0.7394123
200909200kan,training,-1,-1,-3,0.0,1,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,1.0,0,40.0,-1.5,-125,-3.0,-1.5,41.0,40.0,105,0.5,0.5,0.5,0.5,1.0,1.0,-5.7,29.0,32.3,0.5190258251586375,20.0,-1.3,-0.1,15.0,-33.7,-11.8,22.0,5.6,0.5294328528952108,13.0,4.6,-4.6,24.0,-5.7,1.5,2009,0.4705882352941176,0.4696969696969697,0.4,0.0,0.4705882352941176,0.4696969696969697,0.4,0.0,0.1176470588235294,0.18181818181818185,0.0,0.0,0.4705882352941176,0.4545454545454545,0.4,0.0,0.4705882352941176,0.42424242424242425,0.6,1.0,0.4705882352941176,0.42424242424242425,0.6,1.0,0.29411764705882354,0.2727272727272727,0.4,0.0,0.4705882352941176,0.42424242424242425,0.6,1.0,6.0,13.0,12.0,0.0,1.0,0.0,2.0,13.0,7.0,0,17.862580141765626,17.862580141765626,17.862580141765626,-1.0,-1.0,10.0,6.0,27.74701021042268,10.0,0,27.74701021042268,27.74701021042268,27.74701021042268,2.0,2.0,70.0,1,1,72.0,72.0,5.0,2,0.5752808
201512200phi,training,-1,-1,-23,0.0,2,0.5,0.5,0.4615384615384616,0.5,0.5,0.4615384615384616,0.5,0.5,0.4615384615384616,0.5,0.5,0.4615384615384616,1.0,1,0.0,0.75,0.7142857142857143,0.5384615384615384,0.75,0.7142857142857143,0.6153846153846154,1.0,0.8571428571428571,0.8461538461538461,0.75,0.7142857142857143,0.5769230769230769,0,51.0,3.5,155,3.5,3.5,50.0,51.5,-175,0.0,0.5,0.2,0.5,1.0,0.0,-5.5,11.0,-4.0,0.4538461538461539,25.0,-11.6,1.6,12.0,-6.0,18.2,4.0,-12.2,0.7307692307692307,5.0,15.7,-1.4,21.0,26.5,3.5,2015,0.5172413793103449,0.5,0.4,0.4615384615384616,0.4827586206896552,0.4891304347826087,0.4,0.4615384615384616,0.5517241379310345,0.5652173913043478,0.4,0.4615384615384616,0.5,0.4891304347826087,0.4,0.4615384615384616,0.6,0.6195652173913043,0.4,0.5384615384615384,0.6333333333333333,0.6413043478260869,0.4,0.6153846153846154,0.7333333333333333,0.6956521739130435,1.0,0.8461538461538461,0.6166666666666667,0.6304347826086957,0.4,0.5769230769230769,6.0,21.0,21.0,0.0,1.0,0.0,15.0,21.0,7.0,1,0.0,0.0,0.0,0.0,0.0,19.0,10.0,37.63852229151537,19.0,0,37.63852229151537,37.63852229151537,13.846438891504814,2.0,2.0,54.0,1,1,37.0,37.0,4.0,15,0.44299692
201111270rai,training,1,1,5,0.0,1,0.25,0.4,0.7,0.125,0.3,0.65,0.25,0.4,0.6,0.25,0.4,0.7,1.0,1,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5555555555555556,1,40.5,-3.0,-145,1.5,-3.0,46.0,41.0,125,0.5,0.5,0.0,0.5,0.0,0.0,-3.0,20.0,6.9,0.51,14.0,6.6,-1.0,22.0,-1.3,22.2,6.0,-9.9,0.65,22.0,-0.9,10.6,1.0,19.6,3.0,2011,0.5769230769230769,0.5476190476190477,0.6,0.7,0.5576923076923077,0.5357142857142857,0.5,0.65,0.5384615384615384,0.4523809523809524,0.6,0.6,0.5769230769230769,0.5476190476190477,0.6,0.7,0.5892857142857143,0.5113636363636364,1.0,0.6,0.6428571428571429,0.5454545454545454,1.0,0.6,0.6785714285714286,0.5909090909090909,1.0,0.7,0.5892857142857143,0.5113636363636364,1.0,0.6,6.0,16.0,13.0,0.0,1.0,0.0,12.0,15.0,7.0,0,29.82999778710016,29.82999778710016,29.82999778710016,-2.0,-2.0,15.0,7.0,34.827297504924225,15.0,0,34.827297504924225,34.827297504924225,34.827297504924225,-2.0,-2.0,76.0,1,1,59.0,59.0,6.0,12,0.35354793
201401110sea,training,-1,1,8,0.0,3,0.75,0.625,0.6875,0.75,0.625,0.65625,0.75,0.875,0.8125,0.75,0.625,0.65625,1.0,2,0.0,0.25,0.25,0.5588235294117647,0.25,0.3125,0.5882352941176471,0.25,0.375,0.7058823529411765,0.25,0.25,0.5294117647058824,1,44.5,-9.0,-395,-8.5,-9.0,48.0,44.0,315,1.0,1.0,0.5,1.0,1.0,0.0,43.7,1.0,-25.8,0.5190258251586375,7.0,9.4,4.8,5.0,40.1,19.8,10.0,-5.9,0.5294328528952108,5.0,15.9,-2.5,24.0,19.3,9.0,2013,0.6764705882352942,0.67,0.8,0.6875,0.6617647058823529,0.67,0.8,0.65625,0.7352941176470589,0.64,0.6,0.8125,0.6911764705882353,0.68,0.7,0.65625,0.5303030303030303,0.5980392156862745,0.6,0.5588235294117647,0.5454545454545454,0.6078431372549019,0.6,0.5882352941176471,0.5757575757575758,0.6470588235294118,0.6,0.7058823529411765,0.5151515151515151,0.5882352941176471,0.6,0.5294117647058824,5.0,17.0,14.0,1.0,0.0,0.0,19.0,14.0,13.0,1,0.0,0.0,0.0,0.0,0.0,17.0,7.0,36.76163622496964,16.0,0,47.78760988485297,47.78760988485297,47.78760988485297,-3.0,-3.0,75.0,1,0,48.0,48.0,20.0,19,0.7902286
201501100nwe,training,-1,1,4,0.0,2,0.75,0.625,0.5625,0.75,0.625,0.5625,0.75,0.875,0.75,0.75,0.625,0.5625,1.0,2,0.0,0.75,0.5,0.5294117647058824,0.75,0.5625,0.6176470588235294,0.75,0.5,0.6470588235294118,0.75,0.5,0.5,1,47.0,-7.0,-268,-7.0,-7.0,49.0,47.5,226,1.0,0.3333333333333333,0.6,0.5,1.0,0.0,31.4,11.0,-3.4,0.5190258251586375,6.0,13.6,5.5,5.0,22.4,23.0,8.0,-4.6,0.5294328528952108,9.0,9.7,8.0,2.0,22.2,7.0,2014,0.5294117647058824,0.5384615384615384,0.4,0.5625,0.5147058823529411,0.5384615384615384,0.4,0.5625,0.7352941176470589,0.7307692307692307,0.6,0.75,0.5294117647058824,0.5384615384615384,0.4,0.5625,0.5,0.5094339622641509,0.4,0.5294117647058824,0.5454545454545454,0.5471698113207547,0.6,0.6176470588235294,0.5757575757575758,0.6226415094339622,0.8,0.6470588235294118,0.4848484848484849,0.5,0.4,0.5,5.0,17.0,17.0,1.0,0.0,0.0,19.0,17.0,13.0,1,0.0,0.0,0.0,0.0,0.0,17.0,7.0,6.051871671401401,17.0,0,8.904613327343466,8.904613327343466,8.904613327343466,0.0,0.0,30.0,1,0,20.0,8.0,12.0,19,0.91289985
200809210atl,training,1,1,24,0.0,1,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1,0.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,1,37.0,-6.0,-275,-4.0,-6.5,36.0,37.0,235,0.5,0.5,0.5,0.5,0.0,0.0,-30.9,25.0,16.4,0.5190258251586375,13.0,10.4,4.3,11.0,-1.7,-25.7,24.0,14.0,0.5294328528952108,30.0,-37.3,-1.3,21.0,-52.5,6.0,2008,0.4722222222222222,0.4722222222222222,0.6,0.5,0.5,0.5,0.6,0.5,0.2777777777777778,0.2777777777777778,0.4,0.5,0.5,0.5,0.6,0.5,0.4722222222222222,0.4722222222222222,0.6,0.5,0.4722222222222222,0.4722222222222222,0.5,0.5,0.2222222222222222,0.2222222222222222,0.0,0.0,0.4444444444444444,0.4444444444444444,0.5,0.5,6.0,13.0,13.0,0.0,1.0,0.0,3.0,13.0,7.0,0,6.0856093645419005,6.0856093645419005,6.0856093645419005,0.0,0.0,12.0,7.0,11.386754925974293,12.0,0,11.386754925974293,11.386754925974293,11.386754925974293,1.0,1.0,0.0,1,0,68.0,68.0,0.0,3,0.9210094
201409070nyj,training,-1,1,5,0.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,41.0,-6.5,-305,-4.5,-5.5,39.5,40.0,245,1.0,1.0,0.5,0.5,1.0,0.0,0.5583272990586526,16.55503258508327,1.1731354091238233,0.5190258251586375,16.30955829109341,1.3056480811006512,-0.05716871832005794,16.484069514844315,0.07465604634322998,1.3540188269370024,16.03874004344678,0.32541636495293264,0.5294328528952108,16.07313540912382,1.7395365677045609,0.08030412744388128,16.32440260680666,1.493229543808834,6.5,2014,0.59375,0.5,0.7,0.5,0.625,0.515625,0.8,0.5,0.5,0.4375,0.6,0.5,0.59375,0.5,0.7,0.5,0.5,0.40625,0.2,0.5,0.4375,0.375,0.2,0.5,0.25,0.25,0.0,0.5,0.5,0.40625,0.2,0.5,6.0,13.0,13.0,0.0,1.0,0.0,1.0,13.0,300.0,0,0.0,0.0,0.0,0.0,0.0,13.0,300.0,48.22350054278272,10.0,0,0.0,0.0,0.0,0.0,0.0,47.0,1,0,76.0,76.0,12.0,1,0.7208512
201411160car,training,1,-1,-2,0.0,1,0.5,0.6,0.5,0.25,0.4,0.4,0.25,0.4,0.35,0.5,0.6,0.5,1.0,3,0.0,0.25,0.2,0.375,0.25,0.2,0.375,0.25,0.2,0.375,0.25,0.2,0.375,0,46.5,2.5,120,0.0,1.5,46.0,47.0,-140,1.0,0.75,0.6,0.5,1.0,1.0,-23.8,29.0,9.5,0.37,24.0,-9.9,-1.7,22.0,-21.0,-4.5,32.0,17.5,0.5333333333333333,10.0,10.0,3.8,7.0,-3.7,2.5,2014,0.5555555555555556,0.5581395348837209,0.4,0.5,0.5185185185185185,0.5348837209302325,0.2,0.4,0.5740740740740741,0.5232558139534884,0.1,0.35,0.5555555555555556,0.5581395348837209,0.4,0.5,0.44,0.4883720930232558,0.4,0.4444444444444444,0.42,0.4767441860465117,0.4,0.4444444444444444,0.28,0.4883720930232558,0.2,0.3333333333333333,0.44,0.4883720930232558,0.4,0.4444444444444444,6.0,13.0,13.0,0.0,1.0,0.0,11.0,13.0,6.0,0,7.360572917810138,7.360572917810138,7.360572917810138,0.0,0.0,13.0,7.0,3.839842454749935,13.0,0,7.435510426493937,7.435510426493937,7.435510426493937,0.0,0.0,28.0,1,1,48.0,48.0,3.0,11,-0.049174845
200909270nwe,training,1,1,16,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1,45.5,-4.5,-220,-5.0,-4.5,46.5,45.5,180,0.5,0.5,0.5,0.5,0.0,0.0,19.6,19.0,7.5,0.5190258251586375,12.0,12.5,-3.5,24.0,1.4,-7.3,14.0,-0.7,0.5294328528952108,7.0,21.8,-0.3,18.0,22.2,4.5,2009,0.5277777777777778,0.527027027027027,0.6,0.0,0.5277777777777778,0.5405405405405406,0.6,0.0,0.6666666666666666,0.8108108108108109,0.8,0.5,0.5,0.5135135135135135,0.6,0.0,0.5789473684210527,0.5285714285714286,0.6,1.0,0.631578947368421,0.5714285714285714,0.6,1.0,0.6842105263157895,0.4857142857142857,0.8,1.0,0.5789473684210527,0.5428571428571428,0.6,1.0,6.0,13.0,13.0,0.0,1.0,0.0,3.0,13.0,7.0,0,3.089632680480765,3.089632680480765,3.089632680480765,0.0,0.0,13.0,7.0,15.556660397607931,13.0,0,15.556660397607931,15.556660397607931,15.556660397607931,0.0,0.0,96.0,1,0,62.0,62.0,0.0,3,0.5891261
200911150mia,training,-1,1,2,0.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.5,0.5,0.5,1.0,1,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,1,43.0,-10.0,-460,-9.5,-10.0,43.5,43.5,385,0.5,0.5,0.5,0.5,0.0,0.0,14.5,21.0,5.3,0.6625,11.0,13.3,4.8,6.0,12.9,-35.7,31.0,22.7,0.2375,24.0,-12.7,0.7,13.0,-34.7,10.0,2009,0.48,0.4390243902439024,0.8,0.5,0.48,0.475609756097561,0.8,0.5,0.56,0.36585365853658536,0.6,0.375,0.48,0.4390243902439024,0.8,0.5,0.4166666666666667,0.4634146341463415,0.4,0.25,0.3541666666666667,0.4146341463414634,0.4,0.25,0.4166666666666667,0.4634146341463415,0.2,0.125,0.4166666666666667,0.4634146341463415,0.4,0.25,6.0,13.0,13.0,0.0,1.0,0.0,10.0,13.0,7.0,0,18.461105811685353,18.461105811685353,18.461105811685353,0.0,0.0,13.0,7.0,3.0329992229639666,13.0,0,3.0329992229639666,3.0329992229639666,3.0329992229639666,0.0,0.0,43.0,1,1,80.0,80.0,9.0,10,0.73411685
201511150den,training,-1,-1,-16,0.0,1,0.6666666666666666,0.6666666666666666,0.6875,0.6666666666666666,0.6666666666666666,0.625,1.0,1.0,0.875,0.6666666666666666,0.6666666666666666,0.625,1.0,1,0.0,0.25,0.25,0.2857142857142857,0.25,0.25,0.2857142857142857,0.25,0.25,0.2857142857142857,0.25,0.25,0.2857142857142857,0,41.5,-4.0,-215,-7.0,-4.5,42.5,42.0,185,1.0,1.0,1.0,1.0,1.0,1.0,17.4,1.0,-29.1,0.7375,31.0,-17.5,4.8,6.0,16.4,12.9,13.0,0.5,0.6125,9.0,7.7,5.0,5.0,12.3,4.0,2015,0.54,0.5568181818181818,0.5,0.6875,0.56,0.5909090909090909,0.4,0.625,0.76,0.7727272727272727,0.8,0.875,0.52,0.5454545454545454,0.4,0.625,0.5625,0.5487804878048781,0.4,0.375,0.5625,0.5853658536585366,0.4,0.375,0.5,0.5609756097560976,0.4,0.375,0.5625,0.5487804878048781,0.4,0.375,6.0,17.0,15.0,0.0,1.0,0.0,10.0,17.0,7.0,0,18.856200929805333,18.856200929805333,18.856200929805333,-2.0,-2.0,22.0,14.0,10.559007478551186,16.0,0,0.0,105.40421329834021,10.22125382261012,0.0,-7.0,10.0,1,1,64.0,64.0,5.0,10,0.4126506
201110160det,training,-1,-1,-6,0.0,2,1.0,1.0,0.9,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1,0.0,1.0,1.0,0.9,1.0,1.0,0.9,1.0,1.0,0.8,1.0,1.0,0.9,0,45.0,-5.0,-230,-5.0,-5.0,47.0,45.0,190,0.5,0.0,0.0,0.5,1.0,0.0,8.9,6.0,-6.9,0.6,16.0,6.9,-0.7,20.0,13.1,20.3,2.0,-10.0,0.72,14.0,7.8,12.5,2.0,30.3,5.0,2011,0.7857142857142857,0.581081081081081,0.9,0.9,0.7380952380952381,0.527027027027027,0.8,0.8,0.5238095238095238,0.35135135135135137,1.0,1.0,0.7857142857142857,0.581081081081081,0.9,0.9,0.5476190476190477,0.5945945945945946,0.9,0.9,0.5476190476190477,0.5945945945945946,0.9,0.9,0.4761904761904762,0.4864864864864865,0.8,0.8,0.5476190476190477,0.5945945945945946,0.9,0.9,6.0,13.0,13.0,0.0,1.0,0.0,6.0,13.0,6.0,1,0.0,0.0,0.0,0.0,0.0,10.0,7.0,39.61164423164736,10.0,0,39.61164423164736,39.61164423164736,39.61164423164736,3.0,3.0,0.0,1,0,68.0,68.0,0.0,6,0.6961746
200811090chi,training,-1,-1,-7,0.0,3,0.5,0.5,0.5625,0.5,0.5,0.5625,0.75,0.75,0.625,0.5,0.5,0.5625,1.0,1,0.0,1.0,1.0,0.9375,0.8333333333333334,0.8333333333333334,0.8125,1.0,1.0,1.0,1.0,1.0,0.875,0,37.0,3.0,120,3.0,3.0,39.5,37.0,-140,0.5,0.5,0.5,0.5,0.0,0.0,11.2,8.0,-6.8,0.725,16.0,4.7,0.6,17.0,12.1,28.0,2.0,-21.8,0.8125,14.0,6.6,-1.4,25.0,27.0,3.0,2008,0.4791666666666667,0.4791666666666667,0.6,0.5625,0.4583333333333333,0.4583333333333333,0.6,0.5625,0.5,0.5,0.8,0.625,0.4791666666666667,0.4791666666666667,0.6,0.5625,0.64,0.64,0.9,0.9375,0.6,0.6,0.7,0.8125,0.72,0.72,1.0,1.0,0.6,0.6,0.8,0.875,6.0,13.0,12.0,0.0,1.0,0.0,10.0,12.0,7.0,1,0.0,0.0,0.0,0.0,0.0,12.0,7.0,5.758293125935843,12.0,0,5.758293125935843,5.758293125935843,5.758293125935843,0.0,0.0,63.0,1,1,37.0,28.0,16.0,10,0.7948093
201212230phi,training,-1,-1,-7,0.0,2,0.0,0.14285714285714285,0.2857142857142857,0.0,0.07142857142857142,0.25,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,1.0,2,0.0,0.75,0.7142857142857143,0.6428571428571429,0.75,0.7142857142857143,0.6428571428571429,0.5,0.5714285714285714,0.5714285714285714,0.75,0.7142857142857143,0.6428571428571429,0,46.0,4.5,185,6.5,6.0,44.5,46.0,-215,0.6666666666666666,0.6,0.6,0.0,1.0,1.0,-23.6,22.0,5.8,0.2928571428571428,25.0,-12.3,-2.6,25.0,-20.7,10.2,18.0,2.2,0.5785714285714285,6.0,12.7,-3.4,26.0,7.1,4.5,2012,0.4,0.425531914893617,0.4,0.2857142857142857,0.38333333333333336,0.4148936170212766,0.4,0.25,0.4,0.4680851063829787,0.2,0.2857142857142857,0.4,0.40425531914893614,0.4,0.2857142857142857,0.5333333333333333,0.5543478260869565,1.0,0.6428571428571429,0.5333333333333333,0.5652173913043478,1.0,0.6428571428571429,0.43333333333333335,0.4130434782608696,1.0,0.5714285714285714,0.5333333333333333,0.5652173913043478,1.0,0.6428571428571429,6.0,13.0,13.0,0.0,1.0,0.0,16.0,13.0,10.0,1,0.0,0.0,0.0,0.0,0.0,13.0,7.0,1.9661519946586024,13.0,0,6.726303891588596,6.726303891588596,6.726303891588596,0.0,0.0,52.0,1,1,40.0,40.0,11.0,16,0.2580887
201001030nyj,training,1,1,37,0.0,1,0.25,0.42857142857142855,0.5333333333333333,0.25,0.42857142857142855,0.5333333333333333,0.25,0.42857142857142855,0.5333333333333333,0.25,0.42857142857142855,0.5333333333333333,1.0,1,0.0,0.5,0.5714285714285714,0.4666666666666667,0.5,0.5714285714285714,0.4666666666666667,0.25,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.4666666666666667,1,33.5,-9.5,-490,-7.0,-10.0,37.5,33.5,390,1.0,0.5,0.5,0.5,1.0,0.0,10.6,1.0,-19.7,0.56,23.0,-10.4,3.4,6.0,12.8,5.8,12.0,-0.1,0.5533333333333333,18.0,6.5,-1.1,23.0,5.6,9.5,2009,0.4838709677419355,0.4574468085106383,0.8,0.5333333333333333,0.4838709677419355,0.4574468085106383,0.8,0.5333333333333333,0.5483870967741935,0.44680851063829785,0.8,0.5333333333333333,0.4838709677419355,0.4574468085106383,0.8,0.5333333333333333,0.4516129032258064,0.4361702127659575,0.2,0.4666666666666667,0.4516129032258064,0.4574468085106383,0.2,0.4666666666666667,0.4677419354838709,0.4574468085106383,0.6,0.6666666666666666,0.4516129032258064,0.4361702127659575,0.2,0.4666666666666667,6.0,21.0,21.0,0.0,1.0,0.0,17.0,21.0,7.0,0,12.132575109384325,12.132575109384325,12.132575109384325,0.0,0.0,21.0,7.0,10.579358119092099,21.0,0,10.579358119092099,10.579358119092099,10.579358119092099,0.0,0.0,49.0,1,0,20.0,4.0,17.0,17,0.8418236
