did_cover_sbr,did_win,final_margin,fold,game_id,home_field___h_consecutive_home,home_field___h_home__close_wr_last_4_games,home_field___h_home__close_wr_last_8_games,home_field___h_home__close_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___h_home__open_wr_last_8_games,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_4_games,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,home_field___h_home__pfr_wr_ytd,home_field___h_is_home,home_field___v_consecutive_visitor,home_field___v_is_home,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,home_field___v_visitor__close_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__open_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,home_field___v_visitor__ovr_wr_last_8_games,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,home_field___v_visitor__pfr_wr_ytd,label,line___close_ou,line___h_close_line,line___h_ml,line___h_open_line,line___h_pfr_line,line___open_ou,line___pfr_ou,line___v_ml,matchup___h_wr_past_2_seasons,matchup___h_wr_past_3_seasons,matchup___h_wr_past_5_games,matchup___h_wr_ytd,matchup___is_same_conf,matchup___is_same_division,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,rankings___h__defensedvoa,rankings___h__estim_winrate,rankings___h__off_rank,rankings___h__offensedvoa,rankings___h__s_t_dvoa,rankings___h__s_t_rank,rankings___h__totaldvoa,rankings___v__dave_or_wtddvoa,rankings___v__def_rank,rankings___v__defensedvoa,rankings___v__estim_winrate,rankings___v__off_rank,rankings___v__offensedvoa,rankings___v__s_t_dvoa,rankings___v__s_t_rank,rankings___v__totaldvoa,sbr_spread,season,team_history___h_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_close_wr_ytd,team_history___h_open_wr_past_2_seasons,team_history___h_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,team_history___h_open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,team_history___h_ovr_wr_past_3_seasons,team_history___h_ovr_wr_past_5_games,team_history___h_ovr_wr_ytd,team_history___h_pfr_wr_past_2_seasons,team_history___h_pfr_wr_past_3_seasons,team_history___h_pfr_wr_past_5_games,team_history___h_pfr_wr_ytd,team_history___v_close_wr_past_2_seasons,team_history___v_close_wr_past_3_seasons,team_history___v_close_wr_past_5_games,team_history___v_close_wr_ytd,team_history___v_open_wr_past_2_seasons,team_history___v_open_wr_past_3_seasons,team_history___v_open_wr_past_5_games,team_history___v_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_2_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_5_games,team_history___v_pfr_wr_ytd,time_date___day_of_week,time_date___game_time_eastern,time_date___game_time_local,time_date___is_playoffs,time_date___is_sunday,time_date___is_superbowl,time_date___week_id,travel___h_body_clock_from_last_wk,travel___h_days_since_last_game,travel___h_same_stadium_last_game,travel___h_travel_from_last_10_days,travel___h_travel_from_last_game,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_10_days,travel___h_tz_change_last_game,travel___v_body_clock_from_last_wk,travel___v_days_since_last_game,travel___v_dist_from_home,travel___v_home_body_time,travel___v_same_stadium_last_game,travel___v_travel_from_last_10_days,travel___v_travel_from_last_game,travel___v_travel_from_last_game_decay,travel___v_tz_change_last_10_days,travel___v_tz_change_last_game,weather___humidity_pct,weather___is_dome,weather___is_grass,weather___temperature,weather___wind_chill,weather___wind_mph,week_id
1,1,25,,201701080gnb,1,0.75,0.75,0.625,0.75,0.5625,0.46875,0.75,0.75,0.625,0.75,0.6875,0.59375,1.0,3,0.0,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.6666666666666666,0.5,0.5,0.5666666666666667,1,46.5,-5.5,-230,-4.0,-5.0,44.5,46.5,195,1.0,1.0,0.4,1.0,1.0,0.0,12.9,20.0,2.4,0.5190258251586375,4.0,16.4,-1.8,20.0,12.1,13.1,2.0,-15.0,0.5294328528952108,22.0,-6.4,0.2,15.0,8.7,5.5,2016,0.6176470588235294,0.6057692307692307,0.8,0.625,0.5441176470588235,0.5288461538461539,0.8,0.46875,0.6176470588235294,0.6538461538461539,1.0,0.625,0.6029411764705882,0.5865384615384616,0.8,0.59375,0.53125,0.5,0.6,0.53125,0.53125,0.4895833333333333,0.6,0.53125,0.53125,0.4791666666666667,0.6,0.6875,0.5625,0.5208333333333334,0.6,0.59375,6.0,17.0,16.0,1.0,1.0,0.0,18.0,17.0,7.0,0,5.462461376311965,5.462461376311965,5.462461376311965,-1.0,-1.0,17.0,7.0,14.465839952623732,17.0,0,12.51713824164693,12.51713824164693,12.51713824164693,-1.0,-1.0,0.0,1,1,14.0,14.0,7.0,18
-1,-1,-20,,201709100cin,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,41.5,-2.5,-150,-2.0,-2.5,42.5,41.5,130,0.5,0.75,0.8,0.5,1.0,1.0,0.5583272990586526,16.55503258508327,1.1731354091238233,0.5190258251586375,16.30955829109341,1.3056480811006512,-0.05716871832005794,16.484069514844315,0.07465604634322998,1.3540188269370024,16.03874004344678,0.32541636495293264,0.5294328528952108,16.07313540912382,1.7395365677045609,0.08030412744388128,16.32440260680666,1.493229543808834,2.5,2017,0.4375,0.5909090909090909,0.8,0.5,0.46875,0.6666666666666666,0.8,0.5,0.40625,0.5606060606060606,0.6,0.5,0.4375,0.6060606060606061,0.8,0.5,0.53125,0.453125,0.4,0.5,0.46875,0.390625,0.5,0.5,0.5,0.40625,0.4,0.5,0.4375,0.421875,0.4,0.5,6.0,13.0,13.0,0.0,1.0,0.0,1.0,13.0,300.0,0,0.0,0.0,0.0,0.0,0.0,13.0,300.0,7.8953424835152015,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,68.0,68.0,9.0,1
1,1,23,,201711160pit,1,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5555555555555556,1.0,1,0.0,0.25,0.25,0.3888888888888889,0.25,0.25,0.3888888888888889,0.5,0.5,0.6666666666666666,0.25,0.25,0.3888888888888889,1,44.5,-7.0,-350,-7.0,-7.0,43.5,44.5,275,0.5,0.5,0.6,0.5,1.0,0.0,25.3,4.0,-15.6,0.8111111111111111,6.0,13.1,-1.9,21.0,26.8,-7.8,23.0,7.2,0.5666666666666667,16.0,-0.2,2.2,13.0,-5.2,7.0,2017,0.5714285714285714,0.5760869565217391,0.6,0.5555555555555556,0.5892857142857143,0.5652173913043478,0.6,0.5555555555555556,0.7142857142857143,0.6739130434782609,0.8,0.7777777777777778,0.5892857142857143,0.5869565217391305,0.6,0.5555555555555556,0.42,0.36585365853658536,0.3,0.3888888888888889,0.46,0.4268292682926829,0.3,0.3888888888888889,0.6,0.4390243902439024,0.8,0.6666666666666666,0.42,0.3902439024390244,0.3,0.3888888888888889,3.0,20.0,20.0,0.0,0.0,0.0,11.0,20.0,4.0,0,6.186198160548368,6.186198160548368,6.186198160548368,0.0,0.0,19.0,4.0,7.997398814114492,19.0,0,7.997398814114492,7.997398814114492,7.997398814114492,1.0,1.0,0.0,1,1,40.0,40.0,17.0,11
-1,-1,-8,,201712100ram,1,0.5,0.6,0.6363636363636364,0.5,0.6,0.6363636363636364,0.5,0.6,0.7272727272727273,0.5,0.6,0.6363636363636364,1.0,2,0.0,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.75,0,47.5,2.0,105,-1.0,-1.0,51.0,47.5,-125,0.5,0.5,0.0,0.5,1.0,0.0,33.7,4.0,-11.9,0.75,8.0,12.0,8.5,2.0,32.4,34.7,3.0,-14.0,0.7833333333333333,4.0,15.2,3.2,10.0,32.4,2.0,2017,0.4642857142857143,0.4659090909090909,0.8,0.6666666666666666,0.4642857142857143,0.4659090909090909,0.8,0.6666666666666666,0.4642857142857143,0.4545454545454545,0.8,0.75,0.44642857142857145,0.4431818181818182,0.8,0.6666666666666666,0.6071428571428571,0.5454545454545454,0.8,0.75,0.6071428571428571,0.5454545454545454,0.8,0.75,0.6071428571428571,0.5454545454545454,0.8,0.8333333333333334,0.6071428571428571,0.5454545454545454,0.8,0.75,6.0,16.0,13.0,0.0,1.0,0.0,14.0,14.0,7.0,0,6.044902544069668,6.044902544069668,6.044902544069668,-1.0,-1.0,13.0,7.0,43.52024027086706,16.0,0,14.170280733044775,14.170280733044775,14.170280733044775,0.0,0.0,0.0,1,1,83.0,83.0,0.0,14
-1,-1,-16,,201610300clt,1,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5833333333333334,1.0,1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,50.5,3.0,127,3.0,3.0,49.5,50.5,-147,0.5,0.5,0.8,0.5,1.0,0.0,-12.2,31.0,22.3,0.3428571428571429,14.0,1.9,7.1,2.0,-13.2,5.6,13.0,-2.4,0.7333333333333334,18.0,-1.2,3.0,8.0,4.1,3.0,2016,0.5,0.5833333333333334,0.7,0.5,0.5,0.5595238095238095,0.8,0.5714285714285714,0.4782608695652174,0.5714285714285714,0.6,0.42857142857142855,0.5,0.5833333333333334,0.7,0.5,0.4583333333333333,0.5375,0.4,0.3333333333333333,0.4583333333333333,0.5375,0.4,0.3333333333333333,0.6666666666666666,0.625,0.6,0.6666666666666666,0.4583333333333333,0.5375,0.4,0.3333333333333333,6.0,13.0,13.0,0.0,1.0,0.0,8.0,12.0,7.0,0,3.644666464384907,3.644666464384907,3.644666464384907,1.0,1.0,12.0,7.0,8.350422435219183,12.0,0,8.350422435219183,8.350422435219183,8.350422435219183,1.0,1.0,0.0,1,0,68.0,68.0,0.0,8
1,1,28,,201710010sea,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1,41.5,-12.5,-1000,-13.0,-12.5,41.0,41.5,650,0.5,0.5,0.0,0.5,0.0,0.0,9.6,18.0,4.0,0.5190258251586375,17.0,2.4,-1.7,22.0,-3.3,-20.0,15.0,1.0,0.5294328528952108,32.0,-41.4,-2.0,23.0,-44.4,12.5,2017,0.4047619047619048,0.4358974358974359,0.2,0.0,0.3809523809523809,0.4230769230769231,0.2,0.0,0.5952380952380952,0.6025641025641025,0.4,0.3333333333333333,0.42857142857142855,0.4487179487179487,0.2,0.0,0.5,0.5,0.4,0.6666666666666666,0.5263157894736842,0.5,0.4,0.6666666666666666,0.4736842105263158,0.4857142857142857,0.4,0.3333333333333333,0.5,0.5,0.4,0.6666666666666666,6.0,21.0,18.0,0.0,1.0,0.0,4.0,20.0,7.0,0,37.35165636568477,37.35165636568477,37.35165636568477,-2.0,-2.0,21.0,7.0,37.00673998513204,21.0,0,37.00673998513204,37.00673998513204,37.00673998513204,-3.0,-3.0,0.0,1,0,61.0,61.0,8.0,4
-1,-1,-5,,201710010dal,1,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0,50.5,-5.5,-260,-8.0,-5.0,46.0,51.0,210,0.5,0.5,0.8,0.5,1.0,0.0,10.4,16.0,2.9,0.5190258251586375,19.0,-1.4,10.1,2.0,5.9,12.3,8.0,-14.0,0.5294328528952108,8.0,15.7,1.2,13.0,30.9,5.5,2017,0.6,0.4583333333333333,0.4,0.6666666666666666,0.6,0.4583333333333333,0.4,0.6666666666666666,0.75,0.5277777777777778,0.4,0.6666666666666666,0.6,0.4583333333333333,0.4,0.6666666666666666,0.3157894736842105,0.3857142857142857,0.2,0.3333333333333333,0.3157894736842105,0.3857142857142857,0.2,0.3333333333333333,0.3157894736842105,0.37142857142857133,0.4,0.6666666666666666,0.2894736842105263,0.35714285714285715,0.2,0.3333333333333333,6.0,13.0,12.0,0.0,1.0,0.0,4.0,11.0,6.0,0,15.189745493483427,15.189745493483427,15.189745493483427,1.0,1.0,10.0,10.0,21.232799359295512,10.0,0,25.309032936420145,25.309032936420145,9.310673124811329,2.0,2.0,0.0,1,0,68.0,68.0,0.0,4
1,1,7,,201610160was,1,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.6,1.0,2,0.0,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.75,1,45.0,3.0,140,-1.5,3.0,46.5,45.0,-160,1.0,0.75,0.6,0.5,1.0,1.0,0.2,23.0,6.2,0.62,16.0,1.5,8.8,2.0,4.1,14.5,2.0,-25.1,1.0,8.0,8.9,-0.5,16.0,33.5,3.0,2016,0.5454545454545454,0.4473684210526316,0.6,0.6,0.5454545454545454,0.4473684210526316,0.6,0.6,0.5454545454545454,0.42105263157894735,0.6,0.6,0.5454545454545454,0.4473684210526316,0.6,0.6,0.5,0.5277777777777778,0.8,0.75,0.5,0.5,0.8,0.75,0.5,0.5555555555555556,0.8,0.75,0.5,0.5138888888888888,0.8,0.75,6.0,13.0,13.0,0.0,1.0,0.0,6.0,13.0,7.0,0,0.4421615474009458,0.4421615474009458,0.4421615474009458,0.0,0.0,13.0,7.0,1.9661519946586024,13.0,0,7.070104566610028,7.070104566610028,7.070104566610028,0.0,0.0,62.0,1,1,69.0,69.0,13.0,6
1,1,11,,201712240sfo,2,0.375,0.35714285714285715,0.5357142857142857,0.5,0.42857142857142855,0.5714285714285714,0.5,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,0.5,1.0,1,0.0,0.75,0.6666666666666666,0.6153846153846154,0.75,0.6666666666666666,0.6153846153846154,0.75,0.6666666666666666,0.6923076923076923,0.75,0.6666666666666666,0.6153846153846154,1,43.0,4.0,175,5.5,4.0,42.5,43.0,-210,0.5,0.5,1.0,0.5,0.0,0.0,-19.0,29.0,11.2,0.2642857142857143,24.0,-12.2,2.0,11.0,-21.3,21.0,1.0,-20.1,0.6428571428571429,16.0,2.4,-1.6,21.0,20.8,4.0,2017,0.4,0.4130434782608696,0.7,0.5357142857142857,0.45,0.44565217391304346,0.8,0.5714285714285714,0.2,0.2391304347826087,0.8,0.2857142857142857,0.4,0.4130434782608696,0.6,0.5,0.5333333333333333,0.5108695652173914,0.8,0.6428571428571429,0.5666666666666667,0.5217391304347826,0.8,0.6428571428571429,0.43333333333333335,0.39130434782608703,0.8,0.7142857142857143,0.5666666666666667,0.5217391304347826,0.8,0.6428571428571429,6.0,16.0,13.0,0.0,1.0,0.0,16.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,16.0,7.0,40.94904583310947,16.0,0,40.94904583310947,40.94904583310947,40.94904583310947,-3.0,-3.0,0.0,1,1,52.0,52.0,0.0,16
-1,-1,-2,,201712310sea,1,0.25,0.2857142857142857,0.43333333333333335,0.25,0.2857142857142857,0.4,0.25,0.5714285714285714,0.6,0.25,0.2857142857142857,0.43333333333333335,1.0,1,0.0,0.25,0.16666666666666666,0.3928571428571429,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.3928571428571429,0,38.0,-8.0,-420,-10.0,-8.0,41.0,38.0,320,0.5,0.5,0.5,1.0,1.0,1.0,2.9,11.0,-5.2,0.5066666666666666,18.0,-0.2,-2.7,22.0,2.4,-5.8,4.0,-13.6,0.34,30.0,-20.2,-5.4,29.0,-12.0,8.0,2017,0.4545454545454545,0.4607843137254902,0.6,0.43333333333333335,0.42424242424242425,0.4411764705882353,0.6,0.4,0.6212121212121212,0.6176470588235294,0.6,0.6,0.4696969696969697,0.4705882352941176,0.6,0.43333333333333335,0.3709677419354839,0.4183673469387755,0.6,0.36666666666666653,0.41935483870967744,0.4693877551020408,0.8,0.4666666666666667,0.4677419354838709,0.5816326530612245,0.6,0.4666666666666667,0.3709677419354839,0.42857142857142855,0.6,0.36666666666666653,6.0,16.0,13.0,0.0,1.0,0.0,17.0,15.0,7.0,0,29.282143289875478,29.282143289875478,29.282143289875478,-2.0,-2.0,14.0,7.0,17.29991208359163,14.0,0,17.29991208359163,17.29991208359163,17.29991208359163,-1.0,-1.0,0.0,1,0,40.0,40.0,7.0,17
1,1,14,,201711260atl,1,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.4,1.0,2,0.0,0.375,0.3,0.35,0.375,0.3,0.35,0.25,0.2,0.4,0.375,0.3,0.35,1,47.0,-10.0,-650,-10.0,-10.5,48.0,47.0,450,0.5,0.25,0.4,0.5,1.0,1.0,1.3,22.0,6.8,0.52,7.0,10.3,-1.1,20.0,2.3,-16.8,27.0,10.6,0.36,19.0,-1.8,-3.1,25.0,-15.5,10.0,2017,0.5517241379310345,0.4888888888888889,0.4,0.4,0.5862068965517241,0.5111111111111111,0.6,0.5,0.6551724137931034,0.6,0.6,0.6,0.5517241379310345,0.4888888888888889,0.4,0.4,0.4807692307692308,0.4642857142857143,0.5,0.35,0.4807692307692308,0.4642857142857143,0.5,0.35,0.5,0.4523809523809524,0.4,0.4,0.4807692307692308,0.4642857142857143,0.5,0.35,6.0,13.0,13.0,0.0,1.0,0.0,12.0,10.0,6.0,0,40.376745193242094,40.376745193242094,40.376745193242094,3.0,3.0,13.0,7.0,6.082759021841985,13.0,0,8.838293557904723,8.838293557904723,8.838293557904723,0.0,0.0,0.0,1,0,68.0,68.0,0.0,12
1,1,14,,201711260cin,1,0.25,0.25,0.5,0.25,0.25,0.45,0.5,0.5,0.4,0.25,0.25,0.5,1.0,1,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1,39.0,-7.5,-400,-9.0,-7.5,38.0,39.0,300,1.0,1.0,1.0,1.0,1.0,1.0,-9.2,12.0,-3.1,0.4400000000000001,23.0,-11.3,-1.8,21.0,-10.0,-26.1,13.0,-2.9,0.23,32.0,-25.1,-5.2,26.0,-27.4,7.5,2017,0.4615384615384616,0.5697674418604651,0.4,0.5,0.4615384615384616,0.6162790697674418,0.3,0.45,0.40384615384615385,0.5232558139534884,0.4,0.4,0.4615384615384616,0.5813953488372093,0.4,0.5,0.2307692307692308,0.27380952380952384,0.2,0.2,0.3076923076923077,0.3333333333333333,0.2,0.2,0.038461538461538464,0.09523809523809523,0.0,0.0,0.21153846153846154,0.27380952380952384,0.2,0.2,6.0,13.0,13.0,0.0,1.0,0.0,12.0,11.0,7.0,0,20.51426513994834,20.51426513994834,20.51426513994834,2.0,2.0,13.0,7.0,3.7076221039501935,13.0,0,3.7076221039501935,3.7076221039501935,3.7076221039501935,0.0,0.0,0.0,1,0,46.0,46.0,3.0,12
-1,-1,-13,,201609260nor,1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0,54.0,-3.0,-155,-3.0,-2.5,52.5,54.0,135,1.0,0.5,0.6,0.5,1.0,1.0,-2.3,23.0,13.4,0.5190258251586375,6.0,15.9,-6.3,27.0,-3.9,-5.3,30.0,29.9,0.5294328528952108,4.0,18.3,11.0,1.0,-0.7,3.0,2016,0.5277777777777778,0.4411764705882353,0.6,0.5,0.4722222222222222,0.4264705882352941,0.6,0.5,0.3888888888888889,0.4117647058823529,0.4,0.0,0.5277777777777778,0.4558823529411765,0.6,0.5,0.3888888888888889,0.4117647058823529,0.6,0.5,0.3888888888888889,0.4411764705882353,0.6,0.5,0.5,0.4411764705882353,0.6,0.5,0.3888888888888889,0.4411764705882353,0.6,0.5,0.0,21.0,20.0,0.0,0.0,0.0,3.0,21.0,8.0,0,19.344617375078915,19.344617375078915,13.861024538123074,-1.0,-1.0,18.0,8.0,6.837996272373936,21.0,0,33.053171905402685,33.053171905402685,23.68363343458055,2.0,2.0,0.0,1,0,68.0,68.0,0.0,3
-1,-1,-13,,201611200sfo,1,0.0,0.2,0.2222222222222222,0.0,0.2,0.2222222222222222,0.0,0.2,0.1111111111111111,0.0,0.2,0.2222222222222222,1.0,1,0.0,1.0,1.0,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.7777777777777778,0,51.5,11.0,400,13.5,10.5,51.5,51.5,-500,0.5,0.5,0.5,0.5,0.0,0.0,-18.0,25.0,8.2,0.37777777777777777,24.0,-9.6,0.9,14.0,-16.9,20.9,18.0,2.7,0.7888888888888889,3.0,19.7,2.0,8.0,19.0,11.0,2016,0.36,0.35365853658536583,0.2,0.2222222222222222,0.36,0.35365853658536583,0.2,0.2222222222222222,0.24,0.3414634146341464,0.0,0.1111111111111111,0.36,0.3414634146341464,0.2,0.2222222222222222,0.6111111111111112,0.5978260869565217,0.8,0.7777777777777778,0.6111111111111112,0.5978260869565217,0.8,0.7777777777777778,0.7407407407407407,0.7608695652173914,0.8,0.7777777777777778,0.5925925925925926,0.5869565217391305,0.8,0.7777777777777778,6.0,16.0,13.0,0.0,1.0,0.0,11.0,14.0,7.0,0,10.452514362582807,10.452514362582807,10.452514362582807,-1.0,-1.0,16.0,7.0,50.92190425075738,16.0,0,50.92190425075738,50.92190425075738,50.92190425075738,-3.0,-3.0,0.0,1,1,64.0,64.0,6.0,11
-1,-1,-7,,201709170ram,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0,46.5,-3.0,-150,-2.5,-3.0,46.0,46.5,130,0.5,0.0,0.6,0.5,1.0,0.0,12.0,2.0,-67.7,0.5190258251586375,9.0,20.0,12.0,1.0,99.6,-1.8,16.0,4.7,0.5294328528952108,24.0,-17.4,-1.2,21.0,-23.3,3.0,2017,0.35294117647058826,0.4090909090909091,0.2,1.0,0.35294117647058826,0.4090909090909091,0.2,1.0,0.29411764705882354,0.3636363636363637,0.2,1.0,0.3235294117647059,0.3787878787878788,0.2,1.0,0.5882352941176471,0.5588235294117647,0.4,0.0,0.5882352941176471,0.5588235294117647,0.4,0.0,0.5,0.5147058823529411,0.4,0.0,0.5882352941176471,0.5588235294117647,0.4,0.0,6.0,16.0,13.0,0.0,1.0,0.0,2.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,16.0,7.0,41.711395512350094,16.0,0,41.711395512350094,41.711395512350094,41.711395512350094,-3.0,-3.0,0.0,1,1,74.0,74.0,3.0,2
1,1,18,,201711260nwe,1,0.5,0.4,0.5555555555555556,0.5,0.4,0.5555555555555556,0.75,0.6,0.7777777777777778,0.5,0.4,0.5555555555555556,1.0,1,0.0,0.25,0.4,0.4444444444444444,0.25,0.4,0.3333333333333333,0.25,0.4,0.4444444444444444,0.25,0.4,0.4444444444444444,1,49.0,-16.5,-2000,-17.0,-17.0,47.0,49.0,1000,1.0,0.75,0.8,0.5,1.0,1.0,19.4,31.0,18.2,0.62,1.0,28.9,6.9,3.0,17.5,-37.1,30.0,18.2,0.18,30.0,-18.5,0.2,17.0,-36.6,16.5,2017,0.7586206896551724,0.6702127659574468,0.8,0.6,0.6896551724137931,0.6276595744680851,0.8,0.6,0.8620689655172413,0.8085106382978723,1.0,0.8,0.7586206896551724,0.6595744680851063,0.8,0.6,0.4814814814814815,0.4186046511627907,0.2,0.4,0.4444444444444444,0.3953488372093023,0.0,0.3,0.5185185185185185,0.4651162790697674,0.2,0.4,0.4814814814814815,0.4186046511627907,0.2,0.4,6.0,13.0,13.0,0.0,1.0,0.0,12.0,12.0,7.0,0,36.012898860088676,36.012898860088676,36.012898860088676,1.0,1.0,13.0,7.0,18.461105811685353,13.0,0,18.461105811685353,18.461105811685353,18.461105811685353,0.0,0.0,0.0,1,0,47.0,47.0,17.0,12
-1,-1,-9,,201712240dal,1,0.5,0.42857142857142855,0.5357142857142857,0.5,0.42857142857142855,0.5714285714285714,0.5,0.42857142857142855,0.5714285714285714,0.5,0.42857142857142855,0.5357142857142857,1.0,1,0.0,0.625,0.5,0.3928571428571429,0.5,0.42857142857142855,0.35714285714285715,0.75,0.5714285714285714,0.5714285714285714,0.625,0.5,0.3928571428571429,0,47.5,-4.5,-240,-4.5,-4.5,47.0,47.0,190,0.5,0.0,0.6,0.5,1.0,0.0,10.0,23.0,7.3,0.5785714285714285,10.0,8.0,6.5,3.0,7.2,4.6,13.0,-3.6,0.4928571428571429,17.0,1.6,-2.9,23.0,2.4,4.5,2017,0.5645161290322581,0.4680851063829787,0.5,0.5357142857142857,0.5806451612903226,0.4787234042553192,0.6,0.5714285714285714,0.6774193548387096,0.5319148936170213,0.6,0.5714285714285714,0.5645161290322581,0.4680851063829787,0.5,0.5357142857142857,0.4375,0.45,0.4,0.3928571428571429,0.40625,0.43,0.4,0.35714285714285715,0.609375,0.61,0.4,0.5714285714285714,0.453125,0.46,0.4,0.3928571428571429,6.0,16.0,15.0,0.0,1.0,0.0,16.0,13.0,7.0,0,25.60155330561996,25.60155330561996,25.60155330561996,2.0,2.0,13.0,7.0,29.282143289875478,13.0,0,29.282143289875478,29.282143289875478,29.282143289875478,2.0,2.0,0.0,1,0,68.0,68.0,0.0,16
