game_id,weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
201201070htx,0.0,14.39620402770466,0.5,0.5625,3.9,-4.0,-210,0.6875,0.9,16.0,68.0,0.625,-1.0,0.3,0.3,0.625,1.0,0.6875,0.5,0.0,38.0,0.5208333333333334,17.0,0.5,0.5190258251586375,1.0,1.0,0.0,0.75,13.3,0.53125,0.0,0.65625,0.3,12.0,14.39620402770466,0.0,0.546875,1,0.4693877551020408,17.2,0.75,0.5,0.4895833333333333,0.5625,0.0,-5.2,8.0,7.0,1.0,-4.0,5.4,0.4,1,0.4,68.0,0.5,1,-1.0,175,5.0,0.65625,18.0,0.625,0.6875,0.5294328528952108,0.4,0.0,16.0,0,0.5416666666666666,17.0,6.0,14.39620402770466,0.75,0.6,0.65625,2,0.0,0.4693877551020408,0.875,0.5,38.5,0.5625,1.0,0.75,14.39620402770466,0.5,17.0,38.5,0.4693877551020408,0.4895833333333333,0.5,0.75,17.0,-3.0,0.6,0.625,0.75,0.65625,0.4897959183673469,0.0,0.5625,0.5,0.6,1,1.0,19.4,1.0,2.0,17.0,0.5625,0.5625,6.0,0.75,0.625,0.40625,0.0,0.5,0.625,9.0,0.0,0.6875,1,1,18,2011,21,4.0,1,training,1,0.6728931
201212090sfo,44.0,43.755926564648384,0.625,0.5416666666666666,-10.8,-10.0,-615,0.5833333333333334,-1.0,15.0,62.0,0.5416666666666666,-3.0,0.4,0.4,0.5416666666666666,0.0,0.5833333333333334,0.75,-2.0,38.5,0.6195652173913043,16.0,0.65,0.7999999999999999,0.0,0.0,0.0,0.25,18.8,0.5714285714285714,1.0,0.5833333333333334,-6.6,23.0,43.755926564648384,3.0,0.65,1,0.5227272727272727,32.2,0.25,0.5535714285714286,0.5760869565217391,0.5416666666666666,0.0,-17.3,3.0,11.0,0.5,-10.5,-4.3,0.3,1,0.2,62.0,0.65,0,-3.0,465,6.0,0.5833333333333334,14.0,0.7083333333333334,0.5,0.5,0.7,32.2106175001179,13.0,0,0.5760869565217391,24.0,7.0,43.755926564648384,0.5,0.6,0.5833333333333334,1,32.2106175001179,0.5340909090909091,0.5,0.5,40.0,0.4166666666666667,1.0,0.5,43.755926564648384,0.5357142857142857,16.0,38.5,0.4090909090909091,0.5760869565217391,-5.3,0.25,16.0,-10.5,0.6,0.75,0.5,0.5833333333333334,0.5454545454545454,-2.0,0.5416666666666666,0.5,0.6,1,0.5,35.1,0.5,1.3,10.0,0.4166666666666667,0.5416666666666666,7.0,0.5,0.3333333333333333,0.3928571428571429,32.2106175001179,0.5,0.7083333333333334,3.0,0.0,0.5,1,1,14,2012,14,10.0,1,training,1,0.9936507
201410260nor,0.0,14.68995279589761,1.0,0.5714285714285714,19.9,-2.0,-125,0.3333333333333333,1.3,21.0,68.0,0.42857142857142855,0.0,0.8,0.8,0.42857142857142855,0.0,0.3333333333333333,0.5833333333333334,-1.0,55.0,0.525,20.0,0.5,0.45,1.0,0.33333333333333337,0.0,0.5,11.8,0.375,1.0,0.25,25.6,16.0,14.68995279589761,0.0,0.5416666666666666,0,0.5,-1.5,0.5,0.4791666666666667,0.5,0.6428571428571429,0.0,17.7,32.0,14.0,0.5,-2.0,-4.4,0.6,1,0.8,68.0,0.5,0,0.0,106,6.0,0.3333333333333333,8.0,0.3333333333333333,0.5,0.7428571428571429,0.4,14.247473358157231,20.0,0,0.525,2.0,7.0,14.68995279589761,0.5,0.4,0.3333333333333333,1,14.247473358157231,0.5357142857142857,0.25,0.5,52.5,0.7142857142857143,1.0,0.25,14.68995279589761,0.4583333333333333,20.0,55.0,0.6071428571428571,0.5,26.1,0.5,21.0,0.0,0.4,1.0,0.5,0.25,0.4523809523809524,-1.0,0.6428571428571429,0.5,0.3,1,0.0,-4.6,0.5,1.8,10.0,0.7142857142857143,0.5714285714285714,7.0,0.5,0.5,0.5625,14.247473358157231,0.5,0.3333333333333333,7.0,0.0,0.5,1,1,8,2014,21,2.0,1,training,1,0.35994798
201212160crd,0.0,30.517040145033732,0.25,0.38461538461538464,12.8,6.5,200,0.38461538461538464,-0.9,13.0,68.0,0.38461538461538464,-1.0,0.2,0.2,0.38461538461538464,0.0,0.38461538461538464,0.4137931034482759,1.0,43.5,0.37777777777777777,15.0,0.5,0.2846153846153846,1.0,1.0,0.0,0.0,-31.2,0.43333333333333335,1.0,0.4230769230769231,2.4,18.0,26.57216238491893,0.0,0.4655172413793103,1,0.532608695652174,-24.6,0.0,0.4166666666666667,0.43333333333333335,0.38461538461538464,0.0,-13.6,6.0,28.0,0.5,6.5,5.9,0.2,1,0.0,68.0,0.4655172413793103,0,-1.0,-235,6.0,0.38461538461538464,15.0,0.3076923076923077,0.3333333333333333,0.4923076923076923,0.0,17.29991208359163,14.0,0,0.4111111111111111,7.0,7.0,26.57216238491893,0.42857142857142855,0.4,0.38461538461538464,1,17.29991208359163,0.532608695652174,0.42857142857142855,0.5,43.0,0.3076923076923077,1.0,0.5,26.57216238491893,0.4166666666666667,16.0,43.5,0.43478260869565216,0.4111111111111111,2.3,0.0,16.0,6.0,0.4,0.5,0.42857142857142855,0.4230769230769231,0.532608695652174,1.0,0.38461538461538464,0.25,0.4,2,0.5,-18.5,0.5,-4.5,24.0,0.3076923076923077,0.38461538461538464,7.0,0.3333333333333333,0.2857142857142857,0.4666666666666667,17.29991208359163,0.5,0.3076923076923077,32.0,0.0,0.3333333333333333,1,1,15,2012,28,6.5,1,training,1,0.34210205
201111130tam,47.0,13.020132921061135,0.75,0.6111111111111112,20.3,3.5,170,0.375,3.9,12.0,77.0,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.0,0.42857142857142855,0.5833333333333334,1.0,45.5,0.425,12.0,0.5625,0.5375,0.0,0.0,0.0,0.5,5.2,0.5,1.0,0.375,26.2,5.0,13.020132921061135,9.0,0.5833333333333334,1,0.451219512195122,-5.5,0.5,0.44,0.4875,0.6111111111111112,0.0,14.0,27.0,9.0,0.5,4.0,-3.7,0.6,1,0.6,77.0,0.5416666666666666,0,1.0,-200,6.0,0.42857142857142855,10.0,0.5,0.5,0.6666666666666666,0.4,7.8309242576084115,13.0,0,0.5,5.0,7.0,13.020132921061135,0.5,0.2,0.375,1,7.8309242576084115,0.451219512195122,0.5,0.5,45.5,0.6666666666666666,1.0,0.5,13.020132921061135,0.44,12.0,45.5,0.5121951219512195,0.475,25.6,0.5,13.0,3.0,0.2,0.75,0.5,0.42857142857142855,0.5121951219512195,1.0,0.6111111111111112,0.5,0.2,1,0.5,-4.9,0.5,1.7,7.0,0.6666666666666666,0.6111111111111112,7.0,0.5,0.5,0.48,7.8309242576084115,0.5,0.5714285714285714,20.0,0.0,0.5,-1,-1,10,2011,-28,3.5,0,training,1,0.4975713
200912200ram,0.0,10.360471007246726,0.0,0.5,16.7,14.0,650,0.4615384615384616,0.2,12.0,68.0,0.5,0.0,0.4,0.4,0.5,0.0,0.4615384615384616,0.10344827586206896,0.0,43.5,0.13333333333333333,12.0,0.3965517241379311,0.2076923076923077,0.0,0.5,0.0,0.5,-21.0,0.5,1.0,0.4615384615384616,19.0,17.0,10.360471007246726,0.0,0.3965517241379311,0,0.5222222222222223,-39.2,0.5,0.5344827586206896,0.36666666666666653,0.5,0.0,19.9,31.0,7.0,0.5,14.0,5.8,0.4,1,0.2,68.0,0.4137931034482759,0,0.0,-900,6.0,0.4615384615384616,15.0,0.07692307692307693,0.3333333333333333,0.6307692307692307,0.0,4.2143175201330045,12.0,0,0.3333333333333333,8.0,7.0,10.360471007246726,0.6666666666666666,0.6,0.4615384615384616,1,4.2143175201330045,0.5222222222222223,0.6666666666666666,0.75,43.5,0.4615384615384616,1.0,0.75,10.360471007246726,0.5344827586206896,12.0,43.0,0.4888888888888889,0.37777777777777777,13.9,0.5,13.0,10.5,0.6,0.0,0.6666666666666666,0.4615384615384616,0.4777777777777778,0.0,0.5,0.5,0.6,1,0.5,-40.7,0.5,3.0,20.0,0.4615384615384616,0.5,7.0,0.3333333333333333,0.5,0.4827586206896552,4.2143175201330045,0.75,0.07692307692307693,29.0,0.0,0.3333333333333333,1,-1,15,2009,-3,14.0,0,training,1,0.12893975
201110160tam,0.0,7.8309242576084115,0.6666666666666666,0.6,26.8,6.5,235,0.4,5.9,13.0,84.0,0.6,0.0,0.6,0.6,0.6,0.0,0.4,0.6190476190476191,3.0,49.5,0.4324324324324325,16.0,0.5952380952380952,0.46,1.0,0.6,0.0,0.3333333333333333,6.4,0.4772727272727273,1.0,0.4,16.2,5.0,7.435510426493937,11.0,0.6190476190476191,1,0.475609756097561,-7.5,0.3333333333333333,0.4318181818181818,0.5,0.6,1.0,19.7,30.0,9.0,0.5,6.5,10.7,0.6,1,0.8,84.0,0.5714285714285714,0,0.0,-275,6.0,0.4,6.0,0.6,0.3333333333333333,0.6799999999999999,0.6,41.05436030261342,16.0,0,0.5135135135135135,4.0,7.0,7.435510426493937,0.3333333333333333,0.4,0.4,1,41.05436030261342,0.475609756097561,0.3333333333333333,0.3333333333333333,49.0,0.8,1.0,0.3333333333333333,7.435510426493937,0.4318181818181818,15.0,50.0,0.7560975609756098,0.4864864864864865,18.3,0.3333333333333333,16.0,5.0,0.4,0.6666666666666666,0.3333333333333333,0.4,0.5,3.0,0.6,0.6666666666666666,0.4,3,0.5,-7.5,0.5,2.2,22.0,0.8,0.6,7.0,0.3333333333333333,0.6666666666666666,0.6818181818181818,41.05436030261342,0.3333333333333333,0.6,18.0,0.0,0.3333333333333333,1,1,6,2011,6,6.5,1,training,1,0.22650006
200710210sea,85.0,33.36909915470449,0.6666666666666666,0.16666666666666666,-22.3,-7.5,-325,0.4166666666666667,2.9,13.0,52.0,0.08333333333333333,-3.0,0.2,0.2,0.08333333333333333,0.0,0.4166666666666667,0.5,0.0,39.5,0.5,16.0,0.4166666666666667,0.5,1.0,0.5,0.0,0.5,2.2,0.08333333333333333,1.0,0.4166666666666667,-29.8,10.0,46.45934829043558,11.0,0.4166666666666667,0,0.16666666666666666,2.7,0.5,0.16666666666666666,0.4166666666666667,0.16666666666666666,1.0,0.9,15.0,16.0,0.5,-7.5,10.0,0.1,1,0.0,52.0,0.4166666666666667,1,-3.0,275,6.0,0.4166666666666667,7.0,0.5,0.5,0.25,0.4,0.0,13.0,0,0.4166666666666667,30.0,7.0,46.45934829043558,0.0,0.3,0.4166666666666667,2,0.0,0.16666666666666666,0.0,0.0,40.0,0.0,1.0,0.0,46.45934829043558,0.16666666666666666,15.0,39.0,0.0,0.4166666666666667,-31.8,0.5,16.0,-9.5,0.3,0.6666666666666666,0.0,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.0,0.3,2,0.5,4.1,0.5,0.5,25.0,0.0,0.16666666666666666,7.0,0.5,0.0,0.0,0.0,0.0,0.5,15.0,0.0,0.5,1,1,7,2007,27,7.5,1,training,1,0.56476504
200712230det,0.0,11.902386240624194,0.25,0.3928571428571429,-19.3,-6.0,-275,0.42857142857142855,-6.3,10.0,68.0,0.42857142857142855,1.0,0.2,0.2,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,3.0,43.5,0.42857142857142855,12.0,0.4642857142857143,0.4214285714285714,0.0,0.5,0.0,0.5,-0.1,0.42857142857142855,1.0,0.4642857142857143,-23.4,31.0,11.902386240624194,0.0,0.42857142857142855,0,0.3928571428571429,-19.5,0.5,0.3928571428571429,0.4642857142857143,0.3928571428571429,0.0,11.1,27.0,21.0,0.5,-5.0,-1.9,0.2,1,0.0,68.0,0.4642857142857143,0,1.0,235,6.0,0.4642857142857143,16.0,0.42857142857142855,0.6428571428571429,0.32857142857142857,0.0,35.38876093363542,13.0,0,0.42857142857142855,29.0,7.0,11.902386240624194,0.6666666666666666,0.2,0.4642857142857143,1,35.38876093363542,0.3928571428571429,0.6666666666666666,0.75,43.0,0.2857142857142857,1.0,0.75,11.902386240624194,0.3928571428571429,12.0,43.5,0.2857142857142857,0.4642857142857143,-19.8,0.5,13.0,-5.0,0.2,0.5714285714285714,0.6666666666666666,0.4642857142857143,0.42857142857142855,3.0,0.3928571428571429,0.5,0.2,1,0.5,-17.5,0.5,-2.4,15.0,0.2857142857142857,0.3928571428571429,7.0,0.5714285714285714,0.3333333333333333,0.2857142857142857,35.38876093363542,0.75,0.42857142857142855,17.0,0.0,0.6428571428571429,-1,1,16,2007,5,6.0,1,training,1,0.8584088
201201010ram,0.0,32.2106175001179,0.25,0.7666666666666667,0.3,12.5,500,0.13333333333333333,-4.6,13.0,68.0,0.7666666666666667,2.0,0.4,0.4,0.7666666666666667,0.0,0.13333333333333333,0.2903225806451613,-1.0,34.5,0.2127659574468085,10.0,0.4032258064516129,0.22,1.0,0.2,0.0,0.375,-23.8,0.5967741935483871,1.0,0.16666666666666666,18.4,29.0,33.36909915470449,0.0,0.3709677419354839,0,0.6170212765957447,-34.5,0.375,0.5967741935483871,0.4148936170212766,0.7666666666666667,1.0,7.9,19.0,2.0,0.0,12.5,-11.8,0.4,1,0.6,68.0,0.4032258064516129,0,2.0,-700,6.0,0.16666666666666666,17.0,0.13333333333333333,0.21428571428571427,0.6533333333333334,0.0,10.333230369081091,12.0,0,0.39361702127659576,18.0,8.0,23.91000520869873,0.5714285714285714,0.0,0.16666666666666666,1,10.333230369081091,0.6170212765957447,0.5714285714285714,0.25,36.0,0.8,1.0,0.25,33.36909915470449,0.5967741935483871,10.0,34.5,0.5531914893617021,0.4148936170212766,19.8,0.25,13.0,10.5,0.1,0.14285714285714285,0.5714285714285714,0.16666666666666666,0.6170212765957447,-1.0,0.7666666666666667,0.5,0.1,2,0.2,-36.2,0.3333333333333333,7.8,2.0,0.8,0.7666666666666667,8.0,0.14285714285714285,0.7142857142857143,0.5806451612903226,7.404083364731183,0.25,0.13333333333333333,32.0,0.0,0.21428571428571427,1,-1,17,2011,-7,12.5,0,training,1,0.22745839
201509200nyg,47.0,12.506796088331551,0.5,1.0,-2.1,-2.0,-130,1.0,9.6,12.0,73.0,1.0,0.0,0.6,0.6,1.0,0.0,1.0,0.35294117647058826,1.0,51.0,0.3939393939393939,13.0,0.4705882352941176,0.5190258251586375,1.0,0.8,0.0,0.5,-5.5,0.5294117647058824,1.0,1.0,2.5,3.0,12.506796088331551,9.0,0.4411764705882353,0,0.4848484848484849,-3.3,0.5,0.4705882352941176,0.4545454545454545,1.0,0.0,6.0,20.0,8.0,0.5,-2.5,3.4,0.6,1,0.4,73.0,0.4705882352941176,0,0.0,110,6.0,1.0,2.0,0.0,0.5,0.5294328528952108,0.6,24.390651981016532,13.0,0,0.4393939393939394,17.0,7.0,12.506796088331551,0.5,0.8,1.0,1,24.390651981016532,0.4545454545454545,0.5,0.5,51.0,1.0,1.0,0.5,12.506796088331551,0.5294117647058824,13.0,50.0,0.3333333333333333,0.4545454545454545,0.5,0.5,13.0,-2.0,0.8,0.5,0.5,1.0,0.4696969696969697,1.0,1.0,0.5,0.8,1,1.0,-1.8,1.0,6.0,18.0,1.0,1.0,6.0,0.5,0.5,0.4117647058823529,24.390651981016532,0.5,0.0,20.0,0.0,0.5,-1,-1,2,2015,-4,2.0,0,training,1,0.6579361
201512270det,0.0,39.23628420624971,0.5,0.42857142857142855,-18.0,-9.0,-400,0.3928571428571429,1.3,12.0,68.0,0.42857142857142855,3.0,0.4,0.4,0.42857142857142855,0.0,0.4230769230769231,0.5161290322580645,1.0,42.0,0.4893617021276596,10.0,0.4354838709677419,0.42857142857142855,1.0,0.0,0.0,0.5,-2.0,0.38333333333333336,1.0,0.35714285714285715,-28.0,13.0,39.23628420624971,0.0,0.4354838709677419,0,0.4897959183673469,4.5,0.5,0.38333333333333336,0.4148936170212766,0.42857142857142855,0.0,0.9,17.0,28.0,0.5,-9.5,8.1,0.4,1,0.2,68.0,0.4354838709677419,0,3.0,325,6.0,0.4230769230769231,16.0,0.35714285714285715,0.35714285714285715,0.24285714285714285,0.6,14.247473358157231,13.0,0,0.4148936170212766,32.0,6.0,39.23628420624971,0.2857142857142857,0.6,0.3928571428571429,1,14.247473358157231,0.4795918367346938,0.2857142857142857,0.25,43.0,0.2857142857142857,1.0,0.25,39.23628420624971,0.36666666666666653,10.0,42.5,0.5306122448979592,0.4148936170212766,-29.4,0.5,13.0,-7.5,0.6,0.42857142857142855,0.2857142857142857,0.38461538461538464,0.4897959183673469,1.0,0.42857142857142855,0.25,0.6,1,0.5,-1.5,0.5,-3.3,25.0,0.2857142857142857,0.42857142857142855,7.0,0.35714285714285715,0.14285714285714285,0.4,14.247473358157231,0.25,0.38461538461538464,19.0,0.0,0.2857142857142857,1,1,16,2015,15,9.0,1,training,1,1.0164412
200811090det,0.0,12.098327673513394,0.0,0.25,6.5,6.0,220,0.5,2.8,12.0,68.0,0.25,0.0,0.2,0.2,0.25,0.0,0.5,0.2916666666666667,1.0,43.0,0.2916666666666667,13.0,0.4166666666666667,0.3,0.0,0.5,0.0,0.0,-10.5,0.5769230769230769,1.0,0.4375,-9.0,7.0,3.5626140393817662,0.0,0.4375,0,0.5384615384615384,-32.7,0.16666666666666666,0.5576923076923077,0.4166666666666667,0.25,0.0,26.5,32.0,8.0,0.5,5.0,17.4,0.2,1,0.4,68.0,0.4166666666666667,0,0.0,-260,6.0,0.375,10.0,0.0,0.0,0.5375,0.0,4.596032875165277,13.0,0,0.4375,15.0,7.0,3.5626140393817662,0.5,0.8,0.375,1,4.596032875165277,0.5576923076923077,0.5,0.5,45.5,0.375,1.0,0.5,3.5626140393817662,0.5384615384615384,13.0,43.0,0.5769230769230769,0.4166666666666667,-8.3,0.3333333333333333,13.0,7.0,0.6,0.0,0.5,0.4375,0.5769230769230769,1.0,0.25,0.5,0.7,2,0.5,-34.1,0.5,2.5,26.0,0.375,0.25,7.0,0.3333333333333333,0.5,0.5769230769230769,4.596032875165277,0.5,0.0,27.0,0.0,0.16666666666666666,-1,-1,10,2008,-24,6.0,0,training,1,0.55220276
201310130den,53.0,25.20868315184273,1.0,0.0,-59.4,-26.5,-5000,0.8,10.9,15.0,59.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.8,0.8181818181818182,-1.0,53.0,0.675,15.0,0.6136363636363636,1.0,1.0,0.0,0.0,0.6666666666666666,52.2,0.3333333333333333,1.0,0.6,-61.0,1.0,14.872951783832285,7.0,0.7045454545454546,1,0.3918918918918919,42.8,0.6666666666666666,0.30952380952380953,0.55,0.0,0.0,11.8,25.0,19.0,0.5,-26.5,16.1,0.0,1,0.0,59.0,0.6363636363636364,0,-1.0,2173,6.0,0.6,6.0,1.0,0.6666666666666666,0.0,1.0,10.572907455402223,14.0,0,0.6125,32.0,7.0,14.872951783832285,0.0,0.8,0.6,1,10.572907455402223,0.3783783783783784,0.0,0.0,47.0,0.0,1.0,0.0,14.872951783832285,0.3333333333333333,16.0,52.5,0.1891891891891892,0.55,-76.0,1.0,16.0,-24.0,0.6,1.0,0.0,0.6,0.35135135135135137,-1.0,0.0,0.0,0.6,2,0.5,51.3,0.5,-0.4,30.0,0.0,0.0,7.0,1.0,0.0,0.09523809523809523,10.572907455402223,0.0,1.0,1.0,0.0,0.6666666666666666,-1,1,6,2013,16,26.5,1,training,1,0.8496678
201001160clt,0.0,9.553193040899576,0.75,0.5588235294117647,16.9,-6.5,-260,0.5625,-0.6,20.0,68.0,0.5294117647058824,0.0,0.7,0.7,0.5294117647058824,1.0,0.5625,0.7878787878787878,0.0,44.0,0.78,20.0,0.5151515151515151,0.5190258251586375,1.0,1.0,0.0,0.5,19.6,0.6527777777777778,0.0,0.625,31.4,20.0,15.080682899097418,0.0,0.4848484848484849,0,0.5096153846153846,9.8,0.5,0.6527777777777778,0.52,0.5588235294117647,0.0,1.8,16.0,8.0,1.0,-6.5,-13.6,0.6,1,0.8,68.0,0.5303030303030303,0,0.0,220,5.0,0.625,19.0,0.875,0.375,0.5294328528952108,0.6,7.9687593260665235,20.0,0,0.51,8.0,13.0,15.080682899097418,0.4375,0.4,0.625,1,0.0,0.5096153846153846,0.375,0.375,44.5,0.5882352941176471,1.0,0.25,15.080682899097418,0.6527777777777778,20.0,44.0,0.5384615384615384,0.53,32.5,0.5,20.0,-6.5,0.6,0.875,0.4375,0.625,0.5192307692307693,0.0,0.5588235294117647,0.5,0.6,4,1.0,17.1,1.0,2.0,3.0,0.5882352941176471,0.5588235294117647,6.0,0.375,0.375,0.6388888888888888,1.0784542865294726,0.375,0.875,6.0,0.0,0.375,1,1,19,2009,17,6.5,1,training,1,0.42161697
201012120nyj,83.0,16.083729271871785,0.75,0.5833333333333334,10.5,-5.0,-260,0.5833333333333334,4.2,16.0,53.0,0.5833333333333334,0.0,0.4,0.4,0.5833333333333334,0.0,0.5833333333333334,0.6451612903225806,0.0,38.0,0.6170212765957447,16.0,0.5806451612903226,0.5833333333333334,1.0,0.4,0.0,0.5,3.1,0.5178571428571429,1.0,0.5833333333333334,11.7,4.0,16.083729271871785,8.0,0.5806451612903226,0,0.5111111111111111,6.8,0.5,0.5357142857142857,0.5319148936170213,0.5833333333333334,1.0,-3.8,8.0,19.0,1.0,-5.5,1.1,0.4,1,0.4,53.0,0.5806451612903226,0,0.0,210,6.0,0.5833333333333334,14.0,0.75,0.5,0.6333333333333333,0.8,3.0867435836597257,16.0,0,0.5319148936170213,14.0,6.0,16.083729271871785,0.8333333333333334,0.4,0.5833333333333334,1,3.0867435836597257,0.5111111111111111,0.8333333333333334,0.75,41.0,0.5,1.0,0.75,16.083729271871785,0.5357142857142857,16.0,37.5,0.5333333333333333,0.5319148936170213,9.3,0.5,16.0,-6.0,0.4,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.5,0.0,0.5833333333333334,0.75,0.4,1,0.4,11.1,0.33333333333333337,-0.1,12.0,0.5,0.5833333333333334,7.0,0.5,0.8333333333333334,0.4642857142857143,3.0867435836597257,0.75,0.75,18.0,0.0,0.5,-1,-1,14,2010,-4,5.0,0,training,1,0.639254
201109180atl,0.0,11.090170542372197,0.5,1.0,28.2,2.5,125,0.0,3.8,20.0,68.0,1.0,1.0,0.4,0.6,1.0,0.0,0.0,0.7222222222222222,1.0,49.5,0.6470588235294118,20.0,0.6111111111111112,0.5190258251586375,1.0,0.0,0.0,0.5,-4.0,0.5,1.0,0.0,24.8,12.0,7.567027789066179,0.0,0.6111111111111112,0,0.4857142857142857,9.0,0.5,0.5,0.6470588235294118,1.0,0.0,-10.7,10.0,16.0,0.5,2.5,-2.5,0.4,1,0.4,68.0,0.6111111111111112,0,1.0,-145,6.0,0.0,2.0,0.0,0.5,0.5294328528952108,0.4,8.718968114404353,21.0,0,0.6470588235294118,6.0,7.0,7.567027789066179,1.0,0.4,0.0,1,8.718968114404353,0.5142857142857142,1.0,1.0,49.5,1.0,1.0,1.0,7.567027789066179,0.4444444444444444,21.0,50.0,0.6285714285714286,0.6470588235294118,30.4,0.5,21.0,1.0,0.4,0.5,1.0,0.0,0.5142857142857142,1.0,1.0,1.0,0.4,2,0.0,10.6,0.0,-0.3,17.0,1.0,1.0,7.0,0.5,1.0,0.6111111111111112,8.718968114404353,1.0,0.0,21.0,0.0,0.5,1,1,2,2011,4,2.5,1,training,1,0.593675
