,label,Score
115,Won,0.59246454
116,Lost,0.29453608
117,Lost,0.31744828
118,Lost,0.55756304
120,Lost,0.6961746
121,Won,0.39988875
122,Lost,0.833902675
123,Lost,0.6967553000000001
124,Won,0.8798026
125,Lost,0.742218555
126,Won,0.646574325
127,Lost,0.250196598
128,Won,0.929115
129,Won,0.8210669849999999
130,Lost,0.8450264299999999
132,Won,0.6456175166666666
133,Lost,0.39404705
134,Won,0.5818784533333333
135,Lost,0.5004599750000001
136,Lost,0.4251257366666667
137,Lost,0.11898618999999999
138,Won,0.20118418443333333
139,Won,0.6384228566666666
140,Won,0.6240235933333333
141,Won,0.7115577833333333
142,Won,0.9825233866666666
143,Lost,0.8736145466666668
144,Won,0.7178120200000001
145,Won,0.558701754
146,Won,0.2992589475
147,Won,0.891547025
148,Won,0.799942565
149,Lost,0.22321259999999998
150,Won,0.282426935
151,Won,0.5114438
152,Lost,0.26915388133333334
153,Won,0.766534325
154,Lost,0.6216809566666667
155,Won,0.9707715966666667
156,Lost,0.400170735
157,Won,0.12920230000000002
158,Won,0.383116255
159,Lost,0.1285604075
160,Lost,0.47085024666666664
161,Lost,0.264348835
162,Lost,0.70745635
163,Won,0.2915247066666667
164,Lost,0.503718715
165,Won,0.023261367999999998
166,Lost,0.34659255
167,Won,0.401144725
168,Won,0.6517887
169,Lost,0.6976835479999999
170,Lost,-0.002378583
171,Lost,0.2665683475
172,Won,0.79007745
173,Won,0.5101013
174,Won,0.71733262
175,Won,0.6515318999999999
176,Won,0.74845623
177,Won,0.7189068466666667
178,Won,0.79689232
179,Won,0.95306924
180,Won,0.6736723333333332
181,Lost,0.6701227
183,Won,0.4172103933333333
184,Lost,0.35687777666666665
185,Lost,0.5715929066666666
186,Won,0.6264281
187,Won,0.87416025
188,Lost,0.6223943133333333
189,Won,0.7320326675000001
190,Lost,0.6199879833333334
191,Lost,0.40595097
192,Won,0.52121301
193,Lost,0.64699325
194,Won,0.5867576675
195,Won,0.0157395
196,Won,0.7279132833333333
197,Won,0.7032052866666666
198,Lost,0.56333652
199,Lost,0.544976025
200,Lost,0.870569795
201,Lost,0.42089861500000003
202,Won,0.37057903
203,Won,0.6029786349999999
204,Won,0.5849747000000001
205,Lost,0.13803307333333334
206,Won,0.5468364
207,Won,0.5556304
208,Won,0.9529653333333332
209,Won,0.7099226
210,Lost,0.65904802
211,Won,0.8580125674999999
212,Won,0.765889635
213,Won,0.9192300166666666
214,Won,0.79913158
215,Lost,0.7434826
216,Won,0.67234204
217,Won,0.392271
218,Won,0.5400609333333333
219,Won,0.78144205
220,Won,1.0186473
221,Won,0.43723550499999997
222,Lost,0.370746775
223,Won,0.50121733
224,Lost,0.159371095
225,Lost,0.2617407033333334
226,Won,0.3648256566666666
227,Lost,0.3386926766666667
228,Lost,0.6517890833333333
229,Lost,0.45389435333333333
230,Lost,0.029966772000000003
231,Won,0.56387288
232,Won,0.475473034
233,Won,1.02005925
234,Lost,0.74638593
235,Lost,0.844170275
236,Won,0.6388517933333334
237,Lost,0.67419171
238,Won,0.4447040666666667
239,Lost,0.4694883266666667
240,Won,0.44062577666666664
241,Lost,0.45805427
242,Won,0.9956923499999999
243,Won,0.6553418925000001
245,Lost,0.41070172666666666
246,Lost,0.42244345
247,Won,0.7622901075
248,Won,0.47509837250000003
249,Lost,0.8195044466666666
251,Won,0.7397812833333334
252,Won,0.6978442599999999
254,Lost,1.0851505
255,Won,0.5924185500000001
256,Lost,0.92477953
257,Won,0.89196193
258,Won,0.7458292
259,Lost,0.6971944999999999
260,Won,0.7672873133333334
261,Won,0.4374315833333333
262,Won,0.79578197
263,Lost,0.9002736975
264,Won,0.8030009866666666
265,Won,0.951689275
267,Won,0.8386148000000001
268,Lost,0.44021987250000005
269,Lost,0.6306435466666667
270,Lost,0.13083212533333335
271,Lost,0.4096841
272,Lost,0.21695889499999998
273,Lost,0.1337897465
274,Lost,0.39754080666666664
275,Won,0.1329391
276,Lost,0.17565365
277,Lost,0.36486226
278,Won,0.6819592225
279,Won,0.22872580499999998
280,Won,0.9151109675
281,Lost,0.540752285
282,Won,0.3552021566666666
283,Won,0.414983545
284,Won,0.9313315999999999
285,Lost,0.55396078
286,Lost,0.5148416
287,Won,0.288339825
288,Lost,0.5863982
289,Lost,0.35844796
290,Lost,0.5869817199999999
291,Won,0.4104223833333333
292,Lost,0.08240053
293,Lost,0.3458998966666667
294,Lost,0.43788900999999997
295,Won,0.5050176425
296,Lost,0.4895878566666667
297,Won,0.6370894899999999
298,Lost,0.3129024366666667
299,Lost,0.21166488249999998
300,Lost,0.26272997
301,Lost,0.50325958
302,Won,0.749070415
303,Won,0.43216917
304,Lost,0.5493172
305,Won,0.8520079566666666
306,Won,0.39087080750000003
307,Lost,0.64960945
308,Won,0.7795079600000001
309,Won,0.8206087875
310,Won,0.7249591166666667
311,Won,0.67083651
312,Won,0.8084011833333332
313,Lost,0.6514911966666667
314,Won,0.6139350375
315,Won,0.5747383500000001
316,Lost,0.28668874499999997
317,Won,0.46528553000000006
318,Won,0.58792394
319,Won,0.51268515
320,Won,0.8947088
321,Won,0.51951441
322,Won,0.7043336500000001
323,Won,0.57444392
324,Won,0.533338415
325,Lost,0.23998358
326,Won,0.3207332185
327,Won,0.50822756
328,Lost,0.22466275
329,Won,0.34408852
330,Lost,0.48281196000000004
331,Won,0.7578975566666667
332,Won,0.57204167
333,Lost,0.44911307999999994
335,Won,0.6784983075
336,Lost,1.066239
337,Lost,0.686443685
338,Won,0.7384936025
339,Won,0.85736144
340,Won,0.7876214500000001
341,Won,0.5597113
342,Won,0.674982005
343,Won,1.1178201
344,Won,0.677152725
345,Won,0.654631385
347,Won,0.65957959
348,Lost,0.31245246666666665
349,Won,0.7196298400000001
350,Lost,0.7612801499999999
351,Won,0.46774894
352,Won,0.75356913
353,Won,1.008969
354,Lost,0.9449107625
355,Lost,0.7670036000000001
356,Lost,0.6501429
357,Lost,0.55488653
358,Won,0.6093676866666667
359,Lost,0.422985555
360,Lost,0.7630499566666668
361,Won,0.582752798
362,Won,0.966904225
363,Lost,0.5536834966666667
364,Lost,0.332196825
365,Won,0.9899621433333333
366,Lost,0.31088525333333333
367,Lost,0.39524989333333327
368,Won,0.7633386466666666
369,Lost,0.447822472
370,Won,0.4379234
492,Lost,0.405229635
493,Lost,0.490085586
494,Lost,0.13889959999999998
495,Won,0.24125392774999999
496,Lost,0.1710041005
498,Lost,0.24860698
499,Lost,0.1444717815
500,Won,0.5491871549999999
501,Won,0.25527230749999996
502,Won,0.68017325
503,Lost,0.32284327
504,Lost,0.149327025
505,Won,0.4142425533333333
506,Won,0.7895433300000001
508,Won,0.398614855
509,Lost,0.46647237499999994
510,Lost,0.41111107
511,Lost,0.5807113825
512,Lost,0.116820088
513,Lost,0.355956855
514,Lost,0.12552306
515,Won,0.51944053
516,Lost,0.404026425
517,Won,0.4948742125
518,Won,0.603859315
519,Lost,0.2140255
520,Won,0.724767965
521,Won,0.9222351
522,Won,0.55916667
523,Lost,0.6230306066666667
524,Won,0.57367628
525,Lost,0.3105078133333333
527,Lost,0.6749423999999999
528,Won,0.5914624233333333
529,Lost,0.25597796
530,Won,0.36866783999999997
531,Lost,0.37213653
532,Won,0.3501733675
533,Won,0.4290700433333334
534,Won,0.4235032566666667
535,Lost,0.49892806333333334
536,Won,0.29232555999999993
537,Lost,0.47965592
538,Won,0.404248265
540,Won,0.5929075333333333
541,Won,0.627897625
542,Won,0.7146016820000001
543,Lost,0.9048150333333332
544,Lost,0.32341893000000005
545,Lost,0.33355664249999994
546,Won,0.33452584333333335
547,Won,0.74127345
548,Won,0.805534035
549,Won,0.96661854
550,Won,0.807081725
551,Won,0.934202575
552,Won,0.7855522525
554,Won,0.99344575
555,Won,0.8220091
556,Won,0.7122093733333332
557,Won,0.7196160766666666
558,Won,0.8418279200000001
559,Won,0.9914356499999999
560,Lost,0.567844465
561,Won,0.8899927000000001
562,Won,0.8076482875000001
563,Won,0.48180080750000004
564,Lost,0.264060955
565,Won,0.87020904
566,Lost,0.7514583133333333
567,Won,0.49952772000000006
568,Lost,0.10465917675
569,Won,0.4602035566666666
570,Won,0.78628835
571,Lost,0.44467700749999994
572,Lost,0.69074757
573,Won,0.6412161000000001
574,Won,0.6354785
575,Won,0.778792025
576,Lost,0.5849681499999999
577,Won,0.7257708
578,Lost,0.4610976533333333
579,Won,0.5531103066666667
580,Lost,0.59972219
581,Lost,0.3796515
582,Lost,0.58425843
583,Lost,0.31520206
584,Won,0.2082261466666667
585,Won,0.6134912100000001
586,Won,0.434906945
587,Won,0.424727515
588,Won,0.7204621499999999
589,Won,0.84435255
590,Won,0.707815675
591,Lost,0.90698266
592,Won,0.7002028
593,Lost,0.431794345
594,Won,0.87993956
595,Lost,0.31843875666666666
596,Lost,0.5416991033333334
597,Won,0.6479813999999999
598,Won,0.7509845466666666
599,Lost,0.6342078
600,Lost,0.781738695
601,Won,0.6274059666666667
602,Won,0.9480311766666668
603,Lost,0.3458406402
604,Won,0.9393198
605,Lost,0.41637472000000003
606,Lost,0.3108121566666667
607,Lost,0.5270271866666666
608,Lost,0.34983957499999996
609,Lost,0.3480794075
610,Won,0.63567443
611,Won,0.38514230000000005
612,Lost,0.22490211333333332
613,Lost,0.44687684
614,Won,0.771014565
615,Won,0.900419775
616,Won,0.7365263299999999
617,Lost,0.9788442366666666
618,Won,0.83378652
619,Won,0.8520188
620,Won,0.47394012500000005
621,Lost,0.436397005
623,Won,0.78905494
624,Won,0.805938815
625,Won,0.7765497
626,Lost,0.72239653
627,Lost,0.503032085
628,Lost,0.7353873325
629,Lost,0.6934832099999999
630,Won,0.9040071525
631,Won,0.794802615
632,Won,1.0048515
633,Won,0.60632336
634,Won,0.6187114333333333
635,Won,0.8463001050000001
636,Won,0.6842681833333333
637,Lost,0.710470325
638,Won,0.51634125
639,Lost,0.6370969000000001
640,Won,0.8778456
641,Won,0.6079354933333333
642,Won,0.48942572500000003
644,Lost,0.77093845
645,Lost,0.046020131666666665
646,Lost,0.5111733
647,Won,0.315352335
648,Lost,0.37520492
649,Won,0.325028759
650,Lost,0.19708789250000003
651,Lost,0.15921749999999998
652,Lost,0.14662089999999997
653,Won,0.71412409
654,Won,0.586227435
655,Won,0.4212216125
656,Lost,0.5404090819999999
657,Won,0.8675669533333333
658,Won,0.8524466166666668
661,Won,0.8515221833333334
662,Lost,0.3057480866666667
663,Won,0.75647485
664,Lost,0.63845503
665,Won,0.44225632333333326
666,Won,0.77121463
667,Lost,0.24863635
668,Won,0.05040896
669,Won,0.34584008000000005
670,Lost,0.3455351
671,Won,0.6909363499999999
672,Lost,0.3785824633333334
673,Won,0.63892153
674,Won,0.3553257525
675,Lost,0.5180287825
676,Lost,0.7512959
677,Lost,0.017070932500000004
678,Lost,0.486908435
679,Lost,0.23416935533333336
680,Lost,0.23306827833333332
681,Won,0.48076929999999996
682,Won,0.61048436
683,Won,0.64378655
684,Won,0.8848185
685,Won,0.8773754133333335
686,Won,0.5941610033333334
687,Won,0.652245925
688,Won,0.8884692333333333
689,Lost,0.5071953100000001
690,Won,0.8726699474999999
691,Won,0.7072857333333333
692,Won,0.7250104999999999
693,Won,1.02641787
694,Lost,0.54200405
695,Won,1.0056074
696,Lost,0.9667608000000001
697,Won,0.7865330333333334
698,Won,0.7123529000000001
699,Lost,0.514471276
700,Won,0.7189905974999999
701,Lost,0.83055085
702,Lost,0.5899416199999999
704,Won,0.6265984
705,Won,0.4006333766666666
706,Won,0.615210935
707,Won,0.8570308566666666
708,Lost,0.5146192350000001
709,Lost,0.41968282
710,Lost,0.41779367
711,Lost,0.402612378
712,Lost,0.43003235000000006
713,Won,0.9062370499999999
714,Lost,0.36240965
715,Won,0.36008297
716,Lost,0.34244332
784,Lost,0.46564088666666664
785,Lost,0.574515532
786,Won,0.66794026
787,Won,0.3840689566666666
788,Won,0.846575515
789,Won,0.4046938
790,Won,0.3624622716666666
791,Won,0.3829180833333334
792,Lost,0.455404445
793,Lost,0.270711555
794,Won,0.391790725
796,Lost,0.33358909000000003
797,Lost,0.726435
798,Lost,0.24369785
799,Lost,0.37189252749999996
800,Won,0.256474555
801,Won,0.3471203
802,Won,0.34733233
803,Lost,0.15601543876666665
804,Won,0.5070112633333334
805,Won,0.43645264999999994
806,Lost,0.10999910533333335
807,Won,0.5469577266666666
808,Won,0.490933685
809,Won,0.5849984
810,Won,0.59574969
811,Lost,0.5020399775000001
812,Won,0.441340785
813,Won,0.717425
814,Won,0.35594651
815,Won,0.43055325000000005
816,Lost,0.47212007
817,Won,0.16997152000000001
818,Lost,0.28372812
819,Won,0.7931979166666667
820,Lost,0.436762885
821,Lost,0.627221115
822,Won,0.631785365
823,Lost,0.6111484066666667
824,Lost,0.6624191233333333
825,Lost,0.38701695999999997
826,Won,0.22340228
827,Lost,0.49584895
828,Won,0.5439944566666667
829,Lost,0.5597297775
830,Lost,0.1658374065
831,Lost,0.6531140400000001
832,Lost,0.68530666
833,Lost,0.663123605
834,Lost,0.6586057166666667
835,Lost,0.4452292
836,Won,0.912724065
837,Won,0.7745397425
838,Lost,0.6851885200000001
839,Lost,0.7231372999999999
840,Lost,0.35230468333333337
841,Won,0.334708395
842,Won,0.9221055250000001
843,Lost,0.41414206
844,Won,0.450291632
845,Won,0.5226694000000001
846,Won,0.5583196899999999
847,Won,0.44422395000000003
848,Won,0.28182492899999995
849,Lost,0.600217032
850,Won,0.45786577500000003
851,Won,0.38526710999999997
852,Won,0.7408102879999999
853,Lost,0.66567284
854,Lost,0.55019408
855,Won,0.344299479
856,Lost,0.8038135999999999
857,Lost,0.535913705
858,Won,0.8815112350000001
859,Lost,0.273337835
860,Won,0.8483586999999999
861,Lost,0.84492118
862,Won,0.45502006666666667
863,Won,0.5553392500000001
864,Lost,0.5735671033333333
865,Lost,0.58088089
866,Lost,0.445208815
867,Lost,0.8170136
868,Won,0.3102231166666667
869,Lost,0.67668782
870,Won,0.5018731666666666
871,Won,0.3190597966666667
872,Won,0.9022338400000001
873,Won,0.7774405
874,Won,0.8915212166666667
875,Won,0.8851203
876,Lost,0.44610514
877,Won,0.6940363333333334
878,Won,0.8495139000000002
879,Won,0.6857948460000001
880,Lost,0.7580821
881,Won,0.5127063433333333
882,Won,0.5503709933333334
883,Won,0.8197206233333333
884,Lost,0.7636849033333334
885,Won,0.75909415
886,Won,0.8038452666666668
887,Won,0.77301825
888,Won,0.30987193
889,Won,0.5922059900000001
890,Won,0.51376014
891,Lost,0.74919388
893,Lost,0.593470925
894,Lost,0.87822277
895,Lost,0.3679906
896,Won,0.39749653999999995
897,Won,0.7024712366666667
898,Won,0.6808987000000001
899,Lost,0.2146268
900,Won,0.70591127
901,Lost,0.5731262075000001
904,Won,0.394842236
905,Won,0.23406792980000005
906,Won,0.6608842
907,Lost,0.22216481100000002
908,Lost,0.5291450933333334
909,Lost,0.8890002
910,Lost,0.5432789925
911,Won,0.5456784349999999
912,Lost,0.5936047849999999
913,Won,0.7537085075000001
914,Won,0.83169454
915,Lost,0.4448831966666667
916,Lost,0.7408661666666667
917,Won,0.58248022
918,Lost,0.226929875
919,Lost,0.56149757
1016,Lost,0.6639387
1017,Lost,0.45076582499999995
1018,Won,0.70056385
1019,Won,0.658053204
1020,Lost,0.52222517
1021,Won,0.18264478749999996
1022,Lost,0.29050726
1023,Lost,0.58306654
1024,Won,0.5268652333333333
1025,Won,0.73671357
1026,Won,0.829598915
1027,Won,0.52093516
1028,Won,0.7341098566666666
1029,Won,0.6806661666666667
1030,Won,0.8974713999999999
1031,Lost,0.45686900999999996
1032,Won,0.56299788
1033,Lost,0.47463732000000003
1034,Won,0.4394539675
1035,Lost,0.13493475
1036,Won,1.1066315
1037,Won,0.4463286
1038,Lost,0.611845
1039,Won,0.6873971999999999
1040,Won,0.90765105
1041,Won,0.45709531999999997
1042,Lost,0.5196586424999999
1043,Lost,0.267691257
1044,Won,0.751086775
1045,Lost,0.51602563
1046,Lost,0.7464036866666667
1047,Lost,0.32858855
1048,Won,0.24519260250000002
1049,Lost,0.4402907975
1050,Lost,0.8001109066666667
1051,Lost,0.48211267333333335
1052,Won,0.24922421666666664
1053,Lost,0.47869343
1054,Lost,0.3286650983333333
1055,Lost,0.8951758
1056,Won,0.613368875
1057,Won,0.6845048
1058,Won,0.657841355
1059,Won,0.8203848575000001
1060,Won,0.8216108166666666
1061,Won,0.24209392
1062,Lost,0.228343395
1063,Won,0.5820781999999999
1064,Lost,0.30429481
1065,Lost,0.25783833
1066,Lost,0.6596568500000001
1068,Won,0.42608157333333335
1069,Won,0.76456535
1070,Lost,0.6030811775
1071,Lost,0.3599060766666667
1072,Won,0.8174547
1073,Won,0.7420909849999999
1074,Won,0.6509497
1075,Won,0.54631186
1076,Won,0.7117004
1077,Won,0.6710417833333334
1078,Won,0.713324622
1079,Lost,0.2166284255
1080,Lost,0.9252244000000001
1081,Lost,0.44136856666666663
1082,Won,0.461532115
1083,Won,0.339702405
1084,Won,0.56364924
1085,Lost,0.38164455999999997
1086,Won,0.92345515
1087,Won,0.6149542733333333
1088,Lost,0.5238429933333334
1089,Lost,0.82192188
1090,Won,0.7808797466666668
1091,Won,0.7558174000000001
1092,Won,0.7191406466666667
1093,Lost,0.79988555
1094,Lost,0.8465416
1095,Won,0.25172405
1096,Lost,0.10721783
1097,Won,0.38508015
1098,Lost,0.3645262533333334
1099,Lost,0.397679
1100,Lost,0.804530325
1101,Won,0.4390596175
1102,Lost,0.198144035
1103,Won,0.49222536249999993
1105,Lost,0.43144208500000003
1106,Won,0.6245022566666667
1107,Won,0.5817380799999999
1108,Lost,0.6639587666666666
1109,Won,0.6663946
1110,Won,0.50122654
1111,Won,0.3839095033333333
1112,Lost,0.6527806333333332
1113,Lost,0.28362833000000004
1114,Lost,0.25129919666666667
1115,Lost,0.663650888
1116,Lost,0.31667642999999995
1117,Lost,0.46966614333333334
1119,Lost,0.25047338
1120,Lost,0.26971314
1121,Lost,0.6420755566666666
1122,Won,0.33984939000000003
1123,Won,0.34711508750000003
1124,Won,0.49509129333333335
1125,Lost,0.5919314999999999
1126,Lost,0.39761502875
1127,Lost,0.6403569766666667
1128,Won,0.65232575
1129,Won,0.21985268249999998
1130,Won,0.33227825
1131,Won,0.6494744299999999
1132,Won,0.8063944599999999
1133,Won,0.8365127349999999
1134,Lost,0.98998016
1135,Lost,0.8023020000000001
1136,Lost,0.6949755
1137,Won,0.9883368625
1139,Lost,0.76972568
1140,Lost,0.987136545
1141,Won,0.7176964
1142,Won,0.72211274
1143,Won,1.04502158
1144,Won,0.36530648
1145,Won,0.6405488333333333
1146,Lost,0.5873939
1147,Won,0.50526315
1148,Lost,0.4367144
1149,Won,0.7732619233333334
1150,Lost,0.6676966799999999
1151,Won,0.27220174925
1152,Won,0.77658462
1153,Won,0.46284504000000004
1154,Won,0.15564737
1155,Lost,0.31406196999999997
1156,Won,0.8933848866666666
1157,Won,0.8810637333333333
1158,Won,0.9976184299999998
1159,Won,0.64062675
1160,Won,0.5803263
1161,Won,0.6202996000000001
1162,Lost,0.329658324
1163,Lost,0.1236960731
1164,Lost,0.23562450000000001
1165,Lost,0.20252937299999996
1166,Won,0.6606165
1167,Lost,0.2314705185
1168,Won,0.70953667
1169,Lost,0.6541536
1170,Won,0.907326785
1171,Won,0.5393309
1172,Won,0.8120054
1173,Won,0.8844571666666666
1174,Won,0.7289474333333333
1175,Won,0.85006699
1176,Won,0.7811134449999999
1177,Won,0.4403230933333333
1178,Lost,0.12129268000000001
1179,Lost,0.24585669
1181,Lost,0.24364219275
1182,Lost,0.44845831500000005
1183,Won,0.60873158
1184,Won,0.3491256466666666
1185,Lost,0.29019509
1186,Lost,0.4438312066666666
1187,Lost,0.7393496
1188,Won,0.3840655
1189,Lost,0.6742827833333332
1190,Won,0.73245339
1191,Lost,0.62347245
1192,Won,0.65635548
1194,Lost,0.52938935
1195,Lost,0.5755872799999999
1196,Won,0.519561682
1197,Won,0.61460257
1198,Won,0.8277838333333335
1199,Won,0.860035425
1200,Lost,0.8015176500000001
1201,Lost,0.774913925
1202,Won,0.8410345466666667
1203,Won,0.6390538575
1204,Won,0.7941291724999999
1205,Won,0.7600897200000001
1206,Won,0.78952168
1207,Won,0.7387128749999999
1208,Won,1.0007495
1209,Won,0.48777972999999997
1210,Won,0.47320763499999996
1211,Won,1.0811372
1212,Won,1.0286879333333332
1213,Won,0.9765544820000001
1214,Lost,0.26628043599999995
1215,Won,0.9512430633333334
1216,Lost,0.34417803
1217,Lost,0.23282993
1218,Won,0.48609641000000003
1219,Lost,0.409180035
1220,Won,0.85827677
1221,Won,0.6380265
1222,Lost,0.7938323
1223,Won,0.38640068250000004
1224,Won,0.31424046
1225,Lost,0.39765841
1226,Won,0.74944359
1227,Lost,0.34128214
1228,Lost,0.461596155
1229,Won,0.7301412933333333
1230,Lost,0.34492504
1231,Lost,0.418777875
1232,Won,0.65566484
1233,Won,0.2643160316666667
1234,Lost,0.19193656650000002
1235,Won,0.7033020500000001
1236,Won,0.457080825
1237,Won,0.711820015
1238,Lost,0.9215847
1239,Won,0.5869139733333334
1240,Won,0.8001935499999999
1241,Won,0.73868742
1242,Lost,0.4032753
1243,Won,0.8633695399999999
1244,Lost,0.6984933166666667
1245,Won,0.8245678
1246,Won,0.57062274
1247,Won,0.6916302649999999
1248,Won,0.721140085
1249,Won,0.37245074
1250,Won,0.36759822000000003
1251,Won,0.5738527800000001
1252,Lost,0.48134678999999997
1253,Lost,0.43759868500000004
1254,Lost,0.7401477325
1255,Won,0.9898552333333334
1256,Lost,0.3564809766666666
1257,Lost,0.3167669125
1258,Lost,0.35011972
1259,Won,0.3443235
1260,Lost,0.7452416774999999
1261,Won,0.31455639199999996
1262,Lost,0.5468166999999999
1263,Lost,0.6976461199999999
1264,Won,0.51579136
1265,Won,0.8768607666666667
1266,Lost,0.7082195000000001
1267,Lost,0.692459775
1268,Won,0.8250928599999999
1269,Lost,0.59857035
1270,Won,0.47841991666666667
1271,Won,0.7373739666666667
1272,Lost,0.5163755999999999
1273,Won,0.33966049
1274,Lost,0.30101549
1275,Lost,0.6085669850000001
1276,Won,0.42313497499999997
1277,Lost,0.461322175
1278,Won,0.36205209
1279,Lost,0.7418333
1280,Won,0.34629840000000006
1281,Lost,0.6698920749999999
1282,Won,0.4119017075
1283,Won,0.5096388
1284,Lost,0.49318215
1285,Won,0.44087129999999997
1286,Won,0.783275935
1287,Lost,0.5413469666666667
1288,Lost,0.40382606333333343
1289,Lost,0.5934474875
1290,Won,0.7097836633333333
1291,Lost,0.9013566999999999
1292,Won,0.7214810249999999
1293,Won,0.83851016
1294,Won,0.87420953
1295,Lost,0.597606275
1296,Won,0.8525565433333333
1297,Won,0.7039623
1298,Won,0.450553752
1299,Lost,0.73964997
1300,Won,0.8643077025
1302,Lost,0.9654475499999999
1303,Lost,0.44342648
1304,Lost,0.5008456066666667
1305,Won,0.28874503533333334
1306,Won,0.8866095133333335
1307,Lost,0.8114345540000001
1308,Lost,0.19944065500000002
1309,Lost,0.6207956620000001
1310,Won,0.66530347
1311,Won,0.831859925
1312,Won,0.5391603933333333
1313,Lost,0.6578781725
1315,Lost,0.35408976799999997
1316,Lost,0.4173887975
1317,Lost,0.16824928833333333
1318,Won,0.15605468
1319,Lost,0.21640963749999997
1320,Lost,0.27706415666666667
1321,Lost,0.36764850000000004
1322,Lost,0.8756878333333334
1323,Won,0.33383909
1324,Lost,0.682136625
1325,Lost,0.34262640333333333
1326,Won,0.4165219
1327,Lost,0.34330976
1328,Won,0.78099372
1329,Lost,0.5445878024999999
1330,Won,0.622958185
1331,Lost,0.5126729
1332,Lost,0.726690025
1333,Lost,0.21882024
1334,Lost,0.24248496
1335,Won,0.281309798
1336,Won,0.4269695275
1337,Won,0.35899672
1338,Won,0.42887975666666667
1339,Lost,0.373768612
1340,Lost,0.7687728650000001
1341,Won,0.48557162
1342,Won,0.204652977
1343,Won,0.52978378
1344,Lost,0.8430626
1345,Won,0.48250185
1346,Won,0.5627636
1347,Lost,0.38074833999999996
1348,Won,0.3455494425
1349,Lost,0.2775182
1350,Won,0.8560711599999999
1351,Lost,0.09192517500000001
1352,Won,0.49233893
1353,Lost,0.5393057860000001
1354,Won,0.7688351999999999
1355,Lost,0.35866726666666665
1356,Won,0.8663872000000001
1357,Won,0.85301665
1358,Won,0.5261656575
1359,Won,0.42046766
1360,Lost,0.7087621175
1361,Won,0.813801875
1362,Won,1.0043482866666666
1363,Lost,0.7965286699999999
1364,Lost,0.5973733
1365,Won,0.5829859333333333
1366,Lost,0.47225904
1367,Lost,0.25036624
1368,Lost,0.3859608
1369,Won,0.69553894
1370,Won,0.9652942
1371,Won,0.820803296
1372,Won,0.5465813925
1373,Won,0.40561197666666665
1374,Lost,0.7734565999999999
1375,Won,0.9729825
1376,Lost,0.59153235
1377,Won,0.436262595
1378,Won,0.7265614333333333
1379,Lost,0.66718465
1380,Won,0.9728104666666667
1381,Won,0.44146790999999996
1382,Lost,0.533517585
