game_id,team_id,fold,week_id,defensedvoa,dave_or_wtddvoa,season,offensedvoa,is_home,s_t_dvoa,label,score
201409210phi,phi,0,3,-18.6,7.8,2014,1.8,1.0,-3.7,1,0.7287146173576116
201412070crd,crd,0,14,-10.9,-1.9,2014,-9.9,1.0,-2.8,1,0.371836305837077
201410190chi,chi,0,7,-7.1,5.4,2014,3.9,1.0,-6.3,0,0.7237222725175577
201412140cle,cle,0,15,-3.4,-5.8,2014,-7.2,1.0,0.4,0,0.33619508545481036
201410160nwe,nwe,0,7,-6.9,10.2,2014,-1.3,1.0,3.8,1,0.9350712065559005
201410260nwe,nwe,0,8,0.1,6.2,2014,1.8,1.0,3.9,1,0.8159491030990843
201411230nwe,nwe,0,12,-0.1,20.6,2014,13.8,1.0,5.8,1,0.8453607790928155
201412280was,was,0,17,9.2,-37.4,2014,-11.6,1.0,-5.7,0,0.6401283948078262
201412070nor,nor,0,14,12.9,9.8,2014,17.1,1.0,1.2,0,0.5739940001440882
201410190sdg,sdg,0,7,2.6,12.8,2014,14.1,1.0,1.3,0,0.5950926039936617
201411300gnb,gnb,0,13,-0.1,25.4,2014,24.6,1.0,-0.2,1,0.8289487181030744
201409210ram,ram,0,3,14.8,-12.4,2014,-26.4,1.0,-0.9,0,0.4023644543093672
201411160ram,ram,0,11,7.5,-17.4,2014,-11.2,1.0,-1.1,1,0.2963764940907159
201512060buf,buf,0,13,4.5,4.8,2015,8.6,1.0,1.2,1,0.5796002162001227
201510040crd,crd,0,4,-32.3,27.7,2015,37.8,1.0,6.3,0,0.9170110942607336
201511290cin,cin,0,12,-5.4,30.0,2015,20.8,1.0,3.3,1,0.6845412711094835
201601030cin,cin,0,17,-7.4,24.3,2015,18.4,1.0,2.0,1,0.5505546016374647
201512060nyg,nyj,0,13,-12.2,9.9,2015,-0.9,0.5,-1.0,1,0.787826348154409
201509200gnb,gnb,0,2,4.2,13.3,2015,54.5,1.0,5.6,1,0.7729415364652416
201512060sdg,sdg,0,13,15.2,-15.2,2015,5.2,1.0,-5.3,0,0.20962787935291216
201601030den,den,0,17,-26.9,16.3,2015,-8.8,1.0,0.2,1,0.8304896969566654
201510250car,car,0,7,-15.9,7.1,2015,2.1,1.0,-6.8,1,0.6955554311014939
201511220atl,atl,0,11,5.0,-6.0,2015,1.5,1.0,-1.7,0,0.47798145405240555
201511290atl,atl,0,12,1.0,-6.7,2015,-1.7,1.0,-2.8,0,0.47480589951908925
201101020rav,rav,0,17,-7.5,30.9,2010,11.2,1.0,5.7,1,0.8896597303730743
201010030atl,atl,0,4,-7.5,21.7,2010,17.5,1.0,-0.3,1,0.7338098965717378
201012280phi,phi,0,16,1.0,26.5,2010,26.4,1.0,1.6,0,0.4324436517749484
201101020nyj,nyj,0,17,-2.6,4.4,2010,5.5,1.0,5.1,1,0.7132265554654664
201101020den,den,0,17,21.7,-15.8,2010,4.6,1.0,-2.1,0,0.29748339855440636
201010310det,det,0,8,8.2,-9.6,2010,-3.6,1.0,7.3,1,0.6012947070349856
201012260buf,buf,0,16,11.0,-9.5,2010,-1.9,1.0,0.6,0,0.36506025002162273
201011210ram,ram,0,11,4.1,-17.3,2010,-13.0,1.0,-1.3,0,0.2473940807396759
201012120sdg,sdg,0,14,-8.7,19.3,2010,19.7,1.0,-11.9,1,0.2724740971081063
201012130min,min,0,14,-0.1,-9.2,2010,-8.7,0.5,-1.1,0,0.22100473369655566
201010100clt,clt,0,5,15.0,16.5,2010,32.6,1.0,-3.7,1,0.7073388167647295
201011140clt,clt,0,10,3.6,16.7,2010,23.1,1.0,-4.5,1,0.6790073709582957
201009200sfo,sfo,0,2,6.2,-24.9,2010,-63.6,1.0,-6.3,0,0.4983740393309558
201012120sfo,sfo,0,14,1.2,-1.2,2010,-6.7,1.0,-0.2,1,0.24060986961410238
201012190rai,rai,0,15,3.9,-1.3,2010,-5.6,1.0,-0.8,1,0.2375192854134988
201110020rav,rav,0,4,-21.4,21.4,2011,7.6,1.0,1.2,1,0.5675902325768025
201110090buf,buf,0,5,5.6,19.9,2011,39.2,1.0,1.9,1,0.9706698328276737
201111060buf,buf,0,9,2.2,26.1,2011,29.6,1.0,-1.1,0,0.8790676217274389
201112180phi,phi,0,15,4.5,3.6,2011,7.0,1.0,0.5,1,0.5078551034425413
201111200gnb,gnb,0,11,9.1,30.6,2011,38.3,1.0,2.1,1,0.9712022017485136
201112040was,was,0,13,0.3,-16.1,2011,-12.2,1.0,-1.5,0,0.511012207774874
201112110oti,oti,0,14,1.9,10.5,2011,7.9,1.0,5.5,0,0.6313034849694075
201111130cin,cin,0,10,-0.2,8.8,2011,5.6,1.0,2.5,0,0.6561193813760925
201110230rai,rai,0,7,10.6,8.4,2011,21.6,1.0,2.6,0,0.7741759909978321
201111060rai,rai,0,9,9.4,0.0,2011,8.5,1.0,1.2,0,0.43219691463178983
201201010rai,rai,0,17,9.9,-6.8,2011,4.9,1.0,0.3,0,0.42269394291548856
201109250sdg,sdg,0,3,32.5,9.0,2011,10.8,1.0,-9.4,1,0.6951847809402226
201111100sdg,sdg,0,10,12.2,-7.5,2011,6.5,1.0,-1.5,0,0.4205593975091089
201112180sdg,sdg,0,15,12.5,3.6,2011,14.6,1.0,-2.4,1,0.6009937564634098
201111130nyj,nyj,0,10,-19.8,35.1,2011,6.3,1.0,8.1,0,0.5775091292273532
201112050jax,jax,0,13,-14.1,-9.1,2011,-22.2,1.0,-3.5,0,0.29763232296859643
201110230nor,nor,0,7,13.6,10.1,2011,22.6,1.0,1.4,1,0.8055164111113218
201201010nor,nor,0,17,15.5,23.9,2011,36.2,1.0,0.4,1,0.9220637435785645
201111240dal,dal,0,12,-0.3,12.3,2011,13.2,1.0,-1.7,1,0.6255045402283016
201110020cle,cle,0,4,-2.5,-2.8,2011,-11.5,1.0,5.1,0,0.4639503248996162
201112120sea,sea,0,14,1.2,-7.0,2011,-8.3,1.0,0.4,1,0.1965361707033894
201112240nyj,nyg,0,16,9.4,3.8,2011,14.7,0.5,1.5,1,0.4843483424836234
201112110mia,mia,0,14,3.2,4.3,2011,2.9,1.0,0.8,0,0.6226411079999373
201110090clt,clt,0,5,4.8,-23.0,2011,-14.4,1.0,-10.7,0,0.2880549673536009
201109180pit,pit,0,2,29.4,19.7,2011,-69.5,1.0,6.3,1,0.9361585730115716
201110160pit,pit,0,6,-1.0,20.7,2011,12.6,1.0,2.1,1,0.7840363545139691
201111060pit,pit,0,9,1.3,11.8,2011,12.9,1.0,-0.1,0,0.5629947993468937
201209230rav,rav,0,3,-9.6,16.3,2012,12.6,1.0,11.8,1,0.7698123143029583
200709230pit,pit,0,3,-50.0,28.2,2007,28.6,1.0,3.6,1,0.3783006254923966
200711050pit,pit,0,9,-18.2,27.3,2007,13.3,1.0,-1.6,1,0.7726158899503178
200709160nwe,nwe,0,2,-10.1,39.0,2007,61.8,1.0,16.9,1,0.8990318938539874
200711180min,min,0,11,1.6,2.2,2007,2.5,1.0,1.7,1,0.7234298133793096
200711040det,det,0,9,7.0,-12.5,2007,0.8,1.0,-6.6,1,0.35788125144023714
200711220det,det,0,12,1.5,-11.2,2007,-4.1,1.0,-6.5,0,0.5385807488255255
200712090det,det,0,14,9.1,-18.7,2007,-2.5,1.0,-5.6,0,0.5368988765477674
200712090sea,sea,0,14,-11.1,13.9,2007,1.2,1.0,2.8,1,0.723615900622165
200712230sea,sea,0,16,-8.7,14.4,2007,3.9,1.0,2.2,1,0.6927041435573685
200710140sdg,sdg,0,6,7.5,2.9,2007,2.8,1.0,3.8,1,0.803814280205469
200712160sdg,sdg,0,15,-6.3,18.7,2007,4.2,1.0,5.9,1,0.6163453857554266
200712220car,car,0,16,1.6,-27.9,2007,-17.7,1.0,-6.2,0,0.2720225641211965
200709160oti,oti,0,2,-3.5,-5.1,2007,9.1,1.0,-3.7,0,0.5460851486243234
200711250crd,crd,0,12,-2.6,-0.4,2007,-2.2,1.0,-1.5,0,0.5907359968580531
200712020crd,crd,0,13,2.4,-10.1,2007,-1.6,1.0,-3.4,1,0.3408686954504834
200711180gnb,gnb,0,11,-6.4,23.7,2007,17.0,1.0,0.2,1,0.7555309376821449
200712160mia,mia,0,15,16.7,-36.0,2007,-12.6,1.0,-2.5,1,0.4396033888618337
200711180rav,rav,0,11,-15.4,-10.5,2007,-22.6,1.0,-2.6,0,0.3233433199323805
200712300rav,rav,0,17,-6.3,-15.3,2007,-14.7,1.0,-2.8,1,0.6223163835495329
200711250chi,chi,0,12,3.7,-17.5,2007,-20.9,1.0,6.2,1,0.3683945509531612
200709230kan,kan,0,3,-14.4,-28.8,2007,-31.4,1.0,-21.7,1,0.4430828171267367
200710070kan,kan,0,5,-7.9,-21.2,2007,-17.3,1.0,-9.0,0,0.4063834772093433
200711110kan,kan,0,10,-6.6,-11.6,2007,-17.3,1.0,-2.3,0,0.4189661925656179
200709300nyg,nyg,0,4,28.7,-13.8,2007,6.4,1.0,-3.9,1,0.1888110241052907
200711250nyg,nyg,0,12,-5.8,11.9,2007,7.0,1.0,-2.8,0,0.6748310247031648
200710150atl,atl,0,6,4.8,-11.9,2007,-8.6,1.0,-4.2,0,0.3267592386701291
200711180atl,atl,0,11,5.1,-16.4,2007,-10.1,1.0,-2.4,0,0.5048239585518441
200710140cle,cle,0,6,17.5,-9.8,2007,-3.0,1.0,7.9,1,0.27463234425882066
200710070nyg,nyj,0,5,34.0,-20.7,2007,-3.5,0.5,-2.1,0,0.09178039521511444
200809210den,den,0,3,10.8,9.8,2008,51.5,1.0,-10.3,1,0.8329754039175058
200810050den,den,0,5,21.9,3.7,2008,31.1,1.0,-5.0,1,0.8469316139742923
200812200dal,dal,0,16,-0.9,3.9,2008,8.7,1.0,-4.1,0,0.6424840495144849
200810260pit,pit,0,8,-18.5,21.9,2008,2.8,1.0,2.4,0,0.7421145975722271
200812070pit,pit,0,14,-23.1,21.2,2008,0.3,1.0,-1.2,1,0.8142176090138907
200811100crd,crd,0,10,1.1,21.4,2008,22.6,1.0,-0.5,1,0.7058573394089989
200811300gnb,gnb,0,13,-1.7,14.6,2008,9.7,1.0,1.9,0,0.7421374484984596
200812070gnb,gnb,0,14,-0.7,14.0,2008,12.0,1.0,1.0,0,0.7079447020788084
200812280gnb,gnb,0,17,0.8,7.9,2008,10.4,1.0,-0.6,1,0.612576381086153
200809210chi,chi,0,3,-6.3,0.5,2008,0.7,1.0,1.5,0,0.5485361097309029
200811020chi,chi,0,9,-6.7,14.2,2008,5.8,1.0,1.9,1,0.8055184262378122
200809220sdg,sdg,0,3,28.1,23.8,2008,31.0,1.0,12.8,1,0.9565440045699118
200810120sdg,sdg,0,6,8.2,12.9,2008,13.8,1.0,2.3,1,0.6353497205891433
200811300sdg,sdg,0,13,17.0,0.4,2008,17.1,1.0,2.0,0,0.4012224417390932
200809280car,car,0,4,6.1,-1.0,2008,-6.2,1.0,4.8,1,0.1734206759674682
200812140car,car,0,15,-2.2,21.8,2008,14.6,1.0,1.5,1,0.45199238391515584
200812210tam,tam,0,16,-15.6,15.1,2008,1.2,1.0,-0.1,0,0.6862708902667336
200811160clt,clt,0,11,4.0,14.5,2008,18.3,1.0,-1.4,1,0.7002840639860842
200812140clt,clt,0,15,2.8,15.0,2008,16.9,1.0,-1.4,1,0.685554461648908
200811160jax,jax,0,11,14.9,-3.2,2008,8.3,1.0,3.0,0,0.5253190095733937
200811160sfo,sfo,0,11,1.8,-14.1,2008,-18.6,1.0,6.3,1,0.40241190788919395
201211110chi,chi,0,10,-36.5,30.6,2012,-13.9,1.0,8.3,0,0.9008959643742406
201211040atl,atl,0,9,-6.0,21.0,2012,11.5,1.0,3.6,1,0.9111861152963595
201210140nyj,nyj,0,6,2.5,-12.4,2012,-24.9,1.0,9.7,1,0.2512792634409452
201209300htx,htx,0,4,-34.3,19.0,2012,17.2,1.0,-14.8,1,0.3631084323134582
201209230min,min,0,3,-4.8,-4.6,2012,17.8,1.0,11.6,1,0.5555536037003819
201210070min,min,0,5,-6.7,5.9,2012,3.5,1.0,11.3,1,0.7264752556355137
201209230dal,dal,0,3,1.8,0.7,2012,8.2,1.0,-14.7,1,0.3830766436077391
201210280phi,phi,0,8,-10.4,-7.3,2012,-14.4,1.0,-6.1,0,0.26820337985398857
201209300det,det,0,4,10.6,-0.6,2012,21.4,1.0,-6.6,0,0.7500314132668187
201209240sea,sea,0,3,-20.7,-8.2,2012,-20.1,1.0,11.9,1,0.4329484782074215
201212230sea,sea,0,16,-15.1,44.8,2012,17.6,1.0,5.8,1,0.5789708797311238
201210040ram,ram,0,5,-11.7,-24.8,2012,-24.9,1.0,3.2,1,0.32395242826284204
201210210ram,ram,0,7,-12.8,-7.5,2012,-8.7,1.0,-2.4,0,0.40459638594223074
201210070was,was,0,5,12.9,-9.7,2012,15.4,1.0,-15.8,0,0.30438749664586723
201212230crd,crd,0,16,-16.0,-21.6,2012,-31.2,1.0,0.4,0,0.38245388233927324
201210210car,car,0,7,4.9,-6.4,2012,-3.8,1.0,-2.7,0,0.602309637641787
201210140cle,cle,0,6,9.8,-22.4,2012,-16.7,1.0,4.1,1,0.5235723178182694
201211080jax,jax,0,10,12.7,-38.4,2012,-24.5,1.0,-1.0,0,0.32710833317195964
201210280oti,oti,0,8,19.7,-34.9,2012,-19.7,1.0,1.5,0,0.39241602194356057
201309290kan,kan,0,4,-27.4,6.4,2013,5.4,1.0,1.8,1,0.8820766719243883
201311240kan,kan,0,12,-9.1,9.9,2013,-3.2,1.0,5.4,0,0.8738148262740629
201310060mia,mia,0,5,10.5,-4.6,2013,4.5,1.0,4.6,0,0.29864070714648133
201311140oti,oti,0,11,-1.1,-11.3,2013,-5.3,1.0,-7.1,0,0.44651614259043143
201310060chi,chi,0,5,-8.9,4.0,2013,-0.6,1.0,-0.6,0,0.844886612252794
201309150buf,buf,0,2,-12.4,-10.7,2013,11.9,1.0,1.9,1,0.8051593693469066
201309150phi,phi,0,2,13.1,0.9,2013,28.6,1.0,10.0,0,0.7365526988048487
201311170phi,phi,0,11,10.3,3.0,2013,16.7,1.0,-2.8,1,0.42335071361461885
201312080phi,phi,0,14,7.6,13.4,2013,18.2,1.0,-0.1,1,0.42221701239987214
201311240ram,ram,0,12,-0.9,-2.6,2013,-11.0,1.0,5.6,1,0.5295755525103266
201309290htx,htx,0,4,-10.1,0.4,2013,-2.8,1.0,-13.8,0,0.7628464682607197
201312220htx,htx,0,16,1.8,-31.1,2013,-18.6,1.0,-6.6,0,0.2978178483317926
201309220sfo,sfo,0,3,13.8,3.3,2013,-10.4,1.0,-8.0,0,0.7372052471669347
201310270jax,sfo,0,8,-4.5,16.6,2013,10.1,0.5,1.5,1,0.7904165741189995
201312010sfo,sfo,0,13,-9.7,18.4,2013,4.1,1.0,2.7,1,0.8472654475155083
201312220det,det,0,16,-1.8,3.2,2013,0.3,1.0,-0.1,0,0.45282415557289685
201310200gnb,gnb,0,7,9.4,19.1,2013,23.4,1.0,3.3,1,0.6817506503984553
201311100gnb,gnb,0,10,7.1,14.5,2013,23.5,1.0,-2.1,0,0.8143606248545463
201312220car,car,0,16,-13.4,25.0,2013,10.8,1.0,1.0,1,0.8279999710005245
201309290atl,atl,0,4,6.9,6.7,2013,17.9,1.0,-1.4,0,0.5972695913511922
201311280dal,dal,0,13,8.4,3.4,2013,6.3,1.0,6.1,1,0.6481751594833396
201309290sdg,sdg,0,4,27.3,-4.0,2013,28.1,1.0,-1.1,1,0.8949540442183266
201312290crd,crd,0,17,-17.8,18.8,2013,-3.3,1.0,-2.4,0,0.8366554802295559
201511010rav,rav,0,8,6.2,-1.7,2015,-1.8,1.0,5.5,1,0.15624504797462352
201511220rav,rav,0,11,7.3,-2.5,2015,-1.3,1.0,6.1,1,0.28811192968469035
201510110det,det,0,5,5.0,-5.3,2015,-7.9,1.0,0.1,0,0.351281744113554
201510250det,det,0,7,12.2,-19.6,2015,-11.3,1.0,-1.5,0,0.3610305377880647
201512200pit,pit,0,15,-3.7,23.4,2015,18.1,1.0,0.2,1,0.46498104645242494
201509200was,was,0,2,-8.5,-19.5,2015,-8.9,1.0,-19.8,1,0.5053264168553141
201511290jax,jax,0,12,4.2,-12.3,2015,-4.7,1.0,-3.3,0,0.33000838705913904
201511290htx,htx,0,12,-2.8,-9.0,2015,-6.8,1.0,-5.8,1,0.6477448473319345
201509210clt,clt,0,2,33.9,0.5,2015,10.9,1.0,-18.1,0,0.33906238582143716
201512060cle,cle,0,13,11.7,-22.5,2015,-12.4,1.0,1.8,0,0.655606089709015
201511010nor,nor,0,8,14.3,-8.7,2015,6.5,1.0,-2.1,1,0.546816767345388
201512200min,min,0,15,2.5,5.3,2015,-0.9,1.0,3.4,1,0.7687600160892093
201601100min,min,0,18,-1.8,12.8,2015,0.0,1.0,3.9,0,0.9188363122517186
201611200sfo,sfo,0,11,8.2,-18.0,2016,-9.6,1.0,0.9,0,0.3159505119132343
201611070sea,sea,0,9,-21.7,18.8,2016,-3.3,1.0,0.7,1,0.8677790431663218
201609180det,det,0,2,21.3,4.3,2016,54.2,1.0,5.2,0,0.9473149226434319
201701010det,det,0,17,17.6,-16.1,2016,-2.3,1.0,4.4,0,0.8320054704482961
201610020rav,rav,0,4,-25.8,10.3,2016,-16.3,1.0,6.7,0,0.8422414706066148
201612180dal,dal,0,15,4.1,22.3,2016,22.6,1.0,2.3,1,0.7270169007070686
201612260dal,dal,0,16,2.2,22.7,2016,22.0,1.0,1.5,1,0.5715420063615043
201610130sdg,sdg,0,6,-1.7,4.6,2016,10.8,1.0,-5.3,1,0.463595173465367
201612110car,car,0,14,-2.2,-7.5,2016,-4.6,1.0,-4.8,1,0.326965224377699
201701010cin,cin,0,17,1.6,-2.9,2016,3.1,1.0,-2.6,1,0.6105239701218006
201609180rai,rai,0,2,32.1,-2.4,2016,29.7,1.0,3.6,0,0.8092639063470172
201610030min,min,0,4,-28.6,6.2,2016,-11.0,1.0,4.9,1,0.8203311785196425
201611270den,den,0,12,-17.7,6.7,2016,-11.1,1.0,0.4,0,0.3621007928175887
201612040chi,chi,0,13,3.4,-9.0,2016,-7.0,1.0,1.1,1,0.45411504293569993
201612180nyg,nyg,0,15,-13.5,6.8,2016,-6.1,1.0,-1.2,1,0.7291219828726776
201610020jax,jax,0,4,-0.6,-13.6,2016,-22.5,0.5,-1.0,1,0.2210750564293685
201612170nyj,nyj,0,15,11.5,-37.5,2016,-16.6,1.0,-6.7,0,0.4532491238829673
201612240nwe,nwe,0,16,0.9,24.9,2016,19.1,1.0,2.5,1,0.8048920040583848
201610160mia,mia,0,6,4.3,-14.7,2016,-15.1,1.0,4.1,1,0.4706933756553222
201612110ram,ram,0,14,-1.9,-17.4,2016,-29.3,1.0,8.0,0,0.09469557808593872
201701010ram,ram,0,17,-2.4,-28.7,2016,-34.2,1.0,7.6,0,0.21677356490240415
201709170rav,rav,0,2,-94.6,11.5,2017,-12.5,1.0,0.8,1,0.29250215363051635
201712030rav,rav,0,13,-24.4,21.1,2017,-14.7,1.0,9.3,1,0.574473908344841
201712100buf,buf,0,14,-0.4,-16.9,2017,-16.2,1.0,4.6,1,0.12882622622226506
201712170buf,buf,0,15,-1.0,-16.7,2017,-17.3,1.0,4.3,1,0.7562782264691401
201711300dal,dal,0,13,13.6,-0.2,2017,7.5,1.0,5.8,1,0.4644976305205922
201710080pit,pit,0,5,-19.2,26.6,2017,12.4,1.0,-1.7,0,0.8597991447014938
201711160pit,pit,0,11,-15.6,25.3,2017,13.1,1.0,-1.9,1,0.8641477585476934
201712100pit,pit,0,14,-10.6,26.5,2017,14.9,1.0,0.9,1,0.8438008508420585
201712100jax,jax,0,14,-21.8,11.2,2017,-2.8,1.0,-4.5,1,0.6785425382702103
201712310phi,phi,0,17,-13.4,30.0,2017,11.7,1.0,0.8,0,0.9291399130953788
201712030oti,oti,0,13,9.4,-11.7,2017,-2.0,1.0,1.4,1,0.3024903886345989
201712310tam,tam,0,17,11.9,-16.7,2017,3.7,1.0,-4.9,1,0.4243852112035381
201712100den,den,0,14,-5.4,-33.8,2017,-23.2,1.0,-9.6,1,0.2998875515943391
201711120chi,chi,0,10,-6.7,-23.4,2017,-21.8,1.0,-8.2,0,0.4184028777325955
201709240was,was,0,3,-7.2,1.1,2017,-0.2,1.0,-3.8,1,0.5703259579260808
201709170nor,nor,0,2,46.3,-10.5,2017,15.0,1.0,6.1,0,0.07384344603799435
201712310nyg,nyg,0,17,9.2,-22.9,2017,-8.4,1.0,-7.1,1,0.4071074217944315
201710080cle,cle,0,5,15.3,-36.4,2017,-30.1,1.0,-9.1,0,0.5243238471152222
201712240crd,crd,0,16,-11.5,-6.8,2017,-19.1,1.0,-5.9,1,0.683619709191905
201712170sfo,sfo,0,15,9.8,-19.8,2017,-13.0,1.0,1.9,1,0.369861650551784
201712240sfo,sfo,0,16,11.2,-19.0,2017,-12.2,1.0,2.0,1,0.5081525423320224
201709240nyj,nyj,0,3,34.7,-27.0,2017,-24.4,1.0,-1.3,1,0.26433821937796304
201711260cin,cin,0,12,-3.1,-9.2,2017,-11.3,1.0,-1.8,1,0.34412878477371955
201712040cin,cin,0,13,-0.2,-8.3,2017,-6.9,1.0,-0.9,0,0.4187903194929135
201712140clt,clt,0,15,7.2,-20.8,2017,-22.2,1.0,2.5,0,0.43366328107151775
200801130dal,dal,0,19,-5.8,17.0,2007,19.0,1.0,-0.9,0,0.7225856810652105
201501110den,den,0,19,-13.3,23.9,2014,19.9,1.0,-3.7,0,0.6567683754122775
201501110gnb,gnb,0,19,-1.0,24.0,2014,24.6,1.0,-2.3,1,0.8118729326429674
200801200nwe,nwe,0,20,-6.1,40.6,2007,42.8,1.0,2.9,1,0.931839475649342
200901180crd,crd,0,20,9.3,-7.9,2008,11.9,1.0,-3.1,1,0.3916896591692251
200709090htx,htx,0,1,-99999.0,-99999.0,2007,-99999.0,1.0,-99999.0,1,0.5736199458804143
200909130htx,htx,0,1,-99999.0,-99999.0,2009,-99999.0,1.0,-99999.0,0,0.6303310948933061
201009120sea,sea,0,1,-99999.0,-99999.0,2010,-99999.0,1.0,-99999.0,1,0.6899531011973807
