weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,16.0,0.0,0.7888888888888889,1.0,0.7777777777777778,11.0,0.8,0.5978260869565217,0.2,2.7,50.92190425075738,1,6.0,0.0,51.5,0.2,-3.0,1,8.2,1,1.0,6.0,0.8,0.2222222222222222,7.0,0.7777777777777778,1.0,0.2,0,1.0,0.1111111111111111,51.5,0.0,1.0,51.5,1.0,10.452514362582807,400,0.3414634146341464,0.5925925925925926,2.0,24.0,0.6111111111111112,-1.0,3.0,1.0,0.36,0.0,0.7407407407407407,10.5,0.35365853658536583,0.0,50.92190425075738,0.0,1.0,14.0,0.2,64.0,64.0,0.7777777777777778,-500,0.2,13.0,0.24,14.0,0.5,20.9,0.35365853658536583,0.2222222222222222,0.0,0.5,0.7608695652173914,0.7777777777777778,0.8,0.0,0.0,0.37777777777777777,0.5869565217391305,-18.0,25.0,0.2,18.0,10.452514362582807,16.0,0.0,0,1.0,201611200sfo,0.2222222222222222,-16.9,-9.6,0.7777777777777778,0.5978260869565217,0.36,0.7777777777777778,1.0,0.2222222222222222,19.7,0.2222222222222222,11.0,16.0,0.2222222222222222,0.0,-3.0,50.92190425075738,0.5,19.0,-1.0,50.92190425075738,0.1111111111111111,10.452514362582807,0.7777777777777778,0.8,13.5,0.2,0.9,0.7777777777777778,8.0,0.5,0.36,0.6111111111111112,7.0,0.3414634146341464,-1,-1,11,2016,-13,11.0,-13
1,16.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.4,0.5588235294117647,1.0,4.7,41.711395512350094,1,3.0,1.0,46.5,0.2,-3.0,1,-67.7,2,0.5,6.0,0.4,1.0,7.0,0.0,0.5,0.2,0,0.5,1.0,46.5,0.0,0.5,46.0,0.5,0.0,-150,0.3787878787878788,0.5882352941176471,-1.2,9.0,0.5882352941176471,0.0,24.0,1.0,0.35294117647058826,1.0,0.5,-3.0,0.4090909090909091,1.0,41.711395512350094,1.0,0.5,13.0,1.0,74.0,74.0,0.0,130,1.0,13.0,0.29411764705882354,1.0,0.6,-1.8,0.4090909090909091,1.0,1.0,0.5,0.5147058823529411,0.0,0.4,0.0,0.2,0.5190258251586375,0.5588235294117647,12.0,2.0,0.2,16.0,0.0,16.0,0.0,1,0.5,201709170ram,1.0,99.6,20.0,0.0,0.5588235294117647,0.35294117647058826,0.0,0.5,1.0,-17.4,1.0,-3.0,16.0,1.0,0.0,-3.0,41.711395512350094,0.0,-23.3,0.0,41.711395512350094,1.0,0.0,0.0,0.4,-2.5,1.0,12.0,0.0,21.0,0.5,0.3235294117647059,0.5882352941176471,7.0,0.3636363636363637,-1,-1,2,2017,-7,3.0,-7
1,13.0,0.0,0.4928571428571429,1.0,0.35714285714285715,16.0,0.4,0.43,0.42857142857142855,-3.6,29.282143289875478,0,0.0,0.5,47.0,0.6,2.0,1,7.3,1,0.5,6.0,0.4,0.5357142857142857,7.0,0.3928571428571429,0.5714285714285714,0.5,0,0.5,0.5714285714285714,47.5,0.0,0.625,47.0,0.42857142857142855,25.60155330561996,-240,0.4680851063829787,0.453125,-2.9,10.0,0.40625,2.0,17.0,1.0,0.5645161290322581,1.0,0.609375,-4.5,0.4680851063829787,0.5,29.282143289875478,0.5,0.5,13.0,0.42857142857142855,68.0,68.0,0.3928571428571429,190,0.42857142857142855,15.0,0.6774193548387096,3.0,0.6,4.6,0.4787234042553192,0.5357142857142857,0.5,0.5,0.61,0.5714285714285714,0.4,0.0,0.6,0.5785714285714285,0.46,10.0,23.0,0.5,13.0,25.60155330561996,16.0,0.0,0,0.625,201712240dal,0.5357142857142857,7.2,8.0,0.35714285714285715,0.45,0.5806451612903226,0.5714285714285714,0.75,0.5714285714285714,1.6,0.5714285714285714,-4.5,13.0,0.5357142857142857,0.0,2.0,29.282143289875478,0.0,2.4,2.0,29.282143289875478,0.5714285714285714,25.60155330561996,0.3928571428571429,0.4,-4.5,0.42857142857142855,6.5,0.3928571428571429,23.0,0.5,0.5645161290322581,0.4375,7.0,0.5319148936170213,-1,-1,16,2017,-9,4.5,-9
1,18.0,0.0,0.4727272727272727,1.0,0.3636363636363637,13.0,0.5,0.5416666666666666,1.0,-5.1,9.844402183093694,0,4.0,1.0,43.5,0.4,0.0,2,-15.1,1,0.375,6.0,0.5,0.5454545454545454,7.0,0.3181818181818182,0.2,0.6,0,0.3,0.6818181818181818,44.0,0.0,0.375,45.0,0.4,44.398319454567186,-425,0.53125,0.55,-4.9,11.0,0.6,-3.0,19.0,1.0,0.4827586206896552,1.0,0.7,-8.0,0.5208333333333334,0.5,9.844402183093694,0.75,0.3,21.0,0.6,37.0,37.0,0.3181818181818182,345,0.4,18.0,0.6379310344827587,14.0,0.6,-2.2,0.53125,0.5,0.625,0.5,0.6145833333333334,0.3636363636363637,0.5,0.0,0.6,0.7181818181818183,0.5104166666666666,18.5,4.0,0.5,10.0,44.398319454567186,21.0,0.0,0,0.375,201612040sea,0.5454545454545454,19.2,3.1,0.3636363636363637,0.53125,0.4655172413793103,0.3636363636363637,0.25,0.4545454545454545,-2.9,0.4545454545454545,-9.0,21.0,0.5,0.0,0.0,43.28387485876581,0.5,-2.6,-3.0,9.844402183093694,0.6818181818181818,44.398319454567186,0.3181818181818182,0.6,-6.5,0.5,1.0,0.3181818181818182,29.0,0.0,0.5,0.55,7.0,0.6770833333333334,1,1,13,2016,33,9.0,33
1,15.0,0.0,0.5866666666666667,1.0,0.5333333333333333,17.0,0.8,0.5612244897959183,0.42857142857142855,-4.4,23.486778182445537,1,10.0,0.25,45.0,0.3,-2.0,1,-8.3,1,1.0,6.0,0.8,0.4666666666666667,7.0,0.5333333333333333,0.7142857142857143,0.2,0,0.7142857142857143,0.3333333333333333,44.5,0.0,1.0,45.0,0.7142857142857143,36.47832234769714,200,0.4680851063829787,0.5151515151515151,5.7,19.0,0.5151515151515151,-3.0,13.0,1.0,0.4838709677419355,1.0,0.696969696969697,5.5,0.4680851063829787,0.375,23.486778182445537,0.25,0.7142857142857143,16.0,0.42857142857142855,59.0,59.0,0.5333333333333333,-240,0.5,13.0,0.2903225806451613,28.0,0.0,17.4,0.4787234042553192,0.4666666666666667,0.25,0.0,0.6530612244897959,0.7333333333333333,0.8,0.0,0.2,0.43333333333333335,0.5612244897959183,-4.2,7.0,0.2,12.0,26.137861058052106,16.0,1.0,0,1.0,201701010sdg,0.4666666666666667,-0.4,-5.4,0.5333333333333333,0.5612244897959183,0.5,0.7333333333333333,1.0,0.5,1.8,0.5,5.5,15.0,0.4666666666666667,0.0,-2.0,23.486778182445537,0.0,11.9,-3.0,23.486778182445537,0.3333333333333333,36.47832234769714,0.5333333333333333,0.8,4.5,0.42857142857142855,-3.3,0.5333333333333333,3.0,0.0,0.4838709677419355,0.5151515151515151,8.0,0.3829787234042553,-1,-1,17,2016,-10,5.5,-10
1,19.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.2,0.4444444444444444,0.0,15.1,14.39620402770466,0,2.0,0.0,38.0,0.6,1.0,1,-6.1,2,0.5,3.0,0.2,0.0,4.0,0.0,0.5,0.6,0,0.5,0.0,38.5,0.0,0.5,38.5,0.5,0.0,-240,0.5882352941176471,0.3947368421052632,2.3,32.0,0.3684210526315789,0.0,28.0,0.0,0.4117647058823529,1.0,0.5263157894736842,-5.0,0.5735294117647058,0.0,14.39620402770466,0.0,0.5,20.0,0.0,69.0,69.0,0.0,199,0.0,20.0,0.38235294117647056,20.0,0.2,-14.2,0.6470588235294118,0.0,0.0,0.5,0.5277777777777778,0.0,0.2,0.0,0.4,0.5190258251586375,0.4583333333333333,-9.3,12.0,0.6,22.0,0.0,20.0,0.0,1,0.5,201709140cin,0.0,-100.1,-105.1,0.0,0.4583333333333333,0.4411764705882353,0.0,0.5,0.0,-40.1,0.0,-5.0,19.0,0.0,0.0,1.0,14.39620402770466,0.0,-52.9,0.0,14.39620402770466,0.0,0.0,0.0,0.4,-3.0,0.0,-1.1,0.0,11.0,0.0,0.4117647058823529,0.3947368421052632,4.0,0.5441176470588235,-1,-1,2,2017,-4,5.0,-4
1,21.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.6,0.5405405405405406,0.5,-19.6,18.699244456985408,0,0.0,0.5,43.0,1.0,-1.0,2,-9.6,1,0.0,6.0,0.4,1.0,7.0,1.0,1.0,1.0,0,1.0,1.0,43.0,0.0,1.0,44.0,0.0,10.938468960700119,105,0.7352941176470589,0.631578947368421,-1.5,15.0,0.5789473684210527,0.0,11.0,1.0,0.8333333333333334,1.0,0.631578947368421,1.5,0.7352941176470589,0.5,18.699244456985408,0.5,1.0,20.0,0.5,68.0,68.0,1.0,-125,0.5,20.0,0.6666666666666666,29.0,0.30000000000000004,10.8,0.7205882352941176,1.0,0.5,0.5,0.6756756756756757,1.0,0.6,0.0,0.8,0.5190258251586375,0.5945945945945946,-0.7,11.0,1.0,7.0,10.938468960700119,21.0,1.0,0,1.0,201609180min,1.0,-4.0,0.2,0.0,0.6081081081081081,0.8055555555555556,1.0,1.0,1.0,13.4,1.0,2.0,20.0,1.0,0.0,-1.0,5.217230109981731,0.25,31.6,0.0,18.699244456985408,1.0,10.938468960700119,1.0,0.4,3.0,0.5,-13.8,1.0,17.0,0.5,0.8333333333333334,0.631578947368421,7.0,0.5588235294117647,1,1,2,2016,3,2.0,3
1,10.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.4,0.42424242424242425,0.5,-11.5,51.363035582273206,0,10.0,0.5,42.0,0.4,3.0,2,20.0,1,1.0,6.0,0.4,1.0,7.0,1.0,0.0,0.4,0,1.0,1.0,42.0,66.0,1.0,42.5,1.0,41.88294811249207,-240,0.5526315789473685,0.35294117647058826,-9.8,22.0,0.35294117647058826,2.0,31.0,1.0,0.5526315789473685,1.0,0.35294117647058826,-5.5,0.5657894736842105,0.5,51.363035582273206,0.5,1.0,11.0,0.5,79.0,79.0,1.0,200,0.5,13.0,0.7368421052631579,2.0,0.4,-17.8,0.5657894736842105,1.0,0.5,0.5,0.42424242424242425,0.0,0.4,0.0,0.4,0.5190258251586375,0.3939393939393939,13.5,26.0,0.4,10.0,41.88294811249207,13.0,1.0,0,1.0,201609180nwe,1.0,-25.0,-14.9,1.0,0.3939393939393939,0.5526315789473685,0.0,0.0,1.0,-56.5,1.0,-5.0,13.0,1.0,0.0,3.0,18.461105811685353,0.5,-54.8,2.0,51.363035582273206,1.0,41.88294811249207,1.0,0.2,-5.5,0.5,9.9,1.0,26.0,0.5,0.5263157894736842,0.35294117647058826,7.0,0.7631578947368421,1,1,2,2016,7,5.0,7
1,13.0,0.0,0.825,1.0,0.625,10.0,0.8,0.5777777777777777,0.5,-14.3,4.047168041934027,0,0.0,0.5,47.0,0.6,0.0,2,11.9,1,0.75,6.0,0.8,0.5555555555555556,14.0,0.625,0.8,0.6,0,0.6,0.3333333333333333,46.5,0.0,0.75,43.0,0.6,13.675520040183914,425,0.5,0.6111111111111112,-1.4,29.0,0.6111111111111112,1.0,6.0,1.0,0.5,1.0,0.7037037037037037,10.5,0.5,0.75,0.3924618430790479,0.75,0.6,12.0,0.75,68.0,68.0,0.625,-600,0.75,13.0,0.44,10.0,0.2,29.7,0.5,0.5555555555555556,0.75,0.5,0.6666666666666666,0.75,0.8,0.0,0.4,0.2222222222222222,0.6,-26.3,27.0,0.6,4.0,13.675520040183914,13.0,0.0,0,0.75,201711120clt,0.5555555555555556,-28.7,-20.6,0.625,0.5888888888888889,0.52,0.75,0.75,0.5555555555555556,16.5,0.5555555555555556,11.0,13.0,0.5555555555555556,0.0,0.0,6.186198160548368,0.0,29.3,1.0,0.0,0.3333333333333333,13.675520040183914,0.625,0.8,10.0,0.75,3.8,0.625,21.0,0.0,0.5,0.5925925925925926,7.0,0.4634146341463415,1,-1,10,2017,-3,11.0,-3
1,13.0,0.0,0.75,1.0,0.8181818181818182,14.0,1.0,0.7333333333333333,0.6,-8.5,3.840990244364076,1,5.0,0.5,40.5,0.8,0.0,3,-8.7,1,1.0,6.0,1.0,0.5833333333333334,7.0,0.75,0.8,0.8,0,0.6,0.6666666666666666,40.5,0.0,0.75,42.0,0.8,10.629567234318607,115,0.5638297872340425,0.6428571428571429,-0.6,19.0,0.6964285714285714,1.0,6.0,1.0,0.5,1.0,0.6428571428571429,2.5,0.5744680851063829,0.5,3.840990244364076,0.5,0.6,12.0,0.4,41.0,41.0,0.7272727272727273,-135,0.4,13.0,0.5,8.0,0.4,22.9,0.5957446808510638,0.625,0.5,0.5,0.6444444444444445,0.8333333333333334,1.0,0.0,0.8,0.5916666666666667,0.7111111111111111,10.1,7.0,0.8,8.0,10.629567234318607,13.0,0.0,0,0.75,201712100car,0.5833333333333334,10.7,-2.3,0.8333333333333334,0.7111111111111111,0.5,0.8181818181818182,1.0,0.5833333333333334,14.5,0.5833333333333334,2.5,12.0,0.625,0.0,0.0,15.777081529779188,0.0,22.4,1.0,3.840990244364076,0.6666666666666666,10.629567234318607,0.75,1.0,1.0,0.5,4.3,0.7272727272727273,19.0,0.0,0.4821428571428572,0.6428571428571429,7.0,0.6595744680851063,1,1,14,2017,7,2.5,7
1,13.0,0.0,0.7454545454545454,1.0,0.4545454545454545,13.0,0.2,0.4651162790697674,0.5,-16.3,9.38316653581828,0,10.0,0.5,42.0,0.4,0.0,1,1.9,1,0.0,6.0,0.2,0.3,6.0,0.4545454545454545,0.16666666666666666,0.2,0,0.16666666666666666,0.3,41.5,0.0,0.0,42.5,0.16666666666666666,7.8953424835152015,-123,0.5444444444444444,0.4444444444444444,9.3,12.0,0.4444444444444444,0.0,20.0,1.0,0.5535714285714286,0.0,0.4444444444444444,-2.0,0.5333333333333333,0.5,9.38316653581828,0.5,0.16666666666666666,13.0,0.5,42.0,42.0,0.4545454545454545,103,0.5,13.0,0.5535714285714286,25.0,0.75,18.7,0.5666666666666667,0.3,0.5,0.5,0.5116279069767442,0.4545454545454545,0.2,0.0,0.3,0.5181818181818182,0.4767441860465117,-3.4,18.0,0.2,3.0,7.8953424835152015,13.0,0.0,0,0.0,201612040cin,0.2727272727272727,-2.2,3.0,0.4545454545454545,0.4883720930232558,0.6428571428571429,0.4545454545454545,0.0,0.3181818181818182,-5.3,0.35,-1.0,13.0,0.2727272727272727,0.0,0.0,9.38316653581828,0.5,20.3,0.0,9.38316653581828,0.3181818181818182,7.8953424835152015,0.4545454545454545,0.2,1.5,0.5,-3.2,0.4545454545454545,1.0,0.5,0.5714285714285714,0.4444444444444444,7.0,0.5777777777777777,1,1,13,2016,18,1.0,18
1,13.0,0.0,0.225,1.0,0.6666666666666666,6.0,0.4,0.4324324324324325,0.5,3.0,8.838293557904723,0,0.0,0.5,46.0,0.4,0.0,1,8.1,2,0.5,6.0,0.4,0.5,7.0,0.5,0.5,0.4,0,0.5,0.75,46.0,0.0,0.5,47.5,0.5,0.0,-1000,0.5128205128205128,0.5238095238095238,0.5,7.0,0.5238095238095238,0.0,31.0,1.0,0.6086956521739131,0.0,0.5714285714285714,-14.0,0.5128205128205128,0.5,8.838293557904723,0.5,0.5,13.0,0.5,68.0,68.0,0.6666666666666666,664,0.5,13.0,0.6956521739130435,4.0,0.5,-20.4,0.5128205128205128,0.5,0.5,0.5,0.4864864864864865,0.5,0.4,0.0,0.6,0.8,0.4324324324324325,7.4,24.0,0.4,18.0,0.0,13.0,0.0,1,0.5,201710150atl,0.5,10.5,13.1,0.5,0.4324324324324325,0.6086956521739131,0.6666666666666666,0.5,0.5,-28.4,0.5,-14.0,13.0,0.5,0.0,0.0,8.838293557904723,0.5,-31.0,0.0,8.838293557904723,0.75,0.0,0.5,0.4,-10.0,0.5,5.4,0.6666666666666666,20.0,0.5,0.6086956521739131,0.5238095238095238,14.0,0.6153846153846154,-1,-1,6,2017,-3,14.0,-3
1,12.0,0.0,0.7866666666666667,1.0,0.6666666666666666,17.0,0.2,0.5306122448979592,0.7142857142857143,0.2,23.06261102696093,1,10.0,0.5,44.0,0.4,1.0,1,-10.6,2,0.5,6.0,0.2,0.4666666666666667,6.0,0.6666666666666666,0.8571428571428571,0.4,0,0.7142857142857143,0.4,44.0,0.0,0.5,45.0,0.7142857142857143,0.0,-250,0.4787234042553192,0.4677419354838709,1.1,20.0,0.4677419354838709,0.0,2.0,1.0,0.4516129032258064,1.0,0.5483870967741935,-6.5,0.4893617021276596,0.5,23.06261102696093,0.5,0.7142857142857143,13.0,0.7142857142857143,50.0,50.0,0.6666666666666666,210,0.7142857142857143,13.0,0.41935483870967744,1.0,0.4,28.6,0.4680851063829787,0.4666666666666667,0.5,0.0,0.6122448979591837,0.8666666666666667,0.2,0.0,0.2,0.6,0.5204081632653061,6.3,5.0,0.4,18.0,0.0,13.0,1.0,1,0.5,201701010phi,0.4666666666666667,13.1,-5.9,0.6666666666666666,0.5204081632653061,0.4516129032258064,0.8666666666666667,0.75,0.4666666666666667,22.8,0.4666666666666667,-6.5,12.0,0.4666666666666667,0.0,1.0,23.06261102696093,0.4,23.7,0.0,23.06261102696093,0.4,0.0,0.6666666666666666,0.8,3.5,0.7142857142857143,8.4,0.6666666666666666,12.0,0.33333333333333337,0.4516129032258064,0.4677419354838709,10.0,0.4893617021276596,1,1,17,2016,14,6.5,14
1,15.0,0.0,0.5294328528952108,1.0,0.6666666666666666,4.0,0.4,0.4864864864864865,1.0,8.1,25.309032936420145,1,10.0,1.0,44.5,0.4,-2.0,1,-10.1,1,1.0,6.0,0.4,0.3333333333333333,7.0,0.6666666666666666,1.0,0.4,0,1.0,0.3333333333333333,44.0,60.0,1.0,46.0,1.0,10.198612425227267,105,0.37142857142857133,0.34210526315789475,0.9,28.0,0.34210526315789475,0.0,4.0,1.0,0.42105263157894735,1.0,0.3157894736842105,1.0,0.3857142857142857,1.0,25.309032936420145,1.0,1.0,13.0,1.0,68.0,68.0,0.6666666666666666,-125,1.0,13.0,0.3157894736842105,24.0,0.33333333333333337,3.2,0.3857142857142857,0.3333333333333333,1.0,0.5,0.5135135135135135,0.6666666666666666,0.4,0.0,0.4,0.5190258251586375,0.472972972972973,-15.7,9.0,0.4,23.0,10.198612425227267,16.0,0.0,0,1.0,201610020sfo,0.3333333333333333,-15.4,-19.5,0.6666666666666666,0.472972972972973,0.42105263157894735,0.6666666666666666,1.0,0.3333333333333333,20.4,0.3333333333333333,1.5,15.0,0.3333333333333333,0.0,-2.0,25.309032936420145,1.0,13.1,0.0,25.309032936420145,0.3333333333333333,10.198612425227267,0.6666666666666666,0.4,3.0,1.0,-6.0,0.6666666666666666,14.0,0.5,0.42105263157894735,0.34210526315789475,7.0,0.4,-1,-1,4,2016,-7,1.5,-7
1,13.0,0.0,0.5294328528952108,1.0,0.3333333333333333,4.0,0.5,0.5789473684210527,0.5,-17.3,11.792705074766982,0,6.0,0.5,48.0,0.6,0.0,1,35.4,2,1.0,6.0,0.4,0.3333333333333333,7.0,0.3333333333333333,1.0,0.6,0,1.0,0.6666666666666666,48.0,0.0,1.0,47.0,1.0,0.0,-550,0.65,0.3947368421052632,2.8,5.0,0.42105263157894735,0.0,25.0,1.0,0.7727272727272727,0.0,0.42105263157894735,-9.0,0.6625,0.0,11.792705074766982,0.0,1.0,13.0,0.0,61.0,61.0,0.5,400,0.0,13.0,0.8636363636363636,19.0,0.5,1.6,0.6125,0.3333333333333333,0.0,0.5,0.6578947368421053,0.6666666666666666,0.4,0.0,0.8,0.5190258251586375,0.5394736842105263,12.8,32.0,0.6,6.0,0.0,13.0,0.0,1,1.0,201710010nwe,0.3333333333333333,-12.6,24.0,0.3333333333333333,0.5526315789473685,0.6818181818181818,0.6666666666666666,1.0,0.3333333333333333,-17.8,0.3333333333333333,-9.5,13.0,0.3333333333333333,0.0,0.0,11.792705074766982,0.5,2.3,0.0,11.792705074766982,0.6666666666666666,0.0,0.5,0.4,-8.0,0.0,-1.1,0.3333333333333333,9.0,0.5,0.7727272727272727,0.42105263157894735,7.0,0.8,-1,-1,4,2017,-3,9.5,-3
1,16.0,0.0,0.7076923076923076,1.0,0.6153846153846154,15.0,0.6,0.57,0.6666666666666666,2.9,33.83715338710351,1,9.0,0.5,43.0,0.4,-2.0,1,-17.5,1,0.5,6.0,0.2,0.6153846153846154,6.0,0.7692307692307693,1.0,0.4,0,0.8333333333333334,0.6153846153846154,43.0,0.0,0.75,44.5,0.6666666666666666,18.5959746499639,130,0.5408163265306123,0.6129032258064516,2.3,25.0,0.5645161290322581,-1.0,3.0,1.0,0.609375,1.0,0.7741935483870968,3.0,0.5612244897959183,0.5,33.83715338710351,0.5,0.8333333333333334,15.0,0.6666666666666666,18.0,18.0,0.7692307692307693,-150,0.5833333333333334,14.0,0.71875,20.0,0.6,26.6,0.5510204081632653,0.6153846153846154,0.5,0.5,0.78,0.8461538461538461,0.6,0.0,0.4,0.5307692307692308,0.6,3.9,1.0,0.4,20.0,18.5959746499639,16.0,0.0,0,0.75,201612180den,0.6153846153846154,5.7,-9.9,0.6153846153846154,0.61,0.5625,0.8461538461538461,1.0,0.5769230769230769,21.9,0.5769230769230769,3.0,16.0,0.6153846153846154,0.0,-2.0,33.83715338710351,0.6666666666666666,21.2,-1.0,33.83715338710351,0.6153846153846154,18.5959746499639,0.7692307692307693,0.8,3.0,0.6666666666666666,-2.0,0.7692307692307693,9.0,1.0,0.578125,0.6290322580645161,7.0,0.7142857142857143,-1,-1,15,2016,-13,3.0,-13
1,20.0,0.0,0.5181818181818182,1.0,0.4545454545454545,13.0,0.6,0.5454545454545454,0.3333333333333333,-4.2,21.14548034818789,0,0.0,0.25,47.0,0.4,-1.0,1,13.6,3,0.5,3.0,0.6,0.4545454545454545,7.0,0.4545454545454545,0.4,0.4,0,0.6,0.4545454545454545,47.0,0.0,0.5,44.0,0.6,0.0,107,0.4431818181818182,0.5555555555555556,-2.2,11.0,0.5555555555555556,0.0,12.0,0.0,0.5357142857142857,1.0,0.5,1.5,0.4431818181818182,0.25,21.14548034818789,0.25,0.6,19.0,0.3333333333333333,68.0,68.0,0.4545454545454545,-127,0.3333333333333333,19.0,0.6428571428571429,5.0,0.8,5.2,0.4431818181818182,0.4545454545454545,0.25,1.0,0.5113636363636364,0.4545454545454545,0.6,0.0,0.4,0.5272727272727272,0.5454545454545454,-0.2,28.0,0.4,13.0,0.0,20.0,1.0,1,0.5,201711300dal,0.4545454545454545,-0.3,7.5,0.4545454545454545,0.5454545454545454,0.5357142857142857,0.4545454545454545,0.25,0.4545454545454545,5.7,0.4545454545454545,2.0,20.0,0.4545454545454545,0.0,-1.0,21.14548034818789,0.8,7.7,0.0,21.14548034818789,0.4545454545454545,0.0,0.4545454545454545,0.4,-1.0,0.3333333333333333,5.8,0.4545454545454545,23.0,1.0,0.5357142857142857,0.5555555555555556,7.0,0.5,1,1,13,2017,24,2.0,24
1,12.0,0.0,0.36,1.0,0.55,12.0,0.5,0.42857142857142855,1.0,-2.9,12.602775297564412,1,17.0,1.0,43.5,1.0,1.0,1,-15.1,1,0.5,6.0,0.7,0.8,7.0,0.55,0.25,1.0,0,0.25,0.9,43.0,0.0,0.25,44.0,0.5,23.06261102696093,-1200,0.5476190476190477,0.4807692307692308,-6.2,3.0,0.4423076923076923,1.0,22.0,1.0,0.6153846153846154,1.0,0.2307692307692308,-14.0,0.5476190476190477,1.0,12.602775297564412,1.0,0.25,12.0,0.8,49.0,49.0,0.55,750,0.8,13.0,0.6153846153846154,11.0,0.6,-11.5,0.5476190476190477,0.8,1.0,0.5,0.2857142857142857,0.3,0.5,0.0,1.0,0.82,0.4523809523809524,37.6,4.0,1.0,14.0,23.06261102696093,13.0,0.0,0,0.25,201711260phi,0.8,34.5,16.0,0.55,0.4761904761904762,0.6153846153846154,0.3,0.25,0.8,-10.0,0.8,-13.5,12.0,0.8,0.0,1.0,12.602775297564412,1.0,-13.4,1.0,12.602775297564412,0.9,23.06261102696093,0.55,0.4,-13.0,0.8,3.3,0.55,28.0,1.0,0.6153846153846154,0.4807692307692308,7.0,0.5476190476190477,1,1,12,2017,28,13.5,28
