,label,Score
273,Lost,0.26283422
274,Lost,0.27496867900000005
275,Won,0.103770375
276,Lost,0.22767219
277,Lost,0.5474770999999999
278,Won,0.567307035
279,Won,0.5463847274999999
280,Won,0.9282526249999999
281,Lost,0.547489975
282,Won,0.5043716133333334
283,Won,0.38375616
284,Won,0.8577116733333333
285,Lost,0.6262999666666667
286,Lost,0.521599165
287,Won,0.289232315
288,Lost,0.4143582
289,Lost,0.47489261800000004
290,Lost,0.5551773733333333
291,Won,0.4237042733333333
292,Lost,0.33274314
293,Lost,0.33578676333333335
294,Lost,0.625805675
295,Won,0.51746978
296,Lost,0.6149303166666668
297,Won,0.49552484
298,Lost,0.11384654
299,Lost,0.16568767075000002
300,Lost,0.5893516
301,Lost,0.5305119333333334
302,Won,0.8386787849999999
303,Won,0.647118895
304,Lost,0.4104397
305,Won,0.7015136833333333
306,Won,0.2929822175
307,Lost,0.688418
308,Won,0.7554825774999999
309,Won,0.767098225
310,Won,0.7185266633333334
311,Won,0.79635845
312,Won,0.6553434666666667
313,Lost,0.44407441999999997
314,Won,0.420567245
315,Won,0.61676848
316,Lost,0.28315239
317,Won,0.6206404133333333
318,Won,0.69845676
319,Won,0.506277525
320,Won,0.9042977249999999
321,Won,0.491153795
322,Won,0.5864449350000001
323,Won,0.604743145
324,Won,0.510442235
325,Lost,0.40661029800000004
326,Won,0.42418163
327,Won,0.6222097266666666
328,Lost,0.49587923
329,Won,0.32139736
330,Lost,0.39891079999999995
331,Won,0.7779987833333332
332,Won,0.5479866600000001
333,Lost,0.49216757499999997
335,Won,0.7365632775
336,Lost,0.9508597000000001
337,Lost,0.41624395999999997
338,Won,0.6619685125000001
339,Won,0.6547366
340,Won,0.886016845
341,Won,0.5531403
342,Won,0.6527542975
343,Won,1.026103125
344,Won,0.863135905
345,Won,0.567774665
347,Won,0.4900274066666666
348,Lost,0.30050104
349,Won,0.6854812699999999
350,Lost,0.7819567000000001
351,Won,0.48363635
352,Won,0.74859828
353,Won,1.0658956000000002
354,Lost,0.8399372
355,Lost,0.6352158
356,Lost,0.42664617
357,Lost,0.6216968199999999
358,Won,0.5829662566666667
359,Lost,0.41970956
360,Lost,0.7278117066666668
361,Won,0.5917456259999999
362,Won,0.9903746
363,Lost,0.6044081166666666
364,Lost,0.23530841
365,Won,0.8215540333333333
366,Lost,0.333251394
367,Lost,0.39170889000000003
368,Won,0.6046920733333333
369,Lost,0.54638678
370,Won,0.5087273166666666
492,Lost,0.47181464
493,Lost,0.500905786
494,Lost,0.22755909233333338
495,Won,0.2744358225
496,Lost,0.2262497525
498,Lost,0.2923531
499,Lost,0.147118317
500,Won,0.5789545075
501,Won,0.17099436699999998
502,Won,0.6590137
503,Lost,0.38194966999999996
504,Lost,0.25979051000000003
505,Won,0.3134543866666667
506,Won,0.6456486000000001
508,Won,0.3476725
509,Lost,0.203280785
510,Lost,0.449838265
511,Lost,0.531255835
512,Lost,0.08030535666666667
513,Lost,0.44602329250000006
514,Lost,0.040433556
515,Won,0.4599364
516,Lost,0.61241715
517,Won,0.46627782500000003
518,Won,0.5838871999999999
519,Lost,0.3338511
520,Won,0.7595567999999999
521,Won,0.8836529999999999
522,Won,0.46897203
523,Lost,0.7521698999999998
524,Won,0.5821726533333333
525,Lost,0.21926352333333332
527,Lost,0.596556785
528,Won,0.6860763433333333
529,Lost,0.220249765
530,Won,0.40768930000000003
531,Lost,0.49800164
532,Won,0.2969803275
533,Won,0.4621757733333333
534,Won,0.4317131933333333
535,Lost,0.36179574
536,Won,0.2939048266666667
537,Lost,0.59278667
538,Won,0.46703885
540,Won,0.5500728300000001
541,Won,0.66973205
542,Won,0.7324795999999999
543,Lost,0.7694663533333334
544,Lost,0.4463627233333333
545,Lost,0.3791115225
546,Won,0.37123044666666666
547,Won,0.52741148
548,Won,0.79017538
549,Won,1.0063802
550,Won,0.82951825
551,Won,0.9000036125
552,Won,0.873934825
554,Won,0.9024085
555,Won,0.859256875
556,Won,0.74920109
557,Won,0.49693185
558,Won,0.819267925
559,Won,1.0573588150000002
560,Lost,0.46131654
561,Won,1.0194891000000001
562,Won,0.7780517125
563,Won,0.5105562475000001
564,Lost,0.18915781
565,Won,0.6687
566,Lost,0.6826687666666666
567,Won,0.34880806500000006
568,Lost,0.007651247749999996
569,Won,0.41522165000000005
570,Won,0.6781043375
571,Lost,0.31458188
572,Lost,0.6509119999999999
573,Won,0.5969017619999999
574,Won,0.8021498333333333
575,Won,0.6974060075
576,Lost,0.3798411
577,Won,0.8687058999999999
578,Lost,0.31261929
579,Won,0.7106168766666667
580,Lost,0.6696576766666666
581,Lost,0.31320279500000003
582,Lost,0.7677
583,Lost,0.4043163
584,Won,0.062233777100000005
585,Won,0.48116279
586,Won,0.32974148000000003
587,Won,0.523002335
588,Won,0.4878517
589,Won,0.74475691
590,Won,0.516330525
591,Lost,1.0016905999999999
592,Won,0.6704496
593,Lost,0.38902976
594,Won,0.83613193
595,Lost,0.3437151733333333
596,Lost,0.48723221333333333
597,Won,0.65941975
598,Won,0.6791891866666667
599,Lost,0.6240041000000001
600,Lost,0.88517603
601,Won,0.6675260333333334
602,Won,0.7442239
603,Lost,0.393413856
604,Won,1.0698292999999999
605,Lost,0.3882945466666667
606,Lost,0.23376024866666664
607,Lost,0.59436953
608,Lost,0.16876586
609,Lost,0.42903879999999994
610,Won,0.636476575
611,Won,0.41302511
612,Lost,0.3482295166666667
613,Lost,0.55939831
614,Won,0.70738742
615,Won,0.786148285
616,Won,0.7846967666666668
617,Lost,0.90558879
618,Won,0.8213002
619,Won,0.9793098
620,Won,0.4177113499999999
621,Lost,0.46592865
623,Won,0.7532614425
624,Won,0.68000387
625,Won,0.764139925
626,Lost,0.7610415233333333
627,Lost,0.44569323499999997
628,Lost,0.6052607125
629,Lost,0.7340246220000001
630,Won,0.9226397199999999
631,Won,0.6683785
632,Won,0.7856696999999999
633,Won,0.37033248
634,Won,0.6932543766666668
635,Won,0.9184028099999999
636,Won,0.7713284533333334
637,Lost,0.577615725
638,Won,0.70188257
639,Lost,0.7365057900000002
640,Won,0.8533735133333334
641,Won,0.7818263133333333
642,Won,0.6233269
644,Lost,0.645696
645,Lost,-0.07382460333333334
646,Lost,0.6056215
647,Won,0.3684984
648,Lost,0.20216405
649,Won,0.284405215
650,Lost,0.27101563333333334
651,Lost,0.17886296
652,Lost,0.124257326
653,Won,0.6287180225000001
654,Won,0.6996462750000001
655,Won,0.42662479
656,Lost,0.592520944
657,Won,0.9900478566666667
658,Won,0.8556849333333334
661,Won,0.7360531199999999
662,Lost,0.19908050666666666
663,Won,0.8242499249999999
664,Lost,0.5629453000000001
665,Won,0.4459351366666667
666,Won,0.602151075
667,Lost,0.20917766624999998
668,Won,0.20542353
669,Won,0.3631573333333333
670,Lost,0.4832415
671,Won,0.65663923
672,Lost,0.3437630033333334
673,Won,0.43309774999999995
674,Won,0.45960574249999997
675,Lost,0.38387728249999997
676,Lost,0.7114071999999999
677,Lost,0.13302207
678,Lost,0.382995635
679,Lost,0.24747645666666665
680,Lost,0.24571337333333335
681,Won,0.5588171125
682,Won,0.7900726
683,Won,0.29658312
684,Won,1.0770082
685,Won,0.8303831833333334
686,Won,0.7336578133333335
687,Won,0.810244015
688,Won,0.9138762833333333
689,Lost,0.67594115
690,Won,0.9083933750000001
691,Won,0.6244716733333333
692,Won,0.635930715
693,Won,0.91404117
694,Lost,0.4998193333333334
695,Won,1.0231650175
696,Lost,0.9975268
697,Won,0.8301801000000001
698,Won,0.9376156999999999
699,Lost,0.47300509999999996
700,Won,0.705563525
701,Lost,0.9980103000000001
702,Lost,0.6537728
704,Won,0.4816086
705,Won,0.3373966386666667
706,Won,0.6822113599999999
707,Won,0.7700733166666667
708,Lost,0.569026885
709,Lost,0.49690017999999997
710,Lost,0.50683362
711,Lost,0.269877242
712,Lost,0.6529256999999999
713,Won,0.893395095
714,Lost,0.09810334400000001
715,Won,0.344397825
716,Lost,0.6731165
784,Lost,0.35645582000000003
785,Lost,0.573605994
786,Won,0.70010173
787,Won,0.36160000200000003
788,Won,0.8198807374999999
789,Won,0.519936625
790,Won,0.4510375033333333
791,Won,0.36223402
792,Lost,0.484596625
793,Lost,0.27481404
794,Won,0.14619073175
796,Lost,0.30764699
797,Lost,0.6729470000000001
798,Lost,0.17055499999999998
799,Lost,0.3496400225
800,Won,0.193519056
801,Won,0.63358533
802,Won,0.2573205
803,Lost,0.16494621
804,Won,0.7321251666666666
805,Won,0.4962390300000001
806,Lost,0.10134735666666667
807,Won,0.5363344333333333
808,Won,0.509751545
809,Won,0.5909363249999999
810,Won,0.5822517
811,Lost,0.5635474675
812,Won,0.54257467
813,Won,0.6975406999999999
814,Won,0.399105955
815,Won,0.350696515
816,Lost,0.48749303
817,Won,0.1446462875
818,Lost,0.5206973
819,Won,0.92644841
820,Lost,0.44384150999999994
821,Lost,0.6573619675
822,Won,0.68694339
823,Lost,0.5223839966666667
824,Lost,0.7483338666666667
825,Lost,0.329950795
826,Won,0.2817356
827,Lost,0.33710950500000003
828,Won,0.6425030433333333
829,Lost,0.586146995
830,Lost,0.122838645
831,Lost,0.5665198233333334
832,Lost,0.6483345250000001
833,Lost,0.777139435
834,Lost,0.58397469
835,Lost,0.6405486
836,Won,0.8318618
837,Won,0.72603685
838,Lost,0.9144718700000001
839,Lost,0.7808499499999999
840,Lost,0.37552846
841,Won,0.31624481
842,Won,0.80832367
843,Lost,0.399993555
844,Won,0.49044126400000004
845,Won,0.5301581999999999
846,Won,0.51727998
847,Won,0.3815851266666667
848,Won,0.263006715
849,Lost,0.6342580379999999
850,Won,0.52737175
851,Won,0.33106619
852,Won,0.66121276
853,Lost,0.78712435
854,Lost,0.30483156333333333
855,Won,0.32911834249999994
856,Lost,0.9041673000000001
857,Lost,0.35846162
858,Won,0.749172925
859,Lost,0.24383702000000002
860,Won,0.76475945
861,Lost,0.7211559300000001
862,Won,0.52614013
863,Won,0.5479345600000001
864,Lost,0.6790503
865,Lost,0.5973860066666666
866,Lost,0.4971265100000001
867,Lost,0.61622024
868,Won,0.42991047666666665
869,Lost,0.62326752
870,Won,0.6784228866666667
871,Won,0.4247496133333333
872,Won,0.7333055799999999
873,Won,0.7156330466666666
874,Won,1.0106350333333334
875,Won,0.8676126066666666
876,Lost,0.5636726699999999
877,Won,0.74308669
878,Won,0.9845729999999999
879,Won,0.68663859
880,Lost,0.9324620499999999
881,Won,0.5451283366666667
882,Won,0.5516439133333333
883,Won,0.9270102733333333
884,Lost,0.6497821133333334
885,Won,0.8916900925
886,Won,0.7537728866666668
887,Won,0.9410649500000001
888,Won,0.4160141033333333
889,Won,0.8196158800000001
890,Won,0.2585198766666667
891,Lost,0.9430973500000001
893,Lost,0.6947274999999999
894,Lost,0.64789517
895,Lost,0.27456676999999996
896,Won,0.4354197066666667
897,Won,0.9229545633333333
898,Won,0.6887565366666667
899,Lost,0.408097295
900,Won,0.6643365750000001
901,Lost,0.64069335
904,Won,0.318605656
905,Won,0.27237864203999995
906,Won,0.7536851433333333
907,Lost,0.46874788999999994
908,Lost,0.6121774433333333
909,Lost,0.70984036
910,Lost,0.66208267
911,Won,0.540118915
912,Lost,0.337903935
913,Won,0.794355
914,Won,0.68828115
915,Lost,0.5012105133333334
916,Lost,0.6240481433333334
917,Won,0.48102354
918,Lost,0.336501815
919,Lost,0.5105286
1016,Lost,0.36928004
1017,Lost,0.5096163874999999
1018,Won,0.7478057
1019,Won,0.764819214
1020,Lost,0.47920237499999996
1021,Won,0.1668858225
1022,Lost,-0.005639553
1023,Lost,0.51920861
1024,Won,0.6762786500000001
1025,Won,0.7068888499999999
1026,Won,0.8480413250000001
1027,Won,0.5082975
1028,Won,0.5956536666666667
1029,Won,0.8742238000000001
1030,Won,0.823706725
1031,Lost,0.4934424366666667
1032,Won,0.268057225
1033,Lost,0.37410759666666665
1034,Won,0.44385769249999996
1035,Lost,0.32668304
1036,Won,0.96710765
1037,Won,0.39082852
1038,Lost,0.38283688
1039,Won,0.69012228
1040,Won,0.814813
1041,Won,0.468685225
1042,Lost,0.4921167875
1043,Lost,0.250868085
1044,Won,0.7249816
1045,Lost,0.66038893
1046,Lost,0.71220069
1047,Lost,0.43626305
1048,Won,0.371772605
1049,Lost,0.4995562675
1050,Lost,0.7632564799999999
1051,Lost,0.3307683
1052,Won,0.3102753933333333
1053,Lost,0.45052119
1054,Lost,0.3454076566666666
1055,Lost,0.7091754800000001
1056,Won,0.50887074
1057,Won,0.66198837
1058,Won,0.78178695
1059,Won,0.7039876725
1060,Won,0.7955845333333333
1061,Won,0.18721673
1062,Lost,0.187740416
1063,Won,0.65977836
1064,Lost,0.351173535
1065,Lost,0.3531835666666667
1066,Lost,0.7997412
1068,Won,0.30037146666666664
1069,Won,0.6371008650000001
1070,Lost,0.49836039749999994
1071,Lost,0.31229108666666666
1072,Won,0.64613223
1073,Won,0.7619813950000001
1074,Won,0.6847167
1075,Won,0.75776047
1076,Won,0.7353629
1077,Won,0.5352005599999999
1078,Won,0.76287412
1079,Lost,0.500673275
1080,Lost,0.85325426
1081,Lost,0.48707447333333337
1082,Won,0.352826125
1083,Won,0.22317744750000001
1084,Won,0.32447428
1085,Lost,0.45907780749999993
1086,Won,0.727460325
1087,Won,0.5003626566666667
1088,Lost,0.35511380000000003
1089,Lost,0.7713805699999999
1090,Won,0.7598489199999999
1091,Won,0.7542475999999999
1092,Won,0.7798652
1093,Lost,0.8575404500000001
1094,Lost,0.9800804166666667
1095,Won,0.62102355
1096,Lost,0.29852866000000006
1097,Won,0.40044738
1098,Lost,0.26205295333333334
1099,Lost,0.22314927
1100,Lost,0.8799158975
1101,Won,0.30287037000000006
1102,Lost,0.24023970749999998
1103,Won,0.44613266250000005
1105,Lost,0.35845305000000005
1106,Won,0.7075671666666666
1107,Won,0.5080091800000001
1108,Lost,0.7335386666666667
1109,Won,0.584313375
1110,Won,0.5352953
1111,Won,0.5767935666666667
1112,Lost,0.62049423
1113,Lost,0.3322358775
1114,Lost,0.20170746333333334
1115,Lost,0.8321838500000002
1116,Lost,0.31706948
1117,Lost,0.55411163
1119,Lost,0.047288746
1120,Lost,0.14006497675000001
1121,Lost,0.6710965199999999
1122,Won,0.29673130999999997
1123,Won,0.4874927
1124,Won,0.56262525
1125,Lost,0.3523695
1126,Lost,0.32924033
1127,Lost,0.72661475
1128,Won,0.69487643
1129,Won,0.204643745
1130,Won,0.5016508199999999
1131,Won,0.6694070999999999
1132,Won,0.98390138
1133,Won,0.9327629500000001
1134,Lost,0.88679594
1135,Lost,0.9419316999999999
1136,Lost,0.5374482899999999
1137,Won,1.01083351
1139,Lost,0.74676779
1140,Lost,0.784857785
1141,Won,0.7932524999999999
1142,Won,0.7019363699999999
1143,Won,0.97036485
1144,Won,0.41318441
1145,Won,0.69056383
1146,Lost,0.6975656
1147,Won,0.8334761
1148,Lost,0.42770717
1149,Won,0.9133299533333333
1150,Lost,0.6636880749999999
1151,Won,0.3572659775
1152,Won,0.8921677933333333
1153,Won,0.44933482
1154,Won,0.11523992
1155,Lost,0.3297533266666666
1156,Won,0.7783273466666666
1157,Won,0.95129846
1158,Won,1.01411569
1159,Won,0.6516799
1160,Won,0.7164261299999999
1161,Won,0.30477550000000003
1162,Lost,0.3116419525
1163,Lost,0.16460470000000002
1164,Lost,0.330220115
1165,Lost,0.26402852
1166,Won,0.5286045
1167,Lost,0.3382033125
1168,Won,0.646674945
1169,Lost,0.62713975
1170,Won,0.9454474500000001
1171,Won,0.24091235
1172,Won,0.720325
1173,Won,0.9041308333333333
1174,Won,0.5883521433333333
1175,Won,0.8908689599999999
1176,Won,0.8626244250000001
1177,Won,0.7048568333333334
1178,Lost,0.1977302135
1179,Lost,0.25685933
1181,Lost,0.12207645849999998
1182,Lost,0.4395534099999999
1183,Won,0.6597569433333333
1184,Won,0.4044361
1185,Lost,0.24964498000000002
1186,Lost,0.5047664466666667
1187,Lost,0.80344333
1188,Won,0.5575796
1189,Lost,0.60243587
1190,Won,0.6102240366666666
1191,Lost,0.5405333999999999
1192,Won,0.51639375
1194,Lost,0.273059825
1195,Lost,0.667234725
1196,Won,0.6306394399999999
1197,Won,0.48549184
1198,Won,0.76636682
1199,Won,0.83257741
1200,Lost,0.823132
1201,Lost,0.8328125
1202,Won,0.8059373633333333
1203,Won,0.617072695
1204,Won,0.8813397374999999
1205,Won,0.8894536
1206,Won,0.88120456
1207,Won,0.634192505
1208,Won,0.7980281
1209,Won,0.5919507866666666
1210,Won,0.39747293
1211,Won,0.8882817
1212,Won,1.0570290666666666
1213,Won,1.0156323
1214,Lost,0.3188340925
1215,Won,0.62773785
1216,Lost,0.347409175
1217,Lost,0.4469215
1218,Won,0.5134274099999999
1219,Lost,0.2925948625
1220,Won,0.867114435
1221,Won,0.39635208
1222,Lost,0.79297054
1223,Won,0.24031523
1224,Won,0.45930204
1225,Lost,0.308474955
1226,Won,1.0633956
1227,Lost,0.45878191999999995
1228,Lost,0.50664894
1229,Won,0.7173901800000001
1230,Lost,0.291233405
1231,Lost,0.41828865
1232,Won,0.606034475
1233,Won,0.3962582966666666
1234,Lost,0.24145661499999999
1235,Won,0.52252825
1236,Won,0.5859189
1237,Won,0.8516114349999999
1238,Lost,0.8726275525
1239,Won,0.6633118800000001
1240,Won,0.6637466000000001
1241,Won,0.732400505
1242,Lost,0.295852935
1243,Won,0.8750100666666666
1244,Lost,0.6066362133333333
1245,Won,0.9534676
1246,Won,0.47326872
1247,Won,0.79408467
1248,Won,0.7643394649999999
1249,Won,0.333474485
1250,Won,0.3867831166666667
1251,Won,0.80495602
1252,Lost,0.28040069333333334
1253,Lost,0.463331965
1254,Lost,0.733279
1255,Won,0.8979274
1256,Lost,0.41878088333333335
1257,Lost,0.350350805
1258,Lost,0.43649143
1259,Won,0.31659052
1260,Lost,0.7250732375000001
1261,Won,0.3135123775
1262,Lost,0.488045
1263,Lost,0.5764795433333334
1264,Won,0.6773584
1265,Won,0.8034109300000001
1266,Lost,0.7711856566666667
1267,Lost,0.7710883000000001
1268,Won,0.74676668
1269,Lost,0.38695325
1270,Won,0.4592118133333334
1271,Won,0.7293946366666666
1272,Lost,0.5225518
1273,Won,0.41712095000000005
1274,Lost,0.18675035
1275,Lost,0.6152087
1276,Won,0.60295169
1277,Lost,0.58209799
1278,Won,0.38208126000000003
1279,Lost,1.1452917999999999
1280,Won,0.037786007
1281,Lost,0.83665042
1282,Won,0.5818054025
1283,Won,0.71400917
1284,Lost,0.4829215
1285,Won,0.39109133500000004
1286,Won,0.69236935
1287,Lost,0.48553694333333325
1288,Lost,0.36941962
1289,Lost,0.5892176475
1290,Won,0.73611115
1291,Lost,0.93438005
1292,Won,0.5806925000000001
1293,Won,0.9797379
1294,Won,0.7109152249999999
1295,Lost,0.6105917999999999
1296,Won,0.8803235333333334
1297,Won,0.64919126
1298,Won,0.5724390100000001
1299,Lost,0.820156635
1300,Won,0.775502495
1302,Lost,0.8554773125
1303,Lost,0.31309184333333334
1304,Lost,0.4734001266666667
1305,Won,0.5053821766666666
1306,Won,0.8191467533333334
1307,Lost,0.766549196
1308,Lost,0.253838675
1309,Lost,0.561401636
1310,Won,0.55180944
1311,Won,0.9102638600000001
1312,Won,0.5128441866666666
1313,Lost,0.569489475
1315,Lost,0.558302285
1316,Lost,0.4165576625
1317,Lost,0.009323338666666667
1318,Won,0.22486195
1319,Lost,0.24793564
1320,Lost,0.2700082666666667
1321,Lost,0.432730225
1322,Lost,0.8750701666666666
1323,Won,0.309905565
1324,Lost,0.8785094
1325,Lost,0.31146018866666664
1326,Won,0.33415465
1327,Lost,0.5462007
1328,Won,0.72013262
1329,Lost,0.617435265
1330,Won,0.541187675
1331,Lost,0.5152960933333334
1332,Lost,0.867640615
1333,Lost,0.5369476
1334,Lost,0.28202307
1335,Won,0.257523045
1336,Won,0.47974658499999995
1337,Won,0.38605614
1338,Won,0.6121962599999999
1339,Lost,0.36616867500000005
1340,Lost,0.878649115
1341,Won,0.53554404
1342,Won,0.13686280125
1343,Won,0.50032598
1344,Lost,0.9478477666666666
1345,Won,0.53246163
1346,Won,0.6805397
1347,Lost,0.39752851499999997
1348,Won,0.337005565
1349,Lost,0.3552569
1350,Won,0.7151222349999999
1351,Lost,0.22948429
1352,Won,0.5093121
1353,Lost,0.6499811240000001
1354,Won,0.7986715
1355,Lost,0.26612950333333335
1356,Won,0.8893998833333333
1357,Won,0.7888303
1358,Won,0.6534401725000001
1359,Won,0.36996151000000005
1360,Lost,0.6992768075
1361,Won,0.8285650200000001
1362,Won,0.9623529
1363,Lost,0.7404632833333333
1364,Lost,0.9649209000000001
1365,Won,0.6286961866666666
1366,Lost,0.6475281999999999
1367,Lost,0.21140401
1368,Lost,0.22174838
1369,Won,0.7573621
1370,Won,0.869757355
1371,Won,0.88440849
1372,Won,0.5794366799999999
1373,Won,0.42051861333333335
1374,Lost,0.789504
1375,Won,0.75991403
1376,Lost,0.6417714
1377,Won,0.523644865
1378,Won,0.7094835466666667
1379,Lost,0.62139835
1380,Won,0.9474758866666667
1381,Won,0.589545275
1382,Lost,0.5275531250000001
1383,Won,0.44238648333333336
1384,Won,0.6310586
1385,Won,0.5970300275
1386,Lost,0.65387774
1387,Won,0.603483975
