,label,Score
109,Won,0.45575634
110,Won,0.648143946
111,Won,1.0143178
112,Lost,0.8629365699999999
113,Won,0.74204518
114,Won,0.7125317
115,Won,0.54783785
116,Lost,0.23368022799999996
117,Lost,0.24628667333333332
119,Won,0.34938988000000004
120,Lost,0.7639817566666666
121,Won,0.596131075
122,Lost,0.8381170279999999
123,Lost,0.433202565
124,Won,0.58136053
125,Lost,0.5379335
126,Won,0.6080939000000001
127,Lost,0.14209048833333335
128,Won,0.92284415
129,Won,0.6060508000000001
130,Lost,0.8789892
131,Won,0.39913293600000005
132,Won,0.4857252466666666
133,Lost,0.5987915239999999
134,Won,0.712156462
135,Lost,0.6443977
136,Lost,0.3935192733333333
137,Lost,0.38431573
138,Won,0.48871216
139,Won,0.7563813025
140,Won,0.66507819
141,Won,0.49251765000000003
142,Won,0.7465747899999999
143,Lost,0.9332912500000001
144,Won,0.8406418866666666
145,Won,0.70500445
146,Won,0.258673535
147,Won,0.7984397966666666
148,Won,0.9274850499999999
149,Lost,0.17131600600000002
150,Won,0.5332217666666667
151,Won,0.27798424
152,Lost,0.3827186766666666
153,Won,0.8000133466666667
154,Lost,0.8932386524999999
156,Lost,0.43914153499999997
157,Won,0.03362706333333334
158,Won,-0.10104339999999999
159,Lost,0.1433436865
160,Lost,0.30113613333333333
161,Lost,0.25965029
162,Lost,0.54097538
163,Won,0.480715
164,Lost,0.64117614
165,Won,0.10803612033333332
166,Lost,0.08208531250000001
167,Won,0.25298484
168,Won,0.49612382
169,Lost,0.5818018333333334
170,Lost,0.269425795
171,Lost,0.35832184333333333
172,Won,0.575484375
173,Won,0.6523434674999999
174,Won,0.72432832
175,Won,0.844857325
176,Won,0.74473895
177,Won,0.8531673833333334
178,Won,0.8689963
179,Won,0.86219966
180,Won,0.8376411
181,Lost,0.6227513499999999
182,Won,0.51571305
183,Won,0.5348820599999999
184,Lost,0.6086402550000001
185,Lost,0.5255298
186,Won,0.96657812
187,Won,0.8112550999999999
189,Won,0.74450296
190,Lost,0.7112850225
191,Lost,0.612053155
192,Won,0.9705631499999999
193,Lost,0.7419759
194,Won,0.6347557699999999
195,Won,0.35785498866666665
196,Won,0.8370917
197,Won,0.59221402
198,Lost,0.4654556825
199,Lost,0.59554836
200,Lost,0.27585298
201,Lost,0.40144159
202,Won,0.268297255
203,Won,0.6640039000000001
204,Won,0.7495003474999999
205,Lost,0.11916895
206,Won,0.8734421824999999
207,Won,0.688763015
208,Won,1.0134246349999998
209,Won,0.789918458
210,Lost,0.7837469466666667
211,Won,0.8880127
212,Won,0.59371626
213,Won,0.9724157266666666
214,Won,0.8076162200000001
215,Lost,0.8990748
216,Won,0.6978964325
217,Won,0.7480777999999999
218,Won,0.50109136
219,Won,0.801425575
220,Won,0.83205002
221,Won,0.47205037000000005
222,Lost,0.2566352766666667
223,Won,0.7496602
224,Lost,0.51190645
225,Lost,0.2112399405
226,Won,0.44769073
227,Lost,0.33102406999999995
228,Lost,0.871789565
229,Lost,0.22537181333333334
230,Lost,0.039794385
231,Won,0.6838568200000001
232,Won,0.6339462766666667
233,Won,0.876232255
234,Lost,0.7376573666666667
235,Lost,0.8851243499999999
236,Won,0.5175505333333333
237,Lost,0.7873702133333333
238,Won,0.5740596466666666
239,Lost,0.5314042666666667
240,Won,0.26312613
241,Lost,0.58548157
242,Won,0.83339525
243,Won,0.6209438366666667
244,Won,0.8657871466666666
245,Lost,0.3473674233333333
246,Lost,0.57483447
247,Won,0.70052702
248,Won,0.49444446
249,Lost,0.5490836750000001
250,Won,0.9663376666666667
251,Won,0.7472394
252,Won,0.61767802
253,Won,0.50374176
254,Lost,0.9900897980000002
255,Won,0.5541846699999999
256,Lost,0.7245911333333334
257,Won,0.8868851
258,Won,0.8323465
259,Lost,0.361066295
260,Won,0.7557501849999999
261,Won,0.6845633000000001
262,Won,0.7000107550000001
263,Lost,0.610053575
264,Won,0.7001666999999999
265,Won,0.965673425
266,Lost,0.5448141633333333
267,Won,0.79614675
268,Lost,0.476371585
269,Lost,0.57307257
270,Lost,0.0272630305
271,Lost,0.2118521225
272,Lost,-0.046159862999999995
273,Lost,0.183527102
274,Lost,0.21676089333333334
275,Won,0.167028375
276,Lost,0.12152600499999999
277,Lost,0.06329319725
278,Won,0.5210809266666666
279,Won,0.352259964
280,Won,0.7999110000000001
281,Lost,0.7556826999999999
282,Won,0.6074579666666667
283,Won,0.6673982
284,Won,0.7895043466666666
285,Lost,0.437988355
286,Lost,0.445695456
287,Won,0.24411762999999997
288,Lost,0.55679274
289,Lost,0.3633976966666667
290,Lost,0.37818291000000004
291,Won,0.4293143133333333
293,Lost,0.2566126
294,Lost,0.3688543266666667
295,Won,0.34043026
296,Lost,0.6323515500000001
297,Won,0.36756025000000003
298,Lost,0.37897324
299,Lost,0.36770475
300,Lost,0.40172256
301,Lost,0.6564709500000001
302,Won,0.55756456
303,Won,0.5874976000000001
304,Lost,0.5029090366666668
305,Won,0.8778406133333334
306,Won,0.222777198
307,Lost,0.7003902049999999
308,Won,0.74727887
309,Won,0.644698395
310,Won,0.691898255
311,Won,0.78008661
312,Won,1.0179849
313,Lost,0.41276221333333335
314,Won,0.44329361999999994
315,Won,0.5711120533333333
316,Lost,0.26516275944
317,Won,0.4004870333333333
318,Won,0.6873002475
319,Won,0.41350830999999993
320,Won,0.7802872000000001
321,Won,0.35089393599999996
322,Won,0.799434186
323,Won,0.5446557475
324,Won,0.5855323866666667
325,Lost,0.37510276
326,Won,0.39011603249999993
327,Won,0.47738262
328,Lost,0.5434270625000001
329,Won,0.5101003875000001
330,Lost,0.48419269749999994
331,Won,0.8029143249999999
332,Won,0.6665697075
333,Lost,0.351523385
334,Won,0.8822233150000001
335,Won,0.8088999
336,Lost,1.0229310175000002
337,Lost,0.8439334999999999
338,Won,0.6033759433333334
339,Won,0.7753186
340,Won,0.86523116
341,Won,0.663102715
342,Won,0.8239083333333332
343,Won,1.05724085
344,Won,0.76778138
345,Won,0.8879887000000001
346,Won,0.7465824
347,Won,0.23103806
348,Lost,0.287881535
349,Won,0.7996827499999999
350,Lost,0.94163092
351,Won,0.66418458
352,Won,0.784250725
353,Won,0.9802450999999999
354,Lost,0.9830632920000001
355,Lost,0.6255282475
356,Lost,0.74641563
357,Lost,0.45793121000000003
358,Won,0.39393535
359,Lost,0.61460635
360,Lost,0.6725588
361,Won,0.67555422
362,Won,0.5854825
363,Lost,0.5209046766666666
364,Lost,0.6945339
365,Won,0.9473676339999999
366,Lost,0.44278198
367,Lost,0.5857615899999999
368,Won,0.710322135
369,Lost,0.516178535
370,Won,0.46360249
492,Lost,0.40428147
493,Lost,0.055339694
494,Lost,0.528007565
495,Won,0.1223798675
496,Lost,0.18556512925000002
497,Lost,0.21792108000000007
498,Lost,0.4199181166666666
499,Lost,0.028918862000000004
500,Won,0.7201550925
501,Won,0.14759394365
502,Won,0.6005628433333333
503,Lost,0.4587496033333333
504,Lost,0.21596679
505,Won,0.26135879675
506,Won,0.7880693766666665
507,Lost,0.7054606433333334
508,Won,0.18198678100000001
509,Lost,0.38912930333333334
510,Lost,0.5275674666666667
511,Lost,0.48340395999999997
512,Lost,0.11556356999999999
513,Lost,0.6652988725000001
514,Lost,0.447793
515,Won,0.37103887
516,Lost,0.38823486700000004
517,Won,0.42956409666666673
518,Won,0.48496717
519,Lost,0.48496268000000003
520,Won,0.59813327
521,Won,0.84745652
522,Won,0.6341873499999999
523,Lost,0.7035432866666667
524,Won,0.659697385
525,Lost,0.5076560999999999
526,Won,1.0016392
527,Lost,0.57589734
528,Won,0.815743025
529,Lost,0.4931219
530,Won,0.24780142
531,Lost,0.34073948533333337
532,Won,0.2295411
534,Won,0.249157385
535,Lost,0.051423864999999985
536,Won,0.10706977933333334
537,Lost,0.46254033333333333
538,Won,0.14694035
539,Won,0.31833014
540,Won,0.635488
541,Won,0.354120015
542,Won,0.5312202533333332
543,Lost,0.7538021375000001
544,Lost,0.28812894499999997
545,Lost,0.5221522166666667
546,Won,0.4517958166666667
547,Won,0.6687785766666666
548,Won,0.5763112
549,Won,0.8161467
550,Won,0.7467154
551,Won,0.776279435
552,Won,0.65878296
553,Won,0.702302325
554,Won,0.8788272333333333
555,Won,0.93255055
556,Won,0.81013694
557,Won,0.72998005
558,Won,0.8488949550000001
559,Won,0.7968909
560,Lost,0.5955276999999999
561,Won,0.9094240200000001
562,Won,0.74212065
563,Won,0.5634591566666666
564,Lost,0.23581493
566,Lost,0.86548775
568,Lost,0.08856572666666666
569,Won,0.39784374000000006
570,Won,0.8558756533333334
571,Lost,0.2078134765
572,Lost,0.7798078549999999
573,Won,0.61302212
574,Won,0.9056770375000001
575,Won,0.6358240866666667
576,Lost,0.4362889375
577,Won,0.377980725
578,Lost,0.29087965
579,Won,0.6069149300000001
580,Lost,0.49375471
581,Lost,0.18313124249999999
582,Lost,0.4905429
583,Lost,0.215890435
584,Won,0.016855224999999995
585,Won,0.7633517
586,Won,0.41874997750000004
587,Won,0.6005205
588,Won,0.6079154
589,Won,0.6891607
590,Won,0.79514612
591,Lost,0.8605062800000001
592,Won,0.753141485
593,Lost,0.2866931114333333
594,Won,0.8068969500000001
595,Lost,0.31511139499999996
596,Lost,0.39671661
597,Won,0.24993728666666667
598,Won,0.5970241
599,Lost,0.415252075
600,Lost,0.8319015200000001
601,Won,0.4505291333333333
602,Won,0.8699013333333333
603,Lost,0.36575223333333334
604,Won,0.6930864000000001
605,Lost,0.6097949275
606,Lost,0.0659214
607,Lost,0.315836148
608,Lost,0.10037405433333334
609,Lost,0.475270875
610,Won,0.46816745
611,Won,0.6327616939999999
612,Lost,0.321509855
613,Lost,0.703370286
614,Won,0.9451615199999999
615,Won,0.9257193000000001
616,Won,0.7459874866666666
617,Lost,0.9565888
618,Won,0.6601158333333333
619,Won,0.8423683049999999
620,Won,0.40503782
621,Lost,0.5508401999999999
622,Won,0.6255852120000001
623,Won,0.5617025250000001
624,Won,0.62214591
625,Won,0.7960208066666666
626,Lost,0.6749729999999999
628,Lost,0.6679792766666667
629,Lost,1.01312315
630,Won,0.755804015
631,Won,0.8602585433333333
632,Won,0.8849895033333333
633,Won,0.61092377
634,Won,0.6419258766666666
636,Won,0.7499458999999999
637,Lost,0.8287289499999999
638,Won,0.6224292100000001
639,Lost,0.6815691866666667
640,Won,1.06018095
641,Won,0.86586678
642,Won,0.9357632999999999
643,Won,0.80285024
644,Lost,0.503214
645,Lost,-0.014419636666666671
646,Lost,0.43906115
647,Won,0.67904097
648,Lost,0.1813815707666667
649,Won,0.31084645
650,Lost,0.022195727000000002
651,Lost,0.059619131
652,Lost,0.76740384
653,Won,0.8922855299999999
654,Won,0.828137025
655,Won,0.5136691550000001
656,Lost,0.49247568500000005
657,Won,0.94082916
658,Won,0.74220898
659,Won,0.802802785
660,Lost,0.4333872333333333
661,Won,0.7210281466666667
662,Lost,0.45788380666666667
663,Won,0.6612937349999999
664,Lost,0.2515284
665,Won,0.45645985
666,Won,0.560775485
667,Lost,0.14429186312499998
668,Won,0.5345850000000001
669,Won,0.5455668
670,Lost,0.40640936
671,Won,0.6267792040000001
672,Lost,0.4971267
673,Won,0.51766229
674,Won,0.4696609166666666
675,Lost,0.7688526
677,Lost,0.20564033333333334
678,Lost,0.3958703133333333
679,Lost,0.337066985
680,Lost,0.17832989666666665
681,Won,0.6076386266666667
682,Won,0.62931877
683,Won,0.18855497000000002
684,Won,1.0232447
685,Won,0.90378081
686,Won,0.61867098
687,Won,0.92586621
688,Won,0.8278722749999999
689,Lost,0.34221387
690,Won,0.7282299
691,Won,0.49017298
692,Won,0.7781996
693,Won,0.90941725
694,Lost,0.6383082133333333
695,Won,0.9535154024999999
696,Lost,0.54361916
697,Won,0.607910215
698,Won,0.7487660549999999
699,Lost,0.4559505866666667
700,Won,0.6993692549999999
701,Lost,0.8578695025
702,Lost,0.7327604333333332
703,Won,0.402917815
704,Won,0.52484196
705,Won,0.4168704066666667
706,Won,0.70242025
707,Won,0.48118310000000003
708,Lost,0.9864103999999999
709,Lost,0.458143485
710,Lost,0.37142724
711,Lost,0.26147359666666664
712,Lost,0.5509887649999999
713,Won,0.7194968500000001
714,Lost,0.5959013
715,Won,0.22701254499999998
716,Lost,0.40702686
783,Won,0.6106701099999999
784,Lost,0.43111700000000003
786,Won,0.7887085833333334
788,Won,0.7677969266666667
789,Won,0.4665418
790,Won,0.70582267
791,Won,0.29096921000000003
792,Lost,0.003883312
793,Lost,0.3360337525
795,Won,0.5795
796,Lost,0.258147175
797,Lost,0.6433914350000001
798,Lost,0.2746893775
799,Lost,0.148311835
800,Won,0.5249621533333334
801,Won,0.5388242799999999
802,Won,0.54559857
803,Lost,0.49922888499999996
804,Won,0.31481925666666666
805,Won,0.517783528
806,Lost,0.27356753
807,Won,0.5067017500000001
808,Won,0.324997275
809,Won,0.800648775
810,Won,0.596931755
811,Lost,0.40198765
812,Won,0.532068778
813,Won,0.8359530999999999
814,Won,0.19603568
815,Won,0.27651822000000004
816,Lost,0.609345295
817,Won,0.18870778
818,Lost,0.3516053333333334
819,Won,0.8377517366666666
820,Lost,0.595089025
821,Lost,0.5587199966666667
822,Won,0.6188
823,Lost,0.6447038900000001
824,Lost,0.5440676200000001
825,Lost,0.19309859728000003
826,Won,0.3344628966666667
827,Lost,0.46498913333333336
828,Won,0.478866385
829,Lost,0.5645548933333333
830,Lost,0.29827058500000003
831,Lost,0.43839852749999997
832,Lost,0.45130469999999995
833,Lost,0.6057458
834,Lost,0.5261612099999999
835,Lost,0.589848615
836,Won,0.7931801100000001
837,Won,0.6499128350000001
838,Lost,1.0378821
839,Lost,0.643412175
840,Lost,0.25986791924999997
841,Won,0.3286178
842,Won,0.8214831125
843,Lost,0.20273122600000001
844,Won,0.246359909
845,Won,0.97144885
846,Won,0.37845886
847,Won,0.55916995
848,Won,0.28181294
849,Lost,0.40924502000000007
850,Won,0.5670910060000001
851,Won,0.32716597
852,Won,0.776935925
853,Lost,0.6086129874999999
855,Won,0.2983114
856,Lost,0.742099125
857,Lost,0.29729933
858,Won,0.817000575
859,Lost,0.47103426
860,Won,0.89603645
861,Lost,0.583934715
862,Won,0.620306265
863,Won,0.48253235
864,Lost,0.6966438924999999
865,Lost,0.58980878
866,Lost,0.55128968
867,Lost,0.45973632
868,Won,0.4773827633333334
869,Lost,0.7840695066666666
870,Won,0.56587829
871,Won,0.181127735
872,Won,0.65922187
873,Won,0.52379932
874,Won,1.051007225
875,Won,0.9075275333333334
876,Lost,0.4961272666666667
877,Won,0.770697895
878,Won,0.60241324
879,Won,0.7082788200000001
880,Lost,0.88747054
881,Won,0.599249385
882,Won,0.46624080999999995
883,Won,0.7700784
884,Lost,0.9135328533333333
885,Won,0.9435353666666666
886,Won,0.9175495000000001
887,Won,0.80594552
888,Won,0.54508177
889,Won,0.5506704874999999
890,Won,0.46346171666666663
891,Lost,0.9461048249999999
892,Won,0.386995625
894,Lost,0.66302985
895,Lost,0.32591438
896,Won,0.293417422
897,Won,0.76101047
898,Won,0.66143316
899,Lost,0.5619894333333334
900,Won,0.38237017500000003
901,Lost,0.90541235
902,Lost,0.68694967
903,Won,0.43277087000000003
904,Won,0.3597449833333333
905,Won,0.3778734066666667
906,Won,0.6322707000000001
907,Lost,0.4440498333333333
908,Lost,0.332718415
909,Lost,0.5693452400000001
910,Lost,0.25687128
911,Won,0.68215149
912,Lost,0.21072006
913,Won,0.8146265749999999
914,Won,0.79509522
915,Lost,0.378443035
916,Lost,0.6432531
917,Won,0.5722184133333332
918,Lost,0.5983013
919,Lost,0.23071927650000001
1016,Lost,0.45563660000000006
1018,Won,0.7298639233333333
1019,Won,0.770479025
1020,Lost,0.3938462
1021,Won,0.31554252
1022,Lost,0.3332524
1023,Lost,0.51782284
1024,Won,0.7773978666666667
1025,Won,0.48706930000000004
1026,Won,0.8957093775
1027,Won,0.6359742325
1028,Won,0.79053255
1029,Won,0.8799902000000001
1030,Won,0.8635116
1031,Lost,0.68465055
1032,Won,0.10925839749999999
1033,Lost,0.3692792333333334
1034,Won,-0.032337725
1035,Lost,0.38205890750000004
1036,Won,0.8552281749999999
1037,Won,0.2665254
1038,Lost,0.517657665
1039,Won,0.63203398
1040,Won,0.88123786
1041,Won,0.2588639566666667
1042,Lost,0.550710305
1043,Lost,0.196143105
1044,Won,0.7095379475
1045,Lost,0.7237804333333333
1046,Lost,0.481302365
1047,Lost,0.5550588000000001
1048,Won,0.35106937499999996
1049,Lost,0.4116215266666667
1050,Lost,0.75432645
1051,Lost,0.25440841625
1052,Won,0.5725946166666667
1053,Lost,0.5534337433333333
1054,Lost,0.4940733833333333
1055,Lost,0.86839675
1056,Won,0.5726641933333334
1057,Won,0.637477135
1058,Won,0.5375138125000001
1059,Won,0.6861542133333334
1060,Won,0.815098026
1061,Won,0.3740158966666667
1062,Lost,0.037890027
1063,Won,0.5630723533333334
1064,Lost,0.31806323
1065,Lost,0.29748928
1066,Lost,0.63511749
1067,Lost,0.3538245633333333
1068,Won,0.49518525
1069,Won,0.7005857
1070,Lost,0.55248856
1071,Lost,0.68664185
1072,Won,0.9223462533333334
1073,Won,0.70870045
1074,Won,0.86473516
1075,Won,0.829634375
1076,Won,0.8451752
1077,Won,0.5026185333333334
1078,Won,0.921078852
1079,Lost,0.7143425
1080,Lost,0.6623328866666667
1081,Lost,0.3611641
1082,Won,0.49540272500000004
1083,Won,0.3800852966666666
1084,Won,0.8491971
1085,Lost,0.67704797
1086,Won,0.7402681666666667
1087,Won,0.5460852350000001
1088,Lost,0.44345635
1089,Lost,0.808658175
1090,Won,0.7934129733333334
1091,Won,0.6231946700000001
1092,Won,0.8231210925
1093,Lost,0.9208437333333332
1094,Lost,0.844741465
1095,Won,0.24175550750000002
1096,Lost,0.18660052800000002
1097,Won,0.6359923700000001
1098,Lost,0.12788089349999998
1099,Lost,0.45587402
1100,Lost,0.71411415
1101,Won,0.53500307
1102,Lost,0.19876431565000002
1103,Won,0.6559463
1104,Won,0.087917248
1105,Lost,0.173309875
1106,Won,0.7583151666666668
1107,Won,0.46731939
1108,Lost,0.735806465
1109,Won,0.4963815
1110,Won,0.6303786166666666
1111,Won,0.527178325
1112,Lost,0.72522062
1113,Lost,0.5081275166666667
1114,Lost,0.22067164
1115,Lost,0.7649473000000001
1116,Lost,0.2518312833333333
1117,Lost,0.43145090999999997
1118,Won,0.553186415
1119,Lost,0.43271017
1120,Lost,0.0753403765
1121,Lost,0.769197715
1122,Won,0.33636105
1123,Won,0.026616842
1124,Won,0.6969913249999999
1125,Lost,0.3600200866666667
1126,Lost,0.2307871
1127,Lost,0.7076002833333334
1128,Won,0.5257000000000001
1129,Won,0.24452408000000003
1130,Won,0.5013762024999999
1131,Won,0.757677665
1132,Won,0.8659836666666667
1134,Lost,0.7017751433333334
1135,Lost,0.9552016333333334
1136,Lost,0.6711763999999999
1137,Won,0.8899423166666667
1138,Won,0.37157186200000003
1139,Lost,0.6297042199999999
1140,Lost,0.7680853049999999
1141,Won,0.5576182000000001
1142,Won,0.78170896
1143,Won,0.8654270000000001
1144,Won,0.34739477
1145,Won,0.5304416300000001
1146,Lost,0.5476333000000001
1147,Won,0.64258715
1148,Lost,0.40971005
1149,Won,0.7258372
1150,Lost,0.6901324133333334
1151,Won,0.40337127
1152,Won,0.7163793000000002
1153,Won,0.46923910666666674
1154,Won,0.5452298000000001
1155,Lost,0.34617037
1156,Won,0.942251925
1157,Won,0.9585621999999999
1158,Won,0.9385823000000001
1159,Won,0.6357007
1161,Won,0.81009115
1162,Lost,0.49658565499999996
1163,Lost,0.32046801925
1164,Lost,0.4188304633333333
1165,Lost,0.24983073333333336
1166,Won,0.41049376
1167,Lost,0.36148583000000006
1168,Won,0.628036205
1169,Lost,0.6266801900000001
1170,Won,0.904604915
1171,Won,0.41299512000000005
1172,Won,0.727234365
1173,Won,0.9230806175
1174,Won,0.8573695833333334
1175,Won,0.8954037133333334
1176,Won,0.825860875
1178,Lost,0.255405503
1179,Lost,0.3362011025
1180,Won,0.23946145339999997
1181,Lost,0.010718724000000004
1182,Lost,0.3447936733333333
1183,Won,0.6294614033333333
1184,Won,0.8261944
1185,Lost,0.382147775
1186,Lost,0.5584448200000001
1187,Lost,0.90700081
1188,Won,0.7127129999999999
1189,Lost,0.5712088566666667
1190,Won,0.8034509
1192,Won,0.4986855
1193,Lost,0.4671984066666666
1194,Lost,0.2474331533333333
1195,Lost,0.61627465
1196,Won,0.46576056499999996
1197,Won,0.82035855
1198,Won,0.7677242366666667
1199,Won,0.71906292
1200,Lost,0.8363059233333333
1201,Lost,0.7184748999999999
1202,Won,0.937064915
1203,Won,0.478110695
1204,Won,0.8413236866666666
1205,Won,0.9362689
1206,Won,0.81793203
1207,Won,0.762391625
1208,Won,0.854501
1209,Won,0.6009964750000001
1210,Won,0.7498930000000001
1211,Won,0.6223739
1213,Won,1.024764
1214,Lost,0.23398265000000001
1215,Won,0.7426362500000001
1216,Lost,0.38951568
1217,Lost,0.5353088
1218,Won,0.52611675
1219,Lost,0.11348209
1220,Won,0.87642384
1221,Won,0.48567821749999995
1222,Lost,0.6862506766666666
1223,Won,0.2977656933333333
1224,Won,0.3038303233333333
1225,Lost,0.18485738200000001
1226,Won,0.5973152533333334
1227,Lost,0.23381966333333334
1228,Lost,0.32671903
1229,Won,0.5278096533333333
1230,Lost,0.3979086
1231,Lost,0.2947559566666667
1232,Won,0.46939912
1233,Won,0.19129697499999998
1234,Lost,0.17479444375000003
1235,Won,0.7579713866666666
1236,Won,0.703663185
1237,Won,0.71925056
1238,Lost,0.830991
1239,Won,0.7738752566666668
1240,Won,0.781352552
1241,Won,0.5449391499999999
1242,Lost,0.592866895
1243,Won,0.7800106824999999
1244,Lost,0.7627634133333333
1245,Won,0.772158275
1246,Won,0.35602560333333333
1247,Won,0.8839372575
1248,Won,0.68438168
1249,Won,0.5556472
1250,Won,0.47282389
1251,Won,0.57284
1252,Lost,0.41411393750000003
1253,Lost,0.39623444
1254,Lost,0.40192070666666674
1255,Won,0.9029281819999999
1256,Lost,0.43060299999999996
1257,Lost,0.562038
1258,Lost,0.39263457
1259,Won,0.36434437
1260,Lost,0.9429841849999999
1261,Won,0.4234180533333334
1262,Lost,0.5772798
1263,Lost,0.5834805666666666
1264,Won,0.7324841466666667
1265,Won,0.8226225333333334
1266,Lost,0.5654484075
1267,Lost,0.44011919
1268,Won,0.7200365966666666
1269,Lost,0.506061225
1270,Won,0.47695825000000003
1271,Won,0.48128745
1272,Lost,0.44572415
1273,Won,0.5406192233333335
1274,Lost,0.18885092375
1275,Lost,0.739492745
1276,Won,0.39173815
1277,Lost,0.5302432366666666
1278,Won,0.46880853
1279,Lost,0.7168691466666667
1280,Won,0.415361964
1281,Lost,0.4534807933333333
1282,Won,0.6017785
1283,Won,0.26837036666666664
1284,Lost,0.42363977750000004
1285,Won,0.707734595
1286,Won,0.5538205966666667
1287,Lost,0.5181563999999999
1288,Lost,0.282463455
1289,Lost,0.63254902
1290,Won,0.665772005
1291,Lost,1.0560171999999999
1292,Won,0.68825365
1293,Won,0.7296383866666667
1294,Won,1.0635492199999999
1295,Lost,0.42765957
1296,Won,0.7982198
1297,Won,0.6845118500000001
1298,Won,0.5299815999999999
1299,Lost,0.9269090799999999
1300,Won,0.8567923533333334
1301,Won,0.5773787666666667
1302,Lost,0.8907915000000001
1303,Lost,0.61893034
1304,Lost,0.683993175
1305,Won,0.8433726
1306,Won,0.831073
1307,Lost,0.7196603333333332
1308,Lost,0.37969887399999996
1309,Lost,0.512705495
1310,Won,0.5140292025
1311,Won,0.7957203020000001
1312,Won,0.44238141499999994
1313,Lost,0.85800517
1314,Won,0.58110743
1315,Lost,0.548217345
1316,Lost,0.584198315
1317,Lost,0.08553356000000001
1318,Won,0.32236131
1319,Lost,0.25290263
1320,Lost,0.282638934
1321,Lost,0.5088361333333333
1322,Lost,0.99285114
1323,Won,0.061821271000000004
1324,Lost,0.6572738300000001
1325,Lost,0.40714404
1326,Won,0.61531395
1327,Lost,0.47675723000000003
1328,Won,0.75826888
1329,Lost,0.66020036
1331,Lost,0.42052776
1332,Lost,0.56513435
1333,Lost,0.7447369349999999
1334,Lost,0.29963264
1335,Won,0.329674
1336,Won,0.38957904000000004
1337,Won,0.40365147
1338,Won,0.60853344
1339,Lost,0.32018253
1340,Lost,0.8220285275000001
1341,Won,0.5915457350000001
1342,Won,0.14770293466666665
1344,Lost,0.810717715
1345,Won,0.62757665
1346,Won,0.5992414
1347,Lost,0.34775482
1348,Won,0.5809234700000001
1349,Lost,0.19893660000000002
1350,Won,0.6408875500000001
1351,Lost,0.30791084333333335
1352,Won,0.71202031
1353,Lost,0.5309378499999999
1354,Won,0.9281327725
1355,Lost,0.444359724
1356,Won,1.00633165
1357,Won,0.7597476333333334
1358,Won,0.613773635
1359,Won,0.571721345
1360,Lost,0.71796566
1361,Won,0.9010356175
1362,Won,0.8587922649999999
1363,Lost,0.5488968
1364,Lost,0.81480514
1365,Won,0.78563715
1366,Lost,0.34626884999999996
1367,Lost,0.281515465
1368,Lost,0.3863176
