game_id,home_field___h_home__close_wr_ytd,travel___v_dist_from_home,weather___humidity_pct,team_history___v_close_wr_past_5_games,team_history___h_ovr_wr_past_3_seasons,weather___is_grass,travel___v_home_body_time,rankings___h__s_t_rank,home_field___h_consecutive_home,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,travel___h_body_clock_from_last_wk,travel___h_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_is_home,home_field___v_consecutive_visitor,line___close_ou,line___h_pfr_line,matchup___h_wr_past_3_seasons,home_field___h_home__pfr_wr_last_8_games,team_history___h_close_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_past_5_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,travel___v_travel_from_last_10_days,time_date___day_of_week,time_date___is_superbowl,rankings___v__off_rank,team_history___v_ovr_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,time_date___is_sunday,rankings___v__s_t_rank,team_history___h_close_wr_ytd,team_history___v_open_wr_ytd,rankings___v__offensedvoa,weather___temperature,line___v_ml,team_history___v_pfr_wr_past_2_seasons,line___pfr_ou,time_date___game_time_eastern,rankings___v__defensedvoa,travel___h_travel_from_last_10_days,matchup___is_same_conf,rankings___h__def_rank,rankings___v__def_rank,team_history___h_close_wr_past_5_games,team_history___v_pfr_wr_ytd,line___open_ou,team_history___v_pfr_wr_past_3_seasons,team_history___v_open_wr_past_5_games,rankings___h__totaldvoa,weather___is_dome,travel___h_same_stadium_last_game,travel___v_travel_from_last_game,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,weather___wind_chill,travel___h_days_since_last_game,home_field___h_is_home,travel___v_body_clock_from_last_wk,home_field___h_home__open_wr_last_8_games,team_history___v_close_wr_past_2_seasons,line___h_open_line,home_field___h_home__close_wr_last_8_games,team_history___h_ovr_wr_past_5_games,team_history___h_open_wr_ytd,rankings___h__defensedvoa,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_last_8_games,matchup___h_wr_past_5_games,weather___wind_mph,time_date___week_id,rankings___v__s_t_dvoa,time_date___is_playoffs,time_date___game_time_local,rankings___v__dave_or_wtddvoa,team_history___v_pfr_wr_past_5_games,home_field___h_home__close_wr_last_4_games,team_history___v_open_wr_past_3_seasons,team_history___h_ovr_wr_ytd,home_field___v_visitor__close_wr_last_4_games,travel___v_same_stadium_last_game,home_field___h_home__open_wr_last_4_games,matchup___h_wr_ytd,rankings___v__estim_winrate,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_game,team_history___h_open_wr_past_2_seasons,travel___h_travel_from_last_game,travel___v_tz_change_last_10_days,rankings___h__s_t_dvoa,travel___v_days_since_last_game,matchup___h_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,line___h_ml,team_history___h_close_wr_past_3_seasons,home_field___h_home__pfr_wr_ytd,rankings___v__totaldvoa,rankings___h__off_rank,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,rankings___h__estim_winrate,home_field___v_visitor__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___h_pfr_wr_past_2_seasons,team_history___h_ovr_wr_past_2_seasons,matchup___is_same_division,team_history___h_pfr_wr_ytd,team_history___h_pfr_wr_past_3_seasons,line___h_close_line,home_field___v_visitor__ovr_wr_last_4_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,regression_label,dataset,fold,regression_score
201211040oti,0.375,5.758293125935843,63.0,0.6,0.45,1,12.0,16.0,2,0.0,5.758293125935843,12.0,0.0,0.5365853658536586,0.0,1,44.0,5.0,0.5,0.5,0.375,-35.9,0.4,0.4,0.5714285714285714,0.5714285714285714,5.758293125935843,6.0,0.0,25.0,0.8571428571428571,0.4625,0.5714285714285714,1.0,3.0,0.375,0.5714285714285714,-12.5,50.0,-230,0.5217391304347826,43.5,13.0,-33.4,0.0,0.0,29.0,1.0,0.4,0.5714285714285714,43.5,0.5487804878048781,0.6,-35.7,1,1,5.758293125935843,0.5,0.6666666666666666,50.0,7.0,1.0,12.0,0.5,0.5,4.5,0.5,0.4,0.375,19.0,0.6086956521739131,1.0,0.5217391304347826,0.6666666666666666,1.0,6.0,9.0,7.8,0.0,12.0,28.9,0.6,0.5,0.5853658536585366,0.375,0.6666666666666666,0,0.5,0.5,0.9142857142857144,0.375,0.5,0.0,0.0,0.4583333333333333,0.0,0.0,0.9,7.0,0.5,0.6341463414634146,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.6666666666666666,195,0.425,0.375,28.7,28.0,0.375,0.5,0.6666666666666666,0.125,0.6666666666666666,-17.7,0.4166666666666667,0.5,0.0,0.375,0.45,4.5,0.6666666666666666,-1,-1,9,2012,-31,4.5,-31.0,training,0,-21.542187
200912060sea,0.3636363636363637,9.88174034612325,57.0,0.7,0.4222222222222222,0,13.0,12.0,1,0.0,9.88174034612325,15.0,-2.0,0.4767441860465117,0.0,1,41.5,1.0,0.6,0.6,0.4259259259259259,-17.9,0.4,0.4,0.6818181818181818,0.7272727272727273,9.88174034612325,6.0,0.0,21.0,0.4545454545454545,0.5,0.7272727272727273,1.0,15.0,0.3636363636363637,0.6818181818181818,-10.0,35.0,-120,0.5740740740740741,41.5,16.0,-7.6,33.36909915470449,1.0,20.0,7.0,0.4,0.7272727272727273,41.0,0.4883720930232558,0.6,-16.9,1,0,9.88174034612325,0.5,0.8,30.0,7.0,1.0,13.0,0.6,0.5740740740740741,1.0,0.6,0.4,0.3636363636363637,8.1,0.4444444444444444,0.4,0.5925925925925926,0.2,0.6,6.0,13.0,0.8,0.0,13.0,-2.5,0.7,0.5,0.5232558139534884,0.3636363636363637,0.75,0,0.5,0.0,0.4727272727272727,0.3636363636363637,0.5,33.36909915470449,-2.0,0.4444444444444444,33.36909915470449,0.0,1.6,7.0,0.3333333333333333,0.3953488372093023,0.4545454545454545,0.7272727272727273,0.625,0.7,100,0.4888888888888889,0.3636363636363637,-1.6,22.0,0.3636363636363637,0.6,0.8,0.3272727272727273,0.75,-10.4,0.4259259259259259,0.2962962962962963,1.0,0.3636363636363637,0.4888888888888889,1.0,0.0,1,1,13,2009,3,1.0,3.0,training,0,0.372839
201012190clt,0.5,10.46559481277543,0.0,1.0,0.7142857142857143,0,13.0,30.0,1,0.0,10.46559481277543,12.0,1.0,0.4,0.0,1,48.0,-4.5,0.6,0.5,0.578125,2.8,0.2,0.2,0.6923076923076923,0.6923076923076923,10.46559481277543,6.0,0.0,12.0,0.6153846153846154,0.4897959183673469,0.6923076923076923,1.0,5.0,0.5,0.6923076923076923,11.4,68.0,200,0.4827586206896552,48.0,13.0,22.3,3.644666464384907,1.0,19.0,31.0,0.2,0.6923076923076923,48.5,0.4,1.0,5.0,1,0,10.46559481277543,0.5,0.6666666666666666,68.0,10.0,1.0,13.0,0.5,0.4827586206896552,-5.0,0.5,0.4,0.4615384615384616,6.4,0.5172413793103449,0.8,0.5172413793103449,0.5,0.6,0.0,15.0,4.6,0.0,13.0,-3.0,1.0,0.25,0.4444444444444444,0.5384615384615384,0.75,0,0.25,0.0,0.4461538461538461,0.5384615384615384,0.25,1.340797895522022,1.0,0.53125,3.644666464384907,0.0,-3.9,7.0,0.6666666666666666,0.4444444444444444,0.6153846153846154,0.6923076923076923,0.75,0.6666666666666666,-240,0.5204081632653061,0.5,-6.3,6.0,0.4615384615384616,0.6666666666666666,0.6666666666666666,0.5615384615384615,0.75,15.2,0.578125,0.71875,1.0,0.5,0.5306122448979592,-4.5,0.5,1,1,15,2010,10,4.5,10.0,training,0,6.212565
201412140nyg,0.38461538461538464,3.3788187678159165,63.0,0.2,0.4444444444444444,0,13.0,15.0,1,0.0,3.3788187678159165,12.0,1.0,0.43478260869565216,0.0,1,46.5,-6.5,0.8,0.5,0.4137931034482759,-9.2,0.3,0.4,0.3076923076923077,0.3076923076923077,3.3788187678159165,6.0,0.0,27.0,0.2307692307692308,0.4222222222222222,0.3076923076923077,1.0,32.0,0.38461538461538464,0.3076923076923077,-12.3,43.0,245,0.3103448275862069,47.0,13.0,8.2,13.520740993669136,1.0,22.0,26.0,0.4,0.3076923076923077,48.0,0.43478260869565216,0.2,-10.6,1,0,3.3788187678159165,0.25,0.42857142857142855,43.0,7.0,1.0,13.0,0.4166666666666667,0.3103448275862069,-6.5,0.5,0.2,0.3461538461538461,2.9,0.20689655172413796,0.0,0.3103448275862069,0.14285714285714285,0.8,9.0,15.0,-7.4,0.0,13.0,-36.4,0.2,0.5,0.43478260869565216,0.3076923076923077,0.5,0,0.375,1.0,0.26153846153846155,0.3076923076923077,0.5,13.520740993669136,1.0,0.3965517241379311,13.520740993669136,0.0,0.3,7.0,1.0,0.3478260869565217,0.2307692307692308,0.3076923076923077,0.5,0.42857142857142855,-300,0.4222222222222222,0.38461538461538464,-27.8,22.0,0.3461538461538461,0.3333333333333333,0.42857142857142855,0.3615384615384615,0.5,-8.0,0.4137931034482759,0.3793103448275862,1.0,0.38461538461538464,0.4222222222222222,-6.5,0.25,1,1,15,2014,11,6.5,11.0,training,0,10.229147
201509270nyj,1.0,1.4240682962993834,52.0,0.2,0.4117647058823529,0,13.0,19.0,1,0.0,1.4240682962993834,13.0,0.0,0.4857142857142857,0.0,1,47.0,-1.5,0.5,1.0,0.4722222222222222,11.0,1.0,1.0,0.0,0.0,1.4240682962993834,6.0,0.0,26.0,0.0,0.5882352941176471,0.0,1.0,28.0,1.0,0.0,-16.6,66.0,150,0.4722222222222222,45.5,13.0,-1.8,12.135257873766394,0.0,2.0,12.0,1.0,0.0,48.0,0.4714285714285714,0.2,43.3,1,0,1.4240682962993834,1.0,0.0,66.0,6.0,1.0,13.0,1.0,0.5,-2.0,1.0,0.8,1.0,-39.1,0.5555555555555556,0.2,0.4444444444444444,0.0,0.0,7.0,3.0,-9.5,0.0,13.0,-2.7,0.2,1.0,0.4714285714285714,1.0,0.0,0,1.0,0.5,0.5294328528952108,1.0,1.0,12.135257873766394,0.0,0.5555555555555556,12.135257873766394,0.0,-0.6,7.0,0.5,0.5714285714285714,0.0,0.0,0.0,0.0,-170,0.5294117647058824,1.0,-24.4,10.0,1.0,1.0,0.0,0.5190258251586375,0.0,4.8,0.5,0.3333333333333333,0.0,1.0,0.5441176470588235,-3.0,0.0,-1,-1,3,2015,-7,3.0,-7.0,training,0,-0.30417597
201009260sea,0.5,15.70242348318246,0.0,0.5,0.29411764705882354,0,13.0,3.0,1,0.0,15.70242348318246,14.0,-1.0,0.4864864864864865,0.0,1,44.0,4.0,0.5,1.0,0.3888888888888889,-0.3,0.4,0.4,0.5,0.5,15.70242348318246,6.0,0.0,8.0,0.5,0.4411764705882353,0.5,1.0,32.0,0.5,0.5,13.5,68.0,-200,0.5,44.0,16.0,-23.2,19.008802257798887,0.0,10.0,6.0,0.4,0.5,45.0,0.4864864864864865,0.4,18.9,1,0,15.70242348318246,1.0,0.0,68.0,7.0,1.0,13.0,1.0,0.5,4.5,1.0,0.2,0.5,-18.6,0.7368421052631579,0.6,0.4736842105263158,0.0,0.5,10.0,3.0,-18.6,0.0,13.0,0.4,0.5,1.0,0.4594594594594595,0.5,0.0,0,1.0,0.5,0.5294328528952108,0.5,1.0,19.008802257798887,-1.0,0.3888888888888889,19.008802257798887,0.0,9.3,7.0,0.5,0.6216216216216216,0.5,0.5,0.0,0.0,170,0.4264705882352941,0.5,18.1,19.0,0.5,1.0,0.0,0.5190258251586375,0.0,-9.0,0.3888888888888889,0.3333333333333333,0.0,0.5,0.4264705882352941,4.0,0.0,1,1,3,2010,7,4.0,7.0,training,0,-1.0779839
201510180jax,0.4,13.788152797884132,55.0,0.2,0.21621621621621626,1,12.0,27.0,1,1.0,5.072378072230296,13.0,0.0,0.3783783783783784,0.0,1,43.0,-2.5,0.5,0.5,0.4047619047619048,-17.0,0.4,0.4,0.2,0.2,13.788152797884132,6.0,0.0,27.0,0.2,0.40540540540540543,0.2,1.0,32.0,0.4,0.2,-14.1,73.0,140,0.4761904761904762,43.0,13.0,12.2,2.502608110052396,1.0,24.0,26.0,0.4,0.2,43.0,0.3783783783783784,0.2,-17.2,1,0,13.788152797884132,0.5,0.0,73.0,7.0,1.0,12.0,0.5,0.4761904761904762,0.0,0.5,0.2,0.4,8.2,0.4761904761904762,0.2,0.4761904761904762,0.0,0.4,18.0,6.0,-10.4,0.0,13.0,-28.2,0.2,0.5,0.3648648648648649,0.2,0.0,0,0.5,0.5,0.06,0.2,0.5,2.502608110052396,0.0,0.42857142857142855,2.502608110052396,1.0,-6.3,10.0,0.0,0.32432432432432434,0.2,0.2,0.0,0.0,-160,0.3783783783783784,0.4,-36.7,18.0,0.4,0.5,0.0,0.3,0.0,-2.7,0.4047619047619048,0.19047619047619047,1.0,0.4,0.3783783783783784,-3.0,0.0,-1,-1,6,2015,-11,3.0,-11.0,training,0,2.9942129
201411270det,0.55,4.596032875165277,0.0,0.4,0.4186046511627907,0,24.0,32.0,1,1.0,4.596032875165277,25.0,0.0,0.38372093023255816,0.0,1,46.0,-7.0,0.5,0.6,0.4259259259259259,3.7,0.2,0.2,0.4545454545454545,0.4545454545454545,4.596032875165277,3.0,0.0,14.0,0.4545454545454545,0.3953488372093023,0.4545454545454545,0.0,31.0,0.5,0.4545454545454545,0.0,68.0,295,0.35185185185185186,46.5,25.0,4.2,11.78384783105988,1.0,1.0,23.0,0.3,0.4545454545454545,46.5,0.38372093023255816,0.4,4.6,1,0,4.596032875165277,0.75,0.5,68.0,4.0,1.0,24.0,0.6,0.35185185185185186,-7.0,0.7,0.6,0.4545454545454545,-20.5,0.4814814814814815,0.4,0.3888888888888889,0.5,0.4,0.0,13.0,-5.6,0.0,25.0,-12.7,0.4,0.625,0.4069767441860465,0.6363636363636364,0.25,0,0.5,0.5,0.4545454545454545,0.6,0.5,11.78384783105988,0.0,0.4074074074074074,11.78384783105988,1.0,-5.9,4.0,1.0,0.5348837209302325,0.4545454545454545,0.4545454545454545,0.25,0.5,-345,0.4069767441860465,0.5,-9.8,24.0,0.5,0.8,0.5,0.5545454545454546,0.25,-10.0,0.4074074074074074,0.5185185185185185,1.0,0.4545454545454545,0.3953488372093023,-7.0,0.25,1,1,13,2014,17,7.0,17.0,training,0,11.995902
201509210clt,0.0,12.135257873766394,0.0,0.8,0.6578947368421053,0,21.0,31.0,1,0.0,8.695292540726257,21.0,0.0,0.5151515151515151,0.0,1,45.5,-7.0,0.5,0.5,0.65,0.5,0.6,0.6,1.0,1.0,12.135257873766394,0.0,0.0,10.0,1.0,0.5789473684210527,1.0,0.0,18.0,0.0,1.0,22.8,68.0,215,0.4705882352941176,46.5,21.0,-35.2,7.9687593260665235,1.0,29.0,5.0,0.6,1.0,46.5,0.5303030303030303,0.8,-41.1,1,0,12.135257873766394,0.5,0.5,68.0,8.0,1.0,21.0,0.5,0.4411764705882353,-6.5,0.5,0.6,0.0,33.9,0.29411764705882354,0.6,0.5294117647058824,0.5,0.25,0.0,2.0,-1.6,0.0,21.0,5.6,0.8,0.5,0.5757575757575758,0.0,0.5,0,0.5,0.5,0.5294328528952108,0.0,0.5,5.709865768619504,0.0,0.6,7.9687593260665235,0.0,-18.1,8.0,0.5,0.3939393939393939,1.0,1.0,0.5,0.5,-265,0.618421052631579,0.0,56.5,12.0,0.0,0.5,0.5,0.5190258251586375,0.5,10.9,0.65,0.65,0.0,0.0,0.618421052631579,-6.0,0.5,-1,-1,2,2015,-13,6.0,-13.0,training,0,5.289528
201111270nyj,0.45,5.1041568164688,63.0,0.3,0.6041666666666666,0,13.0,3.0,1,0.0,16.083729271871785,11.0,2.0,0.5119047619047619,0.0,3,42.5,-9.5,0.8,0.6,0.5344827586206896,22.1,0.6,0.6,0.45,0.45,16.083729271871785,6.0,0.0,12.0,0.5,0.5416666666666666,0.45,1.0,26.0,0.45,0.45,7.3,60.0,375,0.5,42.5,13.0,11.6,30.964119534864306,1.0,2.0,26.0,0.6,0.45,43.5,0.5119047619047619,0.3,22.6,1,0,16.083729271871785,0.75,0.3,60.0,10.0,1.0,13.0,0.6,0.5,-8.5,0.6,0.6,0.4,-16.0,0.3461538461538461,0.2,0.4423076923076923,0.2,0.8,10.0,12.0,-1.8,0.0,13.0,-11.5,0.3,0.75,0.4761904761904762,0.5,0.125,0,0.75,1.0,0.47,0.5,0.75,11.391063274165733,2.0,0.5172413793103449,30.964119534864306,0.0,4.9,7.0,1.0,0.35714285714285715,0.5,0.45,0.125,0.3,-475,0.5520833333333334,0.4,-6.1,21.0,0.4,0.8,0.3,0.58,0.125,1.7,0.5172413793103449,0.6206896551724138,1.0,0.4,0.5416666666666666,-9.5,0.0,-1,1,12,2011,4,9.5,4.0,training,0,16.555637
201311240nwe,0.5,33.83715338710351,29.0,0.6,0.7446808510638298,0,19.0,3.0,1,2.0,33.83715338710351,21.0,0.0,0.5555555555555556,0.0,1,54.5,2.5,1.0,0.8,0.5357142857142857,18.4,0.5,0.6,0.7,0.6,33.83715338710351,6.0,0.0,1.0,0.9,0.5319148936170213,0.6,1.0,9.0,0.5,0.7,35.1,22.0,-110,0.6296296296296297,54.0,21.0,1.8,11.792705074766982,1.0,14.0,17.0,0.6,0.6,54.5,0.5555555555555556,0.6,17.3,1,0,33.83715338710351,1.0,0.5,6.0,6.0,1.0,19.0,0.7,0.6111111111111112,3.0,0.8,0.6,0.45,-2.1,0.8148148148148148,0.8,0.6851851851851852,0.75,0.8,22.0,12.0,3.5,0.0,21.0,35.4,0.6,1.0,0.6111111111111112,0.7,0.5,0,0.875,0.5,1.05,0.7,1.0,11.792705074766982,0.0,0.5357142857142857,11.792705074766982,2.0,6.5,7.0,1.0,0.6888888888888889,0.9,0.6,0.5,0.5,-110,0.5212765957446809,0.5,36.8,11.0,0.45,1.0,0.5,0.75,0.5,8.7,0.5357142857142857,0.7142857142857143,0.0,0.5,0.5319148936170213,-1.0,0.75,1,1,12,2013,3,1.0,3.0,training,0,5.05792
200712300den,0.26666666666666666,12.87230098170486,46.0,0.6,0.4,1,15.0,25.0,1,-1.0,12.87230098170486,13.0,1.0,0.5333333333333333,0.0,1,40.5,3.0,0.5,0.42857142857142855,0.26666666666666666,-6.7,0.2,0.2,0.6,0.5333333333333333,12.87230098170486,6.0,0.0,14.0,0.5333333333333333,0.26666666666666666,0.5333333333333333,1.0,12.0,0.26666666666666666,0.6,4.9,36.0,-140,0.5333333333333333,40.5,16.0,-0.9,13.958853914362026,0.0,21.0,16.0,0.2,0.5333333333333333,42.5,0.5333333333333333,0.7,-4.0,1,0,12.87230098170486,0.75,0.5714285714285714,30.0,6.0,1.0,15.0,0.42857142857142855,0.5333333333333333,3.0,0.42857142857142855,0.2,0.26666666666666666,7.7,0.5333333333333333,0.8,0.6,0.42857142857142855,0.5,7.0,17.0,2.2,0.0,14.0,12.2,0.6,0.75,0.6,0.4,0.5,0,0.75,0.5,0.5294328528952108,0.4,0.75,13.958853914362026,1.0,0.26666666666666666,13.958853914362026,-1.0,-2.9,7.0,0.5,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.625,0.6428571428571429,120,0.26666666666666666,0.26666666666666666,8.0,11.0,0.26666666666666666,0.5714285714285714,0.5714285714285714,0.5190258251586375,0.5,6.6,0.26666666666666666,0.4,0.0,0.26666666666666666,0.26666666666666666,2.5,0.5,1,1,17,2007,3,2.5,3.0,training,0,-8.651544
200911290nyj,0.4,8.781785748792785,44.0,0.6,0.4047619047619048,0,13.0,10.0,1,0.0,3.230638514104416,13.0,0.0,0.5,0.0,1,41.5,-3.5,0.5,0.4,0.4230769230769231,-5.0,0.2,0.2,0.4,0.4,8.781785748792785,6.0,0.0,20.0,0.4,0.4166666666666667,0.4,1.0,30.0,0.4,0.4,-4.0,53.0,155,0.5,41.5,13.0,-1.9,3.089632680480765,0.0,8.0,14.0,0.2,0.4,41.5,0.5,0.6,-1.6,1,0,8.781785748792785,0.25,0.6,53.0,7.0,1.0,13.0,0.4,0.5,-3.0,0.4,0.2,0.4,-7.5,0.5925925925925926,0.4,0.462962962962963,0.4,0.5,9.0,12.0,-5.3,0.0,13.0,-2.7,0.6,0.25,0.4767441860465117,0.4,0.75,0,0.25,0.5,0.43,0.4,0.25,3.089632680480765,0.0,0.4230769230769231,3.089632680480765,0.0,2.1,10.0,0.5,0.5348837209302325,0.4,0.4,0.75,0.6,-175,0.4166666666666667,0.4,-7.4,23.0,0.4,0.4,0.6,0.47,0.75,-11.3,0.4230769230769231,0.5,0.0,0.4,0.4166666666666667,-3.0,0.5,1,1,12,2009,11,3.0,11.0,training,0,1.2106993
201110090jax,0.25,9.23136679382311,68.0,0.8,0.4444444444444444,1,13.0,24.0,2,0.0,9.23136679382311,13.0,0.0,0.4594594594594595,0.0,1,36.5,2.5,0.5,0.5,0.5,-22.2,0.0,0.2,0.75,0.75,9.23136679382311,6.0,0.0,19.0,0.5,0.4166666666666667,0.75,1.0,15.0,0.25,0.75,0.7,79.0,-135,0.5,37.0,13.0,-9.9,0.0,1.0,11.0,6.0,0.2,0.75,35.5,0.4594594594594595,0.8,-38.3,1,1,9.23136679382311,0.5,1.0,79.0,7.0,1.0,13.0,0.0,0.5,-2.5,0.5,0.2,0.0,4.2,0.3,0.4,0.5,0.5,0.0,15.0,5.0,-0.2,0.0,13.0,1.6,0.8,0.5,0.4594594594594595,0.25,1.0,0,0.0,0.5,0.6,0.25,0.5,0.0,0.0,0.45,0.0,0.0,-3.0,7.0,0.5,0.4324324324324325,0.5,0.75,1.0,1.0,115,0.4166666666666667,0.25,10.4,32.0,0.0,0.5,1.0,0.2,1.0,-31.1,0.5,0.45,0.0,0.25,0.4166666666666667,1.5,0.5,-1,-1,5,2011,-10,1.5,-10.0,training,0,-6.4842014
201310130htx,0.0,10.360471007246726,0.0,0.2,0.6341463414634146,1,12.0,31.0,1,0.0,10.360471007246726,10.0,2.0,0.4189189189189189,0.0,1,42.5,-9.0,0.5,0.0,0.43478260869565216,-8.6,0.1,0.0,0.3,0.2,10.360471007246726,6.0,0.0,26.0,0.4,0.5609756097560976,0.2,1.0,12.0,0.0,0.3,-15.1,68.0,320,0.5714285714285714,43.0,13.0,12.7,28.144782921715713,0.0,9.0,26.0,0.0,0.2,41.5,0.4189189189189189,0.3,-14.0,1,0,10.360471007246726,0.5,0.0,68.0,7.0,1.0,12.0,0.25,0.5714285714285714,-10.0,0.0,0.4,0.1,-9.2,0.4523809523809524,0.4,0.5714285714285714,0.0,1.0,0.0,6.0,2.2,0.0,12.0,-23.5,0.2,0.0,0.40540540540540543,0.4,0.0,0,0.25,0.5,0.24,0.4,0.0,28.144782921715713,2.0,0.4565217391304348,28.144782921715713,0.0,-9.6,7.0,0.5,0.3108108108108108,0.4,0.2,0.25,0.25,-400,0.5487804878048781,0.0,-25.6,24.0,0.1,0.5,0.0,0.4400000000000001,0.0,-13.6,0.43478260869565216,0.6521739130434783,0.0,0.0,0.5487804878048781,-9.0,0.0,-1,-1,6,2013,-25,9.0,-25.0,training,0,10.951199
201011070det,0.8571428571428571,9.100138914565258,0.0,0.8,0.10256410256410256,0,13.0,6.0,2,0.0,9.100138914565258,13.0,0.0,0.5476190476190477,0.0,1,42.5,5.5,0.5,1.0,0.4782608695652174,-4.3,0.8,0.8,0.7142857142857143,0.7142857142857143,9.100138914565258,6.0,0.0,13.0,0.7142857142857143,0.4358974358974359,0.7142857142857143,1.0,4.0,0.8571428571428571,0.7142857142857143,5.2,68.0,-250,0.6153846153846154,42.0,13.0,-4.0,0.0,0.0,23.0,10.0,0.8,0.7142857142857143,43.0,0.5476190476190477,0.8,-4.7,1,1,9.100138914565258,0.6666666666666666,1.0,68.0,7.0,1.0,13.0,0.8333333333333334,0.6153846153846154,3.5,1.0,0.4,0.7857142857142857,3.9,0.6153846153846154,0.8,0.6153846153846154,1.0,0.5,0.0,9.0,5.7,0.0,13.0,14.4,0.8,1.0,0.5476190476190477,0.2857142857142857,1.0,0,0.8333333333333334,0.5,0.7142857142857143,0.2857142857142857,1.0,0.0,0.0,0.4130434782608696,0.0,0.0,4.9,7.0,0.5,0.5952380952380952,0.7142857142857143,0.7142857142857143,1.0,1.0,210,0.4743589743589744,0.8571428571428571,14.9,24.0,0.7857142857142857,0.6666666666666666,1.0,0.5142857142857143,1.0,-5.7,0.4782608695652174,0.17391304347826084,0.0,0.8571428571428571,0.4615384615384616,5.5,1.0,1,-1,9,2010,-3,5.5,-3.0,training,0,-3.9817567
201011210nor,0.3888888888888889,36.76163622496964,0.0,0.6,0.6818181818181818,0,13.0,21.0,1,1.0,22.467902230092612,16.0,0.0,0.451219512195122,0.0,2,45.0,-11.0,0.5,0.3,0.4821428571428572,8.2,0.6,0.6,0.5555555555555556,0.5555555555555556,22.467902230092612,6.0,0.0,29.0,0.5555555555555556,0.5795454545454546,0.5555555555555556,1.0,1.0,0.3888888888888889,0.5555555555555556,-17.3,68.0,425,0.44,45.0,16.0,11.8,0.0,1.0,7.0,25.0,0.6,0.5555555555555556,44.0,0.451219512195122,0.6,7.8,1,0,22.467902230092612,0.5,0.4,68.0,14.0,1.0,14.0,0.4,0.44,-12.0,0.3,0.6,0.4444444444444444,-4.9,0.4,0.6,0.44,0.4,1.0,0.0,11.0,7.0,0.0,15.0,-25.1,0.6,0.25,0.4634146341463415,0.6666666666666666,0.5,0,0.25,0.5,0.36666666666666653,0.6666666666666666,0.25,1.0307700359088134,-1.0,0.5,10.629567234318607,1.0,-1.0,7.0,0.5,0.3414634146341464,0.5555555555555556,0.5555555555555556,0.5,0.4,-550,0.5454545454545454,0.3888888888888889,-22.1,19.0,0.4444444444444444,0.6,0.4,0.5777777777777778,0.5,4.0,0.4821428571428572,0.7857142857142857,0.0,0.3888888888888889,0.5454545454545454,-11.0,0.5,1,1,11,2010,15,11.0,15.0,training,0,3.5476527
201209230dal,0.5,15.350034465922215,0.0,0.4,0.4411764705882353,0,13.0,28.0,1,-1.0,24.390651981016532,10.0,2.0,0.4852941176470588,0.0,2,45.5,-7.0,1.0,0.5,0.3611111111111111,0.7,0.4,0.4,1.0,1.0,24.390651981016532,6.0,0.0,17.0,0.5,0.36764705882352944,1.0,1.0,18.0,0.5,1.0,1.1,68.0,280,0.3333333333333333,45.5,13.0,0.2,29.282143289875478,1.0,18.0,17.0,0.4,1.0,45.5,0.4705882352941176,0.4,-8.3,1,0,24.390651981016532,0.5,1.0,68.0,7.0,1.0,13.0,0.5,0.3333333333333333,-7.0,0.5,0.4,0.5,1.8,0.2777777777777778,0.2,0.3333333333333333,0.0,1.0,0.0,3.0,0.4,0.0,12.0,-3.5,0.4,0.5,0.5,0.5,1.0,0,0.5,0.5,0.5294328528952108,0.5,0.5,29.282143289875478,2.0,0.3611111111111111,29.282143289875478,-1.0,-14.7,7.0,1.0,0.4411764705882353,0.5,1.0,1.0,1.0,-340,0.36764705882352944,0.5,1.3,10.0,0.5,0.5,1.0,0.5190258251586375,1.0,8.2,0.3611111111111111,0.5,0.0,0.5,0.3970588235294117,-7.0,0.0,-1,1,3,2012,6,7.0,6.0,training,0,7.7481046
