weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
1,20.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.6,0.421875,0.5,0.32541636495293264,0.0,0,0.0,0.5,51.5,0.8,0.0,1,1.1731354091238233,1,0.5,6.0,0.6,0.5,300.0,0.5,0.5,0.8,0,0.5,0.5,52.0,0.0,0.5,49.5,0.5,0.0,-310,0.5882352941176471,0.4375,0.08030412744388128,16.30955829109341,0.40625,0.0,16.07313540912382,1.0,0.6111111111111112,1.0,0.375,-6.0,0.5882352941176471,0.5,0.0,0.5,0.5,20.0,0.5,68.0,68.0,0.5,245,0.5,20.0,0.7222222222222222,16.484069514844315,0.8,1.3540188269370024,0.5882352941176471,0.5,0.5,0.5,0.40625,0.5,0.6,0.0,0.8,0.5190258251586375,0.4375,0.5583272990586526,16.55503258508327,0.8,16.03874004344678,0.0,21.0,1.0,0,0.5,201509130dal,0.5,0.07465604634322998,1.3056480811006512,0.5,0.4375,0.6388888888888888,0.5,0.5,0.5,1.7395365677045609,0.5,-7.0,21.0,0.5,0.0,0.0,24.390651981016532,1.0,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.6,-6.0,0.5,-0.05716871832005794,0.5,16.32440260680666,1.0,0.6111111111111112,0.4375,300.0,0.6176470588235294,-1,1,1,2015,1,7.0,1,training,0
1,10.0,0.0,0.425,1.0,0.5,5.0,0.6,0.4444444444444444,0.0,13.7,41.014198714050224,0,2.0,0.0,42.5,0.4,3.0,2,-1.9,1,0.5,6.0,0.4,0.25,7.0,0.5,0.0,0.4,0,0.5,0.25,42.5,48.0,0.5,44.0,0.5,3.5886540143346277,-275,0.4736842105263158,0.625,12.3,19.0,0.5,0.0,25.0,1.0,0.4772727272727273,1.0,0.4,-6.0,0.4736842105263158,0.0,41.014198714050224,0.0,0.5,13.0,0.0,65.0,65.0,0.5,225,0.0,13.0,0.5454545454545454,7.0,0.8,-12.1,0.5263157894736842,0.125,0.0,0.5,0.3333333333333333,0.25,0.6,0.0,0.2,0.55,0.5138888888888888,3.7,12.0,0.3,27.0,1.3201920661863815,13.0,1.0,0,0.5,201510110rav,0.25,2.2,-4.8,0.5,0.4861111111111111,0.5681818181818182,0.25,0.0,0.25,-12.2,0.25,-6.5,13.0,0.125,0.0,3.0,5.544067420053612,0.75,-13.7,0.0,41.014198714050224,0.25,3.5886540143346277,0.5,0.2,-6.5,0.0,5.0,0.5,2.0,1.0,0.4772727272727273,0.575,10.0,0.5263157894736842,-1,-1,5,2015,-3,6.5,-3,training,2
1,13.0,0.0,0.5294328528952108,1.0,0.5666666666666667,17.0,0.4,0.5666666666666667,0.2857142857142857,1.1,4.6212429171057305,1,5.0,0.25,39.0,0.6,0.0,1,-3.1,1,0.375,6.0,0.4,0.5333333333333333,7.0,0.6,0.42857142857142855,0.6,0,0.42857142857142855,0.4666666666666667,38.5,62.0,0.5,38.0,0.35714285714285715,17.928141655846535,-400,0.5333333333333333,0.6,3.5,7.0,0.5666666666666667,1.0,22.0,1.0,0.5333333333333333,0.0,0.4666666666666667,-9.0,0.5333333333333333,0.0,4.6212429171057305,0.25,0.42857142857142855,12.0,0.2857142857142857,42.0,42.0,0.6,330,0.14285714285714285,13.0,0.4666666666666667,28.0,0.5,2.3,0.4666666666666667,0.5333333333333333,0.25,0.5,0.4666666666666667,0.4666666666666667,0.4,0.0,0.4,0.5190258251586375,0.6,7.8,14.0,0.6,19.0,17.928141655846535,13.0,0.0,0,0.5,200712300phi,0.5333333333333333,9.0,10.3,0.5666666666666667,0.6,0.4666666666666667,0.4666666666666667,0.5,0.4666666666666667,-6.9,0.4666666666666667,-9.0,13.0,0.5333333333333333,0.0,0.0,4.6212429171057305,0.5,-4.5,1.0,4.6212429171057305,0.4666666666666667,17.928141655846535,0.6,0.4,-7.0,0.2857142857142857,-4.5,0.6,6.0,0.5,0.5333333333333333,0.6,7.0,0.4666666666666667,-1,1,17,2007,8,9.0,8,training,1
1,15.0,0.0,1.2,1.0,1.0,7.0,1.0,0.6081081081081081,0.6666666666666666,-19.4,10.621276138077755,1,2.0,0.6666666666666666,48.0,0.4,1.0,1,8.9,3,1.0,6.0,1.0,0.4,7.0,1.0,1.0,0.4,0,1.0,0.4,48.0,57.0,1.0,47.5,1.0,0.0,220,0.42105263157894735,0.7380952380952381,-6.0,11.0,0.7857142857142857,0.0,1.0,1.0,0.4545454545454545,0.0,0.6190476190476191,6.5,0.42105263157894735,0.6666666666666666,10.621276138077755,0.6666666666666666,1.0,16.0,0.6666666666666666,89.0,89.0,1.0,-260,0.6666666666666666,16.0,0.5909090909090909,20.0,0.5,37.6,0.4605263157894737,0.4,0.6666666666666666,0.5,0.5405405405405406,1.0,1.0,0.0,0.4,0.5599999999999999,0.581081081081081,-2.7,22.0,0.4,2.0,0.0,16.0,0.0,1,1.0,200910250mia,0.4,3.3,13.5,1.0,0.581081081081081,0.4545454545454545,1.0,1.0,0.4,41.0,0.4,6.5,15.0,0.4,0.0,1.0,10.621276138077755,0.5,54.4,0.0,10.621276138077755,0.4,0.0,1.0,1.0,6.0,0.6666666666666666,-1.3,1.0,29.0,0.5,0.4545454545454545,0.7380952380952381,13.0,0.3684210526315789,-1,-1,7,2009,-12,6.5,-12,training,1
1,21.0,0.0,0.5461538461538461,1.0,0.4230769230769231,15.0,0.2,0.61,0.5,0.6,3.3759514160603667,1,12.0,0.25,43.5,1.0,0.0,1,-1.7,1,0.25,0.0,0.2,0.5,8.0,0.4230769230769231,0.5,1.0,0,0.5,0.3076923076923077,44.0,60.0,0.25,42.0,0.5,45.350858503301794,120,0.4673913043478261,0.5833333333333334,-2.5,20.0,0.55,3.0,11.0,0.0,0.4482758620689655,1.0,0.6333333333333333,3.0,0.4565217391304348,0.5,2.4189749794590183,0.5,0.5,18.0,0.3333333333333333,38.0,30.0,0.4230769230769231,-140,0.3333333333333333,21.0,0.4137931034482759,23.0,0.2,7.3,0.44565217391304346,0.5,0.5,0.0,0.66,0.5384615384615384,0.2,0.0,0.4,0.5076923076923077,0.63,3.3,12.0,1.0,16.0,32.495311246064354,21.0,1.0,0,0.25,200912210was,0.5,-0.5,-1.8,0.4230769230769231,0.63,0.4137931034482759,0.5384615384615384,0.25,0.5,14.3,0.5,3.0,21.0,0.5,0.0,0.0,3.3759514160603667,0.2,11.3,3.0,3.3759514160603667,0.3076923076923077,45.350858503301794,0.4230769230769231,0.4,2.5,0.3333333333333333,-0.4,0.4230769230769231,28.0,0.0,0.4655172413793103,0.5833333333333334,8.0,0.4565217391304348,-1,-1,15,2009,-33,3.0,-33,training,4
1,13.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.5,0.5138888888888888,1.0,-12.4,7.997398814114492,1,3.0,1.0,37.0,0.5,-1.0,1,-28.4,2,0.5,6.0,0.7,1.0,7.0,1.0,0.5,0.4,0,0.5,1.0,37.0,49.0,0.5,38.5,0.5,0.0,-260,0.5882352941176471,0.38235294117647056,1.0,7.0,0.4411764705882353,0.0,16.0,1.0,0.4117647058823529,1.0,0.5882352941176471,-6.0,0.5735294117647058,1.0,7.997398814114492,1.0,0.5,12.0,1.0,87.0,87.0,1.0,220,1.0,12.0,0.5294117647058824,6.0,0.5,25.5,0.5882352941176471,1.0,1.0,0.5,0.6944444444444444,1.0,0.5,0.0,0.8,0.5190258251586375,0.4861111111111111,-0.2,6.0,0.4,13.0,0.0,13.0,0.0,1,0.5,201009190oti,1.0,59.1,21.5,1.0,0.4861111111111111,0.5,1.0,0.5,1.0,0.0,1.0,-6.0,13.0,1.0,0.0,-1.0,7.997398814114492,0.5,13.5,0.0,7.997398814114492,1.0,0.0,1.0,0.8,-6.0,1.0,9.3,1.0,16.0,0.0,0.4705882352941176,0.38235294117647056,7.0,0.6470588235294118,-1,-1,2,2010,-8,6.0,-8,training,4
1,21.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.8,0.5441176470588235,0.5,1.5,21.14548034818789,0,0.0,0.5,45.0,0.5,-1.0,1,-8.1,1,0.5,0.0,0.8,0.75,8.0,0.5,0.5,0.5,0,0.5,0.5,45.0,0.0,0.5,45.0,0.5,25.776190759648728,-170,0.5138888888888888,0.6111111111111112,-2.4,20.0,0.6111111111111112,2.0,11.0,0.0,0.4166666666666667,1.0,0.4444444444444444,-3.5,0.4861111111111111,0.5,15.151399290751588,0.5,0.5,18.0,0.5,68.0,68.0,0.5,150,0.5,20.0,0.3888888888888889,30.0,0.8,-4.9,0.4861111111111111,0.75,0.5,0.5,0.35294117647058826,1.0,0.8,0.0,0.6,0.5190258251586375,0.5294117647058824,-5.7,7.0,0.3,14.0,18.469448409928802,21.0,1.0,0,0.5,201109260dal,0.75,-2.0,2.4,0.5,0.5147058823529411,0.4166666666666667,1.0,0.5,0.75,15.5,0.75,-3.5,21.0,0.75,0.0,-1.0,21.14548034818789,0.75,11.6,2.0,21.14548034818789,0.5,25.776190759648728,0.5,0.6,-4.0,0.5,-12.6,0.5,20.0,0.5,0.4722222222222222,0.5833333333333334,8.0,0.5277777777777778,-1,1,3,2011,2,3.5,2,training,3
1,13.0,0.0,0.42,1.0,0.8,6.0,0.8,0.4594594594594595,0.5,19.8,3.839842454749935,0,0.0,0.5,49.5,0.2,0.0,1,3.9,2,0.5,6.0,0.8,0.2,7.0,0.9,0.0,0.2,0,0.5,0.4,49.5,0.0,0.5,51.0,0.5,0.0,-180,0.6052631578947368,0.4047619047619048,-9.8,17.0,0.3809523809523809,0.0,6.0,1.0,0.5454545454545454,1.0,0.14285714285714285,-3.5,0.6052631578947368,0.5,3.839842454749935,0.5,0.75,13.0,0.5,68.0,68.0,0.8,160,0.5,13.0,0.6818181818181818,16.0,0.8,-11.9,0.6052631578947368,0.2,0.5,0.5,0.2972972972972973,0.2,0.9,0.0,0.4,0.5,0.472972972972973,4.5,14.0,0.2,31.0,0.0,13.0,1.0,1,0.75,201110160atl,0.2,2.9,6.4,0.8,0.4594594594594595,0.5454545454545454,0.2,0.0,0.2,18.3,0.2,-3.5,13.0,0.2,0.0,0.0,3.839842454749935,0.75,-11.3,0.0,3.839842454749935,0.4,0.0,0.8,0.2,-6.0,0.5,0.4,0.9,32.0,1.0,0.5454545454545454,0.3809523809523809,7.0,0.631578947368421,1,1,6,2011,14,3.5,14,training,1
1,13.0,0.0,0.8400000000000001,1.0,0.6,12.0,0.4,0.5795454545454546,0.6,-15.4,33.224595984426976,0,0.0,0.75,50.0,0.8,2.0,1,18.4,1,0.75,6.0,0.4,0.6,6.0,0.6,0.75,0.8,0,0.75,0.5,50.0,0.0,0.75,48.5,0.75,33.053171905402685,100,0.5666666666666667,0.6607142857142857,1.5,5.0,0.6607142857142857,2.0,2.0,1.0,0.6785714285714286,1.0,0.7678571428571429,1.5,0.5666666666666667,0.75,33.224595984426976,0.75,0.75,13.0,0.6,68.0,68.0,0.6,-120,0.6,15.0,0.6785714285714286,10.0,0.75,42.4,0.5888888888888889,0.6,0.75,0.5,0.625,0.75,0.4,0.0,0.8,0.51,0.5795454545454546,3.7,31.0,0.8,6.0,33.053171905402685,16.0,0.0,0,0.75,201211250nor,0.6,2.2,17.4,0.6,0.5795454545454546,0.6785714285714286,0.75,0.75,0.6,24.7,0.6,1.5,13.0,0.6,0.0,2.0,33.224595984426976,0.5,41.7,2.0,33.224595984426976,0.5,33.053171905402685,0.6,0.7,2.0,0.6,3.2,0.6,13.0,0.0,0.6785714285714286,0.6607142857142857,7.0,0.6666666666666666,-1,-1,12,2012,-10,1.5,-10,training,3
1,13.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.8,0.5454545454545454,0.0,7.2,7.825747079819277,0,10.0,0.0,43.5,0.4,0.0,1,-12.4,2,0.5,6.0,0.8,1.0,7.0,0.0,0.5,0.4,0,0.5,0.0,43.5,59.0,0.5,45.0,0.5,0.0,160,0.4393939393939394,0.5294117647058824,-8.5,8.0,0.5294117647058824,0.0,9.0,1.0,0.4705882352941176,0.0,0.4117647058823529,3.5,0.4393939393939394,1.0,7.825747079819277,1.0,0.5,13.0,1.0,65.0,65.0,0.0,-185,1.0,13.0,0.35294117647058826,13.0,1.0,13.6,0.4393939393939394,1.0,1.0,0.5,0.3939393939393939,0.0,0.8,0.0,0.2,0.5190258251586375,0.5606060606060606,-10.7,7.0,0.4,21.0,0.0,13.0,0.0,1,0.5,201309150buf,1.0,26.1,11.9,0.0,0.5454545454545454,0.4705882352941176,0.0,0.5,1.0,10.9,1.0,3.5,13.0,1.0,0.0,0.0,7.825747079819277,0.5,-4.8,0.0,7.825747079819277,0.0,0.0,0.0,0.8,2.5,1.0,1.9,0.0,27.0,0.5,0.4705882352941176,0.5294117647058824,7.0,0.3636363636363637,1,1,2,2013,1,3.5,1,training,0
1,16.0,0.0,0.5294328528952108,1.0,0.0,3.0,0.4,0.4571428571428571,1.0,9.7,36.280066817735225,1,5.0,1.0,45.5,0.6,-3.0,1,13.8,1,0.5,6.0,0.4,0.5,7.0,0.0,0.5,0.4,0,0.5,0.5,46.5,63.0,0.5,45.5,0.5,9.88174034612325,-535,0.6025641025641025,0.5526315789473685,-1.7,22.0,0.5263157894736842,0.0,4.0,1.0,0.5476190476190477,0.0,0.631578947368421,-10.0,0.6153846153846154,1.0,36.280066817735225,1.0,0.5,13.0,1.0,66.0,66.0,0.0,410,1.0,13.0,0.6904761904761905,26.0,0.0,-1.5,0.6282051282051282,0.5,1.0,0.5,0.4,0.5,0.4,0.0,0.6,0.5190258251586375,0.4714285714285714,3.3,28.0,0.5,24.0,9.88174034612325,16.0,0.0,0,0.5,201309220sfo,0.5,-32.2,-10.4,0.0,0.4857142857142857,0.5714285714285714,0.5,0.5,0.5,26.3,0.5,-10.5,16.0,0.5,0.0,-3.0,36.280066817735225,0.5,14.8,0.0,36.280066817735225,0.5,9.88174034612325,0.0,0.6,-10.5,1.0,-8.0,0.0,21.0,0.5,0.5238095238095238,0.5789473684210527,7.0,0.7307692307692307,-1,-1,3,2013,-20,10.5,-20,training,4
1,16.0,0.0,0.52,1.0,0.4,6.0,0.4,0.3918918918918919,1.0,-4.1,3.839842454749935,0,0.0,1.0,55.5,0.4,0.0,2,12.7,1,0.6666666666666666,6.0,0.4,0.4,7.0,0.4,0.6666666666666666,0.4,0,0.6666666666666666,0.4,55.5,0.0,0.6666666666666666,54.0,0.6666666666666666,12.506796088331551,-185,0.4871794871794872,0.30952380952380953,-5.5,3.0,0.35714285714285715,0.0,16.0,1.0,0.42857142857142855,1.0,0.4761904761904762,-3.5,0.4871794871794872,1.0,3.839842454749935,1.0,0.6666666666666666,16.0,1.0,68.0,68.0,0.4,160,1.0,16.0,0.2857142857142857,2.0,0.6666666666666666,3.0,0.4743589743589744,0.4,1.0,0.5,0.5405405405405406,0.4,0.4,0.0,0.4,0.6599999999999999,0.3648648648648649,12.5,28.0,0.4,14.0,12.506796088331551,16.0,0.0,0,0.6666666666666666,201410120atl,0.4,18.7,22.1,0.4,0.3648648648648649,0.4047619047619048,0.4,0.6666666666666666,0.4,2.2,0.4,-3.5,15.0,0.4,0.0,0.0,8.718968114404353,0.5,0.8,0.0,3.839842454749935,0.4,12.506796088331551,0.4,0.4,-3.0,1.0,9.3,0.4,26.0,0.5,0.42857142857142855,0.30952380952380953,7.0,0.5128205128205128,-1,-1,6,2014,-14,3.5,-14,training,2
1,10.0,0.0,0.675,1.0,0.625,5.0,0.625,0.625,1.0,-11.2,42.45833539179322,0,2.0,1.0,41.5,0.75,3.0,2,-22.8,1,0.5,6.0,0.625,0.75,7.0,0.625,0.5,0.75,0,0.5,0.75,41.0,59.0,0.5,39.5,0.5,32.98064037549605,-230,0.75,0.625,6.0,9.0,0.625,2.0,8.0,1.0,0.75,0.0,0.75,-5.0,0.75,1.0,42.45833539179322,1.0,0.5,11.0,1.0,80.0,80.0,0.625,190,1.0,13.0,0.75,14.0,0.5,16.4,0.75,0.75,1.0,0.5,0.75,0.75,0.625,0.0,0.75,0.575,0.625,24.4,1.0,0.75,5.0,32.98064037549605,13.0,0.0,0,0.5,200710070pit,0.75,34.0,8.9,0.625,0.625,0.75,0.75,0.5,0.75,10.0,0.75,-5.0,10.0,0.75,0.0,3.0,42.91533376141678,0.5,27.3,2.0,42.45833539179322,0.75,32.98064037549605,0.625,0.75,-6.0,1.0,2.3,0.625,7.0,0.5,0.75,0.625,7.0,0.75,1,1,5,2007,21,5.0,21,training,1
1,16.0,0.0,0.43333333333333335,1.0,0.6666666666666666,4.0,0.6,0.5,0.0,14.4,16.87850178942728,1,10.0,0.0,37.5,0.2,0.0,1,27.0,1,1.0,6.0,0.6,0.0,7.0,0.6666666666666666,0.0,0.2,0,1.0,0.0,37.5,57.0,1.0,38.5,1.0,37.50674063821729,110,0.3888888888888889,0.4736842105263158,-3.6,18.0,0.4736842105263158,3.0,13.0,1.0,0.4,1.0,0.42105263157894735,-1.5,0.3888888888888889,0.0,16.87850178942728,0.0,1.0,13.0,0.0,88.0,88.0,0.6666666666666666,-130,0.0,16.0,0.55,18.0,0.5,-18.2,0.4305555555555556,0.0,0.0,0.5,0.42857142857142855,0.3333333333333333,0.6,0.0,0.2,0.26666666666666666,0.5428571428571428,-23.2,29.0,0.2,22.0,37.50674063821729,16.0,1.0,0,1.0,200910040mia,0.0,-27.4,1.2,0.6666666666666666,0.5428571428571428,0.4,0.3333333333333333,0.0,0.0,11.4,0.0,-1.5,16.0,0.0,0.0,0.0,16.87850178942728,0.5,-6.6,3.0,16.87850178942728,0.0,37.50674063821729,0.6666666666666666,0.4,-1.5,0.0,-1.6,0.6666666666666666,24.0,1.0,0.4,0.4736842105263158,7.0,0.3333333333333333,1,1,4,2009,28,1.5,28,training,1
1,20.0,0.0,0.5294328528952108,1.0,0.5625,18.0,0.4,0.5294117647058824,0.75,-7.8,12.135257873766394,0,0.0,0.5,44.5,0.5,0.0,1,8.2,2,0.5,5.0,0.4,0.53125,6.0,0.5625,0.75,0.4,0,0.625,0.625,44.5,0.0,0.5,44.5,0.625,0.0,-130,0.5384615384615384,0.5714285714285714,5.3,6.0,0.5714285714285714,0.0,16.0,0.0,0.5857142857142857,1.0,0.6285714285714286,-2.0,0.5288461538461539,0.25,12.135257873766394,0.25,0.625,20.0,0.5,68.0,68.0,0.5625,110,0.5,20.0,0.7428571428571429,31.0,0.5,14.9,0.5,0.53125,0.25,0.5,0.6078431372549019,0.6875,0.4,1.0,0.8,0.5190258251586375,0.5294117647058824,-1.0,24.0,0.4,6.0,0.0,20.0,0.0,1,0.5,201101080clt,0.53125,3.0,16.6,0.5625,0.5294117647058824,0.5428571428571428,0.6875,0.5,0.5,5.6,0.5,-2.0,20.0,0.53125,0.0,0.0,12.135257873766394,0.5,18.7,0.0,12.135257873766394,0.625,0.0,0.5625,0.4,-3.0,0.5,-5.3,0.5625,5.0,0.5,0.5857142857142857,0.5714285714285714,6.0,0.7307692307692307,-1,-1,18,2010,-1,2.0,-1,training,1
1,12.0,0.0,0.3625,1.0,0.25,10.0,0.5,0.425,0.0,-7.3,13.675520040183914,0,0.0,0.0,37.5,0.0,0.0,2,24.0,2,0.25,6.0,0.4,0.2222222222222222,14.0,0.4375,0.0,0.0,0,0.375,0.0,37.5,0.0,0.375,37.0,0.25,0.0,135,0.5,0.5208333333333334,-1.2,25.0,0.4583333333333333,0.0,32.0,1.0,0.40384615384615385,1.0,0.4166666666666667,3.0,0.5,0.25,1.32614206883049,0.25,0.375,13.0,0.25,68.0,68.0,0.4375,-155,0.25,13.0,0.38461538461538464,31.0,0.8,-22.7,0.4666666666666667,0.2222222222222222,0.25,0.5,0.425,0.25,0.5,0.0,0.0,0.18888888888888888,0.4375,-41.3,32.0,0.0,6.0,0.0,13.0,1.0,1,0.375,201111130clt,0.2222222222222222,-41.4,-9.6,0.25,0.4375,0.38461538461538464,0.25,0.0,0.2222222222222222,-28.3,0.2222222222222222,3.0,13.0,0.2222222222222222,0.0,1.0,10.46559481277543,0.75,-22.2,0.0,0.0,0.0,0.0,0.4375,0.2,3.0,0.25,-7.8,0.4375,24.0,0.5,0.40384615384615385,0.5208333333333334,7.0,0.5777777777777777,-1,-1,10,2011,-14,3.0,-14,training,3
1,20.0,0.0,0.4,1.0,0.75,5.0,0.8,0.4722222222222222,0.0,-2.7,10.107381831710924,0,0.0,0.0,52.5,0.2,0.0,2,20.2,1,1.0,6.0,0.8,0.25,7.0,0.75,1.0,0.2,0,1.0,0.0,53.5,0.0,1.0,52.5,1.0,14.68995279589761,-175,0.5256410256410257,0.45,2.4,11.0,0.4,0.0,20.0,1.0,0.6363636363636364,0.0,0.55,-3.5,0.5256410256410257,0.0,10.107381831710924,0.0,1.0,20.0,0.0,68.0,68.0,0.75,155,0.0,20.0,0.6363636363636364,16.0,1.0,-5.1,0.5512820512820513,0.25,0.0,0.5,0.5555555555555556,0.75,0.8,0.0,0.0,0.275,0.5,-1.1,28.0,0.2,17.0,14.68995279589761,21.0,0.0,0,1.0,201210070nor,0.25,-11.9,7.3,0.75,0.4722222222222222,0.6363636363636364,0.75,1.0,0.25,-11.0,0.25,-3.5,18.0,0.25,0.0,0.0,27.186261529710194,0.5,-5.9,0.0,10.107381831710924,0.0,14.68995279589761,0.75,0.8,-3.0,0.0,1.0,0.75,13.0,0.5,0.6363636363636364,0.45,7.0,0.6410256410256411,1,1,5,2012,7,3.5,7,training,1
1,19.0,0.0,0.2571428571428572,1.0,0.21428571428571427,16.0,0.2,0.3804347826086957,0.3333333333333333,11.0,7.777636709316006,1,2.0,0.5,39.0,0.4,1.0,1,0.1,1,0.25,3.0,0.2,0.3461538461538461,4.0,0.21428571428571427,0.14285714285714285,0.4,0,0.2857142857142857,0.15384615384615385,39.0,0.0,0.25,40.5,0.2857142857142857,10.262776284578157,-210,0.3695652173913043,0.36666666666666653,-2.0,32.0,0.35,0.0,29.0,0.0,0.3333333333333333,1.0,0.3,-4.5,0.35869565217391297,0.5,7.777636709316006,0.5,0.2857142857142857,20.0,0.3333333333333333,58.0,58.0,0.25,180,0.3333333333333333,20.0,0.2,28.0,0.4,-35.9,0.39130434782608703,0.3461538461538461,0.5,0.0,0.32608695652173914,0.14285714285714285,0.2,0.0,0.2,0.17142857142857146,0.3804347826086957,-26.1,16.0,0.4,28.0,10.262776284578157,20.0,1.0,0,0.25,201412180jax,0.32142857142857145,-30.5,-26.3,0.21428571428571427,0.3804347826086957,0.36666666666666653,0.14285714285714285,0.0,0.35714285714285715,-17.1,0.38461538461538464,-4.0,19.0,0.32142857142857145,0.0,1.0,7.777636709316006,0.4,-30.1,0.0,7.777636709316006,0.14285714285714285,10.262776284578157,0.25,0.0,-3.0,0.3333333333333333,-4.0,0.21428571428571427,20.0,0.3333333333333333,0.3333333333333333,0.38333333333333336,4.0,0.17391304347826084,1,1,16,2014,8,4.0,8,training,2
