weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,13.0,0.0,0.74,1.0,0.8,6.0,0.8,0.5625,0.5,1.3,14.490326963036413,1,15.0,0.5,49.5,0.2,0.0,1,4.3,2,0.5,6.0,0.8,0.2,7.0,0.8,0.5,0.2,0,0.5,0.2,49.5,79.0,0.5,48.0,0.5,0.0,290,0.35135135135135137,0.6304347826086957,4.2,30.0,0.5869565217391305,0.0,4.0,1.0,0.2857142857142857,1.0,0.6521739130434783,7.5,0.35135135135135137,0.0,14.490326963036413,0.0,0.5,13.0,0.0,81.0,81.0,0.8,-350,0.0,13.0,0.3333333333333333,9.0,0.25,19.5,0.3783783783783784,0.2,0.0,0.5,0.65,0.8,0.8,0.0,0.2,0.36,0.5875,-14.7,21.0,0.2,20.0,0.0,13.0,0.0,1,0.5,201610160mia,0.2,-15.2,-15.1,0.8,0.5875,0.2857142857142857,0.8,0.5,0.2,17.8,0.2,7.5,13.0,0.2,0.0,0.0,14.490326963036413,0.5,20.8,0.0,14.490326963036413,0.2,0.0,0.8,0.8,7.5,0.0,4.1,0.8,8.0,0.5,0.2857142857142857,0.6304347826086957,7.0,0.40540540540540543,1,1,6,2016,15,7.5,15
1,19.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.4,0.5540540540540541,0.5,0.32541636495293264,0.0,1,0.0,0.5,44.5,0.4,0.0,1,1.1731354091238233,1,0.5,6.0,0.4,0.5,300.0,0.5,0.5,0.4,0,0.5,0.5,44.5,0.0,0.5,51.0,0.5,0.0,-410,0.5857142857142857,0.5,0.08030412744388128,16.30955829109341,0.5277777777777778,0.0,16.07313540912382,1.0,0.5,0.0,0.7222222222222222,-9.0,0.5714285714285714,0.5,0.0,0.5,0.5,19.0,0.5,68.0,68.0,0.5,330,0.5,19.0,0.7777777777777778,16.484069514844315,0.5,1.3540188269370024,0.6,0.5,0.5,0.5,0.7567567567567568,0.5,0.4,0.0,0.6,0.5190258251586375,0.5405405405405406,0.5583272990586526,16.55503258508327,0.4,16.03874004344678,0.0,21.0,0.0,0,0.5,201609110crd,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5540540540540541,0.5555555555555556,0.5,0.5,0.5,1.7395365677045609,0.5,-9.0,21.0,0.5,0.0,0.0,41.88294811249207,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.4,0.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.5277777777777778,0.5277777777777778,300.0,0.7142857142857143,-1,-1,1,2016,-2,9.0,-2
1,12.0,0.0,0.5294328528952108,1.0,0.3333333333333333,4.0,0.4,0.55,1.0,-19.8,11.293563359011172,1,6.0,1.0,42.0,0.5,1.0,2,-32.4,2,0.0,6.0,0.4,1.0,7.0,0.3333333333333333,0.5,0.6,0,0.0,1.0,42.0,0.0,0.0,45.0,0.0,77.32403537281601,160,0.4428571428571429,0.5681818181818182,-1.2,27.0,0.5681818181818182,-5.0,6.0,1.0,0.5526315789473685,1.0,0.6818181818181818,3.5,0.4714285714285714,1.0,11.293563359011172,1.0,0.0,18.0,1.0,64.0,64.0,0.3333333333333333,-190,1.0,13.0,0.5263157894736842,17.0,0.8,28.8,0.4142857142857143,1.0,1.0,0.5,0.65,0.6666666666666666,0.4,0.0,0.4,0.5190258251586375,0.575,6.4,1.0,0.6,4.0,77.32403537281601,13.0,1.0,0,0.0,201710010rav,0.6666666666666666,11.5,-21.1,0.3333333333333333,0.5625,0.5,0.6666666666666666,0.5,0.6666666666666666,20.4,1.0,3.5,13.0,0.6666666666666666,0.0,1.0,3.5886540143346277,0.75,39.0,-5.0,11.293563359011172,0.6666666666666666,77.32403537281601,0.3333333333333333,0.6,2.0,1.0,0.2,0.3333333333333333,20.0,0.5,0.4736842105263158,0.5454545454545454,7.0,0.42857142857142855,-1,-1,4,2017,-17,3.5,-17
1,13.0,0.0,0.4636363636363636,1.0,0.5909090909090909,13.0,0.6,0.4891304347826087,0.8,-2.1,10.614931705903707,1,4.0,1.0,42.5,0.3,-1.0,2,9.4,1,0.625,6.0,0.5,0.4090909090909091,6.0,0.6363636363636364,0.2,0.3,0,0.8,0.6363636363636364,42.0,0.0,0.75,42.5,0.7,3.644666464384907,-330,0.3953488372093023,0.5,-2.1,17.0,0.4655172413793103,-1.0,19.0,1.0,0.4259259259259259,1.0,0.4827586206896552,-7.0,0.372093023255814,0.625,10.614931705903707,0.625,0.8,13.0,0.5,60.0,60.0,0.6363636363636364,260,0.5,12.0,0.5925925925925926,12.0,0.2,-5.6,0.4302325581395349,0.4090909090909091,0.625,0.0,0.5,0.3636363636363637,0.6,0.0,0.8,0.4727272727272727,0.5108695652173914,-11.7,25.0,0.3,15.0,3.644666464384907,13.0,1.0,0,0.75,201712030oti,0.4090909090909091,-9.9,-2.0,0.5909090909090909,0.5108695652173914,0.462962962962963,0.3636363636363637,0.0,0.4090909090909091,-2.6,0.4090909090909091,-7.0,12.0,0.4090909090909091,0.0,-1.0,10.800554129418552,0.2,-2.6,-1.0,10.614931705903707,0.6363636363636364,3.644666464384907,0.6363636363636364,0.2,-7.0,0.5,1.4,0.6363636363636364,22.0,0.33333333333333337,0.4259259259259259,0.5,7.0,0.4418604651162791,1,1,13,2017,11,7.0,11
1,13.0,0.0,0.5866666666666667,1.0,0.4666666666666667,17.0,0.4,0.5288461538461539,0.14285714285714285,-11.1,10.198612425227267,1,5.0,0.0,45.0,0.3,0.0,1,11.6,1,0.25,6.0,0.4,0.26666666666666666,8.0,0.5333333333333333,0.35714285714285715,0.4,0,0.42857142857142855,0.13333333333333333,44.5,0.0,0.25,44.5,0.42857142857142855,5.004289449792048,425,0.3404255319148936,0.5,1.3,24.0,0.4696969696969697,0.0,18.0,1.0,0.3387096774193548,1.0,0.6212121212121212,11.5,0.3404255319148936,0.25,7.307625389530629,0.0,0.42857142857142855,13.0,0.14285714285714285,54.0,54.0,0.5,-550,0.2857142857142857,13.0,0.2258064516129032,18.0,0.0,6.6,0.3617021276595745,0.2333333333333333,0.0,0.0,0.6634615384615384,0.6333333333333333,0.4,0.0,0.2,0.2866666666666667,0.5288461538461539,-21.3,28.0,0.3,4.0,3.5857302067291483,16.0,1.0,0,0.25,201701010sfo,0.26666666666666666,-21.0,-8.3,0.4666666666666667,0.5192307692307693,0.3709677419354839,0.6333333333333333,0.25,0.3,-3.0,0.3,11.5,13.0,0.2333333333333333,0.0,0.0,10.198612425227267,0.0,9.4,0.0,10.198612425227267,0.13333333333333333,5.004289449792048,0.5,0.4,9.0,0.14285714285714285,-1.2,0.5333333333333333,9.0,0.0,0.3548387096774194,0.4848484848484849,8.0,0.3191489361702128,1,-1,17,2016,-2,11.5,-2
1,15.0,0.0,0.89,1.0,0.5555555555555556,12.0,0.8,0.5833333333333334,0.5,-9.0,28.49784139973588,1,1.0,0.5,54.0,0.8,-2.0,1,-14.2,1,0.75,6.0,0.6,0.5555555555555556,7.0,0.7,0.75,0.8,0,0.75,0.6666666666666666,54.0,0.0,0.75,53.5,0.75,27.324124148402273,-150,0.4166666666666667,0.6923076923076923,-2.1,8.0,0.6538461538461539,-2.0,2.0,1.0,0.4230769230769231,1.0,0.5769230769230769,-2.5,0.4404761904761905,0.5,28.49784139973588,0.5,0.75,15.0,0.5,72.0,72.0,0.6666666666666666,130,0.5,13.0,0.4230769230769231,2.0,0.4,33.9,0.4404761904761905,0.5555555555555556,0.5,0.5,0.5238095238095238,0.8,0.8,0.0,0.8,0.73,0.6309523809523809,32.6,5.0,0.8,8.0,27.324124148402273,16.0,0.0,0,0.75,201711260ram,0.6,31.1,9.6,0.6,0.6309523809523809,0.4230769230769231,0.7777777777777778,0.75,0.6,25.7,0.5555555555555556,-2.5,15.0,0.6,0.0,-2.0,28.49784139973588,0.0,32.5,-2.0,28.49784139973588,0.7,27.324124148402273,0.7,1.0,-2.5,0.5,7.3,0.6666666666666666,22.0,0.0,0.40384615384615385,0.6923076923076923,7.0,0.42857142857142855,1,1,12,2017,6,2.5,6
1,10.0,0.0,0.4900000000000001,1.0,0.6,12.0,0.6,0.5,1.0,-4.4,21.928599109101786,0,0.0,1.0,45.5,0.4,0.0,1,-2.9,1,0.5,6.0,0.6,0.6111111111111112,14.0,0.6,0.2,0.5,0,0.6,0.6666666666666666,46.0,0.0,0.5,47.0,0.6,11.03479278024269,120,0.5465116279069767,0.5384615384615384,-1.5,32.0,0.5384615384615384,0.0,16.0,1.0,0.5370370370370371,1.0,0.3076923076923077,2.5,0.5465116279069767,0.75,2.1264593743893627,0.875,0.6,12.0,0.9,68.0,68.0,0.6,-140,0.8,12.0,0.5555555555555556,31.0,0.3333333333333333,1.3,0.5348837209302325,0.6111111111111112,0.875,0.5,0.4047619047619048,0.4,0.6,0.0,0.6,0.31,0.5,-25.8,12.0,0.5,10.0,11.03479278024269,13.0,0.0,0,0.5,201611270htx,0.55,-25.9,-21.7,0.6,0.5,0.5185185185185185,0.4,0.25,0.5,-1.5,0.5555555555555556,2.5,10.0,0.55,0.0,2.0,21.928599109101786,0.5,1.4,0.0,0.0,0.6,11.03479278024269,0.6,0.6,-1.0,0.9,-7.1,0.6,20.0,0.5,0.5370370370370371,0.5384615384615384,6.0,0.5581395348837209,-1,-1,12,2016,-8,2.5,-8
1,10.0,0.0,0.3181818181818182,1.0,0.18181818181818185,13.0,0.0,0.4565217391304348,0.5,-5.9,43.58750951845037,1,11.0,0.5,41.0,0.0,3.0,2,15.2,1,0.0,6.0,0.0,0.4,7.0,0.2272727272727273,0.0,0.1,0,0.0,0.4,41.0,0.0,0.0,41.0,0.0,18.461105811685353,105,0.4090909090909091,0.4259259259259259,-8.3,30.0,0.3888888888888889,0.0,29.0,1.0,0.4642857142857143,1.0,0.4444444444444444,1.0,0.4090909090909091,0.25,43.58750951845037,0.5,0.0,13.0,0.5,80.0,80.0,0.2272727272727273,-125,0.25,13.0,0.5,15.0,0.33333333333333337,-22.4,0.3863636363636364,0.4,0.5,0.5,0.5869565217391305,0.2727272727272727,0.0,0.0,0.0,0.2,0.4782608695652174,-36.2,31.0,0.1,11.0,18.461105811685353,13.0,0.0,0,0.0,201712030mia,0.3636363636363637,-35.5,-20.9,0.18181818181818185,0.5,0.42857142857142855,0.2727272727272727,0.0,0.2727272727272727,-16.8,0.3,1.5,11.0,0.3636363636363637,0.0,3.0,28.357583141392713,0.5,-19.2,0.0,43.58750951845037,0.3636363636363637,18.461105811685353,0.2272727272727273,0.0,1.0,0.5,0.5,0.2272727272727273,31.0,0.5,0.4642857142857143,0.4259259259259259,7.0,0.4545454545454545,1,1,13,2017,26,1.5,26
1,14.0,0.0,0.4142857142857143,1.0,0.2857142857142857,16.0,0.2,0.5102040816326531,1.0,-10.9,17.29991208359163,0,2.0,1.0,43.5,0.6,-1.0,1,-12.8,2,0.0,5.0,0.2,0.5714285714285714,6.0,0.2857142857142857,0.16666666666666666,0.6,0,0.16666666666666666,0.6785714285714286,43.5,0.0,0.0,44.0,0.16666666666666666,0.0,-430,0.5392156862745098,0.421875,-6.7,19.0,0.4375,0.0,24.0,0.0,0.5,1.0,0.609375,-9.0,0.5294117647058824,0.75,17.29991208359163,1.0,0.16666666666666666,13.0,0.7142857142857143,39.0,39.0,0.2857142857142857,360,0.5714285714285714,13.0,0.640625,9.0,0.7,-9.9,0.5392156862745098,0.5357142857142857,0.875,0.5,0.6224489795918368,0.3928571428571429,0.2,0.0,0.6,0.6071428571428571,0.5,7.9,4.0,0.6,5.0,0.0,16.0,1.0,1,0.0,201612240sea,0.5714285714285714,10.0,-4.6,0.2857142857142857,0.4897959183673469,0.484375,0.3928571428571429,0.0,0.5,-9.7,0.5,-9.0,14.0,0.5357142857142857,0.0,-1.0,17.29991208359163,0.7,-5.5,0.0,17.29991208359163,0.6785714285714286,0.0,0.2857142857142857,0.2,-7.0,0.6428571428571429,1.8,0.2857142857142857,30.0,0.5,0.515625,0.40625,9.0,0.6764705882352942,-1,-1,16,2016,-3,9.0,-3
1,10.0,0.0,0.5294328528952108,1.0,1.0,3.0,0.6,0.4411764705882353,0.5,36.6,44.72979997204443,0,5.0,0.5,43.0,0.2,3.0,2,34.7,1,1.0,6.0,0.6,0.0,7.0,1.0,1.0,0.2,0,1.0,0.0,43.0,0.0,1.0,41.0,1.0,48.22350054278272,200,0.4558823529411765,0.5555555555555556,2.9,26.0,0.5555555555555556,3.0,14.0,1.0,0.3611111111111111,1.0,0.6111111111111112,5.5,0.4558823529411765,0.5,44.72979997204443,0.5,1.0,10.0,0.5,88.0,88.0,1.0,-250,0.5,13.0,0.2777777777777778,19.0,0.6,-9.5,0.4558823529411765,0.0,0.5,0.5,0.5,1.0,0.6,0.0,0.2,0.5190258251586375,0.4411764705882353,-27.0,29.0,0.2,30.0,48.22350054278272,13.0,1.0,0,1.0,201709240nyj,0.0,-60.4,-24.4,1.0,0.4411764705882353,0.3333333333333333,1.0,1.0,0.0,5.0,0.0,5.5,13.0,0.0,0.0,3.0,16.083729271871785,0.5,-28.7,3.0,44.72979997204443,0.0,48.22350054278272,1.0,0.6,6.5,0.5,-1.3,1.0,12.0,0.0,0.3333333333333333,0.5555555555555556,7.0,0.4411764705882353,1,1,3,2017,14,5.5,14
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.6,0.53125,0.5,0.32541636495293264,0.0,1,8.0,0.5,44.5,0.4,0.0,1,1.1731354091238233,1,0.5,6.0,0.6,0.5,300.0,0.5,0.5,0.6,0,0.5,0.5,44.5,44.0,0.5,43.0,0.5,0.0,-160,0.4705882352941176,0.5,0.08030412744388128,16.30955829109341,0.5,0.0,16.07313540912382,1.0,0.375,1.0,0.5,-3.0,0.4705882352941176,0.5,0.0,0.5,0.5,13.0,0.5,84.0,84.0,0.5,140,0.5,13.0,0.3125,16.484069514844315,0.33333333333333337,1.3540188269370024,0.4852941176470588,0.5,0.5,0.5,0.53125,0.5,0.6,0.0,0.2,0.5190258251586375,0.53125,0.5583272990586526,16.55503258508327,0.6,16.03874004344678,0.0,13.0,0.0,0,0.5,201609110rav,0.5,0.07465604634322998,1.3056480811006512,0.5,0.546875,0.3125,0.5,0.5,0.5,1.7395365677045609,0.5,-3.0,13.0,0.5,0.0,0.0,4.111623121347568,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.6,-2.5,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.40625,0.53125,300.0,0.4705882352941176,1,1,1,2016,6,3.0,6
1,12.0,0.0,0.72,1.0,0.6,6.0,0.6,0.5595238095238095,0.6666666666666666,3.7,12.813508229083867,0,0.0,0.6666666666666666,46.0,0.6,0.0,2,2.6,1,0.5,6.0,0.6,0.4,7.0,0.6,0.5,0.4,0,0.5,0.6,46.5,0.0,0.5,47.0,0.5,6.442588189539977,135,0.6578947368421053,0.6041666666666666,0.5,5.0,0.5208333333333334,0.0,4.0,1.0,0.5238095238095238,1.0,0.6666666666666666,3.0,0.6578947368421053,0.6666666666666666,12.813508229083867,0.6666666666666666,0.5,12.0,0.6666666666666666,68.0,68.0,0.6,-155,0.6666666666666666,12.0,0.5238095238095238,22.0,0.4,12.6,0.6842105263157895,0.4,0.6666666666666666,0.5,0.6428571428571429,0.8,0.6,0.0,0.6,0.5599999999999999,0.6071428571428571,6.4,16.0,0.4,20.0,6.442588189539977,13.0,1.0,0,0.5,201710150min,0.4,10.4,14.3,0.6,0.6190476190476191,0.5952380952380952,0.8,0.5,0.6,15.4,0.6,3.0,12.0,0.4,0.0,0.0,5.217230109981731,0.5,12.2,0.0,12.813508229083867,0.6,6.442588189539977,0.6,0.8,3.5,0.6666666666666666,-1.3,0.6,19.0,0.5,0.5238095238095238,0.625,6.0,0.5789473684210527,1,1,6,2017,13,3.0,13
1,19.0,0.0,0.5666666666666667,1.0,0.3888888888888889,11.0,0.3,0.4268292682926829,0.6666666666666666,7.2,7.997398814114492,1,17.0,0.6666666666666666,44.5,0.6,1.0,1,-15.6,1,0.25,3.0,0.3,0.5555555555555556,4.0,0.3888888888888889,0.5,0.6,0,0.25,0.7777777777777778,44.5,0.0,0.25,43.5,0.25,6.186198160548368,-350,0.5869565217391305,0.42,2.2,6.0,0.46,0.0,16.0,0.0,0.5714285714285714,1.0,0.6,-7.0,0.5760869565217391,0.6666666666666666,7.997398814114492,0.6666666666666666,0.25,20.0,0.6666666666666666,40.0,40.0,0.3888888888888889,275,0.6666666666666666,20.0,0.7142857142857143,21.0,0.6,-7.8,0.5652173913043478,0.5555555555555556,0.6666666666666666,0.5,0.4390243902439024,0.6666666666666666,0.3,0.0,0.8,0.8111111111111111,0.3902439024390244,25.3,4.0,0.6,23.0,6.186198160548368,20.0,0.0,0,0.25,201711160pit,0.5555555555555556,26.8,13.1,0.3888888888888889,0.36585365853658536,0.5892857142857143,0.6666666666666666,0.5,0.5555555555555556,-0.2,0.5555555555555556,-7.0,19.0,0.5555555555555556,0.0,1.0,7.997398814114492,0.5,-5.2,0.0,7.997398814114492,0.7777777777777778,6.186198160548368,0.3888888888888889,0.8,-7.0,0.6666666666666666,-1.9,0.3888888888888889,13.0,0.5,0.5892857142857143,0.42,4.0,0.6739130434782609,1,1,11,2017,23,7.0,23
1,10.0,0.0,0.5294328528952108,1.0,0.3333333333333333,4.0,0.2,0.3857142857142857,1.0,-14.0,25.309032936420145,0,0.0,1.0,51.0,0.4,2.0,2,2.9,1,0.0,6.0,0.2,0.6666666666666666,10.0,0.3333333333333333,1.0,0.4,0,0.0,0.6666666666666666,50.5,0.0,0.0,46.0,0.0,15.189745493483427,-260,0.4583333333333333,0.2894736842105263,1.2,19.0,0.3157894736842105,1.0,8.0,1.0,0.6,1.0,0.3157894736842105,-5.0,0.4583333333333333,1.0,9.310673124811329,1.0,0.0,11.0,1.0,68.0,68.0,0.3333333333333333,210,1.0,12.0,0.75,2.0,0.8,12.3,0.4583333333333333,0.6666666666666666,1.0,0.5,0.37142857142857133,0.6666666666666666,0.2,0.0,0.4,0.5190258251586375,0.35714285714285715,10.4,16.0,0.4,8.0,15.189745493483427,13.0,0.0,0,0.0,201710010dal,0.6666666666666666,5.9,-1.4,0.3333333333333333,0.3857142857142857,0.6,0.6666666666666666,1.0,0.6666666666666666,15.7,0.6666666666666666,-5.5,10.0,0.6666666666666666,0.0,2.0,21.232799359295512,0.5,30.9,1.0,25.309032936420145,0.6666666666666666,15.189745493483427,0.3333333333333333,0.4,-8.0,1.0,10.1,0.3333333333333333,13.0,0.5,0.6,0.3157894736842105,6.0,0.5277777777777778,-1,-1,4,2017,-5,5.5,-5
1,12.0,0.0,0.2571428571428572,1.0,0.5714285714285714,8.0,0.8,0.4230769230769231,0.5,-7.0,12.163734385829045,0,0.0,0.5,46.0,0.8,0.0,1,-3.9,1,0.3333333333333333,6.0,0.6,0.6,7.0,0.7142857142857143,0.3333333333333333,0.8,0,0.3333333333333333,0.6,46.0,0.0,0.3333333333333333,50.0,0.3333333333333333,14.68995279589761,-390,0.618421052631579,0.5217391304347826,-8.3,3.0,0.43478260869565216,0.0,30.0,1.0,0.6818181818181818,1.0,0.2608695652173913,-7.5,0.618421052631579,0.5,12.163734385829045,0.5,0.3333333333333333,12.0,0.5,68.0,68.0,0.7142857142857143,310,0.5,12.0,0.5,25.0,0.6,-21.6,0.5921052631578947,0.6,0.5,0.5,0.3076923076923077,0.42857142857142855,0.8,0.0,0.8,1.1,0.4743589743589744,15.5,15.0,0.8,13.0,14.68995279589761,13.0,0.0,0,0.3333333333333333,201710290nor,0.6666666666666666,21.1,20.3,0.5714285714285714,0.5,0.6818181818181818,0.42857142857142855,0.3333333333333333,0.6666666666666666,-22.0,0.6,-7.5,12.0,0.6666666666666666,0.0,0.0,12.163734385829045,0.5,-23.3,0.0,12.163734385829045,0.6666666666666666,14.68995279589761,0.7142857142857143,0.6,-9.0,0.5,-3.1,0.7142857142857143,29.0,0.5,0.6818181818181818,0.5217391304347826,7.0,0.4736842105263158,1,1,8,2017,8,7.5,8
1,14.0,0.0,0.34,1.0,0.5,17.0,0.6,0.4693877551020408,0.5714285714285714,-13.6,17.29991208359163,0,7.0,0.25,38.0,0.6,-1.0,1,-5.2,1,0.5,6.0,0.8,0.43333333333333335,7.0,0.36666666666666653,0.3333333333333333,0.6,0,0.16666666666666666,0.6,38.0,0.0,0.25,41.0,0.3333333333333333,29.282143289875478,-420,0.4705882352941176,0.3709677419354839,-5.4,18.0,0.41935483870967744,-2.0,30.0,1.0,0.4545454545454545,1.0,0.4677419354838709,-8.0,0.4607843137254902,0.25,17.29991208359163,0.25,0.16666666666666666,15.0,0.2857142857142857,40.0,40.0,0.3928571428571429,320,0.2857142857142857,13.0,0.6212121212121212,22.0,0.5,-5.8,0.4411764705882353,0.43333333333333335,0.25,1.0,0.5816326530612245,0.4666666666666667,0.6,0.0,0.6,0.5066666666666666,0.42857142857142855,2.9,11.0,0.6,4.0,29.282143289875478,16.0,1.0,0,0.25,201712310sea,0.43333333333333335,2.4,-0.2,0.4666666666666667,0.4183673469387755,0.42424242424242425,0.5,0.25,0.4,-20.2,0.4,-8.0,14.0,0.43333333333333335,0.0,-1.0,17.29991208359163,0.5,-12.0,-2.0,17.29991208359163,0.6,29.282143289875478,0.36666666666666653,0.6,-10.0,0.2857142857142857,-2.7,0.3928571428571429,29.0,0.5,0.4696969696969697,0.3709677419354839,7.0,0.6176470588235294,-1,-1,17,2017,-2,8.0,-2
1,13.0,0.0,0.23,1.0,0.2222222222222222,12.0,0.2,0.3333333333333333,0.5,-2.9,3.7076221039501935,0,3.0,0.5,39.0,0.3,0.0,1,-3.1,1,0.0,6.0,0.2,0.5,7.0,0.2,0.0,0.4,0,0.0,0.4,39.0,0.0,0.0,38.0,0.0,20.51426513994834,-400,0.5813953488372093,0.21153846153846154,-5.2,23.0,0.3076923076923077,2.0,32.0,1.0,0.4615384615384616,1.0,0.038461538461538464,-7.5,0.5697674418604651,0.25,3.7076221039501935,0.25,0.0,11.0,0.25,46.0,46.0,0.2222222222222222,300,0.25,13.0,0.40384615384615385,21.0,1.0,-26.1,0.6162790697674418,0.5,0.25,1.0,0.09523809523809523,0.0,0.2,0.0,0.4,0.4400000000000001,0.27380952380952384,-9.2,12.0,0.4,13.0,20.51426513994834,13.0,1.0,0,0.0,201711260cin,0.5,-10.0,-11.3,0.2,0.27380952380952384,0.4615384615384616,0.0,0.0,0.45,-25.1,0.45,-7.5,13.0,0.5,0.0,0.0,3.7076221039501935,1.0,-27.4,2.0,3.7076221039501935,0.4,20.51426513994834,0.2,0.0,-9.0,0.25,-1.8,0.2222222222222222,26.0,1.0,0.4615384615384616,0.2307692307692308,7.0,0.5232558139534884,1,1,12,2017,14,7.5,14
1,18.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.6,0.4411764705882353,0.0,29.9,33.053171905402685,0,0.0,0.0,54.0,0.6,2.0,2,13.4,1,1.0,0.0,0.6,0.5,8.0,0.5,1.0,0.6,0,1.0,0.0,54.0,0.0,1.0,52.5,1.0,19.344617375078915,-155,0.4558823529411765,0.3888888888888889,11.0,6.0,0.3888888888888889,-1.0,4.0,0.0,0.5277777777777778,1.0,0.5,-2.5,0.4411764705882353,0.0,23.68363343458055,0.0,1.0,21.0,0.0,68.0,68.0,0.5,135,0.0,20.0,0.3888888888888889,27.0,0.6,-5.3,0.4264705882352941,0.5,0.0,0.5,0.4411764705882353,0.5,0.6,0.0,0.4,0.5190258251586375,0.4411764705882353,-2.3,23.0,0.6,30.0,13.861024538123074,21.0,1.0,0,1.0,201609260nor,0.5,-3.9,15.9,0.5,0.4117647058823529,0.4722222222222222,0.5,1.0,0.5,18.3,0.5,-3.0,21.0,0.5,0.0,2.0,6.837996272373936,0.5,-0.7,-1.0,33.053171905402685,0.0,19.344617375078915,0.5,0.6,-3.0,0.0,-6.3,0.5,1.0,1.0,0.5277777777777778,0.3888888888888889,8.0,0.4117647058823529,-1,-1,3,2016,-13,3.0,-13
