,label,Score
322,Won,0.7903516681695221
323,Won,0.478809738503156
324,Won,0.22948602344454463
325,Lost,0.08791704238052299
326,Won,0.2249774571686204
327,Won,0.4260595130748422
329,Won,0.23489630297565375
330,Lost,0.4368800721370604
331,Won,0.6965734896302975
332,Won,0.2885482416591524
333,Lost,0.43733092876465285
334,Won,0.37556357078449054
335,Won,0.8431018935978359
336,Lost,0.9337240757439135
337,Lost,0.5640216411181245
338,Won,0.3701532912533814
339,Won,0.5148782687105501
340,Won,0.9084761045987376
342,Won,0.3854824165915239
343,Won,0.9891794409377818
344,Won,0.9129846708746618
345,Won,0.8611361587015329
346,Won,0.5513976555455365
347,Won,0.6009918845807033
348,Lost,0.05139765554553652
349,Won,0.9116321009918846
350,Lost,0.7980162308385933
351,Won,0.7249774571686204
352,Won,0.6027953110910731
353,Won,0.9553651938683498
354,Lost,0.9445446348061316
355,Lost,0.4418394950405771
356,Lost,0.6109107303877367
357,Lost,0.5284039675383229
358,Won,0.5464382326420198
359,Lost,0.5802524797114518
360,Lost,0.5987376014427412
361,Won,0.6672678088367899
362,Won,0.9558160504959423
363,Lost,0.8169522091974752
364,Lost,0.109107303877367
365,Won,0.8917944093778178
366,Lost,0.2357980162308386
367,Lost,0.5658250676284942
368,Won,0.739404869251578
369,Lost,0.824165915238954
370,Won,0.23534715960324618
492,Lost,0.6550946798917944
493,Lost,0.2466185752930568
494,Lost,0.11587015329125339
495,Won,0.13796212804328223
496,Lost,0.06492335437330929
497,Lost,0.19657348963029755
498,Lost,0.07799819657348964
499,Lost,0.059513074842200184
500,Won,0.7398557258791705
501,Won,0.09332732191163211
502,Won,0.6992786293958522
503,Lost,0.5247971145175834
504,Lost,0.1636609558160505
505,Won,0.28539224526600543
506,Won,0.8647430117222723
507,Lost,0.48016230838593327
508,Won,0.17538322813345356
509,Lost,0.18034265103697025
510,Lost,0.5220919747520288
511,Lost,0.28809738503155996
512,Lost,0.022993688007213707
513,Lost,0.3976555455365194
514,Lost,0.031559963931469794
516,Lost,0.5676284941388638
517,Won,0.15960324616771868
518,Won,0.13570784490532012
519,Lost,0.12804328223624886
520,Won,0.6753832281334535
521,Won,0.8809738503155996
522,Won,0.8444544634806131
523,Lost,0.41614066726780885
524,Won,0.3309287646528404
525,Lost,0.12353471596032461
526,Won,0.9616771866546439
527,Lost,0.29981965734896304
528,Won,0.8327321911632101
529,Lost,0.07484220018034266
530,Won,0.12759242560865644
531,Lost,0.20198376916140667
532,Won,0.07123534715960325
533,Won,0.12984670874661858
534,Won,0.24571686203787196
535,Lost,0.3047790802524797
536,Won,0.15779981965734896
537,Lost,0.284941388638413
538,Won,0.062218214607754736
539,Won,0.39404869251578
540,Won,0.7155094679891795
541,Won,0.4733994589720469
542,Won,0.8688007213706042
543,Lost,0.6077547339945897
544,Lost,0.059062218214607755
545,Lost,0.4711451758340848
547,Won,0.9197475202885482
548,Won,0.37736699729486023
549,Won,0.8552750225428314
550,Won,0.26690712353471596
551,Won,0.8895401262398557
552,Won,0.6050495942290351
553,Won,0.5770964833183048
554,Won,0.8800721370604148
555,Won,0.6902614968440036
556,Won,0.960775473399459
557,Won,0.5324616771866546
558,Won,0.9589720468890893
559,Won,0.8719567177637512
560,Lost,0.5130748422001803
561,Won,0.9463480613165014
562,Won,0.763751127141569
563,Won,0.4278629395852119
564,Lost,0.0036068530207394047
565,Won,0.4026149684400361
566,Lost,0.45130748422001804
567,Won,0.5054102795311091
568,Lost,0.0063119927862939585
569,Won,0.6239855725879171
570,Won,0.9467989179440938
571,Lost,0.025247971145175834
572,Lost,0.8561767357980162
573,Won,0.6118124436429215
574,Won,0.7204688908926962
575,Won,0.7538322813345356
576,Lost,0.587917042380523
577,Won,0.7186654643823264
578,Lost,0.10865644724977457
579,Won,0.821009918845807
580,Lost,0.8183047790802525
581,Lost,0.017132551848512173
582,Lost,0.31650135256988277
584,Won,0.032010820559062216
585,Won,0.3836789900811542
586,Won,0.2538322813345356
587,Won,0.6600541027953111
588,Won,0.3782687105500451
590,Won,0.80297565374211
591,Lost,0.6884580703336339
592,Won,0.9936880072137061
593,Lost,0.43778178539224527
594,Won,0.9729486023444545
595,Lost,0.3327321911632101
596,Lost,0.218214607754734
597,Won,0.4211000901713255
598,Won,0.3719567177637511
600,Lost,0.7218214607754734
601,Won,0.8742110009017132
602,Won,0.9905320108205591
603,Lost,0.10685302073940486
604,Won,0.9404869251577999
605,Lost,0.33047790802524796
606,Lost,0.014878268710550046
607,Lost,0.35482416591523896
608,Lost,0.04914337240757439
609,Lost,0.31109107303877365
610,Won,0.5027051397655545
611,Won,0.3954012623985573
612,Lost,0.6605049594229035
613,Lost,0.3318304779080252
614,Won,0.648331830477908
615,Won,0.48467087466185754
616,Won,0.8999098286744815
617,Lost,0.8507664562669072
618,Won,0.6614066726780884
619,Won,0.8340847610459874
620,Won,0.2813345356176736
621,Lost,0.41343552750225426
622,Won,0.7596934174932372
623,Won,0.8079350766456267
624,Won,0.41568981064021643
625,Won,0.9612263300270514
626,Lost,0.9305680793507665
627,Lost,0.18981064021641117
628,Lost,0.933273219116321
629,Lost,0.4905320108205591
630,Won,0.7651036970243462
631,Won,0.7899008115419297
632,Won,0.9269612263300271
633,Won,0.71190261496844
634,Won,0.627141568981064
635,Won,0.7750225428313796
636,Won,0.7975653742110009
637,Lost,0.9797114517583408
638,Won,0.5644724977457168
639,Lost,0.5473399458972047
640,Won,0.8011722272317403
641,Won,0.9386834986474302
642,Won,0.12443642921550947
643,Won,0.9341749323715058
644,Lost,0.5261496844003607
645,Lost,0.0793507664562669
646,Lost,0.032461677186654644
647,Won,0.8232642019837692
648,Lost,0.15374211000901714
649,Won,0.3872858431018936
650,Lost,0.30387736699729484
651,Lost,0.08972046889089269
652,Lost,0.03742110009017133
653,Won,0.9621280432822362
654,Won,0.3133453561767358
655,Won,0.3593327321911632
656,Lost,0.5103697024346258
657,Won,0.8557258791704238
658,Won,0.8967538322813345
659,Won,0.2908025247971145
660,Lost,0.7799819657348963
661,Won,0.7317403065825068
662,Lost,0.03381424706943192
663,Won,0.5279531109107304
664,Lost,0.43417493237150584
665,Won,0.151487826871055
666,Won,0.8363390441839496
667,Lost,0.10279531109107304
668,Won,0.5360685302073941
669,Won,0.44229035166816955
670,Lost,0.15238954012623984
671,Won,0.7745716862037872
672,Lost,0.1442741208295762
673,Won,0.45356176735798015
674,Won,0.43237150586113615
675,Lost,0.5022542831379622
676,Lost,0.7917042380522994
677,Lost,0.1018935978358882
678,Lost,0.22813345356176737
679,Lost,0.19792605951307485
680,Lost,0.002254283137962128
681,Won,0.5153291253381425
682,Won,0.8097385031559964
683,Won,0.022091974752028856
684,Won,0.9598737601442742
685,Won,0.7736699729486023
687,Won,0.9278629395852119
688,Won,0.9048692515779982
689,Lost,0.4828674481514878
690,Won,0.4792605951307484
691,Won,0.7962128043282236
692,Won,0.7808836789900812
693,Won,0.869702434625789
694,Lost,0.736248872858431
697,Won,0.9702434625788999
698,Won,0.7876465284039675
699,Lost,0.5166816952209198
700,Won,0.7912533814247069
701,Lost,0.9472497745716862
702,Lost,0.5982867448151488
703,Won,0.38773669972948605
704,Won,0.0811541929666366
705,Won,0.33543733092876465
706,Won,0.8990081154192967
707,Won,0.9201983769161407
708,Lost,0.742560865644725
710,Lost,0.0775473399458972
711,Lost,0.059963931469792606
712,Lost,0.20649233543733092
713,Won,0.6000901713255185
714,Lost,0.5793507664562669
715,Won,0.018935978358881875
716,Lost,0.11857529305680793
783,Won,0.4431920649233544
784,Lost,0.34490532010820557
785,Lost,0.5121731289449954
786,Won,0.43011722272317404
787,Won,0.7583408476104598
788,Won,0.8372407574391344
789,Won,0.5595130748422001
790,Won,0.25473399458972046
791,Won,0.21956717763751127
792,Lost,0.06357078449053201
793,Lost,0.015779981965734897
794,Won,0.22587917042380523
795,Won,0.8002705139765555
796,Lost,0.009017132551848512
797,Lost,0.5532010820559062
798,Lost,0.03967538322813345
799,Lost,0.6321009918845807
800,Won,0.2975653742110009
801,Won,0.3246167718665464
802,Won,0.6456266907123535
803,Lost,0.24706943192064923
804,Won,0.2957619477006312
805,Won,0.22227231740306583
806,Lost,0.1848512173128945
807,Won,0.5225428313796213
808,Won,0.6023444544634806
809,Won,0.8390441839495041
810,Won,0.8178539224526601
811,Lost,0.07889990982867448
812,Won,0.5171325518485121
813,Won,0.9238052299368801
814,Won,0.19747520288548243
815,Won,0.2750225428313796
816,Lost,0.19612263300270513
817,Won,0.19972948602344454
818,Lost,0.21009918845807032
819,Won,0.9860234445446348
820,Lost,0.4449954914337241
821,Lost,0.778629395852119
822,Won,0.6654643823264202
823,Lost,0.37376014427412085
824,Lost,0.7646528403967539
825,Lost,0.11812443642921551
826,Won,0.02660054102795311
827,Lost,0.1744815148782687
828,Won,0.4436429215509468
829,Lost,0.5545536519386834
830,Lost,0.10054102795311091
831,Lost,0.2587917042380523
832,Lost,0.5157799819657349
833,Lost,0.3863841298467087
834,Lost,0.5964833183047791
835,Lost,0.24211000901713256
836,Won,0.9192966636609559
837,Won,0.6717763751127142
838,Lost,0.9355275022542832
839,Lost,0.6659152389540126
840,Lost,0.16997294860234446
841,Won,0.06447249774571687
842,Won,0.9373309287646528
843,Lost,0.31424706943192066
844,Won,0.5468890892696122
845,Won,0.6433724075743913
846,Won,0.6699729486023445
849,Lost,0.545536519386835
850,Won,0.5955816050495942
851,Won,0.4337240757439134
852,Won,0.5081154192966637
853,Lost,0.9562669071235347
854,Lost,0.25653742110009015
855,Won,0.5108205590622182
856,Lost,0.6284941388638413
857,Lost,0.20288548241659152
858,Won,0.7389540126239855
859,Lost,0.34715960324616774
860,Won,0.7804328223624887
861,Lost,0.7033363390441839
862,Won,0.30027051397655546
863,Won,0.7222723174030659
864,Lost,0.8710550045085663
865,Lost,0.6541929666366095
867,Lost,0.345356176735798
868,Won,0.34220018034265104
869,Lost,0.9914337240757439
870,Won,0.7497745716862038
871,Won,0.32100991884580704
872,Won,0.48872858431018934
873,Won,0.8124436429215509
874,Won,0.8548241659152389
875,Won,0.9413886384129847
876,Lost,0.35978358881875566
877,Won,0.5189359783588818
878,Won,0.5347159603246168
879,Won,0.4188458070333634
880,Lost,0.7443642921550947
881,Won,0.3823264201983769
882,Won,0.24932371505861137
883,Won,0.8025247971145176
884,Lost,0.7718665464382326
885,Won,0.7614968440036068
886,Won,0.799819657348963
887,Won,0.7326420198376916
888,Won,0.5090171325518486
889,Won,0.44409377817853923
890,Won,0.2763751127141569
891,Lost,0.9098286744815148
892,Won,0.1248872858431019
893,Lost,0.6257889990982868
894,Lost,0.5252479711451759
895,Lost,0.06537421100090171
896,Won,0.29486023444544635
897,Won,0.9481514878268711
898,Won,0.7209197475202885
899,Lost,0.7434625788999099
900,Won,0.5500450856627592
901,Lost,0.845356176735798
902,Lost,0.8868349864743011
904,Won,0.18935978358881875
905,Won,0.34445446348061315
906,Won,0.5536519386834986
907,Lost,0.5973850315599639
908,Lost,0.3611361587015329
909,Lost,0.18169522091974752
910,Lost,0.4477006311992786
911,Won,0.5162308385933273
912,Lost,0.38277727682596935
913,Won,0.8588818755635708
914,Won,0.45536519386834984
915,Lost,0.43462578899909826
916,Lost,0.5969341749323716
917,Won,0.018034265103697024
918,Lost,0.06582506762849413
919,Lost,0.11361587015329125
1016,Lost,0.3385933273219116
1017,Lost,0.5504959422903517
1018,Won,0.7010820559062219
1019,Won,0.957619477006312
1020,Lost,0.21776375112714158
1021,Won,0.0527502254283138
1022,Lost,0.0175834084761046
1023,Lost,0.306131650135257
1024,Won,0.7772768259693418
1025,Won,0.5834084761045988
1026,Won,0.9400360685302074
1027,Won,0.5788999098286745
1028,Won,0.6055004508566276
1029,Won,0.9066726780883679
1030,Won,0.930117222723174
1031,Lost,0.16681695220919748
1032,Won,0.06402164111812443
1033,Lost,0.48692515779981965
1034,Won,0.5883678990081154
1035,Lost,0.36699729486023447
1036,Won,0.5798016230838593
1037,Won,0.49368800721370604
1038,Lost,0.4981965734896303
1039,Won,0.5495942290351669
1040,Won,0.7781785392245266
1041,Won,0.4071235347159603
1042,Lost,0.518034265103697
1043,Lost,0.027051397655545536
1044,Won,0.5689810640216412
1045,Lost,0.7488728584310189
1046,Lost,0.6681695220919748
1047,Lost,0.7272317403065826
1048,Won,0.05049594229035167
1049,Lost,0.5888187556357078
1050,Lost,0.524346257889991
1051,Lost,0.3769161406672678
1052,Won,0.457619477006312
1053,Lost,0.15193868349864742
1054,Lost,0.5315599639314698
1055,Lost,0.40622182146077546
1056,Won,0.8318304779080252
1057,Won,0.3606853020739405
1058,Won,0.29711451758340846
1059,Won,0.6844003606853021
1060,Won,0.9490532010820559
1061,Won,0.1564472497745717
1062,Lost,0.42515779981965734
1063,Won,0.4197475202885482
1064,Lost,0.13255184851217314
1065,Lost,0.12714156898106402
1066,Lost,0.5311091073038774
1067,Lost,0.42335437330928766
1068,Won,0.5730387736699729
1069,Won,0.6722272317403066
1070,Lost,0.5094679891794409
1071,Lost,0.6145175834084761
1072,Won,0.9666366095581606
1073,Won,0.5838593327321911
1074,Won,0.9972948602344455
1075,Won,0.7687105500450857
1076,Won,0.9770063119927863
1077,Won,0.3155996393146979
1078,Won,0.760595130748422
1079,Lost,0.04733994589720469
1080,Lost,0.8282236248872858
1081,Lost,0.09828674481514878
1082,Won,0.07844905320108206
1083,Won,0.2867448151487827
1084,Won,0.35662759242560865
1085,Lost,0.11677186654643823
1087,Won,0.7231740306582507
1088,Lost,0.10324616771866546
1089,Lost,0.8376916140667268
1090,Won,0.8958521190261497
1091,Won,0.78809738503156
1092,Won,0.7479711451758341
1093,Lost,0.9174932371505861
1094,Lost,0.7759242560865645
1095,Won,0.1496844003606853
1096,Lost,0.0040577096483318306
1097,Won,0.7371505861136158
1098,Lost,0.07529305680793508
1099,Lost,0.3007213706041479
1100,Lost,0.842200180342651
1101,Won,0.15464382326420198
1102,Lost,0.1762849413886384
1103,Won,0.6596032461677187
1104,Won,0.02569882777276826
1105,Lost,0.12308385933273219
1106,Won,0.5126239855725879
1107,Won,0.49233543733092877
1108,Lost,0.4522091974752029
1109,Won,0.1528403967538323
1110,Won,0.2660054102795311
1111,Won,0.7948602344454464
1112,Lost,0.8706041478809738
1113,Lost,0.08611361587015329
1114,Lost,0.03651938683498648
1115,Lost,0.7565374211000901
1116,Lost,0.24842200180342652
1117,Lost,0.5572587917042381
1118,Won,0.4945897204688909
1119,Lost,0.03832281334535618
1120,Lost,0.06807935076645627
1121,Lost,0.7376014427412083
1122,Won,0.09287646528403967
1123,Won,0.39675383228133454
1124,Won,0.3818755635707845
1125,Lost,0.2321911632100992
1126,Lost,0.06717763751127141
1128,Won,0.7619477006311993
1129,Won,0.01848512173128945
1130,Won,0.3534715960324617
1132,Won,0.936429215509468
1133,Won,0.5586113615870153
1134,Lost,0.9684400360685302
1135,Lost,0.9670874661857529
1136,Lost,0.14337240757439135
1137,Won,0.9292155094679891
1138,Won,0.40216411181244366
1139,Lost,0.5036068530207394
1140,Lost,0.6744815148782687
1141,Won,0.5843101893597836
1143,Won,0.8633904418394951
1144,Won,0.5234445446348062
1145,Won,0.5856627592425608
1146,Lost,0.6825969341749324
1147,Won,0.5942290351668169
1148,Lost,0.34761045987376016
1149,Won,0.6650135256988278
1150,Lost,0.4080252479711452
1151,Won,0.11226330027051398
1152,Won,0.7705139765554554
1153,Won,0.12533814247069433
1154,Won,0.2727682596934175
1155,Lost,0.21415689810640218
1156,Won,0.6956717763751127
1157,Won,0.8205590622182146
1158,Won,0.9806131650135257
1159,Won,0.5229936880072137
1160,Won,0.8106402164111812
1161,Won,0.9882777276825969
1162,Lost,0.1532912533814247
1163,Lost,0.1145175834084761
1165,Lost,0.032912533814247066
1166,Won,0.6104598737601443
1167,Lost,0.2285843101893598
1168,Won,0.6735798016230838
1169,Lost,0.5960324616771867
1170,Won,0.8760144274120829
1171,Won,0.4165915238954013
1172,Won,0.7330928764652841
1173,Won,0.9986474301172227
1174,Won,0.6253381424706943
1175,Won,0.9801623083859333
1176,Won,0.7835888187556357
1177,Won,0.715058611361587
1178,Lost,0.05229936880072137
1179,Lost,0.17899008115419296
1180,Won,0.21550946798917944
1181,Lost,0.0703336339044184
1182,Lost,0.412082957619477
1183,Won,0.47475202885482415
1184,Won,0.4720468890892696
1185,Lost,0.11541929666366095
1186,Lost,0.3255184851217313
1187,Lost,0.7308385933273219
1188,Won,0.6573489630297565
1189,Lost,0.5622182146077548
1190,Won,0.8165013525698828
1191,Lost,0.369702434625789
1192,Won,0.3435527502254283
1193,Lost,0.33724075743913434
1194,Lost,0.1424706943192065
1195,Lost,0.4833183047790803
1196,Won,0.37105500450856627
1197,Won,0.8237150586113616
1198,Won,0.2709648331830478
1200,Lost,0.8399458972046889
1201,Lost,0.2168620378719567
1202,Won,0.9062218214607755
1203,Won,0.2254283137962128
1204,Won,0.9783588818755635
1205,Won,0.9008115419296664
1206,Won,0.8264201983769162
1207,Won,0.851668169522092
1208,Won,0.7953110910730388
1209,Won,0.4909828674481515
1210,Won,0.22452660054102797
1212,Won,0.866546438232642
1214,Lost,0.27412082957619477
1215,Won,0.9138863841298467
1216,Lost,0.18440036068530208
1217,Lost,0.1127141568981064
1218,Won,0.46077547339945896
1219,Lost,0.37330928764652843
1220,Won,0.9233543733092876
1221,Won,0.2060414788097385
1222,Lost,0.6469792605951308
1223,Won,0.0405770964833183
1224,Won,0.09693417493237151
1225,Lost,0.09783588818755636
1226,Won,0.5608656447249775
1227,Lost,0.26420198376916143
1228,Lost,0.14833183047790802
1229,Won,0.5680793507664562
1230,Lost,0.0387736699729486
1231,Lost,0.020739404869251576
1232,Won,0.23128944995491435
1233,Won,0.058160504959422904
1234,Lost,0.2236248872858431
1235,Won,0.327321911632101
1236,Won,0.29035166816952207
1237,Won,0.5617673579801623
1238,Lost,0.7348963029756538
1239,Won,0.7993688007213706
1240,Won,0.8128944995491434
1241,Won,0.4508566275924256
1242,Lost,0.3056807935076646
1244,Lost,0.7128043282236249
1245,Won,0.9846708746618575
1246,Won,0.30883678990081154
1247,Won,0.9382326420198377
1248,Won,0.32867448151487827
1249,Won,0.4693417493237151
1250,Won,0.13210099188458072
1251,Won,0.35437330928764654
1252,Lost,0.15734896302975654
1253,Lost,0.2204688908926961
1254,Lost,0.3101893597835888
1255,Won,0.8899909828674482
1256,Lost,0.2308385933273219
1257,Lost,0.09738503155996393
1258,Lost,0.057709648331830475
1259,Won,0.08431018935978359
1260,Lost,0.8480613165013525
1261,Won,0.36834986474301173
1262,Lost,0.25067628494138866
1263,Lost,0.43192064923354373
1264,Won,0.6460775473399459
1265,Won,0.7560865644724978
1266,Lost,0.5518485121731289
1267,Lost,0.14156898106402163
1268,Won,0.6645626690712354
1269,Lost,0.1339044183949504
1270,Won,0.3904418394950406
1271,Won,0.6920649233543733
1272,Lost,0.9941388638412985
1273,Won,0.4878268710550045
