,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
37,-30.0,-9.389759566666667,-7.722015418707224,-7.107998356235117,-3.3242195653129407
38,-30.0,-7.086606259999999,-7.7152630441013335,-7.097115656800431,-3.3242195653129407
39,-30.0,-6.094864433333334,-7.693356743711252,-7.061381648686398,-3.3242195653129407
40,-30.0,-2.511165633333333,-7.656137107829598,-6.999125869574346,-3.3242195653129407
41,-30.0,6.204847233333333,-7.643438327599787,-6.977435197548367,-3.3242195653129407
42,-30.0,10.955503,-7.5299238772858175,-6.774444827672503,-3.3242195653129407
43,-29.0,-9.224863424999999,-7.504456924010332,-6.727351069314343,-3.142611611475755
44,-29.0,-4.148825049999999,-7.484205430060826,-6.689839138929886,-3.142611611475755
45,-29.0,-3.0647455999999997,-7.42928077864021,-6.591176339292921,-3.142611611475755
46,-29.0,-1.7204577250000002,-7.411236509249368,-6.559210483096158,-3.142611611475755
47,-29.0,3.45027175,-7.374696761819601,-6.4969067749369565,-3.142611611475755
48,-28.0,-16.65564525,-7.345806084784739,-6.449013974220513,-2.961003657638569
49,-28.0,-13.0566055,-7.339645233324948,-6.438970735771325,-2.961003657638569
50,-28.0,-9.862306666666667,-7.320574047960275,-6.410209197242664,-2.961003657638569
51,-28.0,-7.6749806,-7.293192707431138,-6.3692980427652035,-2.961003657638569
52,-28.0,-7.296151066666667,-7.256128355904561,-6.312332914890955,-2.961003657638569
53,-28.0,-3.9848517999999995,-7.226012926686457,-6.266562139780352,-2.961003657638569
54,-28.0,-3.78945035,-7.217785808175473,-6.254214032799295,-2.961003657638569
55,-28.0,-2.51794615,-7.216670519893184,-6.25254529260563,-2.961003657638569
56,-28.0,-0.82136568,-7.203619030391221,-6.233107999225941,-2.961003657638569
57,-28.0,0.48040725333333345,-7.19998585488431,-6.230717131871181,-2.961003657638569
58,-28.0,2.2673968925,-7.180395808489306,-6.215747032768267,-2.961003657638569
59,-28.0,4.02249175,-7.179544065844831,-6.2145228757826185,-2.961003657638569
60,-28.0,5.22078725,-7.116820117546857,-6.137726484984395,-2.961003657638569
61,-28.0,7.90593835,-7.110678837500368,-6.129585248859568,-2.961003657638569
62,-28.0,9.078655,-7.102586376288128,-6.118958327238102,-2.961003657638569
63,-27.0,-9.661889,-7.086066997659089,-6.09759070651488,-2.7793957038013835
64,-27.0,-7.601405566666667,-7.060283649890878,-6.070999481422154,-2.7793957038013835
65,-27.0,-7.5840086499999995,-6.991314407029317,-5.991955990676338,-2.7793957038013835
66,-27.0,-4.129540675,-6.978155587751573,-5.97716735891723,-2.7793957038013835
67,-27.0,-2.7250712,-6.974633854523499,-5.973263494487174,-2.7793957038013835
68,-27.0,-2.234009566666667,-6.967206954712677,-5.967751430174946,-2.7793957038013835
69,-27.0,-0.40899258333333327,-6.9595167098619255,-5.965263760768026,-2.7793957038013835
70,-27.0,0.11353099999999994,-6.9586667587218205,-5.964356198533711,-2.7793957038013835
71,-27.0,0.41078240000000005,-6.948395438601565,-5.95351526711261,-2.7793957038013835
72,-27.0,3.9371254,-6.941644237957423,-5.9465220738590805,-2.7793957038013835
73,-27.0,4.62381605,-6.924301307628214,-5.93643393684958,-2.7793957038013835
74,-26.0,-9.70410735,-6.882272211465217,-5.907687768920968,-2.5977877499641977
75,-26.0,-6.677544492,-6.858357285466534,-5.88848021916953,-2.5977877499641977
76,-26.0,10.2688135,-6.827471559746692,-5.870346351249737,-2.5977877499641977
77,-26.0,10.595902500000001,-6.812848056249197,-5.861747247226595,-2.5977877499641977
78,-25.0,-14.977388000000001,-6.811148701345481,-5.86081105015136,-2.416179796127012
79,-25.0,-14.728987,-6.785271600026217,-5.848132708761365,-2.416179796127012
80,-25.0,-10.501012499999998,-6.777192534500914,-5.844753681106862,-2.416179796127012
81,-25.0,-3.8763020000000004,-6.770519332391952,-5.8445181066141005,-2.416179796127012
82,-25.0,-2.74203195,-6.768838267578705,-5.845248538957913,-2.416179796127012
83,-25.0,-2.301962866666667,-6.746227689883007,-5.8388684018161365,-2.416179796127012
84,-25.0,-0.8463185999999999,-6.698844062312837,-5.829083146854409,-2.416179796127012
85,-25.0,0.1338766333333329,-6.658162810080808,-5.833980447707662,-2.416179796127012
86,-25.0,3.7221783100000003,-6.650107189415562,-5.833984856364338,-2.416179796127012
87,-25.0,3.7244515833333334,-6.619297758917332,-5.8358140183123295,-2.416179796127012
88,-25.0,15.271182000000001,-6.6169895287106835,-5.836061465733059,-2.416179796127012
89,-24.0,-15.909432666666666,-6.609279423758045,-5.8369914450491915,-2.234571842289826
90,-24.0,-13.030359,-6.591995385869695,-5.845305122816129,-2.234571842289826
91,-24.0,-11.476159,-6.567950421090949,-5.851873438612408,-2.234571842289826
92,-24.0,-11.108896,-6.565500144844235,-5.852375197245564,-2.234571842289826
93,-24.0,-10.22224665,-6.5339171990718,-5.859928750730042,-2.234571842289826
94,-24.0,-9.321547533333332,-6.5143864448687845,-5.865602532966031,-2.234571842289826
95,-24.0,-8.984938466666668,-6.513015445893314,-5.86603236546479,-2.234571842289826
96,-24.0,-8.624547399999999,-6.50945409630181,-5.867168707508609,-2.234571842289826
97,-24.0,-8.5669045,-6.4981859687440675,-5.870954875884711,-2.234571842289826
98,-24.0,-8.206775,-6.441718180235775,-5.894985314230537,-2.234571842289826
99,-24.0,-5.348175666666666,-6.437703889789639,-5.898094574861315,-2.234571842289826
100,-24.0,-5.123478899999999,-6.427564514836002,-5.90490832030887,-2.234571842289826
101,-24.0,-5.065736775,-6.414722439143044,-5.911367700469603,-2.234571842289826
102,-24.0,-4.596394466666666,-6.392268147782811,-5.924673553603327,-2.234571842289826
103,-24.0,-3.5698023,-6.386140722417422,-5.92800334803052,-2.234571842289826
104,-24.0,-2.8714195,-6.368409816015684,-5.938013036087776,-2.234571842289826
105,-24.0,-1.8363711999999996,-6.355989574095265,-5.9454106169522145,-2.234571842289826
106,-24.0,-0.8773453500000001,-6.329248948423725,-5.963306786614793,-2.234571842289826
107,-24.0,-0.7711017,-6.307565934103525,-5.978423202350487,-2.234571842289826
108,-24.0,-0.22666853999999986,-6.292493289115466,-5.989635723654372,-2.234571842289826
109,-24.0,0.4309099500000001,-6.283294611262599,-5.99665478722319,-2.234571842289826
110,-24.0,1.091675885,-6.260619839549328,-6.014681078054095,-2.234571842289826
111,-24.0,2.2785034499999997,-6.242547473992511,-6.029897624336881,-2.234571842289826
112,-24.0,3.7107069,-6.241075327287411,-6.031165949583258,-2.234571842289826
113,-24.0,4.253245,-6.229552349053933,-6.041219984671782,-2.234571842289826
114,-24.0,4.8727771,-6.221566654062265,-6.048294343036171,-2.234571842289826
115,-24.0,7.394298599999999,-6.214482237169385,-6.053540787071123,-2.234571842289826
116,-23.0,-9.180320333333334,-6.156433812216975,-6.104706876475358,-2.0529638884526396
117,-23.0,-7.497794533333334,-6.147101231735874,-6.112680610170642,-2.0529638884526396
118,-23.0,-6.9454595999999995,-6.131197170979404,-6.124527876409508,-2.0529638884526396
119,-23.0,-5.820431433333333,-6.130158803537272,-6.12536653801157,-2.0529638884526396
120,-23.0,-3.523880516666667,-6.119315876759665,-6.133316766621136,-2.0529638884526396
121,-23.0,-1.922219592666667,-6.1132347513444625,-6.137796168763289,-2.0529638884526396
122,-23.0,-1.3597604333333333,-6.08995815701758,-6.154331896932444,-2.0529638884526396
123,-23.0,1.3429841999999999,-6.059819510522692,-6.172349444835048,-2.0529638884526396
124,-23.0,2.0005393,-6.051545743140735,-6.176637856100013,-2.0529638884526396
125,-23.0,5.809267,-6.01909633353827,-6.194203160826095,-2.0529638884526396
126,-23.0,8.173669266666666,-6.005526323082314,-6.201816030492134,-2.0529638884526396
127,-23.0,15.612559,-5.970448134859557,-6.2162728657346875,-2.0529638884526396
128,-22.0,-7.7270952,-5.949126367106411,-6.223761704628319,-1.8713559346154542
129,-22.0,-5.174086866666666,-5.926475525332446,-6.230932853236692,-1.8713559346154542
130,-22.0,-4.925258599999999,-5.901746035500934,-6.244664294865598,-1.8713559346154542
131,-22.0,-3.8352150000000003,-5.886538214569624,-6.251898114706259,-1.8713559346154542
132,-22.0,-3.0901849725,-5.8405697082279415,-6.268821613165446,-1.8713559346154542
133,-22.0,-2.9487586666666665,-5.814110871401708,-6.284183398386425,-1.8713559346154542
134,-22.0,-2.04533645,-5.811953235884736,-6.284966372772774,-1.8713559346154542
135,-22.0,-1.77467638,-5.779073346721862,-6.298091051975303,-1.8713559346154542
136,-22.0,-0.6784118749999999,-5.7544060898173575,-6.313117289614832,-1.8713559346154542
137,-22.0,2.966978066666666,-5.750753962148972,-6.314613494577983,-1.8713559346154542
138,-22.0,12.978523249999999,-5.742223992814703,-6.318557205181036,-1.8713559346154542
139,-21.0,-16.494848499999996,-5.726919114787499,-6.3262397202557015,-1.6897479807782685
140,-21.0,-11.445355999999999,-5.725477451502285,-6.326906772615309,-1.6897479807782685
141,-21.0,-10.886713666666667,-5.725027188600133,-6.3271163348160355,-1.6897479807782685
142,-21.0,-9.000913,-5.72155781812612,-6.328751369820179,-1.6897479807782685
143,-21.0,-8.496208833333332,-5.702203664347896,-6.340146114448941,-1.6897479807782685
144,-21.0,-8.10942,-5.698785905968508,-6.341994848591836,-1.6897479807782685
145,-21.0,-7.9607098333333335,-5.681761045821091,-6.354876294664384,-1.6897479807782685
146,-21.0,-7.158070475,-5.678589569668358,-6.356794078568423,-1.6897479807782685
147,-21.0,-4.5554494,-5.653767699263717,-6.3755431364109345,-1.6897479807782685
148,-21.0,-4.077906433333333,-5.650807038205207,-6.377910838751057,-1.6897479807782685
149,-21.0,-3.9618513749999997,-5.64545346462348,-6.381504368664196,-1.6897479807782685
150,-21.0,-3.4885267200000003,-5.640999262992353,-6.384687564037791,-1.6897479807782685
151,-21.0,-2.7544317333333335,-5.619298002561577,-6.401226813655123,-1.6897479807782685
152,-21.0,-2.582861,-5.611263749949536,-6.4078384751393624,-1.6897479807782685
153,-21.0,-1.5296352,-5.542254180152577,-6.475136820185658,-1.6897479807782685
154,-21.0,-0.6834756,-5.513881837176636,-6.512541174565495,-1.6897479807782685
155,-21.0,0.33112638,-5.50448985619493,-6.523102456440379,-1.6897479807782685
156,-21.0,1.7102024,-5.478893584517737,-6.550606085444434,-1.6897479807782685
157,-21.0,2.8397392999999997,-5.454951563813356,-6.574022899604246,-1.6897479807782685
158,-21.0,4.452911125,-5.44943277718382,-6.5807493049868615,-1.6897479807782685
159,-21.0,5.0591851,-5.4443346103189905,-6.586424666404482,-1.6897479807782685
160,-21.0,5.8532453,-5.434104952536037,-6.599024421285002,-1.6897479807782685
161,-21.0,5.894404250000001,-5.428821646080026,-6.604274587107569,-1.6897479807782685
162,-21.0,7.318714566666667,-5.4081989660548135,-6.635985364252707,-1.6897479807782685
163,-21.0,13.283266000000001,-5.407389288763834,-6.636522952596899,-1.6897479807782685
164,-21.0,13.340933000000001,-5.399067203777882,-6.6418616254330685,-1.6897479807782685
165,-20.0,-8.0490715,-5.382741618011448,-6.6640339824591095,-1.5081400269410823
166,-20.0,-8.038064066666665,-5.35003899923818,-6.70466901334613,-1.5081400269410823
167,-20.0,-6.694690666666666,-5.348901514997544,-6.706568895897367,-1.5081400269410823
168,-20.0,-5.577861925,-5.336423333304552,-6.715523206973781,-1.5081400269410823
169,-20.0,-4.3814889,-5.32175562302671,-6.736242967974494,-1.5081400269410823
170,-20.0,-2.6140151666666664,-5.306328699335002,-6.752052888728732,-1.5081400269410823
171,-20.0,-1.581624,-5.303722532149344,-6.755560167960834,-1.5081400269410823
172,-20.0,-1.1148968333333336,-5.292322558417173,-6.772991163367749,-1.5081400269410823
173,-20.0,-0.591558,-5.290609476249823,-6.775849599935731,-1.5081400269410823
174,-20.0,0.23142282999999994,-5.266937932201071,-6.811376070611515,-1.5081400269410823
175,-20.0,1.2786267000000002,-5.258332370108184,-6.824398380880729,-1.5081400269410823
176,-20.0,2.1140015075,-5.220204059987194,-6.864940347620273,-1.5081400269410823
177,-20.0,2.16773456,-5.219697611885262,-6.865627823131891,-1.5081400269410823
178,-20.0,7.933754,-5.216622016416326,-6.869757855155622,-1.5081400269410823
179,-20.0,12.938891,-5.211407298528297,-6.871020739252049,-1.5081400269410823
180,-20.0,14.320893333333332,-5.18497478869,-6.894011984666818,-1.5081400269410823
181,-19.0,-10.843774849999999,-5.1707000869164075,-6.892679816532704,-1.3265320731038965
182,-19.0,-8.722489490000001,-5.142549510165755,-6.899824860481732,-1.3265320731038965
183,-19.0,-8.007816766666666,-5.133036589681065,-6.901308149879009,-1.3265320731038965
184,-19.0,-6.636683666666667,-5.127929364880179,-6.902210073740785,-1.3265320731038965
185,-19.0,-1.1887065799999996,-5.127202453800803,-6.901547260793085,-1.3265320731038965
186,-19.0,1.777271533333333,-5.078622189027935,-6.882919973210699,-1.3265320731038965
187,-19.0,1.9567886,-5.0723368949568,-6.883929564148268,-1.3265320731038965
188,-19.0,2.02364255,-5.07136463934525,-6.884051351958728,-1.3265320731038965
189,-19.0,4.442360400000001,-5.070499737325133,-6.884152175974674,-1.3265320731038965
190,-19.0,11.688886,-5.064794373037082,-6.88314716109516,-1.3265320731038965
191,-18.0,-15.64743,-5.061220656185242,-6.877996123714228,-1.1449241192667108
192,-18.0,-11.5082885,-5.045553489639022,-6.864980980807637,-1.1449241192667108
193,-18.0,-9.635930325,-5.035119206504984,-6.8579802616825045,-1.1449241192667108
194,-18.0,-4.74246285,-5.030636469513621,-6.857072810350368,-1.1449241192667108
195,-18.0,-4.2596526,-4.987888166500913,-6.820472884891963,-1.1449241192667108
196,-18.0,-3.9971104,-4.980778536759573,-6.816951986994402,-1.1449241192667108
197,-18.0,-3.6142967420000005,-4.957071231991162,-6.798848941573253,-1.1449241192667108
198,-18.0,-3.4624826333333334,-4.952107536997545,-6.7908613216184746,-1.1449241192667108
199,-18.0,-1.5854290000000004,-4.949330713690853,-6.78639213267798,-1.1449241192667108
200,-18.0,-0.4486365280000001,-4.945578227705426,-6.783404551977013,-1.1449241192667108
201,-18.0,-0.41296979999999994,-4.942223568386044,-6.77590106779667,-1.1449241192667108
202,-18.0,0.7796287499999999,-4.927631472711469,-6.759164594006572,-1.1449241192667108
203,-18.0,1.0243954025,-4.899666754467134,-6.715793777964119,-1.1449241192667108
204,-18.0,1.1075445,-4.881327464996674,-6.6890482139326926,-1.1449241192667108
205,-18.0,1.40653935,-4.8651844721482185,-6.671014317979105,-1.1449241192667108
206,-18.0,1.5244956333333335,-4.862146171461269,-6.667516318038419,-1.1449241192667108
207,-18.0,2.7456782000000004,-4.830757661900909,-6.608197950043754,-1.1449241192667108
208,-18.0,3.0696379086,-4.818001087810432,-6.580916549346048,-1.1449241192667108
209,-18.0,9.537429,-4.817908501692105,-6.5806416870161355,-1.1449241192667108
210,-18.0,9.954953849999999,-4.816009932127163,-6.577796354926837,-1.1449241192667108
211,-17.0,-16.232225333333332,-4.791015104482845,-6.546091353843278,-0.963316165429525
212,-17.0,-14.711926000000002,-4.7821320692087355,-6.534253882228737,-0.963316165429525
213,-17.0,-13.882157000000001,-4.775090531565373,-6.521513504974581,-0.963316165429525
214,-17.0,-11.343066499999999,-4.771610464638977,-6.51781043131395,-0.963316165429525
215,-17.0,-10.081150525,-4.760700347483828,-6.503420121392054,-0.963316165429525
216,-17.0,-9.7791988,-4.759223505000434,-6.498588358226298,-0.963316165429525
217,-17.0,-8.252031,-4.729631041688668,-6.461809108518494,-0.963316165429525
218,-17.0,-7.030321633333334,-4.720137012354416,-6.452413805724183,-0.963316165429525
219,-17.0,-5.857719400000001,-4.685722121175245,-6.391947955638668,-0.963316165429525
220,-17.0,-3.8652459000000006,-4.684446114818255,-6.387195450310296,-0.963316165429525
221,-17.0,-3.76512425,-4.681252967975836,-6.376112620375388,-0.963316165429525
222,-17.0,-2.9404776250000006,-4.676648042553732,-6.371223883756572,-0.963316165429525
223,-17.0,-1.5531619650000001,-4.675331834200756,-6.369808482371583,-0.963316165429525
224,-17.0,-1.1766602303333333,-4.669867051842478,-6.353124789251089,-0.963316165429525
225,-17.0,-0.44019944299999997,-4.663287246050235,-6.331003503822602,-0.963316165429525
226,-17.0,-0.19586247,-4.6619688282164855,-6.329487487548601,-0.963316165429525
227,-17.0,0.5471307500000004,-4.623794375367394,-6.275057958569134,-0.963316165429525
228,-17.0,0.83898044,-4.600945430328345,-6.240252783294614,-0.963316165429525
229,-17.0,1.0408053333333334,-4.588346512662468,-6.2185868722613575,-0.963316165429525
230,-17.0,1.622642,-4.582239227259795,-6.207579296300528,-0.963316165429525
231,-17.0,3.0259602,-4.565895640975657,-6.147251062943088,-0.963316165429525
232,-17.0,3.41209735,-4.551694254883509,-6.105973263692706,-0.963316165429525
233,-17.0,4.62352475,-4.532296986253469,-6.0346487469477985,-0.963316165429525
234,-17.0,5.206842999999999,-4.525638059275908,-6.022607973371901,-0.963316165429525
235,-17.0,5.288930733333333,-4.5129395667990835,-5.974950569624565,-0.963316165429525
236,-17.0,7.942842000000001,-4.509339359604176,-5.9682528911756565,-0.963316165429525
237,-17.0,8.22006815,-4.502941473187249,-5.956322718576713,-0.963316165429525
238,-17.0,10.198387875,-4.497815253900144,-5.936203511159041,-0.963316165429525
239,-17.0,11.703788000000001,-4.488844273174012,-5.902839370716682,-0.963316165429525
240,-17.0,12.038277,-4.466110216748712,-5.8398889971472165,-0.963316165429525
241,-17.0,13.66721565,-4.4570760802807845,-5.814032007371563,-0.963316165429525
242,-16.0,-6.605888,-4.456865729219168,-5.8135968222063035,-0.7817082115923393
243,-16.0,-6.4796735,-4.431404274471541,-5.7588917573527025,-0.7817082115923393
244,-16.0,-5.31874498,-4.419918914276096,-5.713347960928855,-0.7817082115923393
245,-16.0,-5.0892795,-4.419122511724167,-5.709179737108529,-0.7817082115923393
246,-16.0,-4.699887325,-4.406287780680982,-5.673129169328656,-0.7817082115923393
247,-16.0,-4.690374533333333,-4.4046300484621215,-5.669144134146407,-0.7817082115923393
248,-16.0,-1.6436217293333335,-4.38985766963889,-5.610073565923945,-0.7817082115923393
249,-16.0,-1.2757658666666665,-4.3768634145381355,-5.540244555255489,-0.7817082115923393
250,-16.0,-1.1880648479999998,-4.372237824197029,-5.518223009084771,-0.7817082115923393
251,-16.0,-0.18799425000000003,-4.356228011521323,-5.474017322696927,-0.7817082115923393
252,-16.0,0.2675033066666667,-4.343619620159856,-5.430113063908402,-0.7817082115923393
253,-16.0,0.3012838066666667,-4.3429119076353695,-5.42622524085091,-0.7817082115923393
254,-16.0,0.4285697333333334,-4.311203148484393,-5.308809750757719,-0.7817082115923393
255,-16.0,2.73508335,-4.291654971745576,-5.233702085355907,-0.7817082115923393
256,-16.0,3.4183137,-4.289392916052405,-5.22741791856571,-0.7817082115923393
257,-16.0,3.6831811500000002,-4.287610113635121,-5.222462696273318,-0.7817082115923393
258,-16.0,4.534604866666666,-4.251055827947725,-5.083633166521246,-0.7817082115923393
259,-16.0,4.90668765,-4.233681601828929,-4.990958680778342,-0.7817082115923393
260,-16.0,5.32213105,-4.221389753003842,-4.93825569142976,-0.7817082115923393
261,-16.0,6.7011667500000005,-4.213325975484608,-4.906116928770811,-0.7817082115923393
262,-16.0,9.195410433333334,-4.1840129941870075,-4.79111366510263,-0.7817082115923393
263,-16.0,10.169047275,-4.176236863654363,-4.756189361403733,-0.7817082115923393
264,-16.0,13.120732666666667,-4.161641749173709,-4.694152115720414,-0.7817082115923393
265,-16.0,14.175417000000001,-4.14703851965316,-4.641548570492041,-0.7817082115923393
266,-15.0,-12.193274,-4.144975025721455,-4.632430834171787,-0.6001002577551535
267,-15.0,-7.3339628333333335,-4.139761248006006,-4.605356171061542,-0.6001002577551535
268,-15.0,-4.954393885,-4.129355645225265,-4.557453162143481,-0.6001002577551535
269,-15.0,-0.49910277,-4.104550164053875,-4.447586485329259,-0.6001002577551535
270,-15.0,-0.43366863333333333,-4.088658284988375,-4.377868207087249,-0.6001002577551535
271,-15.0,0.6807895549999999,-4.088124019377256,-4.375629306117133,-0.6001002577551535
272,-15.0,0.9778199000000001,-4.085797624806583,-4.365827278651107,-0.6001002577551535
273,-15.0,4.034721749999999,-4.069723261972974,-4.292697601333689,-0.6001002577551535
274,-15.0,7.503759533333334,-4.0634472862009545,-4.264170966754609,-0.6001002577551535
275,-15.0,8.082929425,-4.0628522018424675,-4.261520623935461,-0.6001002577551535
276,-15.0,8.362184975,-4.027313010437989,-4.096592019254931,-0.6001002577551535
277,-15.0,11.163290466666666,-4.022733424669892,-4.074548502208487,-0.6001002577551535
278,-15.0,12.206280500000002,-4.017592499870484,-4.051390645280512,-0.6001002577551535
279,-15.0,13.720197599999999,-4.0149848404759005,-4.039165080749194,-0.6001002577551535
280,-15.0,20.3128215,-4.009101045204026,-4.01217265483383,-0.6001002577551535
281,-14.0,-12.132612259999998,-4.009088542243054,-4.012117958072019,-0.41849230391796777
282,-14.0,-10.798268,-3.9931565374099893,-3.9405934395581945,-0.41849230391796777
283,-14.0,-10.460111499999998,-3.9761345924889904,-3.8579099609867678,-0.41849230391796777
284,-14.0,-10.20857635,-3.9638901945336906,-3.7984656982624982,-0.41849230391796777
285,-14.0,-9.557484975,-3.958326459211373,-3.769499032735137,-0.41849230391796777
286,-14.0,-8.805746525,-3.938921670860503,-3.6755121978714502,-0.41849230391796777
287,-14.0,-7.312804233333334,-3.9224407683281037,-3.592587865390807,-0.41849230391796777
288,-14.0,-7.05238987,-3.916892353482184,-3.5701020600854827,-0.41849230391796777
289,-14.0,-6.878334,-3.9017070634229043,-3.5067758304106906,-0.41849230391796777
290,-14.0,-6.60971835,-3.8767012728931167,-3.372724630076756,-0.41849230391796777
291,-14.0,-6.5794254500000005,-3.8685086095879795,-3.3293551210058228,-0.41849230391796777
292,-14.0,-5.471155866666666,-3.8475685000110933,-3.2104471511988724,-0.41849230391796777
293,-14.0,-4.6644610900000005,-3.8300575008889006,-3.1024815395065306,-0.41849230391796777
294,-14.0,-4.5230247,-3.8282048855976734,-3.0909818115893253,-0.41849230391796777
295,-14.0,-3.969280466666667,-3.8224189059330196,-3.0739702385338794,-0.41849230391796777
296,-14.0,-3.3365452000000007,-3.813350113914581,-3.045716336793969,-0.41849230391796777
297,-14.0,-3.18288115,-3.81273426056316,-3.041984134975432,-0.41849230391796777
298,-14.0,-2.8104728769,-3.806616724804343,-3.004964943624201,-0.41849230391796777
299,-14.0,-2.3206473666666665,-3.804381940148744,-2.991476657571573,-0.41849230391796777
300,-14.0,-2.0108255040000005,-3.798831264808528,-2.9680709128461777,-0.41849230391796777
301,-14.0,-1.991206525,-3.7795933503882924,-2.8926248626224282,-0.41849230391796777
302,-14.0,-1.1994141999999999,-3.778065158530251,-2.8900937585806616,-0.41849230391796777
303,-14.0,-0.62450575,-3.774871667551776,-2.8850232658623356,-0.41849230391796777
304,-14.0,-0.42861167499999997,-3.7624871045168735,-2.8361984866853733,-0.41849230391796777
305,-14.0,-0.11837084000000002,-3.7617709281288056,-2.832211682539057,-0.41849230391796777
306,-14.0,0.7255749,-3.759545460695319,-2.8198538303681646,-0.41849230391796777
307,-14.0,2.70947645,-3.7369864279722695,-2.720535474808563,-0.41849230391796777
308,-14.0,2.8570019500000003,-3.7311322167267753,-2.6900974201286014,-0.41849230391796777
309,-14.0,3.010716,-3.709025817199758,-2.6104179877423332,-0.41849230391796777
310,-14.0,3.169022925,-3.702283729931504,-2.6031862697310406,-0.41849230391796777
311,-14.0,3.18863005,-3.7012493248058815,-2.5981313064263336,-0.41849230391796777
312,-14.0,4.120192675,-3.656365582131754,-2.4829899060653307,-0.41849230391796777
313,-14.0,4.79247125,-3.654323279870464,-2.4741210926126493,-0.41849230391796777
314,-14.0,4.919649,-3.6319125795883553,-2.4561991987421132,-0.41849230391796777
315,-14.0,5.8585983,-3.631056306827857,-2.4527900675356373,-0.41849230391796777
316,-14.0,6.335074371999999,-3.619975767960542,-2.4310867073653895,-0.41849230391796777
317,-14.0,6.342698325,-3.6192694084498833,-2.428389398571647,-0.41849230391796777
318,-14.0,6.908415299999999,-3.613744903566703,-2.4231102224583227,-0.41849230391796777
319,-14.0,10.245954,-3.6085126935653866,-2.4037644312934154,-0.41849230391796777
320,-14.0,10.5416155,-3.605959784933823,-2.4023705328364917,-0.41849230391796777
321,-14.0,10.821014,-3.588584550718947,-2.379210991080425,-0.41849230391796777
322,-13.0,-10.710509333333334,-3.5838284329230947,-2.3633175814298664,-0.236884350080782
323,-13.0,-10.708156000000002,-3.5832147060667805,-2.3612851992910455,-0.236884350080782
324,-13.0,-9.16664015,-3.573480819421845,-2.3740102764560898,-0.236884350080782
