,label,Score
121,Won,0.39988875
122,Lost,0.833902675
123,Lost,0.6967553000000001
124,Won,0.8798026
125,Lost,0.742218555
126,Won,0.646574325
127,Lost,0.32030377
128,Won,0.929115
129,Won,0.8547032499999999
130,Lost,0.8450264299999999
132,Won,0.7238189
133,Lost,0.40724385
134,Won,0.5993537
135,Lost,0.5004599750000001
136,Lost,0.54209006
137,Lost,0.11898618999999999
138,Won,0.21711767
139,Won,0.6223004
140,Won,0.7233029000000001
141,Won,0.69134945
142,Won,0.9719218000000001
143,Lost,0.8822825000000001
144,Won,0.6730822
145,Won,0.5575566999999999
146,Won,0.2184810925
147,Won,0.9011966
148,Won,0.799942565
149,Lost,0.22321259999999998
150,Won,0.282426935
151,Won,0.5114438
152,Lost,0.22574663
153,Won,0.7201509500000001
154,Lost,0.6106331
155,Won,0.99440503
156,Lost,0.400170735
157,Won,0.12920230000000002
158,Won,0.40410166
159,Lost,0.1285604075
160,Lost,0.53117967
161,Lost,0.264348835
162,Lost,0.70745635
163,Won,0.32173574
164,Lost,0.503718715
165,Won,0.023261367999999998
166,Lost,0.34659255
167,Won,0.401144725
168,Won,0.6517887
169,Lost,0.68003917
170,Lost,-0.002378583
171,Lost,0.30487251
172,Won,0.79007745
173,Won,0.5101013
174,Won,0.71733262
175,Won,0.6515318999999999
176,Won,0.79458714
177,Won,0.7208512
178,Won,0.79689232
179,Won,0.98283195
180,Won,0.6560436
181,Lost,0.6701227
183,Won,0.29935157
184,Lost,0.34732379999999996
185,Lost,0.58801246
186,Won,0.6264281
187,Won,0.87416025
188,Lost,0.62550557
189,Won,0.73213332
190,Lost,0.59282863
191,Lost,0.40595097
192,Won,0.52121301
193,Lost,0.64699325
194,Won,0.578318525
195,Won,0.0157395
196,Won,0.7317636
197,Won,0.70902586
198,Lost,0.60368055
199,Lost,0.571742675
200,Lost,0.870569795
201,Lost,0.42089861500000003
202,Won,0.43652648
203,Won,0.6029786349999999
204,Won,0.642675925
205,Lost,0.07082763
206,Won,0.5468364
207,Won,0.5556304
208,Won,0.94742775
209,Won,0.7099226
210,Lost,0.65904802
211,Won,0.8584794499999999
212,Won,0.765889635
213,Won,0.8910575999999999
214,Won,0.79913158
215,Lost,0.7486783
216,Won,0.6355229499999999
217,Won,0.392271
218,Won,0.5240034
219,Won,0.78144205
220,Won,1.0186473
221,Won,0.43723550499999997
222,Lost,0.370746775
223,Won,0.50121733
224,Lost,0.159371095
225,Lost,0.3117612
226,Won,0.37014836
227,Lost,0.35218507
228,Lost,0.71876955
229,Lost,0.51443636
230,Lost,0.029966772000000003
231,Won,0.58956444
232,Won,0.43079385
233,Won,1.02005925
234,Lost,0.74638593
235,Lost,0.844170275
236,Won,0.6110389
237,Lost,0.70996417
238,Won,0.4764068
239,Lost,0.47592510000000005
240,Won,0.41244242
241,Lost,0.45805427
242,Won,0.9956923499999999
243,Won,0.680797975
245,Lost,0.339511
246,Lost,0.42244345
247,Won,0.8128484850000001
248,Won,0.37736285
249,Lost,0.8268065999999998
251,Won,0.7821109
252,Won,0.61600775
254,Lost,1.0851505
255,Won,0.5924185500000001
256,Lost,0.92477953
257,Won,0.89196193
258,Won,0.7458292
259,Lost,0.6971944999999999
260,Won,0.7841706999999999
261,Won,0.3873772
262,Won,0.79578197
263,Lost,0.91463067
264,Won,0.86710626
265,Won,0.951689275
267,Won,0.8386148000000001
268,Lost,0.45884548500000005
269,Lost,0.65102875
270,Lost,0.16302174
271,Lost,0.39293803
272,Lost,0.21695889499999998
273,Lost,0.1337897465
274,Lost,0.37577593
275,Won,0.1329391
276,Lost,0.17565365
277,Lost,0.36486226
278,Won,0.694235295
279,Won,0.17532094
280,Won,0.9521077849999999
281,Lost,0.540752285
282,Won,0.269673
283,Won,0.414983545
284,Won,0.9796703999999999
285,Lost,0.5565304
286,Lost,0.5148416
287,Won,0.288339825
288,Lost,0.5863982
289,Lost,0.30541384
290,Lost,0.6181230999999999
291,Won,0.3498962
292,Lost,0.08240053
293,Lost,0.2982337
294,Lost,0.43788900999999997
295,Won,0.49969179500000005
296,Lost,0.37126040000000005
297,Won,0.6370894899999999
298,Lost,0.3699122
299,Lost,0.14898126
300,Lost,0.26272997
301,Lost,0.5582394
302,Won,0.749070415
303,Won,0.43216917
304,Lost,0.5493172
305,Won,0.8811445
306,Won,0.36744494
307,Lost,0.64960945
308,Won,0.7778171500000001
309,Won,0.8082229350000001
310,Won,0.7439338000000001
311,Won,0.67083651
312,Won,0.8320235999999999
313,Lost,0.6520710999999999
314,Won,0.600386525
315,Won,0.5747383500000001
316,Lost,0.28668874499999997
317,Won,0.58686244
318,Won,0.58792394
319,Won,0.51268515
320,Won,0.8947088
321,Won,0.51951441
322,Won,0.7043336500000001
323,Won,0.5619061399999999
324,Won,0.533338415
325,Lost,0.33063359999999997
326,Won,0.3207332185
327,Won,0.52879363
328,Lost,0.22466275
329,Won,0.34408852
330,Lost,0.48281196000000004
331,Won,0.6370035
332,Won,0.57204167
333,Lost,0.44911307999999994
335,Won,0.70029222
336,Lost,1.066239
337,Lost,0.686443685
338,Won,0.7557955199999999
339,Won,0.85736144
340,Won,0.7876214500000001
341,Won,0.5597113
342,Won,0.670560535
343,Won,1.1178201
344,Won,0.677152725
345,Won,0.654631385
347,Won,0.70293874
348,Lost,0.29125583
349,Won,0.7543017999999999
350,Lost,0.7612801499999999
351,Won,0.46774894
352,Won,0.75356913
353,Won,1.008969
354,Lost,0.9422543750000001
355,Lost,0.8023640999999999
356,Lost,0.6501429
357,Lost,0.55488653
358,Won,0.5384496999999999
359,Lost,0.422985555
360,Lost,0.753955
361,Won,0.6149288
362,Won,0.966904225
363,Lost,0.50492555
364,Lost,0.332196825
365,Won,0.9560075000000001
366,Lost,0.37429786
367,Lost,0.45936948
368,Won,0.72463894
369,Lost,0.44985157
370,Won,0.46742108
492,Lost,0.405229635
493,Lost,0.49415934
494,Lost,0.13986516
495,Won,0.27405685
496,Lost,0.20455467500000002
498,Lost,0.24860698
499,Lost,0.1444717815
500,Won,0.52011435
501,Won,0.292914585
502,Won,0.68017325
503,Lost,0.32629269
504,Lost,0.149327025
505,Won,0.37771332
506,Won,0.7895433300000001
508,Won,0.398614855
509,Lost,0.46647237499999994
510,Lost,0.41111107
511,Lost,0.6224498
512,Lost,0.10820401
513,Lost,0.35565235
514,Lost,0.12552306
515,Won,0.51944053
516,Lost,0.404026425
517,Won,0.5641859499999999
518,Won,0.603859315
519,Lost,0.2140255
520,Won,0.724767965
521,Won,0.92581606
522,Won,0.55916667
523,Lost,0.631671
524,Won,0.6482763
525,Lost,0.36198598
527,Lost,0.6749423999999999
528,Won,0.5858798000000001
529,Lost,0.25597796
530,Won,0.36866783999999997
531,Lost,0.37213653
532,Won,0.36300434000000004
533,Won,0.43224317
534,Won,0.4389621
535,Lost,0.53746295
536,Won,0.21922925
537,Lost,0.47965592
538,Won,0.404248265
540,Won,0.62882394
541,Won,0.627897625
542,Won,0.6881573000000001
543,Lost,0.9006656
544,Lost,0.24350178
545,Lost,0.36963032
546,Won,0.3712219
547,Won,0.74127345
548,Won,0.805534035
549,Won,0.96661854
550,Won,0.79416575
551,Won,0.9470522
552,Won,0.785154475
554,Won,0.99344575
555,Won,0.8220091
556,Won,0.75872767
557,Won,0.64641935
558,Won,0.8418279200000001
559,Won,0.9914356499999999
560,Lost,0.6233087749999999
561,Won,0.8899927000000001
562,Won,0.8030735250000001
563,Won,0.44557572
564,Lost,0.264060955
565,Won,0.87020904
566,Lost,0.69577944
567,Won,0.49952772000000006
568,Lost,0.0580678575
569,Won,0.50840133
570,Won,0.79471585
571,Lost,0.42850535
572,Lost,0.69074757
573,Won,0.5313224
574,Won,0.66112894
575,Won,0.78521005
576,Lost,0.5849681499999999
577,Won,0.7257708
578,Lost,0.4445814
579,Won,0.5512679
580,Lost,0.5552345000000001
581,Lost,0.3796515
582,Lost,0.58425843
583,Lost,0.31520206
584,Won,0.17938218
585,Won,0.6134912100000001
586,Won,0.434906945
587,Won,0.424727515
588,Won,0.7204621499999999
589,Won,0.84435255
590,Won,0.707815675
591,Lost,0.90698266
592,Won,0.7002028
593,Lost,0.37638958
594,Won,0.87993956
595,Lost,0.34566605
596,Lost,0.51906574
597,Won,0.6479813999999999
598,Won,0.7855922
599,Lost,0.6342078
600,Lost,0.781738695
601,Won,0.642521
602,Won,0.94256103
603,Lost,0.30531448
604,Won,0.9393198
605,Lost,0.42194873
606,Lost,0.2888918
607,Lost,0.59204364
608,Lost,0.34983957499999996
609,Lost,0.34176523000000003
610,Won,0.63567443
611,Won,0.38514230000000005
612,Lost,0.28719592
613,Lost,0.44687684
614,Won,0.771014565
615,Won,0.900419775
616,Won,0.72045845
617,Lost,0.98731244
618,Won,0.83378652
619,Won,0.8520188
620,Won,0.47394012500000005
621,Lost,0.45569627
623,Won,0.8361701850000001
624,Won,0.805938815
625,Won,0.7765497
626,Lost,0.70687354
627,Lost,0.503032085
628,Lost,0.71853195
629,Lost,0.71335745
630,Won,0.909660425
631,Won,0.794802615
632,Won,1.0048515
633,Won,0.60632336
634,Won,0.7498889
635,Won,0.82457191
636,Won,0.76551926
637,Lost,0.710470325
638,Won,0.51634125
639,Lost,0.6630013000000001
640,Won,0.9080206000000001
641,Won,0.6027598000000001
642,Won,0.48942572500000003
644,Lost,0.77093845
645,Lost,0.021306962000000002
646,Lost,0.5111733
647,Won,0.315352335
648,Lost,0.37520492
649,Won,0.31968689
650,Lost,0.23354894
651,Lost,0.15921749999999998
652,Lost,0.14662089999999997
653,Won,0.67295053
654,Won,0.586227435
655,Won,0.45220016
656,Lost,0.42134547
657,Won,0.8745301999999999
658,Won,0.8712224000000001
661,Won,0.79894555
662,Lost,0.21429920000000002
663,Won,0.75647485
664,Lost,0.63845503
665,Won,0.44444874
666,Won,0.77121463
667,Lost,0.26150958
668,Won,0.05040896
669,Won,0.36540866
670,Lost,0.3455351
671,Won,0.67514175
672,Lost,0.23830551
673,Won,0.63892153
674,Won,0.36891255
675,Lost,0.50346798
676,Lost,0.7512959
677,Lost,0.017070932500000004
678,Lost,0.486908435
679,Lost,0.17619520000000002
680,Lost,0.30457294
681,Won,0.49398953
682,Won,0.61048436
683,Won,0.64378655
684,Won,0.8848185
685,Won,0.96499664
686,Won,0.5727188
687,Won,0.652245925
688,Won,0.8718323
689,Lost,0.5263816
690,Won,0.8616668650000001
691,Won,0.7801132
692,Won,0.67562041
693,Won,1.02641787
694,Lost,0.5009100999999999
695,Won,1.0309907999999999
696,Lost,0.9667608000000001
697,Won,0.7444165
698,Won,0.7123529000000001
699,Lost,0.46386266
700,Won,0.63999868
701,Lost,0.83055085
702,Lost,0.60153815
704,Won,0.6265984
705,Won,0.37617457
706,Won,0.61684215
707,Won,0.84961903
708,Lost,0.5146192350000001
709,Lost,0.41968282
710,Lost,0.43386978
711,Lost,0.34729823
712,Lost,0.43003235000000006
713,Won,0.9062370499999999
714,Lost,0.36240965
715,Won,0.36008297
716,Lost,0.34244332
784,Lost,0.47995713
785,Lost,0.56342703
786,Won,0.66794026
787,Won,0.35355225
788,Won,0.877299905
789,Won,0.4046938
790,Won,0.39491418
791,Won,0.35208845
792,Lost,0.455404445
793,Lost,0.270711555
794,Won,0.392841585
796,Lost,0.33358909000000003
797,Lost,0.726435
798,Lost,0.24369785
799,Lost,0.384773525
800,Won,0.256474555
801,Won,0.3471203
802,Won,0.34733233
803,Lost,0.21915767
804,Won,0.51266193
805,Won,0.42830095
806,Lost,-0.071082294
807,Won,0.5975402
808,Won,0.490933685
809,Won,0.5849984
810,Won,0.59574969
811,Lost,0.57022238
812,Won,0.441340785
813,Won,0.717425
814,Won,0.35594651
815,Won,0.43055325000000005
816,Lost,0.47212007
817,Won,0.16997152000000001
818,Lost,0.28372812
819,Won,0.7860484000000001
820,Lost,0.36408832999999996
821,Lost,0.629948495
822,Won,0.6556434
823,Lost,0.6642594
824,Lost,0.61860836
825,Lost,0.38701695999999997
826,Won,0.22340228
827,Lost,0.49584895
828,Won,0.5421538
829,Lost,0.532541175
830,Lost,0.1658374065
831,Lost,0.7458134
832,Lost,0.67155307
833,Lost,0.663123605
834,Lost,0.5135215
835,Lost,0.4452292
836,Won,0.912724065
837,Won,0.79479272
838,Lost,0.6851885200000001
839,Lost,0.7231372999999999
840,Lost,0.31707805
841,Won,0.36413833500000004
842,Won,0.9221055250000001
843,Lost,0.41414206
844,Won,0.52671635
845,Won,0.5226694000000001
846,Won,0.5580520999999999
847,Won,0.47647324
848,Won,0.28182492899999995
849,Lost,0.52075857
850,Won,0.45786577500000003
851,Won,0.38526710999999997
852,Won,0.7825097
853,Lost,0.66567284
854,Lost,0.51997954
855,Won,0.412971705
856,Lost,0.8038135999999999
857,Lost,0.535913705
858,Won,0.8815112350000001
859,Lost,0.353464015
860,Won,0.8483586999999999
861,Lost,0.84492118
862,Won,0.42161226
863,Won,0.55361354
864,Lost,0.62917554
865,Lost,0.57134753
866,Lost,0.445208815
867,Lost,0.8170136
868,Won,0.40270427
869,Lost,0.67668782
870,Won,0.5609121
871,Won,0.27624363
872,Won,0.9022338400000001
873,Won,0.6986657
874,Won,0.99373615
875,Won,0.8011614
876,Lost,0.44610514
877,Won,0.6589831
878,Won,0.8495139000000002
879,Won,0.7840229000000001
880,Lost,0.7580821
881,Won,0.55917364
882,Won,0.5333933000000001
883,Won,0.7704969
884,Lost,0.74769485
885,Won,0.7799765999999999
886,Won,0.770061
887,Won,0.77301825
888,Won,0.19154081
889,Won,0.6846547
890,Won,0.74823666
891,Lost,0.74919388
893,Lost,0.593470925
894,Lost,0.87822277
895,Lost,0.3679906
896,Won,0.46121696
897,Won,0.67815506
898,Won,0.71228456
899,Lost,0.2146268
900,Won,0.70591127
901,Lost,0.52022875
904,Won,0.42638075
905,Won,0.27273148
906,Won,0.6529115
907,Lost,0.22216481100000002
908,Lost,0.46648172
909,Lost,0.8890002
910,Lost,0.544074595
911,Won,0.5456784349999999
912,Lost,0.5936047849999999
913,Won,0.7533521000000001
914,Won,0.83169454
915,Lost,0.42404193
916,Lost,0.7754128
917,Won,0.52124244
918,Lost,0.226929875
919,Lost,0.56149757
1016,Lost,0.6639387
1017,Lost,0.48431209999999997
1018,Won,0.70056385
1019,Won,0.6958827
1020,Lost,0.52222517
1021,Won,0.195099685
1022,Lost,0.29050726
1023,Lost,0.58306654
1024,Won,0.5372932
1025,Won,0.73671357
1026,Won,0.829598915
1027,Won,0.52093516
1028,Won,0.6845551
1029,Won,0.6998551
1030,Won,0.8974713999999999
1031,Lost,0.5995598000000001
1032,Won,0.56299788
1033,Lost,0.5369194
1034,Won,0.46659568
1035,Lost,0.13493475
1036,Won,1.1066315
1037,Won,0.4463286
1038,Lost,0.52505606
1039,Won,0.6873971999999999
1040,Won,0.91289985
1041,Won,0.45709531999999997
1042,Lost,0.510662255
1043,Lost,0.267691257
1044,Won,0.73180625
1045,Lost,0.51602563
1046,Lost,0.74828136
1047,Lost,0.32858855
1048,Won,0.18342012500000002
1049,Lost,0.43949152999999996
1050,Lost,0.71348906
1051,Lost,0.41041008
1052,Won,0.24920171
1053,Lost,0.47869343
1054,Lost,0.40559867
1055,Lost,0.8951758
1056,Won,0.613368875
1057,Won,0.6845048
1058,Won,0.657841355
1059,Won,0.8280641500000001
1060,Won,0.7320390999999999
1061,Won,0.24209392
1062,Lost,0.228343395
1063,Won,0.5820781999999999
1064,Lost,0.30429481
1065,Lost,0.21210036
1066,Lost,0.5751575
1068,Won,0.5252624
1069,Won,0.76456535
1070,Lost,0.599823165
1071,Lost,0.28028542
1072,Won,0.8174547
1073,Won,0.7420909849999999
1074,Won,0.6509497
1075,Won,0.54631186
1076,Won,0.7117004
1077,Won,0.67159355
1078,Won,0.7095123000000001
1079,Lost,0.175084621
1080,Lost,0.9252244000000001
1081,Lost,0.509774
1082,Won,0.461532115
1083,Won,0.32350844
1084,Won,0.56364924
1085,Lost,0.39575550000000004
1086,Won,0.92345515
1087,Won,0.6193781999999999
1088,Lost,0.55136025
1089,Lost,0.82300204
1090,Won,0.82581234
1091,Won,0.83533144
1092,Won,0.83196163
1093,Lost,0.79988555
1094,Lost,0.8374599
1095,Won,0.25172405
1096,Lost,0.06464389
1097,Won,0.38508015
1098,Lost,0.36250818
1099,Lost,0.397679
1100,Lost,0.8335390500000001
1101,Won,0.39268030499999995
1102,Lost,0.198144035
1103,Won,0.49312731499999995
1105,Lost,0.43144208500000003
1106,Won,0.56164044
1107,Won,0.5828454000000001
1108,Lost,0.68446326
1109,Won,0.6663946
1110,Won,0.50122654
1111,Won,0.43204948
1112,Lost,0.57111335
1113,Lost,0.28835937500000003
1114,Lost,0.23725799
1115,Lost,0.7191755999999999
1116,Lost,0.31667642999999995
1117,Lost,0.44679418
1119,Lost,0.25047338
1120,Lost,0.27872978
1121,Lost,0.5847136
1122,Won,0.328503265
1123,Won,0.280542915
1124,Won,0.49303925
1125,Lost,0.5919314999999999
1126,Lost,0.45397049
1127,Lost,0.6823646
1128,Won,0.65232575
1129,Won,0.21065582499999996
1130,Won,0.33227825
1131,Won,0.6494744299999999
1132,Won,0.8063944599999999
1133,Won,0.8365127349999999
1134,Lost,0.98998016
1135,Lost,0.8023020000000001
1136,Lost,0.6949755
1137,Won,0.99846935
1139,Lost,0.76972568
1140,Lost,0.987136545
1141,Won,0.7176964
1142,Won,0.72211274
1143,Won,1.04502158
1144,Won,0.36530648
1145,Won,0.6243585
1146,Lost,0.5873939
1147,Won,0.50526315
1148,Lost,0.4367144
1149,Won,0.77841645
1150,Lost,0.67811608
1151,Won,0.29084910500000005
1152,Won,0.8172480999999999
1153,Won,0.46284504000000004
1154,Won,0.15564737
1155,Lost,0.20781538
1156,Won,0.80966836
1157,Won,0.8726723
1158,Won,0.96923244
1159,Won,0.61687136
1160,Won,0.5803263
1161,Won,0.6202996000000001
1162,Lost,0.36027153
1163,Lost,0.138524175
1164,Lost,0.23562450000000001
1165,Lost,0.20252937299999996
1166,Won,0.6606165
1167,Lost,0.20283419
1168,Won,0.70953667
1169,Lost,0.6541536
1170,Won,0.907326785
1171,Won,0.5393309
1172,Won,0.8120054
1173,Won,0.8714824000000001
1174,Won,0.7129181
1175,Won,0.870292545
1176,Won,0.78532742
1177,Won,0.51370114
1178,Lost,0.12129268000000001
1179,Lost,0.24585669
1181,Lost,0.21862237899999998
1182,Lost,0.44845831500000005
1183,Won,0.6604028000000001
1184,Won,0.28560555
1185,Lost,0.29019509
1186,Lost,0.49871665
1187,Lost,0.7393496
1188,Won,0.3840655
1189,Lost,0.7742446
1190,Won,0.76728094
1191,Lost,0.62347245
1192,Won,0.65635548
1194,Lost,0.52938935
1195,Lost,0.5755872799999999
1196,Won,0.40317833
1197,Won,0.61460257
1198,Won,0.8513491
1199,Won,0.860035425
1200,Lost,0.8015176500000001
1201,Lost,0.774913925
1202,Won,0.7911571
1203,Won,0.576187265
1204,Won,0.7889434
1205,Won,0.7600897200000001
1206,Won,0.7743829000000001
1207,Won,0.6958184000000001
1208,Won,1.0007495
1209,Won,0.46951127
1210,Won,0.464902995
1211,Won,1.0811372
1212,Won,1.0114809999999999
1213,Won,1.0024527
1214,Lost,0.265945185
1215,Won,0.98874664
1216,Lost,0.34417803
1217,Lost,0.23282993
1218,Won,0.5181103
1219,Lost,0.409180035
1220,Won,0.85827677
1221,Won,0.6380265
1222,Lost,0.7938323
1223,Won,0.38640068250000004
1224,Won,0.31424046
1225,Lost,0.39765841
1226,Won,0.74944359
1227,Lost,0.34128214
1228,Lost,0.488042745
1229,Won,0.72557145
1230,Lost,0.34492504
1231,Lost,0.400751485
1232,Won,0.663958075
1233,Won,0.21432507
1234,Lost,0.208269655
1235,Won,0.70740685
1236,Won,0.457080825
1237,Won,0.711820015
1238,Lost,0.92148965
1239,Won,0.63351613
1240,Won,0.8001935499999999
1241,Won,0.73868742
1242,Lost,0.4032753
1243,Won,0.85329497
1244,Lost,0.7132183000000001
1245,Won,0.8245678
1246,Won,0.57062274
1247,Won,0.6916302649999999
1248,Won,0.721140085
1249,Won,0.37245074
1250,Won,0.2721921
1251,Won,0.6161896
1252,Lost,0.40995252
1253,Lost,0.43759868500000004
1254,Lost,0.665143815
1255,Won,0.9863453999999999
1256,Lost,0.34564996
1257,Lost,0.32442476
1258,Lost,0.35011972
1259,Won,0.3443235
1260,Lost,0.75235302
1261,Won,0.31455639199999996
1262,Lost,0.5468166999999999
1263,Lost,0.69526386
1264,Won,0.51579136
1265,Won,0.86366796
1266,Lost,0.708747
1267,Lost,0.692459775
1268,Won,0.8480579349999999
1269,Lost,0.59857035
1270,Won,0.4763884
1271,Won,0.73384243
1272,Lost,0.5163755999999999
1273,Won,0.33966049
1274,Lost,0.30101549
1275,Lost,0.6085669850000001
1276,Won,0.42313497499999997
1277,Lost,0.461322175
1278,Won,0.33192396
1279,Lost,0.7418333
1280,Won,0.34629840000000006
1281,Lost,0.6698920749999999
1282,Won,0.41745665499999995
1283,Won,0.5096388
1284,Lost,0.49318215
1285,Won,0.44087129999999997
1286,Won,0.783275935
1287,Lost,0.52571964
1288,Lost,0.2580887
1289,Lost,0.588758025
1290,Won,0.7195060000000001
1291,Lost,0.9013566999999999
1292,Won,0.7214810249999999
1293,Won,0.83851016
1294,Won,0.87420953
1295,Lost,0.597606275
1296,Won,0.9550386000000001
1297,Won,0.7039623
1298,Won,0.34773958
1299,Lost,0.73964997
1300,Won,0.8614360999999999
1302,Lost,0.99276
1303,Lost,0.44121978
1304,Lost,0.55485296
1305,Won,0.37447792
1306,Won,0.8670664
1307,Lost,0.79821575
1308,Lost,0.19944065500000002
1309,Lost,0.604436
1310,Won,0.66530347
1311,Won,0.86164745
1312,Won,0.54360026
1313,Lost,0.63593777
1315,Lost,0.35408976799999997
1316,Lost,0.414896935
1317,Lost,0.21254489
1318,Won,0.15605468
1319,Lost,0.21640963749999997
1320,Lost,0.32721895
1321,Lost,0.36764850000000004
1322,Lost,0.8643601000000001
1323,Won,0.33383909
1324,Lost,0.682136625
1325,Lost,0.29678047
1326,Won,0.4165219
1327,Lost,0.34330976
1328,Won,0.78259194
1329,Lost,0.56548149
1330,Won,0.6129944
1331,Lost,0.6356107
1332,Lost,0.726690025
1333,Lost,0.21882024
1334,Lost,0.24248496
1335,Won,0.281309798
1336,Won,0.470095515
1337,Won,0.35899672
1338,Won,0.39031097
1339,Lost,0.41053681
1340,Lost,0.7687728650000001
1341,Won,0.48557162
1342,Won,0.181982784
1343,Won,0.52978378
1344,Lost,0.8227124
1345,Won,0.48250185
1346,Won,0.5627636
1347,Lost,0.39002083
1348,Won,0.37505849
1349,Lost,0.2775182
1350,Won,0.8297548499999999
1351,Lost,0.09192517500000001
1352,Won,0.49233893
1353,Lost,0.5866904000000001
1354,Won,0.7688351999999999
1355,Lost,0.28860440000000004
1356,Won,0.7831868000000001
1357,Won,0.85301665
1358,Won,0.5144106749999999
1359,Won,0.42046766
1360,Lost,0.706660635
1361,Won,0.813801875
1362,Won,1.0909518999999999
1363,Lost,0.8929640999999999
1364,Lost,0.5973733
1365,Won,0.64606506
1366,Lost,0.47225904
1367,Lost,0.25036624
1368,Lost,0.3859608
1369,Won,0.69553894
1370,Won,0.9652942
1371,Won,0.84238505
1372,Won,0.62826743
1373,Won,0.34515023
1374,Lost,0.7734565999999999
1375,Won,0.9729825
1376,Lost,0.59153235
1377,Won,0.436262595
1378,Won,0.7559632
1379,Lost,0.66718465
1380,Won,0.9398571
1381,Won,0.44146790999999996
1382,Lost,0.533517585
1383,Won,0.5222998
1384,Won,0.47605562
1385,Won,0.69466856
1386,Lost,0.57915354
1387,Won,0.5370997200000001
1388,Lost,0.9916940999999999
1389,Lost,0.22452033999999998
1390,Won,0.3222609
1391,Won,0.75314118
1392,Lost,0.5015465
1393,Lost,0.8978761999999999
1394,Lost,0.6651417
1395,Lost,0.6691154
1396,Won,0.71608293
1397,Won,0.5396363
1398,Won,0.821669025
1399,Won,0.7483455999999999
1401,Lost,0.38415722150000003
1402,Won,0.88243186
1403,Won,0.48662062
1404,Won,0.6590862500000001
1405,Lost,0.21141407
1406,Won,0.7706428
1407,Won,0.533160275
1408,Lost,0.62006736
1409,Lost,0.48807403
1410,Lost,0.35836680000000004
1411,Won,0.534343085
1412,Won,0.40540487
1413,Lost,0.4188831
1414,Won,0.8133085999999999
1415,Lost,0.48433519999999997
1416,Won,0.48614687
1417,Won,0.39959434
1418,Won,0.7976000299999999
1419,Won,0.407917365
1420,Won,0.4601964
1421,Lost,0.108326955
1422,Won,0.80850816
1423,Won,0.33680774
1424,Won,0.717716685
1425,Won,0.39329648
1426,Lost,0.5744836000000001
1427,Won,0.177198662
1428,Lost,0.38820666
1429,Lost,0.586487
1430,Lost,0.17919841
1431,Lost,0.4364627
1432,Lost,0.52799773
1433,Lost,0.21223515
1434,Lost,0.15475550500000002
1435,Lost,0.379955035
1436,Lost,0.18550453
1437,Lost,0.10422045
1438,Won,0.8671161000000001
1439,Won,0.609653075
1440,Won,0.81511104
